stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3037,欣興,C 過熱或排除,43.33,22.9,4.2,29.2,79.2,47.9,58.3,77.1,77.1,8,93,-3.0,-3.0,1.8,20,1.42,0.58,0.022683,0.021203,1,33.9725,21.32,25.32,13.21,990.0,23298.5,HotFlow 未達 top 40%
3017,奇鋐,C 過熱或排除,42.81,20.8,16.7,46.9,79.2,54.2,45.8,4.2,85.4,15,86,5.0,5.0,5.3,20,1.24,0.68,0.059,0.063032,0,51.85,6.85,-12.56,-24.67,2575.0,14620.4,RS 未轉強
3260,威剛,C 過熱或排除,42.4,18.8,47.9,41.7,79.2,18.8,18.8,22.9,64.6,21,80,31.0,31.0,4.8,20,0.81,-0.31,0.009337,0.010665,0,10.7375,-2.51,1.88,-10.23,407.5,7589.8,RS 未轉強
1301,台塑,C 過熱或排除,39.22,16.7,76.0,75.0,10.4,10.4,8.3,6.2,12.5,48,53,268.0,53.0,10.6,1,0.56,-0.55,0.001026,0.001177,0,0.318,-2.4,-10.76,-22.86,44.8,957.4,RS 未轉強
2345,智邦,C 過熱或排除,38.33,14.6,45.8,8.3,79.2,8.3,12.5,60.4,95.8,23,78,20.0,20.0,-1.2,20,0.71,-0.68,0.058198,0.059549,1,64.925,1.8,18.69,6.59,2540.0,6685.7,HotFlow 未達 top 40%
2383,台光電,C 過熱或排除,38.23,12.5,8.3,39.6,79.2,14.6,22.9,68.8,100.0,18,83,0.0,0.0,4.0,20,0.89,-0.34,0.126133,0.115964,1,167.05,21.12,23.02,10.91,5505.0,9885.7,HotFlow 未達 top 40%
1303,南亞,C 過熱或排除,37.76,10.4,57.3,36.5,79.2,2.1,2.1,20.8,33.3,34,67,44.0,44.0,3.0,20,0.39,-1.46,0.001996,0.002147,0,1.395,3.44,1.4,-10.71,87.1,2832.2,RS 未轉強
3380,明泰,C 過熱或排除,37.08,8.3,54.2,60.4,10.4,27.1,27.1,29.2,4.2,58,43,457.0,43.0,8.6,1,0.97,-0.03,0.00082,0.000805,0,0.066,12.76,2.58,-9.52,35.8,256.6,RS 未轉強
2105,正新,C 過熱或排除,35.73,6.2,60.4,64.6,10.4,20.8,10.4,16.7,6.2,56,45,309.0,45.0,9.0,1,0.63,-0.27,0.000732,0.000775,0,0.1025,-1.24,-0.47,-12.57,31.95,323.3,RS 未轉強
2454,聯發科,C 過熱或排除,34.48,4.2,2.1,10.4,79.2,22.9,16.7,100.0,97.9,11,90,-10.0,-10.0,-0.3,20,0.79,-0.26,0.097263,0.080171,1,116.219,24.85,74.33,62.23,4245.0,19521.9,HotFlow 未達 top 40%
2330,台積電,C 過熱或排除,28.59,2.1,11.5,12.5,79.2,12.5,20.8,33.3,81.2,1,100,1.0,1.0,-0.1,20,0.88,-0.38,0.052928,0.054711,0,39.2931,3.12,5.72,-6.38,2310.0,64908.9,RS 未轉強
