stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3374,精材,A 主流形成中,90.28,98.0,97.5,97.0,89.8,75.0,75.1,96.2,93.0,40,61,21.0,21.0,11.1,12,1.01,0.01,0.009248,0.008688,1,12.1651,-11.39,41.81,39.28,424.0,5530.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8021,尖點,A 主流形成中,90.21,97.8,99.5,95.3,85.8,88.9,89.5,78.9,64.6,58,43,265.0,43.0,8.6,7,1.72,0.79,0.009597,0.009321,1,1.7752,-0.56,11.82,9.29,440.0,3663.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00918,00918,A 主流形成中,89.63,97.6,95.3,97.8,85.2,99.5,97.4,67.0,41.7,52,49,14.0,14.0,13.3,6,3.37,2.51,0.000778,0.000758,1,0.651,0.62,5.5,2.97,35.68,4163.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7610,7610,B 觀察中,87.97,97.4,94.4,86.4,79.8,91.8,90.7,73.4,98.6,93,8,16.0,8.0,1.6,2,1.87,1.1,0.037733,0.037549,1,64.69,-14.78,7.79,5.26,1730.0,2102.2,主流評分排前 3%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,87.41,97.2,96.7,92.8,82.7,84.7,81.7,88.7,50.3,74,27,18.0,18.0,6.3,4,1.21,0.47,0.000968,0.000873,1,0.92,4.72,21.98,19.45,44.4,2869.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,87.02,97.0,95.0,96.0,85.8,74.6,74.4,86.5,78.5,67,34,13.0,13.0,8.9,7,1.0,0.01,0.003337,0.003134,1,3.1868,4.08,19.07,16.54,153.0,3181.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,A 主流形成中,86.83,96.8,97.9,93.3,84.3,78.3,77.7,82.1,66.2,70,31,23.0,23.0,7.0,5,1.09,0.15,0.002454,0.002346,1,1.9423,1.81,14.45,11.92,112.5,3079.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2468,華經,C 過熱或排除,86.75,96.6,93.8,85.2,76.2,99.5,99.5,93.0,12.7,96,5,193.0,5.0,1.0,1,33.62,7.48,0.000952,0.000758,1,0.1629,34.51,29.86,27.34,43.65,2018.9,近 5 日漲幅 34.5% > 25% — 漲過頭 | 量能爆衝（Z=7.5）但近 20 日僅上榜 1 天 — 缺乏持續性
2615,萬海,A 主流形成中,86.15,96.4,98.6,86.4,87.2,80.5,83.1,73.8,67.6,72,29,80.0,29.0,1.6,9,1.27,0.22,0.002508,0.002502,1,2.0467,-0.86,7.98,5.46,115.0,2966.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5269,祥碩,C 過熱或排除,85.62,96.2,95.3,88.1,76.2,96.6,92.4,44.3,91.3,87,14,174.0,14.0,2.8,1,2.09,1.8,0.032171,0.030783,0,9.1518,5.73,1.03,-1.5,1475.0,2317.6,相對強弱未轉強（弱於大盤）
5425,台半,B 觀察中,84.97,96.0,96.3,88.8,79.8,89.5,89.7,56.5,62.6,84,17,35.0,17.0,3.4,2,1.73,0.85,0.002068,0.001984,1,1.6181,5.33,3.27,0.74,94.8,2403.0,主流評分排前 4%（未完全達 A 級條件）
2382,廣達,A 主流形成中,83.48,95.8,99.5,96.4,91.2,67.8,69.6,54.3,61.8,37,64,33.0,33.0,9.5,14,0.89,-0.23,0.007427,0.007262,1,1.5788,-0.44,2.87,0.34,340.5,5786.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2884,玉山金,A 主流形成中,83.07,95.6,93.3,84.6,82.7,77.9,77.3,89.3,41.2,97,4,5.0,4.0,0.8,4,1.06,0.13,0.001013,0.000909,1,0.6451,4.97,22.88,20.36,46.45,1946.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,82.33,95.4,91.1,90.0,96.9,54.5,59.4,89.7,79.1,6,95,1.0,1.0,3.7,20,0.67,-0.48,0.003097,0.002844,1,3.2327,0.35,22.94,20.42,142.0,16637.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,C 過熱或排除,82.29,95.2,98.8,92.4,87.2,75.3,75.3,36.2,71.4,71,30,30.0,30.0,6.0,9,1.02,0.02,0.005213,0.005143,0,2.4083,2.14,-0.62,-3.15,239.0,3007.3,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,82.23,95.0,92.4,98.8,90.3,76.5,77.1,19.9,92.6,49,52,3.0,3.0,15.3,13,1.05,0.06,0.0118,0.012092,0,11.8277,4.04,-4.59,-7.11,541.0,4752.2,相對強弱未轉強（弱於大盤）
2059,川湖,C 過熱或排除,81.21,94.8,99.5,95.3,96.9,69.6,70.6,2.6,99.5,41,60,34.0,34.0,8.6,20,0.92,-0.14,0.262711,0.29049,0,469.0223,-2.86,-14.24,-16.77,12045.0,5474.2,相對強弱未轉強（弱於大盤）
2609,陽明,C 過熱或排除,79.46,94.6,97.2,84.9,86.5,73.8,73.8,50.3,34.8,81,20,41.0,20.0,0.9,8,0.99,-0.0,0.001313,0.001286,0,0.512,2.91,2.03,-0.49,60.2,2492.9,相對強弱未轉強（弱於大盤）
0050,0050,A 主流形成中,78.4,94.4,91.1,96.2,96.9,55.1,50.7,58.3,54.1,28,73,1.0,1.0,9.2,20,0.6,-0.47,0.002332,0.002318,1,1.0747,-2.51,3.69,1.16,106.9,7744.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,78.08,94.2,97.0,86.0,93.2,24.1,57.5,83.1,99.5,66,35,19.0,19.0,1.5,19,0.65,-0.79,0.398047,0.370577,1,196.6131,-1.91,15.29,12.76,18250.0,3293.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,C 過熱或排除,78.06,94.0,95.9,90.3,96.9,56.5,58.1,24.3,95.8,21,80,16.0,16.0,4.4,20,0.66,-0.44,0.017885,0.018018,0,18.9916,0.99,-3.42,-5.94,820.0,8984.8,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,77.63,93.8,97.5,88.3,84.3,65.0,61.2,37.6,66.4,80,21,26.0,21.0,3.2,5,0.69,-0.3,0.004046,0.003946,0,1.9734,0.54,-0.27,-2.79,185.5,2521.4,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,77.3,93.6,95.6,91.7,96.9,41.4,51.3,43.9,95.6,35,66,15.0,15.0,5.6,20,0.6,-0.62,0.043294,0.044754,0,17.6864,-4.8,1.02,-1.51,1985.0,6051.1,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,A 主流形成中,75.99,93.4,92.4,94.8,96.9,16.3,50.1,74.0,90.5,15,86,3.0,3.0,8.3,20,0.59,-0.89,0.010764,0.010433,1,7.9181,-1.69,7.99,5.46,493.5,10801.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,74.89,93.2,91.1,94.6,96.9,45.7,65.6,3.2,98.4,25,76,1.0,1.0,8.2,20,0.77,-0.58,0.110908,0.118493,0,64.6012,-5.4,-13.13,-15.65,5085.0,8573.5,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,73.23,93.0,49.9,88.8,96.9,55.9,66.2,84.9,99.5,2,99,0.0,0.0,3.4,20,0.79,-0.45,0.098803,0.092108,1,113.537,-2.05,17.82,15.29,4530.0,30083.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,72.63,92.8,8.8,97.2,91.8,98.4,93.4,92.6,76.5,12,89,-1.0,-1.0,11.3,15,2.19,2.29,0.004526,0.003967,1,2.8436,4.8,28.48,25.96,207.5,13457.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,C 過熱或排除,71.02,92.6,93.3,92.4,96.9,11.9,45.5,41.7,82.9,10,91,4.0,4.0,6.0,20,0.54,-0.95,0.003686,0.003833,0,4.2145,-7.65,0.6,-1.93,169.0,14063.9,相對強弱未轉強（弱於大盤）
3441,聯一光,C 過熱或排除,69.92,92.4,0.7,95.3,87.2,92.8,93.8,99.5,86.9,61,40,-28.0,-28.0,8.6,9,2.31,1.2,0.004057,0.002975,1,6.1786,29.62,110.17,107.64,186.0,3543.4,近 5 日漲幅 29.6% > 25% — 漲過頭
8046,南電,C 過熱或排除,69.82,92.2,91.7,94.4,96.9,19.3,45.1,13.1,94.8,23,78,2.0,2.0,8.1,20,0.53,-0.85,0.024101,0.024648,0,14.8702,-0.45,-6.36,-8.88,1105.0,8790.8,相對強弱未轉強（弱於大盤）
8358,金居,A 主流形成中,69.8,92.0,6.3,99.5,90.3,84.9,84.3,91.3,90.1,18,83,-8.0,-8.0,20.7,13,1.37,0.48,0.011123,0.01062,1,7.8598,-3.04,24.24,21.71,510.0,10351.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +20.7 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2351,順德,A 主流形成中,69.76,91.8,5.1,95.8,82.7,94.4,92.8,92.2,84.9,76,25,-12.0,-12.0,8.7,4,2.14,1.4,0.005147,0.004909,1,4.9929,-0.63,27.57,25.04,236.0,2766.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +8.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,C 過熱或排除,69.6,91.7,91.1,91.3,96.9,2.2,38.2,51.7,94.6,5,96,1.0,1.0,4.8,20,0.46,-1.26,0.010742,0.011084,0,14.6488,-5.83,2.39,-0.14,492.5,17945.3,相對強弱未轉強（弱於大盤）
3026,禾伸堂,B 觀察中,69.34,91.5,94.8,3.1,92.6,73.6,73.4,79.1,96.8,34,67,10.0,10.0,-0.4,18,0.99,-0.01,0.016838,0.015397,1,26.077,1.85,11.88,9.36,772.0,6227.9,主流評分排前 8%（未完全達 A 級條件）
3006,晶豪科,B 觀察中,68.93,91.3,95.9,0.7,91.2,74.2,74.2,82.3,87.3,63,38,16.0,16.0,-5.5,14,1.0,0.01,0.006129,0.006077,1,6.2094,-8.32,14.46,11.93,281.0,3425.8,主流評分排前 9%（未完全達 A 級條件）
8227,巨有科技,C 過熱或排除,68.71,91.1,49.9,43.2,76.2,86.9,93.6,98.8,77.5,179,0,43.0,0.0,0.0,1,2.2,0.59,0.005933,0.003975,1,3.026,37.37,83.78,81.26,272.0,748.3,近 5 日漲幅 37.4% > 25% — 漲過頭
3008,大立光,A 主流形成中,68.58,90.9,7.5,94.0,96.9,82.9,79.7,79.9,99.5,8,93,-4.0,-4.0,7.5,20,1.17,0.36,0.135772,0.142821,1,219.8075,-9.39,12.16,9.64,6225.0,15109.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3624,光頡,A 主流形成中,68.24,90.7,1.6,91.1,82.7,94.6,97.2,95.0,76.1,75,26,-24.0,-24.0,4.7,4,3.31,1.42,0.002683,0.00214,1,2.8235,18.84,37.12,34.6,123.0,2800.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,C 過熱或排除,68.02,90.5,49.9,99.5,92.0,54.7,46.3,49.5,81.1,46,55,0.0,0.0,16.5,16,0.55,-0.48,0.002443,0.002356,0,3.5474,1.36,1.82,-0.71,112.0,5056.5,相對強弱未轉強（弱於大盤）
3532,台勝科,A 主流形成中,67.42,90.3,5.8,97.4,88.1,78.5,78.5,90.3,92.4,65,36,-10.0,-10.0,11.8,10,1.12,0.15,0.009597,0.008545,1,11.7792,3.77,23.42,20.9,440.0,3408.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3029,零壹,C 過熱或排除,67.29,90.1,49.9,43.2,76.2,99.5,99.5,75.1,46.7,119,0,30.0,0.0,0.0,1,6.83,3.63,0.002606,0.002446,1,0.837,7.66,8.64,6.11,119.5,1406.7,量能爆衝（Z=3.6）但近 20 日僅上榜 1 天 — 缺乏持續性
3481,群創,A 主流形成中,66.95,89.9,94.6,84.1,96.9,10.5,16.3,59.0,56.5,48,53,9.0,9.0,0.5,20,0.27,-0.99,0.001062,0.001041,1,1.205,-2.79,4.17,1.65,48.7,4848.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2305,全友,C 過熱或排除,66.59,89.7,0.7,91.5,76.2,95.4,97.8,99.5,52.9,128,0,-81.0,-54.0,5.4,1,3.69,1.47,0.001077,0.000725,1,1.0227,41.14,84.33,81.8,49.4,1277.4,近 5 日漲幅 41.1% > 25% — 漲過頭
3037,欣興,C 過熱或排除,66.42,89.5,92.4,89.5,96.9,15.9,36.2,2.0,93.4,14,87,3.0,3.0,3.6,20,0.45,-0.89,0.02096,0.022108,0,12.265,-3.22,-14.96,-17.48,961.0,11397.7,相對強弱未轉強（弱於大盤）
1815,富喬,A 主流形成中,66.04,89.3,7.5,93.3,96.9,79.1,80.5,92.0,37.0,43,58,-4.0,-4.0,7.0,20,1.19,0.19,0.002585,0.002528,1,0.5498,-5.95,27.44,24.91,118.5,5299.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,C 過熱或排除,65.37,89.1,49.9,87.8,96.9,37.2,59.0,45.7,95.0,1,100,0.0,0.0,2.6,20,0.67,-0.67,0.05191,0.052329,0,16.0032,-3.45,1.28,-1.25,2380.0,49787.9,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,65.34,88.9,93.3,87.8,96.9,4.4,34.0,11.7,93.6,9,92,4.0,4.0,2.6,20,0.42,-1.16,0.011691,0.01202,0,12.8059,-5.13,-6.94,-9.47,536.0,14930.2,相對強弱未轉強（弱於大盤）
2221,大甲,C 過熱或排除,65.31,88.7,49.9,43.2,36.8,99.5,99.5,99.5,76.9,149,0,26.0,0.0,0.0,0,6.28,3.09,0.002301,0.001767,1,2.9253,20.16,100.57,98.04,105.5,951.7,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2637,慧洋-KY,B 觀察中,65.28,88.5,49.9,43.2,76.2,86.3,88.7,78.7,60.8,181,0,82.0,0.0,0.0,1,1.69,0.57,0.002236,0.002118,1,1.4788,1.99,11.66,9.13,102.5,740.0,主流評分排前 12%（未完全達 A 級條件）
3016,嘉晶,A 主流形成中,65.17,88.3,0.7,93.0,81.2,91.3,91.1,81.1,66.0,89,12,-29.0,-29.0,6.5,3,1.94,1.07,0.002519,0.00224,1,1.9167,15.5,13.45,10.93,115.5,2213.1,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2891,中信金,A 主流形成中,65.04,88.1,5.4,98.0,84.3,88.1,83.5,76.0,45.7,60,41,-11.0,-11.0,13.4,5,1.3,0.72,0.001544,0.001441,1,0.8264,6.31,9.09,6.57,70.8,3571.1,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6748,6748,C 過熱或排除,64.44,87.9,49.9,43.2,36.8,98.8,96.6,89.9,86.7,202,0,267.0,0.0,0.0,0,2.95,2.51,0.004831,0.003933,1,5.8325,26.21,23.06,20.53,221.5,620.9,近 5 日漲幅 26.2% > 25% — 漲過頭
2409,友達,B 觀察中,64.2,87.7,91.1,2.6,88.1,71.8,71.8,80.1,35.2,29,72,1.0,1.0,-0.9,10,0.95,-0.06,0.000641,0.000594,1,0.5136,-3.61,12.43,9.9,29.4,7726.4,主流評分排前 12%（未完全達 A 級條件）
00919,00919,A 主流形成中,63.96,87.5,0.7,98.6,87.2,92.6,88.3,66.0,33.2,55,46,-27.0,-27.0,15.1,9,1.6,1.19,0.000698,0.000694,1,0.4852,-1.81,5.26,2.74,31.99,3960.0,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +15.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6672,騰輝電子-KY,B 觀察中,63.92,87.2,49.9,43.2,76.2,79.7,79.1,72.2,85.5,113,0,14.0,0.0,0.0,1,1.14,0.21,0.00663,0.006164,1,5.1948,1.5,7.04,4.52,304.0,1523.2,主流評分排前 13%（未完全達 A 級條件）
6467,6467,B 觀察中,63.92,87.2,49.9,43.2,36.8,90.5,94.4,99.5,86.3,276,0,-80.0,0.0,0.0,0,2.48,0.92,0.005922,0.004181,1,5.5875,9.92,101.86,99.33,271.5,365.8,主流評分排前 13%（未完全達 A 級條件）
3653,健策,C 過熱或排除,63.79,86.9,3.4,99.5,96.9,87.3,83.7,21.5,98.0,26,75,-17.0,-17.0,19.3,20,1.32,0.6,0.114288,0.122057,0,42.2811,-9.03,-4.03,-6.56,5240.0,8427.6,相對強弱未轉強（弱於大盤）
7729,7729,B 觀察中,63.67,86.7,49.9,43.2,36.8,97.4,99.5,98.4,52.5,313,0,-5.0,0.0,0.0,0,4.9,1.83,0.002999,0.001976,1,1.008,19.57,73.17,70.65,137.5,283.5,主流評分排前 13%（未完全達 A 級條件）
6505,台塑化,B 觀察中,63.51,86.5,92.4,0.7,85.8,66.2,63.0,82.7,57.9,98,3,10.0,3.0,-5.6,7,0.72,-0.28,0.001756,0.001681,1,1.3226,-8.0,14.67,12.15,80.5,1942.3,主流評分排前 14%（未完全達 A 級條件）
8064,東捷,B 觀察中,63.28,86.2,49.9,43.2,76.2,75.9,76.3,87.3,59.2,195,0,-17.0,0.0,0.0,1,1.03,0.03,0.002585,0.002381,1,1.4001,-11.57,19.46,16.93,118.5,664.6,主流評分排前 14%（未完全達 A 級條件）
6620,漢達,B 觀察中,63.28,86.2,49.9,43.2,36.8,93.0,95.4,98.6,65.6,265,0,52.0,0.0,0.0,0,2.67,1.25,0.002923,0.002189,1,1.873,1.52,79.14,76.62,134.0,396.7,主流評分排前 14%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,63.2,85.8,8.8,96.8,96.9,84.3,80.9,15.3,96.4,20,81,-1.0,-1.0,10.6,20,1.19,0.42,0.030862,0.030932,0,22.0191,5.2,-5.67,-8.19,1415.0,10103.7,相對強弱未轉強（弱於大盤）
6617,共信-KY,B 觀察中,63.2,85.8,49.9,43.2,36.8,91.7,92.2,97.2,77.3,373,0,83.0,0.0,0.0,0,2.08,1.1,0.00301,0.002674,1,3.0055,5.34,44.96,42.43,138.0,192.2,主流評分排前 14%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,63.14,85.5,49.9,43.2,36.8,88.3,90.5,98.2,87.9,307,0,-94.0,0.0,0.0,0,1.87,0.72,0.006859,0.00602,1,6.4405,-6.95,65.09,62.57,314.5,293.2,主流評分排前 14%（未完全達 A 級條件）
6426,統新,B 觀察中,62.97,85.3,49.9,43.2,36.8,89.7,91.3,96.6,81.9,151,0,18.0,0.0,0.0,0,1.98,0.85,0.007198,0.006054,1,3.6727,2.8,43.12,40.6,330.0,932.8,主流評分排前 15%（未完全達 A 級條件）
7711,永擎,B 觀察中,62.82,85.1,8.3,83.3,76.2,85.7,88.1,63.6,92.2,185,0,-86.0,-2.0,0.2,1,1.6,0.54,0.011211,0.011673,1,10.5281,-15.74,4.9,2.37,514.0,727.3,主流評分排前 15%（未完全達 A 級條件）
6218,豪勉,C 過熱或排除,62.59,84.9,49.9,43.2,36.8,99.5,99.5,95.8,29.8,165,0,198.0,0.0,0.0,0,12.51,6.48,0.00118,0.000936,1,0.4275,15.35,40.34,37.81,54.1,833.3,量能爆衝（Z=6.5）但近 20 日僅上榜 0 天 — 缺乏持續性
1709,和益,B 觀察中,62.55,84.7,49.9,43.2,36.8,98.2,96.4,90.9,49.1,166,0,127.0,0.0,0.0,0,2.92,2.13,0.000852,0.00075,1,0.8979,9.69,23.59,21.06,39.05,831.9,主流評分排前 15%（未完全達 A 級條件）
7856,7856,B 觀察中,62.34,84.4,49.9,43.2,82.7,60.2,58.3,90.1,98.8,183,0,1.0,0.0,0.0,4,0.66,-0.39,0.105019,0.105526,1,80.45,-1.43,23.15,20.62,4815.0,734.0,主流評分排前 16%（未完全達 A 級條件）
