stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3374,精材,A 主流形成中,90.84,98.7,91.7,95.3,94.2,82.4,82.2,97.5,87.9,54,47,15.0,15.0,5.2,16,1.14,0.23,0.008139,0.007124,1,8.5155,-3.49,38.79,47.43,345.5,5186.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,90.52,98.5,95.0,94.5,98.0,86.2,81.9,73.9,93.4,12,89,23.0,23.0,4.6,20,1.14,0.44,0.014064,0.014396,1,14.7192,-10.9,-1.72,6.92,597.0,18295.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2645,長榮航太,B 觀察中,90.51,98.4,91.0,91.3,80.0,97.6,98.1,95.2,70.9,90,11,86.0,11.0,2.2,1,3.77,2.23,0.0049,0.004498,1,2.7866,-17.3,24.96,33.6,208.0,2580.2,主流評分排前 2%（未完全達 A 級條件）
5371,中光電,A 主流形成中,90.26,98.2,95.7,93.6,91.6,94.0,96.4,94.4,14.1,73,28,66.0,28.0,4.0,9,2.52,1.14,0.001974,0.001899,1,0.1763,-12.07,19.71,28.36,83.8,3201.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,,A 主流形成中,90.26,98.2,95.6,99.5,87.3,99.5,97.1,66.1,42.5,30,71,25.0,25.0,12.8,4,2.58,3.07,0.001177,0.00115,1,0.6783,-4.68,-5.4,3.24,49.95,8301.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,90.23,98.0,99.5,99.5,93.1,80.8,80.7,65.3,95.2,15,86,116.0,86.0,16.6,12,1.09,0.12,0.015995,0.017216,1,23.424,-17.09,-6.05,2.59,679.0,16122.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +16.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,,A 主流形成中,90.22,97.9,90.5,97.9,98.0,97.7,96.6,61.0,57.5,3,98,10.0,10.0,8.4,20,2.56,2.24,0.002337,0.002329,1,1.302,-6.42,-7.55,1.09,99.2,37079.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,A 主流形成中,89.15,97.7,89.3,90.7,98.0,91.2,86.7,68.6,95.3,1,100,6.0,6.0,1.8,20,1.29,0.82,0.054653,0.053107,1,23.438,-4.92,-3.73,4.91,2320.0,129433.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2412,中華電,A 主流形成中,88.62,97.6,94.0,98.7,87.3,93.4,91.4,77.5,28.0,64,37,21.0,21.0,9.0,4,1.63,1.05,0.003274,0.002987,1,0.3697,4.12,0.27,8.91,139.0,3646.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,B 觀察中,88.35,97.5,97.7,96.8,80.0,96.8,93.3,61.5,51.6,66,35,44.0,35.0,7.0,1,1.78,1.98,0.001482,0.00147,1,1.0065,-7.91,-7.5,1.14,62.9,3445.3,主流評分排前 2%（未完全達 A 級條件）
2303,聯電,C 過熱或排除,88.14,97.3,92.8,98.5,98.0,83.5,83.2,57.1,79.4,2,99,18.0,18.0,8.8,20,1.16,0.28,0.003062,0.003497,0,4.3675,-15.31,-9.12,-0.48,130.0,38686.7,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,86.76,97.2,99.5,94.0,94.0,90.3,85.7,18.8,99.5,40,61,56.0,56.0,4.1,15,1.25,0.75,0.304242,0.321589,0,252.8922,-4.47,-24.73,-16.08,12915.0,6356.5,相對強弱未轉強（弱於大盤）
2884,玉山金,B 觀察中,86.6,97.1,93.2,92.9,80.0,95.6,92.1,86.9,9.8,82,19,29.0,19.0,3.8,1,1.67,1.63,0.000845,0.00075,1,0.0943,3.61,5.56,14.2,35.85,2876.4,主流評分排前 3%（未完全達 A 級條件）
1216,統一,B 觀察中,86.59,96.9,89.7,90.2,80.0,97.9,93.8,89.0,22.8,94,7,43.0,7.0,1.4,1,1.91,2.3,0.001892,0.001687,1,0.2925,2.29,7.79,16.43,80.3,2446.9,主流評分排前 3%（未完全達 A 級條件）
3231,緯創,A 主流形成中,86.32,96.8,99.5,99.5,94.8,75.9,74.8,60.7,47.5,35,66,46.0,46.0,13.5,18,0.93,-0.08,0.00338,0.003264,1,0.8475,0.0,-7.89,0.75,143.5,7421.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +13.5 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,85.91,96.6,94.0,97.4,98.0,84.5,81.4,24.7,99.5,17,84,21.0,21.0,7.6,20,1.11,0.32,0.103534,0.116459,0,139.225,-14.24,-21.52,-12.88,4395.0,14154.3,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,85.72,96.5,96.0,96.6,95.5,78.2,78.2,48.1,74.4,21,80,29.0,29.0,6.6,19,1.0,0.0,0.007444,0.007755,0,3.2712,-12.83,-12.37,-3.73,316.0,11381.4,相對強弱未轉強（弱於大盤）
8150,南茂,A 主流形成中,85.2,96.4,89.0,92.4,95.5,75.6,75.5,77.7,69.7,56,45,5.0,5.0,3.2,19,0.94,-0.08,0.002426,0.002343,1,2.518,-10.43,0.3,8.95,103.0,5132.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,C 過熱或排除,84.98,96.2,99.5,96.6,98.0,83.8,83.0,3.4,97.7,25,76,47.0,47.0,6.6,20,1.16,0.29,0.026502,0.034391,0,44.0745,-27.42,-38.69,-30.05,1125.0,10334.4,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,C 過熱或排除,84.87,96.1,97.7,98.3,93.3,67.4,72.3,47.3,94.5,41,60,35.0,35.0,8.7,13,0.87,-0.24,0.042874,0.041755,0,20.6324,-1.57,-12.59,-3.94,1820.0,6184.8,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,83.98,96.0,95.0,94.5,91.6,87.0,83.4,41.4,41.6,59,42,23.0,23.0,4.6,9,1.16,0.48,0.001449,0.001501,0,0.6495,-7.52,-14.46,-5.82,61.5,4295.7,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,83.2,95.8,96.9,97.7,94.4,63.9,69.4,52.8,68.9,50,51,33.0,33.0,7.8,17,0.82,-0.31,0.003592,0.004085,0,2.4128,-14.57,-10.54,-1.9,152.5,5532.4,相對強弱未轉強（弱於大盤）
8028,昇陽半導體,A 主流形成中,82.86,95.7,90.5,94.2,88.3,65.5,70.8,68.9,86.5,83,18,10.0,10.0,4.4,5,0.84,-0.28,0.007067,0.006834,1,7.1199,-0.99,-3.69,4.95,300.0,2861.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,C 過熱或排除,82.75,95.6,98.2,97.9,95.5,55.1,69.2,42.2,97.9,32,69,39.0,39.0,8.4,19,0.82,-0.44,0.049235,0.05324,0,47.35,-13.1,-14.17,-5.53,2090.0,8233.6,相對強弱未轉強（弱於大盤）
3653,健策,C 過熱或排除,82.5,95.4,98.8,98.3,90.7,70.0,72.0,30.2,76.4,57,44,52.0,44.0,8.7,8,0.87,-0.19,0.075383,0.073836,0,3.7,0.16,-19.29,-10.65,3200.0,4833.0,相對強弱未轉強（弱於大盤）
8996,高力,C 過熱或排除,82.23,95.3,98.0,97.4,86.0,81.6,81.1,3.2,93.6,63,38,105.0,38.0,7.6,3,1.1,0.18,0.022874,0.02916,0,14.8398,-21.69,-38.93,-30.29,971.0,3681.0,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,82.03,95.2,95.0,97.4,95.5,61.1,62.3,41.0,99.5,52,49,23.0,23.0,7.6,19,0.72,-0.36,0.128505,0.142458,0,176.4085,-17.85,-14.67,-6.03,5455.0,5421.5,相對強弱未轉強（弱於大盤）
00631L,,C 過熱或排除,81.97,95.0,88.3,96.4,98.0,81.1,80.3,37.0,40.6,23,78,2.0,2.0,6.5,20,1.07,0.14,0.000755,0.000816,0,0.6327,-13.02,-16.36,-7.72,32.06,10515.3,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,81.84,94.9,96.0,98.1,94.0,55.0,65.7,43.2,99.5,58,43,29.0,29.0,8.6,15,0.76,-0.45,0.141462,0.144436,0,102.525,-10.44,-13.91,-5.26,6005.0,4625.5,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,80.84,94.8,94.0,93.6,98.0,64.5,72.8,22.4,94.8,7,94,21.0,21.0,4.0,20,0.88,-0.3,0.017668,0.020299,0,21.7695,-16.94,-22.36,-13.72,750.0,22996.4,相對強弱未轉強（弱於大盤）
3036,文曄,C 過熱或排除,80.54,94.6,95.0,94.5,80.0,77.2,77.2,37.8,56.2,78,23,85.0,23.0,4.6,1,0.98,-0.03,0.004405,0.004611,0,1.2522,-11.37,-15.96,-7.31,187.0,3004.2,相對強弱未轉強（弱於大盤）
0052,,B 觀察中,80.05,94.5,88.5,89.7,80.0,79.2,78.8,59.7,45.2,98,3,7.0,3.0,0.6,1,1.02,0.04,0.001357,0.001365,1,0.7647,-7.25,-8.28,0.36,57.6,2227.7,主流評分排前 6%（未完全達 A 級條件）
2379,瑞昱,C 過熱或排除,79.72,94.4,90.1,96.2,94.0,53.2,67.3,44.6,93.3,77,24,9.0,9.0,6.3,15,0.79,-0.46,0.016702,0.017226,0,14.5725,-6.22,-13.43,-4.79,709.0,3053.1,相對強弱未轉強（弱於大盤）
3017,奇鋐,C 過熱或排除,78.96,94.2,93.2,99.5,98.0,32.0,63.7,50.5,96.8,26,75,19.0,19.0,10.1,20,0.74,-0.67,0.050295,0.052471,0,32.25,-4.04,-11.04,-2.4,2135.0,9430.3,相對強弱未轉強（弱於大盤）
2881,富邦金,A 主流形成中,78.65,94.1,96.4,95.4,91.6,44.4,57.9,61.8,62.1,70,31,30.0,30.0,5.4,9,0.65,-0.56,0.002909,0.002761,1,1.6797,-2.76,-7.47,1.17,123.5,3288.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00919,,A 主流形成中,77.99,94.0,95.0,95.6,88.3,50.7,67.6,62.3,25.9,75,26,23.0,23.0,5.5,5,0.8,-0.48,0.000673,0.000651,1,0.3464,-3.9,-7.34,1.31,28.55,3088.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,C 過熱或排除,77.94,93.8,93.5,93.6,86.0,69.2,71.7,8.3,91.3,81,20,26.0,20.0,4.0,3,0.86,-0.2,0.010071,0.012278,0,11.1487,-18.42,-32.03,-23.39,427.5,2902.9,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,77.12,93.7,94.4,93.6,98.0,56.6,60.3,24.0,63.4,11,90,22.0,22.0,4.0,20,0.69,-0.43,0.001187,0.001395,0,1.7359,-17.38,-21.74,-13.1,50.4,18454.8,相對強弱未轉強（弱於大盤）
6669,緯穎,A 主流形成中,77.08,93.6,96.0,98.9,95.5,13.1,55.4,65.4,98.1,39,62,29.0,29.0,9.4,19,0.63,-0.86,0.110366,0.106484,1,55.1801,-5.54,-6.03,2.61,4685.0,6628.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,B 觀察中,76.96,93.4,99.5,1.2,89.1,96.9,98.0,94.5,93.7,44,57,57.0,57.0,-2.8,6,3.67,1.99,0.010978,0.009037,1,14.9191,0.32,19.74,28.39,466.0,6022.2,主流評分排前 7%（未完全達 A 級條件）
6139,亞翔,A 主流形成中,76.73,93.3,91.3,91.1,92.7,30.2,60.1,65.5,94.0,88,13,15.0,13.0,2.0,11,0.68,-0.69,0.018257,0.019125,1,15.23,-12.23,-5.83,2.81,775.0,2781.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6770,力積電,C 過熱或排除,76.36,93.2,90.5,95.8,98.0,62.3,60.5,39.9,9.4,22,79,10.0,10.0,5.7,20,0.69,-0.34,0.001484,0.001638,0,0.089,-8.7,-15.09,-6.45,63.0,11324.9,相對強弱未轉強（弱於大盤）
2376,技嘉,B 觀察中,75.81,93.0,89.9,90.4,83.9,44.5,50.4,68.4,82.0,93,8,32.0,8.0,1.6,2,0.58,-0.56,0.007797,0.007329,1,5.1175,-1.34,-3.78,4.86,331.0,2466.1,主流評分排前 7%（未完全達 A 級條件）
6182,合晶,B 觀察中,75.27,92.9,98.4,1.6,94.8,89.4,93.2,91.8,84.3,18,83,40.0,40.0,-1.9,18,1.76,0.62,0.00318,0.003196,1,6.0949,-28.76,12.5,21.14,135.0,13141.0,主流評分排前 7%（未完全達 A 級條件）
5483,中美晶,B 觀察中,75.05,92.8,97.3,0.6,93.6,90.9,92.6,95.4,82.4,31,70,34.0,34.0,-3.2,14,1.7,0.8,0.005359,0.00453,1,5.2825,-1.73,25.69,34.33,227.5,8259.2,主流評分排前 7%（未完全達 A 級條件）
2357,華碩,A 主流形成中,75.03,92.6,90.1,90.7,90.7,29.6,55.8,62.5,89.7,92,9,22.0,9.0,1.8,8,0.63,-0.69,0.016207,0.015146,1,9.7855,-2.27,-7.24,1.41,688.0,2524.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,B 觀察中,74.68,92.5,99.5,2.7,89.1,98.8,99.5,97.7,27.1,47,54,97.0,54.0,-0.3,6,5.44,2.66,0.001531,0.001256,1,0.3601,1.88,39.58,48.22,65.0,5647.8,主流評分排前 8%（未完全達 A 級條件）
00981A,,C 過熱或排除,73.79,92.4,88.7,94.8,98.0,44.8,61.4,33.6,34.7,36,65,4.0,4.0,4.8,20,0.7,-0.55,0.00061,0.00066,0,0.5034,-11.75,-17.78,-9.14,25.9,7036.6,相對強弱未轉強（弱於大盤）
2882,國泰金,C 過熱或排除,73.72,92.2,91.4,92.0,89.9,41.8,63.1,38.3,51.5,87,14,40.0,14.0,2.8,7,0.73,-0.58,0.002214,0.002162,0,1.0038,-2.79,-15.71,-7.07,94.0,2790.1,相對強弱未轉強（弱於大盤）
00685L,,C 過熱或排除,73.51,92.0,44.0,96.0,89.1,92.1,97.9,55.0,16.9,65,36,-19.0,-19.0,5.9,6,3.63,0.93,0.000245,0.000268,0,0.2085,-13.82,-10.0,-1.36,10.41,3515.9,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,73.51,92.0,92.0,96.9,98.0,27.5,46.2,54.7,44.1,20,81,16.0,16.0,7.3,20,0.54,-0.72,0.005524,0.005294,0,0.723,-0.85,-10.06,-1.42,234.5,11392.0,相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,73.41,91.8,88.7,90.0,83.9,64.2,64.1,10.6,70.8,97,4,82.0,4.0,0.8,2,0.74,-0.3,0.014653,0.016668,0,2.775,-17.07,-30.35,-21.71,622.0,2290.2,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,72.5,91.7,92.4,95.7,98.0,11.3,63.8,26.9,95.8,10,91,17.0,17.0,5.6,20,0.74,-0.88,0.040165,0.042189,0,27.2889,-9.79,-20.7,-12.06,1705.0,19723.3,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,72.31,91.6,88.3,89.5,86.0,65.3,61.7,2.8,63.9,99,2,41.0,2.0,0.4,3,0.71,-0.28,0.008009,0.009667,0,1.7759,-18.44,-39.73,-31.08,340.0,2218.1,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,71.96,91.4,92.0,90.0,98.0,38.1,55.6,1.8,96.0,6,95,16.0,16.0,0.8,20,0.63,-0.62,0.014841,0.020637,0,27.3858,-22.79,-41.67,-33.02,630.0,24812.6,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,71.45,91.3,91.7,92.6,98.0,19.6,53.6,20.8,98.9,4,97,15.0,15.0,3.4,20,0.62,-0.79,0.078681,0.08744,0,93.3208,-12.68,-23.46,-14.82,3340.0,30821.5,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,70.89,91.2,98.2,97.4,91.6,17.2,51.9,5.5,96.4,62,39,61.0,39.0,7.6,9,0.6,-0.81,0.033805,0.039609,0,28.4263,-20.55,-35.21,-26.56,1435.0,3688.4,相對強弱未轉強（弱於大盤）
1326,台化,B 觀察中,70.64,91.0,91.0,1.3,93.1,85.7,87.9,94.6,51.2,69,32,11.0,11.0,-2.3,12,1.35,0.41,0.001512,0.001352,1,0.9897,-1.23,19.8,28.45,64.2,3365.1,主流評分排前 9%（未完全達 A 級條件）
2368,金像電,C 過熱或排除,70.51,90.9,96.9,94.0,95.5,10.2,61.0,9.1,92.2,51,50,33.0,33.0,4.1,19,0.7,-0.9,0.021838,0.025123,0,12.4374,-11.29,-31.1,-22.46,927.0,5446.5,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,70.39,90.8,93.2,91.8,98.0,12.5,50.8,21.4,98.8,38,63,19.0,19.0,2.7,20,0.59,-0.87,0.088222,0.098781,0,84.7727,-12.3,-22.94,-14.3,3745.0,6776.7,相對強弱未轉強（弱於大盤）
2404,漢唐,A 主流形成中,69.83,90.6,90.5,89.3,91.6,2.0,45.7,62.1,90.2,91,10,13.0,10.0,0.2,9,0.54,-1.16,0.026738,0.027135,1,10.2058,-4.76,-7.39,1.25,1135.0,2571.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,C 過熱或排除,69.66,90.5,92.8,89.8,98.0,3.1,54.8,35.8,85.4,5,96,18.0,18.0,0.7,20,0.62,-1.11,0.008975,0.009505,0,6.9774,-9.93,-16.82,-8.17,381.0,28042.5,相對強弱未轉強（弱於大盤）
6147,頎邦,C 過熱或排除,69.07,90.3,98.5,92.9,94.8,15.8,44.1,5.6,85.7,53,48,41.0,41.0,3.8,18,0.52,-0.82,0.003863,0.00467,0,7.0637,-17.17,-34.92,-26.28,164.0,5210.8,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,69.0,90.2,89.3,95.1,93.6,6.2,34.0,60.3,64.9,71,30,6.0,6.0,5.0,14,0.43,-0.99,0.004558,0.004713,1,1.9029,-12.84,-8.08,0.57,193.5,3274.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,C 過熱或排除,68.99,90.1,89.3,94.9,93.6,5.5,52.3,27.2,97.3,61,40,6.0,6.0,4.9,14,0.6,-1.0,0.043228,0.044871,0,36.6821,-0.81,-20.56,-11.92,1835.0,4240.3,相對強弱未轉強（弱於大盤）
00991A,,C 過熱或排除,68.77,89.9,44.0,93.2,89.1,88.2,85.5,27.9,23.7,86,15,-8.0,-8.0,3.9,6,1.25,0.56,0.000389,0.000428,0,0.3101,-13.39,-20.21,-11.57,16.5,2804.7,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,68.66,89.8,91.2,91.6,90.7,23.6,35.7,20.9,95.0,89,12,41.0,12.0,2.4,8,0.45,-0.75,0.018375,0.020907,0,23.0697,-12.65,-23.38,-14.74,780.0,2631.5,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,68.54,89.7,94.0,93.2,89.9,19.0,25.5,34.3,81.6,76,25,21.0,21.0,3.9,7,0.37,-0.8,0.00821,0.008818,0,5.0888,-13.95,-17.61,-8.97,348.5,3065.4,相對強弱未轉強（弱於大盤）
3413,京鼎,B 觀察中,68.17,89.5,44.0,46.0,80.0,93.2,92.9,90.6,72.4,128,0,0.0,0.0,0.0,1,1.75,1.01,0.008457,0.007307,1,2.9232,7.49,10.63,19.27,359.0,1805.9,主流評分排前 10%（未完全達 A 級條件）
1301,台塑,B 觀察中,67.65,89.4,88.7,0.6,92.2,80.4,81.2,94.1,38.2,85,16,4.0,4.0,-9.3,10,1.11,0.1,0.001428,0.001269,1,0.5828,0.66,18.33,26.97,60.6,2817.7,主流評分排前 11%（未完全達 A 級條件）
2313,華通,C 過熱或排除,67.58,89.3,98.7,90.4,98.0,4.8,42.9,22.0,58.4,27,74,43.0,43.0,1.6,20,0.5,-1.02,0.004688,0.005019,0,1.3587,-15.32,-22.76,-14.12,199.0,8412.8,相對強弱未轉強（弱於大盤）
2409,友達,C 過熱或排除,66.63,89.1,96.9,46.0,98.0,39.5,50.0,55.8,39.7,46,55,33.0,33.0,0.0,20,0.58,-0.6,0.000598,0.000645,0,0.611,-13.16,-9.77,-1.13,25.4,5985.1,相對強弱未轉強（弱於大盤）
2337,旺宏,C 過熱或排除,66.05,89.0,96.6,92.2,98.0,10.7,30.6,10.2,61.8,28,73,31.0,31.0,3.1,20,0.41,-0.89,0.002768,0.003248,0,1.667,-14.86,-30.47,-21.83,117.5,8398.4,相對強弱未轉強（弱於大盤）
