stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4916,事欣科,C 過熱或排除,83.79,95.5,97.2,96.9,69.9,94.6,95.5,29.2,59.1,78,23,70.0,23.0,4.6,1,3.76,2.49,0.00246,0.002356,0,2.0715,15.58,-7.63,-8.24,115.0,3435.6,相對強弱未轉強（弱於大盤）
3707,漢磊,A 主流形成中,83.22,95.4,94.8,93.3,76.0,84.8,83.7,61.4,44.7,93,8,13.0,8.0,1.6,3,1.67,0.9,0.001876,0.001795,1,1.175,2.21,4.03,3.42,87.7,2737.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3044,健鼎,C 過熱或排除,83.2,95.2,96.2,94.2,80.0,79.1,74.7,47.9,83.9,85,16,19.0,16.0,2.2,5,1.22,0.52,0.010825,0.011375,0,8.255,-4.89,-0.78,-1.4,506.0,3049.3,相對強弱未轉強（弱於大盤）
1785,光洋科,A 主流形成中,83.06,95.1,97.5,97.1,83.6,65.4,65.4,68.0,71.3,75,26,100.0,26.0,4.8,7,0.94,-0.07,0.003252,0.003124,1,4.087,6.67,7.04,6.43,152.0,3528.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2891,中信金,C 過熱或排除,81.61,94.9,95.9,93.6,93.4,73.6,71.1,47.5,39.9,72,29,15.0,15.0,1.7,19,1.08,0.22,0.001495,0.00153,0,0.966,-0.99,-0.85,-1.46,69.9,3591.1,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,81.26,94.8,97.4,96.9,83.6,66.7,67.1,35.0,95.9,76,25,95.0,25.0,4.6,7,0.98,-0.04,0.0215,0.02419,0,36.565,-9.05,-5.63,-6.25,1005.0,3505.2,相對強弱未轉強（弱於大盤）
6278,台表科,A 主流形成中,81.25,94.6,93.9,94.7,80.0,67.3,67.7,61.0,77.6,91,10,5.0,5.0,2.5,5,0.98,-0.02,0.004642,0.004484,1,5.443,5.85,3.83,3.21,217.0,2766.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,C 過熱或排除,80.65,94.5,93.5,91.3,83.6,78.3,82.8,17.4,94.3,97,4,214.0,4.0,0.8,7,1.6,0.49,0.017072,0.018304,0,28.6025,1.66,-13.26,-13.87,798.0,2657.8,相對強弱未轉強（弱於大盤）
2327,國巨*,A 主流形成中,79.45,94.3,50.5,91.7,97.1,81.0,80.0,89.7,96.0,2,99,0.0,0.0,0.9,20,1.46,0.62,0.02257,0.021076,1,36.675,-6.22,28.66,28.05,1055.0,48850.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8069,元太,C 過熱或排除,79.1,94.2,96.4,95.5,73.6,79.3,82.3,24.7,45.2,84,17,18.0,17.0,3.4,2,1.59,0.53,0.004396,0.004431,0,1.1975,4.58,-9.67,-10.28,205.5,3224.6,相對強弱未轉強（弱於大盤）
3030,德律,C 過熱或排除,78.96,94.0,94.5,92.5,69.9,83.7,81.3,15.4,82.5,94,7,22.0,7.0,1.4,1,1.54,0.79,0.006824,0.007381,0,7.265,-3.33,-14.36,-14.98,319.0,2728.5,相對強弱未轉強（弱於大盤）
2881,富邦金,A 主流形成中,78.01,93.9,50.5,99.5,97.1,87.4,85.6,64.8,55.1,33,68,0.0,0.0,9.8,20,1.8,1.14,0.002556,0.00281,1,1.855,-12.13,5.75,5.14,119.5,8757.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,C 過熱或排除,76.34,93.7,99.5,7.9,87.4,95.5,95.7,97.4,62.4,46,55,137.0,55.0,-1.8,10,3.78,2.77,0.001876,0.001477,1,2.3568,25.46,60.92,60.3,87.7,6139.0,近 5 日漲幅 25.5% > 25% — 漲過頭
3374,精材,A 主流形成中,75.62,93.5,50.5,94.9,85.3,78.6,77.4,78.8,75.9,61,40,0.0,0.0,2.8,8,1.37,0.5,0.00676,0.005801,1,4.9825,4.81,14.7,14.09,316.0,4933.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,B 觀察中,74.9,93.4,99.5,2.6,88.4,91.6,93.4,95.9,71.4,20,81,60.0,60.0,-6.5,11,3.23,1.63,0.003177,0.002346,1,4.1102,18.8,53.25,52.64,148.5,11900.6,主流評分排前 7%（未完全達 A 級條件）
6446,藥華藥,B 觀察中,74.05,93.2,95.9,10.4,88.4,82.9,79.9,96.3,93.4,70,31,15.0,15.0,-0.6,11,1.46,0.76,0.029843,0.023865,1,23.015,16.74,55.17,54.56,1395.0,3627.8,主流評分排前 7%（未完全達 A 級條件）
2317,鴻海,C 過熱或排除,72.23,93.1,93.0,89.9,97.1,50.2,57.5,5.1,52.8,14,87,2.0,2.0,0.5,20,0.75,-0.39,0.005113,0.005786,0,1.625,-7.18,-22.65,-23.27,239.0,16227.4,相對強弱未轉強（弱於大盤）
6213,聯茂,B 觀察中,71.27,92.9,94.5,4.8,89.6,79.7,78.5,91.9,85.4,37,64,7.0,7.0,-3.7,12,1.4,0.54,0.007669,0.006429,1,9.8125,5.6,32.78,32.16,358.5,7585.8,主流評分排前 7%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,68.28,92.8,93.0,10.7,97.1,78.2,75.4,43.0,95.1,6,95,2.0,2.0,-0.5,20,1.26,0.49,0.020944,0.0212,0,31.0525,-4.02,-2.1,-2.71,979.0,28165.0,相對強弱未轉強（弱於大盤）
6139,亞翔,B 觀察中,67.93,92.6,94.9,0.6,91.2,70.2,69.3,84.5,89.9,64,37,9.0,9.0,-11.5,16,1.03,0.07,0.020088,0.018254,1,14.92,7.31,19.77,19.16,939.0,4329.6,主流評分排前 7%（未完全達 A 級條件）
8150,南茂,A 主流形成中,67.59,92.5,5.6,97.4,91.9,90.3,87.7,77.4,57.5,31,70,-11.0,-11.0,5.8,17,2.08,1.55,0.002321,0.002168,1,1.989,13.02,13.26,12.64,108.5,9184.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8021,尖點,A 主流形成中,67.41,92.3,6.1,99.5,83.6,82.0,85.9,80.2,90.5,52,49,-10.0,-10.0,15.7,7,1.8,0.69,0.011638,0.01169,1,16.035,-2.33,15.74,15.13,544.0,5618.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +15.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5434,崇越,B 觀察中,67.3,92.2,50.5,50.3,69.9,88.9,87.6,78.3,83.7,185,0,-4.0,0.0,0.0,1,2.08,1.33,0.011574,0.010682,1,8.2,7.13,14.38,13.76,541.0,1096.4,主流評分排前 8%（未完全達 A 級條件）
4542,科嶠,C 過熱或排除,66.96,92.0,50.5,50.3,33.9,98.8,99.5,99.5,89.2,101,0,363.0,0.0,0.0,0,7.27,4.45,0.010065,0.008175,1,14.3545,15.04,98.94,98.33,470.5,2540.2,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2472,立隆電,A 主流形成中,66.01,91.9,2.4,90.3,90.2,83.6,84.6,83.6,89.1,56,45,-28.0,-28.0,0.6,13,1.71,0.79,0.009156,0.008342,1,14.0375,7.81,19.22,18.61,428.0,5210.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6435,大中,C 過熱或排除,65.82,91.7,50.5,50.3,33.9,98.5,97.5,92.6,85.1,137,0,53.0,0.0,0.0,0,5.0,4.38,0.008397,0.006866,1,9.585,11.03,34.88,34.27,392.5,1707.3,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
7795,長廣,C 過熱或排除,65.79,91.6,50.5,50.3,33.9,99.5,98.9,96.9,69.9,127,0,70.0,0.0,0.0,0,6.47,5.34,0.013071,0.009476,1,3.9101,45.82,56.07,55.45,611.0,1889.4,近 5 日漲幅 45.8% > 25% — 漲過頭 | 量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3131,弘塑,B 觀察中,65.28,91.4,50.5,50.3,69.9,75.0,73.1,86.2,98.5,102,0,89.0,0.0,0.0,1,1.16,0.3,0.08354,0.074211,1,89.075,9.38,22.03,21.42,3905.0,2540.0,主流評分排前 9%（未完全達 A 級條件）
6271,同欣電,A 主流形成中,65.27,91.2,2.9,92.9,86.6,90.8,90.5,64.5,76.8,47,54,-25.0,-25.0,1.5,9,2.6,1.59,0.005648,0.005389,1,5.32,-2.76,5.6,4.99,264.0,6108.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,B 觀察中,64.72,91.1,50.5,50.3,97.1,69.0,68.4,55.3,94.9,1,100,0.0,0.0,0.0,20,1.01,0.03,0.052734,0.052331,1,30.9124,3.14,1.65,1.04,2465.0,88541.0,主流評分排前 9%（未完全達 A 級條件）
2406,國碩,A 主流形成中,64.57,90.9,5.6,96.5,80.0,93.2,94.0,73.7,22.1,90,11,-11.0,-11.0,4.4,5,3.55,2.11,0.000893,0.000808,1,0.3957,17.61,9.87,9.25,41.75,2767.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6138,茂達,B 觀察中,64.42,90.8,50.5,50.3,33.9,96.0,95.1,88.3,78.0,125,0,39.0,0.0,0.0,0,3.71,3.0,0.008953,0.007493,1,5.6075,14.97,26.63,26.01,418.5,1899.8,主流評分排前 9%（未完全達 A 級條件）
2302,麗正,B 觀察中,63.74,90.6,50.5,50.3,33.9,94.8,96.8,96.6,48.1,196,0,69.0,0.0,0.0,0,4.21,2.51,0.001185,0.000924,1,1.3257,15.42,56.06,55.44,55.4,1009.2,主流評分排前 9%（未完全達 A 級條件）
6259,百徽,C 過熱或排除,63.53,90.5,50.5,50.3,33.9,97.1,97.8,94.2,39.8,409,0,102.0,0.0,0.0,0,5.27,3.71,0.000829,0.000728,1,0.9605,1.57,42.46,41.85,38.75,242.0,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
5904,寶雅,B 觀察中,63.41,90.3,50.5,50.3,33.9,92.0,87.9,86.6,87.7,285,0,25.0,0.0,0.0,0,2.08,1.72,0.014954,0.013942,1,11.8875,5.91,22.42,21.8,699.0,539.6,主流評分排前 10%（未完全達 A 級條件）
6831,邁科,B 觀察中,63.36,90.2,50.5,50.3,33.9,88.5,84.8,91.2,94.2,132,0,9.0,0.0,0.0,0,1.75,1.29,0.020452,0.017351,1,28.1955,8.51,31.68,31.07,956.0,1765.9,主流評分排前 10%（未完全達 A 級條件）
6432,今展科,C 過熱或排除,63.31,90.0,50.5,50.3,33.9,96.2,94.8,85.9,61.0,226,0,80.0,0.0,0.0,0,3.65,3.18,0.001671,0.001631,1,2.202,-5.1,21.46,20.85,78.1,812.5,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
8182,加高,C 過熱或排除,63.21,89.9,50.5,50.3,33.9,97.4,98.5,86.3,46.9,168,0,102.0,0.0,0.0,0,5.7,3.76,0.001183,0.001109,1,1.2545,13.44,22.21,21.6,55.3,1347.8,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6156,松上,C 過熱或排除,63.08,89.6,50.5,50.3,33.9,99.5,99.5,97.7,13.1,218,0,324.0,0.0,0.0,0,16.42,6.62,0.000685,0.000522,1,0.173,28.51,62.85,62.24,32.0,842.4,近 5 日漲幅 28.5% > 25% — 漲過頭 | 量能爆衝（Z=6.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6658,聯策,B 觀察中,63.08,89.6,50.5,50.3,33.9,94.3,92.2,78.0,82.8,216,0,46.0,0.0,0.0,0,2.89,2.41,0.004952,0.004345,1,7.3315,12.11,14.04,13.43,231.5,844.0,主流評分排前 10%（未完全達 A 級條件）
5299,杰力,B 觀察中,63.02,89.4,50.5,50.3,33.9,93.1,95.4,86.8,61.3,329,0,141.0,0.0,0.0,0,3.76,2.09,0.002909,0.002524,1,2.215,6.25,22.52,21.91,136.0,390.3,主流評分排前 11%（未完全達 A 級條件）
2236,百達-KY,C 過熱或排除,63.01,89.2,50.5,50.3,33.9,97.5,95.2,85.4,50.8,380,0,16.0,0.0,0.0,0,3.75,3.81,0.003583,0.003067,1,1.5175,23.62,20.94,20.33,167.5,286.1,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
1718,中纖,C 過熱或排除,62.9,89.1,4.5,92.9,69.9,86.6,94.2,96.2,13.8,215,0,-129.0,-15.0,1.5,1,3.59,1.07,0.000291,0.000226,1,0.1905,33.99,54.55,53.93,13.6,867.0,近 5 日漲幅 34.0% > 25% — 漲過頭
2886,兆豐金,A 主流形成中,62.75,88.9,2.9,97.8,80.0,89.6,86.3,74.5,18.6,88,13,-25.0,-25.0,6.4,5,1.9,1.41,0.000984,0.000978,1,0.2842,-1.39,10.44,9.83,46.0,2847.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1515,力山,C 過熱或排除,62.75,88.9,50.5,50.3,33.9,97.8,99.5,98.6,9.7,373,0,75.0,0.0,0.0,0,7.2,3.87,0.000833,0.0006,1,0.1078,31.14,69.35,68.73,38.95,291.7,近 5 日漲幅 31.1% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
8081,致新,C 過熱或排除,62.7,88.6,50.5,50.3,33.9,96.9,94.5,74.8,69.1,156,0,102.0,0.0,0.0,0,3.62,3.5,0.00676,0.006528,1,3.75,-2.92,10.49,9.88,316.0,1454.0,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3550,聯穎,B 觀察中,62.6,88.5,50.5,50.3,33.9,92.5,92.5,98.5,37.2,296,0,26.0,0.0,0.0,0,2.96,1.9,0.000785,0.000677,1,0.8598,11.38,68.35,67.74,36.7,480.7,主流評分排前 12%（未完全達 A 級條件）
6174,安碁,B 觀察中,62.52,88.3,50.5,50.3,33.9,94.9,93.7,85.6,51.6,278,0,160.0,0.0,0.0,0,3.29,2.56,0.001202,0.001108,1,1.5438,14.0,21.25,20.64,56.2,564.2,主流評分排前 12%（未完全達 A 級條件）
8071,能率網通,B 觀察中,62.49,88.2,50.5,50.3,33.9,93.7,96.3,95.7,29.2,346,0,77.0,0.0,0.0,0,4.13,2.32,0.000723,0.000593,1,0.5725,9.74,48.9,48.29,33.8,347.8,主流評分排前 12%（未完全達 A 級條件）
