stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2360,致茂,A 主流形成中,88.95,97.2,99.6,93.6,95.0,85.5,81.8,52.5,96.4,37,64,33.0,33.0,7.1,19,1.13,0.35,0.047407,0.047223,1,29.1596,-3.42,-0.24,0.0,2120.0,7258.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2884,玉山金,B 觀察中,88.49,97.1,99.6,95.2,79.7,97.9,94.3,72.5,24.8,60,41,55.0,41.0,8.2,2,2.06,2.7,0.000845,0.000851,1,0.355,2.86,4.85,5.09,37.8,3909.4,主流評分排前 3%（未完全達 A 級條件）
5425,台半,B 觀察中,87.46,96.9,98.7,96.4,79.7,90.0,92.3,59.9,56.6,58,43,23.0,23.0,10.6,2,1.85,0.75,0.002053,0.001879,1,1.3673,5.88,1.33,1.57,91.8,4066.5,主流評分排前 3%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,85.99,96.7,97.2,95.8,95.0,84.9,80.9,26.3,96.9,32,69,15.0,15.0,9.3,19,1.1,0.32,0.047519,0.050097,0,31.771,-4.06,-6.27,-6.03,2125.0,8587.1,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,85.93,96.6,99.6,94.9,79.7,89.3,92.6,36.0,76.9,61,40,115.0,40.0,8.0,2,1.86,0.7,0.003969,0.003504,0,3.2665,4.11,-3.01,-2.77,177.5,3811.1,相對強弱未轉強（弱於大盤）
3045,台灣大,B 觀察中,85.46,96.4,99.0,91.0,79.7,95.7,92.8,57.1,24.1,77,24,98.0,24.0,4.8,2,1.86,1.78,0.002538,0.002539,1,0.3433,3.65,0.89,1.13,113.5,3022.4,主流評分排前 4%（未完全達 A 級條件）
6669,緯穎,A 主流形成中,85.39,96.2,91.6,91.4,98.0,57.3,69.4,90.0,99.6,34,67,1.0,1.0,5.4,20,0.82,-0.48,0.142556,0.13419,1,128.0201,5.81,15.91,16.15,6375.0,8218.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,84.21,96.0,94.3,96.6,87.7,64.4,61.8,83.0,80.7,62,39,6.0,6.0,11.1,7,0.68,-0.38,0.004159,0.003823,1,4.059,2.48,10.06,10.3,186.0,3807.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +11.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,A 主流形成中,83.83,95.8,94.9,87.3,82.1,71.6,74.5,76.9,89.0,92,9,51.0,9.0,1.8,3,0.9,-0.22,0.011941,0.011861,1,7.7058,-0.56,6.59,6.82,534.0,2526.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,C 過熱或排除,83.83,95.8,93.5,91.7,82.1,91.0,86.4,48.2,53.5,81,20,5.0,5.0,5.5,3,1.34,0.85,0.001398,0.001511,0,1.1969,-8.89,-0.95,-0.71,62.5,2796.8,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,83.03,95.5,94.9,97.6,89.0,88.1,89.3,10.5,64.7,46,55,9.0,9.0,12.4,9,1.46,0.59,0.003052,0.003027,0,1.8811,-1.8,-13.33,-13.1,136.5,6236.6,相對強弱未轉強（弱於大盤）
2486,一詮,B 觀察中,83.0,95.4,93.5,86.2,79.7,84.0,81.2,57.7,78.5,96,5,14.0,5.0,1.0,2,1.13,0.29,0.005255,0.00499,1,3.5215,2.17,1.08,1.31,235.0,2425.0,主流評分排前 5%（未完全達 A 級條件）
8046,南電,C 過熱或排除,82.76,95.2,96.6,90.0,95.0,79.0,79.0,17.9,96.6,11,90,14.0,14.0,3.6,19,1.02,0.05,0.026387,0.024988,0,29.4723,-6.72,-9.58,-9.34,1180.0,17869.7,相對強弱未轉強（弱於大盤）
00981A,00981A,A 主流形成中,82.56,95.0,96.1,94.5,98.0,66.8,71.9,63.0,28.2,39,62,13.0,13.0,7.7,20,0.87,-0.3,0.00065,0.000634,1,0.4179,-0.95,1.96,2.2,29.06,6824.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,C 過熱或排除,81.5,94.8,96.6,91.2,82.1,80.4,80.0,24.6,85.5,80,21,14.0,14.0,4.9,3,1.07,0.1,0.009258,0.009363,0,5.5523,-8.2,-6.71,-6.47,414.0,2854.9,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,81.14,94.7,95.8,86.9,83.9,70.2,73.0,74.0,39.8,90,11,14.0,11.0,1.6,4,0.88,-0.25,0.000814,0.000804,1,0.6421,2.1,5.2,5.44,36.4,2552.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00685L,00685L,C 過熱或排除,80.96,94.5,96.1,89.8,89.0,81.4,84.0,42.2,15.7,85,16,13.0,13.0,3.5,9,1.19,0.15,0.00025,0.000249,0,0.2205,-3.79,-1.93,-1.7,11.16,2707.3,相對強弱未轉強（弱於大盤）
00991A,00991A,A 主流形成中,80.88,94.3,92.8,88.3,88.4,78.0,78.0,63.7,18.2,91,10,4.0,4.0,2.6,8,0.99,-0.01,0.000396,0.000381,1,0.2557,-0.45,2.13,2.37,17.71,2526.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,C 過熱或排除,80.31,94.1,93.5,89.6,95.0,74.7,76.1,16.7,85.4,16,85,5.0,5.0,3.4,19,0.93,-0.12,0.004193,0.004058,0,5.5262,-0.79,-9.86,-9.62,187.5,13619.9,相對強弱未轉強（弱於大盤）
0050,0050,C 過熱或排除,80.12,94.0,98.5,91.9,98.0,57.8,58.5,49.7,58.3,27,74,21.0,21.0,5.6,20,0.64,-0.47,0.002305,0.002328,0,1.4585,-2.0,-0.72,-0.48,103.1,10394.4,相對強弱未轉強（弱於大盤）
2408,南亞科,A 主流形成中,80.01,93.8,91.6,87.5,98.0,38.2,66.6,79.7,91.0,2,99,1.0,1.0,1.9,20,0.75,-0.68,0.010756,0.010093,1,11.7983,-0.31,7.97,8.21,481.0,33265.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,C 過熱或排除,79.82,93.6,98.7,90.9,87.7,50.9,66.1,49.9,91.4,78,23,42.0,23.0,4.6,7,0.74,-0.57,0.016503,0.016731,0,12.085,-3.66,-0.67,-0.44,738.0,2940.5,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,79.66,93.5,92.8,91.7,98.0,59.9,70.9,26.9,93.5,6,95,4.0,4.0,5.5,20,0.85,-0.45,0.039468,0.039159,0,14.5293,-1.4,-6.12,-5.88,1765.0,22254.3,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,79.47,93.3,95.4,94.0,98.0,59.6,70.6,15.7,91.6,18,83,10.0,10.0,7.3,20,0.84,-0.45,0.013149,0.013483,0,12.1158,-5.31,-10.37,-10.13,588.0,13199.6,相對強弱未轉強（弱於大盤）
5289,宜鼎,A 主流形成中,78.77,93.1,98.1,92.1,92.3,20.8,56.5,84.7,94.8,69,32,19.0,19.0,5.8,16,0.62,-0.84,0.033878,0.032049,1,20.53,-0.33,11.4,11.63,1515.0,3387.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,77.14,92.9,94.3,90.6,98.0,59.0,67.3,4.6,93.6,3,98,6.0,6.0,4.5,20,0.76,-0.46,0.01288,0.013203,0,15.2976,-4.32,-18.07,-17.83,576.0,32426.1,相對強弱未轉強（弱於大盤）
2382,廣達,A 主流形成中,76.85,92.8,95.4,89.2,98.0,48.7,43.9,55.4,64.4,50,51,10.0,10.0,3.2,20,0.49,-0.59,0.007402,0.007137,1,1.8714,1.69,0.61,0.85,331.0,5469.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,B 觀察中,73.83,92.6,95.8,3.8,98.0,79.3,79.2,97.2,97.6,20,81,11.0,11.0,-0.2,20,1.03,0.06,0.069209,0.060877,1,41.425,6.36,36.64,36.88,3095.0,12324.8,主流評分排前 7%（未完全達 A 級條件）
00631L,00631L,C 過熱或排除,73.2,92.4,97.2,92.3,98.0,27.5,56.1,39.4,41.5,41,60,15.0,15.0,5.9,20,0.62,-0.77,0.000759,0.000762,0,0.6839,-4.2,-2.41,-2.18,33.96,6572.7,相對強弱未轉強（弱於大盤）
2049,上銀,B 觀察中,72.46,92.3,94.3,2.5,86.7,88.5,89.7,87.6,87.6,95,6,35.0,6.0,-1.6,6,1.47,0.62,0.008207,0.007833,1,6.647,-0.54,14.51,14.75,367.0,2499.2,主流評分排前 8%（未完全達 A 級條件）
5347,世界,C 過熱或排除,71.4,92.1,97.8,93.0,90.7,30.6,54.9,13.8,65.7,74,27,17.0,17.0,6.4,13,0.6,-0.74,0.003388,0.003495,0,1.9362,-5.02,-11.4,-11.17,151.5,3175.5,相對強弱未轉強（弱於大盤）
2059,川湖,A 主流形成中,71.17,91.9,0.7,99.6,92.9,89.2,88.3,99.6,99.6,36,65,-28.0,-28.0,22.3,17,1.42,0.68,0.315188,0.232522,1,401.425,17.02,73.48,73.71,14095.0,7415.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +22.3 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6214,精誠,C 過熱或排除,70.5,91.7,49.4,44.8,76.9,96.9,98.3,96.6,73.1,119,0,60.0,0.0,0.0,1,4.07,2.27,0.003992,0.003457,1,2.815,25.26,26.15,26.39,178.5,1759.7,近 5 日漲幅 25.3% > 25% — 漲過頭
3037,欣興,A 主流形成中,70.37,91.5,7.0,98.1,95.0,82.4,80.7,95.4,95.7,4,97,-2.0,-2.0,14.8,19,1.1,0.2,0.025269,0.021091,1,22.6934,13.0,24.59,24.82,1130.0,27681.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +14.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,A 主流形成中,70.37,91.5,0.7,99.6,89.0,92.1,94.7,93.6,85.9,47,54,-29.0,-29.0,19.1,9,2.07,1.01,0.008866,0.008005,1,5.6491,3.12,22.19,22.43,396.5,6071.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +19.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,70.24,91.2,93.5,96.0,93.7,16.2,28.7,67.0,31.8,67,34,5.0,5.0,9.7,18,0.35,-0.92,0.000585,0.000568,1,0.488,-0.38,3.1,3.34,26.15,3515.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2359,所羅門,A 主流形成中,69.85,91.0,5.4,97.0,83.9,97.8,97.8,89.7,62.0,59,42,-5.0,-5.0,11.6,4,3.66,2.66,0.0036,0.003304,1,1.7581,12.59,15.83,16.06,161.0,4035.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +11.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3044,健鼎,B 觀察中,69.62,90.9,92.3,0.6,82.1,85.7,83.8,88.3,81.1,99,2,34.0,2.0,-6.0,3,1.19,0.35,0.010745,0.009428,1,4.1169,-1.03,15.09,15.33,480.5,2297.9,主流評分排前 9%（未完全達 A 級條件）
3189,景碩,A 主流形成中,69.55,90.7,6.5,99.6,91.7,86.6,87.8,77.1,95.4,10,91,-3.0,-3.0,27.2,15,1.38,0.44,0.018985,0.01752,1,22.63,-1.05,6.66,6.9,849.0,17896.1,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +27.2 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,A 主流形成中,69.06,90.5,3.2,98.3,82.1,97.6,98.1,95.7,45.4,54,47,-14.0,-14.0,15.5,3,3.87,2.61,0.002382,0.002013,1,0.8065,22.27,25.15,25.38,106.5,4389.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5904,寶雅,B 觀察中,68.89,90.4,49.4,44.8,76.9,94.1,99.6,92.8,54.2,121,0,-2.0,0.0,0.0,1,5.38,1.37,0.001744,0.001597,1,1.256,-5.45,21.16,21.39,78.0,1746.1,主流評分排前 10%（未完全達 A 級條件）
3481,群創,C 過熱或排除,68.73,90.2,95.4,92.8,98.0,26.2,36.7,14.5,52.0,26,75,10.0,10.0,6.2,20,0.41,-0.79,0.001045,0.001091,0,1.1076,-7.24,-10.95,-10.71,46.75,10525.9,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,B 觀察中,67.25,90.0,7.4,85.7,76.9,93.1,91.4,92.6,87.3,104,0,-4.0,-1.0,0.1,1,1.7,1.15,0.006351,0.005345,1,6.3486,5.97,20.85,21.09,284.0,2231.3,主流評分排前 10%（未完全達 A 級條件）
2368,金像電,A 主流形成中,67.14,89.8,4.0,93.4,93.7,89.7,86.2,83.3,59.9,25,76,-9.0,-9.0,6.8,18,1.33,0.7,0.023256,0.020971,1,1.5358,4.0,10.64,10.88,1040.0,10702.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,B 觀察中,67.13,89.7,49.4,44.8,82.1,80.0,81.1,97.8,72.6,183,0,-16.0,0.0,0.0,3,1.12,0.09,0.001979,0.001869,1,2.7344,1.49,38.28,38.52,88.5,853.8,主流評分排前 10%（未完全達 A 級條件）
6274,台燿,A 主流形成中,66.78,89.5,7.4,98.6,93.7,70.4,73.5,83.5,97.8,31,70,-1.0,-1.0,16.0,18,0.89,-0.25,0.033543,0.031345,1,44.1693,-6.25,10.7,10.94,1500.0,8614.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +16.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,A 主流形成中,66.72,89.3,4.0,98.5,82.1,87.8,86.7,91.2,54.7,52,49,-9.0,-9.0,15.6,3,1.34,0.54,0.005378,0.004819,1,1.2667,12.12,16.75,16.99,240.5,4949.4,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +15.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,C 過熱或排除,66.6,89.2,96.6,89.2,98.0,13.3,35.5,5.7,76.2,19,82,14.0,14.0,3.2,20,0.4,-0.96,0.002583,0.002734,0,3.1032,-6.1,-16.91,-16.67,115.5,12744.0,相對強弱未轉強（弱於大盤）
2634,漢翔,A 主流形成中,66.17,89.0,2.6,97.4,89.0,89.8,91.7,76.8,47.3,57,44,-16.0,-16.0,12.2,9,1.81,0.72,0.001534,0.001447,1,0.8742,11.18,6.52,6.76,68.6,4109.4,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4573,4573,C 過熱或排除,65.99,88.8,49.4,44.8,37.7,99.6,99.6,98.6,85.7,129,0,35.0,0.0,0.0,0,6.32,5.3,0.011337,0.008501,1,5.6175,26.59,55.05,55.28,507.0,1600.7,近 5 日漲幅 26.6% > 25% — 漲過頭 | 量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6446,藥華藥,A 主流形成中,65.7,88.6,1.8,94.3,92.3,73.0,75.6,91.7,97.1,65,36,-23.0,-23.0,7.5,16,0.92,-0.16,0.031306,0.028782,1,36.7995,-2.78,18.64,18.88,1400.0,3618.1,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7750,新代,B 觀察中,65.57,88.5,49.4,44.8,37.7,97.1,96.6,95.0,97.9,117,0,-10.0,0.0,0.0,0,2.66,2.28,0.05624,0.05106,1,50.465,5.23,23.89,24.13,2515.0,1853.9,主流評分排前 12%（未完全達 A 級條件）
6696,6696,B 觀察中,65.17,88.3,49.4,44.8,37.7,94.3,95.7,97.4,95.2,120,0,3.0,0.0,0.0,0,2.24,1.38,0.020998,0.017046,1,21.13,17.52,36.88,37.12,939.0,1746.4,主流評分排前 12%（未完全達 A 級條件）
7871,7871,C 過熱或排除,64.61,88.1,49.4,44.8,37.7,98.8,99.6,99.6,58.5,230,0,85.0,0.0,0.0,0,5.13,3.29,0.003075,0.002085,1,1.466,46.43,70.17,70.41,137.5,595.0,近 5 日漲幅 46.4% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
7711,永擎,B 觀察中,64.37,88.0,49.4,44.8,37.7,90.9,93.6,99.6,89.3,287,0,-5.0,0.0,0.0,0,1.93,0.83,0.010957,0.008343,1,8.1556,9.5,58.83,59.07,490.0,419.5,主流評分排前 12%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,64.33,87.8,49.4,44.8,37.7,99.6,99.0,91.4,68.2,145,0,108.0,0.0,0.0,0,4.41,4.08,0.010007,0.008443,1,2.2416,12.86,16.95,17.19,447.5,1249.6,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3498,陽程,C 過熱或排除,64.22,87.6,49.4,44.8,37.7,93.5,94.5,99.6,76.8,229,0,-68.0,0.0,0.0,0,2.07,1.19,0.00426,0.002772,1,3.254,45.42,70.85,71.09,190.5,596.6,近 5 日漲幅 45.4% > 25% — 漲過頭
8299,群聯,B 觀察中,63.8,87.3,94.7,3.6,95.0,50.8,64.4,65.1,91.9,29,72,8.0,8.0,-0.3,19,0.72,-0.57,0.043941,0.043162,1,12.4215,-11.09,2.61,2.85,1965.0,9564.8,主流評分排前 13%（未完全達 A 級條件）
6538,倉和,B 觀察中,63.8,87.3,49.4,44.8,37.7,91.4,92.1,97.6,83.5,272,0,-15.0,0.0,0.0,0,1.85,0.96,0.004282,0.003439,1,4.7475,18.58,37.77,38.01,191.5,456.0,主流評分排前 13%（未完全達 A 級條件）
3388,崇越電,B 觀察中,63.6,87.1,49.4,44.8,37.7,98.3,99.6,95.9,47.2,195,0,-35.0,0.0,0.0,0,6.43,2.83,0.002086,0.00174,1,0.8686,23.41,25.23,25.47,93.3,784.0,主流評分排前 13%（未完全達 A 級條件）
3455,由田,B 觀察中,63.55,86.9,49.4,44.8,37.7,92.6,93.1,94.0,79.9,184,0,-75.0,0.0,0.0,0,1.87,1.08,0.005523,0.00449,1,3.9125,11.26,22.58,22.82,247.0,841.1,主流評分排前 13%（未完全達 A 級條件）
