stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3711,日月光投控,A 主流形成中,91.03,98.7,92.5,95.8,98.0,84.7,78.7,87.8,93.5,10,91,13.0,13.0,6.3,20,1.2,0.58,0.014764,0.014004,1,16.7692,-1.76,24.29,19.12,670.0,18622.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2332,友訊,C 過熱或排除,90.96,98.5,96.3,95.1,80.3,99.6,99.6,97.8,22.8,73,28,374.0,28.0,5.6,1,15.22,6.78,0.000572,0.000413,1,0.3158,29.75,65.29,60.12,25.95,3411.1,近 5 日漲幅 29.7% > 25% — 漲過頭 | 量能爆衝（Z=6.8）但近 20 日僅上榜 1 天 — 缺乏持續性
6207,雷科,A 主流形成中,90.96,98.5,97.7,96.3,86.1,91.3,92.5,75.4,77.6,65,36,123.0,36.0,7.2,3,2.31,1.4,0.003096,0.003218,1,4.6705,-8.77,12.4,7.23,140.5,3975.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,A 主流形成中,90.82,98.4,93.4,98.1,94.2,85.9,81.5,80.4,92.9,51,50,16.0,16.0,10.8,14,1.31,0.66,0.016659,0.016933,1,15.4275,-3.45,15.42,10.25,756.0,4923.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.8 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5371,中光電,A 主流形成中,90.72,98.2,93.4,96.9,90.1,95.4,98.0,94.6,18.3,55,46,16.0,16.0,7.7,7,4.39,2.25,0.0021,0.001773,1,0.2344,2.36,41.81,36.64,95.3,4627.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,90.66,98.1,90.5,95.4,98.0,86.8,81.2,88.5,85.0,3,98,9.0,9.0,5.9,20,1.3,0.78,0.009321,0.00937,1,7.1566,3.63,24.81,19.64,423.0,55224.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,90.57,98.0,94.0,97.7,92.1,79.6,78.3,89.6,99.6,52,49,18.0,18.0,9.0,10,1.19,0.31,0.17805,0.162376,1,238.825,1.0,26.25,21.08,8080.0,4790.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3016,嘉晶,A 主流形成中,90.22,97.8,93.0,91.7,86.1,91.4,92.4,90.9,73.4,86,15,119.0,15.0,3.0,3,2.3,1.41,0.002942,0.002779,1,3.5038,-1.48,28.88,23.71,133.5,2718.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3211,順達,A 主流形成中,89.91,97.7,89.2,99.6,86.1,89.9,88.0,83.1,84.0,32,69,2.0,2.0,18.7,3,1.74,1.1,0.010081,0.008987,1,6.5756,14.09,18.13,12.96,457.5,7097.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +18.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8027,鈦昇,C 過熱或排除,89.54,97.6,98.8,97.3,80.3,94.4,94.7,54.6,84.7,57,44,100.0,44.0,8.8,1,2.84,1.99,0.005311,0.005067,0,6.92,-3.21,4.1,-1.07,241.0,4537.1,相對強弱未轉強（弱於大盤）
2409,友達,A 主流形成中,88.85,97.5,92.5,96.0,98.0,83.4,83.0,89.7,40.6,14,87,13.0,13.0,6.4,20,1.38,0.53,0.000645,0.000631,1,0.72,-2.5,26.35,21.18,29.25,14391.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2377,微星,A 主流形成中,88.28,97.3,98.6,97.2,87.8,80.1,81.0,74.7,68.7,58,43,58.0,43.0,8.6,4,1.29,0.33,0.003294,0.003035,1,2.5745,4.55,11.99,6.81,149.5,4468.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,C 過熱或排除,88.02,97.2,99.6,99.6,91.6,93.5,89.1,22.8,85.2,38,63,61.0,61.0,12.8,9,1.9,1.68,0.010302,0.011455,0,7.185,-13.1,-4.2,-9.37,467.5,6099.4,相對強弱未轉強（弱於大盤）
2618,長榮航,A 主流形成中,87.84,97.1,97.3,96.0,86.1,91.8,90.2,77.3,17.2,69,32,48.0,32.0,6.4,3,1.96,1.45,0.000898,0.000884,1,0.2202,-2.47,13.44,8.27,40.75,3761.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,A 主流形成中,87.83,97.0,91.5,93.9,98.0,83.7,80.0,61.7,94.9,6,95,11.0,11.0,4.8,20,1.26,0.54,0.019898,0.020773,1,27.1947,-6.62,5.95,0.78,903.0,30451.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,87.77,96.8,97.0,99.6,89.1,84.0,88.3,41.1,93.9,33,68,31.0,31.0,17.3,6,1.81,0.55,0.009233,0.011458,0,18.3718,-25.18,0.89,-4.28,419.0,7085.8,相對強弱未轉強（弱於大盤）
00927,,B 觀察中,87.45,96.7,94.0,92.4,80.3,96.7,94.3,72.2,45.1,83,18,108.0,18.0,3.6,1,2.75,2.48,0.000904,0.000899,1,0.8721,-3.5,10.62,5.45,41.03,3071.5,主流評分排前 3%（未完全達 A 級條件）
1301,台塑,A 主流形成中,87.42,96.6,95.8,90.2,90.1,82.6,85.3,93.8,32.4,78,23,31.0,23.0,1.8,7,1.5,0.48,0.001327,0.001169,1,0.5221,-3.06,38.75,33.58,60.2,3139.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2891,中信金,C 過熱或排除,87.25,96.5,99.6,99.6,89.1,97.6,91.0,31.2,44.5,30,71,59.0,59.0,15.4,6,2.05,2.93,0.001465,0.00153,0,0.8505,-5.81,-1.48,-6.65,66.5,7205.1,相對強弱未轉強（弱於大盤）
2359,所羅門,B 觀察中,86.53,96.3,91.5,91.0,80.3,97.3,97.3,72.6,36.2,90,11,293.0,11.0,2.2,1,3.84,2.77,0.003261,0.002964,1,0.61,4.23,10.86,5.69,148.0,2598.2,主流評分排前 4%（未完全達 A 級條件）
2481,強茂,A 主流形成中,86.29,96.2,97.8,96.5,89.1,62.4,63.1,94.3,81.4,64,37,155.0,37.0,7.4,6,0.82,-0.25,0.004231,0.004008,1,5.6708,-7.25,40.15,34.98,192.0,4108.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2375,凱美,A 主流形成中,85.82,96.1,90.9,90.6,90.9,77.2,77.2,79.8,81.0,91,10,57.0,10.0,2.0,8,1.15,0.15,0.004077,0.004393,1,5.5375,-14.35,14.91,9.74,185.0,2592.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,85.72,95.9,99.6,98.0,92.8,70.3,71.2,63.0,66.8,28,73,106.0,73.0,9.8,11,0.97,-0.05,0.004892,0.004699,1,2.343,1.37,6.47,1.3,222.0,7434.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,A 主流形成中,85.71,95.8,92.0,90.7,98.0,69.8,70.3,91.3,64.4,9,92,12.0,12.0,2.1,20,0.95,-0.06,0.001344,0.001386,1,2.113,-7.58,29.93,24.75,61.0,24655.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,85.55,95.7,95.1,98.7,87.8,71.1,71.5,74.8,71.5,56,45,21.0,21.0,11.4,4,0.98,-0.03,0.005024,0.004932,1,3.0805,7.8,12.02,6.85,228.0,4584.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3707,漢磊,B 觀察中,85.46,95.6,90.5,90.2,83.9,85.8,83.8,80.6,57.8,92,9,170.0,9.0,1.8,2,1.43,0.66,0.001884,0.001841,1,1.448,-6.04,15.54,10.37,85.5,2590.3,主流評分排前 4%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,85.22,95.4,90.5,92.0,98.0,88.0,86.6,28.4,96.3,2,99,9.0,9.0,3.2,20,1.58,0.88,0.017981,0.021756,0,34.2574,-21.91,-2.39,-7.56,816.0,58787.6,相對強弱未轉強（弱於大盤）
2357,華碩,C 過熱或排除,84.66,95.3,99.6,97.8,90.9,80.7,78.6,22.1,87.7,53,48,50.0,48.0,9.6,8,1.19,0.36,0.015513,0.015254,0,9.8141,4.3,-4.47,-9.64,704.0,4765.0,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,84.29,95.2,90.9,94.6,87.8,76.4,75.2,88.0,33.8,80,21,10.0,10.0,5.3,4,1.06,0.13,0.000788,0.000721,1,0.5482,4.69,24.35,19.18,35.75,3108.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4916,事欣科,C 過熱或排除,83.87,95.1,89.6,89.2,80.3,92.3,93.3,50.6,67.3,96,5,233.0,5.0,1.0,1,2.48,1.5,0.0026,0.002293,0,2.403,2.61,3.06,-2.11,118.0,2543.9,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,82.92,94.9,90.1,92.1,98.0,60.1,67.7,67.2,95.6,1,100,7.0,7.0,3.3,20,0.9,-0.29,0.053768,0.052649,1,28.1248,-0.2,8.44,3.27,2440.0,86157.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,A 主流形成中,82.82,94.8,99.6,95.4,94.6,50.6,58.8,76.7,70.6,46,55,52.0,52.0,5.9,15,0.75,-0.43,0.003933,0.004022,1,2.878,-5.57,13.14,7.97,178.5,5168.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,A 主流形成中,82.32,94.7,97.0,97.1,95.4,47.9,52.3,69.5,99.6,47,54,31.0,31.0,8.4,18,0.66,-0.47,0.146318,0.143876,1,211.6665,-9.72,9.4,4.23,6640.0,5157.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,,A 主流形成中,81.76,94.6,97.0,92.8,98.0,55.8,64.0,73.1,43.1,27,74,31.0,31.0,3.9,20,0.83,-0.35,0.000812,0.000822,1,0.7846,-5.0,10.92,5.75,36.86,7528.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,81.33,94.4,98.2,99.0,93.8,61.5,66.4,20.7,99.6,44,57,40.0,40.0,12.6,13,0.86,-0.26,0.147751,0.148028,0,128.3,-2.33,-4.96,-10.13,6705.0,5381.5,相對強弱未轉強（弱於大盤）
2313,華通,C 過熱或排除,79.2,94.2,98.8,98.5,98.0,62.5,67.0,6.5,67.4,13,88,44.0,44.0,11.1,20,0.88,-0.25,0.005178,0.005165,0,2.4051,2.4,-13.93,-19.1,235.0,15061.3,相對強弱未轉強（弱於大盤）
1785,光洋科,C 過熱或排除,79.2,94.2,97.0,95.7,87.8,71.5,71.4,9.8,76.0,70,31,111.0,31.0,6.2,4,0.98,-0.02,0.002843,0.003141,0,4.108,-17.31,-11.34,-16.51,129.0,3670.6,相對強弱未轉強（弱於大盤）
6147,頎邦,C 過熱或排除,78.79,94.0,95.4,97.5,95.4,61.2,64.5,11.8,86.4,23,78,22.0,22.0,8.9,18,0.83,-0.27,0.004363,0.004891,0,7.9657,-8.12,-9.9,-15.07,198.0,8211.1,相對強弱未轉強（弱於大盤）
2472,立隆電,C 過熱或排除,78.7,93.9,92.5,91.3,93.8,63.0,62.5,29.8,91.4,88,13,23.0,13.0,2.6,13,0.8,-0.24,0.007558,0.008427,0,13.6675,-19.29,-2.0,-7.17,343.0,2664.0,相對強弱未轉強（弱於大盤）
2344,華邦電,A 主流形成中,78.43,93.8,92.0,92.3,98.0,43.0,57.8,63.5,73.9,8,93,12.0,12.0,3.4,20,0.73,-0.53,0.00368,0.004215,1,3.6195,-9.49,6.71,1.54,167.0,24924.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,C 過熱或排除,78.42,93.7,96.7,94.4,94.6,61.1,59.3,14.6,92.5,50,51,30.0,30.0,5.2,15,0.76,-0.27,0.010974,0.012921,0,14.385,-15.59,-7.78,-12.95,498.0,5006.8,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,77.66,93.5,98.4,92.6,95.8,48.3,44.2,46.6,77.1,34,67,41.0,41.0,3.7,19,0.58,-0.46,0.00833,0.008092,0,4.46,0.27,2.16,-3.01,378.0,6662.5,相對強弱未轉強（弱於大盤）
0050,,A 主流形成中,76.76,93.4,98.5,94.2,98.0,32.6,45.8,62.1,58.6,26,75,42.0,42.0,4.9,20,0.59,-0.64,0.002336,0.002323,1,1.5292,-2.17,6.16,0.99,106.0,7581.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,C 過熱或排除,76.74,93.3,97.5,99.6,93.8,45.2,61.5,6.0,97.2,40,61,33.0,33.0,13.0,13,0.79,-0.49,0.040766,0.046722,0,46.7217,-18.32,-14.81,-19.98,1850.0,6008.1,相對強弱未轉強（弱於大盤）
0056,,B 觀察中,76.6,93.2,92.0,89.8,83.9,55.5,65.7,60.7,41.7,89,12,87.0,12.0,1.6,2,0.86,-0.36,0.001155,0.001142,1,0.7441,-0.85,5.67,0.5,52.4,2599.6,主流評分排前 7%（未完全達 A 級條件）
3443,創意,C 過熱或排除,76.34,93.0,95.8,92.0,98.0,26.5,49.8,54.1,98.9,29,72,23.0,23.0,3.2,20,0.64,-0.73,0.094093,0.102675,0,101.5244,-15.28,4.02,-1.15,4270.0,7273.1,相對強弱未轉強（弱於大盤）
2881,富邦金,C 過熱或排除,75.91,92.9,94.7,93.1,92.1,40.6,49.6,57.2,60.6,81,20,27.0,20.0,4.0,10,0.63,-0.56,0.002799,0.002747,0,1.7366,4.96,4.63,-0.54,127.0,3099.2,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,75.47,92.8,89.8,97.7,92.8,50.2,65.4,5.2,99.6,60,41,6.0,6.0,9.0,11,0.85,-0.43,0.297925,0.337492,0,296.345,-13.86,-15.11,-20.28,13520.0,4293.8,相對強弱未轉強（弱於大盤）
6770,力積電,A 主流形成中,75.17,92.6,93.0,94.3,98.0,45.8,39.2,65.3,20.8,24,77,15.0,15.0,5.0,20,0.52,-0.49,0.00152,0.001629,1,0.2795,-5.99,7.14,1.97,69.0,8127.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,74.26,92.5,94.4,88.9,98.0,22.9,58.7,38.9,99.6,21,80,19.0,19.0,0.8,20,0.75,-0.76,0.112934,0.117715,0,170.775,-15.71,0.59,-4.58,5125.0,9631.6,相對強弱未轉強（弱於大盤）
6139,亞翔,A 主流形成中,74.03,92.4,89.4,88.7,92.8,15.0,45.1,85.8,93.7,98,3,17.0,3.0,0.6,11,0.59,-0.88,0.019458,0.018948,1,17.635,-6.86,20.63,15.46,883.0,2478.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,72.99,92.3,95.9,96.5,98.0,4.6,15.3,88.6,78.5,18,83,25.0,25.0,7.4,20,0.32,-1.19,0.003383,0.003406,1,4.9063,-8.43,24.9,19.73,153.5,10502.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,72.88,92.1,96.5,91.7,98.0,9.6,48.2,45.6,97.7,36,65,29.0,29.0,3.0,20,0.62,-0.96,0.091118,0.09275,0,49.375,-11.08,1.85,-3.32,4135.0,6272.2,相對強弱未轉強（弱於大盤）
1802,台玻,A 主流形成中,71.82,92.0,96.1,94.7,92.8,20.3,30.4,66.7,43.2,74,27,75.0,27.0,5.4,11,0.44,-0.8,0.001415,0.001492,1,0.7958,-6.69,8.26,3.09,64.2,3389.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3533,嘉澤,C 過熱或排除,71.52,91.9,90.2,89.8,80.3,46.5,57.7,15.0,94.4,93,8,159.0,8.0,1.6,1,0.73,-0.48,0.043631,0.047098,0,22.15,-8.97,-7.69,-12.86,1980.0,2574.5,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,71.48,91.8,94.4,95.1,95.4,39.5,33.3,28.1,49.6,68,33,19.0,19.0,5.6,18,0.47,-0.57,0.003162,0.003299,0,1.039,-6.44,-2.45,-7.62,143.5,3879.0,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,71.31,91.6,89.0,88.3,80.3,36.5,52.9,38.0,95.9,100,1,13.0,1.0,0.2,1,0.66,-0.6,0.022807,0.023421,0,31.63,0.49,0.49,-4.69,1035.0,2463.3,相對強弱未轉強（弱於大盤）
2345,智邦,A 主流形成中,71.17,91.5,90.9,93.9,98.0,2.4,35.9,61.0,98.1,49,52,10.0,10.0,4.8,20,0.49,-1.32,0.052996,0.054085,1,61.175,-12.07,5.71,0.54,2405.0,5078.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,70.72,91.4,93.7,91.4,94.9,3.4,2.9,92.3,95.1,84,17,54.0,17.0,2.7,16,0.18,-1.26,0.018047,0.016595,1,27.3041,-1.68,32.54,27.37,819.0,2850.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,69.87,91.3,2.3,92.8,94.6,88.2,91.9,99.6,83.4,15,86,-1.0,-1.0,3.9,15,2.23,0.92,0.004176,0.002853,1,6.3886,16.26,134.24,129.07,189.5,13522.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,69.79,91.1,1.3,98.9,90.1,88.3,86.3,95.4,95.3,61,40,-11.0,-11.0,12.1,7,1.55,0.93,0.027545,0.024195,1,28.006,-0.51,48.6,43.43,1250.0,4216.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +12.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,C 過熱或排除,68.32,91.0,91.5,93.3,98.0,8.1,40.4,18.8,99.0,7,94,11.0,11.0,4.2,20,0.53,-0.98,0.084287,0.091386,0,108.2585,-8.28,-5.81,-10.98,3825.0,26902.0,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,68.25,90.9,93.7,93.5,98.0,4.2,51.1,8.6,96.2,12,89,17.0,17.0,4.6,20,0.65,-1.22,0.041648,0.04391,0,33.8517,-8.92,-12.04,-17.21,1890.0,17576.2,相對強弱未轉強（弱於大盤）
3362,先進光,B 觀察中,67.94,90.7,45.6,46.1,80.3,92.8,95.6,80.1,75.9,111,0,85.0,0.0,0.0,1,2.98,1.58,0.004154,0.004061,1,4.0986,0.8,14.94,9.77,188.5,2302.6,主流評分排前 9%（未完全達 A 級條件）
