stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4991,環宇-KY,A 主流形成中,92.87,98.3,99.0,96.9,86.1,93.6,93.1,91.1,67.4,54,47,58.0,47.0,9.4,5,2.04,1.35,0.01066,0.009421,1,1.9825,12.78,15.35,14.49,481.0,4588.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8112,至上,C 過熱或排除,92.29,98.2,99.6,98.7,78.6,98.7,97.5,93.1,40.2,34,67,96.0,67.0,13.4,1,3.2,3.18,0.002216,0.001956,1,0.5869,17.37,17.1,16.24,100.0,7292.9,量能爆衝（Z=3.2）但近 20 日僅上榜 1 天 — 缺乏持續性
3044,健鼎,B 觀察中,90.16,98.0,98.7,95.8,78.6,97.6,93.8,72.9,64.2,58,43,134.0,43.0,8.6,1,2.14,2.66,0.009785,0.008996,1,1.7732,12.63,4.74,3.89,441.5,3927.8,主流評分排前 2%（未完全達 A 級條件）
3026,禾伸堂,C 過熱或排除,87.58,97.8,99.6,99.6,87.4,95.6,97.8,7.4,96.0,15,86,194.0,86.0,17.2,6,3.38,1.79,0.014317,0.013631,0,21.6636,29.72,-20.74,-21.59,646.0,14659.8,近 5 日漲幅 29.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,87.55,97.6,93.6,93.3,97.9,90.4,85.2,40.2,94.1,5,96,3.0,3.0,6.2,20,1.3,0.87,0.040004,0.039427,0,14.4204,11.42,-2.7,-3.55,1805.0,34229.5,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,87.55,97.6,98.7,99.6,92.0,91.6,90.6,34.5,58.2,24,77,43.0,43.0,16.8,14,1.75,1.14,0.002194,0.002101,0,1.2927,20.0,-4.81,-5.66,99.0,9956.2,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,86.53,97.3,97.5,99.6,86.1,96.0,95.6,24.2,59.2,27,74,26.0,26.0,19.2,5,2.44,2.0,0.008865,0.008195,0,1.3799,23.08,-9.09,-9.95,400.0,8308.9,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,86.36,97.1,99.6,92.6,97.9,84.4,84.0,33.8,76.5,20,81,76.0,76.0,5.6,20,1.26,0.34,0.006261,0.006104,0,2.9962,10.14,-5.24,-6.1,282.5,11222.1,相對強弱未轉強（弱於大盤）
3374,精材,C 過熱或排除,86.2,97.0,99.6,93.3,92.0,87.6,87.4,25.2,89.1,37,64,74.0,64.0,6.2,14,1.41,0.63,0.007402,0.007724,0,7.31,7.92,-8.62,-9.47,334.0,6616.1,相對強弱未轉強（弱於大盤）
2492,華新科,C 過熱或排除,86.03,96.8,96.8,97.1,88.2,95.8,98.5,5.2,88.4,13,88,20.0,20.0,10.3,7,3.9,1.97,0.00666,0.006227,0,6.2795,15.8,-22.95,-23.8,300.5,16301.2,相對強弱未轉強（弱於大盤）
00881,00881,B 觀察中,85.66,96.6,94.4,86.5,78.6,97.1,96.0,65.2,45.9,96,5,6.0,5.0,1.0,1,2.5,2.55,0.001186,0.001168,1,0.748,5.11,2.39,1.54,53.5,2074.6,主流評分排前 3%（未完全達 A 級條件）
2409,友達,C 過熱或排除,85.07,96.5,97.5,99.6,97.9,82.5,82.5,37.3,34.8,19,82,26.0,26.0,16.8,20,1.19,0.26,0.000578,0.000571,0,0.4715,6.75,-3.63,-4.49,26.1,12002.6,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,83.77,96.3,99.6,98.0,78.6,92.1,95.8,3.2,75.6,46,55,64.0,55.0,11.0,1,2.47,1.17,0.003867,0.003692,0,2.8845,21.18,-24.95,-25.8,174.5,5656.3,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,83.49,96.1,96.1,94.7,83.1,92.8,89.9,18.2,66.9,72,29,15.0,15.0,7.2,3,1.68,1.24,0.003657,0.004252,0,1.9284,-16.46,-11.87,-12.72,165.0,2940.0,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,83.27,96.0,98.5,95.3,78.6,89.9,95.0,5.7,85.0,62,39,131.0,39.0,7.8,1,2.32,0.86,0.0041,0.003957,0,4.9253,12.46,-22.59,-23.45,185.0,3451.2,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,83.03,95.8,95.5,94.4,93.9,70.6,74.8,32.4,97.6,30,71,13.0,13.0,7.1,18,0.95,-0.16,0.047318,0.050316,0,32.4276,-7.97,-5.62,-6.47,2135.0,7634.8,相對強弱未轉強（弱於大盤）
2892,第一金,C 過熱或排除,82.9,95.6,97.5,92.0,78.6,93.4,89.2,41.3,25.4,75,26,41.0,26.0,5.2,1,1.62,1.34,0.000725,0.000798,0,0.3112,-7.37,-2.53,-3.39,32.7,2784.0,相對強弱未轉強（弱於大盤）
5328,華容,A 主流形成中,82.76,95.5,93.1,85.0,83.1,80.3,79.5,67.9,64.7,100,1,144.0,1.0,0.2,3,1.07,0.1,0.001463,0.001457,1,1.813,-0.6,3.12,2.27,66.0,2001.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,82.72,95.3,94.0,91.6,97.9,83.7,81.8,7.6,94.3,2,99,4.0,4.0,5.0,20,1.16,0.32,0.013674,0.014029,0,15.129,9.01,-20.69,-21.55,617.0,50378.4,相對強弱未轉強（弱於大盤）
6274,台燿,A 主流形成中,80.94,95.1,98.0,88.6,93.2,35.1,55.3,90.6,97.8,45,56,28.0,28.0,2.2,17,0.62,-0.72,0.035571,0.02949,1,39.9424,19.78,15.05,14.2,1605.0,5704.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3533,嘉澤,B 觀察中,80.19,95.0,94.0,86.1,78.6,67.7,71.3,74.1,59.8,97,4,35.0,4.0,0.8,1,0.87,-0.28,0.044104,0.043832,1,1.4355,-1.0,5.21,4.35,1990.0,2068.9,主流評分排前 5%（未完全達 A 級條件）
2357,華碩,A 主流形成中,80.01,94.8,96.4,85.4,91.4,35.0,57.1,94.8,93.8,82,19,16.0,16.0,0.3,13,0.63,-0.73,0.018595,0.017652,1,13.6163,4.09,19.35,18.49,839.0,2569.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,79.87,94.6,51.0,89.1,97.9,88.6,84.4,83.7,90.4,1,100,0.0,0.0,2.6,20,1.28,0.76,0.010838,0.009643,1,9.5948,12.16,9.15,8.3,489.0,55883.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,C 過熱或排除,79.56,94.5,93.6,90.0,89.2,80.5,81.3,0.6,90.1,89,12,3.0,3.0,3.3,9,1.13,0.1,0.006294,0.008279,0,8.7269,-2.57,-44.31,-45.17,284.0,2208.3,相對強弱未轉強（弱於大盤）
6285,啟碁,A 主流形成中,78.37,94.3,93.1,92.3,83.1,53.8,55.6,66.2,78.5,83,18,1.0,1.0,5.3,3,0.62,-0.49,0.005629,0.00557,1,3.3435,0.59,2.63,1.77,254.0,2536.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2478,大毅,C 過熱或排除,78.13,94.1,93.6,85.7,78.6,85.7,88.4,4.5,72.9,98,3,176.0,3.0,0.6,1,1.54,0.45,0.002682,0.002924,0,2.552,-0.41,-23.17,-24.03,121.0,2033.0,相對強弱未轉強（弱於大盤）
5274,信驊,A 主流形成中,77.42,93.9,93.1,89.2,93.2,12.9,56.5,97.5,99.6,71,30,1.0,1.0,2.7,17,0.63,-1.06,0.364356,0.338732,1,280.4163,6.06,26.61,25.75,16440.0,2951.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,76.58,93.8,95.8,85.4,97.9,11.4,53.1,89.9,97.0,61,40,14.0,14.0,0.3,20,0.58,-1.09,0.046099,0.045561,1,27.5677,8.05,14.29,13.43,2080.0,3747.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,C 過熱或排除,76.44,93.6,98.3,91.8,87.4,64.4,64.7,9.6,66.2,63,38,64.0,38.0,5.1,6,0.74,-0.35,0.003136,0.003158,0,1.8889,8.85,-19.6,-20.46,141.5,3444.7,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,76.37,93.4,95.1,87.2,83.1,58.0,62.0,32.9,89.7,92,9,49.0,9.0,1.6,3,0.69,-0.45,0.010339,0.010139,0,8.3082,10.02,-5.47,-6.33,466.5,2122.0,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,76.31,93.3,94.7,90.6,93.2,57.5,62.4,23.9,65.9,57,44,7.0,7.0,3.9,17,0.7,-0.46,0.003502,0.003605,0,1.8699,2.27,-9.2,-10.05,158.0,4216.8,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,76.21,93.1,95.0,93.9,97.9,57.0,60.7,17.0,53.6,10,91,8.0,8.0,6.5,20,0.68,-0.46,0.00111,0.001129,0,1.0603,4.81,-12.41,-13.27,50.1,18027.2,相對強弱未轉強（弱於大盤）
1303,南亞,C 過熱或排除,75.16,92.9,51.0,97.8,94.9,88.4,88.2,22.9,84.9,7,94,0.0,0.0,10.8,19,1.5,0.76,0.004211,0.004167,0,4.9132,11.44,-9.52,-10.38,190.0,19509.1,相對強弱未轉強（弱於大盤）
6147,頎邦,C 過熱或排除,74.71,92.8,96.1,98.5,92.5,42.0,51.6,15.3,82.7,51,50,15.0,15.0,12.2,15,0.57,-0.65,0.003579,0.003616,0,4.1997,11.76,-13.17,-14.03,161.5,5136.9,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,73.55,92.6,51.0,88.2,97.9,47.1,66.7,98.8,97.1,26,75,0.0,0.0,2.1,20,0.77,-0.61,0.061169,0.05548,1,28.85,6.15,30.19,29.33,2760.0,8719.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,C 過熱或排除,70.08,92.4,1.7,96.0,94.9,85.9,84.2,99.6,99.6,43,58,-26.0,-26.0,8.7,19,1.27,0.49,0.272934,0.200996,1,315.3,29.7,54.03,53.18,12315.0,5889.7,近 5 日漲幅 29.7% > 25% — 漲過頭
3665,貿聯-KY,A 主流形成中,70.0,92.3,7.1,93.6,97.9,81.7,80.8,96.6,96.1,29,72,-6.0,-6.0,6.3,20,1.1,0.21,0.048758,0.04844,1,21.7735,-4.35,25.01,24.16,2200.0,7821.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,B 觀察中,69.59,92.1,51.0,43.8,83.1,86.2,87.2,94.3,90.6,127,0,31.0,0.0,0.0,3,1.39,0.51,0.00994,0.010204,1,9.5998,2.75,18.81,17.95,448.5,1521.3,主流評分排前 8%（未完全達 A 級條件）
6213,聯茂,C 過熱或排除,69.55,91.9,8.9,92.4,93.2,81.8,81.7,98.5,91.3,31,70,-1.0,-1.0,5.5,17,1.15,0.23,0.010018,0.007536,1,10.3839,45.81,29.7,28.84,452.0,7556.2,近 5 日漲幅 45.8% > 25% — 漲過頭
6669,緯穎,A 主流形成中,69.37,91.8,8.3,94.7,94.9,78.8,78.2,95.3,99.0,23,78,-2.0,-2.0,7.2,19,1.02,0.05,0.131425,0.126452,1,100.1917,-4.43,20.9,20.04,5930.0,10219.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,C 過熱或排除,68.76,91.6,51.0,95.5,97.9,66.1,70.6,6.2,92.9,12,89,0.0,0.0,8.2,20,0.85,-0.31,0.01086,0.010997,0,13.0655,10.36,-22.1,-22.95,490.0,16373.0,相對強弱未轉強（弱於大盤）
2049,上銀,A 主流形成中,68.41,91.4,5.5,92.9,84.7,88.7,88.6,92.1,87.1,79,22,-10.0,-10.0,6.1,4,1.57,0.78,0.008156,0.007504,1,5.6697,10.84,16.09,15.23,368.0,2691.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,68.1,91.3,2.1,93.9,87.4,85.5,83.9,97.8,93.4,76,25,-24.0,-24.0,6.5,6,1.26,0.45,0.01465,0.013273,1,13.3683,14.76,27.64,26.78,661.0,2779.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,66.49,91.1,8.9,90.9,97.9,78.5,78.3,81.7,72.4,4,97,-1.0,-1.0,4.2,20,1.02,0.04,0.003945,0.003596,1,2.4762,13.38,8.21,7.35,178.0,34655.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7711,永擎,C 過熱或排除,66.31,90.9,51.0,43.8,38.3,99.6,99.6,98.3,86.6,192,0,60.0,0.0,0.0,0,4.75,3.57,0.00902,0.00727,1,5.5653,35.89,29.41,28.56,407.0,892.4,近 5 日漲幅 35.9% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
1590,亞德客-KY,B 觀察中,66.1,90.8,51.0,43.8,78.6,72.3,75.1,96.3,96.5,154,0,-53.0,0.0,0.0,1,0.96,-0.11,0.034574,0.032279,1,23.6092,9.47,23.44,22.59,1560.0,1194.6,主流評分排前 9%（未完全達 A 級條件）
9921,巨大,C 過熱或排除,64.76,90.6,51.0,43.8,38.3,99.6,99.6,99.6,53.1,173,0,0.0,0.0,0.0,0,5.03,3.99,0.002471,0.002018,1,1.0325,32.74,37.15,36.29,111.5,1087.6,近 5 日漲幅 32.7% > 25% — 漲過頭 | 量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
8039,台虹,A 主流形成中,64.7,90.4,0.6,97.4,92.0,71.3,70.9,92.3,85.2,74,27,-54.0,-54.0,10.4,14,0.86,-0.15,0.004787,0.004729,1,4.972,8.0,16.44,15.59,216.0,2877.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6990,6990,C 過熱或排除,64.67,90.3,51.0,43.8,38.3,92.6,93.6,97.6,87.9,373,0,-106.0,0.0,0.0,0,2.13,1.21,0.004189,0.003586,1,6.2195,34.52,26.85,25.99,189.0,265.8,近 5 日漲幅 34.5% > 25% — 漲過頭
3022,威強電,B 觀察中,64.64,90.1,51.0,43.8,38.3,98.2,98.2,96.8,63.4,181,0,-5.0,0.0,0.0,0,3.76,2.89,0.002394,0.002104,1,1.6825,18.81,25.14,24.29,108.0,990.0,主流評分排前 10%（未完全達 A 級條件）
6933,AMAX-KY,C 過熱或排除,64.61,89.9,51.0,43.8,38.3,99.6,99.0,93.3,63.7,358,0,393.0,0.0,0.0,0,4.74,3.74,0.004167,0.003742,1,1.7586,11.24,17.13,16.28,188.0,295.5,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6206,飛捷,B 觀察中,64.47,89.7,51.0,43.8,38.3,97.3,97.1,95.1,67.9,190,0,-25.0,0.0,0.0,0,3.13,2.57,0.003169,0.002976,1,2.0079,2.14,20.35,19.5,143.0,915.4,主流評分排前 10%（未完全達 A 級條件）
3605,宏致,B 觀察中,64.15,89.6,51.0,43.8,38.3,94.6,96.5,98.0,65.0,111,0,56.0,0.0,0.0,0,2.63,1.64,0.00246,0.002083,1,1.8246,19.87,28.47,27.62,111.0,1737.7,主流評分排前 10%（未完全達 A 級條件）
6533,晶心科,B 觀察中,64.04,89.4,51.0,43.8,38.3,98.3,98.7,86.6,70.3,165,0,-32.0,0.0,0.0,0,4.37,2.9,0.005541,0.005169,1,2.305,10.86,11.11,10.26,250.0,1142.9,主流評分排前 11%（未完全達 A 級條件）
6781,AES-KY,B 觀察中,63.99,89.2,8.3,85.0,78.6,89.4,87.6,86.1,47.2,103,0,-4.0,-2.0,0.2,1,1.42,0.81,0.026041,0.023047,1,0.7928,16.34,10.85,9.99,1175.0,1942.2,主流評分排前 11%（未完全達 A 級條件）
9914,美利達,C 過熱或排除,63.98,89.1,51.0,43.8,38.3,98.0,99.6,98.2,45.0,160,0,98.0,0.0,0.0,0,4.84,2.84,0.00209,0.001786,1,0.7265,28.34,28.51,27.66,94.3,1159.7,近 5 日漲幅 28.3% > 25% — 漲過頭
6863,永道-KY,B 觀察中,63.86,88.9,51.0,43.8,38.3,95.3,96.8,93.4,65.7,621,0,235.0,0.0,0.0,0,2.89,1.73,0.002704,0.002737,1,1.8555,-8.96,17.8,16.95,122.0,80.8,主流評分排前 11%（未完全達 A 級條件）
6121,新普,B 觀察中,63.69,88.7,51.0,43.8,38.3,96.5,95.3,88.7,71.3,159,0,124.0,0.0,0.0,0,2.37,2.14,0.00963,0.008584,1,2.3702,17.43,13.0,12.15,434.5,1161.2,主流評分排前 11%（未完全達 A 級條件）
3293,鈊象,B 觀察中,63.66,88.6,51.0,43.8,78.6,69.4,71.1,88.9,79.0,131,0,55.0,0.0,0.0,1,0.87,-0.21,0.017819,0.017056,1,3.39,3.88,13.08,12.22,804.0,1453.0,主流評分排前 11%（未完全達 A 級條件）
8358,金居,C 過熱或排除,63.61,88.4,6.6,98.2,92.0,91.8,92.8,12.1,85.4,22,79,-7.0,-7.0,11.1,14,1.99,1.15,0.008433,0.008354,0,5.0258,11.58,-16.9,-17.76,380.5,10493.8,相對強弱未轉強（弱於大盤）
6505,台塑化,B 觀察中,63.35,88.2,51.0,43.8,90.2,72.4,70.1,79.8,49.2,110,0,7.0,0.0,0.0,10,0.85,-0.11,0.001576,0.001736,1,0.8658,4.25,7.4,6.55,71.1,1757.7,主流評分排前 12%（未完全達 A 級條件）
2354,鴻準,B 觀察中,63.14,88.1,6.2,86.1,81.3,86.6,89.7,88.1,28.2,176,0,-83.0,-8.0,0.8,2,1.65,0.54,0.00139,0.001302,1,0.3695,11.96,12.57,11.71,62.7,1070.2,主流評分排前 12%（未完全達 A 級條件）
2451,創見,B 觀察中,63.11,87.9,51.0,43.8,86.1,59.8,67.2,95.0,69.9,118,0,-5.0,0.0,0.0,5,0.77,-0.43,0.006339,0.006103,1,2.2549,0.53,19.67,18.81,286.0,1641.8,主流評分排前 12%（未完全達 A 級條件）
3003,健和興,C 過熱或排除,62.94,87.7,51.0,43.8,38.3,98.5,98.3,91.8,38.0,324,0,27.0,0.0,0.0,0,3.8,3.12,0.001562,0.001364,1,0.5502,24.06,15.65,14.8,70.5,344.6,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2397,友通,B 觀察中,62.6,87.6,51.0,43.8,38.3,97.5,97.6,93.9,31.3,513,0,-48.0,0.0,0.0,0,3.21,2.59,0.0015,0.001346,1,0.4158,18.15,17.94,17.09,67.7,131.0,主流評分排前 12%（未完全達 A 級條件）
4573,4573,B 觀察中,62.31,87.4,51.0,43.8,38.3,92.3,91.1,78.0,86.1,287,0,97.0,0.0,0.0,0,1.79,1.19,0.009042,0.008015,1,5.12,17.41,6.39,5.53,408.0,396.9,主流評分排前 13%（未完全達 A 級條件）
9939,宏全,B 觀察中,62.2,87.2,51.0,43.8,38.3,96.6,95.5,82.0,53.9,235,0,103.0,0.0,0.0,0,2.38,2.21,0.003003,0.003021,1,1.0697,3.44,8.4,7.54,135.5,564.0,主流評分排前 13%（未完全達 A 級條件）
3441,聯一光,B 觀察中,62.15,87.1,51.0,43.8,83.1,66.9,52.1,93.6,71.4,289,0,-64.0,0.0,0.0,3,0.57,-0.29,0.001758,0.001745,1,2.3963,-11.5,17.83,16.98,79.3,393.3,主流評分排前 13%（未完全達 A 級條件）
2103,台橡,C 過熱或排除,62.02,86.9,51.0,43.8,38.3,99.6,99.6,90.1,17.1,171,0,48.0,0.0,0.0,0,6.53,5.05,0.000635,0.000535,1,0.1868,31.42,14.6,13.74,28.65,1097.9,近 5 日漲幅 31.4% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
7871,7871,B 觀察中,61.93,86.7,51.0,43.8,38.3,97.0,98.0,88.2,30.1,376,0,297.0,0.0,0.0,0,3.38,2.45,0.002043,0.001894,1,0.3995,13.13,12.58,11.72,92.2,259.8,主流評分排前 13%（未完全達 A 級條件）
6488,環球晶,C 過熱或排除,61.84,86.6,95.3,2.7,97.9,71.6,71.8,0.6,96.3,32,69,10.0,10.0,-0.1,20,0.88,-0.14,0.018816,0.023583,0,22.1148,-10.82,-43.74,-44.6,849.0,7483.9,相對強弱未轉強（弱於大盤）
7427,7427,B 觀察中,61.54,86.4,51.0,43.8,38.3,82.4,86.2,99.6,67.1,650,0,346.0,0.0,0.0,0,1.35,0.26,0.001613,0.001599,1,1.953,0.69,51.19,50.34,72.8,71.8,主流評分排前 14%（未完全達 A 級條件）
6949,6949,B 觀察中,61.53,86.2,51.0,43.8,38.3,84.7,84.7,83.5,95.0,365,0,56.0,0.0,0.0,0,1.28,0.36,0.022606,0.021739,1,17.75,16.7,9.09,8.24,1020.0,273.1,主流評分排前 14%（未完全達 A 級條件）
