stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2884,玉山金,B 觀察中,87.65,98.7,97.5,96.3,78.8,96.4,91.4,82.0,8.1,82,19,75.0,19.0,3.8,1,2.02,2.5,0.000823,0.000744,1,0.0713,1.01,3.06,10.05,35.1,3431.2,主流評分排前 1%（未完全達 A 級條件）
3045,台灣大,B 觀察中,87.42,98.6,97.0,95.1,83.1,95.2,92.3,66.6,30.3,86,15,18.0,15.0,3.0,2,2.09,2.15,0.002601,0.002441,1,0.4597,2.3,-2.64,4.35,111.0,3343.3,主流評分排前 1%（未完全達 A 級條件）
006208,,C 過熱或排除,86.87,98.5,94.9,92.0,78.8,97.7,94.0,52.1,73.1,96,5,81.0,5.0,1.0,1,2.28,3.19,0.005337,0.005389,0,3.3825,-7.31,-7.53,-0.54,227.75,2779.3,量能爆衝（Z=3.2）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
0052,,B 觀察中,86.5,98.3,98.2,97.4,78.8,94.1,88.2,54.1,46.1,76,25,99.0,25.0,5.0,1,1.77,1.89,0.001357,0.001365,1,0.8735,-6.61,-6.84,0.15,57.9,3870.5,主流評分排前 2%（未完全達 A 級條件）
00991A,,C 過熱或排除,86.47,98.2,99.6,99.6,89.4,97.8,95.9,26.3,27.2,52,49,36.0,36.0,7.0,7,2.48,3.2,0.000394,0.000431,0,0.3722,-13.79,-15.98,-9.0,16.82,5481.0,相對強弱未轉強（弱於大盤）
00929,,C 過熱或排除,86.05,98.1,96.2,94.2,78.8,98.1,94.3,54.5,35.1,91,10,108.0,10.0,2.0,1,2.3,3.41,0.000668,0.000668,1,0.5654,-5.53,-6.71,0.28,28.52,2942.8,量能爆衝（Z=3.4）但近 20 日僅上榜 1 天 — 缺乏持續性
6239,力成,C 過熱或排除,85.54,97.9,98.7,98.1,97.8,81.5,81.5,25.1,73.8,22,79,30.0,30.0,5.3,20,1.38,0.5,0.006749,0.007136,0,3.5325,-10.0,-16.52,-9.53,288.0,12489.4,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,84.19,97.8,94.9,96.1,97.8,64.1,67.1,53.9,97.0,24,77,5.0,5.0,3.6,20,0.95,-0.14,0.051557,0.052539,1,40.95,-6.38,-6.98,0.01,2200.0,12195.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00981A,,C 過熱或排除,83.83,97.7,99.6,93.8,97.8,82.6,80.8,32.3,36.2,19,82,42.0,42.0,1.8,20,1.34,0.65,0.000619,0.000664,0,0.6017,-11.75,-14.41,-7.42,26.43,13561.6,相對強弱未轉強（弱於大盤）
00919,,A 主流形成中,83.44,97.6,98.9,96.7,88.6,75.6,73.3,60.7,27.1,70,31,55.0,31.0,4.1,6,1.07,0.18,0.000678,0.00065,1,0.3683,-3.47,-4.68,2.31,28.93,4163.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,A 主流形成中,82.77,97.4,97.3,95.9,88.6,62.3,63.9,79.2,46.4,84,17,67.0,17.0,3.4,6,0.89,-0.19,0.00464,0.004172,1,0.8844,1.8,2.06,9.05,198.0,3407.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,C 過熱或排除,80.73,97.3,96.7,96.9,87.7,72.5,72.4,13.6,91.3,78,23,13.0,13.0,4.3,5,1.05,0.07,0.010194,0.012452,0,13.2083,-16.83,-23.95,-16.96,435.0,3603.6,相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,80.69,97.2,98.1,97.3,78.8,69.8,69.8,64.1,20.6,77,24,109.0,24.0,4.8,1,1.0,-0.0,0.000844,0.000784,1,0.2723,-1.64,-3.49,3.5,36.0,3618.0,主流評分排前 3%（未完全達 A 級條件）
3090,日電貿,C 過熱或排除,80.53,97.0,94.2,95.1,89.4,78.9,81.7,1.8,87.4,90,11,2.0,2.0,3.0,7,1.39,0.32,0.004558,0.006301,0,9.4561,-32.11,-34.71,-27.72,194.5,3238.5,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,79.61,96.9,95.4,90.7,95.3,57.3,59.4,37.9,99.6,49,52,6.0,6.0,0.2,19,0.8,-0.27,0.131236,0.142913,0,201.2665,-20.9,-12.47,-5.49,5600.0,6041.8,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,79.0,96.8,94.9,92.3,97.8,58.5,65.4,20.2,96.1,8,93,5.0,5.0,1.1,20,0.93,-0.25,0.040777,0.042494,0,32.3517,-7.45,-19.26,-12.27,1740.0,24792.4,相對強弱未轉強（弱於大盤）
00988A,,C 過熱或排除,77.65,96.7,95.8,93.1,78.8,86.1,81.6,8.0,28.1,94,7,40.0,7.0,1.4,1,1.39,0.91,0.000381,0.000453,0,0.3898,-15.28,-27.89,-20.9,16.24,2786.0,相對強弱未轉強（弱於大盤）
3533,嘉澤,C 過熱或排除,76.57,96.5,96.0,90.7,83.1,59.4,62.5,21.0,94.3,92,9,48.0,9.0,0.2,2,0.86,-0.24,0.043706,0.045787,0,21.0,-4.6,-18.91,-11.92,1865.0,2941.6,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,76.43,96.4,96.5,92.3,97.8,47.6,55.3,40.6,48.8,16,85,12.0,12.0,1.1,20,0.75,-0.39,0.005484,0.005299,0,0.9838,-1.47,-11.41,-4.42,234.0,16147.6,相對強弱未轉強（弱於大盤）
6213,聯茂,B 觀察中,75.64,96.3,98.3,4.2,97.8,86.6,86.2,94.0,90.4,32,69,27.0,27.0,-4.0,20,1.65,0.93,0.007476,0.007537,1,12.3413,-17.14,20.25,27.24,319.0,9093.0,主流評分排前 4%（未完全達 A 級條件）
2376,技嘉,B 觀察中,75.37,96.1,95.4,92.6,83.1,41.9,46.5,55.9,79.8,95,6,21.0,6.0,1.2,2,0.66,-0.46,0.007616,0.007309,1,4.99,-3.42,-6.47,0.51,325.0,2779.5,主流評分排前 4%（未完全達 A 級條件）
2454,聯發科,C 過熱或排除,73.36,96.0,95.4,91.0,97.8,33.0,53.7,13.5,99.0,3,98,6.0,6.0,0.3,20,0.73,-0.56,0.078976,0.088201,0,103.7085,-14.14,-23.99,-17.0,3370.0,36959.3,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,72.56,95.9,99.6,96.9,90.6,24.2,31.7,39.2,79.6,69,32,33.0,32.0,4.3,9,0.49,-0.65,0.008589,0.008862,0,4.9668,-10.61,-11.9,-4.91,366.5,4219.3,相對強弱未轉強（弱於大盤）
2330,台積電,B 觀察中,72.41,95.8,51.2,49.0,97.8,98.3,93.6,62.7,95.2,1,100,0.0,0.0,0.0,20,2.25,3.46,0.053666,0.052967,1,26.6248,-5.18,-3.98,3.01,2290.0,222960.5,主流評分排前 4%（未完全達 A 級條件）
1303,南亞,A 主流形成中,71.95,95.6,6.8,91.3,97.8,93.2,94.7,98.3,80.6,10,91,-5.0,-5.0,0.5,20,2.32,1.72,0.004664,0.00389,1,5.1837,9.64,58.07,65.06,199.0,23610.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,71.01,95.5,5.4,98.8,92.2,87.8,85.7,93.6,99.6,47,54,-9.0,-9.0,6.2,11,1.61,1.04,0.184902,0.169394,1,236.925,-4.36,19.18,26.17,7890.0,6778.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,C 過熱或排除,70.41,95.4,94.5,91.7,90.0,26.2,51.2,33.3,51.2,97,4,42.0,4.0,0.8,8,0.71,-0.63,0.00221,0.002171,0,1.0798,-2.08,-13.95,-6.96,94.3,2684.3,相對強弱未轉強（弱於大盤）
2645,長榮航太,B 觀察中,70.3,95.2,51.2,49.0,78.8,88.9,95.8,95.4,68.6,146,0,-13.0,0.0,0.0,1,2.48,1.17,0.005074,0.004499,1,2.48,-9.79,28.87,35.86,216.5,1625.3,主流評分排前 5%（未完全達 A 級條件）
3532,台勝科,A 主流形成中,70.09,95.1,4.7,95.6,88.6,89.8,96.5,87.8,92.0,72,29,-14.0,-14.0,3.2,6,2.68,1.22,0.009936,0.008921,1,13.5475,0.12,7.21,14.19,424.0,4153.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,69.36,95.0,51.2,95.4,92.2,57.2,60.8,59.8,60.8,71,30,0.0,0.0,3.1,11,0.83,-0.27,0.002918,0.002759,1,1.7116,0.0,-5.0,1.99,124.5,4156.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,A 主流形成中,69.14,94.9,4.3,98.3,93.3,82.9,85.6,95.5,77.2,39,62,-15.0,-15.0,5.4,13,1.59,0.66,0.005519,0.004457,1,4.48,11.88,29.04,36.03,235.5,7570.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5434,崇越,B 觀察中,69.05,94.7,4.7,93.1,78.8,94.5,96.1,92.7,87.9,135,0,-48.0,-14.0,1.4,1,2.64,1.95,0.01317,0.011494,1,9.7675,10.41,17.57,24.56,562.0,1753.8,主流評分排前 5%（未完全達 A 級條件）
2887,台新新光金,B 觀察中,68.54,94.6,95.4,7.5,88.6,78.0,76.0,88.8,34.3,83,18,6.0,6.0,-0.4,6,1.13,0.29,0.000833,0.000742,1,0.5462,-3.53,9.05,16.04,35.55,3413.2,主流評分排前 5%（未完全達 A 級條件）
3413,京鼎,B 觀察中,68.47,94.5,0.6,96.9,83.1,94.9,96.0,91.8,69.2,98,3,-34.0,-34.0,4.3,2,2.57,2.09,0.008694,0.007233,1,2.5195,10.91,16.12,23.11,371.0,2607.6,主流評分排前 6%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,68.3,94.3,97.8,6.9,97.8,79.0,75.2,34.4,99.6,17,84,20.0,20.0,-0.6,20,1.12,0.34,0.10534,0.117308,0,164.475,-15.11,-13.56,-6.57,4495.0,14232.5,相對強弱未轉強（弱於大盤）
6446,藥華藥,A 主流形成中,67.05,94.2,0.6,90.5,92.2,83.2,81.1,96.0,95.6,73,28,-32.0,-32.0,0.1,11,1.37,0.68,0.028005,0.025887,1,27.456,-7.0,31.37,38.36,1195.0,4036.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,C 過熱或排除,66.81,94.1,94.2,92.6,97.8,2.1,45.2,4.0,96.9,64,37,2.0,2.0,1.2,20,0.63,-1.03,0.02988,0.035327,0,38.99,-16.67,-31.27,-24.28,1275.0,4522.1,相對強弱未轉強（弱於大盤）
6696,,B 觀察中,66.37,94.0,51.2,49.0,38.1,93.6,97.8,99.6,85.7,181,0,-12.0,0.0,0.0,0,3.29,1.82,0.016334,0.011214,1,7.3175,13.89,75.57,82.56,697.0,1283.8,主流評分排前 6%（未完全達 A 級條件）
2891,中信金,C 過熱或排除,66.31,93.8,97.5,2.5,90.6,90.5,83.3,37.4,44.0,56,45,19.0,19.0,-6.7,9,1.46,1.31,0.001455,0.001506,0,0.8065,-11.16,-12.54,-5.55,62.1,5340.6,相對強弱未轉強（弱於大盤）
1301,台塑,A 主流形成中,66.21,93.7,0.6,96.1,92.2,84.6,89.7,96.3,34.6,63,38,-32.0,-32.0,3.6,11,1.84,0.8,0.001472,0.001252,1,0.5481,14.6,32.21,39.2,62.8,4617.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6748,,C 過熱或排除,65.88,93.6,51.2,49.0,38.1,91.9,96.7,99.6,83.3,353,0,-122.0,0.0,0.0,0,2.7,1.56,0.006117,0.004069,1,6.0875,40.32,104.71,111.69,261.0,415.9,近 5 日漲幅 40.3% > 25% — 漲過頭
2379,瑞昱,A 主流形成中,65.82,93.4,4.3,95.1,94.4,83.7,80.3,63.4,92.8,60,41,-15.0,-15.0,3.0,17,1.32,0.7,0.016826,0.017272,1,15.0475,-14.52,-3.62,3.36,718.0,5058.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2886,兆豐金,B 觀察中,65.81,93.3,51.2,49.0,78.8,87.0,85.1,86.4,23.9,106,0,16.0,0.0,0.0,1,1.56,0.96,0.001116,0.001008,1,0.3292,1.93,5.54,12.53,47.6,2500.5,主流評分排前 7%（未完全達 A 級條件）
7610,,B 觀察中,65.65,93.2,51.2,49.0,38.1,91.6,95.1,91.0,99.6,119,0,-14.0,0.0,0.0,0,2.36,1.5,0.056478,0.052407,1,109.6175,-9.06,14.49,21.48,2410.0,2177.5,主流評分排前 7%（未完全達 A 級條件）
8383,千附,C 過熱或排除,65.63,93.1,51.2,49.0,38.1,98.2,99.0,97.7,58.5,165,0,-34.0,0.0,0.0,0,5.83,3.46,0.002086,0.001499,1,1.4892,27.69,48.09,55.07,89.0,1373.5,近 5 日漲幅 27.7% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8028,昇陽半導體,A 主流形成中,65.51,92.9,1.6,99.6,87.7,81.1,79.3,76.7,85.6,66,35,-27.0,-27.0,13.2,5,1.28,0.48,0.007382,0.006816,1,7.2607,0.8,1.12,8.11,315.0,4485.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +13.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7427,,C 過熱或排除,65.0,92.7,51.2,49.0,38.1,98.8,99.6,99.6,38.9,461,0,-79.0,0.0,0.0,0,6.79,3.88,0.00158,0.000993,1,0.659,37.27,75.06,82.05,67.4,228.8,近 5 日漲幅 37.3% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6949,,B 觀察中,65.0,92.7,51.2,49.0,38.1,90.9,93.4,91.4,91.4,337,0,-135.0,0.0,0.0,0,2.22,1.37,0.024138,0.020048,1,13.23,11.35,15.08,22.07,1030.0,464.5,主流評分排前 7%（未完全達 A 級條件）
6811,宏碁資訊,C 過熱或排除,64.86,92.5,51.2,49.0,38.1,99.6,99.6,88.7,55.8,368,0,352.0,0.0,0.0,0,7.31,5.17,0.005613,0.004764,1,1.288,5.97,8.99,15.98,239.5,384.5,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6586,,B 觀察中,64.73,92.4,51.2,49.0,38.1,89.2,92.8,97.9,79.2,422,0,-99.0,0.0,0.0,0,2.16,1.18,0.002941,0.002626,1,4.9135,2.87,50.66,57.65,125.5,282.7,主流評分排前 8%（未完全達 A 級條件）
4541,晟田,B 觀察中,64.68,92.3,51.2,49.0,38.1,96.0,98.8,97.4,46.8,177,0,-27.0,0.0,0.0,0,5.48,2.4,0.001701,0.00127,1,0.888,19.02,46.57,53.56,72.6,1312.2,主流評分排前 8%（未完全達 A 級條件）
6243,迅杰,C 過熱或排除,64.56,92.2,51.2,49.0,38.1,99.6,99.6,98.7,29.8,245,0,180.0,0.0,0.0,0,15.96,6.31,0.001209,0.000903,1,0.4365,30.47,62.52,69.51,51.6,809.0,近 5 日漲幅 30.5% > 25% — 漲過頭 | 量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2890,永豐金,B 觀察中,64.54,92.0,51.2,49.0,78.8,79.6,77.4,89.3,30.5,126,0,40.0,0.0,0.0,1,1.21,0.36,0.000937,0.000874,1,0.4667,-1.11,10.04,17.03,40.0,1970.3,主流評分排前 8%（未完全達 A 級條件）
2527,宏璟,B 觀察中,64.09,91.9,51.2,49.0,38.1,96.9,98.3,94.3,39.5,536,0,-150.0,0.0,0.0,0,4.27,2.71,0.001127,0.000919,1,0.6687,12.91,23.65,30.64,48.1,177.7,主流評分排前 8%（未完全達 A 級條件）
4534,慶騰,C 過熱或排除,64.03,91.8,51.2,49.0,38.1,97.9,98.5,94.5,34.7,408,0,33.0,0.0,0.0,0,4.44,3.25,0.000977,0.000742,1,0.5517,24.11,23.92,30.91,41.7,311.0,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
1232,大統益,C 過熱或排除,63.87,91.6,51.2,49.0,38.1,99.6,99.6,92.5,28.3,302,0,117.0,0.0,0.0,0,14.02,6.79,0.003949,0.003207,1,0.4005,15.81,17.42,24.41,168.5,569.0,量能爆衝（Z=6.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6732,昇佳電子,B 觀察中,63.84,91.5,51.2,49.0,38.1,94.0,97.6,94.6,44.3,443,0,-55.0,0.0,0.0,0,3.11,1.87,0.004535,0.00402,1,0.8215,-1.28,24.04,31.03,193.5,252.4,主流評分排前 8%（未完全達 A 級條件）
4939,亞電,C 過熱或排除,63.68,91.4,7.5,90.7,78.8,92.8,97.7,53.3,56.2,127,0,-28.0,-2.0,0.2,1,3.28,1.68,0.001411,0.001329,0,1.3073,6.36,-7.1,-0.11,60.2,1944.4,相對強弱未轉強（弱於大盤）
6139,亞翔,A 主流形成中,63.65,91.3,6.8,97.8,92.9,65.9,67.9,71.1,93.6,74,27,-5.0,-5.0,5.1,12,0.95,-0.1,0.018725,0.019098,1,16.795,-8.69,-0.87,6.12,799.0,3909.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3033,威健,B 觀察中,63.09,91.1,1.4,94.9,83.1,85.5,87.8,73.3,47.6,168,0,-96.0,-29.0,2.9,2,1.73,0.84,0.001144,0.001099,1,0.9282,-1.61,-0.2,6.78,48.8,1346.1,主流評分排前 9%（未完全達 A 級條件）
5904,寶雅,B 觀察中,63.02,91.0,51.2,49.0,38.1,92.5,90.6,72.6,90.1,275,0,-51.0,0.0,0.0,0,1.93,1.65,0.014413,0.014644,1,12.025,-14.58,-0.49,6.5,615.0,665.8,主流評分排前 9%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,62.78,90.9,51.2,49.0,38.1,81.7,85.5,96.5,80.1,243,0,-49.0,0.0,0.0,0,1.57,0.52,0.004043,0.003795,1,5.1028,-13.53,32.69,39.68,172.5,816.8,主流評分排前 9%（未完全達 A 級條件）
6414,樺漢,B 觀察中,62.72,90.7,51.2,49.0,38.1,88.6,82.8,87.5,81.9,222,0,5.0,0.0,0.0,0,1.45,1.12,0.009257,0.008331,1,5.5192,0.25,6.61,13.6,395.0,995.6,主流評分排前 9%（未完全達 A 級條件）
2466,冠西電,B 觀察中,62.66,90.6,51.2,49.0,38.1,81.4,90.5,99.6,62.7,567,0,-149.0,0.0,0.0,0,1.91,0.49,0.002859,0.001799,1,1.863,23.86,147.46,154.45,122.0,158.5,主流評分排前 9%（未完全達 A 級條件）
5488,松普,B 觀察中,62.64,90.5,51.2,49.0,38.1,93.3,98.1,95.2,19.9,707,0,31.0,0.0,0.0,0,3.74,1.73,0.000376,0.000317,1,0.2654,-0.93,27.38,34.37,16.05,100.0,主流評分排前 10%（未完全達 A 級條件）
3577,泓格,B 觀察中,62.63,90.4,51.2,49.0,38.1,85.2,90.0,88.9,72.9,470,0,103.0,0.0,0.0,0,1.85,0.83,0.003047,0.002759,1,3.3065,3.59,9.24,16.23,130.0,222.3,主流評分排前 10%（未完全達 A 級條件）
1723,中碳,B 觀察中,62.59,90.2,51.2,49.0,38.1,97.0,95.4,82.6,38.4,544,0,-107.0,0.0,0.0,0,2.41,2.73,0.002067,0.001828,1,0.6542,4.5,3.58,10.57,88.2,173.7,主流評分排前 10%（未完全達 A 級條件）
1434,福懋,C 過熱或排除,62.43,90.0,51.2,49.0,38.1,98.6,99.6,90.9,5.7,329,0,-9.0,0.0,0.0,0,6.01,3.51,0.00045,0.000389,1,0.038,8.47,13.95,20.94,19.2,485.7,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6141,柏承,B 觀察中,62.43,90.0,51.2,49.0,38.1,86.8,90.9,91.5,57.2,535,0,-185.0,0.0,0.0,0,1.97,0.94,0.000954,0.000834,1,1.392,4.23,15.95,22.94,40.7,178.8,主流評分排前 10%（未完全達 A 級條件）
4564,元翎,B 觀察中,62.4,89.8,51.2,49.0,38.1,96.5,98.7,94.1,6.6,463,0,172.0,0.0,0.0,0,5.38,2.52,0.000452,0.000387,1,0.0535,0.0,20.63,27.61,19.3,225.7,主流評分排前 10%（未完全達 A 級條件）
2357,華碩,C 過熱或排除,62.38,89.7,97.2,1.5,92.2,54.6,61.1,52.6,88.0,85,16,27.0,16.0,-8.4,11,0.83,-0.31,0.016404,0.015134,0,9.7741,2.34,-7.26,-0.27,700.0,3343.9,相對強弱未轉強（弱於大盤）
8932,智通*,B 觀察中,62.36,89.6,51.2,49.0,38.1,89.7,91.3,92.2,45.0,225,0,-96.0,0.0,0.0,0,2.01,1.22,0.002742,0.002443,1,0.8462,-1.27,17.0,23.99,117.0,971.7,主流評分排前 10%（未完全達 A 級條件）
6770,力積電,A 主流形成中,62.2,89.5,5.4,97.2,97.8,74.7,76.2,68.8,21.0,12,89,-9.0,-9.0,4.6,20,1.14,0.16,0.001615,0.001644,1,0.2785,-3.09,-1.85,5.14,68.9,18828.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6538,倉和,B 觀察中,62.03,89.3,51.2,49.0,38.1,80.6,83.5,96.4,72.6,517,0,-4.0,0.0,0.0,0,1.47,0.44,0.003211,0.00292,1,3.2791,0.74,32.57,39.56,137.0,189.4,主流評分排前 11%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,62.0,89.2,51.2,49.0,38.1,81.9,92.2,97.3,49.1,669,0,-323.0,0.0,0.0,0,2.08,0.53,0.004253,0.003408,1,0.9897,5.22,42.35,49.34,181.5,111.4,主流評分排前 11%（未完全達 A 級條件）
