stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6139,亞翔,A 主流形成中,88.54,97.7,99.6,95.2,91.8,80.2,73.4,71.4,86.7,55,46,34.0,34.0,2.9,16,1.28,0.6,0.018225,0.01773,1,10.4,-0.37,16.16,8.88,805.0,4686.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,88.42,97.5,95.3,91.4,94.8,94.3,83.2,46.4,99.6,11,90,8.0,8.0,0.4,19,1.73,2.27,0.109353,0.113468,0,168.45,-1.13,4.66,-2.62,4830.0,20403.6,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,88.3,97.4,99.6,94.1,90.2,89.2,85.4,84.3,14.2,54,47,88.0,47.0,2.0,13,1.94,1.5,0.000684,0.000591,1,0.276,5.59,26.89,19.61,30.2,4769.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3048,益登,A 主流形成中,88.09,97.2,93.7,92.4,77.1,94.0,94.9,86.4,48.0,98,3,23.0,3.0,0.6,3,3.6,2.22,0.001653,0.001588,1,1.4097,10.11,30.12,22.85,73.0,2625.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,87.09,97.1,98.0,96.6,89.5,89.9,84.2,29.7,99.6,43,58,21.0,21.0,6.2,12,1.81,1.65,0.21712,0.204781,0,279.175,13.83,-1.94,-9.22,9590.0,5882.0,相對強弱未轉強（弱於大盤）
6274,台燿,A 主流形成中,87.04,96.9,94.1,91.4,91.2,84.6,81.3,58.9,96.6,19,82,4.0,4.0,0.4,15,1.63,1.02,0.032376,0.034761,1,54.4288,-11.18,9.58,2.3,1430.0,13467.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2355,敬鵬,A 主流形成中,85.61,96.8,94.8,93.3,82.5,84.8,83.9,73.2,48.9,95,6,59.0,6.0,1.2,6,1.78,1.04,0.001395,0.001386,1,1.456,11.19,17.33,10.05,61.6,2737.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,A 主流形成中,85.44,96.6,97.7,95.5,84.1,79.8,75.4,66.8,62.2,81,20,132.0,20.0,4.0,7,1.37,0.57,0.0036,0.003518,1,2.4141,4.26,13.17,5.89,159.0,3258.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2618,長榮航,B 觀察中,83.55,96.5,96.6,94.8,74.7,93.1,89.2,63.1,0.6,88,13,70.0,13.0,2.6,2,2.33,2.01,0.000876,0.000832,1,0.0125,2.65,11.69,4.41,38.7,2928.8,主流評分排前 4%（未完全達 A 級條件）
2409,友達,A 主流形成中,82.86,96.3,94.8,98.6,92.5,64.7,64.9,80.5,26.2,34,67,6.0,6.0,11.5,17,0.99,-0.01,0.000532,0.000532,1,0.531,-13.28,23.36,16.08,23.5,7060.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1785,光洋科,C 過熱或排除,82.38,96.2,98.4,99.6,87.8,77.0,75.7,19.2,73.1,48,53,23.0,23.0,13.6,10,1.38,0.49,0.003204,0.003286,0,4.053,3.66,-7.52,-14.79,141.5,5568.0,相對強弱未轉強（弱於大盤）
6285,啟碁,C 過熱或排除,81.64,96.0,98.7,98.2,93.4,57.5,60.9,43.0,85.7,37,64,28.0,28.0,10.6,18,0.93,-0.14,0.006113,0.006727,0,9.6825,-7.53,3.85,-3.43,270.0,6677.1,相對強弱未轉強（弱於大盤）
3491,昇達科,C 過熱或排除,81.22,95.9,92.7,95.0,87.8,71.4,69.5,33.2,97.5,72,29,1.0,1.0,2.7,10,1.14,0.22,0.038262,0.043997,0,59.95,-12.66,0.0,-7.28,1690.0,3767.1,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,81.19,95.8,94.8,95.8,97.9,72.3,69.7,25.5,65.7,44,57,6.0,6.0,4.5,20,1.14,0.25,0.003838,0.003761,0,2.8685,4.95,-3.97,-11.24,169.5,5866.4,相對強弱未轉強（弱於大盤）
2455,全新,C 過熱或排除,80.98,95.6,96.4,98.1,85.7,68.1,67.6,30.2,88.4,62,39,12.0,12.0,10.5,8,1.08,0.09,0.007969,0.009068,0,12.345,-11.78,-1.81,-9.09,352.0,4371.5,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,80.33,95.5,96.4,92.4,97.9,66.0,65.6,16.3,99.6,24,77,12.0,12.0,0.6,20,1.01,0.02,0.099164,0.106561,0,116.9,-0.68,-9.6,-16.88,4380.0,9678.3,相對強弱未轉強（弱於大盤）
8039,台虹,C 過熱或排除,79.87,95.3,94.1,93.0,81.0,72.6,70.3,42.9,67.6,97,4,107.0,4.0,0.8,5,1.16,0.26,0.003385,0.003307,0,3.149,6.41,3.82,-3.46,149.5,2684.2,相對強弱未轉強（弱於大盤）
3189,景碩,A 主流形成中,78.79,95.2,50.4,99.0,94.8,78.0,75.5,82.3,93.6,12,89,0.0,0.0,13.1,19,1.38,0.53,0.013811,0.015014,1,25.4825,-14.33,25.51,18.24,610.0,16566.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +13.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6278,台表科,C 過熱或排除,78.23,95.0,93.3,91.4,88.9,67.9,67.5,24.5,77.9,99,2,14.0,2.0,0.4,11,1.08,0.09,0.004777,0.004953,0,6.216,2.18,-4.31,-11.59,211.0,2616.8,相對強弱未轉強（弱於大盤）
6805,富世達,C 過熱或排除,78.22,94.9,97.5,94.1,87.8,45.2,56.2,48.2,92.2,83,18,68.0,18.0,2.0,10,0.83,-0.35,0.041319,0.042784,0,21.65,-6.41,5.19,-2.09,1825.0,3209.6,相對強弱未轉強（弱於大盤）
2367,燿華,C 過熱或排除,75.1,94.7,95.8,96.6,88.9,48.3,49.6,36.6,52.6,77,24,10.0,10.0,6.2,11,0.72,-0.32,0.00142,0.001492,0,1.7317,-0.63,1.46,-5.82,62.7,3559.7,相對強弱未轉強（弱於大盤）
2303,聯電,B 觀察中,73.88,94.6,92.7,10.6,97.9,91.2,88.6,77.5,72.5,3,98,1.0,1.0,-0.1,20,2.28,1.73,0.003022,0.002922,1,3.9735,1.52,21.36,14.09,133.5,52546.2,主流評分排前 5%（未完全達 A 級條件）
4967,十銓,C 過熱或排除,73.0,94.4,95.3,93.7,82.5,42.9,48.0,31.3,73.6,93,8,34.0,8.0,1.6,6,0.69,-0.39,0.006158,0.006366,0,4.195,-2.51,-1.45,-8.73,272.0,2786.0,相對強弱未轉強（弱於大盤）
6155,鈞寶,B 觀察中,72.17,94.3,96.9,2.8,77.1,95.0,97.4,97.4,42.2,87,14,37.0,14.0,-6.5,3,4.83,2.42,0.001857,0.001551,1,1.1187,3.4,66.33,59.05,82.0,2932.9,主流評分排前 6%（未完全達 A 級條件）
8021,尖點,A 主流形成中,70.86,94.1,7.8,99.6,86.6,97.1,95.6,74.2,89.0,17,84,-2.0,-2.0,21.1,9,3.87,2.88,0.011818,0.010418,1,13.106,13.97,18.23,10.95,522.0,14074.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +21.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2478,大毅,A 主流形成中,70.14,94.0,1.7,98.4,81.0,96.2,98.2,99.6,73.8,64,37,-22.0,-22.0,11.1,5,5.75,2.82,0.003883,0.003104,1,4.197,14.33,105.39,98.11,171.5,4237.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +11.1 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,B 觀察中,70.13,93.9,2.2,99.6,74.7,96.8,99.0,98.5,83.7,46,55,-18.0,-18.0,18.3,2,6.45,2.87,0.00626,0.004927,1,8.1415,23.71,78.39,71.11,276.5,5673.2,主流評分排前 6%（未完全達 A 級條件）
3008,大立光,A 主流形成中,69.95,93.7,7.8,94.8,94.8,90.8,90.6,72.5,97.7,16,85,-2.0,-2.0,2.6,19,2.53,1.7,0.091014,0.084367,1,61.3113,9.24,16.69,9.41,4020.0,14301.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4991,環宇-KY,C 過熱或排除,69.48,93.6,50.4,96.3,87.8,75.0,75.8,9.5,93.0,75,26,0.0,0.0,6.0,10,1.38,0.39,0.012543,0.015962,0,23.475,-15.29,-13.71,-20.99,554.0,3606.1,相對強弱未轉強（弱於大盤）
3711,日月光投控,B 觀察中,68.87,93.3,95.6,7.6,97.9,77.7,71.3,54.6,90.2,18,83,9.0,9.0,-1.3,20,1.21,0.53,0.013358,0.013065,1,15.94,2.25,7.86,0.58,590.0,14057.5,主流評分排前 7%（未完全達 A 級條件）
8261,富鼎,B 觀察中,68.87,93.3,50.4,50.9,74.7,90.3,90.9,85.7,73.4,104,0,149.0,0.0,0.0,2,2.56,1.68,0.003928,0.003825,1,4.0775,1.46,29.0,21.72,173.5,2409.1,主流評分排前 7%（未完全達 A 級條件）
2484,希華,C 過熱或排除,68.4,93.1,4.0,97.1,78.8,94.1,95.5,98.7,52.1,74,27,-13.0,-13.0,7.5,4,3.8,2.27,0.00151,0.001211,1,1.6835,26.33,78.82,71.54,66.7,3694.7,近 5 日漲幅 26.3% > 25% — 漲過頭
8043,蜜望實,A 主流形成中,68.35,93.0,2.6,92.7,87.8,90.2,93.7,96.9,67.8,51,50,-17.0,-17.0,0.7,10,3.22,1.67,0.004177,0.003398,1,3.1545,15.67,63.27,56.0,184.5,5249.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4916,事欣科,B 觀察中,68.18,92.8,50.4,50.9,77.1,82.9,86.4,95.8,63.8,159,0,-19.0,0.0,0.0,3,2.02,0.78,0.002434,0.002436,1,2.596,-10.42,58.79,51.51,107.5,1507.0,主流評分排前 7%（未完全達 A 級條件）
3624,光頡,A 主流形成中,67.88,92.7,7.8,91.9,78.8,90.9,95.2,94.9,61.2,100,1,-2.0,-2.0,0.5,4,3.62,1.7,0.002672,0.002357,1,2.309,9.26,54.86,47.58,118.0,2616.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2375,凱美,B 觀察中,67.77,92.5,50.4,50.9,81.0,76.3,81.8,98.0,68.4,141,0,126.0,0.0,0.0,5,1.67,0.45,0.003905,0.003328,1,3.1605,10.58,73.54,66.26,172.5,1648.4,主流評分排前 8%（未完全達 A 級條件）
5274,信驊,C 過熱或排除,67.55,92.4,94.4,6.6,92.5,76.1,70.1,53.3,99.6,49,52,5.0,5.0,-1.8,17,1.16,0.45,0.4176,0.402124,0,528.975,5.37,7.27,-0.01,18445.0,5487.5,相對強弱未轉強（弱於大盤）
2481,強茂,B 觀察中,67.47,92.2,99.6,9.7,94.8,58.6,60.2,80.8,70.9,66,35,36.0,35.0,-0.5,19,0.91,-0.12,0.003283,0.003326,1,3.663,-12.12,23.4,16.13,145.0,4169.4,主流評分排前 8%（未完全達 A 級條件）
5425,台半,B 觀察中,66.82,92.1,50.4,50.9,84.1,75.8,78.8,90.9,61.3,102,0,47.0,0.0,0.0,7,1.51,0.44,0.002287,0.00222,1,2.3715,0.0,40.28,33.0,101.0,2519.6,主流評分排前 8%（未完全達 A 級條件）
2377,微星,B 觀察中,66.7,91.9,97.4,5.5,91.2,67.8,68.7,78.6,53.6,84,17,48.0,17.0,-3.6,15,1.1,0.08,0.00309,0.002975,1,1.8425,-3.53,21.88,14.6,136.5,3112.4,主流評分排前 8%（未完全達 A 級條件）
6449,鈺邦,B 觀察中,66.46,91.8,50.4,50.9,71.2,74.5,79.2,95.9,86.1,305,0,286.0,0.0,0.0,1,1.55,0.36,0.009532,0.008006,1,10.2,13.48,60.08,52.8,421.0,440.1,主流評分排前 8%（未完全達 A 級條件）
6207,雷科,A 主流形成中,66.22,91.7,5.0,93.0,81.0,83.0,86.7,96.2,69.8,115,0,-22.0,-8.0,0.8,5,2.04,0.78,0.002807,0.002602,1,3.4727,-14.19,60.62,53.34,124.0,2129.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3357,臺慶科,A 主流形成中,66.03,91.5,0.6,93.3,86.6,84.5,87.8,88.0,79.4,80,21,-37.0,-37.0,1.2,9,2.2,1.02,0.006634,0.00627,1,6.54,-1.01,33.18,25.9,293.0,3322.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,65.98,91.4,4.0,96.8,84.1,87.7,90.2,65.7,85.1,79,22,-13.0,-13.0,6.3,7,2.46,1.34,0.014988,0.014147,1,9.4375,-2.93,12.59,5.31,662.0,3410.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,B 觀察中,65.93,91.2,93.3,1.9,92.5,64.0,64.0,79.1,88.7,78,23,2.0,2.0,-8.3,17,0.99,-0.02,0.017773,0.017574,1,12.715,-12.78,22.46,15.19,785.0,3431.3,主流評分排前 9%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,65.53,91.1,50.4,50.9,34.8,99.0,99.6,97.5,59.6,196,0,74.0,0.0,0.0,0,8.15,4.5,0.001904,0.00164,1,2.1825,20.14,67.53,60.25,84.1,1090.8,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2882,國泰金,B 觀察中,65.37,90.9,94.1,0.6,92.5,70.9,69.1,85.8,34.3,82,19,4.0,4.0,-10.1,17,1.11,0.21,0.002275,0.002035,1,0.811,0.5,29.01,21.73,100.5,3229.2,主流評分排前 9%（未完全達 A 級條件）
6510,精測,C 過熱或排除,64.51,90.8,99.0,3.5,81.0,81.3,72.6,26.5,96.3,70,31,46.0,31.0,-5.3,5,1.26,0.69,0.081731,0.077741,0,51.6,9.39,-3.35,-10.63,3610.0,3879.8,相對強弱未轉強（弱於大盤）
3441,聯一光,C 過熱或排除,64.33,90.6,50.4,50.9,34.8,98.7,99.6,95.5,40.6,174,0,-15.0,0.0,0.0,0,9.47,4.24,0.001585,0.001268,1,1.0528,16.28,57.48,50.2,70.0,1328.9,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3362,先進光,B 觀察中,64.32,90.5,50.4,50.9,34.8,97.2,98.5,91.9,53.7,127,0,-16.0,0.0,0.0,0,6.23,2.99,0.003634,0.002994,1,1.8455,8.45,42.67,35.39,160.5,1921.3,主流評分排前 10%（未完全達 A 級條件）
5328,華容,B 觀察中,64.3,90.3,5.9,91.9,71.2,89.3,92.4,93.1,35.9,138,0,-42.0,-5.0,0.5,1,2.86,1.55,0.000959,0.000857,1,0.8513,4.05,48.08,40.8,42.35,1693.6,主流評分排前 10%（未完全達 A 級條件）
8182,加高,C 過熱或排除,64.29,90.2,50.4,50.9,34.8,98.8,99.6,95.3,39.5,181,0,60.0,0.0,0.0,0,8.01,4.38,0.001214,0.001024,1,1.0188,19.38,57.42,50.14,53.6,1201.3,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6613,朋億*,C 過熱或排除,64.28,90.0,50.4,50.9,34.8,99.6,97.7,80.7,70.3,263,0,54.0,0.0,0.0,0,5.12,4.89,0.007052,0.006077,1,3.6039,18.89,23.37,16.09,311.5,598.6,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
7788,松川精密,B 觀察中,63.71,89.9,50.4,50.9,34.8,92.7,96.0,85.9,72.2,198,0,-63.0,0.0,0.0,0,4.04,1.97,0.006022,0.004836,1,3.9375,18.75,29.13,21.85,266.0,1086.9,主流評分排前 10%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,63.69,89.8,50.4,50.9,34.8,98.0,94.4,74.7,81.7,235,0,93.0,0.0,0.0,0,3.41,3.5,0.014648,0.013233,1,7.495,12.13,18.5,11.22,647.0,780.6,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6174,安碁,C 過熱或排除,63.54,89.6,50.4,50.9,34.8,97.7,97.5,89.2,44.5,260,0,84.0,0.0,0.0,0,4.9,3.34,0.001139,0.001051,1,1.255,15.1,35.03,27.76,50.3,611.7,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3665,貿聯-KY,C 過熱或排除,63.52,89.5,6.5,97.4,93.4,80.8,74.8,40.4,95.3,25,76,-4.0,-4.0,7.8,18,1.33,0.67,0.052299,0.049629,0,35.925,7.19,2.67,-4.61,2310.0,9650.2,相對強弱未轉強（弱於大盤）
2243,宏旭-KY,C 過熱或排除,63.42,89.3,50.4,50.9,34.8,96.0,94.0,98.2,35.7,517,0,2.0,0.0,0.0,0,3.25,2.81,0.000842,0.00061,1,0.8507,32.62,75.47,68.19,37.2,140.0,近 5 日漲幅 32.6% > 25% — 漲過頭
6196,帆宣,B 觀察中,63.4,89.2,50.4,50.9,34.8,90.5,85.2,89.5,87.3,109,0,76.0,0.0,0.0,0,1.93,1.68,0.012407,0.011113,1,11.12,8.73,35.81,28.53,548.0,2248.3,主流評分排前 11%（未完全達 A 級條件）
6271,同欣電,B 觀察中,63.36,89.0,50.4,50.9,78.8,64.3,63.8,89.0,76.4,170,0,-18.0,0.0,0.0,4,0.98,-0.02,0.0054,0.005271,1,5.4225,0.85,34.75,27.47,238.5,1379.7,主流評分排前 11%（未完全達 A 級條件）
3152,璟德,B 觀察中,63.33,88.9,50.4,50.9,34.8,94.4,93.6,87.8,60.5,214,0,35.0,0.0,0.0,0,3.09,2.32,0.005004,0.004316,1,2.2625,23.46,33.13,25.85,221.0,951.2,主流評分排前 11%（未完全達 A 級條件）
6585,鼎基,B 觀察中,63.29,88.7,50.4,50.9,34.8,94.7,98.1,93.3,38.8,395,0,123.0,0.0,0.0,0,5.69,2.4,0.003079,0.002419,1,0.972,21.43,48.15,40.87,136.0,259.6,主流評分排前 11%（未完全達 A 級條件）
6821,聯寶,B 觀察中,63.14,88.6,50.4,50.9,34.8,93.9,95.8,90.0,49.6,327,0,546.0,0.0,0.0,0,3.91,2.13,0.001528,0.001476,1,1.5157,-0.74,37.9,30.62,67.5,382.8,主流評分排前 11%（未完全達 A 級條件）
8070,長華*,B 觀察中,63.02,88.4,50.4,50.9,71.2,76.7,82.7,84.5,26.4,250,0,-6.0,0.0,0.0,1,1.71,0.47,0.001297,0.001212,1,0.533,-8.61,26.91,19.63,57.3,663.8,主流評分排前 12%（未完全達 A 級條件）
2356,英業達,B 觀察中,63.01,88.3,92.7,5.1,91.8,58.7,56.1,83.9,45.1,94,7,1.0,1.0,-4.1,16,0.83,-0.12,0.001499,0.001513,1,1.2817,-13.8,26.82,19.54,66.2,2747.1,主流評分排前 12%（未完全達 A 級條件）
