stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3081,聯亞,C 過熱或排除,82.38,96.6,99.6,96.0,97.9,68.8,64.3,19.3,98.8,39,62,45.0,45.0,7.0,20,1.24,0.43,0.056483,0.064084,0,101.55,-2.64,-3.01,-11.94,2580.0,8216.9,相對強弱未轉強（弱於大盤）
2406,國碩,C 過熱或排除,82.35,96.4,93.9,90.0,70.7,97.2,95.1,52.6,18.7,98,3,140.0,3.0,0.6,1,5.31,4.54,0.000843,0.000786,1,0.4047,15.62,10.32,1.39,38.5,3468.4,量能爆衝（Z=4.5）但近 20 日僅上榜 1 天 — 缺乏持續性
6669,緯穎,A 主流形成中,82.25,96.3,95.1,92.7,97.9,58.6,56.5,59.9,96.3,32,69,7.0,7.0,3.2,20,1.05,0.1,0.121942,0.124871,1,54.45,12.53,14.14,5.21,5570.0,9495.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3293,鈊象,B 觀察中,81.88,96.1,92.9,89.5,70.7,89.8,85.4,55.5,52.0,100,1,3.0,1.0,0.2,1,2.4,2.33,0.017514,0.017426,1,1.765,6.81,11.11,2.18,800.0,3427.0,主流評分排前 4%（未完全達 A 級條件）
3533,嘉澤,C 過熱或排除,81.46,96.0,99.0,96.9,89.8,78.8,68.3,3.7,97.0,60,41,47.0,41.0,8.2,12,1.41,0.98,0.052542,0.059631,0,59.45,-3.42,-15.79,-24.72,2400.0,5906.2,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,81.37,95.8,96.9,91.3,80.4,80.0,82.1,24.7,83.1,83,18,15.0,15.0,2.3,5,2.07,1.06,0.00601,0.006266,0,8.634,5.17,-1.08,-10.0,274.5,4290.5,相對強弱未轉強（弱於大盤）
8996,高力,C 過熱或排除,81.2,95.7,96.7,92.3,87.1,71.0,64.4,37.1,93.9,87,14,14.0,14.0,2.8,10,1.24,0.56,0.02452,0.025289,0,27.278,2.28,4.19,-4.74,1120.0,4114.6,相對強弱未轉強（弱於大盤）
3363,上詮,C 過熱或排除,80.25,95.5,95.4,91.0,83.2,71.6,70.4,33.5,91.6,93,8,45.0,8.0,1.6,7,1.47,0.59,0.01839,0.019552,0,20.015,3.07,3.07,-5.86,840.0,3862.0,相對強弱未轉強（弱於大盤）
2449,京元電子,C 過熱或排除,78.83,95.4,93.4,96.4,94.9,69.1,65.0,16.1,69.7,20,81,2.0,2.0,7.5,19,1.28,0.44,0.007049,0.007179,0,3.435,0.63,-5.01,-13.94,322.0,12785.5,相對強弱未轉強（弱於大盤）
2327,國巨*,B 觀察中,78.49,95.2,96.4,49.9,97.9,61.6,59.5,99.6,91.8,12,89,12.0,12.0,0.0,20,1.13,0.16,0.016266,0.01388,1,20.88,0.13,100.0,91.07,743.0,18116.7,主流評分排前 5%（未完全達 A 級條件）
2382,廣達,C 過熱或排除,77.67,95.1,50.9,91.9,97.9,87.9,88.6,64.1,68.3,7,94,0.0,0.0,2.7,20,3.15,2.02,0.008845,0.007798,1,3.345,30.96,17.44,8.51,404.0,29777.5,近 5 日漲幅 31.0% > 25% — 漲過頭
3163,波若威,C 過熱或排除,76.63,94.9,96.1,90.2,84.5,63.7,65.3,10.6,94.8,90,11,91.0,11.0,0.9,8,1.29,0.27,0.021674,0.024272,0,32.6275,-5.71,-8.76,-17.68,990.0,3933.4,相對強弱未轉強（弱於大盤）
2454,聯發科,B 觀察中,71.45,94.8,94.1,9.7,97.9,73.7,72.8,79.8,99.6,2,99,4.0,4.0,-0.4,20,1.56,0.69,0.096984,0.091262,1,129.4075,0.45,29.53,20.6,4430.0,49634.5,主流評分排前 5%（未完全達 A 級條件）
3008,大立光,A 主流形成中,70.39,94.6,7.0,99.6,92.8,83.4,83.4,91.0,97.2,30,71,-7.0,-7.0,20.0,17,2.23,1.38,0.083739,0.078573,1,60.642,11.68,48.54,39.62,3825.0,9905.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +20.0 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6207,雷科,C 過熱或排除,70.21,94.5,50.9,49.9,76.8,90.3,92.8,99.6,64.1,106,0,140.0,0.0,0.0,3,4.22,2.38,0.00335,0.002215,1,2.884,45.71,121.74,112.81,153.0,3167.6,近 5 日漲幅 45.7% > 25% — 漲過頭
6456,GIS-KY,B 觀察中,68.53,94.3,93.4,8.8,74.2,90.9,90.3,70.7,51.0,99,2,211.0,2.0,-1.1,2,3.46,2.44,0.001883,0.001719,1,1.6845,20.11,21.3,12.37,86.0,3447.2,主流評分排前 6%（未完全達 A 級條件）
3406,玉晶光,B 觀察中,68.48,94.2,50.9,49.9,76.8,89.7,88.2,78.5,82.8,110,0,90.0,0.0,0.0,3,3.1,2.29,0.014427,0.01335,1,8.385,15.21,28.46,19.53,659.0,3036.2,主流評分排前 6%（未完全達 A 級條件）
2317,鴻海,B 觀察中,68.14,94.0,93.4,9.0,97.9,77.6,75.8,62.2,57.1,6,95,2.0,2.0,-1.0,20,1.68,0.91,0.006415,0.006129,1,2.1175,11.41,15.58,6.65,293.0,32452.9,主流評分排前 6%（未完全達 A 級條件）
2344,華邦電,A 主流形成中,67.94,93.9,8.4,92.8,97.9,81.9,76.1,93.9,66.4,5,96,-2.0,-2.0,3.3,20,1.69,1.2,0.00393,0.003219,1,3.1564,24.65,57.46,48.53,179.5,40749.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2356,英業達,A 主流形成中,67.88,93.7,7.0,96.0,90.3,85.9,91.8,93.4,39.5,27,74,-7.0,-7.0,7.0,13,3.66,1.72,0.001703,0.001411,1,1.0807,21.75,55.76,46.83,77.8,10753.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,B 觀察中,67.72,93.6,94.5,7.3,92.8,61.3,62.6,92.8,79.7,67,34,5.0,5.0,-2.7,17,1.17,0.15,0.00775,0.006698,1,6.9825,-0.98,53.58,44.65,354.0,5656.6,主流評分排前 6%（未完全達 A 級條件）
3624,光頡,B 觀察中,67.44,93.4,50.9,49.9,74.2,81.2,89.4,97.6,54.9,168,0,206.0,0.0,0.0,2,3.27,1.17,0.002266,0.002088,1,1.9455,3.5,74.24,65.31,103.5,1533.2,主流評分排前 7%（未完全達 A 級條件）
3149,正達,C 過熱或排除,67.05,93.3,4.7,93.8,76.8,92.7,94.0,97.9,49.9,91,10,-12.0,-12.0,4.2,3,4.46,2.88,0.001992,0.001495,1,1.6202,35.62,78.78,69.85,91.0,3889.9,近 5 日漲幅 35.6% > 25% — 漲過頭
2408,南亞科,A 主流形成中,66.13,93.1,8.4,93.6,97.9,76.2,67.1,84.9,80.0,4,97,-2.0,-2.0,4.1,20,1.36,0.78,0.008648,0.007564,1,7.0675,21.91,37.63,28.7,395.0,45721.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,C 過熱或排除,65.85,93.0,1.4,92.5,92.8,82.7,78.0,86.5,84.5,56,45,-30.0,-30.0,3.1,17,1.86,1.28,0.019528,0.016734,1,9.595,28.9,39.59,30.67,892.0,6233.9,近 5 日漲幅 28.9% > 25% — 漲過頭
6147,頎邦,A 主流形成中,65.74,92.8,5.2,92.3,97.9,72.5,73.1,88.3,85.7,23,78,-10.0,-10.0,2.8,20,1.57,0.63,0.005933,0.005456,1,9.912,-2.52,40.78,31.85,271.0,12328.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2353,宏碁,A 主流形成中,65.69,92.7,3.1,99.6,80.4,92.5,96.1,86.1,16.6,44,57,-19.0,-19.0,19.0,5,5.61,2.86,0.000856,0.000739,1,0.3438,22.19,39.15,30.22,39.1,7689.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +19.0 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,C 過熱或排除,65.46,92.5,6.6,91.2,90.3,87.6,92.5,90.0,12.9,25,76,-8.0,-8.0,2.2,13,3.9,1.93,0.000927,0.00078,1,0.281,26.42,43.8,34.88,42.35,11168.2,近 5 日漲幅 26.4% > 25% — 漲過頭
2880,華南金,C 過熱或排除,65.38,92.4,94.1,9.3,74.2,91.8,91.6,58.6,1.6,97,4,17.0,4.0,-0.9,2,3.59,2.76,0.000825,0.000758,1,0.0425,27.36,13.21,4.29,37.7,3496.5,近 5 日漲幅 27.4% > 25% — 漲過頭
2308,台達電,C 過熱或排除,64.8,92.2,93.4,10.1,97.9,65.3,58.3,42.2,97.9,9,92,2.0,2.0,-0.2,20,1.09,0.31,0.05309,0.052041,0,64.575,1.46,6.36,-2.57,2425.0,22834.8,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,64.72,92.1,8.8,98.5,85.9,93.3,88.3,66.5,9.0,48,53,-1.0,-1.0,12.6,9,3.11,3.21,0.000625,0.000562,1,0.1932,24.13,18.96,10.03,28.55,7033.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +12.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,64.5,91.9,8.8,91.9,97.9,87.3,88.0,68.5,9.6,10,91,-1.0,-1.0,2.7,20,3.04,1.88,0.003853,0.003495,1,0.2075,21.8,20.55,11.62,176.0,22637.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5285,界霖,C 過熱或排除,64.04,91.8,50.9,49.9,34.3,94.3,97.5,96.9,52.5,213,0,181.0,0.0,0.0,0,6.79,3.52,0.002174,0.001896,1,1.7965,10.21,72.4,63.47,99.3,1061.5,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8454,富邦媒,C 過熱或排除,64.03,91.6,50.9,49.9,34.3,97.8,99.6,96.4,38.6,125,0,31.0,0.0,0.0,0,10.76,4.94,0.007028,0.004939,1,1.055,52.86,69.84,60.91,321.0,2595.7,近 5 日漲幅 52.9% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
3615,安可,C 過熱或排除,63.71,91.5,50.9,49.9,34.3,96.7,96.7,96.6,40.8,165,0,146.0,0.0,0.0,0,6.2,4.38,0.001268,0.001035,1,1.1455,18.89,71.05,62.12,57.9,1577.4,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
1809,中釉,C 過熱或排除,63.68,91.3,50.9,49.9,34.3,94.9,97.0,96.3,45.4,138,0,-9.0,0.0,0.0,0,6.43,3.67,0.001281,0.001009,1,1.3535,40.12,69.57,60.64,58.5,2127.4,近 5 日漲幅 40.1% > 25% — 漲過頭 | 量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
2312,金寶,A 主流形成中,63.64,91.2,2.3,93.4,85.9,83.3,86.2,89.8,27.8,79,22,-23.0,-23.0,3.9,9,2.6,1.37,0.000899,0.000786,1,0.6292,8.89,43.78,34.86,41.05,4594.1,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,A 主流形成中,63.51,91.0,2.9,97.2,84.5,84.8,80.4,62.6,72.9,80,21,-21.0,-21.0,8.4,8,1.98,1.52,0.013661,0.013646,1,4.305,5.05,15.77,6.84,624.0,4544.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3036,文曄,A 主流形成中,63.48,90.9,5.8,94.0,90.3,72.6,69.1,78.8,79.8,89,12,-9.0,-9.0,4.3,13,1.42,0.64,0.006174,0.006556,1,6.99,-2.59,28.77,19.84,282.0,4051.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3312,弘憶股,C 過熱或排除,63.44,90.7,50.9,49.9,34.3,97.3,96.9,97.0,32.3,239,0,380.0,0.0,0.0,0,6.41,4.55,0.001603,0.00118,1,0.7835,48.48,72.44,63.51,73.2,914.3,近 5 日漲幅 48.5% > 25% — 漲過頭 | 量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8043,蜜望實,B 觀察中,63.43,90.6,50.9,49.9,80.4,65.0,67.7,91.9,59.2,173,0,-9.0,0.0,0.0,5,1.38,0.3,0.003174,0.002844,1,2.2985,12.84,51.99,43.06,145.0,1469.7,主流評分排前 9%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,63.33,90.4,50.9,49.9,34.3,94.5,96.6,91.6,50.1,323,0,77.0,0.0,0.0,0,6.05,3.55,0.005834,0.004432,1,1.63,49.72,50.99,42.06,266.5,546.1,近 5 日漲幅 49.7% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2855,統一證,C 過熱或排除,63.17,90.3,50.9,49.9,34.3,99.6,97.8,86.8,38.7,121,0,146.0,0.0,0.0,0,7.66,6.22,0.001215,0.00102,1,1.0633,23.06,39.8,30.87,55.5,2712.9,量能爆衝（Z=6.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3324,雙鴻,A 主流形成中,63.11,90.1,5.8,99.6,85.9,82.8,76.2,54.3,67.6,37,64,-9.0,-9.0,20.1,9,1.71,1.29,0.025943,0.024595,1,3.235,17.91,10.75,1.82,1185.0,8319.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +20.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6127,九豪,B 觀察中,62.93,90.0,50.9,49.9,70.7,72.0,73.5,93.7,42.0,167,0,-30.0,0.0,0.0,1,1.59,0.62,0.001646,0.001322,1,1.2048,22.88,56.67,47.74,75.2,1556.3,主流評分排前 10%（未完全達 A 級條件）
3135,凌航,B 觀察中,62.9,89.8,50.9,49.9,70.7,67.4,65.5,88.6,81.5,194,0,29.0,0.0,0.0,1,1.29,0.38,0.005265,0.005108,1,7.5875,-3.8,41.89,32.96,240.5,1250.1,主流評分排前 10%（未完全達 A 級條件）
8261,富鼎,B 觀察中,62.87,89.7,50.9,49.9,74.2,67.9,67.9,85.4,70.9,193,0,-16.0,0.0,0.0,2,1.39,0.4,0.003864,0.003667,1,3.6855,-7.11,37.89,28.96,176.5,1253.9,主流評分排前 10%（未完全達 A 級條件）
5536,聖暉*,B 觀察中,62.79,89.5,50.9,49.9,78.7,64.4,62.0,80.3,87.9,140,0,-1.0,0.0,0.0,4,1.16,0.28,0.02452,0.022898,1,11.6409,8.21,30.08,21.15,1120.0,2077.2,主流評分排前 10%（未完全達 A 級條件）
8473,山林水,C 過熱或排除,62.65,89.4,50.9,49.9,34.3,97.6,98.7,93.1,19.7,272,0,171.0,0.0,0.0,0,9.99,4.69,0.001195,0.000975,1,0.416,18.82,54.24,45.31,54.6,748.7,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
2603,長榮,A 主流形成中,62.64,89.2,5.8,96.9,90.9,84.2,79.8,53.7,43.8,52,49,-9.0,-9.0,8.2,14,1.97,1.42,0.005167,0.005001,1,1.295,11.85,10.54,1.61,236.0,6459.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6016,康和證,C 過熱或排除,62.56,89.1,50.9,49.9,34.3,94.8,95.2,95.2,29.3,192,0,12.0,0.0,0.0,0,5.32,3.66,0.000773,0.000596,1,0.6875,30.98,61.19,52.26,35.3,1258.0,近 5 日漲幅 31.0% > 25% — 漲過頭 | 量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
3374,精材,A 主流形成中,62.45,88.9,0.6,94.3,91.9,73.2,75.3,72.9,76.7,78,23,-34.0,-34.0,5.0,16,1.66,0.67,0.005561,0.005889,1,5.7775,-0.39,23.3,14.37,254.0,4613.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1503,士電,A 主流形成中,62.14,88.8,5.8,90.2,76.8,77.0,83.1,83.3,58.7,169,0,-77.0,-9.0,0.9,3,2.19,0.87,0.005867,0.004836,1,2.2225,24.07,34.34,25.41,268.0,1505.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,62.08,88.6,3.4,97.6,93.6,66.2,63.8,74.4,78.2,65,36,-17.0,-17.0,9.7,18,1.22,0.33,0.005364,0.00553,1,6.5365,1.03,24.68,15.75,245.0,5684.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
