stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2493,揚博,B 觀察中,90.89,98.5,95.2,94.2,73.5,93.2,92.4,98.3,83.6,88,13,214.0,13.0,2.6,2,3.55,2.79,0.006712,0.005425,1,7.7525,15.44,76.9,74.49,314.0,2992.0,主流評分排前 2%（未完全達 A 級條件）
3711,日月光投控,A 主流形成中,90.88,98.3,92.5,94.4,97.1,91.3,84.5,76.0,91.0,6,95,4.0,4.0,2.7,20,1.86,2.24,0.014579,0.01363,1,16.2475,7.91,15.01,12.59,682.0,27047.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6271,同欣電,A 主流形成中,90.55,98.2,96.1,96.5,87.4,90.6,91.2,75.0,77.9,31,70,16.0,16.0,5.8,10,3.18,2.17,0.005964,0.005421,1,5.47,9.41,14.58,12.16,279.0,7783.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1301,台塑,A 主流形成中,90.34,98.0,96.9,99.5,82.1,97.7,96.8,84.5,22.2,22,79,20.0,20.0,21.7,6,5.81,4.34,0.001327,0.001116,1,0.369,18.97,22.24,19.83,62.1,11802.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +21.7 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1326,台化,C 過熱或排除,90.21,97.9,98.1,98.9,80.2,95.1,92.1,85.1,37.9,41,60,26.0,26.0,15.4,5,3.45,3.19,0.001454,0.001183,1,0.8915,25.46,23.19,20.77,68.0,6640.0,近 5 日漲幅 25.5% > 25% — 漲過頭
6515,穎崴,A 主流形成中,89.86,97.7,91.9,97.6,90.6,87.8,81.7,74.6,99.5,48,53,2.0,2.0,8.9,14,1.69,1.55,0.211626,0.198164,1,261.9,20.88,14.45,12.04,9900.0,5870.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,A 主流形成中,89.34,97.6,96.9,91.7,97.1,86.1,82.2,62.1,97.3,15,86,20.0,20.0,0.8,20,1.71,1.18,0.038264,0.036126,1,58.4101,13.29,5.6,3.19,1790.0,14298.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4989,榮科,C 過熱或排除,89.01,97.4,99.5,98.0,69.6,92.8,93.2,82.0,52.5,54,47,56.0,47.0,9.4,1,3.79,2.77,0.002362,0.001922,1,1.631,34.1,19.59,17.17,110.5,4970.8,近 5 日漲幅 34.1% > 25% — 漲過頭
3055,蔚華科,C 過熱或排除,88.81,97.3,92.5,91.7,69.6,99.5,98.8,93.9,53.7,97,4,120.0,4.0,0.8,1,7.35,5.24,0.00326,0.002178,1,1.676,58.85,47.34,44.93,152.5,2724.1,近 5 日漲幅 58.9% > 25% — 漲過頭 | 量能爆衝（Z=5.2）但近 20 日僅上榜 1 天 — 缺乏持續性
1785,光洋科,A 主流形成中,88.34,97.1,98.5,98.6,85.6,82.0,80.7,72.0,71.5,45,56,30.0,30.0,13.8,8,1.64,0.76,0.003335,0.003138,1,4.127,13.87,11.83,9.41,156.0,6219.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1314,中石化,C 過熱或排除,86.09,97.0,95.0,93.7,69.6,99.5,99.5,82.5,0.6,90,11,96.0,11.0,2.2,1,10.01,6.12,0.000211,0.000178,1,0.0121,23.96,19.76,17.34,9.88,2911.8,量能爆衝（Z=6.1）但近 20 日僅上榜 1 天 — 缺乏持續性
3707,漢磊,A 主流形成中,85.83,96.8,93.9,95.4,78.2,86.0,84.0,79.5,45.7,86,15,7.0,7.0,3.8,4,1.83,1.16,0.001945,0.001807,1,1.208,11.52,17.42,15.0,91.0,3094.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,85.78,96.7,93.5,92.3,97.1,61.6,63.8,90.0,95.3,13,88,6.0,6.0,1.1,20,0.96,-0.1,0.025331,0.021117,1,31.7825,5.33,34.97,32.55,1185.0,15545.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,C 過熱或排除,85.41,96.5,95.7,95.9,85.6,82.6,85.1,38.4,94.4,82,19,15.0,15.0,4.2,8,1.96,0.81,0.018747,0.018255,0,29.3925,14.64,-2.66,-5.08,877.0,3337.1,相對強弱未轉強（弱於大盤）
2059,川湖,A 主流形成中,85.32,96.3,95.5,91.9,91.9,59.1,59.7,94.7,99.5,84,17,14.0,14.0,0.9,17,0.88,-0.18,0.171011,0.153809,1,192.625,14.45,49.53,47.12,8000.0,3146.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4919,新唐,C 過熱或排除,83.93,96.2,99.5,98.2,86.7,80.8,81.4,21.9,79.0,49,52,65.0,52.0,10.4,9,1.65,0.7,0.003773,0.003946,0,6.046,4.75,-9.02,-11.44,176.5,5811.8,相對強弱未轉強（弱於大盤）
2375,凱美,A 主流形成中,81.83,96.0,50.1,99.5,89.5,90.1,91.5,94.5,77.2,40,61,0.0,0.0,16.7,12,3.21,2.03,0.004617,0.004231,1,5.3815,9.37,48.97,46.55,216.0,6661.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +16.7 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1717,長興,B 觀察中,81.72,95.9,99.5,97.8,69.6,75.2,75.3,64.8,30.6,56,45,211.0,45.0,9.0,1,1.36,0.39,0.001744,0.001594,1,0.5913,17.41,6.81,4.39,81.6,4943.2,主流評分排前 4%（未完全達 A 級條件）
8028,昇陽半導體,C 過熱或排除,80.47,95.7,98.6,94.8,78.2,68.2,67.6,40.6,81.3,70,31,72.0,31.0,2.9,4,1.09,0.15,0.00715,0.006857,0,6.7775,17.16,-1.91,-4.32,334.5,3787.2,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,80.38,95.6,99.5,95.3,87.4,74.0,75.5,4.0,85.5,57,44,51.0,44.0,3.7,10,1.36,0.33,0.010015,0.011218,0,10.0525,2.07,-20.59,-23.01,468.5,4896.3,相對強弱未轉強（弱於大盤）
2449,京元電子,A 主流形成中,79.29,95.4,94.4,92.6,93.5,60.0,61.3,58.1,44.0,25,76,9.0,9.0,1.2,19,0.91,-0.16,0.007161,0.006764,1,1.11,8.77,4.04,1.62,335.0,10594.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5439,高技,C 過熱或排除,79.19,95.3,95.5,94.7,69.6,80.4,79.0,34.6,50.5,87,14,59.0,14.0,2.8,1,1.51,0.67,0.007503,0.007317,0,1.46,16.03,-4.1,-6.51,351.0,3019.8,相對強弱未轉強（弱於大盤）
3673,TPK-KY,C 過熱或排除,78.04,95.1,92.2,91.3,73.5,80.1,77.8,29.8,58.8,98,3,95.0,3.0,0.6,2,1.46,0.66,0.001761,0.001799,0,2.034,7.71,-5.94,-8.35,82.4,2703.0,相對強弱未轉強（弱於大盤）
8112,至上,C 過熱或排除,77.27,95.0,92.9,92.1,83.9,70.0,68.6,37.9,37.4,96,5,70.0,5.0,1.0,7,1.12,0.2,0.001986,0.002063,0,0.8795,1.86,-2.82,-5.24,92.9,2742.8,相對強弱未轉強（弱於大盤）
3529,力旺,C 過熱或排除,76.4,94.8,96.1,95.0,78.2,66.1,65.8,2.6,98.0,85,16,119.0,16.0,3.2,4,1.03,0.06,0.059213,0.068046,0,66.025,-5.3,-21.86,-24.28,2770.0,3108.0,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,76.15,94.7,91.6,90.5,76.3,70.5,70.0,21.0,81.1,100,1,17.0,1.0,0.2,3,1.17,0.2,0.005323,0.005505,0,6.7586,10.67,-9.29,-11.7,249.0,2674.3,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,74.03,94.5,50.1,97.4,86.7,60.4,59.1,93.6,93.9,59,42,0.0,0.0,8.5,9,0.87,-0.15,0.026827,0.02142,1,27.055,34.08,44.25,41.84,1255.0,4854.6,近 5 日漲幅 34.1% > 25% — 漲過頭
6446,藥華藥,B 觀察中,73.3,94.4,93.5,5.5,89.5,86.6,83.1,94.4,93.5,64,37,6.0,6.0,-3.9,12,1.76,1.28,0.02982,0.024329,1,23.015,20.78,48.72,46.31,1395.0,4472.0,主流評分排前 6%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,71.4,94.2,97.1,94.1,93.5,24.4,46.0,12.5,95.6,65,36,21.0,21.0,2.5,19,0.62,-0.73,0.042646,0.045239,0,35.175,7.55,-13.45,-15.86,1995.0,4342.1,相對強弱未轉強（弱於大盤）
2472,立隆電,B 觀察中,70.91,94.1,92.9,2.4,90.6,83.3,82.5,83.9,89.2,51,50,5.0,5.0,-8.7,14,1.75,0.84,0.009085,0.008413,1,14.0075,13.03,21.43,19.01,425.0,5427.4,主流評分排前 6%（未完全達 A 級條件）
6139,亞翔,B 觀察中,70.62,93.9,96.5,2.2,91.3,84.0,76.9,75.6,90.0,47,54,17.0,17.0,-8.9,16,1.43,0.92,0.020265,0.018364,1,15.01,7.97,14.91,12.49,948.0,6076.1,主流評分排前 6%（未完全達 A 級條件）
2887,台新新光金,B 觀察中,69.75,93.8,98.3,12.3,90.2,80.5,76.0,82.2,25.7,73,28,65.0,28.0,-0.1,13,1.38,0.69,0.00073,0.00069,1,0.484,7.05,19.61,17.2,34.15,3716.9,主流評分排前 6%（未完全達 A 級條件）
8043,蜜望實,A 主流形成中,69.27,93.6,6.0,98.9,89.5,85.4,86.1,92.2,78.5,52,49,-7.0,-7.0,15.4,12,2.02,1.05,0.004329,0.004328,1,5.7975,9.76,39.66,37.24,202.5,5269.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +15.4 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,67.97,93.5,8.4,90.3,97.1,77.5,75.8,92.5,95.7,3,98,-1.0,-1.0,0.1,20,1.37,0.51,0.022338,0.02138,1,36.575,2.96,40.65,38.23,1045.0,46643.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,A 主流形成中,67.74,93.3,3.0,93.7,82.1,92.5,93.6,99.5,54.6,61,40,-20.0,-20.0,2.2,6,3.86,2.57,0.001761,0.001247,1,1.7795,17.38,119.73,117.32,82.4,4776.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1718,中纖,C 過熱或排除,67.71,93.2,50.1,51.4,69.6,94.1,99.5,96.3,15.5,119,0,96.0,0.0,0.0,1,8.0,3.05,0.00032,0.000231,1,0.204,34.08,54.44,52.03,14.95,2226.2,近 5 日漲幅 34.1% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 1 天 — 缺乏持續性
6409,旭隼,C 過熱或排除,67.69,93.0,7.2,93.2,80.2,88.7,88.4,94.2,73.4,92,9,-5.0,-5.0,1.9,5,2.55,1.81,0.026827,0.021381,1,4.495,28.45,48.7,46.28,1255.0,2843.0,近 5 日漲幅 28.5% > 25% — 漲過頭
5483,中美晶,C 過熱或排除,67.53,92.8,2.1,99.5,88.4,86.8,86.0,89.2,65.9,39,62,-28.0,-28.0,16.8,11,2.01,1.29,0.0045,0.003751,1,2.9025,28.35,31.15,28.74,210.5,6848.9,近 5 日漲幅 28.4% > 25% — 漲過頭
3661,世芯-KY,A 主流形成中,67.51,92.7,5.6,97.0,97.1,86.3,78.1,65.6,96.7,17,84,-8.0,-8.0,6.9,20,1.47,1.2,0.0994,0.093823,1,48.425,20.16,7.14,4.73,4650.0,13651.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,C 過熱或排除,67.09,92.5,91.9,90.8,85.6,27.7,44.4,11.7,67.0,99,2,61.0,2.0,0.4,8,0.6,-0.68,0.004521,0.004919,0,3.0525,-6.83,-13.67,-16.09,211.5,2677.4,相對強弱未轉強（弱於大盤）
3236,千如,B 觀察中,66.67,92.4,50.1,51.4,73.5,83.6,85.8,89.8,54.9,179,0,-21.0,0.0,0.0,2,2.01,0.86,0.001469,0.001406,1,1.7935,1.78,33.4,30.98,68.7,1233.4,主流評分排前 8%（未完全達 A 級條件）
3016,嘉晶,A 主流形成中,66.64,92.2,4.0,95.7,80.2,90.3,90.7,84.8,67.3,83,18,-15.0,-15.0,4.1,5,3.11,2.03,0.002896,0.002709,1,3.1605,8.84,22.62,20.21,135.5,3258.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,65.87,92.1,95.2,11.3,97.1,81.7,72.1,9.6,96.3,5,96,13.0,13.0,-0.4,20,1.24,0.74,0.044356,0.046404,0,42.25,14.64,-14.43,-16.85,2075.0,31555.9,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,65.6,91.9,91.6,12.3,97.1,71.2,68.8,31.4,99.5,2,99,1.0,1.0,-0.1,20,1.13,0.25,0.089674,0.094052,0,124.8,8.12,-5.3,-7.72,4195.0,53605.3,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,B 觀察中,65.51,91.8,50.1,51.4,76.3,72.0,69.7,92.8,84.5,137,0,11.0,0.0,0.0,3,1.16,0.27,0.006734,0.005573,1,8.7019,7.88,41.89,39.48,315.0,1811.5,主流評分排前 8%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,65.47,91.6,92.2,91.1,97.1,1.7,32.0,16.9,90.1,29,72,3.0,3.0,0.5,20,0.46,-1.36,0.049059,0.051721,0,15.1,-0.65,-11.05,-13.46,2295.0,8247.4,相對強弱未轉強（弱於大盤）
6435,大中,C 過熱或排除,65.41,91.5,50.1,51.4,33.8,97.9,96.7,89.5,85.1,129,0,8.0,0.0,0.0,0,5.44,4.35,0.008166,0.006957,1,9.48,15.06,31.95,29.54,382.0,2023.6,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6525,捷敏-KY,C 過熱或排除,65.11,91.3,50.1,51.4,33.8,96.8,97.3,95.9,68.2,131,0,133.0,0.0,0.0,0,5.9,3.87,0.003912,0.003103,1,3.4925,25.34,53.14,50.72,183.0,1966.5,近 5 日漲幅 25.3% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
7828,創新服務,B 觀察中,64.92,91.2,50.1,51.4,33.8,93.0,90.4,91.6,98.2,138,0,186.0,0.0,0.0,0,2.91,2.78,0.047028,0.043401,1,66.5099,6.28,39.24,36.83,2200.0,1761.2,主流評分排前 9%（未完全達 A 級條件）
4958,臻鼎-KY,B 觀察中,64.52,91.0,94.7,8.3,97.1,40.5,52.2,86.5,93.3,16,85,10.0,10.0,-1.8,20,0.73,-0.52,0.013104,0.012763,1,20.93,5.69,24.47,22.05,613.0,13783.2,主流評分排前 9%（未完全達 A 級條件）
2368,金像電,C 過熱或排除,64.17,90.9,94.4,11.3,97.1,60.6,63.2,36.2,94.7,34,67,9.0,9.0,-0.4,20,0.95,-0.15,0.027896,0.028702,0,30.0,9.66,-3.33,-5.75,1305.0,7438.7,相對強弱未轉強（弱於大盤）
7795,長廣,C 過熱或排除,64.13,90.7,50.1,51.4,33.8,92.1,91.9,97.1,71.1,196,0,-69.0,0.0,0.0,0,3.42,2.37,0.013382,0.009718,1,4.0601,35.94,60.72,58.3,626.0,1051.8,近 5 日漲幅 35.9% > 25% — 漲過頭
3221,台嘉碩,B 觀察中,64.01,90.6,7.2,91.1,69.6,91.0,90.1,82.8,52.4,127,0,-31.0,-5.0,0.5,1,2.9,2.23,0.001417,0.001315,1,1.6275,14.51,19.89,17.48,66.3,2079.8,主流評分排前 9%（未完全達 A 級條件）
2236,百達-KY,C 過熱或排除,63.89,90.4,50.1,51.4,33.8,98.3,95.6,90.3,53.9,351,0,29.0,0.0,0.0,0,4.86,4.58,0.003933,0.003115,1,1.6825,30.04,35.29,32.88,184.0,396.9,近 5 日漲幅 30.0% > 25% — 漲過頭 | 量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2313,華通,C 過熱或排除,63.79,90.3,94.4,90.5,97.1,0.6,26.9,12.0,70.9,35,66,9.0,9.0,0.2,20,0.4,-1.42,0.004906,0.005437,0,3.9968,3.15,-13.56,-15.97,229.5,7276.2,相對強弱未轉強（弱於大盤）
3374,精材,A 主流形成中,63.56,90.1,7.2,97.1,85.6,68.8,68.5,85.4,76.0,66,35,-5.0,-5.0,7.4,8,1.12,0.17,0.006691,0.005858,1,4.9525,11.99,23.23,20.81,313.0,4103.2,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6719,力智,B 觀察中,63.53,90.0,0.6,96.2,73.5,83.4,86.8,85.5,67.4,147,0,-92.0,-46.0,4.6,2,2.14,0.84,0.006178,0.005638,1,3.285,8.65,23.24,20.83,289.0,1618.0,主流評分排前 10%（未完全達 A 級條件）
8182,加高,C 過熱或排除,63.36,89.8,50.1,51.4,33.8,95.9,96.3,91.0,47.6,169,0,-1.0,0.0,0.0,0,5.29,3.38,0.001261,0.001125,1,1.2915,10.07,37.05,34.63,59.0,1370.0,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2428,興勤,B 觀察中,63.32,89.6,50.1,51.4,33.8,90.9,89.0,88.3,81.9,154,0,129.0,0.0,0.0,0,2.62,2.23,0.007311,0.006585,1,6.9075,15.35,29.06,26.64,342.0,1560.7,主流評分排前 10%（未完全達 A 級條件）
5904,寶雅,B 觀察中,63.26,89.5,50.1,51.4,33.8,90.7,87.8,86.1,87.8,270,0,15.0,0.0,0.0,0,2.39,2.2,0.015412,0.014075,1,12.1075,13.36,23.88,21.47,721.0,641.1,主流評分排前 10%（未完全達 A 級條件）
6491,晶碩,C 過熱或排除,63.2,89.3,50.1,51.4,33.8,99.5,99.5,73.5,61.9,151,0,281.0,0.0,0.0,0,9.07,6.86,0.007963,0.007208,1,2.28,15.68,13.57,11.15,372.5,1598.5,量能爆衝（Z=6.9）但近 20 日僅上榜 0 天 — 缺乏持續性
1515,力山,C 過熱或排除,63.06,89.2,50.1,51.4,33.8,99.5,99.5,97.4,11.4,288,0,85.0,0.0,0.0,0,11.22,5.47,0.000898,0.000618,1,0.1383,37.7,66.01,63.59,42.0,557.8,近 5 日漲幅 37.7% > 25% — 漲過頭 | 量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
4707,磐亞,C 過熱或排除,63.04,89.0,50.1,51.4,33.8,94.2,95.7,96.8,35.8,283,0,68.0,0.0,0.0,0,4.89,3.09,0.000723,0.000524,1,0.794,22.69,60.19,57.77,33.8,575.8,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4542,科嶠,C 過熱或排除,63.04,89.0,50.1,51.4,33.8,81.3,85.5,99.5,89.6,249,0,-148.0,0.0,0.0,0,1.97,0.71,0.010314,0.008406,1,14.4745,29.7,85.58,83.16,482.5,710.0,近 5 日漲幅 29.7% > 25% — 漲過頭
1303,南亞,C 過熱或排除,62.95,88.7,5.2,96.7,97.1,57.2,58.9,98.5,68.6,37,64,-10.0,-10.0,6.5,20,0.87,-0.22,0.004211,0.003015,1,3.572,33.11,77.48,75.06,197.0,7025.5,近 5 日漲幅 33.1% > 25% — 漲過頭
2426,鼎元,B 觀察中,62.85,88.6,50.1,51.4,78.2,72.1,72.9,68.9,66.2,150,0,37.0,0.0,0.0,4,1.25,0.27,0.001689,0.00166,1,2.9211,1.8,9.57,7.15,79.0,1604.3,主流評分排前 11%（未完全達 A 級條件）
1708,東鹼,C 過熱或排除,62.79,88.4,50.1,51.4,33.8,96.3,96.0,87.5,42.3,130,0,64.0,0.0,0.0,0,5.03,3.61,0.001298,0.001102,1,1.038,13.46,27.39,24.97,60.7,2017.9,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6175,立敦,B 觀察中,62.77,88.3,50.1,51.4,73.5,67.0,66.7,89.0,66.7,193,0,115.0,0.0,0.0,2,1.05,0.08,0.002458,0.002354,1,3.02,3.6,30.83,28.42,115.0,1072.0,主流評分排前 12%（未完全達 A 級條件）
1447,力鵬,C 過熱或排除,62.69,88.1,50.1,51.4,33.8,99.5,99.5,95.7,7.3,362,0,-17.0,0.0,0.0,0,14.13,5.4,0.000214,0.000149,1,0.0775,60.61,51.82,49.41,9.99,378.7,近 5 日漲幅 60.6% > 25% — 漲過頭 | 量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6174,安碁,B 觀察中,62.56,88.0,50.1,51.4,33.8,91.8,90.6,92.7,52.1,292,0,-14.0,0.0,0.0,0,3.05,2.33,0.001321,0.001127,1,1.5998,14.02,40.94,38.52,61.8,551.4,主流評分排前 12%（未完全達 A 級條件）
2302,麗正,B 觀察中,62.55,87.8,50.1,51.4,33.8,90.4,92.5,94.8,47.8,212,0,-16.0,0.0,0.0,0,3.58,2.08,0.001112,0.000942,1,1.2917,10.4,49.64,47.23,52.0,912.2,主流評分排前 12%（未完全達 A 級條件）
3004,豐達科,C 過熱或排除,62.51,87.7,50.1,51.4,33.8,98.0,95.1,80.2,48.2,335,0,395.0,0.0,0.0,0,4.64,4.41,0.003206,0.002934,1,1.3022,17.65,18.11,15.7,150.0,433.0,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6259,百徽,B 觀察中,62.38,87.5,50.1,51.4,33.8,91.5,92.2,95.6,40.3,504,0,-95.0,0.0,0.0,0,3.54,2.26,0.000856,0.000741,1,0.9735,-4.53,51.42,49.0,40.05,172.9,主流評分排前 12%（未完全達 A 級條件）
