stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2344,華邦電,C 過熱或排除,87.96,96.4,94.2,99.6,98.1,76.3,77.5,72.1,67.3,3,98,3.0,3.0,20.1,20,0.92,-0.15,0.003852,0.003577,1,1.9989,44.3,1.48,4.41,171.0,31766.1,近 5 日漲幅 44.3% > 25% — 漲過頭
3105,穩懋,C 過熱或排除,86.12,96.3,99.6,91.8,95.3,90.5,87.1,39.9,45.9,17,84,159.0,84.0,3.2,19,1.41,0.8,0.008604,0.007922,0,0.7594,42.54,-7.62,-4.69,382.0,15665.2,近 5 日漲幅 42.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,86.11,96.1,97.3,93.3,98.1,87.3,84.4,22.3,92.9,10,91,17.0,17.0,5.7,20,1.23,0.49,0.010857,0.011459,0,13.8904,28.19,-14.69,-11.77,482.0,24435.5,近 5 日漲幅 28.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,85.71,95.9,95.0,98.6,93.2,96.3,91.5,23.0,46.9,20,81,6.0,6.0,18.1,17,1.71,1.79,0.022186,0.021043,0,0.7944,36.62,-14.35,-11.42,985.0,12654.5,近 5 日漲幅 36.6% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
8069,元太,B 觀察中,85.19,95.8,95.5,90.3,77.7,84.4,84.8,73.6,61.8,94,7,11.0,7.0,1.4,1,1.26,0.3,0.004415,0.004283,1,1.5427,7.69,1.8,4.72,196.0,2471.5,主流評分排前 4%（未完全達 A 級條件）
6451,訊芯-KY,C 過熱或排除,84.72,95.6,98.5,93.9,80.7,89.8,87.3,24.5,91.0,68,33,136.0,33.0,6.6,2,1.42,0.71,0.010181,0.009663,0,9.575,40.37,-13.86,-10.94,452.0,4168.7,近 5 日漲幅 40.4% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,82.11,95.4,51.9,98.5,98.1,84.8,81.6,93.9,89.5,2,99,0.0,0.0,17.9,20,1.12,0.32,0.010339,0.009473,1,7.7469,39.94,15.91,18.83,459.0,48966.8,近 5 日漲幅 39.9% > 25% — 漲過頭
3211,順達,C 過熱或排除,81.82,95.3,98.1,92.3,86.0,82.6,82.2,18.6,69.7,73,28,24.0,24.0,3.9,6,1.14,0.2,0.00803,0.008454,0,2.1863,24.87,-16.61,-13.68,356.5,3782.8,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,76.91,95.1,94.2,98.2,98.1,49.9,66.2,1.9,94.1,4,97,3.0,3.0,17.0,20,0.7,-0.58,0.012839,0.014858,0,16.4114,24.86,-36.03,-33.1,570.0,30379.0,相對強弱未轉強（弱於大盤）
8039,台虹,C 過熱或排除,76.63,94.9,99.6,3.7,91.5,91.9,93.2,99.6,83.9,48,53,79.0,53.0,-4.2,13,1.9,0.93,0.004865,0.004533,1,4.7587,36.71,54.29,57.21,216.0,6309.4,近 5 日漲幅 36.7% > 25% — 漲過頭
6271,同欣電,C 過熱或排除,75.15,94.8,93.8,89.1,77.7,75.0,71.9,8.5,58.7,100,1,13.0,1.0,0.2,1,0.8,-0.2,0.004325,0.004435,0,1.3344,28.86,-24.71,-21.78,192.0,2097.5,近 5 日漲幅 28.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3260,威剛,B 觀察中,74.0,94.6,96.9,8.9,90.8,90.7,90.0,80.0,75.6,35,66,14.0,14.0,-0.4,12,1.58,0.83,0.009483,0.008936,1,2.8692,11.23,4.21,7.13,421.0,9118.0,主流評分排前 5%（未完全達 A 級條件）
2059,川湖,C 過熱或排除,73.2,94.4,8.3,96.4,94.1,92.6,90.7,98.0,99.6,44,57,-5.0,-5.0,11.6,18,1.63,1.11,0.227494,0.188473,1,246.625,41.46,24.77,27.69,10100.0,7054.1,近 5 日漲幅 41.5% > 25% — 漲過頭
6187,萬潤,C 過熱或排除,73.1,94.2,9.8,97.5,88.1,95.1,92.0,97.6,94.2,56,45,-1.0,-1.0,13.6,8,1.84,1.61,0.026466,0.023057,1,16.795,39.05,23.04,25.96,1175.0,5208.6,近 5 日漲幅 39.1% > 25% — 漲過頭
2451,創見,B 觀察中,72.71,94.1,95.5,1.5,88.1,90.9,87.8,94.6,68.9,83,18,7.0,7.0,-8.6,8,1.45,0.84,0.0066,0.005946,1,2.1474,8.72,17.2,20.12,293.0,3167.6,主流評分排前 6%（未完全達 A 級條件）
3653,健策,C 過熱或排除,72.46,93.9,6.4,95.9,92.5,94.1,91.4,99.6,91.7,34,67,-10.0,-10.0,10.9,16,1.71,1.37,0.100233,0.080239,1,10.9734,41.95,39.93,42.85,4450.0,9530.4,近 5 日漲幅 41.9% > 25% — 漲過頭
3189,景碩,C 過熱或排除,72.21,93.7,9.4,99.6,91.8,88.8,88.7,92.2,95.3,12,89,-2.0,-2.0,23.2,14,1.49,0.61,0.019213,0.016819,1,19.5975,47.58,12.98,15.91,853.0,19923.0,近 5 日漲幅 47.6% > 25% — 漲過頭
6414,樺漢,B 觀察中,72.04,93.6,51.9,48.9,82.3,92.4,91.9,93.7,90.5,105,0,17.0,0.0,0.0,3,1.83,1.07,0.010541,0.009919,1,8.9179,16.13,15.84,18.77,468.0,1970.0,主流評分排前 6%（未完全達 A 級條件）
2301,光寶科,C 過熱或排除,70.11,93.4,3.8,98.2,93.2,90.4,88.0,94.9,73.8,30,71,-18.0,-18.0,17.0,17,1.46,0.76,0.005687,0.004923,1,2.7393,32.89,17.99,20.92,252.5,10200.7,近 5 日漲幅 32.9% > 25% — 漲過頭
3037,欣興,C 過熱或排除,69.85,93.2,8.3,99.6,95.3,78.5,78.8,91.7,94.8,9,92,-5.0,-5.0,19.1,19,0.98,-0.06,0.021916,0.019449,1,17.655,35.89,12.75,15.67,973.0,25120.5,近 5 日漲幅 35.9% > 25% — 漲過頭
6147,頎邦,C 過熱或排除,69.7,93.1,97.8,91.2,93.2,25.0,41.8,9.0,83.8,65,36,23.0,23.0,2.0,17,0.47,-0.83,0.003401,0.003765,0,4.7433,27.43,-24.31,-21.39,151.0,4351.8,近 5 日漲幅 27.4% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3231,緯創,A 主流形成中,68.97,92.9,5.9,89.5,98.1,85.6,85.8,99.6,70.1,16,85,-11.0,-11.0,1.0,20,1.35,0.38,0.004268,0.003771,1,2.2169,18.44,29.35,32.28,189.5,15784.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,68.38,92.7,4.8,92.0,98.1,78.7,78.7,94.4,99.0,27,74,-14.0,-14.0,3.3,20,0.97,-0.05,0.104174,0.093772,1,88.0975,24.5,17.09,20.01,4625.0,10658.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,C 過熱或排除,66.76,92.5,51.9,48.9,37.9,97.0,98.5,92.7,93.4,113,0,130.0,0.0,0.0,0,3.38,2.35,0.016533,0.01548,1,15.59,34.43,13.27,16.2,734.0,1818.7,近 5 日漲幅 34.4% > 25% — 漲過頭
4939,亞電,C 過熱或排除,66.76,92.5,51.9,48.9,80.7,81.4,83.4,84.6,58.0,157,0,74.0,0.0,0.0,2,1.18,0.15,0.001383,0.001367,1,1.2593,31.9,6.6,9.52,61.4,1087.3,近 5 日漲幅 31.9% > 25% — 漲過頭
00878,00878,B 觀察中,65.82,92.2,94.2,6.6,80.7,84.6,83.2,60.1,36.2,98,3,41.0,3.0,-1.4,2,1.16,0.32,0.00074,0.000742,1,0.5165,6.8,-1.08,1.84,32.84,2279.0,主流評分排前 8%（未完全達 A 級條件）
6139,亞翔,C 過熱或排除,65.45,92.0,97.5,8.5,90.8,59.9,71.7,50.1,92.2,78,23,20.0,20.0,-0.6,12,0.8,-0.45,0.01883,0.01824,0,12.025,30.02,-3.46,-0.54,836.0,3511.8,近 5 日漲幅 30.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
9939,宏全,C 過熱或排除,64.93,91.9,51.9,48.9,37.9,99.6,98.3,93.1,48.6,204,0,214.0,0.0,0.0,0,3.31,3.75,0.00321,0.002958,1,0.8438,10.47,14.92,17.84,142.5,750.1,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6206,飛捷,B 觀察中,64.77,91.7,51.9,48.9,37.9,96.1,95.8,91.5,63.8,229,0,-56.0,0.0,0.0,0,2.31,1.77,0.003255,0.002885,1,1.7726,22.46,12.57,15.5,144.5,646.3,主流評分排前 8%（未完全達 A 級條件）
6166,凌華,B 觀察中,64.73,91.5,51.9,48.9,37.9,93.9,94.9,87.0,80.5,151,0,59.0,0.0,0.0,0,2.13,1.35,0.003266,0.003094,1,3.763,15.54,7.97,10.89,145.0,1143.5,主流評分排前 8%（未完全達 A 級條件）
3022,威強電,C 過熱或排除,64.57,91.4,51.9,48.9,37.9,98.3,99.6,84.4,59.9,178,0,55.0,0.0,0.0,0,4.04,3.26,0.002264,0.002034,1,1.4005,20.36,6.57,9.5,100.5,897.5,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
8050,廣積,C 過熱或排除,64.51,91.2,51.9,48.9,37.9,98.5,99.6,88.7,49.6,237,0,93.0,0.0,0.0,0,4.07,3.27,0.001421,0.001344,1,0.885,15.15,9.25,12.17,63.1,608.4,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6669,緯穎,C 過熱或排除,64.45,91.0,4.8,89.1,95.3,60.2,73.8,97.8,98.8,36,65,-14.0,-14.0,0.2,19,0.83,-0.45,0.141114,0.122799,1,79.0197,27.86,24.06,26.98,6265.0,8409.5,近 5 日漲幅 27.9% > 25% — 漲過頭
2362,藍天,C 過熱或排除,64.25,90.9,51.9,48.9,37.9,99.6,99.6,95.4,27.6,224,0,278.0,0.0,0.0,0,6.07,4.04,0.001151,0.000995,1,0.3464,23.28,18.42,21.35,51.1,650.0,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
7750,新代,C 過熱或排除,63.96,90.7,51.9,48.9,37.9,84.9,86.0,92.9,98.0,146,0,20.0,0.0,0.0,0,1.35,0.34,0.05327,0.047202,1,37.4607,27.84,13.7,16.63,2365.0,1230.3,近 5 日漲幅 27.8% > 25% — 漲過頭
1303,南亞,A 主流形成中,63.79,90.5,7.0,97.1,95.3,73.6,74.6,56.5,83.4,29,72,-8.0,-8.0,12.9,19,0.85,-0.22,0.004021,0.004192,1,4.6611,23.1,-1.92,1.0,178.5,10349.2,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +12.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3213,茂訊,B 觀察中,63.78,90.4,51.9,48.9,37.9,95.8,97.8,81.0,61.9,308,0,304.0,0.0,0.0,0,2.92,1.72,0.00312,0.002904,1,1.5505,17.37,4.53,7.45,138.5,365.7,主流評分排前 10%（未完全達 A 級條件）
6863,永道-KY,B 觀察中,63.77,90.2,51.9,48.9,37.9,88.7,91.2,99.6,59.2,763,0,-75.0,0.0,0.0,0,1.68,0.6,0.002951,0.002634,1,1.3547,5.22,43.74,46.67,131.0,44.2,主流評分排前 10%（未完全達 A 級條件）
6214,精誠,B 觀察中,63.76,90.0,51.9,48.9,37.9,93.2,94.2,86.8,64.8,226,0,94.0,0.0,0.0,0,2.06,1.26,0.003277,0.003292,1,1.8323,1.39,7.78,10.7,145.5,648.6,主流評分排前 10%（未完全達 A 級條件）
3594,磐儀,B 觀察中,63.75,89.8,51.9,48.9,37.9,97.1,98.8,89.0,39.4,364,0,124.0,0.0,0.0,0,3.76,2.39,0.001304,0.001198,1,0.5627,23.19,9.87,12.79,57.9,265.7,主流評分排前 10%（未完全達 A 級條件）
6538,倉和,B 觀察中,63.68,89.7,51.9,48.9,37.9,86.1,86.5,96.8,80.0,361,0,-178.0,0.0,0.0,0,1.36,0.41,0.003379,0.0032,1,3.6376,16.73,20.97,23.89,150.0,274.4,主流評分排前 10%（未完全達 A 級條件）
2006,東和鋼鐵,C 過熱或排除,63.65,89.5,51.9,48.9,37.9,99.6,98.6,98.3,11.7,170,0,156.0,0.0,0.0,0,3.69,3.61,0.001942,0.00169,1,0.1275,17.44,25.29,28.22,86.2,957.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2359,所羅門,B 觀察中,63.43,89.3,51.9,48.9,37.9,95.6,95.6,86.1,49.7,104,0,58.0,0.0,0.0,0,2.31,1.68,0.003255,0.003176,1,0.8981,17.0,7.41,10.34,144.5,1992.2,主流評分排前 11%（未完全達 A 級條件）
3685,元創精密,B 觀察中,63.18,89.2,51.9,48.9,37.9,93.7,96.6,99.0,22.5,591,0,679.0,0.0,0.0,0,2.6,1.34,0.000858,0.000842,1,0.2617,10.6,27.85,30.78,38.1,83.2,主流評分排前 11%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,63.16,89.0,51.9,90.3,98.1,12.9,58.7,48.2,96.1,1,100,0.0,0.0,1.4,20,0.62,-1.01,0.05327,0.054144,0,23.9993,7.26,-4.06,-1.13,2365.0,60394.6,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,63.13,88.8,51.9,48.9,37.9,95.9,93.6,95.1,28.8,110,0,137.0,0.0,0.0,0,1.92,1.74,0.001038,0.000973,1,0.3801,5.49,18.17,21.1,46.1,1826.3,主流評分排前 11%（未完全達 A 級條件）
8996,高力,C 過熱或排除,63.12,88.7,4.5,97.6,87.0,91.4,89.3,24.0,87.6,59,42,-15.0,-15.0,14.1,7,1.53,0.87,0.025565,0.023542,0,6.5923,45.89,-14.02,-11.09,1135.0,4954.9,近 5 日漲幅 45.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,63.04,88.5,8.3,94.2,80.7,96.4,95.1,11.7,97.3,79,22,-5.0,-5.0,7.1,2,2.17,1.84,0.05372,0.062643,0,32.5933,10.67,-21.9,-18.98,2385.0,3467.8,相對強弱未轉強（弱於大盤）
2377,微星,A 主流形成中,63.03,88.3,8.3,92.6,88.1,67.3,67.7,87.6,72.1,88,13,-5.0,-5.0,4.0,8,0.74,-0.32,0.003469,0.00334,1,2.562,13.24,8.45,11.38,154.0,2679.7,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,C 過熱或排除,63.01,88.2,7.3,96.3,98.1,53.3,69.4,73.8,98.3,37,64,-7.0,-7.0,11.5,20,0.76,-0.53,0.100908,0.092525,1,77.6383,29.48,1.82,4.74,4480.0,8313.5,近 5 日漲幅 29.5% > 25% — 漲過頭
1709,和益,B 觀察中,62.95,88.0,51.9,48.9,37.9,93.4,96.4,93.4,30.5,399,0,106.0,0.0,0.0,0,2.54,1.29,0.000623,0.000592,1,0.4145,22.62,15.45,18.37,27.65,210.6,主流評分排前 12%（未完全達 A 級條件）
2465,麗臺,C 過熱或排除,62.87,87.8,51.9,48.9,37.9,93.1,94.4,82.2,56.3,326,0,73.0,0.0,0.0,0,2.07,1.2,0.001926,0.001819,1,1.1765,26.48,5.04,7.96,85.5,334.9,近 5 日漲幅 26.5% > 25% — 漲過頭
6579,研揚,B 觀察中,62.75,87.6,51.9,48.9,37.9,92.9,94.8,71.9,74.3,309,0,44.0,0.0,0.0,0,2.11,1.16,0.003942,0.003752,1,2.7752,17.45,1.45,4.37,175.0,361.4,主流評分排前 12%（未完全達 A 級條件）
9921,巨大,B 觀察中,62.65,87.5,51.9,48.9,37.9,89.7,89.7,97.5,41.1,340,0,153.0,0.0,0.0,0,1.57,0.69,0.002032,0.001936,1,0.6055,4.76,21.73,24.65,90.2,301.5,主流評分排前 12%（未完全達 A 級條件）
3702,大聯大,B 觀察中,62.58,87.3,51.9,48.9,37.9,85.3,84.3,95.8,67.0,107,0,-4.0,0.0,0.0,0,1.22,0.37,0.002827,0.002628,1,1.9885,18.96,18.96,21.88,125.5,1908.0,主流評分排前 13%（未完全達 A 級條件）
4973,廣穎,C 過熱或排除,62.44,87.1,51.9,48.9,37.9,89.2,88.5,76.9,81.9,183,0,123.0,0.0,0.0,0,1.48,0.64,0.00366,0.003287,1,4.1802,38.3,3.17,6.1,162.5,865.7,近 5 日漲幅 38.3% > 25% — 漲過頭
6547,高端疫苗,C 過熱或排除,62.41,87.0,51.9,48.9,37.9,99.6,99.6,76.3,29.1,275,0,47.0,0.0,0.0,0,4.47,4.52,0.001101,0.001079,1,0.3867,7.24,2.95,5.87,48.9,486.6,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2434,統懋,B 觀察中,62.31,86.7,51.9,48.9,37.9,94.4,97.3,68.4,63.1,569,0,521.0,0.0,0.0,0,2.78,1.43,0.001282,0.001508,1,1.728,10.49,0.71,3.63,56.9,91.1,主流評分排前 13%（未完全達 A 級條件）
8358,金居,C 過熱或排除,62.31,86.7,6.7,97.8,91.8,89.3,89.8,6.8,84.9,42,59,-9.0,-9.0,15.6,14,1.57,0.65,0.008649,0.008792,0,5.011,41.7,-26.24,-23.32,384.0,7995.3,近 5 日漲幅 41.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3135,凌航,C 過熱或排除,62.26,86.5,51.9,48.9,37.9,87.1,88.2,88.2,62.6,176,0,21.0,0.0,0.0,0,1.46,0.46,0.004201,0.003584,1,1.6975,33.69,8.75,11.67,186.5,900.4,近 5 日漲幅 33.7% > 25% — 漲過頭
6907,雅特力-KY,C 過熱或排除,62.09,86.3,51.9,48.9,37.9,86.8,88.3,76.9,82.2,278,0,67.0,0.0,0.0,0,1.47,0.45,0.004392,0.004516,1,4.2929,30.0,3.17,6.1,195.0,483.6,近 5 日漲幅 30.0% > 25% — 漲過頭
3441,聯一光,B 觀察中,61.95,86.1,51.9,4.1,82.3,88.2,92.7,98.8,68.7,147,0,-32.0,0.0,-3.8,3,1.87,0.56,0.001991,0.001705,1,2.1435,15.71,27.56,30.49,88.4,1219.1,主流評分排前 14%（未完全達 A 級條件）
2354,鴻準,B 觀察中,61.92,85.9,51.9,48.9,37.9,97.5,98.1,83.1,14.9,109,0,285.0,0.0,0.0,0,3.28,2.68,0.001374,0.00128,1,0.1698,14.88,5.35,8.28,61.0,1836.7,主流評分排前 14%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,61.92,85.9,51.9,48.9,37.9,88.3,91.0,88.3,46.0,534,0,125.0,0.0,0.0,0,1.67,0.59,0.00232,0.002185,1,0.7678,19.08,8.96,11.88,103.0,107.3,主流評分排前 14%（未完全達 A 級條件）
2383,台光電,A 主流形成中,61.76,85.6,7.6,90.3,98.1,55.2,73.6,64.8,99.6,31,70,-6.0,-6.0,1.4,20,0.83,-0.5,0.119491,0.111181,1,112.025,22.94,-0.19,2.74,5305.0,9884.1,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6782,視陽,B 觀察中,61.56,85.4,51.9,48.9,37.9,97.8,96.8,79.4,16.9,470,0,66.0,0.0,0.0,0,2.61,2.9,0.00464,0.004314,1,0.1859,15.08,4.01,6.93,206.0,153.2,主流評分排前 15%（未完全達 A 級條件）
8021,尖點,C 過熱或排除,61.4,85.3,5.9,96.1,86.0,86.3,89.0,15.6,88.0,67,34,-11.0,-11.0,11.3,6,1.5,0.41,0.009404,0.009378,0,6.79,42.01,-19.07,-16.15,417.5,4169.7,近 5 日漲幅 42.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
