stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5483,中美晶,C 過熱或排除,90.71,98.5,97.7,97.7,98.0,95.7,97.3,38.4,82.2,10,91,41.0,41.0,9.1,20,2.74,2.11,0.003641,0.00478,0,4.5656,-22.85,-21.05,-13.29,157.0,14543.6,相對強弱未轉強（弱於大盤）
2332,友訊,A 主流形成中,90.31,98.3,94.7,92.0,83.3,97.7,99.5,98.0,26.4,78,23,88.0,23.0,2.7,3,4.62,2.72,0.000493,0.000509,1,0.311,-3.85,16.76,24.51,21.25,2464.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0052,0052,A 主流形成中,90.29,98.2,99.5,98.9,83.3,98.5,94.4,66.6,45.0,41,60,71.0,60.0,10.5,3,2.17,3.04,0.001385,0.001363,1,0.7097,0.34,-6.86,0.89,59.7,4389.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,A 主流形成中,89.78,98.0,93.7,99.5,89.3,85.7,86.4,74.4,82.6,17,84,18.0,18.0,12.9,8,1.54,0.72,0.009242,0.008874,1,4.6874,4.05,-2.33,5.43,398.5,9702.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.9 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3529,力旺,C 過熱或排除,89.36,97.9,99.5,99.5,80.9,94.2,93.8,46.8,85.1,25,76,69.0,69.0,15.9,2,2.13,1.73,0.057398,0.056268,0,5.416,0.2,-16.81,-9.05,2475.0,5618.1,相對強弱未轉強（弱於大盤）
3034,聯詠,A 主流形成中,89.11,97.7,99.5,98.3,88.5,79.9,78.4,71.5,86.4,46,55,57.0,55.0,9.6,7,1.17,0.34,0.012036,0.011351,1,5.9725,2.37,-4.07,3.69,519.0,3893.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,A 主流形成中,89.07,97.6,90.8,91.4,98.0,93.4,94.8,70.3,57.5,3,98,6.0,6.0,2.3,20,2.2,1.6,0.002385,0.002325,1,1.2209,1.13,-4.89,2.86,102.85,35551.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,88.58,97.4,90.2,89.8,98.0,98.0,92.1,47.0,95.1,2,99,5.0,5.0,0.9,20,1.97,2.81,0.038034,0.040839,0,20.7272,-8.12,-16.75,-9.0,1640.0,51588.4,相對強弱未轉強（弱於大盤）
2882,國泰金,A 主流形成中,88.57,97.3,97.7,99.5,85.8,77.1,76.7,93.0,56.6,43,58,41.0,41.0,11.4,5,1.12,0.25,0.002354,0.002186,1,1.1829,4.64,8.56,16.31,101.5,4201.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,A 主流形成中,88.53,97.1,98.9,98.0,85.8,80.0,77.4,95.9,39.6,49,52,59.0,52.0,9.4,5,1.15,0.34,0.000834,0.000776,1,0.5488,5.27,13.26,21.01,35.95,3462.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,A 主流形成中,88.5,97.0,92.0,93.4,98.0,81.7,80.8,90.4,54.7,4,97,11.0,11.0,3.6,20,1.28,0.44,0.005809,0.005485,1,1.1022,-0.79,4.81,12.57,250.5,24903.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00685L,00685L,B 觀察中,88.46,96.8,96.4,97.3,92.1,92.8,98.8,64.6,16.5,22,79,33.0,33.0,8.1,14,3.89,1.54,0.000251,0.000256,0,0.1839,-1.1,-7.29,0.47,10.83,6521.9,主流評分排前 3%（未完全達 A 級條件）
00981A,00981A,C 過熱或排除,88.0,96.6,93.4,97.1,98.0,99.5,96.8,43.0,32.5,6,95,16.0,16.0,7.7,20,2.65,4.12,0.000606,0.000634,0,0.419,-5.12,-18.47,-10.72,26.13,22822.6,相對強弱未轉強（弱於大盤）
00991A,00991A,C 過熱或排除,87.75,96.5,99.5,99.5,88.5,99.5,99.5,37.3,21.2,14,87,58.0,58.0,17.7,7,5.07,6.06,0.000357,0.000385,0,0.2386,-6.15,-21.68,-13.93,15.41,12165.5,相對強弱未轉強（弱於大盤）
2618,長榮航,A 主流形成中,87.58,96.3,97.4,92.9,87.4,86.4,83.7,87.8,28.4,58,43,40.0,40.0,3.2,6,1.39,0.74,0.001004,0.000941,1,0.335,6.39,3.52,11.27,43.3,3042.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,0056,A 主流形成中,87.15,96.2,95.7,92.6,90.1,87.8,85.7,72.9,43.1,37,64,30.0,30.0,3.1,10,1.48,0.94,0.001148,0.001134,1,0.6425,-1.43,-3.32,4.44,49.48,4557.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,C 過熱或排除,87.13,96.0,92.4,94.0,98.0,93.6,91.3,53.7,40.1,7,94,14.0,14.0,4.6,20,1.83,1.64,0.000782,0.000783,0,0.5652,0.6,-13.32,-5.57,33.7,19123.3,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,86.91,95.9,95.0,94.8,95.1,90.5,92.5,22.4,97.1,9,92,25.0,25.0,5.7,19,2.03,1.12,0.019829,0.026873,0,33.5251,-16.99,-28.77,-21.02,855.0,16228.5,相對強弱未轉強（弱於大盤）
2892,第一金,B 觀察中,86.88,95.7,92.9,94.4,80.9,88.4,86.0,96.5,22.6,80,21,15.0,15.0,4.8,2,1.49,0.98,0.000852,0.000776,1,0.2565,7.14,14.49,22.24,36.75,2419.6,主流評分排前 4%（未完全達 A 級條件）
3008,大立光,A 主流形成中,86.86,95.6,91.8,90.4,98.0,77.9,77.3,67.8,98.8,15,86,10.0,10.0,1.3,20,1.15,0.27,0.093577,0.091407,1,81.5042,2.93,-6.05,1.7,4035.0,11987.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,86.79,95.4,96.9,98.0,90.1,66.5,68.4,93.6,65.7,42,59,37.0,37.0,9.4,10,0.84,-0.26,0.003015,0.002849,1,1.8972,1.96,8.79,16.54,130.0,4284.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2412,中華電,A 主流形成中,86.36,95.3,96.1,89.4,89.3,84.1,82.9,86.4,30.2,53,48,32.0,32.0,0.4,8,1.35,0.64,0.003235,0.003119,1,0.389,0.36,2.77,10.52,139.5,3301.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2886,兆豐金,B 觀察中,86.23,95.1,91.5,94.0,80.9,84.6,82.8,97.3,34.9,83,18,8.0,8.0,4.6,2,1.35,0.65,0.001231,0.001093,1,0.453,9.6,15.43,23.19,53.1,2312.9,主流評分排前 5%（未完全達 A 級條件）
6446,藥華藥,C 過熱或排除,86.12,95.0,95.4,94.7,92.1,80.2,77.1,49.8,96.3,47,54,28.0,28.0,5.1,14,1.15,0.34,0.024583,0.027271,0,26.7436,-6.61,-15.63,-7.87,1060.0,3743.1,相對強弱未轉強（弱於大盤）
1216,統一,B 觀察中,85.94,94.8,89.8,96.0,80.9,95.1,90.4,76.2,24.5,76,25,4.0,4.0,7.1,2,1.75,1.95,0.001712,0.001768,1,0.283,-4.65,-1.47,6.29,73.8,2488.3,主流評分排前 5%（未完全達 A 級條件）
4904,遠傳,B 觀察中,85.79,94.7,92.4,92.2,77.3,85.2,85.4,91.3,44.1,87,14,42.0,14.0,2.8,1,1.47,0.7,0.002435,0.002305,1,0.6861,-0.47,5.86,13.61,105.0,2163.9,主流評分排前 5%（未完全達 A 級條件）
2883,凱基金,B 觀察中,85.45,94.5,96.6,96.4,77.3,75.9,76.4,94.7,38.4,65,36,85.0,36.0,7.2,1,1.08,0.09,0.000715,0.00068,1,0.5247,0.65,10.57,18.33,30.85,2746.0,主流評分排前 6%（未完全達 A 級條件）
2404,漢唐,C 過熱或排除,85.18,94.4,99.5,99.5,87.4,74.1,74.5,44.1,86.0,36,65,61.0,61.0,10.7,6,0.99,-0.02,0.02551,0.0262,0,5.8347,-1.79,-18.03,-10.27,1100.0,4564.2,相對強弱未轉強（弱於大盤）
3045,台灣大,B 觀察中,84.67,94.2,93.4,92.9,80.9,86.1,82.5,77.6,33.8,85,16,58.0,16.0,3.2,2,1.34,0.73,0.002609,0.002535,1,0.4399,-0.88,-0.91,6.85,112.5,2236.6,主流評分排前 6%（未完全達 A 級條件）
2382,廣達,C 過熱或排除,84.07,94.1,90.8,95.2,98.0,77.6,79.9,45.0,70.3,11,90,6.0,6.0,5.9,20,1.23,0.27,0.00676,0.007609,0,2.434,-11.13,-17.63,-9.88,291.5,14362.2,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,A 主流形成中,82.47,93.9,89.8,90.6,93.8,52.4,63.0,88.7,95.9,29,72,4.0,4.0,1.4,18,0.73,-0.51,0.048702,0.045147,1,22.4512,-4.76,3.83,11.58,2100.0,5103.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2377,微星,A 主流形成中,82.45,93.8,95.9,93.6,85.8,61.9,62.2,78.5,70.6,70,31,71.0,31.0,3.8,5,0.73,-0.34,0.003293,0.003271,1,2.49,-3.07,-0.7,7.05,142.0,2669.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,B 觀察中,82.33,93.6,96.9,96.8,80.9,68.0,63.6,87.7,26.1,64,37,37.0,37.0,7.4,2,0.74,-0.23,0.000835,0.000812,1,0.3045,-3.23,3.45,11.2,36.0,2754.2,主流評分排前 6%（未完全達 A 級條件）
1301,台塑,C 過熱或排除,82.02,93.4,96.1,89.0,92.1,72.0,72.0,63.9,39.9,69,32,36.0,32.0,0.2,14,0.91,-0.1,0.001276,0.001373,0,0.5565,-12.28,-7.87,-0.12,55.0,2700.4,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,81.67,93.3,92.9,94.4,98.0,78.8,76.8,8.7,89.5,16,85,15.0,15.0,4.8,20,1.13,0.31,0.070965,0.082011,0,8.275,-10.13,-37.49,-29.73,3060.0,9945.0,相對強弱未轉強（弱於大盤）
2891,中信金,A 主流形成中,81.34,93.1,95.1,97.5,91.5,58.5,69.1,66.0,40.9,56,45,26.0,26.0,8.2,13,0.85,-0.4,0.001505,0.001479,1,0.589,2.04,-7.15,0.6,64.9,3125.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00663L,00663L,C 過熱或排除,80.98,93.0,89.2,89.0,77.3,86.7,82.3,49.4,62.2,100,1,15.0,1.0,0.2,1,1.33,0.77,0.002201,0.002242,0,1.5975,-1.09,-15.64,-7.89,94.9,1840.7,相對強弱未轉強（弱於大盤）
5269,祥碩,C 過熱或排除,80.93,92.8,91.5,89.0,80.9,70.9,71.3,59.6,88.1,93,8,23.0,8.0,0.2,2,0.9,-0.14,0.030496,0.032382,0,7.1528,-5.05,-10.73,-2.98,1315.0,2057.1,相對強弱未轉強（弱於大盤）
2376,技嘉,A 主流形成中,80.88,92.7,97.3,90.2,83.3,54.4,57.5,78.7,85.2,62,39,58.0,39.0,1.1,3,0.66,-0.46,0.007804,0.007639,1,5.42,-5.08,-0.59,7.16,336.5,2799.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00992A,00992A,C 過熱或排除,80.0,92.5,91.2,90.6,77.3,91.9,88.7,40.2,16.2,94,7,98.0,7.0,1.4,1,1.69,1.4,0.000344,0.000365,0,0.1764,-5.42,-20.14,-12.39,14.82,2050.8,相對強弱未轉強（弱於大盤）
3035,智原,C 過熱或排除,79.61,92.4,97.7,97.5,77.3,78.0,79.1,14.6,60.2,60,41,65.0,41.0,8.2,1,1.2,0.29,0.003467,0.00441,0,1.4166,-24.3,-33.26,-25.51,149.5,2888.5,相對強弱未轉強（弱於大盤）
8069,元太,B 觀察中,79.09,92.2,89.3,89.4,77.3,71.3,70.1,70.0,51.4,99,2,27.0,2.0,0.4,1,0.87,-0.13,0.004383,0.004252,1,0.9114,-1.05,-4.94,2.81,189.0,1860.0,主流評分排前 8%（未完全達 A 級條件）
5347,世界,C 過熱或排除,78.74,92.1,91.5,99.5,93.3,57.2,62.3,37.5,68.3,35,66,8.0,8.0,13.3,17,0.73,-0.43,0.003513,0.003761,0,2.0978,-3.5,-21.68,-13.92,151.5,4668.1,相對強弱未轉強（弱於大盤）
8261,富鼎,C 過熱或排除,78.4,91.9,94.2,93.8,84.5,75.5,75.5,1.8,87.7,81,20,68.0,20.0,4.0,4,1.06,0.06,0.003792,0.005839,0,6.9798,-24.65,-49.27,-41.52,163.5,2398.6,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,77.79,91.8,99.5,98.6,88.5,59.1,56.9,13.6,80.0,48,53,75.0,53.0,10.0,7,0.65,-0.39,0.003467,0.004026,0,4.0132,-9.39,-34.0,-26.24,149.5,3592.9,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,77.55,91.6,95.6,95.0,85.8,60.2,63.9,23.6,80.2,72,29,30.0,29.0,5.8,5,0.74,-0.37,0.006772,0.008735,0,4.0565,-23.56,-28.17,-20.41,292.0,2610.7,相對強弱未轉強（弱於大盤）
3026,禾伸堂,C 過熱或排除,77.11,91.5,96.4,95.7,91.0,64.5,55.6,1.5,96.6,68,33,53.0,33.0,6.6,12,0.62,-0.3,0.010436,0.016373,0,28.9832,-29.69,-49.94,-42.19,450.0,2701.2,相對強弱未轉強（弱於大盤）
3533,嘉澤,C 過熱或排除,76.91,91.3,89.8,91.4,80.9,55.0,60.8,51.1,92.2,92,9,4.0,4.0,2.3,2,0.71,-0.45,0.04302,0.044221,0,11.575,-5.84,-14.71,-6.96,1855.0,2085.9,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,76.43,91.2,94.0,98.0,98.0,51.2,54.3,20.3,69.8,28,73,19.0,19.0,9.4,20,0.59,-0.53,0.005462,0.006552,0,2.3825,-15.74,-29.39,-21.63,235.5,5320.8,相對強弱未轉強（弱於大盤）
00919,00919,A 主流形成中,76.2,91.0,90.8,93.1,85.8,42.4,59.6,82.3,29.1,77,24,6.0,6.0,3.4,5,0.69,-0.66,0.000686,0.000666,1,0.3502,0.27,1.27,9.02,29.57,2475.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,B 觀察中,75.32,90.9,92.9,7.6,95.1,92.5,96.2,97.0,62.0,5,96,15.0,15.0,-0.5,19,2.35,1.47,0.004082,0.003555,1,1.5578,-1.68,15.11,22.87,176.0,24408.9,主流評分排前 9%（未完全達 A 級條件）
2890,永豐金,B 觀察中,74.93,90.7,90.8,48.3,80.9,79.0,77.7,92.1,32.3,95,6,36.0,6.0,0.0,2,1.16,0.31,0.000942,0.000878,1,0.4151,5.32,7.77,15.53,40.6,1999.9,主流評分排前 9%（未完全達 A 級條件）
6414,樺漢,B 觀察中,73.78,90.5,92.9,3.8,85.8,92.1,93.9,92.7,89.0,86,15,32.0,15.0,-7.7,5,2.14,1.41,0.009392,0.009554,1,7.9882,-19.0,8.43,16.19,405.0,2193.7,主流評分排前 10%（未完全達 A 級條件）
3036,文曄,C 過熱或排除,73.73,90.4,92.0,91.1,77.3,53.2,59.5,62.0,15.9,90,11,23.0,11.0,2.2,1,0.69,-0.5,0.004557,0.004564,0,0.1728,-4.38,-9.66,-1.9,196.5,2105.8,相對強弱未轉強（弱於大盤）
2634,漢翔,B 觀察中,72.5,90.2,98.2,6.2,91.5,83.7,90.9,96.8,33.2,57,44,88.0,44.0,-2.2,13,1.81,0.6,0.001436,0.00142,1,0.4336,-5.35,14.9,22.66,61.9,3049.0,主流評分排前 10%（未完全達 A 級條件）
2330,台積電,B 觀察中,72.09,90.1,48.2,48.3,98.0,95.3,89.9,75.8,96.0,1,100,0.0,0.0,0.0,20,1.72,1.96,0.056239,0.054011,1,22.4922,3.19,-1.62,6.13,2425.0,168484.5,主流評分排前 10%（未完全達 A 級條件）
2409,友達,C 過熱或排除,71.18,89.9,94.0,92.6,98.0,27.6,45.0,39.3,37.8,33,68,19.0,19.0,3.1,20,0.45,-0.8,0.000561,0.000608,0,0.5122,-5.1,-20.66,-12.9,24.2,4767.8,相對強弱未轉強（弱於大盤）
3017,奇鋐,C 過熱或排除,70.97,89.8,90.2,91.6,98.0,5.0,47.7,50.5,96.2,24,77,5.0,5.0,2.4,20,0.49,-1.32,0.053804,0.052353,0,26.55,-2.52,-15.33,-7.57,2320.0,5797.4,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,70.38,89.6,95.4,91.8,87.4,40.7,48.6,3.4,75.5,73,28,33.0,28.0,2.6,6,0.5,-0.68,0.002725,0.00367,0,3.2168,-16.07,-44.96,-37.21,117.5,2499.1,相對強弱未轉強（弱於大盤）
8271,宇瞻,A 主流形成中,70.13,89.5,5.3,96.4,84.5,91.8,94.5,97.4,78.2,84,17,-21.0,-21.0,7.2,4,2.18,1.37,0.005172,0.004459,1,3.6749,4.94,15.84,23.6,223.0,2260.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,C 過熱或排除,67.45,89.3,5.0,90.9,83.3,90.2,97.6,90.5,64.0,137,0,-59.0,-23.0,1.7,3,2.83,1.11,0.001948,0.001623,1,1.7979,30.64,5.0,12.75,84.0,1361.9,近 5 日漲幅 30.6% > 25% — 漲過頭
1326,台化,B 觀察中,65.9,89.2,94.4,5.8,93.8,71.6,71.8,65.7,51.2,67,34,22.0,22.0,-2.8,18,0.91,-0.11,0.001331,0.001476,1,0.9094,-14.96,-7.27,0.48,57.4,2708.1,主流評分排前 11%（未完全達 A 級條件）
6669,緯穎,B 觀察中,65.43,89.0,89.5,7.4,95.1,47.3,65.1,88.1,98.2,20,81,3.0,3.0,-0.6,19,0.77,-0.58,0.125001,0.116909,1,63.8915,-5.93,3.65,11.41,5390.0,7862.4,主流評分排前 11%（未完全達 A 級條件）
6214,精誠,C 過熱或排除,65.24,88.9,48.2,48.3,37.7,99.5,99.5,97.9,63.7,136,0,231.0,0.0,0.0,0,4.64,4.09,0.003571,0.003195,1,1.7321,10.39,16.67,24.42,154.0,1363.4,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,B 觀察中,63.74,88.7,48.2,48.3,37.7,97.4,97.9,81.2,76.7,250,0,65.0,0.0,0.0,0,3.12,2.55,0.0032,0.003086,1,3.4624,3.37,0.73,8.48,138.0,536.4,主流評分排前 11%（未完全達 A 級條件）
2466,冠西電,B 觀察中,63.67,88.6,48.2,48.3,37.7,88.6,96.3,97.6,72.3,358,0,62.0,0.0,0.0,0,2.41,0.98,0.002113,0.002323,1,2.6615,-4.11,16.2,23.95,91.1,268.0,主流評分排前 11%（未完全達 A 級條件）
6696,6696,B 觀察中,63.65,88.4,48.2,48.3,37.7,84.9,89.0,99.5,93.4,189,0,18.0,0.0,0.0,0,1.7,0.66,0.015793,0.014629,1,14.155,-5.29,62.92,70.67,681.0,844.9,主流評分排前 12%（未完全達 A 級條件）
2480,敦陽科,C 過熱或排除,63.6,88.3,48.2,48.3,37.7,98.9,98.9,87.0,55.5,333,0,494.0,0.0,0.0,0,3.97,4.0,0.00385,0.003621,1,1.1302,4.4,3.11,10.86,166.0,294.1,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2850,新產,B 觀察中,63.58,88.1,48.2,48.3,37.7,91.6,95.6,96.3,65.2,439,0,134.0,0.0,0.0,0,2.28,1.32,0.003734,0.003388,1,1.8841,9.15,14.18,21.94,161.0,169.5,主流評分排前 12%（未完全達 A 級條件）
2540,愛山林,C 過熱或排除,63.48,88.0,48.2,48.3,37.7,99.5,99.5,96.2,31.7,256,0,149.0,0.0,0.0,0,7.2,4.44,0.001415,0.001241,1,0.4085,14.23,13.81,21.56,61.0,499.8,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2884,玉山金,A 主流形成中,63.31,87.8,7.0,93.3,83.3,81.1,78.2,96.6,15.1,91,10,-5.0,-5.0,3.5,3,1.17,0.41,0.000896,0.000809,1,0.1607,7.51,14.69,22.44,38.65,2088.9,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4556,旭然,B 觀察中,63.18,87.7,48.2,48.3,37.7,95.0,98.6,77.1,79.4,500,0,805.0,0.0,0.0,0,3.5,1.88,0.001837,0.002434,1,3.9506,-38.12,-1.1,6.66,79.2,135.0,主流評分排前 12%（未完全達 A 級條件）
