stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2382,廣達,A 主流形成中,83.05,96.8,94.9,98.5,95.7,61.2,59.6,62.6,77.0,30,71,4.0,4.0,12.5,19,0.86,-0.16,0.008494,0.008096,1,4.48,0.53,2.15,0.86,380.0,9871.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,C 過熱或排除,81.99,96.7,94.0,96.3,98.0,68.5,68.9,24.3,98.9,28,73,1.0,1.0,7.8,20,1.0,-0.01,0.089857,0.102209,0,99.0244,-12.7,-8.22,-9.51,4020.0,11279.1,相對強弱未轉強（弱於大盤）
8996,高力,A 主流形成中,81.73,96.6,95.4,88.4,89.1,62.0,63.8,64.3,94.5,95,6,24.0,6.0,1.2,6,0.91,-0.15,0.026264,0.030546,1,22.9311,-17.54,2.62,1.33,1175.0,3007.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,A 主流形成中,81.66,96.4,96.9,89.4,87.3,63.7,63.9,59.3,91.9,88,13,36.0,13.0,2.6,4,0.91,-0.13,0.011031,0.012726,1,13.7933,-20.4,1.33,0.05,493.5,3257.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,C 過熱或排除,80.62,96.3,95.2,87.9,83.7,79.2,80.9,27.3,80.1,96,5,41.0,5.0,1.0,2,1.36,0.44,0.00523,0.005401,0,5.2229,-9.83,-6.96,-8.25,234.0,3000.7,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,80.48,96.2,94.0,87.0,89.9,74.8,79.3,25.5,87.7,100,1,31.0,1.0,0.2,7,1.29,0.23,0.005197,0.006523,0,9.8361,-31.62,-7.78,-9.07,232.5,2889.7,相對強弱未轉強（弱於大盤）
2472,立隆電,C 過熱或排除,80.3,96.1,96.0,93.7,94.0,70.4,70.3,13.0,91.5,79,22,9.0,9.0,5.7,14,1.04,0.05,0.007175,0.008365,0,13.4475,-20.74,-13.59,-14.88,321.0,3475.5,相對強弱未轉強（弱於大盤）
2408,南亞科,A 主流形成中,80.04,95.9,50.7,94.5,98.0,84.2,78.8,89.7,85.8,3,98,0.0,0.0,6.2,20,1.28,0.75,0.010014,0.009449,1,7.4066,6.88,20.17,18.88,448.0,55226.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,C 過熱或排除,78.57,95.8,94.5,93.1,98.0,58.7,63.3,15.5,99.0,4,97,3.0,3.0,5.3,20,0.9,-0.2,0.08181,0.090773,0,106.6085,-10.74,-11.92,-13.21,3660.0,45675.4,相對強弱未轉強（弱於大盤）
00919,,C 過熱或排除,77.45,95.7,98.0,91.9,89.9,52.1,62.0,57.6,26.2,80,21,29.0,21.0,4.2,7,0.88,-0.3,0.000658,0.00065,0,0.3732,-1.14,0.73,-0.56,29.42,3448.9,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,77.33,95.6,96.9,90.3,98.0,60.9,60.5,14.5,74.6,41,60,13.0,13.0,3.3,20,0.87,-0.16,0.006795,0.007222,0,3.6925,-11.76,-12.52,-13.81,304.0,7608.8,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,75.76,95.4,50.7,90.1,98.0,75.2,72.0,71.0,95.6,1,100,0.0,0.0,3.2,20,1.08,0.24,0.054093,0.052738,1,27.9248,-1.63,4.76,3.47,2420.0,103714.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,74.24,95.3,97.5,87.0,89.9,51.6,61.0,1.7,99.6,86,15,17.0,15.0,0.2,7,0.87,-0.3,0.157361,0.190572,0,184.35,-21.03,-26.59,-27.88,7040.0,3297.3,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,74.07,95.2,50.7,90.0,98.0,87.2,85.8,22.4,96.4,2,99,0.0,0.0,3.1,20,1.7,1.07,0.01739,0.021658,0,33.8774,-22.59,-9.01,-10.29,778.0,64402.7,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,74.06,95.0,97.7,95.1,98.0,29.1,51.3,18.7,91.0,19,82,16.0,16.0,6.5,20,0.75,-0.57,0.045822,0.050217,0,12.9248,-10.48,-10.61,-11.9,2050.0,13816.4,相對強弱未轉強（弱於大盤）
2449,京元電子,A 主流形成中,73.07,94.9,94.9,87.2,95.4,31.4,46.8,67.0,30.5,38,63,4.0,4.0,0.4,18,0.7,-0.55,0.006516,0.006879,1,0.4625,-16.95,3.37,2.08,291.5,8774.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,72.1,94.8,6.2,94.7,98.0,92.4,85.1,97.3,96.6,9,92,-4.0,-4.0,6.3,20,1.64,1.71,0.028835,0.023022,1,38.8347,20.0,57.84,56.55,1290.0,29718.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,C 過熱或排除,71.89,94.7,95.7,95.9,95.7,25.0,55.8,3.7,94.0,51,50,8.0,8.0,7.4,19,0.8,-0.61,0.022688,0.026552,0,19.1431,-17.14,-22.56,-23.85,1015.0,6293.6,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,A 主流形成中,70.99,94.5,6.8,95.6,98.0,91.1,86.3,84.8,94.3,6,95,-2.0,-2.0,7.0,20,1.74,1.57,0.01406,0.013092,1,20.7241,8.64,13.95,12.66,629.0,36367.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00685L,,B 觀察中,70.95,94.4,99.6,1.5,88.4,95.8,99.6,72.2,19.1,43,58,32.0,32.0,-1.4,5,12.0,2.99,0.000262,0.000269,1,0.2572,-8.08,5.41,4.12,11.72,7429.7,主流評分排前 6%（未完全達 A 級條件）
3374,精材,A 主流形成中,70.86,94.3,2.7,99.6,93.6,89.7,87.0,97.5,86.5,40,61,-20.0,-20.0,15.0,13,1.84,1.32,0.00817,0.006472,1,7.9857,13.51,58.17,56.88,365.5,7829.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +15.0 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,C 過熱或排除,70.82,94.2,94.5,88.8,98.0,7.5,44.7,42.6,98.1,46,55,3.0,3.0,2.1,20,0.68,-0.82,0.050963,0.05399,0,59.925,-13.8,-2.36,-3.64,2280.0,7046.8,相對強弱未轉強（弱於大盤）
2645,長榮航太,B 觀察中,70.38,94.0,50.7,44.5,80.1,94.0,96.2,95.7,70.0,112,0,-7.0,0.0,0.0,1,4.26,2.41,0.005387,0.00428,1,2.725,1.26,44.74,43.46,241.0,2511.2,主流評分排前 6%（未完全達 A 級條件）
6446,藥華藥,A 主流形成中,70.0,93.9,5.7,93.5,90.6,89.3,86.4,94.8,95.4,66,35,-5.0,-5.0,5.5,8,1.74,1.27,0.026823,0.024569,1,27.506,-7.79,40.4,39.12,1200.0,4844.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8033,雷虎,B 觀察中,69.93,93.8,50.7,44.5,85.7,85.6,90.7,99.6,72.7,111,0,35.0,0.0,0.0,3,2.25,0.9,0.005901,0.00382,1,3.307,18.92,103.86,102.57,264.0,2519.9,主流評分排前 6%（未完全達 A 級條件）
1326,台化,A 主流形成中,69.83,93.6,4.1,98.9,91.4,93.9,94.2,94.0,48.7,49,52,-12.0,-12.0,14.7,9,2.95,2.34,0.001498,0.001274,1,1.0033,-0.89,38.86,37.58,67.0,6335.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +14.7 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,C 過熱或排除,69.75,93.5,94.9,90.9,98.0,12.8,48.3,15.6,96.8,35,66,4.0,4.0,3.6,20,0.72,-0.73,0.047387,0.052969,0,40.15,-20.6,-11.85,-13.14,2120.0,9320.1,相對強弱未轉強（弱於大盤）
3026,禾伸堂,A 主流形成中,69.67,93.4,5.1,94.5,91.4,91.5,95.0,77.4,96.7,24,77,-8.0,-8.0,6.2,9,3.22,1.61,0.018217,0.018833,1,40.0219,-15.37,7.37,6.08,815.0,12501.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,C 過熱或排除,68.67,93.3,96.3,92.6,98.0,7.8,48.0,5.5,97.1,62,39,10.0,10.0,5.0,20,0.72,-0.8,0.032299,0.036963,0,40.69,-12.16,-19.94,-21.23,1445.0,5185.5,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,68.55,93.1,96.6,89.0,90.6,17.8,29.4,26.6,94.8,89,12,33.0,12.0,2.4,8,0.53,-0.67,0.019178,0.021125,0,26.581,-10.06,-7.31,-8.6,858.0,3229.8,相對強弱未轉強（弱於大盤）
3653,健策,C 過熱或排除,67.96,93.0,96.0,91.4,92.1,20.1,34.7,8.8,90.1,85,16,9.0,9.0,3.9,10,0.57,-0.65,0.068622,0.075961,0,11.9,-7.53,-16.8,-18.09,3070.0,3306.4,相對強弱未轉強（弱於大盤）
5371,中光電,A 主流形成中,67.76,92.9,4.1,96.1,90.6,93.5,96.1,94.3,17.7,67,34,-12.0,-12.0,7.6,8,4.22,2.17,0.002108,0.001802,1,0.2244,-7.55,39.71,38.42,94.3,4724.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8096,擎亞,B 觀察中,66.79,92.8,50.7,44.5,80.1,82.1,81.2,89.2,77.1,124,0,-16.0,0.0,0.0,1,1.38,0.61,0.003521,0.003363,1,4.5225,-5.97,18.87,17.58,157.5,2174.1,主流評分排前 7%（未完全達 A 級條件）
3081,聯亞,C 過熱或排除,66.59,92.6,98.5,90.9,94.0,1.7,30.5,15.0,97.6,74,27,27.0,27.0,3.6,14,0.54,-0.97,0.043028,0.045923,0,47.4,-3.75,-12.3,-13.59,1925.0,3796.6,相對強弱未轉強（弱於大盤）
5351,鈺創,A 主流形成中,65.83,92.5,0.6,97.8,87.3,90.3,87.4,77.3,60.4,65,36,-40.0,-40.0,10.4,4,1.85,1.51,0.002128,0.001978,1,1.705,5.9,7.33,6.04,95.2,4885.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4556,旭然,C 過熱或排除,65.69,92.4,50.7,44.5,38.9,99.6,98.5,98.6,72.9,416,0,544.0,0.0,0.0,0,7.77,5.48,0.002693,0.00177,1,3.3603,46.83,81.56,80.28,120.5,336.0,近 5 日漲幅 46.8% > 25% — 漲過頭 | 量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3260,威剛,C 過熱或排除,65.64,92.2,94.5,89.0,91.4,4.1,8.9,49.8,80.7,92,9,3.0,3.0,2.4,9,0.34,-0.88,0.009008,0.008921,0,5.3318,-1.83,-0.62,-1.9,403.0,3070.0,相對強弱未轉強（弱於大盤）
6748,,C 過熱或排除,65.63,92.1,50.7,44.5,38.9,96.4,96.8,99.6,82.5,326,0,-15.0,0.0,0.0,0,4.69,3.3,0.005745,0.003558,1,6.0475,43.18,113.28,111.99,257.0,598.4,近 5 日漲幅 43.2% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6829,千附精密,C 過熱或排除,65.54,92.0,50.7,44.5,38.9,99.6,98.0,92.8,82.7,130,0,159.0,0.0,0.0,0,6.71,5.45,0.005733,0.004691,1,6.1482,16.46,31.1,29.81,256.5,2029.7,量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3016,嘉晶,A 主流形成中,65.29,91.9,3.4,88.6,85.7,88.6,89.6,79.8,73.1,109,0,-23.0,-15.0,1.5,3,2.09,1.21,0.002772,0.00279,1,3.4088,-3.5,9.21,7.92,124.0,2546.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6538,倉和,C 過熱或排除,65.25,91.7,50.7,44.5,38.9,97.5,97.6,98.1,73.2,318,0,162.0,0.0,0.0,0,5.39,3.83,0.003487,0.002769,1,3.4691,20.93,65.53,64.24,156.0,634.3,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2332,友訊,B 觀察中,65.16,91.6,2.3,89.6,80.1,94.2,97.7,96.7,21.5,171,0,-98.0,-28.0,2.8,1,5.91,2.45,0.000538,0.000423,1,0.2967,23.33,55.16,53.87,24.05,1462.8,主流評分排前 8%（未完全達 A 級條件）
5328,華容,B 觀察中,65.12,91.5,50.7,44.5,85.7,70.6,71.2,96.3,67.0,166,0,6.0,0.0,0.0,3,1.06,0.07,0.001431,0.001429,1,2.3435,-20.6,51.12,49.83,64.0,1518.7,主流評分排前 8%（未完全達 A 級條件）
8150,南茂,A 主流形成中,65.06,91.4,1.5,96.7,95.0,79.4,78.5,79.2,68.2,48,53,-31.0,-31.0,8.2,17,1.28,0.46,0.002325,0.002252,1,2.4713,-9.96,8.59,7.3,104.0,6486.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3362,先進光,B 觀察中,64.97,91.2,50.7,44.5,80.1,78.1,82.0,76.9,75.6,218,0,-107.0,0.0,0.0,1,1.41,0.33,0.003845,0.004071,1,3.9336,1.47,7.17,5.88,172.0,1110.4,主流評分排前 9%（未完全達 A 級條件）
7610,,B 觀察中,64.86,91.0,50.7,44.5,38.9,90.9,92.1,96.4,99.6,128,0,37.0,0.0,0.0,0,2.49,1.55,0.054316,0.050378,1,109.8175,-4.52,52.83,51.54,2430.0,2111.8,主流評分排前 9%（未完全達 A 級條件）
2434,統懋,C 過熱或排除,64.86,91.0,50.7,44.5,38.9,98.2,98.6,99.6,58.2,534,0,24.0,0.0,0.0,0,8.73,4.55,0.001679,0.001059,1,1.4865,38.31,131.08,129.79,75.1,203.8,近 5 日漲幅 38.3% > 25% — 漲過頭 | 量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3675,德微,B 觀察中,64.84,90.9,50.7,44.5,80.1,75.5,78.1,76.2,90.0,287,0,-19.0,0.0,0.0,1,1.27,0.24,0.007421,0.008328,1,11.3925,-26.22,6.75,5.46,332.0,763.0,主流評分排前 9%（未完全達 A 級條件）
3481,群創,A 主流形成中,64.73,90.7,7.3,89.8,98.0,72.8,73.2,87.9,64.2,10,91,-1.0,-1.0,2.9,20,1.11,0.15,0.001279,0.001395,1,2.075,-17.34,17.82,16.53,57.2,29176.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3105,穩懋,C 過熱或排除,64.54,90.6,95.4,88.2,98.0,2.3,35.1,2.2,86.0,39,62,6.0,6.0,1.1,20,0.58,-0.95,0.00846,0.009762,0,7.6257,-10.1,-25.05,-26.34,378.5,8441.2,相對強弱未轉強（弱於大盤）
4764,雙鍵,B 觀察中,64.47,90.5,50.7,44.5,38.9,93.6,94.7,91.5,88.1,143,0,92.0,0.0,0.0,0,3.12,2.31,0.00741,0.006731,1,10.0278,7.63,26.05,24.76,331.5,1860.3,主流評分排前 10%（未完全達 A 級條件）
7714,創泓科技,C 過熱或排除,64.44,90.3,50.7,44.5,38.9,98.5,99.6,97.1,52.1,359,0,-51.0,0.0,0.0,0,11.74,4.65,0.004515,0.003166,1,1.1947,33.77,56.59,55.3,202.0,473.0,近 5 日漲幅 33.8% > 25% — 漲過頭 | 量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3034,聯詠,C 過熱或排除,64.37,90.2,3.4,99.6,92.1,89.2,85.4,36.3,85.0,53,48,-15.0,-15.0,15.9,10,1.67,1.27,0.010461,0.011425,0,7.19,-13.01,-4.2,-5.48,468.0,5479.0,相對強弱未轉強（弱於大盤）
6696,,C 過熱或排除,64.29,90.1,50.7,44.5,38.9,90.1,93.8,98.0,84.1,231,0,46.0,0.0,0.0,0,2.84,1.51,0.014082,0.010098,1,6.6475,30.57,61.95,60.67,630.0,1007.8,近 5 日漲幅 30.6% > 25% — 漲過頭
