stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6209,今國光,B 觀察中,86.91,96.8,96.2,89.5,77.1,90.4,94.0,79.5,49.6,88,13,46.0,13.0,2.6,1,2.77,1.24,0.001826,0.001616,1,1.0432,12.85,17.25,13.76,84.3,2808.7,主流評分排前 3%（未完全達 A 級條件）
8021,尖點,A 主流形成中,86.85,96.6,93.7,91.7,86.8,79.5,81.4,76.6,87.2,75,26,2.0,2.0,4.6,7,1.25,0.21,0.009943,0.009282,1,6.7706,9.68,15.91,12.43,459.0,3298.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,86.59,96.4,95.9,89.0,97.4,65.5,69.9,85.3,97.6,22,79,11.0,11.0,2.4,20,0.91,-0.2,0.0717,0.067413,1,48.391,4.91,22.09,18.6,3310.0,10382.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00918,00918,B 觀察中,86.43,96.2,97.4,96.2,80.9,94.7,94.7,52.1,36.6,68,33,18.0,18.0,8.1,2,3.15,2.44,0.000769,0.000749,1,0.638,3.8,5.41,1.93,35.48,3687.4,主流評分排前 4%（未完全達 A 級條件）
6505,台塑化,B 觀察中,85.91,96.1,98.8,93.3,77.1,81.5,84.3,78.3,49.7,73,28,42.0,28.0,5.6,1,1.42,0.36,0.001705,0.001578,1,1.0518,11.79,16.42,12.94,78.7,3367.8,主流評分排前 4%（未完全達 A 級條件）
3231,緯創,C 過熱或排除,85.54,95.9,99.6,97.4,97.4,85.0,85.6,16.4,72.1,15,86,47.0,47.0,10.3,20,1.48,0.58,0.004018,0.004054,0,2.7886,1.92,-3.89,-7.37,185.5,15588.6,相對強弱未轉強（弱於大盤）
6182,合晶,A 主流形成中,83.4,95.7,96.8,99.6,93.2,64.6,62.4,54.5,78.5,30,71,16.0,16.0,15.0,17,0.79,-0.22,0.002394,0.002383,1,3.7554,3.27,6.25,2.77,110.5,7522.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +15.0 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00919,00919,B 觀察中,83.36,95.6,94.8,95.7,80.9,83.8,82.2,61.7,28.7,72,29,7.0,7.0,8.0,2,1.28,0.5,0.000701,0.000676,1,0.4619,3.65,8.05,4.57,32.35,3391.7,主流評分排前 4%（未完全達 A 級條件）
2324,仁寶,A 主流形成中,82.89,95.4,97.8,91.7,88.1,77.1,77.1,59.5,33.3,78,23,32.0,23.0,4.6,9,1.1,0.11,0.00086,0.000869,1,0.5687,-3.05,7.44,3.96,39.7,3212.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,A 主流形成中,79.48,95.2,93.9,89.7,83.2,63.9,66.2,63.4,60.3,91,10,3.0,3.0,2.7,3,0.86,-0.24,0.002361,0.002237,1,1.6936,6.34,8.46,4.98,109.0,2687.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,C 過熱或排除,78.2,95.0,93.9,86.3,80.9,77.8,77.3,14.9,88.9,98,3,7.0,3.0,0.6,2,1.1,0.14,0.009228,0.0099,0,8.055,-9.17,-4.27,-7.75,426.0,2537.1,相對強弱未轉強（弱於大盤）
6139,亞翔,C 過熱或排除,76.77,94.9,97.9,92.4,77.1,67.9,69.4,6.8,88.7,77,24,78.0,24.0,4.8,1,0.9,-0.17,0.015618,0.017256,0,7.92,-9.88,-9.88,-13.36,721.0,3256.3,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,75.36,94.7,95.1,87.9,83.2,62.9,69.2,32.2,38.8,92,9,12.0,9.0,1.8,3,0.9,-0.26,0.001443,0.001437,0,0.6727,3.1,0.91,-2.57,66.6,2668.8,相對強弱未轉強（弱於大盤）
8996,高力,B 觀察中,74.63,94.5,99.6,3.9,90.9,89.6,87.4,85.5,92.1,49,52,53.0,52.0,-0.2,12,1.7,1.11,0.027402,0.025886,1,11.335,5.86,22.22,18.74,1265.0,5807.9,主流評分排前 6%（未完全達 A 級條件）
2383,台光電,A 主流形成中,73.58,94.4,94.8,89.5,97.4,15.2,55.2,46.0,99.6,29,72,7.0,7.0,2.6,20,0.68,-0.9,0.117947,0.124395,1,123.5356,-7.21,4.29,0.81,5445.0,8112.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,C 過熱或排除,72.14,94.2,98.1,97.1,97.4,26.5,31.6,38.3,52.5,27,74,25.0,25.0,9.1,20,0.41,-0.76,0.001062,0.001068,0,1.1731,5.71,2.62,-0.87,49.05,8379.6,相對強弱未轉強（弱於大盤）
3008,大立光,A 主流形成中,71.51,94.0,9.8,92.1,97.4,86.2,82.7,98.6,99.6,11,90,-1.0,-1.0,4.7,20,1.34,0.71,0.169177,0.123881,1,200.3659,24.17,72.27,68.79,7810.0,17917.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,70.87,93.8,97.0,90.9,90.1,30.4,28.2,61.2,28.2,82,19,17.0,17.0,4.0,11,0.39,-0.72,0.000572,0.00057,1,0.4409,3.53,7.98,4.49,26.4,3112.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,B 觀察中,68.79,93.7,94.5,1.9,91.9,65.8,67.0,97.3,94.0,44,57,5.0,5.0,-3.6,14,0.87,-0.2,0.011611,0.010883,1,16.6237,-8.06,57.18,53.7,536.0,6716.4,主流評分排前 6%（未完全達 A 級條件）
8039,台虹,A 主流形成中,67.99,93.5,5.9,92.6,93.8,79.8,80.7,93.8,89.9,38,63,-11.0,-11.0,5.0,18,1.22,0.24,0.006791,0.006095,1,8.8908,-2.18,42.5,39.02,313.5,7183.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,67.35,93.3,95.6,91.4,97.4,3.1,46.0,18.6,73.2,34,67,10.0,10.0,4.5,20,0.55,-1.14,0.005437,0.005587,0,2.913,1.83,-2.9,-6.38,251.0,7345.6,相對強弱未轉強（弱於大盤）
3450,聯鈞,A 主流形成中,67.12,93.2,5.9,88.7,92.2,82.6,81.9,88.5,92.8,45,56,-11.0,-11.0,2.3,15,1.28,0.37,0.01304,0.012098,1,14.3517,4.88,26.74,23.26,602.0,6634.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2421,建準,B 觀察中,66.76,93.0,51.8,45.0,77.1,88.5,90.9,82.1,53.2,167,0,-51.0,0.0,0.0,1,2.22,1.0,0.003639,0.003368,1,1.189,10.89,19.57,16.09,168.0,1141.4,主流評分排前 7%（未完全達 A 級條件）
7711,永擎,B 觀察中,66.53,92.8,51.8,45.0,37.4,97.1,98.3,99.6,92.3,149,0,20.0,0.0,0.0,0,4.63,2.99,0.013214,0.010476,1,11.5502,23.73,85.41,81.93,610.0,1423.0,主流評分排前 7%（未完全達 A 級條件）
2486,一詮,B 觀察中,66.12,92.6,51.8,45.0,85.4,72.5,73.5,90.6,81.5,113,0,55.0,0.0,0.0,5,0.98,-0.04,0.006239,0.005419,1,4.3604,9.71,31.81,28.33,288.0,2061.1,主流評分排前 7%（未完全達 A 級條件）
2357,華碩,A 主流形成中,65.99,92.5,6.8,98.1,86.8,74.2,74.2,83.2,95.4,67,34,-8.0,-8.0,11.0,7,1.0,-0.0,0.021878,0.020282,1,21.3203,4.02,20.53,17.04,1010.0,3773.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4573,4573,B 觀察中,65.9,92.3,51.8,45.0,37.4,95.4,96.8,98.8,89.6,148,0,29.0,0.0,0.0,0,3.87,2.61,0.01434,0.010524,1,8.6375,24.91,76.53,73.05,662.0,1426.4,主流評分排前 8%（未完全達 A 級條件）
3234,光環,C 過熱或排除,65.76,92.1,51.8,45.0,37.4,97.8,97.3,99.6,76.9,132,0,103.0,0.0,0.0,0,3.97,3.25,0.004571,0.0033,1,3.477,16.9,92.55,89.07,211.0,1704.6,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2491,吉祥全,C 過熱或排除,65.23,92.0,51.8,45.0,37.4,99.6,99.6,98.5,58.6,293,0,331.0,0.0,0.0,0,8.65,4.88,0.001083,0.000889,1,1.498,7.18,72.12,68.64,50.0,402.5,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
1326,台化,A 主流形成中,65.21,91.8,2.7,99.6,83.2,84.6,84.6,86.8,45.8,63,38,-20.0,-20.0,13.4,3,1.44,0.57,0.001577,0.001345,1,0.8836,20.73,24.23,20.75,72.8,4552.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2221,大甲,C 過熱或排除,65.2,91.6,51.8,45.0,37.4,97.6,98.8,99.6,63.2,347,0,174.0,0.0,0.0,0,5.05,3.24,0.001802,0.001332,1,1.8743,16.53,85.92,82.44,83.2,269.1,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6933,AMAX-KY,C 過熱或排除,65.12,91.5,51.8,45.0,37.4,93.0,96.6,99.6,80.0,287,0,-90.0,0.0,0.0,0,3.7,1.76,0.00717,0.004682,1,3.9387,53.95,100.0,96.52,331.0,417.1,近 5 日漲幅 54.0% > 25% — 漲過頭
2354,鴻準,B 觀察中,65.03,91.3,51.8,45.0,77.1,84.4,87.5,81.9,37.9,175,0,-26.0,0.0,0.0,1,1.7,0.56,0.001436,0.001372,1,0.6588,7.8,19.46,15.98,66.3,1024.1,主流評分排前 9%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,65.0,91.1,51.8,90.6,97.4,41.0,59.3,24.4,96.1,2,99,0.0,0.0,3.5,20,0.73,-0.61,0.051663,0.052701,0,24.8545,-1.24,-0.83,-4.31,2385.0,59986.1,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,64.9,90.9,0.6,92.1,90.1,74.5,74.5,97.4,89.1,99,2,-43.0,-43.0,4.7,11,1.01,0.01,0.005643,0.004613,1,8.1173,31.57,57.88,54.4,260.5,2524.6,近 5 日漲幅 31.6% > 25% — 漲過頭
3141,晶宏,C 過熱或排除,64.71,90.8,51.8,45.0,37.4,99.6,99.6,91.5,62.2,122,0,90.0,0.0,0.0,0,12.77,6.18,0.002155,0.001693,1,1.7822,28.06,33.74,30.26,99.5,1807.9,近 5 日漲幅 28.1% > 25% — 漲過頭 | 量能爆衝（Z=6.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6467,6467,C 過熱或排除,64.7,90.6,51.8,45.0,37.4,99.6,99.6,96.8,51.5,220,0,271.0,0.0,0.0,0,12.74,6.43,0.003888,0.002995,1,1.1275,29.6,56.77,53.29,179.5,679.0,近 5 日漲幅 29.6% > 25% — 漲過頭 | 量能爆衝（Z=6.4）但近 20 日僅上榜 0 天 — 缺乏持續性
4967,十銓,B 觀察中,64.46,90.4,51.8,45.0,77.1,85.3,82.4,61.9,74.4,137,0,37.0,0.0,0.0,1,1.34,0.58,0.006022,0.005948,1,3.1207,2.02,8.1,4.61,278.0,1630.1,主流評分排前 10%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,64.33,90.3,51.8,45.0,37.4,91.8,92.6,94.0,86.7,138,0,45.0,0.0,0.0,0,2.42,1.6,0.012564,0.010082,1,6.6579,20.08,42.51,39.02,580.0,1619.9,主流評分排前 10%（未完全達 A 級條件）
3498,陽程,B 觀察中,64.17,90.1,51.8,45.0,37.4,90.3,89.7,99.0,83.9,235,0,-31.0,0.0,0.0,0,2.11,1.2,0.004365,0.003737,1,5.438,-0.98,78.32,74.84,201.5,630.0,主流評分排前 10%（未完全達 A 級條件）
6426,統新,B 觀察中,64.12,89.9,51.8,45.0,37.4,92.5,93.7,95.7,75.0,209,0,64.0,0.0,0.0,0,2.54,1.66,0.005567,0.005234,1,3.185,-4.1,51.18,47.7,257.0,731.7,主流評分排前 10%（未完全達 A 級條件）
1301,台塑,A 主流形成中,63.94,89.7,8.8,97.3,83.2,78.3,78.1,81.7,41.5,70,31,-4.0,-4.0,9.7,3,1.12,0.14,0.001447,0.001307,1,0.7263,11.15,19.29,15.8,66.8,3572.2,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,A 主流形成中,63.67,89.6,3.1,97.9,97.4,64.4,67.4,87.4,71.8,35,66,-18.0,-18.0,10.9,20,0.87,-0.23,0.025452,0.022722,1,2.7678,12.98,25.0,21.52,1175.0,7340.2,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +10.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5321,美而快,B 觀察中,63.47,89.4,51.8,45.0,37.4,91.5,92.8,94.5,69.2,539,0,-54.0,0.0,0.0,0,2.43,1.54,0.001668,0.001551,1,2.519,-5.06,45.28,41.8,77.0,95.7,主流評分排前 11%（未完全達 A 級條件）
3026,禾伸堂,A 主流形成中,63.35,89.2,2.2,95.0,90.9,67.7,64.3,87.7,96.2,61,40,-23.0,-23.0,7.5,12,0.82,-0.17,0.01486,0.014553,1,25.2693,11.73,25.41,21.93,686.0,4801.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3693,營邦,B 觀察中,63.27,89.1,51.8,45.0,37.4,96.8,94.5,90.1,54.7,150,0,34.0,0.0,0.0,0,3.05,2.93,0.013907,0.011834,1,1.2712,16.73,30.01,26.53,642.0,1420.7,主流評分排前 11%（未完全達 A 級條件）
7744,崴寶,B 觀察中,63.15,88.9,51.8,45.0,37.4,95.7,94.9,84.8,65.3,440,0,449.0,0.0,0.0,0,3.23,2.66,0.011697,0.010739,1,1.9695,10.2,21.48,18.0,540.0,152.3,主流評分排前 11%（未完全達 A 級條件）
2465,麗臺,B 觀察中,63.09,88.7,51.8,45.0,37.4,94.5,95.9,85.6,63.9,188,0,190.0,0.0,0.0,0,3.49,2.37,0.002274,0.002025,1,1.8925,12.18,22.38,18.9,105.0,893.9,主流評分排前 11%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,62.97,88.5,51.8,45.0,37.4,91.1,92.1,96.1,58.5,365,0,114.0,0.0,0.0,0,2.39,1.4,0.001841,0.001524,1,1.4972,7.46,52.6,49.12,85.0,244.3,主流評分排前 12%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,62.87,88.4,51.8,45.0,37.4,88.9,89.9,95.9,67.9,449,0,75.0,0.0,0.0,0,2.12,1.06,0.00261,0.00238,1,2.3115,-5.12,51.19,47.71,120.5,146.0,主流評分排前 12%（未完全達 A 級條件）
3661,世芯-KY,A 主流形成中,62.85,88.2,5.9,97.6,97.4,54.7,63.8,77.8,97.8,41,60,-11.0,-11.0,10.6,20,0.81,-0.43,0.090979,0.086269,1,49.075,6.06,16.34,12.86,4200.0,6856.3,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +10.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,A 主流形成中,62.83,88.0,4.7,94.0,87.4,71.1,72.1,70.9,95.2,83,18,-13.0,-13.0,6.7,8,0.95,-0.1,0.02073,0.019694,1,19.8863,4.48,11.93,8.45,957.0,3112.5,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4576,大銀微系統,C 過熱或排除,62.82,87.9,51.8,45.0,37.4,98.6,97.4,69.6,75.2,126,0,97.0,0.0,0.0,0,3.99,3.93,0.005242,0.004757,1,3.1878,19.21,11.01,7.53,242.0,1779.0,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
3219,倚強科,B 觀察中,62.8,87.7,51.8,45.0,37.4,93.7,96.2,93.5,44.3,511,0,-2.0,0.0,0.0,0,3.56,2.01,0.001958,0.001677,1,0.8202,17.56,39.08,35.6,90.4,110.0,主流評分排前 12%（未完全達 A 級條件）
3504,揚明光,B 觀察中,62.76,87.5,51.8,45.0,37.4,94.2,95.2,86.7,57.6,187,0,134.0,0.0,0.0,0,3.33,2.18,0.002043,0.001777,1,1.448,10.16,23.27,19.79,94.3,905.7,主流評分排前 12%（未完全達 A 級條件）
6257,矽格,B 觀察中,62.72,87.4,6.8,91.1,80.9,86.7,86.0,56.1,69.1,89,12,-8.0,-8.0,4.4,2,1.52,0.78,0.004679,0.004535,1,2.4892,5.88,6.67,3.19,216.0,2788.5,主流評分排前 13%（未完全達 A 級條件）
6141,柏承,B 觀察中,62.43,87.2,51.8,45.0,37.4,89.7,90.8,96.2,54.2,359,0,61.0,0.0,0.0,0,2.21,1.17,0.001187,0.000974,1,1.2432,8.73,54.58,51.1,54.8,254.6,主流評分排前 13%（未完全達 A 級條件）
6218,豪勉,C 過熱或排除,62.3,87.0,51.8,45.0,37.4,97.9,98.1,89.6,25.6,407,0,286.0,0.0,0.0,0,4.57,3.44,0.000943,0.000839,1,0.399,9.97,28.85,25.36,43.55,185.3,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
5292,華懋,B 觀察中,62.23,86.8,51.8,45.0,37.4,91.3,93.0,94.2,45.1,505,0,-132.0,0.0,0.0,0,2.47,1.46,0.00508,0.004473,1,0.854,8.56,43.87,40.38,234.5,111.5,主流評分排前 13%（未完全達 A 級條件）
3167,大量,A 主流形成中,62.16,86.6,3.6,86.8,87.4,72.0,71.8,82.6,91.3,108,0,-23.0,-16.0,1.0,8,0.94,-0.07,0.016766,0.015725,1,10.4916,8.1,20.0,16.52,774.0,2200.9,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
