stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2317,鴻海,A 主流形成中,80.73,95.0,94.7,92.3,97.7,52.2,61.7,73.5,52.0,15,86,7.0,7.0,4.7,20,0.62,-0.57,0.005721,0.005388,1,0.9772,-3.25,-0.57,6.97,238.0,12580.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,79.94,94.9,49.8,91.1,95.0,81.8,82.4,95.9,98.2,19,82,0.0,0.0,4.0,19,0.99,-0.03,0.127754,0.114051,1,63.1415,6.3,16.05,23.6,5315.0,10139.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,C 過熱或排除,79.67,94.7,93.8,95.9,97.7,46.6,68.6,36.1,98.6,24,77,4.0,4.0,8.5,20,0.72,-0.62,0.087974,0.096484,0,74.2166,-11.06,-17.19,-9.65,3660.0,8525.7,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,79.53,94.6,92.8,94.7,97.7,53.8,54.1,42.6,99.5,52,49,1.0,1.0,7.8,20,0.57,-0.55,0.124149,0.139102,0,140.4928,-12.09,-14.48,-6.93,5165.0,4157.2,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,79.22,94.4,95.8,88.0,84.2,48.4,68.9,89.5,38.6,91,10,21.0,10.0,2.0,3,0.73,-0.61,0.000816,0.000755,1,0.5288,-2.16,6.96,14.5,33.95,2181.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,C 過熱或排除,78.55,94.3,98.4,95.9,92.5,40.8,57.7,57.3,65.6,50,51,23.0,23.0,8.5,14,0.59,-0.68,0.004663,0.004747,0,1.944,-6.28,-8.27,-0.73,194.0,4336.4,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,78.3,94.1,49.8,89.2,97.7,88.3,86.8,66.6,95.2,1,100,0.0,0.0,2.7,20,1.09,0.25,0.054803,0.053604,1,21.0422,-5.39,-3.8,3.75,2280.0,103359.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,77.87,94.0,98.0,92.8,90.6,34.4,51.6,76.7,64.8,73,28,19.0,19.0,4.9,10,0.54,-0.74,0.003017,0.002783,1,1.8522,1.62,0.98,8.53,125.5,2737.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,A 主流形成中,76.26,93.8,98.0,90.5,87.1,32.0,62.7,67.8,54.6,82,19,24.0,19.0,3.8,5,0.64,-0.76,0.002293,0.002139,1,1.1219,-0.42,-2.65,4.89,95.4,2373.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,A 主流形成中,76.11,93.7,49.8,90.7,85.6,91.9,92.9,63.6,64.5,88,13,0.0,0.0,3.9,4,1.39,0.5,0.001473,0.001524,1,1.7892,1.66,-5.26,2.29,61.3,2281.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,C 過熱或排除,75.37,93.5,94.7,95.0,95.0,20.0,58.9,46.8,97.7,39,62,7.0,7.0,8.0,19,0.6,-0.86,0.049035,0.052727,0,38.075,-8.11,-12.82,-5.27,2040.0,5705.0,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,74.88,93.4,94.7,91.1,97.7,7.8,55.5,68.1,96.2,29,72,7.0,7.0,4.0,20,0.58,-1.02,0.053842,0.052859,1,25.75,-3.45,-2.61,4.94,2240.0,7108.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4991,環宇-KY,C 過熱或排除,74.62,93.2,49.8,95.0,88.3,89.6,91.0,34.0,79.4,63,38,0.0,0.0,8.0,6,1.26,0.34,0.009518,0.00998,0,3.905,3.53,-17.93,-10.38,396.0,3221.2,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,73.44,93.1,92.8,96.8,97.7,47.4,56.1,6.0,58.3,8,93,1.0,1.0,9.1,20,0.58,-0.61,0.001082,0.001295,0,1.3335,-11.24,-32.84,-25.29,45.0,16229.0,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,73.11,92.9,98.2,92.5,91.3,18.3,66.3,49.9,39.8,78,23,21.0,21.0,4.8,11,0.68,-0.87,0.0015,0.001474,0,0.564,-0.48,-11.24,-3.69,62.4,2502.9,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,71.77,92.8,96.4,89.8,97.7,29.8,39.8,30.7,70.8,57,44,13.0,13.0,3.1,20,0.42,-0.77,0.006045,0.006798,0,2.5425,-7.54,-19.13,-11.58,251.5,3785.4,相對強弱未轉強（弱於大盤）
2404,漢唐,C 過熱或排除,71.12,92.6,99.5,93.5,88.3,13.8,58.0,22.1,83.9,74,27,39.0,27.0,5.4,6,0.59,-0.92,0.024277,0.026553,0,4.9347,-12.17,-23.35,-15.8,1010.0,2722.9,相對強弱未轉強（弱於大盤）
2409,友達,C 過熱或排除,70.35,92.5,93.8,97.7,97.7,26.8,44.2,24.2,36.8,47,54,4.0,4.0,11.1,20,0.45,-0.8,0.000574,0.000623,0,0.5092,-6.64,-21.9,-14.35,23.9,4737.3,相對強弱未轉強（弱於大盤）
2059,川湖,A 主流形成中,70.26,92.3,5.3,99.5,92.5,86.3,86.0,86.3,99.5,49,52,-5.0,-5.0,14.5,14,1.07,0.12,0.179072,0.178009,1,227.675,-6.58,4.78,12.33,7450.0,4549.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +14.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,A 主流形成中,70.15,92.2,0.6,92.8,85.6,97.4,97.7,97.6,89.0,92,9,-40.0,-40.0,4.9,4,2.26,1.52,0.01048,0.009229,1,8.2982,-2.13,21.11,28.66,436.0,2170.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,69.84,92.0,4.7,93.5,94.3,92.3,94.1,95.2,60.8,13,88,-7.0,-7.0,5.4,18,1.48,0.5,0.004086,0.003432,1,1.4978,13.71,14.07,21.61,170.0,14171.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,69.64,91.9,5.6,99.5,90.6,96.7,95.5,58.9,95.9,21,80,-4.0,-4.0,22.4,10,1.64,1.25,0.041102,0.03857,1,23.1301,12.87,-7.42,0.12,1710.0,9525.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +22.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,C 過熱或排除,69.19,91.7,99.5,88.6,95.0,6.9,62.1,9.6,82.4,48,53,34.0,34.0,2.3,19,0.63,-1.03,0.019446,0.023243,0,4.6444,-17.45,-29.96,-22.41,809.0,4584.9,相對強弱未轉強（弱於大盤）
4979,華星光,A 主流形成中,68.53,91.6,7.1,99.5,88.3,98.8,98.9,61.1,55.3,12,89,-1.0,-1.0,23.9,6,3.71,2.63,0.010264,0.009265,1,1.1367,19.61,-5.98,1.57,427.0,14175.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +23.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,B 觀察中,67.77,91.4,49.8,44.1,78.9,86.8,86.9,90.8,77.3,161,0,-46.0,0.0,0.0,1,1.1,0.13,0.004927,0.00427,1,3.4949,7.05,8.42,15.97,205.0,969.5,主流評分排前 9%（未完全達 A 級條件）
1301,台塑,B 觀察中,67.67,91.3,93.2,2.1,92.2,76.4,74.6,91.7,40.5,79,22,2.0,2.0,-1.4,13,0.85,-0.15,0.001382,0.001352,1,0.5815,-8.73,9.11,16.66,57.5,2463.3,主流評分排前 9%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,67.25,91.1,92.8,97.4,97.7,5.9,45.3,11.3,67.4,26,75,1.0,1.0,10.1,20,0.47,-1.05,0.03966,0.045278,0,2.0628,-11.05,-28.97,-21.42,1650.0,7788.0,相對強弱未轉強（弱於大盤）
6696,6696,B 觀察中,65.83,91.0,49.8,44.1,38.3,96.1,97.6,99.5,93.4,160,0,31.0,0.0,0.0,0,2.15,1.03,0.015335,0.013778,1,13.725,-7.27,51.9,59.45,638.0,976.3,主流評分排前 9%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,65.62,90.8,49.8,44.1,78.9,87.7,87.7,89.8,32.0,105,0,4.0,0.0,0.0,1,1.11,0.2,0.001189,0.001053,1,0.4165,1.75,7.03,14.58,49.45,1820.8,主流評分排前 9%（未完全達 A 級條件）
5904,寶雅,B 觀察中,65.44,90.7,49.8,44.1,38.3,98.5,98.3,92.9,90.2,191,0,97.0,0.0,0.0,0,2.5,2.57,0.016321,0.014608,1,9.0017,7.27,10.59,18.14,679.0,806.3,主流評分排前 9%（未完全達 A 級條件）
2412,中華電,A 主流形成中,64.71,90.5,2.9,96.5,87.1,87.4,86.6,83.3,30.7,77,24,-18.0,-18.0,9.0,5,1.09,0.15,0.003389,0.003043,1,0.404,1.44,3.14,10.69,141.0,2525.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,64.47,90.4,49.8,98.0,97.7,28.3,65.6,24.5,89.8,37,64,0.0,0.0,11.9,20,0.68,-0.79,0.074874,0.085972,0,8.825,-10.74,-21.83,-14.28,3115.0,6060.4,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,64.24,90.2,93.4,86.8,93.6,8.4,35.3,13.5,67.1,80,21,3.0,3.0,0.3,17,0.37,-1.01,0.003545,0.003895,0,2.0578,-5.14,-27.58,-20.04,147.5,2427.0,相對強弱未轉強（弱於大盤）
6187,萬潤,A 主流形成中,64.14,90.1,3.2,96.5,85.6,77.1,78.9,69.6,95.3,70,31,-15.0,-15.0,9.0,4,0.93,-0.13,0.023123,0.022489,1,21.07,-3.61,-1.84,5.71,962.0,2878.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6243,迅杰,B 觀察中,64.04,89.9,49.8,44.1,38.3,99.5,99.5,98.2,46.0,226,0,-53.0,0.0,0.0,0,6.8,2.96,0.001192,0.000989,1,0.7637,-2.75,26.37,33.92,49.6,609.7,主流評分排前 10%（未完全達 A 級條件）
2466,冠西電,B 觀察中,63.95,89.8,49.8,44.1,38.3,91.4,96.4,99.5,72.3,419,0,-163.0,0.0,0.0,0,1.75,0.48,0.002274,0.002219,1,2.6965,-19.83,60.34,67.89,94.6,178.1,主流評分排前 10%（未完全達 A 級條件）
4541,晟田,B 觀察中,63.59,89.6,49.8,44.1,38.3,94.0,97.3,98.6,57.4,205,0,68.0,0.0,0.0,0,2.04,0.68,0.001512,0.001465,1,1.2565,-16.91,33.12,40.67,62.9,736.5,主流評分排前 10%（未完全達 A 級條件）
7427,7427,B 觀察中,63.43,89.5,49.8,44.1,38.3,91.3,96.2,99.5,62.6,632,0,3.0,0.0,0.0,0,1.73,0.48,0.001632,0.001275,1,1.6395,-5.03,71.25,78.8,67.9,82.4,主流評分排前 10%（未完全達 A 級條件）
4764,雙鍵,B 觀察中,62.94,89.3,49.8,44.1,38.3,94.9,95.6,76.8,88.6,138,0,47.0,0.0,0.0,0,1.65,0.8,0.006754,0.006687,1,7.9791,-2.45,1.17,8.72,281.0,1218.0,主流評分排前 11%（未完全達 A 級條件）
6488,環球晶,A 主流形成中,62.88,89.2,4.4,87.1,93.6,68.0,65.4,87.2,97.3,43,58,-10.0,-10.0,0.6,17,0.68,-0.35,0.023051,0.027369,1,34.5651,-20.41,5.21,12.76,959.0,5507.4,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2892,第一金,B 觀察中,62.6,89.0,49.8,44.1,78.9,78.0,79.7,87.5,21.1,120,0,-4.0,0.0,0.0,1,0.94,-0.11,0.000836,0.000751,1,0.237,1.02,5.45,13.0,34.8,1483.0,主流評分排前 11%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,62.53,88.8,49.8,44.1,38.3,95.9,97.4,96.1,35.0,351,0,-23.0,0.0,0.0,0,2.11,0.97,0.001709,0.001483,1,0.4716,3.04,16.56,24.11,71.1,262.5,主流評分排前 11%（未完全達 A 級條件）
3594,磐儀,B 觀察中,62.53,88.8,49.8,44.1,38.3,95.6,97.1,94.6,39.5,485,0,-90.0,0.0,0.0,0,2.02,0.9,0.001262,0.001181,1,0.562,7.36,12.66,20.21,52.5,137.2,主流評分排前 11%（未完全達 A 級條件）
4127,天良,B 觀察中,62.05,88.6,49.8,44.1,38.3,89.0,92.3,90.5,67.5,722,0,140.0,0.0,0.0,0,1.33,0.3,0.001781,0.001676,1,2.0647,-1.98,8.18,15.72,74.1,60.5,主流評分排前 11%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,62.03,88.4,49.8,44.1,38.3,85.9,86.5,97.4,74.6,851,0,-31.0,0.0,0.0,0,1.08,0.09,0.005528,0.004997,1,2.9925,-9.09,21.05,28.6,230.0,42.1,主流評分排前 12%（未完全達 A 級條件）
6226,光鼎,B 觀察中,62.02,88.3,49.8,44.1,38.3,98.3,99.5,81.5,42.6,260,0,90.0,0.0,0.0,0,4.98,2.46,0.000493,0.000507,1,0.6312,12.02,2.24,9.79,20.5,478.9,主流評分排前 12%（未完全達 A 級條件）
6166,凌華,B 觀察中,61.72,88.1,49.8,44.1,38.3,93.4,94.4,72.8,79.2,202,0,-77.0,0.0,0.0,0,1.56,0.66,0.003293,0.003021,1,3.8938,3.79,-0.91,6.63,137.0,747.4,主流評分排前 12%（未完全達 A 級條件）
8050,廣積,B 觀察中,61.71,88.0,49.8,44.1,38.3,89.3,91.7,96.8,48.4,465,0,-149.0,0.0,0.0,0,1.31,0.33,0.001406,0.001263,1,0.8497,0.11,17.61,25.15,58.5,150.1,主流評分排前 12%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,61.57,87.8,49.8,44.1,38.3,95.2,93.7,85.7,46.5,106,0,84.0,0.0,0.0,0,1.43,0.83,0.002884,0.002636,1,0.7725,-2.83,4.35,11.9,120.0,1809.9,主流評分排前 12%（未完全達 A 級條件）
