stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6805,富世達,A 主流形成中,82.49,93.7,90.0,89.0,88.7,62.3,64.9,83.0,94.9,91,10,27.0,10.0,1.8,10,0.72,-0.39,0.047206,0.045266,1,14.8925,-4.42,13.25,13.24,2165.0,1985.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,82.25,93.5,44.3,99.5,89.3,94.3,95.1,96.4,91.7,23,78,0.0,0.0,20.6,11,2.66,1.53,0.0064,0.005292,1,9.5731,2.44,39.1,39.09,293.5,7546.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +20.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,A 主流形成中,82.22,93.3,87.9,91.5,89.3,60.7,68.0,79.7,93.3,80,21,5.0,5.0,3.4,11,0.77,-0.42,0.020976,0.020033,1,12.254,0.21,10.19,10.18,962.0,2528.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,A 主流形成中,82.21,93.1,92.9,98.2,96.9,66.1,66.5,55.4,54.0,14,87,23.0,23.0,12.4,20,0.75,-0.3,0.002331,0.002316,1,1.0747,-2.73,0.42,0.41,106.9,9829.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,81.92,92.9,89.5,86.9,88.7,80.3,79.9,71.0,34.5,18,83,9.0,9.0,0.4,10,1.05,0.06,0.000626,0.00059,1,0.5066,0.0,5.32,5.31,28.7,8948.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,81.69,92.7,90.0,91.3,96.9,45.8,63.5,81.9,99.5,2,99,10.0,10.0,3.3,20,0.71,-0.62,0.099428,0.090888,1,113.837,-4.2,12.59,12.58,4560.0,27918.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,A 主流形成中,80.66,92.5,90.9,90.6,82.4,59.8,65.9,85.4,66.9,87,14,54.0,14.0,2.8,3,0.74,-0.43,0.002453,0.002322,1,1.9423,-1.75,14.68,14.67,112.5,2103.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,B 觀察中,80.54,92.3,89.5,89.0,80.7,60.9,68.4,78.1,89.3,92,9,78.0,9.0,1.8,2,0.78,-0.42,0.012123,0.011729,1,7.421,2.96,9.23,9.22,556.0,1971.6,主流評分排前 8%（未完全達 A 級條件）
6213,聯茂,A 主流形成中,78.7,92.1,86.1,92.7,92.8,44.0,58.4,75.7,94.1,43,58,1.0,1.0,4.3,17,0.64,-0.62,0.011229,0.011393,1,13.4311,0.39,7.07,7.06,515.0,5235.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,78.19,91.9,94.5,92.1,96.9,24.3,57.8,73.0,97.8,26,75,26.0,26.0,4.0,20,0.63,-0.83,0.072172,0.070417,1,40.5275,-3.22,5.81,5.8,3310.0,7332.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,C 過熱或排除,77.62,91.7,97.4,94.5,96.9,56.8,57.6,7.5,95.9,17,84,36.0,36.0,5.8,20,0.63,-0.48,0.0174,0.018154,0,18.7716,-1.85,-11.82,-11.83,798.0,8951.6,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,75.96,91.5,89.0,89.0,96.9,37.9,60.7,48.7,95.3,1,100,8.0,8.0,1.8,20,0.67,-0.68,0.051894,0.052367,0,16.0032,-3.25,-0.83,-0.84,2380.0,51219.9,相對強弱未轉強（弱於大盤）
1326,台化,A 主流形成中,75.38,91.3,87.5,87.2,85.4,47.1,51.9,84.4,51.3,97,4,78.0,4.0,0.8,6,0.57,-0.59,0.001474,0.001426,1,0.9423,-5.98,14.0,13.99,67.6,1887.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,A 主流形成中,74.91,91.1,88.5,88.2,82.4,40.8,57.0,63.9,91.5,94,7,66.0,7.0,1.2,3,0.62,-0.65,0.015546,0.015201,1,9.3994,1.28,2.97,2.96,713.0,1938.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,C 過熱或排除,74.46,90.9,86.6,98.4,96.9,45.2,59.0,43.2,32.0,37,64,2.0,2.0,13.2,20,0.65,-0.62,0.000772,0.000779,0,0.4727,-6.45,-1.53,-1.54,35.4,5994.4,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,73.82,90.7,87.1,94.9,96.9,18.1,39.8,74.2,88.2,60,41,3.0,3.0,6.3,20,0.46,-0.88,0.006051,0.006339,1,6.5529,-7.19,6.28,6.27,277.5,3424.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,B 觀察中,72.49,90.5,96.3,3.2,96.9,86.8,88.2,95.3,37.9,32,69,33.0,33.0,-1.7,20,1.44,0.44,0.002617,0.002476,1,0.5648,-2.72,31.06,31.04,120.0,6357.8,主流評分排前 10%（未完全達 A 級條件）
2891,中信金,A 主流形成中,71.99,90.3,87.9,87.5,82.4,33.1,62.5,66.1,46.5,96,5,54.0,5.0,1.0,3,0.7,-0.71,0.001485,0.001433,1,0.7994,1.04,3.81,3.8,68.1,1908.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,B 觀察中,71.23,90.1,95.9,0.7,89.9,82.4,84.2,86.2,84.6,61,40,29.0,29.0,-9.0,12,1.24,0.25,0.017661,0.01697,1,4.8225,-8.27,15.71,15.7,810.0,3205.9,主流評分排前 10%（未完全達 A 級條件）
3406,玉晶光,A 主流形成中,70.38,89.9,0.7,99.5,89.3,88.8,90.5,96.8,97.0,47,54,-13.0,-13.0,14.1,11,1.58,0.55,0.020801,0.019286,1,26.1557,-3.34,41.12,41.11,954.0,4617.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00981A,00981A,C 過熱或排除,69.86,89.7,94.5,96.6,93.5,23.5,52.7,33.3,15.4,54,47,26.0,26.0,9.2,19,0.57,-0.83,0.000639,0.000641,0,0.2008,-2.66,-3.52,-3.53,29.32,3797.9,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,69.24,89.5,94.1,90.0,96.9,3.6,44.4,36.9,90.1,16,85,25.0,25.0,2.6,20,0.49,-1.13,0.010673,0.010404,0,7.8781,-2.3,-2.68,-2.7,489.5,9274.4,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,69.11,89.3,95.2,92.4,96.9,2.8,46.4,37.3,70.4,33,68,28.0,28.0,4.1,20,0.52,-1.17,0.005418,0.005423,0,2.2694,-2.93,-2.55,-2.56,248.5,6277.4,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,68.93,89.2,97.6,93.3,96.9,4.7,53.6,3.2,98.6,27,74,37.0,37.0,4.8,20,0.58,-1.08,0.116544,0.120689,0,67.2012,-2.73,-15.44,-15.45,5345.0,6554.9,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,68.18,89.0,93.6,87.9,96.9,20.9,43.8,4.7,93.5,11,90,24.0,24.0,1.1,20,0.49,-0.86,0.02115,0.022542,0,12.355,2.21,-13.39,-13.4,970.0,12749.0,相對強弱未轉強（弱於大盤）
6669,緯穎,B 觀察中,67.98,88.8,95.9,1.6,89.9,76.3,76.3,62.1,98.2,48,53,29.0,29.0,-5.9,12,0.97,-0.04,0.049496,0.050451,1,51.6553,-8.84,2.28,2.27,2270.0,4506.8,主流評分排前 11%（未完全達 A 級條件）
2408,南亞科,C 過熱或排除,67.75,88.6,91.5,89.3,96.9,7.7,52.9,12.8,94.7,3,98,17.0,17.0,2.0,20,0.58,-1.02,0.010313,0.011141,0,14.4538,-8.51,-9.73,-9.74,473.0,23278.7,相對強弱未轉強（弱於大盤）
4908,前鼎,B 觀察中,67.7,88.4,44.3,45.5,80.7,87.2,90.9,96.3,72.8,155,0,-9.0,0.0,0.0,2,1.61,0.46,0.004917,0.004303,1,2.5215,1.12,38.83,38.82,225.5,924.8,主流評分排前 12%（未完全達 A 級條件）
6770,力積電,C 過熱或排除,67.26,88.2,89.5,90.0,96.9,22.1,38.1,28.2,47.7,31,70,9.0,9.0,2.6,20,0.44,-0.84,0.001542,0.001524,0,0.8482,-3.02,-4.92,-4.93,70.7,6400.7,相對強弱未轉強（弱於大盤）
2426,鼎元,A 主流形成中,66.45,88.0,2.0,94.1,92.1,81.3,81.3,94.5,71.2,72,29,-5.0,-5.0,5.4,15,1.09,0.1,0.002034,0.002007,1,2.3436,-5.85,27.46,27.45,93.3,2760.0,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,B 觀察中,65.75,87.8,95.9,2.7,93.1,54.6,68.8,72.4,99.5,53,48,29.0,29.0,-2.9,18,0.78,-0.5,0.392041,0.367947,1,193.9131,-6.43,5.64,5.63,17980.0,3997.9,主流評分排前 12%（未完全達 A 級條件）
8046,南電,C 過熱或排除,65.17,87.6,93.6,94.3,96.9,3.2,30.4,1.4,94.5,30,71,24.0,24.0,5.6,20,0.38,-1.15,0.023004,0.024944,0,14.3702,0.48,-18.53,-18.54,1055.0,6476.7,相對強弱未轉強（弱於大盤）
6467,6467,B 觀察中,64.58,87.4,44.3,45.5,37.2,98.0,98.6,99.5,86.4,167,0,43.0,0.0,0.0,0,6.15,3.0,0.005865,0.00392,1,5.5625,17.72,97.79,97.78,269.0,821.9,主流評分排前 13%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,64.27,87.2,44.3,45.5,37.2,96.8,97.6,98.6,87.6,201,0,262.0,0.0,0.0,0,4.18,2.49,0.006661,0.005787,1,6.3505,-2.4,59.11,59.1,305.5,604.1,主流評分排前 13%（未完全達 A 級條件）
2221,大甲,B 觀察中,63.44,87.0,44.3,45.5,37.2,94.5,97.4,99.5,76.7,239,0,-41.0,0.0,0.0,0,3.71,1.55,0.00196,0.001666,1,2.7693,3.69,66.48,66.47,89.9,476.9,主流評分排前 13%（未完全達 A 級條件）
6426,統新,B 觀察中,63.29,86.8,44.3,45.5,37.2,95.9,96.3,95.1,80.9,120,0,39.0,0.0,0.0,0,3.14,1.8,0.006803,0.005891,1,3.4927,5.41,30.51,30.5,312.0,1417.9,主流評分排前 13%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,62.99,86.6,88.5,90.0,96.9,0.7,24.5,10.8,93.9,12,89,7.0,7.0,2.6,20,0.33,-1.39,0.011883,0.012125,0,12.8959,-7.47,-10.36,-10.37,545.0,12264.8,相對強弱未轉強（弱於大盤）
2305,全友,C 過熱或排除,62.8,86.3,44.3,45.5,37.2,98.4,98.4,98.4,52.3,111,0,1.0,0.0,0.0,0,5.52,3.46,0.000984,0.000682,1,0.9802,35.18,58.14,58.13,45.15,1510.9,近 5 日漲幅 35.2% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3229,晟鈦,C 過熱或排除,62.8,86.3,44.3,45.5,37.2,99.5,99.5,92.3,59.0,140,0,151.0,0.0,0.0,0,11.62,5.96,0.001459,0.001221,1,1.3575,32.21,23.43,23.42,66.9,1093.1,近 5 日漲幅 32.2% > 25% — 漲過頭 | 量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
1560,中砂,B 觀察中,62.58,86.0,2.2,86.9,76.8,91.1,89.0,59.6,92.3,109,0,-12.0,-4.0,0.4,1,1.49,0.87,0.016419,0.015432,1,10.352,3.15,1.48,1.47,753.0,1526.5,主流評分排前 14%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,62.32,85.8,44.3,45.5,37.2,96.6,96.6,93.3,61.7,308,0,47.0,0.0,0.0,0,3.23,2.29,0.002595,0.002225,1,1.5035,19.24,25.13,25.12,119.0,293.9,主流評分排前 14%（未完全達 A 級條件）
6226,光鼎,B 觀察中,62.2,85.6,44.3,45.5,37.2,95.5,96.1,99.5,51.7,138,0,41.0,0.0,0.0,0,2.94,1.76,0.00072,0.000629,1,0.9585,1.85,71.88,71.86,33.0,1105.0,主流評分排前 14%（未完全達 A 級條件）
8039,台虹,B 觀察中,62.19,85.4,89.0,2.0,96.9,51.9,54.6,72.8,89.9,52,49,8.0,8.0,-4.5,20,0.59,-0.53,0.005974,0.006483,1,7.8607,-16.21,5.79,5.78,274.0,4069.3,主流評分排前 15%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,62.09,85.2,44.3,45.5,76.8,75.5,73.8,86.4,61.1,264,0,-23.0,0.0,0.0,1,0.91,-0.07,0.002202,0.002101,1,1.4638,1.81,16.09,16.08,101.0,386.3,主流評分排前 15%（未完全達 A 級條件）
7871,7871,B 觀察中,61.94,85.0,44.3,45.5,37.2,93.7,94.1,87.6,79.7,252,0,48.0,0.0,0.0,0,2.24,1.37,0.003162,0.00294,1,3.284,-0.34,17.41,17.4,145.0,433.6,主流評分排前 15%（未完全達 A 級條件）
