stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5289,宜鼎,A 主流形成中,91.17,98.5,95.0,98.0,97.9,89.2,84.3,64.6,97.4,22,79,7.0,7.0,9.4,20,2.15,1.89,0.044515,0.041432,1,60.51,6.13,10.86,4.17,1990.0,11994.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,A 主流形成中,91.02,98.4,96.4,97.4,94.9,94.9,85.0,57.1,95.2,12,89,15.0,15.0,8.7,19,2.21,2.84,0.033442,0.031047,1,34.835,17.25,7.55,0.86,1495.0,17974.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,C 過熱或排除,90.33,98.3,97.5,94.5,70.9,97.2,97.2,95.5,51.3,82,19,36.0,19.0,3.8,1,5.06,3.73,0.00136,0.001135,1,1.6245,17.15,56.3,49.6,60.8,3703.6,量能爆衝（Z=3.7）但近 20 日僅上榜 1 天 — 缺乏持續性
6197,佳必琪,B 觀察中,89.57,98.1,95.6,93.2,70.9,93.7,89.1,92.7,83.2,91,10,11.0,10.0,2.0,1,2.7,2.61,0.007673,0.006327,1,7.94,10.29,46.58,39.88,343.0,3304.5,主流評分排前 2%（未完全達 A 級條件）
2882,國泰金,A 主流形成中,88.61,98.0,93.2,96.1,91.4,90.1,83.2,88.2,34.5,49,52,1.0,1.0,7.0,15,2.07,1.95,0.002326,0.001969,1,0.846,16.59,36.13,29.43,104.0,5810.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3491,昇達科,C 過熱或排除,88.49,97.8,99.6,99.0,85.8,88.6,83.8,43.9,97.5,42,59,99.0,59.0,11.8,8,2.13,1.69,0.040488,0.044323,0,61.15,-12.56,2.55,-4.15,1810.0,6671.6,相對強弱未轉強（弱於大盤）
3167,大量,A 主流形成中,88.48,97.7,96.4,94.0,82.7,80.0,83.5,80.8,94.8,86,15,93.0,15.0,3.0,6,2.11,0.93,0.021273,0.019002,1,32.56,13.21,25.13,18.43,951.0,3523.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2883,凱基金,A 主流形成中,88.41,97.5,93.2,99.6,78.9,93.9,95.9,87.3,19.1,31,70,1.0,1.0,12.5,4,4.52,2.65,0.00065,0.000539,1,0.3882,24.15,34.49,27.79,29.05,7988.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,A 主流形成中,88.32,97.4,95.0,95.8,89.8,84.1,79.0,65.9,96.6,17,84,7.0,7.0,6.6,12,1.81,1.3,0.036126,0.034772,1,56.2788,1.57,11.38,4.68,1615.0,14438.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,A 主流形成中,86.06,97.2,97.3,98.4,97.9,67.3,66.2,56.7,99.6,29,72,18.0,18.0,9.8,20,1.26,0.32,0.131642,0.136858,1,181.125,6.71,7.39,0.69,5885.0,8240.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8021,尖點,A 主流形成中,85.94,97.1,98.8,97.2,85.8,75.8,75.1,56.0,88.8,58,43,146.0,43.0,8.6,8,1.6,0.66,0.011319,0.010186,1,12.946,13.71,7.32,0.62,506.0,4900.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,A 主流形成中,84.89,96.9,93.2,93.8,94.9,71.1,67.5,64.0,95.5,8,93,1.0,1.0,2.5,19,1.29,0.46,0.021676,0.021914,1,37.5975,-0.62,10.74,4.05,969.0,22548.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,84.25,96.8,94.0,90.3,85.8,71.6,71.6,82.1,74.6,99,2,283.0,2.0,0.4,8,1.43,0.47,0.003355,0.003554,1,4.96,-18.92,27.12,20.42,150.0,2952.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,A 主流形成中,83.96,96.6,96.9,94.2,91.4,65.6,63.6,64.3,91.1,84,17,36.0,17.0,3.4,15,1.19,0.27,0.011811,0.012909,1,18.3006,-8.65,10.81,4.11,528.0,3655.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,C 過熱或排除,83.72,96.5,94.5,91.1,94.9,79.0,69.0,40.5,96.9,14,87,4.0,4.0,0.8,19,1.33,0.88,0.056929,0.059888,0,58.625,-5.74,0.99,-5.71,2545.0,16191.1,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,82.74,96.4,93.2,94.8,94.9,73.2,63.7,41.5,94.6,13,88,1.0,1.0,4.4,19,1.19,0.51,0.020445,0.019968,0,31.3525,6.03,1.56,-5.14,914.0,17261.6,相對強弱未轉強（弱於大盤）
8027,鈦昇,C 過熱或排除,82.55,96.2,94.2,90.6,78.9,82.7,80.6,44.5,82.8,98,3,191.0,3.0,0.6,4,1.89,1.05,0.005559,0.006052,0,7.89,-10.45,2.9,-3.8,248.5,2971.5,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,81.77,96.1,96.0,97.8,78.9,76.7,71.9,30.8,92.4,66,35,12.0,12.0,9.3,4,1.43,0.7,0.033777,0.032325,0,22.605,9.82,-2.58,-9.28,1510.0,4474.7,相對強弱未轉強（弱於大盤）
3034,聯詠,C 過熱或排除,80.01,95.9,95.0,92.1,86.9,70.8,68.5,35.1,76.2,94,7,13.0,7.0,1.4,9,1.32,0.45,0.010748,0.011206,0,5.475,-5.23,-1.33,-8.03,480.5,3206.9,相對強弱未轉強（弱於大盤）
2313,華通,A 主流形成中,79.78,95.8,94.6,96.2,97.9,46.9,53.9,55.8,83.7,10,91,5.0,5.0,7.2,20,0.93,-0.2,0.006174,0.006091,1,8.1182,2.03,7.22,0.52,276.0,20115.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,79.56,95.6,50.4,91.1,97.9,86.6,84.0,77.0,99.6,2,99,0.0,0.0,0.8,20,2.14,1.49,0.100102,0.092295,1,140.9327,-1.1,20.95,14.25,4475.0,73780.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,78.83,95.5,95.8,93.4,93.7,50.3,53.8,65.6,53.1,38,63,11.0,11.0,2.3,18,0.93,-0.16,0.002219,0.002164,1,1.8015,-11.82,11.34,4.64,99.2,6761.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4991,環宇-KY,C 過熱或排除,78.73,95.3,97.3,92.1,85.8,71.9,72.9,4.1,93.0,83,18,84.0,18.0,1.4,8,1.5,0.47,0.013377,0.016571,0,23.915,-14.81,-19.19,-25.89,598.0,3666.4,相對強弱未轉強（弱於大盤）
2308,台達電,A 主流形成中,78.53,95.2,50.4,92.7,97.9,92.9,77.6,61.4,98.0,5,96,0.0,0.0,1.6,20,1.73,2.35,0.054021,0.051936,1,65.315,2.33,10.02,3.33,2415.0,37625.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,78.49,95.0,50.4,90.3,97.9,87.9,86.2,77.8,71.4,3,98,0.0,0.0,0.4,20,2.28,1.61,0.002852,0.002871,1,3.9135,-9.89,22.01,15.31,127.5,47730.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,C 過熱或排除,78.15,94.9,99.6,91.7,94.9,56.7,56.9,17.8,94.3,50,51,160.0,51.0,1.3,19,0.99,-0.01,0.021541,0.024159,0,29.2475,-10.42,-8.72,-15.42,963.0,5756.9,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,74.94,94.8,96.6,91.4,87.8,49.1,51.2,20.6,95.6,85,16,31.0,16.0,1.0,10,0.88,-0.17,0.025277,0.026074,0,37.9275,11.88,-7.38,-14.07,1130.0,3559.4,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,A 主流形成中,73.4,94.6,93.2,97.6,97.9,5.4,18.1,87.2,91.3,47,54,1.0,1.0,9.1,20,0.42,-0.87,0.012191,0.011234,1,18.435,4.81,33.91,27.21,545.0,6065.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,B 觀察中,72.92,94.5,98.3,9.9,89.8,78.7,77.3,87.6,92.3,73,28,69.0,28.0,-0.1,12,1.71,0.85,0.013779,0.013386,1,22.0525,-6.53,34.94,28.24,616.0,4050.9,主流評分排前 6%（未完全達 A 級條件）
6147,頎邦,B 觀察中,72.86,94.3,99.6,4.3,97.9,79.7,78.6,82.8,86.6,16,85,61.0,61.0,-5.8,20,1.76,0.91,0.005615,0.005608,1,10.574,-10.68,28.06,21.36,251.0,14655.7,主流評分排前 6%（未完全達 A 級條件）
6285,啟碁,C 過熱或排除,72.46,94.2,98.3,97.1,93.7,15.0,37.0,41.7,86.0,63,38,28.0,28.0,8.5,18,0.65,-0.67,0.006409,0.006749,0,9.8475,-6.37,1.6,-5.1,286.5,4567.2,相對強弱未轉強（弱於大盤）
6139,亞翔,A 主流形成中,70.98,94.0,50.4,92.1,92.1,64.0,60.8,62.0,85.9,76,25,0.0,0.0,1.4,16,1.1,0.2,0.016754,0.017651,1,9.84,-1.71,10.15,3.45,749.0,3912.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2356,英業達,B 觀察中,70.41,93.9,99.6,1.6,91.4,77.7,83.7,92.0,45.3,40,61,141.0,61.0,-11.7,15,2.12,0.77,0.001579,0.001477,1,1.3257,-12.41,44.97,38.27,70.6,6743.7,主流評分排前 6%（未完全達 A 級條件）
3624,光頡,B 觀察中,70.08,93.7,50.4,50.1,74.5,92.4,96.6,97.7,60.2,104,0,27.0,0.0,0.0,2,4.81,2.21,0.002517,0.002226,1,2.254,-7.79,69.68,62.99,112.5,2811.6,主流評分排前 6%（未完全達 A 級條件）
2481,強茂,B 觀察中,70.0,93.6,98.7,7.7,97.9,70.4,68.2,81.8,71.0,48,53,42.0,42.0,-1.6,20,1.3,0.44,0.003266,0.003274,1,3.673,0.0,26.41,19.71,146.0,5932.3,主流評分排前 6%（未完全達 A 級條件）
6207,雷科,B 觀察中,69.87,93.4,50.4,50.1,78.9,86.2,91.5,98.7,69.8,102,0,250.0,0.0,0.0,4,3.1,1.43,0.00274,0.002422,1,3.4577,-3.54,78.05,71.35,122.5,2888.4,主流評分排前 7%（未完全達 A 級條件）
8150,南茂,B 觀察中,69.21,93.3,99.6,8.1,87.8,81.3,82.4,62.1,57.6,51,50,235.0,50.0,-1.2,10,1.98,0.98,0.002145,0.002078,1,2.1365,-2.74,10.23,3.53,95.9,5730.8,主流評分排前 7%（未完全達 A 級條件）
4916,事欣科,B 觀察中,68.14,93.1,50.4,50.1,76.8,81.6,87.0,98.3,64.7,166,0,158.0,0.0,0.0,3,2.42,1.0,0.002673,0.002294,1,2.716,4.82,74.71,68.01,119.5,1625.8,主流評分排前 7%（未完全達 A 級條件）
2881,富邦金,A 主流形成中,68.09,93.0,5.5,97.6,93.7,91.4,90.4,86.9,34.1,24,77,-8.0,-8.0,9.1,18,2.93,2.12,0.002796,0.002431,1,0.8345,10.13,33.4,26.71,125.0,11038.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6282,康舒,B 觀察中,67.91,92.9,97.8,5.2,89.8,82.2,81.6,68.5,31.8,68,33,24.0,24.0,-4.5,12,1.95,1.04,0.001414,0.001346,1,0.7673,0.32,12.86,6.16,63.2,4418.8,主流評分排前 7%（未完全達 A 級條件）
2409,友達,B 觀察中,67.49,92.7,99.6,2.0,92.9,79.6,78.4,71.7,26.2,21,80,117.0,80.0,-10.9,17,1.76,0.9,0.000537,0.000523,1,0.536,-8.22,15.94,9.24,24.0,12143.3,主流評分排前 7%（未完全達 A 級條件）
3048,益登,B 觀察中,67.4,92.6,50.4,50.1,70.9,88.3,90.8,94.5,47.5,154,0,78.0,0.0,0.0,1,2.96,1.67,0.001602,0.001519,1,1.3957,-4.79,52.67,45.97,71.6,1777.6,主流評分排前 7%（未完全達 A 級條件）
2887,台新新光金,B 觀察中,66.99,92.4,95.3,2.6,89.8,83.2,77.1,83.1,13.1,71,30,8.0,8.0,-8.1,12,1.71,1.12,0.000661,0.000575,1,0.2695,13.22,28.48,21.78,29.55,4074.6,主流評分排前 8%（未完全達 A 級條件）
3406,玉晶光,A 主流形成中,66.75,92.3,5.5,91.1,80.9,87.3,87.3,88.8,86.3,107,0,-14.0,-8.0,0.8,5,2.45,1.57,0.016083,0.01382,1,10.0075,20.84,37.48,30.78,719.0,2781.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6209,今國光,B 觀察中,66.53,92.1,50.4,50.1,78.9,84.0,87.6,86.6,41.7,143,0,54.0,0.0,0.0,4,2.46,1.29,0.001968,0.001831,1,1.119,11.11,33.33,26.64,88.0,1943.0,主流評分排前 8%（未完全達 A 級條件）
6175,立敦,C 過熱或排除,66.51,92.0,6.1,90.6,70.9,95.5,94.2,94.9,59.9,119,0,-24.0,-6.0,0.6,1,3.92,3.11,0.002326,0.002058,1,2.2345,9.47,53.62,46.92,104.0,2518.8,量能爆衝（Z=3.1）但近 20 日僅上榜 1 天 — 缺乏持續性
6155,鈞寶,B 觀察中,66.33,91.8,0.6,95.3,74.5,96.4,99.0,95.3,41.4,92,9,-33.0,-33.0,6.0,2,6.9,3.36,0.001805,0.001456,1,1.1057,6.32,55.79,49.09,80.7,3303.1,主流評分排前 8%（未完全達 A 級條件）
2891,中信金,B 觀察中,65.62,91.7,94.2,3.6,89.8,75.1,67.1,84.1,29.6,80,21,3.0,3.0,-6.9,12,1.28,0.62,0.001548,0.001393,1,0.664,7.96,29.35,22.65,69.2,3716.7,主流評分排前 8%（未完全達 A 級條件）
3376,新日興,A 主流形成中,65.57,91.5,6.9,99.6,76.8,98.4,97.1,71.0,16.8,30,71,-4.0,-4.0,21.7,3,4.87,4.31,0.005257,0.004923,1,0.3475,11.11,15.2,8.5,235.0,8032.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +21.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,A 主流形成中,65.45,91.4,6.9,93.2,86.9,85.0,80.9,73.5,77.1,60,41,-4.0,-4.0,2.0,9,1.91,1.38,0.014562,0.0137,1,5.7275,-0.31,17.3,10.6,651.0,4672.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2312,金寶,B 觀察中,64.96,91.3,93.2,1.9,87.8,73.5,74.9,81.6,28.4,100,1,61.0,1.0,-11.2,10,1.58,0.53,0.000832,0.000807,1,0.627,-9.93,26.32,19.62,37.2,2946.7,主流評分排前 9%（未完全達 A 級條件）
8454,富邦媒,C 過熱或排除,64.93,91.1,50.4,50.1,34.5,92.0,96.9,99.6,74.1,174,0,-3.0,0.0,0.0,0,4.84,2.18,0.00954,0.00556,1,4.6875,60.64,125.66,118.96,426.5,1494.1,近 5 日漲幅 60.6% > 25% — 漲過頭
5228,鈺鎧,C 過熱或排除,64.52,91.0,50.4,50.1,34.5,95.9,98.0,96.2,58.7,387,0,36.0,0.0,0.0,0,5.54,3.24,0.001655,0.001338,1,2.167,15.09,61.4,54.7,74.0,336.6,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2493,揚博,B 觀察中,64.45,90.8,50.4,50.1,70.9,78.1,80.5,86.3,56.1,213,0,5.0,0.0,0.0,1,1.88,0.82,0.00378,0.003478,1,2.0525,14.97,32.55,25.85,169.0,1080.4,主流評分排前 9%（未完全達 A 級條件）
6870,騰雲,B 觀察中,64.29,90.7,50.4,50.1,34.5,95.2,96.2,96.4,59.6,536,0,219.0,0.0,0.0,0,4.63,2.97,0.006744,0.00562,1,2.2125,-6.22,61.66,54.96,301.5,149.6,主流評分排前 9%（未完全達 A 級條件）
7788,松川精密,C 過熱或排除,64.12,90.5,50.4,50.1,34.5,97.4,99.6,82.5,70.6,176,0,-39.0,0.0,0.0,0,7.02,3.88,0.005257,0.004645,1,3.6275,29.12,27.72,21.02,235.0,1457.3,近 5 日漲幅 29.1% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
5425,台半,B 觀察中,63.8,90.4,50.4,50.1,84.3,73.3,75.5,69.5,60.8,113,0,245.0,0.0,0.0,7,1.63,0.52,0.002074,0.002164,1,2.2885,-10.43,14.3,7.61,92.7,2596.0,主流評分排前 10%（未完全達 A 級條件）
3653,健策,C 過熱或排除,63.52,90.2,7.8,98.3,91.0,80.8,74.3,39.1,96.5,27,74,-2.0,-2.0,9.7,14,1.56,0.96,0.088023,0.082849,0,54.6,-1.38,0.38,-6.31,3935.0,8905.1,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,63.44,90.1,50.4,50.1,97.9,71.7,63.3,43.0,95.3,1,100,0.0,0.0,0.0,20,1.18,0.47,0.051561,0.053111,0,35.19,-3.15,2.22,-4.48,2305.0,89543.6,相對強弱未轉強（弱於大盤）
6585,鼎基,C 過熱或排除,63.41,89.9,50.4,50.1,34.5,99.6,99.6,89.5,35.9,342,0,-20.0,0.0,0.0,0,12.04,4.86,0.002841,0.002305,1,0.882,24.51,38.8,32.1,127.0,433.4,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
3221,台嘉碩,C 過熱或排除,63.32,89.8,50.4,50.1,34.5,95.6,93.4,92.1,52.8,150,0,63.0,0.0,0.0,0,3.54,3.2,0.001429,0.001238,1,1.7928,11.52,45.89,39.19,63.9,1827.1,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
5864,致和證,C 過熱或排除,63.23,89.7,50.4,50.1,34.5,96.6,96.5,89.1,48.0,224,0,152.0,0.0,0.0,0,4.75,3.46,0.001045,0.000896,1,1.423,2.86,37.96,31.26,46.7,998.9,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
4739,康普,C 過熱或排除,63.21,89.5,50.4,50.1,34.5,97.5,94.5,83.5,60.1,129,0,47.0,0.0,0.0,0,4.11,3.94,0.002908,0.002438,1,2.2395,20.93,28.71,22.02,130.0,2264.5,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2428,興勤,B 觀察中,63.07,89.4,50.4,50.1,34.5,89.4,89.8,91.3,75.7,214,0,60.0,0.0,0.0,0,2.85,1.89,0.006465,0.0058,1,5.15,4.52,43.42,36.73,289.0,1077.9,主流評分排前 11%（未完全達 A 級條件）
3537,堡達,B 觀察中,62.94,89.2,50.4,50.1,34.5,90.5,96.4,97.2,44.6,272,0,-37.0,0.0,0.0,0,4.64,2.06,0.001812,0.001576,1,1.291,3.18,67.18,60.49,81.0,672.6,主流評分排前 11%（未完全達 A 級條件）
2483,百容,C 過熱或排除,62.75,89.1,50.4,50.1,34.5,99.6,99.6,88.3,24.9,284,0,79.0,0.0,0.0,0,20.19,6.03,0.000752,0.000604,1,0.5039,31.76,36.59,29.89,33.6,636.9,近 5 日漲幅 31.8% > 25% — 漲過頭 | 量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3675,德微,B 觀察中,62.66,88.9,50.4,50.1,34.5,88.2,87.9,84.8,87.6,225,0,312.0,0.0,0.0,0,2.48,1.66,0.006968,0.007588,1,11.3175,-15.92,29.79,23.09,311.5,990.3,主流評分排前 11%（未完全達 A 級條件）
4534,慶騰,C 過熱或排除,62.61,88.8,50.4,50.1,34.5,95.3,95.5,94.0,31.6,483,0,118.0,0.0,0.0,0,4.33,3.01,0.000783,0.00061,1,0.7448,29.63,49.57,42.88,35.0,194.3,近 5 日漲幅 29.6% > 25% — 漲過頭 | 量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
5328,華容,B 觀察中,62.5,88.6,50.4,50.1,34.5,94.2,94.3,94.2,35.0,144,0,34.0,0.0,0.0,0,3.96,2.71,0.000956,0.000811,1,0.8553,6.34,51.33,44.63,42.75,1887.6,主流評分排前 11%（未完全達 A 級條件）
8926,台汽電,B 觀察中,62.35,88.5,50.4,50.1,34.5,92.3,93.7,91.0,45.2,179,0,92.0,0.0,0.0,0,3.67,2.2,0.001644,0.001497,1,1.325,9.05,42.44,35.74,73.5,1415.7,主流評分排前 12%（未完全達 A 級條件）
3305,昇貿,B 觀察中,62.22,88.3,50.4,50.1,76.8,76.5,75.8,62.7,55.2,155,0,68.0,0.0,0.0,3,1.65,0.69,0.003176,0.003442,1,1.9575,-9.84,10.51,3.81,142.0,1754.0,主流評分排前 12%（未完全達 A 級條件）
