stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2455,全新,A 主流形成中,68.8,93.2,0.6,99.6,86.5,90.1,91.6,89.4,82.8,47,54,-28.0,-28.0,15.8,7,1.77,0.75,0.00823,0.007312,1,4.6187,24.66,10.14,12.62,364.0,5347.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +15.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,B 觀察中,67.66,93.0,49.5,51.9,79.7,85.0,87.5,85.7,57.8,125,0,32.0,0.0,0.0,2,1.41,0.35,0.001375,0.001373,1,1.2533,19.69,7.42,9.91,60.8,1326.8,主流評分排前 7%（未完全達 A 級條件）
4967,十銓,A 主流形成中,67.24,92.8,6.7,94.7,81.7,87.2,87.9,96.1,58.2,89,12,-2.0,-2.0,2.2,3,1.42,0.5,0.006331,0.005292,1,1.265,19.91,20.17,22.66,280.0,2391.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,67.2,92.7,2.0,92.1,98.0,77.0,77.5,94.9,96.2,23,78,-16.0,-16.0,0.2,20,0.99,-0.03,0.062972,0.054166,1,26.55,20.04,18.51,21.0,2785.0,11530.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,C 過熱或排除,67.12,92.5,4.3,98.7,84.5,86.0,85.2,87.0,70.3,52,49,-9.0,-9.0,11.6,5,1.28,0.44,0.0058,0.004821,1,2.2407,42.5,8.23,10.72,256.5,5001.9,近 5 日漲幅 42.5% > 25% — 漲過頭
7711,永擎,C 過熱或排除,66.95,92.3,49.5,51.9,37.7,98.6,99.0,97.1,82.9,167,0,465.0,0.0,0.0,0,4.98,3.84,0.008479,0.007069,1,4.6338,28.21,21.95,24.44,375.0,926.5,近 5 日漲幅 28.2% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
3189,景碩,C 過熱或排除,66.91,92.2,5.6,99.0,92.1,77.5,77.3,77.8,95.2,16,85,-4.0,-4.0,13.9,15,0.99,-0.02,0.018609,0.016873,1,19.2975,29.61,3.52,6.01,823.0,13256.6,近 5 日漲幅 29.6% > 25% — 漲過頭
3605,宏致,C 過熱或排除,66.87,92.0,5.0,92.9,77.0,91.3,93.3,94.5,59.7,136,0,-41.0,-6.0,0.6,1,1.92,0.9,0.002431,0.002034,1,1.3624,36.08,17.87,20.36,107.5,1203.3,近 5 日漲幅 36.1% > 25% — 漲過頭
6990,6990,C 過熱或排除,66.76,91.8,49.5,51.9,37.7,97.6,98.0,95.4,87.5,277,0,365.0,0.0,0.0,0,3.64,2.95,0.004285,0.003466,1,6.5295,36.33,19.18,21.67,189.5,426.4,近 5 日漲幅 36.3% > 25% — 漲過頭
6187,萬潤,A 主流形成中,66.33,91.6,1.2,96.6,88.6,80.7,80.0,86.2,94.0,78,23,-22.0,-22.0,5.6,9,1.05,0.1,0.025551,0.023177,1,16.345,21.64,7.62,10.11,1130.0,2914.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,C 過熱或排除,66.17,91.5,3.8,99.6,93.2,89.9,87.4,42.2,97.6,18,83,-10.0,-10.0,18.0,17,1.4,0.74,0.03256,0.029353,0,35.694,29.73,-8.28,-5.79,1440.0,12753.6,近 5 日漲幅 29.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6533,晶心科,C 過熱或排除,66.16,91.3,49.5,51.9,37.7,99.6,99.6,99.6,58.0,144,0,306.0,0.0,0.0,0,5.12,4.12,0.005788,0.005097,1,1.2575,15.32,33.68,36.17,256.0,1151.2,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3450,聯鈞,C 過熱或排除,66.1,91.1,3.8,96.3,89.8,92.2,92.3,49.5,87.9,35,66,-10.0,-10.0,5.1,11,1.79,0.98,0.010786,0.010022,0,6.7013,28.23,-4.98,-2.49,477.0,8117.1,近 5 日漲幅 28.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
8050,廣積,C 過熱或排除,65.58,91.0,49.5,51.9,37.7,99.6,99.6,97.3,51.0,147,0,90.0,0.0,0.0,0,6.7,5.09,0.00156,0.00136,1,0.944,26.37,22.75,25.23,69.0,1123.0,近 5 日漲幅 26.4% > 25% — 漲過頭 | 量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2425,承啟,C 過熱或排除,65.33,90.8,49.5,51.9,37.7,97.8,98.6,99.0,50.0,195,0,232.0,0.0,0.0,0,4.35,3.06,0.001196,0.001044,1,0.8977,12.67,32.08,34.57,52.9,766.0,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3022,威強電,B 觀察中,65.03,90.6,49.5,51.9,37.7,96.8,97.4,93.5,60.2,206,0,-28.0,0.0,0.0,0,3.04,2.2,0.002329,0.002052,1,1.4255,21.18,15.73,18.22,103.0,707.1,主流評分排前 9%（未完全達 A 級條件）
4566,時碩工業,C 過熱或排除,64.95,90.4,49.5,51.9,37.7,98.8,99.6,97.4,40.4,199,0,424.0,0.0,0.0,0,5.6,3.86,0.001725,0.001565,1,0.5922,14.91,22.87,25.35,76.3,748.7,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6696,6696,B 觀察中,64.82,90.3,49.5,51.9,37.7,89.6,91.1,92.0,93.3,165,0,-52.0,0.0,0.0,0,1.69,0.69,0.015737,0.015592,1,15.21,2.2,13.73,16.21,696.0,928.8,主流評分排前 10%（未完全達 A 級條件）
6446,藥華藥,C 過熱或排除,64.76,90.1,1.4,98.1,90.5,84.8,82.8,53.9,96.4,61,40,-20.0,-20.0,9.0,12,1.15,0.34,0.028038,0.027221,0,26.6859,16.98,-3.5,-1.01,1240.0,3967.3,相對強弱未轉強（弱於大盤）
3594,磐儀,C 過熱或排除,64.6,89.9,49.5,51.9,37.7,99.0,99.6,93.9,40.1,272,0,92.0,0.0,0.0,0,5.72,3.88,0.001357,0.001209,1,0.5837,20.0,16.5,18.99,60.0,444.3,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
9939,宏全,B 觀察中,63.88,89.8,49.5,51.9,37.7,94.9,93.2,94.7,49.1,273,0,-69.0,0.0,0.0,0,1.91,1.48,0.003267,0.002987,1,0.8638,12.89,17.96,20.45,144.5,441.5,主流評分排前 10%（未完全達 A 級條件）
3416,融程電,B 觀察中,63.59,89.6,49.5,51.9,37.7,95.7,95.4,81.7,62.3,369,0,149.0,0.0,0.0,0,2.31,1.81,0.004319,0.004009,1,1.5747,15.41,5.23,7.72,191.0,254.8,主流評分排前 10%（未完全達 A 級條件）
2727,王品,C 過熱或排除,63.53,89.4,49.5,51.9,37.7,98.3,97.3,82.1,49.0,295,0,449.0,0.0,0.0,0,2.93,3.57,0.005336,0.005156,1,0.8594,0.64,5.41,7.89,236.0,384.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
00685L,00685L,C 過熱或排除,63.46,89.2,93.9,2.9,92.1,81.7,84.8,40.4,16.0,88,13,5.0,5.0,-7.6,15,1.25,0.15,0.000249,0.00025,0,0.1821,1.66,-8.93,-6.44,11.01,2417.5,相對強弱未轉強（弱於大盤）
2031,新光鋼,C 過熱或排除,63.44,89.1,49.5,51.9,37.7,99.6,99.6,94.4,14.2,265,0,278.0,0.0,0.0,0,9.11,6.73,0.001018,0.000914,1,0.1641,18.73,17.34,19.83,45.0,471.2,量能爆衝（Z=6.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6782,視陽,C 過熱或排除,63.33,88.9,49.5,51.9,37.7,99.6,98.5,88.7,25.4,367,0,103.0,0.0,0.0,0,4.15,4.7,0.004929,0.004341,1,0.3059,18.16,9.54,12.03,218.0,257.0,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
7750,新代,B 觀察中,63.32,88.7,49.5,51.9,37.7,83.1,84.3,91.3,97.8,154,0,-8.0,0.0,0.0,0,1.24,0.24,0.052684,0.047559,1,37.1107,14.5,12.83,15.32,2330.0,1085.6,主流評分排前 11%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,63.18,88.6,49.5,51.9,37.7,96.1,96.9,66.5,80.5,107,0,104.0,0.0,0.0,0,2.69,1.96,0.004929,0.004513,1,3.7589,20.78,0.0,2.49,218.0,1726.7,主流評分排前 11%（未完全達 A 級條件）
6243,迅杰,B 觀察中,62.91,88.4,49.5,51.9,37.7,87.5,92.0,96.9,49.7,404,0,62.0,0.0,0.0,0,1.78,0.5,0.001083,0.001097,1,0.885,-5.52,21.11,23.6,47.9,211.2,主流評分排前 12%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,62.88,88.2,49.5,51.9,37.7,96.2,96.2,98.0,12.3,221,0,-51.0,0.0,0.0,0,2.45,1.96,0.002001,0.001713,1,0.1505,18.63,26.07,28.56,88.5,659.0,主流評分排前 12%（未完全達 A 級條件）
3685,元創精密,B 觀察中,62.87,88.1,49.5,51.9,37.7,92.8,95.2,98.6,23.0,630,0,-39.0,0.0,0.0,0,2.18,1.01,0.000897,0.000853,1,0.2772,9.08,28.94,31.43,39.65,72.0,主流評分排前 12%（未完全達 A 級條件）
6863,永道-KY,B 觀察中,62.68,87.9,49.5,51.9,37.7,84.6,86.5,99.6,59.4,834,0,-71.0,0.0,0.0,0,1.36,0.33,0.002951,0.002681,1,1.3497,-2.25,42.58,45.07,130.5,36.3,主流評分排前 12%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,62.65,87.7,49.5,51.9,37.7,95.6,96.1,87.9,30.4,363,0,-88.0,0.0,0.0,0,2.37,1.79,0.001167,0.001085,1,0.4137,12.66,8.86,11.35,51.6,265.5,主流評分排前 12%（未完全達 A 級條件）
1597,直得,B 觀察中,62.58,87.5,49.5,51.9,37.7,92.5,94.5,72.9,71.2,182,0,113.0,0.0,0.0,0,2.06,0.99,0.003188,0.002937,1,2.454,23.68,1.81,4.29,141.0,820.7,主流評分排前 12%（未完全達 A 級條件）
9921,巨大,B 觀察中,62.55,87.4,49.5,51.9,37.7,88.4,89.1,98.5,42.7,353,0,-13.0,0.0,0.0,0,1.48,0.58,0.002089,0.00196,1,0.6275,9.35,27.1,29.59,92.4,282.2,主流評分排前 13%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,62.33,87.1,97.8,0.6,93.2,48.3,62.6,53.1,99.6,69,32,15.0,15.0,-14.3,17,0.68,-0.61,0.142903,0.141769,0,96.061,2.27,-3.9,-1.41,6320.0,3409.6,相對強弱未轉強（弱於大盤）
3693,營邦,B 觀察中,62.33,87.1,49.5,51.9,37.7,95.9,96.4,74.9,48.1,127,0,105.0,0.0,0.0,0,2.47,1.94,0.011916,0.010986,1,0.8275,17.9,2.13,4.62,527.0,1320.7,主流評分排前 13%（未完全達 A 級條件）
6426,統新,C 過熱或排除,62.15,86.9,49.5,51.9,37.7,93.3,94.0,88.9,29.0,240,0,142.0,0.0,0.0,0,1.95,1.16,0.004647,0.003818,1,0.38,36.09,9.6,12.09,205.5,570.8,近 5 日漲幅 36.1% > 25% — 漲過頭
6166,凌華,B 觀察中,62.12,86.7,49.5,51.9,37.7,86.2,86.9,80.9,80.2,201,0,-50.0,0.0,0.0,0,1.38,0.45,0.003188,0.003105,1,3.723,24.78,4.83,7.32,141.0,737.4,主流評分排前 13%（未完全達 A 級條件）
2362,藍天,B 觀察中,62.08,86.5,49.5,51.9,37.7,90.4,93.7,93.7,27.5,403,0,-179.0,0.0,0.0,0,1.94,0.76,0.001142,0.001004,1,0.3404,20.38,16.36,18.85,50.5,212.7,主流評分排前 14%（未完全達 A 級條件）
6538,倉和,B 觀察中,61.99,86.3,49.5,51.9,37.7,84.5,85.0,84.3,79.7,365,0,-4.0,0.0,0.0,0,1.27,0.32,0.003279,0.003214,1,3.5876,5.07,6.62,9.11,145.0,262.8,主流評分排前 14%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,61.94,86.2,96.9,7.7,95.2,57.3,55.8,27.3,99.6,60,41,11.0,11.0,-2.3,19,0.59,-0.49,0.137928,0.133337,0,116.5646,15.53,-13.84,-11.35,6100.0,3999.1,相對強弱未轉強（弱於大盤）
6933,AMAX-KY,B 觀察中,61.87,86.0,49.5,51.9,37.7,88.2,89.2,83.6,58.9,580,0,154.0,0.0,0.0,0,1.52,0.56,0.00372,0.0037,1,1.3029,9.67,6.07,8.56,164.5,90.2,主流評分排前 14%（未完全達 A 級條件）
6907,雅特力-KY,C 過熱或排除,61.62,85.8,49.5,51.9,37.7,93.9,95.7,54.6,82.1,188,0,90.0,0.0,0.0,0,2.34,1.3,0.004274,0.004515,0,4.2329,14.55,-3.08,-0.59,189.0,797.5,相對強弱未轉強（弱於大盤）
3577,泓格,B 觀察中,61.53,85.7,49.5,51.9,37.7,79.5,79.4,92.7,79.9,408,0,54.0,0.0,0.0,0,1.03,0.03,0.003211,0.003094,1,3.6262,21.37,14.88,17.37,142.0,208.6,主流評分排前 14%（未完全達 A 級條件）
6279,胡連,C 過熱或排除,61.51,85.5,49.5,51.9,37.7,99.6,98.8,77.1,11.6,270,0,451.0,0.0,0.0,0,4.75,4.49,0.00286,0.002691,1,0.145,9.05,3.27,5.75,126.5,457.0,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6691,洋基工程,B 觀察中,61.49,85.3,49.5,51.9,37.7,85.8,85.3,78.3,77.0,186,0,7.0,0.0,0.0,0,1.28,0.41,0.016619,0.015979,1,3.1,13.08,3.81,6.3,735.0,802.5,主流評分排前 15%（未完全達 A 級條件）
6206,飛捷,B 觀察中,61.4,85.2,49.5,51.9,37.7,82.1,82.4,92.5,63.8,333,0,-104.0,0.0,0.0,0,1.13,0.18,0.003256,0.002909,1,1.7676,15.2,14.74,17.23,144.0,314.0,主流評分排前 15%（未完全達 A 級條件）
2527,宏璟,B 觀察中,61.27,85.0,49.5,51.9,37.7,85.7,86.7,89.8,47.4,623,0,55.0,0.0,0.0,0,1.37,0.38,0.001065,0.001049,1,0.7985,5.72,10.56,13.05,47.1,75.2,主流評分排前 15%（未完全達 A 級條件）
