stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1605,華新,B 觀察中,89.32,98.3,98.5,93.3,80.6,96.3,95.4,92.6,14.0,70,31,35.0,31.0,6.2,2,2.33,1.71,0.000879,0.000769,1,0.1479,14.78,14.29,14.53,40.0,3774.5,主流評分排前 2%（未完全達 A 級條件）
2324,仁寶,B 觀察中,89.3,98.1,99.6,97.8,80.6,90.5,92.6,86.8,24.7,37,64,152.0,64.0,12.8,2,1.85,0.74,0.000877,0.000832,1,0.3094,7.98,10.37,10.62,39.9,6852.7,主流評分排前 2%（未完全達 A 級條件）
2356,英業達,B 觀察中,88.87,98.0,99.6,95.7,77.4,84.9,86.6,90.5,55.3,51,50,132.0,50.0,10.0,1,1.32,0.29,0.001516,0.001437,1,1.1581,5.02,12.93,13.18,69.0,5506.0,主流評分排前 2%（未完全達 A 級條件）
2317,鴻海,A 主流形成中,88.71,97.8,98.3,90.3,97.9,74.5,74.8,90.7,73.6,12,89,28.0,28.0,3.8,20,0.89,-0.16,0.005932,0.005745,1,2.6982,4.45,12.97,13.22,270.0,16285.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,A 主流形成中,88.35,97.6,97.6,91.5,94.8,77.7,78.0,75.6,88.5,17,84,22.0,22.0,4.7,19,0.98,-0.04,0.048552,0.042276,1,6.8206,19.78,4.99,5.24,2210.0,13475.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3533,嘉澤,B 觀察中,88.15,97.5,98.6,94.1,80.6,94.8,90.7,61.8,62.4,65,36,32.0,32.0,7.6,2,1.66,1.47,0.044158,0.04386,1,1.6355,2.81,1.02,1.27,2010.0,3967.1,主流評分排前 2%（未完全達 A 級條件）
1717,長興,B 觀察中,86.87,97.3,98.0,92.1,77.4,92.2,94.2,85.6,10.5,76,25,69.0,25.0,5.0,1,2.13,1.07,0.001727,0.001465,1,0.1135,18.2,9.93,10.18,78.6,3510.2,主流評分排前 3%（未完全達 A 級條件）
3105,穩懋,A 主流形成中,86.86,97.1,97.6,90.8,94.8,83.1,82.2,71.2,45.5,19,82,22.0,22.0,4.2,19,1.1,0.2,0.008788,0.007878,1,0.7272,6.38,3.63,3.88,400.0,12150.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,C 過熱或排除,86.82,97.0,93.8,99.6,87.0,97.5,98.3,11.5,96.1,10,91,5.0,5.0,26.8,6,3.6,2.01,0.015049,0.013465,0,22.0536,25.23,-18.26,-18.01,685.0,16551.1,近 5 日漲幅 25.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
1560,中砂,C 過熱或排除,86.54,96.8,95.3,87.5,77.4,98.3,94.1,48.9,91.0,92,9,148.0,9.0,1.8,1,2.11,2.4,0.015994,0.015369,0,10.2163,7.06,-1.23,-0.98,728.0,2408.7,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,86.12,96.6,95.7,98.3,80.6,95.6,98.1,20.1,85.4,52,49,10.0,10.0,13.7,2,3.4,1.62,0.004471,0.003927,0,5.1103,23.33,-12.1,-11.85,203.5,5338.4,相對強弱未轉強（弱於大盤）
2492,華新科,C 過熱或排除,86.04,96.4,93.3,99.6,88.0,97.8,99.6,5.9,87.5,9,92,4.0,4.0,20.6,7,4.31,2.3,0.006327,0.006128,0,6.1545,10.98,-24.01,-23.76,288.0,19271.8,相對強弱未轉強（弱於大盤）
3231,緯創,A 主流形成中,85.64,96.3,95.0,86.6,97.9,66.5,63.5,98.1,75.0,30,71,8.0,8.0,1.3,20,0.7,-0.34,0.004251,0.003981,1,2.8136,0.26,32.99,33.24,193.5,8341.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,C 過熱或排除,85.49,96.1,99.6,99.6,94.8,77.0,77.7,23.2,96.8,11,90,59.0,59.0,17.5,19,0.97,-0.06,0.027791,0.024985,0,27.6598,19.34,-10.6,-10.35,1265.0,16403.2,相對強弱未轉強（弱於大盤）
2451,創見,A 主流形成中,85.4,95.9,92.6,85.1,87.0,76.8,77.5,93.9,70.2,100,1,18.0,1.0,0.2,6,0.96,-0.07,0.00647,0.006149,1,2.3399,4.25,16.4,16.65,294.5,2061.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5904,寶雅,C 過熱或排除,84.94,95.8,99.6,98.0,77.4,99.6,99.6,0.6,77.7,35,66,77.0,66.0,13.2,1,15.1,7.27,0.001812,0.012928,0,3.2026,-87.65,-88.11,-87.86,82.5,7226.8,量能爆衝（Z=7.3）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,84.56,95.6,92.6,89.8,97.9,82.4,80.7,47.2,71.9,3,98,1.0,1.0,3.6,20,1.07,0.15,0.003889,0.003593,0,2.4662,4.73,-1.94,-1.69,177.0,36703.4,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,84.07,95.4,94.4,92.7,97.9,89.3,86.0,6.3,92.2,6,95,6.0,6.0,5.8,20,1.28,0.59,0.010359,0.010838,0,12.8805,-3.38,-23.71,-23.46,471.5,24910.5,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,83.51,95.3,95.7,94.8,97.9,83.8,84.4,1.4,96.3,22,79,10.0,10.0,8.5,20,1.2,0.23,0.020497,0.022992,0,22.9548,7.0,-36.72,-36.47,933.0,10316.6,相對強弱未轉強（弱於大盤）
5483,中美晶,C 過熱或排除,82.73,95.1,99.0,96.6,94.8,81.9,81.7,1.7,76.5,44,57,47.0,47.0,11.2,19,1.1,0.12,0.004064,0.004407,0,3.0616,3.93,-32.73,-32.49,185.0,6079.3,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,82.3,94.9,98.1,98.6,97.9,72.6,71.1,22.8,61.8,27,74,26.0,26.0,14.9,20,0.81,-0.22,0.007151,0.007204,0,1.5983,7.07,-10.92,-10.67,325.5,9393.0,相對強弱未轉強（弱於大盤）
8043,蜜望實,C 過熱或排除,82.13,94.8,97.3,90.3,77.4,81.7,82.1,38.4,76.6,82,19,24.0,19.0,3.8,1,1.1,0.11,0.00324,0.003144,0,3.0795,8.86,-4.53,-4.28,147.5,2963.3,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,80.19,94.6,94.4,87.5,91.5,81.4,84.1,38.6,17.8,93,8,6.0,6.0,1.8,14,1.16,0.11,0.000255,0.000248,0,0.2056,4.32,-4.53,-4.28,11.6,2393.5,相對強弱未轉強（弱於大盤）
8033,雷虎,C 過熱或排除,79.67,94.4,94.8,87.1,85.8,88.7,91.0,1.5,62.9,94,7,21.0,7.0,1.4,5,1.7,0.53,0.003801,0.004279,0,1.6789,-8.47,-35.81,-35.56,173.0,2324.3,相對強弱未轉強（弱於大盤）
6182,合晶,C 過熱或排除,78.5,94.2,96.4,99.0,90.0,71.1,65.0,0.6,77.8,46,55,13.0,13.0,15.2,10,0.72,-0.24,0.002263,0.00255,0,3.3141,-0.96,-42.62,-42.37,103.0,5765.7,相對強弱未轉強（弱於大盤）
2891,中信金,A 主流形成中,77.99,94.1,96.6,88.7,85.8,44.7,67.5,74.8,46.0,87,14,17.0,14.0,2.8,5,0.76,-0.63,0.001463,0.00147,1,0.7573,0.91,4.88,5.13,66.6,2620.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,73.36,93.9,8.0,99.6,90.0,96.8,97.1,99.0,76.1,24,77,-3.0,-3.0,23.4,10,2.81,1.81,0.012325,0.009802,1,3.0018,14.02,36.83,37.08,561.0,9812.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +23.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,73.22,93.7,9.1,97.6,91.0,98.8,96.1,84.6,97.3,29,72,-1.0,-1.0,12.5,13,2.4,2.82,0.031636,0.027736,1,30.6785,7.87,9.09,9.34,1440.0,8644.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00981A,00981A,A 主流形成中,73.08,93.6,95.3,92.1,97.9,23.4,57.5,54.0,29.6,57,44,9.0,9.0,5.0,20,0.62,-0.88,0.000645,0.000627,1,0.3867,3.09,-0.14,0.11,29.34,4971.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,72.68,93.4,7.3,97.3,97.9,89.8,86.1,97.0,98.6,16,85,-5.0,-5.0,12.4,20,1.29,0.63,0.112702,0.095334,1,95.4051,16.86,24.51,24.76,5130.0,13913.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,C 過熱或排除,72.49,93.2,93.8,94.2,97.9,25.7,54.8,40.3,42.6,43,58,5.0,5.0,7.7,20,0.58,-0.83,0.000779,0.000762,0,0.6448,3.81,-4.29,-4.04,35.45,6184.9,相對強弱未轉強（弱於大盤）
6187,萬潤,A 主流形成中,70.75,93.1,5.5,96.4,90.5,95.4,92.2,83.2,92.9,53,48,-11.0,-11.0,10.9,11,1.84,1.62,0.025375,0.023228,1,13.9154,7.94,8.3,8.55,1155.0,5242.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +10.9 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,B 觀察中,70.74,92.9,7.3,92.4,80.6,99.6,99.6,87.3,94.6,85,16,-5.0,-5.0,5.3,2,4.13,3.07,0.017553,0.016014,1,16.475,13.49,10.66,10.91,799.0,2665.5,主流評分排前 7%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,70.68,92.7,92.9,88.0,97.9,5.9,44.7,49.9,96.6,1,100,2.0,2.0,2.3,20,0.5,-1.25,0.053056,0.05405,0,27.2986,0.42,-1.02,-0.78,2415.0,46967.3,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,70.36,92.6,5.9,94.9,94.8,89.2,87.3,95.6,80.2,25,76,-9.0,-9.0,9.0,19,1.35,0.59,0.005701,0.005133,1,3.6373,4.22,20.14,20.39,259.5,9588.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,C 過熱或排除,69.82,92.4,4.9,97.3,83.0,92.4,93.6,94.8,79.9,61,40,-12.0,-12.0,12.4,3,2.01,1.09,0.005866,0.004735,1,3.5649,34.17,19.2,19.45,267.0,4299.7,近 5 日漲幅 34.2% > 25% — 漲過頭
3441,聯一光,B 觀察中,68.86,92.2,51.0,44.0,83.0,84.6,87.1,98.5,72.1,171,0,118.0,0.0,0.0,3,1.34,0.24,0.001916,0.00177,1,2.4753,2.11,34.78,35.02,87.2,944.3,主流評分排前 8%（未完全達 A 級條件）
3081,聯亞,C 過熱或排除,67.88,92.0,94.4,0.6,90.9,60.7,65.8,99.6,97.5,67,34,6.0,6.0,-9.2,12,0.74,-0.43,0.059866,0.043214,1,32.1008,26.16,55.27,55.52,2725.0,3913.1,近 5 日漲幅 26.2% > 25% — 漲過頭
3661,世芯-KY,A 主流形成中,67.51,91.9,2.6,96.8,97.9,79.0,79.4,83.6,93.4,31,70,-22.0,-22.0,12.0,20,1.0,-0.0,0.089085,0.07927,1,14.25,12.33,8.57,8.82,4055.0,8229.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +12.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,C 過熱或排除,67.5,91.7,97.6,2.3,90.0,79.4,79.2,48.7,88.7,79,22,70.0,22.0,-2.2,10,1.0,-0.0,0.025704,0.023051,0,6.8684,13.04,-1.27,-1.02,1170.0,3255.3,相對強弱未轉強（弱於大盤）
2059,川湖,C 過熱或排除,66.85,91.5,3.0,91.5,94.8,74.1,75.3,99.6,99.6,62,39,-19.0,-19.0,4.7,19,0.9,-0.18,0.26462,0.204913,1,312.6,27.19,41.71,41.95,12045.0,4216.0,近 5 日漲幅 27.2% > 25% — 漲過頭
7711,永擎,C 過熱或排除,66.35,91.4,51.0,44.0,37.8,99.0,99.6,99.6,87.1,182,0,10.0,0.0,0.0,0,4.3,3.03,0.009831,0.007413,1,5.9703,36.02,40.94,41.19,447.5,849.3,近 5 日漲幅 36.0% > 25% — 漲過頭 | 量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3665,貿聯-KY,A 主流形成中,65.91,91.2,4.9,86.2,97.9,75.0,76.8,90.4,95.9,41,60,-12.0,-12.0,1.2,20,0.94,-0.14,0.047344,0.048714,1,21.3235,-8.49,12.83,13.08,2155.0,6430.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,B 觀察中,65.61,91.0,96.0,3.0,92.3,74.3,74.3,56.5,58.9,56,45,12.0,12.0,-1.4,15,0.88,-0.17,0.008996,0.008967,1,1.3752,3.41,0.37,0.62,409.5,4995.0,主流評分排前 9%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,65.55,90.9,51.0,44.0,77.4,70.4,75.1,94.9,96.4,154,0,0.0,0.0,0.0,1,0.9,-0.27,0.035041,0.032566,1,23.9592,5.63,19.28,19.53,1595.0,1120.2,主流評分排前 9%（未完全達 A 級條件）
2408,南亞科,A 主流形成中,64.99,90.7,9.1,89.3,97.9,80.5,79.5,56.2,90.4,2,99,-1.0,-1.0,3.2,20,1.03,0.08,0.0106,0.009646,1,9.5298,8.43,0.31,0.56,482.5,45185.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8112,至上,B 觀察中,64.95,90.5,0.7,97.0,80.6,91.0,90.0,87.1,38.4,73,28,-39.0,-39.0,12.3,2,1.56,0.82,0.002129,0.001966,1,0.5559,12.41,10.62,10.87,96.9,3605.9,主流評分排前 10%（未完全達 A 級條件）
6781,AES-KY,B 觀察中,64.7,90.4,51.0,44.0,77.4,85.1,83.9,86.3,34.9,119,0,-16.0,0.0,0.0,1,1.16,0.32,0.025155,0.023165,1,0.4928,7.51,10.1,10.34,1145.0,1598.3,主流評分排前 10%（未完全達 A 級條件）
9921,巨大,C 過熱或排除,64.62,90.2,51.0,44.0,37.8,99.6,99.6,98.8,52.3,157,0,16.0,0.0,0.0,0,4.7,3.48,0.002395,0.00205,1,1.0075,28.08,36.25,36.5,109.0,1085.3,近 5 日漲幅 28.1% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6990,6990,C 過熱或排除,64.46,90.0,51.0,44.0,37.8,91.5,92.4,98.6,88.0,389,0,-16.0,0.0,0.0,0,1.85,0.92,0.00446,0.003644,1,6.3595,33.11,34.88,35.13,203.0,235.2,近 5 日漲幅 33.1% > 25% — 漲過頭
2465,麗臺,C 過熱或排除,64.31,89.8,51.0,44.0,37.8,99.6,99.6,92.9,58.0,183,0,63.0,0.0,0.0,0,4.53,3.55,0.002098,0.001841,1,1.3175,11.31,14.65,14.89,95.5,847.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6933,AMAX-KY,B 觀察中,63.94,89.7,51.0,44.0,37.8,97.1,97.5,91.7,64.6,425,0,-67.0,0.0,0.0,0,2.9,1.93,0.004262,0.003768,1,1.8186,17.22,13.78,14.03,194.0,189.0,主流評分排前 10%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,63.77,89.5,51.0,44.0,37.8,96.1,97.6,95.1,57.2,459,0,202.0,0.0,0.0,0,3.06,1.7,0.003295,0.002942,1,1.2525,18.58,19.52,19.77,150.0,156.3,主流評分排前 10%（未完全達 A 級條件）
2303,聯電,C 過熱或排除,63.76,89.3,93.8,88.8,97.9,8.8,23.5,3.2,77.2,20,81,5.0,5.0,2.9,20,0.34,-1.13,0.002702,0.002878,0,3.1573,0.82,-25.9,-25.65,123.0,11454.5,相對強弱未轉強（弱於大盤）
9914,美利達,B 觀察中,63.67,89.2,51.0,44.0,37.8,97.3,98.6,97.5,44.8,174,0,-14.0,0.0,0.0,0,3.67,1.99,0.00205,0.001808,1,0.7165,23.58,26.32,26.57,93.3,917.1,主流評分排前 11%（未完全達 A 級條件）
3211,順達,C 過熱或排除,63.57,89.0,2.9,99.6,85.8,91.4,90.5,43.0,60.2,48,53,-21.0,-21.0,15.9,5,1.62,0.88,0.009051,0.00818,0,1.4999,26.96,-3.51,-3.26,412.0,5637.8,近 5 日漲幅 27.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00881,00881,B 觀察中,63.46,88.8,7.3,85.4,77.4,97.6,95.1,65.0,45.9,104,0,-8.0,-5.0,0.5,1,2.27,2.12,0.00119,0.00117,1,0.7545,2.85,1.79,2.03,54.15,1921.7,主流評分排前 11%（未完全達 A 級條件）
2383,台光電,A 主流形成中,62.72,88.7,4.0,95.1,97.9,47.4,69.2,90.2,99.6,28,73,-14.0,-14.0,9.3,20,0.79,-0.6,0.125884,0.112815,1,119.2,9.25,12.8,13.04,5730.0,9371.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,B 觀察中,62.66,88.5,51.0,44.0,37.8,88.5,89.0,99.6,66.0,168,0,-57.0,0.0,0.0,0,1.5,0.51,0.002636,0.002121,1,1.9146,18.23,39.86,40.11,120.0,1010.7,主流評分排前 12%（未完全達 A 級條件）
3234,光環,B 觀察中,62.61,88.2,51.0,44.0,37.8,93.1,94.8,94.4,50.1,198,0,123.0,0.0,0.0,0,2.21,1.24,0.002922,0.002435,1,0.9205,15.65,17.18,17.43,133.0,764.4,主流評分排前 12%（未完全達 A 級條件）
6538,倉和,B 觀察中,62.61,88.2,51.0,44.0,37.8,93.4,93.7,79.4,81.4,279,0,200.0,0.0,0.0,0,2.04,1.28,0.003548,0.003211,1,3.8223,3.19,6.6,6.85,161.5,438.8,主流評分排前 12%（未完全達 A 級條件）
3293,鈊象,B 觀察中,62.58,88.0,51.0,44.0,77.4,65.5,69.4,87.8,77.5,134,0,-3.0,0.0,0.0,1,0.79,-0.35,0.017158,0.017143,1,3.16,0.51,10.94,11.19,781.0,1319.8,主流評分排前 12%（未完全達 A 級條件）
7734,印能科技,B 觀察中,62.45,87.8,51.0,44.0,37.8,87.5,85.6,86.1,98.5,165,0,28.0,0.0,0.0,0,1.25,0.45,0.073597,0.075152,1,82.0213,-2.62,10.02,10.27,3350.0,1046.3,主流評分排前 12%（未完全達 A 級條件）
6863,永道-KY,B 觀察中,62.31,87.6,51.0,44.0,37.8,90.0,91.2,92.4,64.5,755,0,-134.0,0.0,0.0,0,1.72,0.67,0.00257,0.002753,1,1.8055,-13.33,14.06,14.31,117.0,48.9,主流評分排前 12%（未完全達 A 級條件）
6414,樺漢,B 觀察中,62.17,87.5,51.0,44.0,83.0,56.9,57.7,93.4,90.5,209,0,-82.0,0.0,0.0,3,0.63,-0.49,0.010007,0.010272,1,9.6698,-2.88,15.46,15.71,455.5,685.5,主流評分排前 12%（未完全達 A 級條件）
7871,7871,B 觀察中,62.06,87.3,51.0,44.0,37.8,98.1,98.0,87.5,31.3,360,0,16.0,0.0,0.0,0,3.3,2.37,0.002063,0.001904,1,0.4165,15.07,10.73,10.98,93.9,266.8,主流評分排前 13%（未完全達 A 級條件）
1608,華榮,B 觀察中,61.94,87.1,51.0,44.0,37.8,98.5,99.0,95.8,9.3,202,0,153.0,0.0,0.0,0,4.04,2.62,0.000834,0.000723,1,0.0919,13.62,20.71,20.96,37.95,742.6,主流評分排前 13%（未完全達 A 級條件）
3022,威強電,B 觀察中,61.88,87.0,51.0,44.0,37.8,87.3,88.3,95.9,62.6,299,0,-118.0,0.0,0.0,0,1.4,0.43,0.002318,0.002124,1,1.6575,8.09,20.85,21.1,105.5,375.8,主流評分排前 13%（未完全達 A 級條件）
6533,晶心科,B 觀察中,61.86,86.8,51.0,44.0,37.8,87.8,89.8,89.3,70.9,289,0,-124.0,0.0,0.0,0,1.56,0.49,0.005591,0.005199,1,2.35,11.38,12.11,12.36,254.5,413.2,主流評分排前 13%（未完全達 A 級條件）
6922,宸曜,B 觀察中,61.83,86.6,51.0,44.0,37.8,88.3,89.7,93.6,60.6,591,0,-200.0,0.0,0.0,0,1.55,0.51,0.004482,0.004202,1,1.5139,4.88,15.91,16.16,204.0,86.2,主流評分排前 13%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,61.42,86.5,51.0,44.0,37.8,98.0,95.6,88.8,21.2,158,0,47.0,0.0,0.0,0,2.35,2.32,0.001156,0.001128,1,0.2517,8.57,12.03,12.28,52.6,1076.1,主流評分排前 14%（未完全達 A 級條件）
6603,富強鑫,C 過熱或排除,61.21,86.3,51.0,44.0,37.8,99.6,98.8,84.3,14.9,442,0,305.0,0.0,0.0,0,3.89,3.14,0.000609,0.000586,1,0.1675,3.55,8.84,9.09,27.7,177.5,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
