stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00631L,00631L,C 過熱或排除,87.19,98.0,92.8,99.5,97.7,97.3,96.0,33.1,38.4,8,93,3.0,3.0,17.5,20,2.17,2.26,0.000713,0.000792,0,0.5135,-18.02,-25.74,-12.55,28.53,21950.8,相對強弱未轉強（弱於大盤）
1303,南亞,C 過熱或排除,86.31,97.9,97.7,89.1,97.7,78.4,79.8,55.2,83.1,14,87,16.0,16.0,3.0,20,1.3,0.42,0.003534,0.004231,0,4.6633,-31.97,-14.6,-1.41,141.5,15108.2,相對強弱未轉強（弱於大盤）
0052,0052,C 過熱或排除,86.12,97.7,96.4,93.0,81.8,95.4,90.6,56.4,43.0,75,26,11.0,11.0,6.7,2,1.73,2.02,0.001359,0.001362,0,0.6567,-10.23,-14.13,-0.93,54.4,3433.7,相對強弱未轉強（弱於大盤）
2884,玉山金,B 觀察中,86.08,97.6,95.7,87.7,78.2,92.9,88.3,94.7,13.1,93,8,49.0,8.0,1.6,1,1.6,1.44,0.000912,0.000788,1,0.1392,1.25,10.44,23.63,36.5,2803.3,主流評分排前 2%（未完全達 A 級條件）
2379,瑞昱,A 主流形成中,86.0,97.4,97.2,96.2,90.9,71.0,68.8,66.3,93.5,62,39,14.0,14.0,10.3,11,1.05,0.11,0.018432,0.017078,1,14.0825,-0.67,-8.44,4.76,738.0,4137.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +10.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,85.98,97.3,92.2,97.6,97.7,83.7,75.4,36.8,99.5,16,85,2.0,2.0,12.0,20,1.21,0.68,0.1024,0.11262,0,111.7,-20.0,-23.93,-10.74,4100.0,14358.1,相對強弱未轉強（弱於大盤）
3653,健策,A 主流形成中,85.84,97.1,95.0,91.6,90.3,77.4,75.8,73.7,73.3,38,63,6.0,6.0,4.7,10,1.23,0.36,0.082669,0.074751,1,2.733,-5.43,-2.9,10.3,3310.0,7253.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00981A,00981A,C 過熱或排除,85.8,97.0,94.5,99.5,97.7,91.6,86.5,37.1,29.9,20,81,5.0,5.0,17.0,20,1.5,1.24,0.000596,0.000643,0,0.3962,-16.32,-23.75,-10.56,23.85,13051.6,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,85.16,96.8,92.8,99.5,91.6,97.9,99.5,29.0,15.3,25,76,3.0,3.0,21.3,12,6.26,2.57,0.00023,0.000258,0,0.1678,-18.98,-27.26,-14.06,9.22,9344.7,相對強弱未轉強（弱於大盤）
3017,奇鋐,C 過熱或排除,84.7,96.7,96.4,89.7,97.7,73.1,70.5,51.8,96.2,18,83,11.0,11.0,3.5,20,1.08,0.2,0.052324,0.052738,0,24.3,-7.51,-17.03,-3.83,2095.0,13364.1,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,84.61,96.5,96.9,98.6,93.5,68.5,68.2,46.0,98.9,48,53,13.0,13.0,13.2,17,1.04,0.07,0.129248,0.142747,0,81.15,-19.2,-20.02,-6.82,5175.0,5790.2,相對強弱未轉強（弱於大盤）
00991A,00991A,C 過熱或排除,84.16,96.4,97.4,96.9,86.6,96.2,94.4,25.7,19.9,60,41,15.0,15.0,10.8,5,1.92,2.07,0.000351,0.000391,0,0.2252,-18.86,-28.56,-15.37,14.07,4223.6,相對強弱未轉強（弱於大盤）
00878,00878,B 觀察中,83.91,96.2,95.0,90.0,81.8,86.8,83.1,67.5,36.5,87,14,6.0,6.0,3.6,2,1.41,0.82,0.000772,0.000732,1,0.4895,-5.53,-7.73,5.46,30.91,2887.7,主流評分排前 4%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,83.35,96.0,96.4,92.1,85.0,71.3,69.1,85.6,38.6,80,21,11.0,11.0,5.2,4,1.05,0.12,0.000814,0.000761,1,0.5153,-5.78,1.93,15.13,32.6,3174.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6139,亞翔,C 過熱或排除,83.14,95.8,95.4,94.7,90.3,78.7,74.6,28.7,93.2,51,50,7.0,7.0,9.1,10,1.2,0.43,0.016759,0.018895,0,12.95,-20.5,-27.3,-14.11,671.0,5231.9,相對強弱未轉強（弱於大盤）
3034,聯詠,A 主流形成中,83.14,95.8,98.3,90.4,88.1,62.9,64.0,71.3,86.2,81,20,31.0,20.0,4.0,6,0.95,-0.1,0.012613,0.011285,1,5.8325,0.8,-5.61,7.59,505.0,3153.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,A 主流形成中,83.12,95.6,93.8,93.9,97.7,64.7,64.9,74.0,52.6,11,90,4.0,4.0,7.6,20,0.99,-0.02,0.005919,0.005419,1,0.9672,-5.77,-2.77,10.43,237.0,20130.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,C 過熱或排除,80.71,95.4,99.5,92.7,86.6,78.6,76.4,3.6,89.8,63,38,33.0,33.0,6.3,5,1.25,0.43,0.021454,0.02595,0,8.5315,-20.46,-44.58,-31.38,859.0,4098.3,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,80.64,95.3,96.0,98.8,97.7,64.6,65.0,17.5,85.9,28,73,9.0,9.0,13.4,20,0.99,-0.02,0.070056,0.084944,0,5.725,-21.87,-32.89,-19.7,2805.0,8827.2,相對強弱未轉強（弱於大盤）
0050,0050,A 主流形成中,80.17,95.1,48.8,99.5,97.7,98.6,98.2,59.9,56.1,2,99,0.0,0.0,17.7,20,3.32,3.03,0.00234,0.00232,1,1.1294,-9.77,-12.55,0.65,93.7,51186.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +17.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,A 主流形成中,80.0,95.0,94.5,96.9,94.9,52.4,52.7,60.0,72.3,29,72,5.0,5.0,10.8,19,0.75,-0.29,0.00773,0.007679,1,2.614,-5.93,-12.31,0.89,309.5,8671.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +10.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,C 過熱或排除,79.41,94.8,92.8,97.1,97.7,50.5,52.0,43.9,99.5,49,52,3.0,3.0,10.9,20,0.74,-0.33,0.119633,0.138504,0,136.7428,-20.17,-21.08,-7.88,4790.0,5429.6,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,79.38,94.7,93.8,98.9,94.9,50.0,57.1,38.1,97.7,35,66,4.0,4.0,13.5,19,0.85,-0.33,0.047703,0.052408,0,36.775,-16.41,-23.45,-10.25,1910.0,7947.6,相對強弱未轉強（弱於大盤）
2881,富邦金,A 主流形成中,79.05,94.5,93.8,94.9,90.3,45.9,52.9,76.6,65.0,69,32,4.0,4.0,9.2,10,0.76,-0.4,0.003072,0.002801,1,1.8272,-3.15,-1.8,11.4,123.0,3800.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,78.88,94.4,98.9,91.4,90.0,62.0,63.2,18.5,97.9,78,23,46.0,23.0,4.6,9,0.95,-0.12,0.135243,0.160785,0,50.0751,-16.69,-32.53,-19.33,5415.0,3353.7,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,78.78,94.2,48.8,88.8,97.7,93.6,87.8,65.8,95.1,1,100,0.0,0.0,2.6,20,1.57,1.54,0.054946,0.053739,1,20.2422,-8.33,-8.71,4.48,2200.0,149907.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2356,英業達,A 主流形成中,78.62,94.1,98.8,91.0,83.7,55.3,52.4,69.8,52.9,79,22,50.0,22.0,4.4,3,0.75,-0.23,0.001506,0.0014,1,0.9924,-2.27,-6.52,6.67,60.3,3183.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2404,漢唐,C 過熱或排除,78.4,93.9,95.4,95.4,88.1,51.5,58.1,44.5,84.8,67,34,7.0,7.0,9.5,6,0.87,-0.3,0.02535,0.026435,0,4.9847,-13.62,-20.64,-7.44,1015.0,3990.8,相對強弱未轉強（弱於大盤）
2891,中信金,A 主流形成中,78.08,93.8,91.8,93.5,91.6,56.7,62.3,59.6,40.0,77,24,1.0,1.0,7.1,12,0.93,-0.21,0.001548,0.001474,1,0.56,-3.12,-12.68,0.52,62.0,3399.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,C 過熱或排除,77.79,93.6,98.6,93.3,97.7,56.8,57.0,21.0,70.2,36,65,21.0,21.0,6.9,20,0.84,-0.21,0.005819,0.006723,0,2.3575,-20.75,-30.96,-17.77,233.0,7722.5,相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,76.83,93.5,96.9,88.8,78.2,57.8,53.8,78.1,25.2,88,13,26.0,13.0,2.6,1,0.78,-0.19,0.00087,0.000802,1,0.293,-3.73,-1.27,11.92,34.85,2882.2,主流評分排前 6%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,76.28,93.3,93.8,90.3,97.7,54.3,60.0,13.1,93.6,13,88,4.0,4.0,3.9,20,0.89,-0.24,0.010103,0.012199,0,15.609,-27.64,-35.79,-22.6,404.5,17674.5,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,76.15,93.2,48.8,97.3,97.7,88.6,79.6,38.4,94.8,4,97,0.0,0.0,11.2,20,1.3,0.92,0.037338,0.041245,0,19.2772,-20.48,-23.33,-10.14,1495.0,33422.9,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,75.15,93.0,97.7,89.4,78.2,61.9,61.6,11.6,90.6,85,16,18.0,16.0,3.2,1,0.92,-0.13,0.009378,0.011208,0,9.0382,-22.34,-37.21,-24.01,375.5,2951.0,相對強弱未轉強（弱於大盤）
6187,萬潤,A 主流形成中,74.83,92.9,48.8,95.1,86.6,79.5,76.7,62.5,95.4,70,31,0.0,0.0,9.3,5,1.25,0.49,0.022228,0.022519,1,20.35,-15.64,-10.82,2.37,890.0,3787.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,A 主流形成中,74.78,92.7,92.8,86.9,83.7,34.3,48.8,93.8,44.5,98,3,27.0,3.0,0.6,3,0.69,-0.53,0.005033,0.00443,1,0.7016,-2.18,9.21,22.41,201.5,2671.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,C 過熱或排除,74.39,92.6,92.2,93.7,97.7,48.9,54.9,12.0,78.4,5,96,2.0,2.0,7.3,20,0.81,-0.34,0.00256,0.003257,0,3.5838,-26.26,-36.62,-23.43,102.5,27847.6,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,74.28,92.4,93.8,91.2,97.7,41.5,56.7,13.4,94.2,10,91,4.0,4.0,4.5,20,0.83,-0.46,0.017183,0.01943,0,17.6984,-24.15,-35.57,-22.37,688.0,21319.2,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,74.27,92.2,96.0,98.2,97.7,47.1,54.4,12.3,44.8,17,84,9.0,9.0,12.6,20,0.8,-0.38,0.037838,0.044585,0,0.7128,-20.89,-36.48,-23.28,1515.0,13384.1,相對強弱未轉強（弱於大盤）
6505,台塑化,B 觀察中,72.91,92.1,97.7,1.2,90.9,83.0,94.7,99.5,54.7,73,28,16.0,16.0,-9.1,11,2.0,0.62,0.001868,0.001603,1,1.0813,-12.1,35.75,48.95,74.8,3612.0,主流評分排前 8%（未完全達 A 級條件）
2368,金像電,C 過熱或排除,72.18,91.9,91.8,96.7,94.9,36.0,55.0,7.9,79.3,47,54,1.0,1.0,10.6,19,0.82,-0.51,0.018207,0.022853,0,3.8444,-22.45,-39.25,-26.05,729.0,5948.1,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,70.78,91.8,48.8,90.7,97.7,70.1,68.5,34.3,99.5,3,98,0.0,0.0,4.2,20,1.04,0.09,0.078673,0.084722,0,86.6929,-18.18,-25.35,-12.16,3150.0,50948.5,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,69.69,91.6,99.5,92.9,92.2,4.4,42.4,26.7,96.4,65,36,33.0,33.0,6.5,14,0.61,-0.89,0.028972,0.031961,0,25.405,-14.71,-28.17,-14.98,1160.0,4066.4,相對強弱未轉強（弱於大盤）
2409,友達,C 過熱或排除,69.45,91.5,91.8,99.5,97.7,23.9,37.1,27.7,37.7,46,55,1.0,1.0,13.8,20,0.56,-0.64,0.000591,0.000617,0,0.5067,-8.33,-27.68,-14.48,23.65,5953.3,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,68.88,91.3,96.7,93.7,93.5,22.9,40.3,11.9,66.0,68,33,12.0,12.0,7.3,17,0.59,-0.65,0.003322,0.003832,0,1.9128,-22.22,-36.97,-23.77,133.0,3833.7,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,A 主流形成中,67.67,91.2,4.7,91.9,92.9,80.5,78.4,94.5,96.0,27,74,-4.0,-4.0,5.1,16,1.29,0.54,0.052199,0.044603,1,22.3512,-1.18,10.08,23.28,2090.0,8974.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3362,先進光,B 觀察中,67.6,91.0,3.1,97.4,81.8,98.3,98.9,66.7,75.2,66,35,-11.0,-11.0,11.6,2,4.12,2.8,0.004333,0.003769,1,3.0361,10.86,-8.2,4.99,173.5,4016.7,主流評分排前 9%（未完全達 A 級條件）
0056,0056,A 主流形成中,67.32,90.9,5.5,99.5,89.6,96.7,95.3,64.6,42.4,44,57,-2.0,-2.0,17.3,8,2.07,2.1,0.001167,0.001128,1,0.615,-8.28,-9.81,3.39,46.73,6401.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +17.3 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2337,旺宏,C 過熱或排除,66.6,90.7,98.3,92.6,97.7,14.0,27.2,14.7,51.5,31,70,20.0,20.0,6.1,20,0.47,-0.73,0.002548,0.002966,0,0.9325,-24.44,-34.41,-21.21,102.0,8121.9,相對強弱未轉強（弱於大盤）
2332,友訊,B 觀察中,66.09,90.6,3.1,87.2,81.8,96.0,98.5,99.5,27.8,121,0,-31.0,-11.0,1.1,2,3.88,2.07,0.000599,0.000495,1,0.3385,0.42,31.15,44.34,24.0,1848.4,主流評分排前 9%（未完全達 A 級條件）
2313,華通,C 過熱或排除,65.94,90.4,95.0,94.5,97.7,7.0,34.3,31.6,19.8,32,69,6.0,6.0,8.7,20,0.53,-0.83,0.004271,0.00483,0,0.2218,-17.79,-26.45,-13.26,171.0,8092.1,相對強弱未轉強（弱於大盤）
5904,寶雅,C 過熱或排除,65.81,90.3,48.8,45.0,38.1,99.5,98.0,96.0,91.3,191,0,0.0,0.0,0.0,0,3.22,3.51,0.017982,0.014811,1,9.4117,14.1,12.17,25.37,720.0,1081.0,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6531,愛普*,C 過熱或排除,65.6,90.1,94.5,87.1,85.0,18.5,31.2,11.7,94.7,96,5,148.0,5.0,1.0,4,0.51,-0.7,0.01566,0.019471,0,18.507,-30.95,-37.17,-23.98,627.0,2695.7,相對強弱未轉強（弱於大盤）
6696,6696,B 觀察中,65.54,90.0,48.8,45.0,38.1,94.8,97.9,99.5,93.3,150,0,10.0,0.0,0.0,0,3.09,1.9,0.014586,0.014047,1,13.185,-14.87,37.57,50.77,584.0,1471.2,主流評分排前 10%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,64.47,89.8,48.8,45.0,78.2,83.4,81.3,93.0,32.1,107,0,-2.0,0.0,0.0,1,1.36,0.64,0.001246,0.001065,1,0.421,3.53,8.24,21.44,49.9,2254.8,主流評分排前 10%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,64.4,89.7,4.7,86.8,78.2,87.5,81.0,83.0,92.2,130,0,-33.0,-4.0,0.4,1,1.35,0.87,0.033093,0.03012,1,11.0156,-5.42,1.31,14.51,1325.0,1709.1,主流評分排前 10%（未完全達 A 級條件）
8050,廣積,C 過熱或排除,63.93,89.5,48.8,45.0,38.1,98.8,98.8,98.5,49.7,290,0,175.0,0.0,0.0,0,3.99,3.07,0.001519,0.001284,1,0.8727,2.86,20.36,33.56,60.8,487.1,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6243,迅杰,B 觀察中,63.75,89.4,48.8,45.0,38.1,97.6,99.5,98.9,47.3,282,0,-56.0,0.0,0.0,0,5.34,2.31,0.001279,0.00101,1,0.7797,2.2,28.32,41.52,51.2,524.7,主流評分排前 11%（未完全達 A 級條件）
5490,同亨,C 過熱或排除,62.97,89.2,48.8,45.0,38.1,99.5,99.5,98.6,26.4,588,0,403.0,0.0,0.0,0,5.07,3.82,0.000828,0.000689,1,0.313,-0.9,22.48,35.68,33.15,140.7,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2850,新產,B 觀察中,62.79,89.1,48.8,45.0,38.1,91.2,95.9,93.6,65.2,557,0,39.0,0.0,0.0,0,2.17,1.16,0.003884,0.003306,1,1.8291,5.78,9.12,22.32,155.5,153.5,主流評分排前 11%（未完全達 A 級條件）
2540,愛山林,C 過熱或排除,62.47,88.9,48.8,45.0,38.1,99.5,99.5,92.4,28.9,301,0,167.0,0.0,0.0,0,7.76,5.21,0.001444,0.001211,1,0.3765,7.64,6.84,20.04,57.8,458.5,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2885,元大金,A 主流形成中,62.44,88.8,2.5,88.1,86.6,87.1,80.7,74.6,51.8,99,2,-14.0,-14.0,2.0,5,1.34,0.83,0.001553,0.001446,1,0.9388,-1.43,-2.54,10.66,62.2,2652.4,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00757,00757,B 觀察中,61.95,88.6,48.8,45.0,38.1,98.0,96.5,80.7,52.4,254,0,212.0,0.0,0.0,0,2.25,2.64,0.003187,0.002926,1,0.9592,-3.66,0.47,13.67,127.6,644.3,主流評分排前 11%（未完全達 A 級條件）
6214,精誠,B 觀察中,61.88,88.4,48.8,45.0,38.1,89.2,91.6,92.7,63.2,291,0,68.0,0.0,0.0,0,1.78,0.96,0.003596,0.003118,1,1.6321,1.77,7.46,20.66,144.0,484.8,主流評分排前 12%（未完全達 A 級條件）
2466,冠西電,B 觀察中,61.86,88.3,48.8,45.0,38.1,80.7,92.7,99.5,72.5,512,0,-93.0,0.0,0.0,0,1.83,0.55,0.002243,0.002261,1,2.6485,-22.25,38.37,51.56,89.8,191.5,主流評分排前 12%（未完全達 A 級條件）
9939,宏全,B 觀察中,61.84,88.1,48.8,45.0,38.1,94.2,95.0,91.9,42.1,300,0,181.0,0.0,0.0,0,2.05,1.75,0.003247,0.00283,1,0.6108,-1.52,6.34,19.53,130.0,460.8,主流評分排前 12%（未完全達 A 級條件）
2360,致茂,C 過熱或排除,61.77,88.0,4.0,97.6,93.5,68.2,66.6,54.9,96.7,39,62,-7.0,-7.0,12.0,17,1.02,0.06,0.04583,0.044867,0,28.938,-13.65,-15.05,-1.85,1835.0,6838.1,相對強弱未轉強（弱於大盤）
7427,7427,B 觀察中,61.7,87.8,48.8,45.0,38.1,82.4,93.6,99.5,62.5,721,0,-89.0,0.0,0.0,0,1.89,0.6,0.001538,0.001309,1,1.5765,-9.81,54.77,67.97,61.6,92.6,主流評分排前 12%（未完全達 A 級條件）
4979,華星光,C 過熱或排除,61.69,87.7,1.4,95.3,89.1,84.8,90.7,49.1,44.7,40,61,-28.0,-28.0,9.4,7,1.74,0.73,0.009603,0.009234,0,0.7117,1.45,-18.46,-5.27,384.5,6812.4,相對強弱未轉強（弱於大盤）
