stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6770,力積電,A 主流形成中,87.58,95.6,99.6,97.7,97.4,78.6,77.8,67.6,44.1,8,93,62.0,62.0,9.6,20,1.19,0.29,0.00154,0.001541,1,0.8131,-0.14,8.19,2.86,72.9,17702.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,87.54,95.4,99.6,99.6,87.6,88.4,89.1,60.5,27.2,14,87,69.0,69.0,19.2,8,1.85,0.99,0.000606,0.000572,1,0.4376,7.69,6.3,0.96,28.7,15013.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +19.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,A 主流形成中,86.81,95.2,90.8,98.6,89.9,86.7,87.9,73.5,35.1,58,43,11.0,11.0,11.8,10,1.73,0.8,0.000846,0.000875,1,0.5542,-0.74,10.33,4.99,40.05,5028.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,86.79,95.0,87.8,95.3,97.4,68.9,69.6,89.9,97.9,25,76,5.0,5.0,6.7,20,0.99,-0.03,0.072264,0.068988,1,47.5015,-0.15,24.55,19.21,3420.0,11297.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,86.44,94.8,94.8,87.4,97.4,69.0,69.4,90.0,87.4,9,92,24.0,24.0,1.2,20,0.98,-0.03,0.00487,0.004536,1,6.7655,-4.95,24.59,19.26,230.5,17503.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,C 過熱或排除,86.38,94.7,96.4,93.3,94.4,85.9,83.3,33.5,97.7,48,53,31.0,31.0,4.7,19,1.39,0.75,0.027997,0.031122,0,41.251,-5.02,-0.38,-5.71,1325.0,6389.1,相對強弱未轉強（弱於大盤）
8064,東捷,B 觀察中,86.27,94.5,86.8,86.1,77.6,95.4,95.9,87.2,61.7,100,1,56.0,1.0,0.2,1,3.05,2.07,0.002588,0.002254,1,1.6161,22.5,21.29,15.95,122.5,2122.0,主流評分排前 6%（未完全達 A 級條件）
2301,光寶科,A 主流形成中,85.78,94.3,89.2,95.9,97.4,71.5,71.4,74.4,87.5,42,59,8.0,8.0,7.3,20,1.01,0.01,0.006318,0.006249,1,7.0581,-1.97,11.14,5.81,299.0,7485.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,C 過熱或排除,85.59,94.1,97.3,98.8,81.0,99.6,99.6,0.6,87.9,45,56,36.0,36.0,13.2,2,6.55,5.09,0.003687,0.013164,0,7.2875,82.53,-68.04,-73.38,174.5,7141.0,近 5 日漲幅 82.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,84.95,94.0,97.3,92.3,97.4,81.7,77.2,30.2,90.7,11,90,36.0,36.0,3.9,20,1.18,0.43,0.013122,0.013166,0,9.3109,6.34,-1.43,-6.76,621.0,17142.5,相對強弱未轉強（弱於大盤）
00631L,00631L,A 主流形成中,84.49,93.8,98.4,92.7,97.4,71.7,71.5,70.1,36.3,29,72,43.0,43.0,4.2,20,1.01,0.01,0.0008,0.000777,1,0.5971,5.64,9.05,3.71,37.84,9569.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,C 過熱或排除,84.14,93.6,89.2,99.6,97.4,77.6,77.6,41.8,74.6,20,81,8.0,8.0,13.8,20,1.19,0.23,0.004163,0.004044,0,2.8658,10.67,2.07,-3.26,197.0,12941.6,相對強弱未轉強（弱於大盤）
6271,同欣電,B 觀察中,84.1,93.4,88.6,93.3,81.0,76.3,77.4,84.2,70.3,83,18,7.0,7.0,4.7,2,1.19,0.19,0.004913,0.004517,1,2.4881,9.67,18.02,12.68,232.5,2846.1,主流評分排前 7%（未完全達 A 級條件）
2881,富邦金,A 主流形成中,83.95,93.2,95.1,94.0,86.0,65.1,66.9,82.4,75.6,76,25,26.0,25.0,5.0,6,0.95,-0.1,0.003159,0.002987,1,3.0066,3.82,16.34,11.01,149.5,3240.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,83.43,93.1,91.7,93.1,97.4,72.2,72.1,45.4,93.8,4,97,13.0,13.0,4.4,20,1.02,0.04,0.012446,0.012538,0,14.4655,8.07,2.79,-2.54,589.0,41988.0,相對強弱未轉強（弱於大盤）
00685L,00685L,B 觀察中,83.39,92.9,96.6,95.0,81.0,79.2,81.7,73.0,14.6,68,33,47.0,33.0,6.0,2,1.34,0.34,0.000265,0.000256,1,0.2011,5.92,10.11,4.78,12.52,3768.7,主流評分排前 7%（未完全達 A 級條件）
2884,玉山金,A 主流形成中,83.24,92.7,90.2,89.2,83.2,84.9,80.2,80.4,31.3,91,10,18.0,10.0,2.0,3,1.29,0.65,0.00092,0.000853,1,0.4939,9.56,15.21,9.88,43.55,2363.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,83.09,92.5,92.4,88.4,97.4,59.3,61.6,78.1,96.4,37,64,14.0,14.0,1.5,20,0.86,-0.22,0.020517,0.021232,1,23.6632,6.47,13.7,8.36,971.0,8604.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,A 主流形成中,82.84,92.3,91.7,90.7,84.5,74.7,76.7,61.9,80.2,88,13,35.0,13.0,2.6,4,1.16,0.14,0.003624,0.003715,1,3.6999,-2.0,6.52,1.19,171.5,2447.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,82.48,92.2,90.2,94.0,92.0,54.6,58.2,86.2,94.1,49,52,10.0,10.0,5.0,14,0.8,-0.32,0.01084,0.011201,1,15.1152,-6.39,20.0,14.66,513.0,6289.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,A 主流形成中,82.37,92.0,94.0,92.2,83.2,67.8,68.1,77.4,64.9,82,19,46.0,19.0,3.8,3,0.97,-0.06,0.002419,0.00227,1,1.8991,3.62,13.37,8.03,114.5,2952.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,A 主流形成中,82.2,91.8,99.6,90.5,97.4,64.6,63.9,57.3,55.9,23,78,52.0,52.0,2.5,20,0.9,-0.12,0.002322,0.002314,1,1.2806,3.44,5.42,0.08,109.9,11943.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,C 過熱或排除,81.19,91.6,99.6,86.8,93.1,79.5,76.2,5.7,97.2,47,54,57.0,54.0,0.7,16,1.15,0.35,0.116003,0.121444,0,31.738,7.02,-11.81,-17.14,5490.0,6595.3,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,A 主流形成中,80.48,91.5,94.5,89.2,97.4,50.7,60.5,61.6,91.6,10,91,21.0,21.0,2.0,20,0.84,-0.38,0.010586,0.010402,1,9.8512,0.2,6.48,1.15,501.0,17158.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,80.36,91.3,90.2,89.0,97.4,39.0,52.7,93.6,98.6,61,40,10.0,10.0,1.9,20,0.73,-0.52,0.11949,0.11712,1,65.6146,-5.59,36.76,31.42,5655.0,4536.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,C 過熱或排除,80.32,91.1,87.3,91.5,84.5,74.9,74.4,41.3,94.7,89,12,3.0,3.0,3.3,4,1.08,0.15,0.014368,0.014857,0,16.9025,0.44,1.95,-3.39,680.0,2428.7,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,79.73,90.9,90.8,88.4,84.5,64.9,67.8,79.5,43.6,90,11,40.0,11.0,1.5,4,0.95,-0.1,0.000868,0.000829,1,0.7991,6.61,14.48,9.15,41.1,2369.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,C 過熱或排除,79.06,90.7,92.4,98.0,97.4,61.0,64.8,12.5,97.0,39,62,14.0,14.0,9.9,20,0.92,-0.17,0.028948,0.032759,0,28.6505,-4.53,-6.16,-11.5,1370.0,7988.7,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,78.98,90.6,93.6,88.8,87.6,58.2,61.7,50.5,94.5,85,16,27.0,16.0,1.8,8,0.86,-0.27,0.020285,0.019565,0,16.0424,3.56,4.01,-1.33,960.0,2771.6,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,78.39,90.4,91.7,89.8,93.6,65.5,65.5,23.0,95.9,16,85,13.0,13.0,2.2,17,0.93,-0.09,0.017179,0.018531,0,21.8371,-0.73,-2.75,-8.09,813.0,13833.1,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,78.36,90.2,91.7,87.2,97.4,52.3,60.0,47.7,95.4,2,99,13.0,13.0,1.1,20,0.84,-0.35,0.05198,0.052503,0,21.0171,2.29,3.36,-1.97,2460.0,66169.9,相對強弱未轉強（弱於大盤）
2360,致茂,A 主流形成中,77.4,90.0,96.0,96.3,92.0,23.1,51.4,71.9,90.9,67,34,28.0,28.0,7.4,14,0.71,-0.71,0.04712,0.046055,1,9.548,13.78,9.85,4.52,2230.0,3891.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,C 過熱或排除,77.01,89.9,92.4,86.6,84.5,73.1,73.1,29.2,54.1,87,14,34.0,14.0,0.6,4,1.05,0.07,0.009477,0.009648,0,1.183,-1.64,-1.64,-6.98,448.5,2473.4,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,75.33,89.7,94.2,94.3,97.4,36.8,50.5,36.1,82.2,6,95,20.0,20.0,5.4,20,0.7,-0.55,0.003803,0.003894,0,4.423,-1.37,0.28,-5.06,180.0,21406.1,相對強弱未轉強（弱於大盤）
009816,009816,B 觀察中,75.21,89.5,87.5,87.0,77.6,68.5,68.9,63.9,14.8,97,4,84.0,4.0,0.8,1,0.98,-0.04,0.000342,0.000338,1,0.2027,3.92,6.94,1.61,16.17,2218.5,主流評分排前 10%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,74.83,89.3,88.2,87.9,97.4,54.1,58.7,18.7,94.8,7,94,6.0,6.0,1.4,20,0.8,-0.33,0.020052,0.022922,0,18.281,-5.01,-4.33,-9.67,949.0,21056.2,相對強弱未轉強（弱於大盤）
00981A,00981A,A 主流形成中,74.56,89.1,97.8,87.9,97.4,37.7,54.1,58.2,20.6,57,44,37.0,37.0,1.4,20,0.74,-0.54,0.000636,0.000645,1,0.3067,2.45,5.57,0.24,30.12,5125.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,C 過熱或排除,73.63,89.0,98.2,97.3,97.4,40.6,43.8,18.1,54.4,22,79,42.0,42.0,8.8,20,0.61,-0.51,0.001055,0.001057,0,1.1859,0.2,-4.49,-9.83,49.95,12554.4,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,73.37,88.8,90.2,91.9,97.4,16.9,51.1,52.3,98.9,38,63,10.0,10.0,3.6,20,0.71,-0.79,0.116109,0.124079,0,94.9891,0.18,4.35,-0.99,5495.0,8330.0,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,71.69,88.6,88.6,91.2,97.4,16.5,48.2,46.6,94.3,5,96,7.0,7.0,3.0,20,0.68,-0.79,0.010924,0.011186,0,15.5834,-4.79,2.99,-2.35,517.0,29514.9,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,70.84,88.4,93.1,89.5,97.4,14.1,36.3,44.7,96.6,52,49,15.0,15.0,2.1,20,0.52,-0.83,0.044267,0.045762,0,23.9606,-3.23,2.7,-2.64,2095.0,5802.1,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,69.84,88.3,93.1,91.2,88.8,26.5,42.3,35.8,64.2,86,15,46.0,15.0,3.0,9,0.6,-0.67,0.008706,0.008934,0,1.81,-0.36,0.24,-5.09,412.0,2659.1,相對強弱未轉強（弱於大盤）
1326,台化,B 觀察中,68.52,88.1,96.9,2.3,85.4,79.4,79.5,87.7,47.9,66,35,35.0,35.0,-1.7,5,1.26,0.35,0.001519,0.001374,1,0.9358,5.27,22.28,16.94,71.9,4164.3,主流評分排前 12%（未完全達 A 級條件）
2317,鴻海,C 過熱或排除,68.37,87.9,86.8,96.3,97.4,14.6,48.6,21.4,72.2,36,65,1.0,1.0,7.4,20,0.69,-0.82,0.005409,0.005516,0,2.7037,2.4,-3.21,-8.55,256.0,8710.9,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,68.26,87.7,91.2,91.9,97.4,3.9,42.0,41.1,71.4,15,86,12.0,12.0,3.6,20,0.6,-1.02,0.03909,0.039313,0,2.6113,0.54,1.93,-3.41,1850.0,13987.8,相對強弱未轉強（弱於大盤）
3441,聯一光,B 觀察中,68.02,87.5,44.4,44.8,84.5,84.0,86.5,98.4,84.2,114,0,135.0,0.0,0.0,4,1.57,0.51,0.002768,0.002435,1,4.9078,-3.68,64.78,59.44,131.0,1811.3,主流評分排前 12%（未完全達 A 級條件）
7856,7856,B 觀察中,66.9,87.4,44.4,44.8,83.2,81.3,82.7,89.7,98.8,139,0,12.0,0.0,0.0,3,1.38,0.42,0.099311,0.097607,1,76.4,-4.18,24.5,19.17,4700.0,1418.9,主流評分排前 13%（未完全達 A 級條件）
2351,順德,B 觀察中,66.17,87.2,44.4,44.8,77.6,82.9,83.6,94.5,84.7,119,0,31.0,0.0,0.0,1,1.41,0.47,0.004934,0.004435,1,5.1451,0.43,38.58,33.24,233.5,1690.9,主流評分排前 13%（未完全達 A 級條件）
3406,玉晶光,B 觀察中,66.01,87.0,89.2,0.6,89.9,62.1,60.1,99.6,96.1,93,8,13.0,8.0,-10.2,10,0.84,-0.16,0.020855,0.017033,1,22.6097,-1.79,80.77,75.43,987.0,2274.0,主流評分排前 13%（未完全達 A 級條件）
8039,台虹,A 主流形成中,65.63,86.8,1.7,90.1,94.4,75.6,76.0,95.6,90.6,43,58,-4.0,-4.0,2.4,19,1.15,0.17,0.006909,0.006317,1,8.996,0.0,44.69,39.35,327.0,7291.8,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
