stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6108,競國,C 過熱或排除,63.73,88.6,51.1,50.5,37.1,98.1,99.6,98.1,15.9,400,0,-54.0,0.0,0.0,0,5.26,3.13,0.000574,0.000448,1,0.22,17.42,54.01,50.41,25.95,164.2,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6716,應廣,B 觀察中,63.67,88.4,51.1,50.5,37.1,88.3,88.4,98.8,65.1,519,0,74.0,0.0,0.0,0,1.44,0.48,0.002941,0.002293,1,1.8718,7.69,60.63,57.03,133.0,89.1,主流評分排前 12%（未完全達 A 級條件）
6949,6949,B 觀察中,63.63,88.3,51.1,50.5,37.1,87.7,86.9,85.7,95.2,289,0,22.0,0.0,0.0,0,1.31,0.46,0.025539,0.021966,1,21.305,7.94,16.43,12.84,1155.0,308.8,主流評分排前 12%（未完全達 A 級條件）
2887,台新新光金,B 觀察中,63.6,88.1,94.7,6.0,84.5,61.8,71.3,76.3,40.2,94,7,18.0,7.0,-2.8,5,0.73,-0.54,0.000824,0.000807,1,0.6506,-1.32,9.08,5.48,37.25,2091.1,主流評分排前 12%（未完全達 A 級條件）
3490,單井,C 過熱或排除,63.59,87.9,51.1,50.5,37.1,91.9,95.3,99.6,37.3,361,0,41.0,0.0,0.0,0,2.43,0.91,0.001192,0.000779,1,0.6,35.94,98.89,95.3,53.9,190.7,近 5 日漲幅 35.9% > 25% — 漲過頭
1590,亞德客-KY,C 過熱或排除,63.45,87.7,51.1,50.5,76.0,80.3,80.5,42.8,95.9,136,0,-20.0,0.0,0.0,1,0.99,-0.01,0.031731,0.033072,0,23.9622,-1.71,0.7,-2.89,1435.0,1250.5,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,63.3,87.6,51.1,50.5,37.1,94.3,95.5,77.4,68.2,263,0,63.0,0.0,0.0,0,2.44,1.34,0.0023,0.002146,1,2.2282,15.94,9.47,5.88,104.0,361.6,主流評分排前 12%（未完全達 A 級條件）
9921,巨大,B 觀察中,63.2,87.4,51.1,50.5,37.1,91.0,92.4,90.7,55.6,220,0,28.0,0.0,0.0,0,1.79,0.81,0.002377,0.002157,1,1.264,6.44,21.2,17.6,107.5,501.2,主流評分排前 13%（未完全達 A 級條件）
3234,光環,B 觀察中,62.98,87.2,51.1,50.5,37.1,87.6,87.4,96.7,59.6,206,0,13.0,0.0,0.0,0,1.38,0.42,0.003339,0.002737,1,1.5335,10.62,40.47,36.87,151.0,558.7,主流評分排前 13%（未完全達 A 級條件）
6715,嘉基,B 觀察中,62.95,87.0,51.1,50.5,37.1,95.5,96.5,70.8,68.7,162,0,-44.0,0.0,0.0,0,2.77,1.85,0.009906,0.008536,1,2.2466,14.87,6.74,3.14,448.0,877.9,主流評分排前 13%（未完全達 A 級條件）
2606,裕民,C 過熱或排除,62.91,86.9,51.1,50.5,37.1,98.4,97.8,81.7,34.9,146,0,89.0,0.0,0.0,0,3.45,3.56,0.001605,0.001491,1,0.5597,9.5,13.44,9.84,72.6,1155.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3498,陽程,B 觀察中,62.87,86.7,51.1,50.5,37.1,82.4,82.6,99.6,76.9,284,0,-11.0,0.0,0.0,0,1.08,0.09,0.004246,0.002933,1,3.269,21.52,72.2,68.6,192.0,317.9,主流評分排前 13%（未完全達 A 級條件）
6141,柏承,C 過熱或排除,62.75,86.5,51.1,50.5,37.1,93.8,95.2,86.7,40.9,330,0,24.0,0.0,0.0,0,2.38,1.29,0.001004,0.000811,1,0.6613,29.71,17.46,13.87,45.4,236.4,近 5 日漲幅 29.7% > 25% — 漲過頭
6664,群翊,B 觀察中,62.64,86.4,51.1,50.5,37.1,94.8,93.4,69.4,73.6,259,0,458.0,0.0,0.0,0,1.95,1.49,0.00806,0.007749,1,2.8252,4.59,6.46,2.87,364.5,371.2,主流評分排前 14%（未完全達 A 級條件）
