stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5483,中美晶,A 主流形成中,89.09,98.5,99.5,98.2,85.5,88.6,85.8,66.7,64.7,55,46,109.0,46.0,8.0,8,1.62,1.0,0.003902,0.003636,1,2.5975,3.75,6.82,5.09,180.0,4627.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2890,永豐金,A 主流形成中,88.64,98.3,97.3,95.9,80.4,91.8,90.0,90.9,24.8,82,19,18.0,18.0,3.5,5,1.96,1.47,0.000865,0.000793,1,0.4728,0.25,31.03,29.3,39.9,2788.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,88.45,98.2,93.7,91.0,97.2,90.0,86.3,53.6,95.3,7,94,2.0,2.0,0.9,20,1.65,1.21,0.023197,0.021193,0,31.9625,9.86,0.94,-0.79,1070.0,36232.2,相對強弱未轉強（弱於大盤）
2377,微星,A 主流形成中,88.3,98.0,97.8,99.5,87.6,87.1,88.7,58.3,60.7,47,54,21.0,21.0,14.1,10,1.87,0.86,0.003165,0.003037,1,2.1245,9.36,3.18,1.44,146.0,5851.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,A 主流形成中,88.27,97.9,92.9,97.4,88.5,84.5,82.0,73.4,81.4,63,38,1.0,1.0,7.2,11,1.41,0.65,0.011599,0.011239,1,6.66,-1.65,10.2,8.46,535.0,3995.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3413,京鼎,C 過熱或排除,88.11,97.7,98.2,96.8,70.8,98.5,96.8,61.9,58.4,77,24,110.0,24.0,4.8,1,3.59,3.93,0.007165,0.006905,1,1.9857,5.93,4.42,2.69,330.5,2944.6,量能爆衝（Z=3.9）但近 20 日僅上榜 1 天 — 缺乏持續性
2406,國碩,A 主流形成中,88.01,97.6,96.7,94.8,76.3,95.3,97.3,82.6,22.5,86,15,114.0,15.0,3.0,3,3.98,2.54,0.000906,0.000801,1,0.3962,23.67,16.43,14.7,41.8,2674.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2886,兆豐金,A 主流形成中,87.9,97.4,98.6,96.7,76.3,94.7,93.3,80.1,18.4,72,29,82.0,29.0,4.7,3,2.37,2.31,0.000999,0.000971,1,0.2852,1.99,14.25,12.51,46.1,3305.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,87.78,97.3,93.7,92.5,97.2,74.9,73.4,80.5,93.3,12,89,2.0,2.0,1.4,20,1.05,0.1,0.013658,0.012485,1,21.1,7.33,14.96,13.23,630.0,19270.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2891,中信金,A 主流形成中,85.51,97.1,95.3,94.8,92.5,75.8,73.2,81.9,39.6,69,32,7.0,7.0,3.0,18,1.05,0.12,0.001539,0.001527,1,0.977,-1.93,16.01,14.28,71.0,3448.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,A 主流形成中,85.44,97.0,99.5,99.5,85.5,85.1,85.1,55.6,20.4,33,68,56.0,56.0,12.2,8,1.54,0.68,0.002406,0.002211,1,0.3475,10.45,1.83,0.1,111.0,7624.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1802,台玻,C 過熱或排除,85.33,96.8,99.5,98.6,92.5,79.3,77.6,50.8,42.8,21,80,54.0,54.0,9.8,18,1.23,0.34,0.001622,0.001495,0,1.0838,7.01,-0.0,-1.74,74.8,10272.5,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,85.26,96.7,99.5,99.5,70.8,92.7,95.6,40.5,47.2,46,55,82.0,55.0,11.0,1,3.02,1.74,0.00465,0.004485,0,1.2875,9.44,-4.67,-6.4,214.5,5874.7,相對強弱未轉強（弱於大盤）
2357,華碩,C 過熱或排除,83.39,96.5,96.7,94.1,93.6,84.2,81.1,12.3,87.7,51,50,15.0,15.0,2.6,19,1.36,0.62,0.015176,0.017716,0,11.855,-10.83,-16.37,-18.11,700.0,5246.7,相對強弱未轉強（弱於大盤）
2327,國巨*,A 主流形成中,82.55,96.3,50.8,90.6,97.2,91.2,91.0,95.4,96.2,3,98,0.0,0.0,0.8,20,2.11,1.42,0.024715,0.020547,1,37.525,11.76,44.3,42.57,1140.0,66054.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3583,辛耘,B 觀察中,82.11,96.2,93.7,90.0,70.8,77.5,76.3,61.3,93.8,99,2,28.0,2.0,0.4,1,1.14,0.23,0.019599,0.0186,1,26.2925,2.49,4.27,2.53,904.0,2423.2,主流評分排前 4%（未完全達 A 級條件）
6278,台表科,C 過熱或排除,81.24,96.0,97.1,95.6,78.4,71.1,71.1,44.3,77.8,84,17,86.0,17.0,3.4,4,1.0,0.0,0.004618,0.004492,0,5.403,4.41,-2.74,-4.48,213.0,2730.6,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,81.13,95.9,92.9,91.4,97.2,72.5,72.3,32.9,73.2,28,73,1.0,1.0,1.0,20,1.04,0.04,0.007317,0.007393,0,4.48,-1.89,-7.79,-9.52,337.5,8198.6,相對強弱未轉強（弱於大盤）
2376,技嘉,C 過熱或排除,80.84,95.7,99.5,97.7,89.5,67.1,67.9,23.3,76.4,64,37,52.0,37.0,7.4,12,0.92,-0.13,0.007458,0.007696,0,5.0,4.08,-10.88,-12.62,344.0,3910.9,相對強弱未轉強（弱於大盤）
8028,昇陽半導體,C 過熱或排除,80.78,95.6,99.5,97.3,76.3,75.3,74.1,22.5,81.0,68,33,78.0,33.0,6.6,3,1.07,0.12,0.006872,0.006936,0,6.6025,2.26,-11.08,-12.82,317.0,3676.8,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,79.29,95.4,95.7,95.1,97.2,57.7,66.5,16.1,96.7,32,69,8.0,8.0,3.1,20,0.89,-0.3,0.090622,0.093602,0,43.725,-4.46,-13.9,-15.64,4180.0,7836.4,相對強弱未轉強（弱於大盤）
6510,精測,C 過熱或排除,78.42,95.3,96.0,93.2,82.3,60.0,66.2,33.2,90.1,92,9,22.0,9.0,1.8,6,0.88,-0.27,0.065798,0.075077,0,14.875,-17.19,-7.75,-9.49,3035.0,2570.0,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,77.88,95.1,96.2,95.9,93.6,53.6,64.4,12.6,97.6,40,61,12.0,12.0,3.5,19,0.85,-0.39,0.046828,0.050705,0,60.09,-4.64,-16.28,-18.02,2160.0,6388.4,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,75.45,95.0,50.8,91.0,97.2,87.4,83.4,35.3,99.5,2,99,0.0,0.0,0.9,20,1.48,0.87,0.092031,0.095018,0,125.3,-6.39,-6.81,-8.54,4245.0,68324.3,相對強弱未轉強（弱於大盤）
2356,英業達,C 過熱或排除,75.18,94.8,94.8,92.0,87.6,61.0,56.6,30.4,41.4,95,6,22.0,6.0,1.2,10,0.71,-0.24,0.001444,0.00153,0,1.0165,0.76,-8.26,-10.0,66.6,2540.3,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,73.67,94.7,99.5,96.2,97.2,20.1,40.5,41.4,75.6,54,47,36.0,36.0,3.7,20,0.48,-0.8,0.008867,0.009229,0,4.7964,-0.73,-4.22,-5.95,409.0,4657.9,相對強弱未轉強（弱於大盤）
3711,日月光投控,B 觀察中,73.54,94.5,94.5,10.3,97.2,85.8,79.9,78.5,91.2,13,88,5.0,5.0,-0.3,20,1.29,0.74,0.014742,0.013338,1,16.2275,2.72,13.14,11.41,680.0,18013.5,主流評分排前 6%（未完全達 A 級條件）
2344,華邦電,B 觀察中,73.49,94.4,93.7,10.3,97.2,85.5,83.0,85.7,74.7,6,95,2.0,2.0,-0.3,20,1.44,0.72,0.004499,0.004144,1,4.6832,-1.89,21.7,19.96,207.5,45095.6,主流評分排前 6%（未完全達 A 級條件）
2408,南亞科,B 觀察中,72.82,94.2,92.9,10.7,97.2,82.5,78.1,85.2,83.4,5,96,1.0,1.0,-0.2,20,1.24,0.53,0.00981,0.009099,1,7.7825,-0.44,20.83,19.09,452.5,49439.1,主流評分排前 6%（未完全達 A 級條件）
3324,雙鴻,C 過熱或排除,72.45,94.1,96.5,94.4,87.6,37.0,51.8,21.0,69.7,87,14,47.0,14.0,2.8,10,0.63,-0.59,0.021897,0.023547,0,3.66,-1.46,-11.79,-13.53,1010.0,2663.6,相對強弱未轉強（弱於大盤）
2303,聯電,B 觀察中,72.4,93.9,92.9,9.1,97.2,86.9,85.2,75.3,73.7,4,97,1.0,1.0,-0.7,20,1.55,0.84,0.003566,0.003191,1,4.5105,-3.24,11.15,9.41,164.5,49462.0,主流評分排前 6%（未完全達 A 級條件）
3149,正達,B 觀察中,72.12,93.8,96.3,5.8,80.4,90.1,92.2,90.3,61.0,88,13,18.0,13.0,-2.2,5,2.2,1.24,0.0022,0.00202,1,2.1285,7.86,29.63,27.89,101.5,2639.9,主流評分排前 6%（未完全達 A 級條件）
6139,亞翔,A 主流形成中,70.93,93.6,5.4,99.5,90.7,93.8,90.4,84.6,90.0,29,72,-9.0,-9.0,16.9,14,2.0,2.01,0.02001,0.01796,1,14.76,16.69,18.79,17.05,923.0,8195.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +16.9 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,B 觀察中,70.27,93.5,98.5,3.0,90.7,67.7,68.2,95.0,99.5,73,28,35.0,28.0,-6.7,14,0.92,-0.12,0.159563,0.145873,1,186.225,-1.54,41.13,39.39,7360.0,3219.0,主流評分排前 6%（未完全達 A 級條件）
2379,瑞昱,A 主流形成中,69.95,93.3,7.0,90.6,93.6,90.6,87.2,93.0,88.6,48,53,-5.0,-5.0,0.8,19,1.73,1.3,0.017474,0.015742,1,12.9525,-6.6,36.15,34.41,806.0,5518.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,69.46,93.2,9.0,90.3,93.6,90.4,88.0,80.7,93.9,11,90,-1.0,-1.0,0.5,19,1.8,1.29,0.019317,0.015952,1,26.5917,22.56,15.12,13.38,891.0,27902.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,B 觀察中,69.36,93.0,50.8,50.1,97.2,89.5,81.9,56.9,95.0,1,100,0.0,0.0,0.0,20,1.39,1.08,0.052248,0.052252,1,30.3624,-3.21,2.34,0.6,2410.0,119391.9,主流評分排前 7%（未完全達 A 級條件）
2618,長榮航,B 觀察中,69.23,92.8,97.4,4.5,85.5,87.2,86.9,86.0,15.7,80,21,19.0,19.0,-4.1,8,1.69,0.87,0.000973,0.00089,1,0.2268,4.54,21.85,20.11,44.9,2819.8,主流評分排前 7%（未完全達 A 級條件）
3443,創意,B 觀察中,68.04,92.7,98.8,6.7,97.2,64.8,67.4,60.3,98.6,23,78,31.0,31.0,-1.8,20,0.91,-0.17,0.105039,0.100817,1,102.425,2.54,4.08,2.34,4845.0,9723.0,主流評分排前 7%（未完全達 A 級條件）
2484,希華,A 主流形成中,67.68,92.5,1.3,98.6,86.7,88.1,89.8,93.5,61.9,78,23,-29.0,-29.0,9.8,9,1.96,0.94,0.001574,0.001414,1,2.2058,15.24,36.47,34.73,72.6,2943.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2458,義隆,B 觀察中,67.5,92.4,7.0,95.9,73.9,97.4,96.7,79.0,66.2,91,10,-5.0,-5.0,3.5,2,3.45,3.13,0.004097,0.003602,1,2.835,13.86,13.17,11.44,189.0,2595.7,主流評分排前 8%（未完全達 A 級條件）
2449,京元電子,B 觀察中,67.45,92.2,97.8,8.6,93.6,77.2,76.0,58.8,44.0,18,83,21.0,21.0,-0.8,19,1.13,0.22,0.007317,0.006719,1,1.135,2.43,3.37,1.63,337.5,12869.8,主流評分排前 8%（未完全達 A 級條件）
6213,聯茂,C 過熱或排除,66.73,92.1,9.0,89.4,89.5,79.9,80.4,88.7,85.5,36,65,-1.0,-1.0,0.1,12,1.31,0.41,0.008032,0.006253,1,9.9325,31.85,25.59,23.86,370.5,7088.8,近 5 日漲幅 31.9% > 25% — 漲過頭
5328,華容,C 過熱或排除,66.46,91.9,0.6,97.1,78.4,89.2,91.2,99.5,53.6,114,0,-72.0,-59.0,5.9,4,2.11,1.06,0.001541,0.001114,1,1.6665,34.4,78.64,76.91,71.1,2132.0,近 5 日漲幅 34.4% > 25% — 漲過頭
3017,奇鋐,C 過熱或排除,66.34,91.8,95.3,10.7,97.2,74.4,72.5,25.6,96.8,20,81,7.0,7.0,-0.2,20,1.04,0.1,0.054741,0.054633,0,47.05,4.12,-10.14,-11.88,2525.0,12209.2,相對強弱未轉強（弱於大盤）
3147,大綜,C 過熱或排除,65.44,91.6,50.8,50.1,34.6,97.7,98.5,88.9,82.5,188,0,389.0,0.0,0.0,0,5.84,3.3,0.005463,0.006722,1,7.27,-22.7,25.69,23.95,252.0,1044.0,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6435,大中,B 觀察中,65.16,91.5,50.8,50.1,34.6,96.5,96.0,89.0,85.1,198,0,93.0,0.0,0.0,0,3.24,2.92,0.007881,0.006695,1,9.295,0.41,25.78,24.04,363.5,955.3,主流評分排前 8%（未完全達 A 級條件）
6285,啟碁,C 過熱或排除,65.13,91.3,97.0,95.4,90.7,2.4,30.0,10.2,76.6,85,16,65.0,16.0,3.2,14,0.38,-1.2,0.005626,0.005976,0,5.015,2.17,-17.36,-19.09,259.5,2698.6,相對強弱未轉強（弱於大盤）
4939,亞電,B 觀察中,65.04,91.2,50.8,50.1,73.9,80.5,86.0,82.5,46.1,205,0,68.0,0.0,0.0,2,1.62,0.44,0.001394,0.001362,1,1.232,7.17,16.4,14.66,64.3,890.5,主流評分排前 9%（未完全達 A 級條件）
7795,長廣,C 過熱或排除,64.79,91.0,50.8,50.1,34.6,97.3,96.3,92.4,68.2,221,0,60.0,0.0,0.0,0,3.26,3.13,0.012054,0.009032,1,3.3601,28.85,35.61,33.87,556.0,793.9,近 5 日漲幅 28.9% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3293,鈊象,B 觀察中,64.26,90.9,50.8,50.1,76.3,86.1,82.5,57.5,63.2,109,0,43.0,0.0,0.0,3,1.43,0.76,0.017105,0.01711,1,2.4,3.82,2.6,0.86,789.0,2244.5,主流評分排前 9%（未完全達 A 級條件）
4707,磐亞,C 過熱或排除,64.21,90.7,50.8,50.1,34.6,98.9,98.6,98.6,34.6,235,0,3.0,0.0,0.0,0,7.05,4.53,0.000635,0.000491,1,0.749,38.86,63.69,61.95,29.3,695.2,近 5 日漲幅 38.9% > 25% — 漲過頭 | 量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6257,矽格,B 觀察中,64.09,90.6,95.7,8.1,85.5,55.7,65.8,69.7,76.1,93,8,31.0,8.0,-1.0,8,0.87,-0.35,0.005138,0.004917,1,4.9375,0.0,7.97,6.23,237.0,2554.1,主流評分排前 9%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,64.01,90.4,9.0,93.7,97.2,76.4,74.7,46.4,97.4,25,76,-1.0,-1.0,2.2,20,1.09,0.15,0.036422,0.036033,0,57.3101,-3.17,-1.47,-3.2,1680.0,9120.6,相對強弱未轉強（弱於大盤）
3236,千如,B 觀察中,63.97,90.3,50.8,50.1,73.9,75.2,76.6,84.9,54.6,254,0,-58.0,0.0,0.0,2,1.14,0.11,0.001494,0.001355,1,1.7955,12.95,20.24,18.51,68.9,609.4,主流評分排前 10%（未完全達 A 級條件）
6155,鈞寶,B 觀察中,63.84,90.1,50.8,50.1,78.4,69.7,69.7,91.8,54.9,217,0,102.0,0.0,0.0,4,0.95,-0.05,0.001992,0.001861,1,1.8025,3.84,33.19,31.45,91.9,805.6,主流評分排前 10%（未完全達 A 級條件）
1303,南亞,B 觀察中,63.79,90.0,95.7,2.6,97.2,40.5,54.0,98.9,67.9,50,51,8.0,8.0,-7.2,20,0.67,-0.54,0.00361,0.002765,1,3.267,7.77,68.52,66.78,166.5,5358.3,主流評分排前 10%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,63.78,89.8,50.8,50.1,34.6,93.2,93.6,83.7,83.1,160,0,-56.0,0.0,0.0,0,2.4,1.76,0.016498,0.015429,1,7.425,6.88,17.44,15.7,761.0,1308.5,主流評分排前 10%（未完全達 A 級條件）
6658,聯策,B 觀察中,63.76,89.6,50.8,50.1,34.6,95.4,95.7,78.1,82.8,215,0,108.0,0.0,0.0,0,3.04,2.58,0.005073,0.004265,1,7.3565,24.8,12.77,11.03,234.0,820.9,主流評分排前 10%（未完全達 A 級條件）
7788,松川精密,B 觀察中,63.73,89.5,50.8,50.1,34.6,89.8,93.2,92.5,75.5,201,0,49.0,0.0,0.0,0,2.32,1.17,0.005572,0.005549,1,4.7775,-7.72,35.62,33.88,257.0,923.1,主流評分排前 10%（未完全達 A 級條件）
6831,邁科,B 觀察中,63.51,89.3,50.8,50.1,34.6,92.2,90.3,80.2,94.2,123,0,75.0,0.0,0.0,0,1.97,1.65,0.018926,0.016902,1,27.3655,5.18,14.57,12.83,873.0,1900.3,主流評分排前 11%（未完全達 A 級條件）
3230,錦明,C 過熱或排除,63.18,89.2,50.8,50.1,34.6,99.5,99.5,96.7,14.3,273,0,155.0,0.0,0.0,0,11.49,5.94,0.001007,0.000722,1,0.2038,34.83,51.3,49.56,46.45,508.0,近 5 日漲幅 34.8% > 25% — 漲過頭 | 量能爆衝（Z=5.9）但近 20 日僅上榜 0 天 — 缺乏持續性
3360,尚立,C 過熱或排除,63.13,89.0,50.8,50.1,34.6,98.6,99.5,98.3,12.6,324,0,91.0,0.0,0.0,0,9.54,3.99,0.000492,0.000367,1,0.1755,26.46,60.99,59.25,22.7,332.2,近 5 日漲幅 26.5% > 25% — 漲過頭 | 量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
5904,寶雅,B 觀察中,63.12,88.9,50.8,50.1,34.6,90.9,88.9,83.3,87.2,283,0,54.0,0.0,0.0,0,1.88,1.35,0.01446,0.013707,1,11.5675,0.15,17.22,15.49,667.0,461.7,主流評分排前 11%（未完全達 A 級條件）
4716,大立,B 觀察中,63.09,88.7,50.8,50.1,34.6,97.0,99.5,98.0,17.5,370,0,-31.0,0.0,0.0,0,7.51,3.0,0.000517,0.000418,1,0.2567,8.16,58.47,56.73,23.85,253.9,主流評分排前 11%（未完全達 A 級條件）
6156,松上,C 過熱或排除,63.01,88.6,50.8,50.1,34.6,99.5,99.5,96.5,11.1,329,0,103.0,0.0,0.0,0,9.02,4.86,0.000624,0.000496,1,0.141,12.5,50.39,48.65,28.8,317.5,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
1718,中纖,C 過熱或排除,62.87,88.4,50.8,50.1,34.6,96.2,98.9,99.5,13.5,170,0,113.0,0.0,0.0,0,7.38,2.89,0.000292,0.000216,1,0.189,45.41,84.75,83.01,13.45,1238.1,近 5 日漲幅 45.4% > 25% — 漲過頭
2425,承啟,C 過熱或排除,62.78,88.3,50.8,50.1,34.6,98.8,99.5,87.4,27.1,263,0,80.0,0.0,0.0,0,7.68,4.2,0.00098,0.000837,1,0.5175,14.87,23.16,21.42,45.2,547.0,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3016,嘉晶,B 觀察中,62.69,88.1,4.1,92.5,73.9,88.0,89.6,65.6,67.3,135,0,-48.0,-14.0,1.4,2,1.95,0.93,0.002894,0.002667,1,3.1405,-12.46,5.95,4.21,133.5,1669.5,主流評分排前 12%（未完全達 A 級條件）
6207,雷科,B 觀察中,62.66,88.0,50.8,50.1,80.4,63.0,61.9,84.8,75.2,176,0,-44.0,0.0,0.0,5,0.8,-0.18,0.003176,0.003163,1,4.69,-5.79,19.59,17.85,146.5,1179.9,主流評分排前 12%（未完全達 A 級條件）
2892,第一金,B 觀察中,62.65,87.8,50.8,50.1,70.8,81.6,80.5,84.2,12.0,132,0,1.0,0.0,0.0,1,1.32,0.51,0.00071,0.000688,1,0.1568,0.92,18.02,16.28,32.75,1766.9,主流評分排前 12%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,62.64,87.7,4.5,96.5,90.7,71.4,71.4,95.1,25.0,90,11,-12.0,-12.0,4.5,14,1.01,0.02,0.000721,0.000673,1,0.475,3.42,41.49,39.75,33.25,2633.6,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6259,百徽,B 觀察中,62.34,87.5,50.8,50.1,34.6,92.1,94.7,92.1,38.7,535,0,-7.0,0.0,0.0,0,2.85,1.64,0.000776,0.000703,1,0.931,-0.97,34.84,33.1,35.8,112.4,主流評分排前 12%（未完全達 A 級條件）
