stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2484,希華,A 主流形成中,88.77,97.9,96.3,94.1,91.5,82.5,81.7,80.5,70.8,91,10,42.0,10.0,1.2,11,0.91,-0.09,0.001647,0.001794,1,2.8692,-10.9,2.86,8.48,71.9,2187.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00888,,C 過熱或排除,87.53,97.8,98.8,97.6,78.7,99.5,99.5,46.3,40.2,75,26,30.0,26.0,5.2,1,6.91,5.36,0.000785,0.000806,0,0.6579,-0.52,-10.81,-5.19,34.25,3042.9,量能爆衝（Z=5.4）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
8112,至上,B 觀察中,86.63,97.6,97.2,95.5,82.2,85.7,85.7,70.9,47.4,88,13,75.0,13.0,2.6,2,1.05,0.07,0.002023,0.001911,1,0.9007,7.81,-1.47,4.16,88.3,2358.4,主流評分排前 2%（未完全達 A 級條件）
3450,聯鈞,C 過熱或排除,86.42,97.5,96.3,99.5,88.8,94.0,93.2,12.2,89.3,24,77,10.0,10.0,20.0,7,1.94,1.16,0.009781,0.010721,0,10.0796,-1.16,-27.13,-21.51,427.0,10028.1,相對強弱未轉強（弱於大盤）
3264,欣銓,C 過熱或排除,85.04,97.4,95.8,94.6,82.2,80.7,81.6,57.6,76.3,93,8,62.0,8.0,1.6,2,0.91,-0.16,0.004799,0.004975,0,3.9364,-2.1,-6.29,-0.67,209.5,2133.5,相對強弱未轉強（弱於大盤）
2356,英業達,A 主流形成中,84.39,97.2,94.1,97.9,86.8,75.6,70.8,73.0,50.8,78,23,4.0,4.0,6.5,5,0.67,-0.29,0.001477,0.001389,1,1.0314,10.26,-0.16,5.46,64.5,2814.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,C 過熱或排除,83.34,97.1,99.5,96.7,88.8,64.3,63.7,57.1,81.9,55,46,53.0,46.0,4.2,7,0.59,-0.51,0.008773,0.00874,0,5.4338,4.5,-6.47,-0.85,383.0,4262.5,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,81.85,97.0,94.1,93.2,78.7,79.5,79.1,35.0,90.7,97,4,111.0,4.0,0.8,1,0.84,-0.2,0.025083,0.026333,0,10.9975,0.0,-14.79,-9.16,1095.0,2039.4,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,81.42,96.8,93.8,92.7,97.9,56.4,72.0,41.3,99.5,2,99,3.0,3.0,0.4,20,0.7,-0.61,0.085901,0.085807,0,97.4208,11.28,-12.47,-6.85,3750.0,33675.4,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,80.03,96.7,97.2,92.0,97.9,48.8,71.3,32.5,98.8,32,69,13.0,13.0,0.2,20,0.68,-0.7,0.093231,0.097313,0,88.0227,6.13,-16.08,-10.46,4070.0,7871.8,相對強弱未轉強（弱於大盤）
3034,聯詠,C 過熱或排除,79.62,96.5,93.2,94.8,90.7,50.7,69.3,50.1,84.1,94,7,1.0,1.0,1.8,10,0.65,-0.67,0.011614,0.011201,0,6.5675,10.1,-9.63,-4.0,507.0,2132.0,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,79.51,96.4,94.5,94.3,85.7,58.3,71.2,35.2,95.6,95,6,5.0,5.0,1.3,4,0.68,-0.58,0.021578,0.022442,0,26.435,-3.38,-14.75,-9.13,942.0,2097.7,相對強弱未轉強（弱於大盤）
3008,大立光,C 過熱或排除,78.39,96.3,93.8,92.9,97.9,55.3,66.6,18.0,98.5,38,63,3.0,3.0,0.5,20,0.63,-0.62,0.089795,0.091906,0,84.1914,-2.24,-24.1,-18.48,3920.0,6184.3,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,76.0,96.1,93.8,93.1,84.2,58.2,70.2,9.1,93.1,98,3,33.0,3.0,0.6,3,0.66,-0.58,0.010022,0.010912,0,14.7075,1.86,-28.75,-23.12,437.5,2029.2,相對強弱未轉強（弱於大盤）
8033,雷虎,B 觀察中,75.77,96.0,97.5,2.4,89.5,95.6,96.7,98.2,73.1,64,37,14.0,14.0,-6.2,8,2.72,1.34,0.004284,0.00461,1,3.2249,-14.61,35.02,40.64,187.0,3795.0,主流評分排前 4%（未完全達 A 級條件）
2634,漢翔,B 觀察中,75.37,95.8,98.2,8.2,90.7,97.2,98.6,98.3,26.0,39,62,21.0,21.0,-1.0,10,4.14,2.01,0.001498,0.001344,1,0.3641,6.86,36.95,42.57,65.4,6080.6,主流評分排前 4%（未完全達 A 級條件）
6488,環球晶,B 觀察中,74.68,95.7,96.7,8.7,93.3,90.7,90.9,72.3,97.4,14,87,11.0,11.0,-0.8,15,1.55,0.6,0.023594,0.027054,1,38.8241,-16.94,-0.58,5.04,1030.0,12623.8,主流評分排前 4%（未完全達 A 級條件）
2059,川湖,B 觀察中,73.58,95.6,97.6,1.9,92.1,86.4,85.9,84.5,99.5,53,48,15.0,15.0,-6.8,12,1.05,0.09,0.177185,0.175315,1,240.725,-1.96,5.74,11.36,7735.0,4473.7,主流評分排前 4%（未完全達 A 級條件）
6414,樺漢,C 過熱或排除,72.39,95.4,3.9,98.6,85.7,99.5,98.2,97.9,85.7,70,31,-11.0,-11.0,8.8,4,3.78,3.46,0.011453,0.008973,1,7.086,26.58,33.87,39.49,500.0,3304.2,近 5 日漲幅 26.6% > 25% — 漲過頭
5289,宜鼎,C 過熱或排除,72.05,95.3,98.2,95.7,93.8,8.7,57.5,24.0,96.7,67,34,21.0,21.0,2.7,17,0.52,-1.18,0.031383,0.03287,0,34.39,7.45,-21.26,-15.64,1370.0,3573.7,相對強弱未轉強（弱於大盤）
3374,精材,A 主流形成中,71.7,95.2,4.8,97.5,93.8,92.7,91.3,95.2,87.8,31,70,-7.0,-7.0,4.9,17,1.63,0.94,0.008361,0.007617,1,8.7105,1.81,21.06,26.68,365.0,7961.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,C 過熱或排除,69.8,95.0,93.5,4.9,94.5,82.0,83.1,56.8,99.5,47,54,2.0,2.0,-3.4,18,0.96,-0.11,0.33742,0.317927,0,271.0422,13.75,-6.58,-0.96,14730.0,4854.4,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,A 主流形成中,69.45,94.9,2.2,96.4,92.9,86.3,85.6,94.2,95.3,34,67,-19.0,-19.0,4.0,14,1.04,0.08,0.05051,0.04306,1,24.4824,24.93,15.83,21.46,2205.0,7276.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1326,台化,A 主流形成中,68.99,94.7,1.8,98.1,92.9,93.2,92.8,92.2,50.3,42,59,-21.0,-21.0,7.5,14,1.88,1.02,0.001546,0.001425,1,1.0227,2.12,13.45,19.07,67.5,5409.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00685L,,C 過熱或排除,67.87,94.6,99.5,6.4,90.7,92.4,97.6,36.4,16.9,65,36,28.0,28.0,-2.1,10,3.17,0.92,0.000251,0.000265,0,0.2139,3.89,-14.33,-8.71,10.95,3711.5,相對強弱未轉強（弱於大盤）
3653,健策,A 主流形成中,67.76,94.5,5.3,96.1,90.1,87.8,87.4,76.2,83.4,37,64,-5.0,-5.0,3.8,9,1.14,0.22,0.078571,0.074068,1,6.0,6.85,1.18,6.8,3430.0,6624.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2412,中華電,B 觀察中,67.38,94.3,97.0,1.7,87.9,83.7,83.7,74.0,26.3,89,12,29.0,12.0,-7.3,6,0.98,-0.04,0.003184,0.003019,1,0.3697,0.72,0.27,5.89,139.0,2224.0,主流評分排前 6%（未完全達 A 級條件）
0050,,B 觀察中,67.27,94.2,98.9,2.4,97.9,73.4,74.5,60.9,56.4,20,81,27.0,27.0,-6.2,20,0.75,-0.35,0.00233,0.002327,1,1.327,1.55,-5.13,0.49,101.7,10692.6,主流評分排前 6%（未完全達 A 級條件）
3413,京鼎,B 觀察中,67.16,94.0,50.3,50.6,78.7,83.0,82.7,85.0,68.8,163,0,-36.0,0.0,0.0,1,0.95,-0.07,0.007502,0.007506,1,2.6082,-11.73,5.99,11.61,327.5,1026.9,主流評分排前 6%（未完全達 A 級條件）
1301,台塑,A 主流形成中,66.8,93.9,0.6,98.5,92.1,89.6,89.9,88.4,37.3,60,41,-37.0,-37.0,8.6,12,1.41,0.41,0.001436,0.001329,1,0.6038,-0.16,9.13,14.75,62.7,4001.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,,B 觀察中,66.77,93.8,50.3,50.6,38.2,95.0,95.8,99.5,91.3,155,0,15.0,0.0,0.0,0,2.52,1.29,0.01647,0.013118,1,11.4725,3.16,81.8,87.42,719.0,1084.8,主流評分排前 6%（未完全達 A 級條件）
4939,亞電,A 主流形成中,66.61,93.6,0.6,94.1,85.7,93.5,95.6,83.7,56.6,100,1,-34.0,-34.0,1.2,4,2.38,1.04,0.001436,0.001387,1,1.3317,4.15,5.2,10.82,62.7,2014.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3577,泓格,C 過熱或排除,66.6,93.5,50.3,50.6,38.2,99.5,99.5,95.8,74.4,148,0,51.0,0.0,0.0,0,6.34,4.31,0.003356,0.002943,1,3.5514,12.69,22.42,28.05,146.5,1127.6,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6579,研揚,C 過熱或排除,66.09,93.4,50.3,50.6,38.2,99.5,99.5,93.2,69.4,178,0,86.0,0.0,0.0,0,5.46,4.21,0.004135,0.003614,1,2.6962,20.33,14.97,20.59,180.5,837.9,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
00631L,,C 過熱或排除,66.04,93.2,98.2,4.9,97.9,77.3,80.1,42.4,39.6,30,71,21.0,21.0,-3.4,20,0.87,-0.26,0.000767,0.000803,0,0.6471,4.13,-12.21,-6.59,33.5,8398.3,相對強弱未轉強（弱於大盤）
8114,振樺電,B 觀察中,65.75,93.1,50.3,50.6,38.2,98.6,98.3,95.6,63.0,141,0,19.0,0.0,0.0,0,3.9,2.91,0.005269,0.004433,1,1.8416,24.66,21.69,27.32,230.0,1161.7,主流評分排前 7%（未完全達 A 級條件）
1718,中纖,B 觀察中,65.72,92.9,50.3,50.6,78.7,84.8,86.0,87.3,23.5,252,0,-85.0,0.0,0.0,1,1.05,0.03,0.000252,0.000297,1,0.319,-19.41,8.37,14.0,11.0,451.1,主流評分排前 7%（未完全達 A 級條件）
4541,晟田,B 觀察中,65.42,92.8,50.3,50.6,38.2,97.0,98.5,98.9,54.3,126,0,63.0,0.0,0.0,0,4.07,1.91,0.001636,0.001417,1,1.1682,-1.65,53.0,58.62,71.4,1397.2,主流評分排前 7%（未完全達 A 級條件）
2466,冠西電,B 觀察中,65.41,92.7,50.3,50.6,38.2,93.1,96.5,99.5,68.4,354,0,65.0,0.0,0.0,0,2.66,1.01,0.002176,0.002128,1,2.519,-22.13,63.79,69.41,95.0,247.6,主流評分排前 7%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,65.08,92.5,50.3,50.6,38.2,94.9,94.6,96.4,66.6,575,0,-3.0,0.0,0.0,0,2.22,1.28,0.005498,0.00487,1,2.25,-2.64,23.71,29.33,240.0,84.1,主流評分排前 8%（未完全達 A 級條件）
2455,全新,C 過熱或排除,64.98,92.4,6.1,99.5,84.2,91.3,92.0,38.5,83.7,43,58,-3.0,-3.0,17.7,3,1.74,0.69,0.007628,0.007241,0,6.3859,18.09,-13.7,-8.08,333.0,5404.2,相對強弱未轉強（弱於大盤）
3088,艾訊,B 觀察中,64.88,92.2,50.3,50.6,38.2,98.3,97.1,84.2,71.6,179,0,-25.0,0.0,0.0,0,2.93,2.83,0.003447,0.003114,1,3.012,16.67,5.61,11.24,150.5,828.1,主流評分排前 8%（未完全達 A 級條件）
3017,奇鋐,A 主流形成中,64.85,92.1,4.3,95.3,97.9,73.8,79.9,61.2,96.8,19,82,-8.0,-8.0,2.4,20,0.86,-0.34,0.054519,0.052502,1,34.7,8.18,-4.99,0.63,2380.0,10747.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7427,,B 觀察中,64.72,92.0,50.3,50.6,38.2,93.4,96.1,99.5,54.6,500,0,-92.0,0.0,0.0,0,2.63,1.03,0.00172,0.001199,1,1.193,11.42,88.93,94.55,75.1,120.4,主流評分排前 8%（未完全達 A 級條件）
3416,融程電,B 觀察中,64.54,91.8,50.3,50.6,38.2,96.1,95.3,90.7,62.0,347,0,282.0,0.0,0.0,0,2.31,1.71,0.004203,0.003907,1,1.7641,13.27,11.35,16.97,183.5,253.9,主流評分排前 8%（未完全達 A 級條件）
7734,印能科技,B 觀察中,64.49,91.7,50.3,50.6,38.2,92.2,92.5,80.7,98.2,113,0,34.0,0.0,0.0,0,1.8,0.85,0.079258,0.066672,1,70.7575,21.4,3.01,8.63,3460.0,1702.8,主流評分排前 8%（未完全達 A 級條件）
3479,安勤,B 觀察中,64.4,91.6,50.3,50.6,38.2,93.6,92.7,91.3,70.9,227,0,-39.0,0.0,0.0,0,1.88,1.06,0.003585,0.003156,1,2.8904,13.82,12.22,17.84,156.5,543.4,主流評分排前 8%（未完全達 A 級條件）
6748,,B 觀察中,64.35,91.4,50.3,50.6,38.2,91.6,91.8,87.8,84.6,314,0,47.0,0.0,0.0,0,1.73,0.75,0.004009,0.004503,1,6.7115,-32.95,8.7,14.32,175.0,314.8,主流評分排前 9%（未完全達 A 級條件）
6243,迅杰,B 觀察中,64.33,91.3,50.3,50.6,38.2,97.5,99.5,95.0,36.6,293,0,191.0,0.0,0.0,0,5.25,2.1,0.001196,0.000965,1,0.5872,1.16,18.1,23.72,52.2,352.4,主流評分排前 9%（未完全達 A 級條件）
4707,磐亞,B 觀察中,64.29,91.1,50.3,50.6,38.2,92.0,93.9,98.5,56.8,329,0,293.0,0.0,0.0,0,2.03,0.83,0.000809,0.000779,1,1.332,-12.84,38.43,44.05,35.3,285.7,主流評分排前 9%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,64.22,91.0,96.7,6.7,93.8,56.8,70.4,41.0,99.5,63,38,11.0,11.0,-2.0,17,0.67,-0.6,0.138702,0.143783,0,103.025,-0.25,-12.5,-6.88,6055.0,3817.5,相對強弱未轉強（弱於大盤）
2425,承啟,B 觀察中,64.21,90.9,50.3,50.6,38.2,98.5,98.9,90.2,42.2,232,0,13.0,0.0,0.0,0,4.53,2.87,0.001073,0.000944,1,0.7323,13.58,10.89,16.51,46.85,526.6,主流評分排前 9%（未完全達 A 級條件）
6226,光鼎,B 觀察中,64.19,90.7,50.3,50.6,38.2,97.4,98.8,92.0,41.8,278,0,127.0,0.0,0.0,0,4.5,2.04,0.000431,0.000503,1,0.7175,-16.63,13.25,18.87,18.8,383.6,主流評分排前 9%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,64.14,90.6,50.3,50.6,38.2,94.6,94.7,93.9,53.3,489,0,52.0,0.0,0.0,0,2.23,1.23,0.00378,0.003426,1,1.1168,7.14,15.57,21.19,165.0,124.2,主流評分排前 9%（未完全達 A 級條件）
3022,威強電,B 觀察中,64.09,90.4,50.3,50.6,38.2,94.3,94.5,92.7,56.2,272,0,83.0,0.0,0.0,0,2.16,1.2,0.002153,0.001915,1,1.3095,18.24,13.8,19.42,94.0,394.6,主流評分排前 10%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,64.02,90.3,50.3,50.6,38.2,87.4,88.0,97.8,78.3,247,0,221.0,0.0,0.0,0,1.16,0.15,0.003104,0.003388,1,4.3895,-16.87,32.84,38.47,135.5,475.0,主流評分排前 10%（未完全達 A 級條件）
4991,環宇-KY,C 過熱或排除,63.97,90.2,7.3,99.5,85.7,95.2,93.8,14.7,85.3,44,57,-1.0,-1.0,17.2,4,2.0,1.32,0.009552,0.010112,0,7.0025,15.83,-25.8,-20.18,417.0,5230.5,相對強弱未轉強（弱於大盤）
8050,廣積,B 觀察中,63.92,90.0,50.3,50.6,38.2,97.1,97.4,89.9,44.2,301,0,34.0,0.0,0.0,0,3.0,1.99,0.001365,0.001275,1,0.7835,4.2,10.17,15.79,59.6,333.6,主流評分排前 10%（未完全達 A 級條件）
4566,時碩工業,C 過熱或排除,63.88,89.9,50.3,50.6,38.2,99.5,99.5,92.4,26.9,189,0,198.0,0.0,0.0,0,6.43,4.62,0.001633,0.001448,1,0.3764,17.66,13.54,19.16,71.3,762.9,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3045,台灣大,B 觀察中,63.8,89.8,50.3,50.6,78.7,82.7,83.0,71.3,29.4,118,0,8.0,0.0,0.0,1,0.96,-0.08,0.0026,0.002468,1,0.4228,2.25,-1.28,4.35,113.5,1548.4,主流評分排前 10%（未完全達 A 級條件）
00642U,,B 觀察中,63.77,89.6,50.3,50.6,38.2,97.6,95.7,97.6,27.3,260,0,217.0,0.0,0.0,0,2.45,2.18,0.00069,0.000554,1,0.3885,16.37,32.83,38.46,30.14,429.7,主流評分排前 10%（未完全達 A 級條件）
1810,和成,B 觀察中,63.58,89.5,50.3,50.6,38.2,95.3,97.2,98.6,25.6,176,0,-23.0,0.0,0.0,0,2.97,1.33,0.000655,0.000574,1,0.3588,5.34,43.72,49.34,28.6,842.4,主流評分排前 10%（未完全達 A 級條件）
6206,飛捷,B 觀察中,63.55,89.3,50.3,50.6,38.2,95.8,95.0,81.4,62.2,214,0,6.0,0.0,0.0,0,2.26,1.51,0.00307,0.002822,1,1.766,12.61,3.47,9.1,134.0,605.3,主流評分排前 11%（未完全達 A 級條件）
3594,磐儀,B 觀察中,63.48,89.2,50.3,50.6,38.2,95.7,96.4,90.4,40.4,425,0,-86.0,0.0,0.0,0,2.64,1.39,0.001237,0.001155,1,0.6785,13.33,11.34,16.96,54.0,168.3,主流評分排前 11%（未完全達 A 級條件）
00991A,,C 過熱或排除,63.39,89.1,96.1,8.0,87.9,83.4,83.8,25.5,23.0,92,9,30.0,9.0,-1.2,6,0.98,-0.04,0.000376,0.000416,0,0.3093,-2.38,-20.68,-15.05,16.42,2179.7,相對強弱未轉強（弱於大盤）
2376,技嘉,A 主流形成中,63.38,88.9,7.3,97.4,86.8,64.8,67.2,85.3,81.6,80,21,-1.0,-1.0,4.8,5,0.63,-0.5,0.008121,0.007468,1,5.3525,9.08,6.14,11.76,354.5,2699.0,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4534,慶騰,B 觀察中,63.28,88.8,50.3,50.6,38.2,92.8,92.9,97.5,38.0,440,0,17.0,0.0,0.0,0,1.91,0.96,0.000935,0.00079,1,0.6077,-2.16,31.19,36.81,40.8,149.6,主流評分排前 11%（未完全達 A 級條件）
00715L,,C 過熱或排除,63.25,88.6,50.3,50.6,38.2,91.8,90.2,99.5,41.7,173,0,75.0,0.0,0.0,0,1.44,0.77,0.001268,0.000899,1,0.7112,25.8,66.87,72.49,55.35,852.2,近 5 日漲幅 25.8% > 25% — 漲過頭
8383,千附,B 觀察中,63.24,88.5,50.3,50.6,38.2,86.6,87.8,98.8,63.6,344,0,31.0,0.0,0.0,0,1.15,0.11,0.002071,0.001631,1,1.9052,1.57,51.24,56.87,90.4,256.2,主流評分排前 12%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,63.23,88.4,50.3,50.6,38.2,92.1,94.2,97.0,37.7,501,0,-74.0,0.0,0.0,0,2.07,0.83,0.002371,0.002038,1,0.606,13.36,27.46,33.08,103.5,120.3,主流評分排前 12%（未完全達 A 級條件）
2359,所羅門,B 觀察中,63.15,88.2,50.3,50.6,38.2,94.7,94.0,88.5,45.3,115,0,137.0,0.0,0.0,0,2.07,1.23,0.003322,0.003069,1,0.8174,2.84,9.4,15.02,145.0,1598.7,主流評分排前 12%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,63.08,88.1,50.3,50.6,38.2,88.2,89.8,97.1,54.8,747,0,-174.0,0.0,0.0,0,1.37,0.28,0.001965,0.002115,1,1.2055,-18.67,28.06,33.68,85.8,43.9,主流評分排前 12%（未完全達 A 級條件）
6538,倉和,B 觀察中,63.07,88.0,50.3,50.6,38.2,91.4,91.4,80.9,74.1,351,0,53.0,0.0,0.0,0,1.67,0.74,0.003058,0.003032,1,3.4267,-2.55,3.09,8.71,133.5,251.0,主流評分排前 12%（未完全達 A 級條件）
4938,和碩,B 觀察中,62.85,87.8,2.5,94.8,78.7,85.0,84.9,80.2,44.0,111,0,-28.0,-18.0,1.8,1,1.03,0.04,0.002025,0.001845,1,0.7744,7.54,2.79,8.41,88.4,1777.3,主流評分排前 12%（未完全達 A 級條件）
