stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8021,尖點,A 主流形成中,67.87,91.6,7.9,98.1,86.7,90.2,88.6,75.9,65.4,63,38,-5.0,-5.0,11.9,8,2.13,1.25,0.009722,0.009353,1,1.8752,2.74,10.16,7.15,450.0,4655.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +11.9 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,B 觀察中,66.6,91.3,93.9,0.7,93.2,68.5,68.5,73.4,91.0,46,55,4.0,4.0,-8.1,19,1.0,-0.0,0.006416,0.006435,1,8.5357,-11.08,8.99,5.98,297.0,6427.9,主流評分排前 9%（未完全達 A 級條件）
6933,AMAX-KY,C 過熱或排除,66.6,91.3,51.2,47.2,37.1,97.8,98.6,98.4,88.6,175,0,132.0,0.0,0.0,0,5.71,3.76,0.007464,0.006178,1,6.7505,2.83,79.02,76.0,345.5,988.4,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6669,緯穎,C 過熱或排除,66.51,91.0,3.5,99.5,91.6,91.4,91.2,42.5,98.2,21,80,-18.0,-18.0,15.7,15,2.39,1.51,0.046124,0.050545,0,50.3053,-8.96,0.68,-2.33,2135.0,12301.7,相對強弱未轉強（弱於大盤）
2221,大甲,B 觀察中,66.02,90.8,51.2,47.2,37.1,96.7,98.8,99.5,77.9,176,0,-27.0,0.0,0.0,0,5.83,2.9,0.002506,0.001832,1,3.0303,20.21,113.63,110.61,116.0,975.3,主流評分排前 9%（未完全達 A 級條件）
6617,共信-KY,C 過熱或排除,65.64,90.6,51.2,47.2,37.1,97.7,97.7,95.3,78.1,267,0,106.0,0.0,0.0,0,4.56,3.5,0.003089,0.002712,1,3.0555,9.58,36.84,33.83,143.0,456.0,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
7729,7729,C 過熱或排除,65.25,90.4,51.2,47.2,37.1,98.2,99.5,99.5,56.6,223,0,90.0,0.0,0.0,0,9.13,3.87,0.003392,0.002058,1,1.203,30.29,98.73,95.72,157.0,620.6,近 5 日漲幅 30.3% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
8064,東捷,B 觀察中,64.81,90.2,51.2,47.2,76.3,73.8,75.7,94.1,61.6,199,0,-4.0,0.0,0.0,1,1.19,0.18,0.002809,0.002412,1,1.5151,2.77,31.71,28.7,130.0,757.4,主流評分排前 10%（未完全達 A 級條件）
6227,茂綸,C 過熱或排除,64.67,90.0,51.2,47.2,37.1,99.5,99.5,87.9,64.4,214,0,131.0,0.0,0.0,0,7.38,4.25,0.002971,0.002573,1,1.6769,18.53,21.13,18.11,137.5,671.9,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
1709,和益,C 過熱或排除,64.61,89.8,51.2,47.2,37.1,98.6,98.0,97.1,50.3,135,0,31.0,0.0,0.0,0,4.86,4.0,0.000928,0.000763,1,0.9369,21.67,46.03,43.01,42.95,1503.8,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3680,家登,B 觀察中,64.5,89.6,51.2,47.2,76.3,74.8,75.9,80.2,79.8,167,0,25.0,0.0,0.0,1,1.19,0.25,0.011385,0.010994,1,3.2719,-1.5,12.61,9.59,527.0,1086.4,主流評分排前 10%（未完全達 A 級條件）
7610,7610,B 觀察中,64.45,89.4,6.9,88.2,79.7,79.3,79.5,83.6,98.6,133,0,-40.0,-8.0,0.8,2,1.34,0.44,0.038239,0.037753,1,65.09,-13.02,15.31,12.3,1770.0,1533.4,主流評分排前 11%（未完全達 A 級條件）
7799,禾榮科,B 觀察中,64.42,89.2,51.2,47.2,37.1,96.5,97.5,94.3,59.7,153,0,25.0,0.0,0.0,0,4.4,2.89,0.010845,0.008464,1,1.42,18.12,32.28,29.27,502.0,1262.8,主流評分排前 11%（未完全達 A 級條件）
3044,健鼎,B 觀察中,64.36,89.0,51.2,47.2,76.3,85.3,82.0,55.6,82.6,101,0,6.0,0.0,0.0,1,1.46,0.75,0.010845,0.01062,1,3.8341,-0.2,3.4,0.38,502.0,2406.8,主流評分排前 11%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,64.14,88.8,51.2,47.2,37.1,96.1,97.1,96.7,51.3,142,0,47.0,0.0,0.0,0,4.35,2.61,0.002852,0.00249,1,0.9709,20.0,43.63,40.62,132.0,1373.0,主流評分排前 11%（未完全達 A 級條件）
2305,全友,C 過熱或排除,64.0,88.6,51.2,47.2,76.3,70.3,71.8,99.5,53.0,287,0,-159.0,0.0,0.0,1,1.09,0.05,0.001173,0.000754,1,1.0718,41.04,104.52,101.51,54.3,380.8,近 5 日漲幅 41.0% > 25% — 漲過頭
2883,凱基金,B 觀察中,63.98,88.5,51.2,47.2,76.3,75.3,72.8,93.7,47.0,116,0,-11.0,0.0,0.0,1,1.11,0.27,0.000857,0.000769,1,0.8323,6.59,30.43,27.41,39.65,1870.8,主流評分排前 12%（未完全達 A 級條件）
2468,華經,C 過熱或排除,63.97,88.3,7.9,87.9,76.3,89.8,99.5,89.4,11.9,282,0,-186.0,-5.0,0.5,1,5.9,1.22,0.000901,0.000765,1,0.1434,28.11,22.82,19.8,41.7,390.4,近 5 日漲幅 28.1% > 25% — 漲過頭
6218,豪勉,C 過熱或排除,63.95,88.1,51.2,47.2,37.1,99.5,99.5,97.3,31.1,141,0,24.0,0.0,0.0,0,15.75,6.25,0.00121,0.000954,1,0.4465,21.34,47.37,44.35,56.0,1381.5,量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3008,大立光,A 主流形成中,63.8,87.9,6.2,91.5,96.9,68.3,68.3,73.8,99.5,18,83,-10.0,-10.0,2.6,20,0.99,-0.01,0.130055,0.143187,1,217.7575,-10.42,9.16,6.14,6020.0,12915.0,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3693,營邦,B 觀察中,63.78,87.7,51.2,47.2,37.1,95.3,94.5,95.5,53.8,114,0,61.0,0.0,0.0,0,2.95,2.36,0.015058,0.013618,1,1.0968,0.87,37.05,34.04,697.0,2029.3,主流評分排前 12%（未完全達 A 級條件）
6467,6467,B 觀察中,63.77,87.5,51.2,47.2,37.1,85.9,88.8,98.8,86.5,315,0,-39.0,0.0,0.0,0,2.21,0.78,0.005574,0.004305,1,5.4525,5.74,85.61,82.6,258.0,337.8,主流評分排前 12%（未完全達 A 級條件）
6840,東研信超,B 觀察中,63.73,87.3,51.2,47.2,37.1,95.5,97.3,90.0,57.7,488,0,391.0,0.0,0.0,0,4.36,2.45,0.002193,0.001988,1,1.3256,11.29,23.18,20.17,101.5,123.1,主流評分排前 13%（未完全達 A 級條件）
5464,霖宏,B 觀察中,63.61,87.1,51.2,47.2,37.1,90.8,93.5,92.2,72.6,398,0,74.0,0.0,0.0,0,2.73,1.36,0.001947,0.001672,1,2.4787,0.56,27.62,24.61,90.1,205.9,主流評分排前 13%（未完全達 A 級條件）
1815,富喬,A 主流形成中,63.49,86.9,7.9,90.8,96.9,77.3,79.3,76.5,32.9,48,53,-5.0,-5.0,2.3,20,1.34,0.34,0.00242,0.002536,1,0.4848,-11.11,10.32,7.3,112.0,6014.6,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,B 觀察中,63.4,86.7,95.5,2.3,88.7,59.7,62.0,57.7,96.3,78,23,7.0,7.0,-3.5,11,0.87,-0.23,0.02048,0.020899,1,20.776,-4.15,3.83,0.82,948.0,3230.7,主流評分排前 13%（未完全達 A 級條件）
1727,中華化,C 過熱或排除,63.3,86.5,51.2,47.2,37.1,96.9,96.7,82.2,61.8,130,0,32.0,0.0,0.0,0,3.97,3.13,0.002268,0.002021,1,1.5241,16.15,14.63,11.61,105.0,1612.1,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3094,聯傑,B 觀察中,63.15,86.3,51.2,47.2,37.1,93.3,94.7,93.9,49.9,237,0,87.0,0.0,0.0,0,2.99,1.98,0.001015,0.000897,1,0.9275,12.17,30.92,27.91,47.0,544.0,主流評分排前 14%（未完全達 A 級條件）
3081,聯亞,C 過熱或排除,63.13,86.1,4.2,95.8,96.9,83.2,81.6,28.8,97.5,23,78,-16.0,-16.0,7.0,20,1.45,0.63,0.058763,0.065623,0,31.181,-3.89,-2.16,-5.17,2720.0,11603.7,相對強弱未轉強（弱於大盤）
6168,宏齊,C 過熱或排除,63.09,85.9,51.2,47.2,37.1,99.5,99.5,96.3,15.9,170,0,46.0,0.0,0.0,0,7.89,5.61,0.000764,0.00063,1,0.1995,18.62,41.4,38.39,35.35,1056.7,量能爆衝（Z=5.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3661,世芯-KY,C 過熱或排除,62.85,85.7,93.9,3.2,96.9,78.9,75.5,5.1,85.9,26,75,4.0,4.0,-2.4,20,1.19,0.43,0.071185,0.083384,0,5.2385,-18.74,-11.45,-14.46,3295.0,10570.2,相對強弱未轉強（弱於大盤）
6179,亞通,B 觀察中,62.71,85.5,51.2,47.2,37.1,91.6,96.5,98.0,34.6,233,0,17.0,0.0,0.0,0,3.88,1.54,0.000895,0.000692,1,0.5085,8.51,56.71,53.7,41.45,564.6,主流評分排前 14%（未完全達 A 級條件）
6620,漢達,B 觀察中,62.7,85.3,51.2,47.2,37.1,85.1,88.3,99.5,67.3,338,0,-73.0,0.0,0.0,0,2.0,0.75,0.003176,0.002264,1,2.003,16.21,93.93,90.92,147.0,298.8,主流評分排前 15%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,62.25,85.1,3.2,93.2,84.1,76.3,73.6,89.0,49.5,93,8,-19.0,-19.0,4.3,5,1.14,0.32,0.000952,0.00088,1,0.9165,4.51,22.53,19.52,44.05,2725.4,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3141,晶宏,B 觀察中,62.08,84.9,51.2,47.2,37.1,83.0,88.5,94.5,71.0,245,0,13.0,0.0,0.0,0,2.06,0.63,0.002039,0.001902,1,2.3048,2.9,33.48,30.46,94.4,512.9,主流評分排前 15%（未完全達 A 級條件）
5314,世紀*,B 觀察中,61.85,84.7,51.2,47.2,37.1,91.0,95.3,85.9,45.8,194,0,47.0,0.0,0.0,0,3.35,1.45,0.0006,0.000755,1,0.8026,-40.71,17.34,14.32,27.75,789.9,主流評分排前 15%（未完全達 A 級條件）
7711,永擎,B 觀察中,61.76,84.4,51.2,47.2,76.3,59.9,53.6,91.2,92.4,305,0,-120.0,0.0,0.0,1,0.75,-0.22,0.012206,0.011778,1,11.0381,-4.24,24.45,21.44,565.0,346.4,主流評分排前 16%（未完全達 A 級條件）
2413,環科,C 過熱或排除,61.76,84.4,51.2,47.2,37.1,99.5,99.5,89.2,3.3,181,0,96.0,0.0,0.0,0,8.43,4.49,0.001147,0.001005,1,0.0322,4.73,22.77,19.76,53.1,924.9,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2891,中信金,A 主流形成中,61.72,84.1,2.8,96.2,84.1,76.7,73.8,79.3,46.8,80,21,-20.0,-20.0,7.8,5,1.14,0.33,0.001538,0.001447,1,0.8304,5.79,12.3,9.29,71.2,3116.4,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3675,德微,B 觀察中,61.68,84.0,51.2,47.2,37.1,94.9,93.7,63.4,78.9,196,0,43.0,0.0,0.0,0,2.82,2.24,0.006135,0.005963,1,3.18,5.58,5.58,2.56,284.0,776.4,主流評分排前 16%（未完全達 A 級條件）
3234,光環,B 觀察中,61.56,83.7,51.2,47.2,37.1,82.4,82.8,89.8,83.0,212,0,3.0,0.0,0.0,0,1.5,0.6,0.003824,0.003989,1,4.1537,-9.23,23.01,20.0,177.0,682.1,主流評分排前 16%（未完全達 A 級條件）
