stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3211,順達,B 觀察中,93.65,98.7,99.6,99.6,83.3,98.9,97.2,78.2,79.6,16,85,113.0,85.0,17.0,2,3.23,3.25,0.01001,0.008932,1,5.4866,11.69,15.34,10.42,454.0,12865.2,主流評分排前 1%（未完全達 A 級條件）
2059,川湖,A 主流形成中,93.41,98.6,96.0,99.0,91.1,89.0,86.3,89.9,99.6,47,54,7.0,7.0,15.5,9,1.42,0.67,0.1819,0.16089,1,218.575,4.7,29.51,24.59,8250.0,5644.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,92.78,98.5,97.3,97.8,98.1,92.3,91.0,92.9,38.9,14,87,17.0,17.0,11.2,20,1.76,1.08,0.000693,0.000626,1,0.719,3.11,37.04,32.11,31.45,18420.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,92.76,98.4,94.7,91.5,98.1,93.0,86.1,88.4,93.0,11,90,3.0,3.0,5.0,20,1.41,1.19,0.014927,0.01389,1,16.9678,-6.03,26.75,21.82,677.0,21762.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2645,長榮航太,C 過熱或排除,92.39,98.2,98.4,93.0,79.2,99.6,99.6,94.3,59.6,72,29,63.0,29.0,5.8,1,7.04,4.33,0.005292,0.004116,1,1.745,21.83,42.43,37.51,240.0,3638.7,量能爆衝（Z=4.3）但近 20 日僅上榜 1 天 — 缺乏持續性
3605,宏致,B 觀察中,89.59,98.1,95.8,88.5,79.2,98.0,98.4,91.8,47.1,95,6,72.0,6.0,1.2,1,3.93,2.87,0.002011,0.001757,1,1.046,1.22,33.33,28.41,91.2,2536.1,主流評分排前 2%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,89.41,98.0,98.6,94.7,87.3,90.5,86.5,88.7,32.4,66,35,31.0,31.0,7.4,4,1.42,0.84,0.000812,0.000715,1,0.5315,11.67,27.51,22.58,36.85,4114.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,88.86,97.8,99.6,97.0,87.3,79.9,78.4,81.4,70.4,54,47,56.0,47.0,9.4,4,1.09,0.17,0.005225,0.004917,1,3.0493,8.72,17.88,12.95,237.0,5047.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,88.69,97.7,93.8,94.2,98.1,75.6,75.7,80.9,93.9,12,89,1.0,1.0,6.9,20,1.0,-0.01,0.012965,0.012915,1,21.1096,-1.67,17.13,12.21,588.0,19693.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,A 主流形成中,88.42,97.6,94.2,95.6,91.1,81.4,80.6,75.4,85.4,74,27,2.0,2.0,7.9,9,1.14,0.26,0.01195,0.011505,1,7.505,0.18,13.27,8.35,542.0,3570.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2356,英業達,B 觀察中,88.41,97.5,99.6,99.6,79.2,93.4,94.7,58.6,47.8,21,80,138.0,80.0,16.0,1,2.42,1.22,0.001539,0.001452,1,1.073,3.87,5.44,0.51,69.8,10027.5,主流評分排前 2%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,88.07,97.3,98.9,97.2,98.1,79.1,77.7,46.5,98.2,17,84,35.0,35.0,9.8,20,1.05,0.12,0.111124,0.105438,0,65.922,-3.08,2.39,-2.54,5040.0,11559.7,相對強弱未轉強（弱於大盤）
5351,鈺創,A 主流形成中,88.03,97.2,97.0,92.1,87.3,87.8,84.4,77.5,58.1,79,22,14.0,14.0,5.2,4,1.32,0.6,0.002165,0.001959,1,1.603,17.32,14.85,9.93,98.2,3232.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,B 觀察中,87.66,97.1,98.1,91.5,83.3,90.0,89.7,57.8,81.5,76,25,138.0,25.0,5.0,2,1.64,0.75,0.005711,0.005432,1,5.9421,1.97,5.28,0.36,259.0,3514.3,主流評分排前 3%（未完全達 A 級條件）
4931,新盛力,C 過熱或排除,87.65,97.0,94.7,98.4,85.6,92.2,91.9,45.4,77.8,56,45,3.0,3.0,13.2,3,1.89,1.08,0.005622,0.005386,0,4.898,7.82,2.27,-2.65,255.0,4996.1,相對強弱未轉強（弱於大盤）
2408,南亞科,A 主流形成中,87.45,96.8,94.7,94.2,98.1,65.1,71.3,90.6,85.2,3,98,3.0,3.0,6.9,20,0.89,-0.29,0.009602,0.009322,1,7.475,7.0,30.78,25.86,435.5,37217.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,B 觀察中,86.73,96.7,96.0,88.9,79.2,84.4,83.8,85.3,70.0,94,7,187.0,7.0,1.4,1,1.28,0.39,0.003395,0.003144,1,3.0151,4.05,21.13,16.21,154.0,2556.6,主流評分排前 3%（未完全達 A 級條件）
2412,中華電,C 過熱或排除,85.05,96.6,99.6,99.6,85.6,99.6,98.0,14.4,24.7,32,69,41.0,41.0,16.6,3,3.75,4.55,0.002943,0.003112,0,0.3675,-5.32,-7.29,-12.22,133.5,7999.2,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,84.97,96.5,95.3,97.5,88.5,88.1,81.8,47.2,45.4,65,36,4.0,4.0,10.4,5,1.21,0.61,0.001541,0.001535,0,0.967,0.0,2.49,-2.43,69.9,4153.1,相對強弱未轉強（弱於大盤）
6285,啟碁,C 過熱或排除,84.52,96.3,99.6,98.2,89.2,80.3,80.1,28.1,74.9,38,63,153.0,63.0,12.6,6,1.12,0.2,0.005744,0.005578,0,4.1246,0.97,-1.89,-6.82,260.5,6984.9,相對強弱未轉強（弱於大盤）
3045,台灣大,C 過熱或排除,83.81,96.2,99.6,97.5,79.2,99.6,97.6,13.5,30.1,49,52,62.0,52.0,10.4,1,3.35,4.76,0.002392,0.002568,0,0.495,-8.44,-8.05,-12.98,108.5,5444.7,量能爆衝（Z=4.8）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,83.78,96.1,97.8,98.5,93.5,82.0,79.4,3.7,99.6,43,58,24.0,24.0,13.9,13,1.1,0.28,0.301292,0.370536,0,368.0077,-23.01,-18.48,-23.41,13665.0,6017.3,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,83.64,95.9,93.8,90.0,98.1,61.3,70.6,64.4,95.6,1,100,1.0,1.0,3.2,20,0.87,-0.37,0.053247,0.052567,1,30.3824,-2.03,7.38,2.46,2415.0,83754.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,C 過熱或排除,83.16,95.8,99.6,93.7,95.9,72.5,73.2,26.5,86.3,25,76,57.0,57.0,6.7,19,0.94,-0.09,0.004785,0.004927,0,8.48,2.6,-2.79,-7.71,217.0,9196.8,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,82.91,95.7,98.7,94.4,95.9,81.9,78.2,1.5,94.1,29,72,32.0,32.0,7.3,19,1.09,0.27,0.023702,0.027298,0,25.4458,-12.96,-23.76,-28.69,1075.0,8666.2,相對強弱未轉強（弱於大盤）
6770,力積電,A 主流形成中,82.51,95.6,95.3,97.5,95.9,65.2,63.0,71.5,31.6,19,82,4.0,4.0,10.4,19,0.72,-0.28,0.001568,0.001628,1,0.5175,-4.82,10.4,5.48,71.1,11161.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,81.08,95.4,94.2,91.8,98.1,44.6,62.4,65.7,98.9,31,70,2.0,2.0,5.1,20,0.7,-0.61,0.09569,0.102727,1,107.5506,-18.57,7.83,2.9,4340.0,8030.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,C 過熱或排除,80.15,95.3,97.1,95.6,94.1,63.7,61.9,22.7,92.9,57,44,15.0,15.0,7.9,14,0.7,-0.32,0.011752,0.012998,0,16.785,-6.49,-3.96,-8.89,533.0,4896.5,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,78.01,95.2,96.7,96.8,93.5,44.7,61.0,26.6,99.6,61,40,10.0,10.0,9.2,13,0.69,-0.61,0.146843,0.148815,0,144.475,-5.26,-2.63,-7.56,6660.0,4263.7,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,77.46,95.1,97.2,90.0,79.2,59.7,65.3,29.7,96.2,85,16,45.0,16.0,3.2,1,0.77,-0.39,0.023151,0.023475,0,35.39,4.48,-1.41,-6.33,1050.0,2969.6,相對強弱未轉強（弱於大盤）
3529,力旺,C 過熱或排除,76.68,94.9,96.5,89.1,79.2,67.3,70.1,8.9,97.2,92,9,55.0,9.0,1.8,1,0.87,-0.23,0.057436,0.065207,0,54.2972,-12.44,-12.01,-16.94,2605.0,2647.4,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,74.0,94.8,96.3,89.4,91.5,29.0,40.5,51.8,94.8,91,10,8.0,8.0,2.2,10,0.45,-0.81,0.020329,0.021254,0,28.027,-4.06,3.84,-1.09,922.0,2772.0,相對強弱未轉強（弱於大盤）
2337,旺宏,A 主流形成中,73.55,94.7,96.3,96.5,95.4,16.8,36.7,61.0,71.8,26,75,8.0,8.0,8.6,18,0.41,-0.96,0.003164,0.003386,1,3.418,-1.37,6.3,1.37,143.5,9039.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,C 過熱或排除,73.39,94.6,95.6,88.2,79.2,65.9,61.6,30.0,18.6,96,5,147.0,5.0,1.0,1,0.7,-0.26,0.000807,0.000789,0,0.2541,5.17,-1.35,-6.27,36.6,2534.6,相對強弱未轉強（弱於大盤）
3026,禾伸堂,A 主流形成中,73.23,94.4,7.3,93.4,89.7,98.4,99.6,97.2,96.7,13,88,-2.0,-2.0,6.2,7,5.45,3.05,0.022159,0.018585,1,39.5582,11.79,57.56,52.63,1005.0,19099.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,B 觀察中,72.65,94.3,94.2,0.6,90.5,88.6,92.8,83.7,89.2,84,17,2.0,2.0,-6.8,8,1.93,0.63,0.006063,0.006497,1,11.994,-13.79,20.09,15.16,275.0,3052.2,主流評分排前 6%（未完全達 A 級條件）
3260,威剛,A 主流形成中,72.52,94.2,97.7,91.1,92.2,22.2,30.9,57.5,77.5,78,23,37.0,23.0,4.6,11,0.36,-0.88,0.00904,0.008941,1,4.8525,0.49,5.13,0.2,410.0,3269.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,72.13,94.1,7.3,94.7,94.6,92.9,91.8,96.1,89.4,18,83,-2.0,-2.0,7.4,15,1.88,1.17,0.008489,0.007079,1,12.0111,7.39,52.85,47.92,385.0,11458.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,C 過熱或排除,72.05,93.9,95.3,94.2,98.1,5.2,42.4,51.5,90.4,28,73,4.0,4.0,6.9,20,0.47,-1.25,0.048948,0.050662,0,14.2097,-0.89,3.77,-1.16,2220.0,8726.1,相對強弱未轉強（弱於大盤）
6488,環球晶,A 主流形成中,70.92,93.8,5.7,98.5,91.5,85.7,85.9,98.1,95.9,24,77,-6.0,-6.0,13.9,10,1.4,0.44,0.029765,0.023434,1,33.285,12.03,74.19,69.27,1350.0,9310.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3675,德微,B 觀察中,70.37,93.7,50.8,45.6,79.2,91.1,93.4,92.0,89.1,170,0,348.0,0.0,0.0,1,2.06,0.9,0.008731,0.008263,1,11.9225,-2.7,33.78,28.86,396.0,1194.0,主流評分排前 6%（未完全達 A 級條件）
1301,台塑,B 觀察中,69.84,93.5,97.6,0.6,89.7,86.3,87.7,86.6,29.7,82,19,20.0,19.0,-9.0,7,1.49,0.47,0.001208,0.001152,1,0.4842,-8.21,24.59,19.67,54.8,3100.7,主流評分排前 6%（未完全達 A 級條件）
3374,精材,A 主流形成中,69.67,93.4,5.3,98.0,92.2,84.6,83.2,97.6,83.0,53,48,-7.0,-7.0,11.4,11,1.26,0.4,0.00786,0.006187,1,6.6433,12.82,60.12,55.19,356.5,5058.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7610,,B 觀察中,69.59,93.3,6.0,87.7,79.2,96.7,96.2,96.2,98.7,101,0,-5.0,-5.0,0.5,1,2.93,1.98,0.058428,0.048592,1,107.2625,6.21,53.62,48.7,2650.0,2386.8,主流評分排前 7%（未完全達 A 級條件）
2472,立隆電,B 觀察中,69.33,93.2,97.5,3.6,94.1,72.7,72.9,74.2,90.5,83,18,26.0,18.0,-0.4,14,0.93,-0.09,0.00829,0.008455,1,14.355,-12.15,12.07,7.15,376.0,3064.1,主流評分排前 7%（未完全達 A 級條件）
2395,研華,B 觀察中,69.28,93.0,6.0,97.1,83.3,95.6,92.2,79.2,87.8,71,30,-5.0,-5.0,9.5,2,1.9,1.64,0.011906,0.010767,1,10.2525,5.88,16.0,11.08,540.0,3662.4,主流評分排前 7%（未完全達 A 級條件）
2317,鴻海,C 過熱或排除,68.98,92.9,94.7,93.5,98.1,23.3,40.4,14.8,57.1,22,79,3.0,3.0,6.3,20,0.45,-0.87,0.005237,0.005409,0,1.5106,-0.63,-7.01,-11.93,237.5,9625.4,相對強弱未轉強（弱於大盤）
8033,雷虎,B 觀察中,67.97,92.8,50.8,45.6,85.6,80.9,84.2,98.4,58.4,143,0,-6.0,0.0,0.0,3,1.3,0.21,0.005005,0.003543,1,1.6352,22.04,75.97,71.04,227.0,1407.7,主流評分排前 7%（未完全達 A 級條件）
2492,華新科,A 主流形成中,67.96,92.6,2.1,99.6,88.5,85.8,90.0,76.8,93.8,41,60,-22.0,-22.0,20.2,5,1.66,0.44,0.010264,0.011536,1,20.1625,-17.02,14.23,9.31,465.5,6432.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +20.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,67.96,92.6,7.8,91.3,98.1,84.3,83.3,72.3,96.5,2,99,-1.0,-1.0,4.8,20,1.26,0.39,0.019844,0.021826,1,37.4302,-14.69,10.68,5.75,900.0,46265.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,67.56,92.4,50.8,93.2,93.0,51.3,58.5,57.0,60.9,81,20,0.0,0.0,6.0,12,0.65,-0.53,0.002745,0.002748,1,1.8544,4.18,5.08,0.16,124.5,3160.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2313,華通,C 過熱或排除,67.06,92.3,98.1,92.7,98.1,6.7,39.9,7.8,70.3,35,66,25.0,25.0,5.6,20,0.44,-1.19,0.004917,0.005222,0,3.0444,-2.41,-13.28,-18.2,223.0,7571.3,相對強弱未轉強（弱於大盤）
2458,義隆,B 觀察中,66.65,92.2,50.8,45.6,79.2,82.9,82.7,87.1,70.9,173,0,-13.0,0.0,0.0,1,1.25,0.3,0.004046,0.00375,1,3.193,-1.08,25.26,20.33,183.5,1165.8,主流評分排前 8%（未完全達 A 級條件）
3481,群創,A 主流形成中,66.03,92.0,6.0,92.8,98.1,73.9,73.8,95.8,63.9,9,92,-5.0,-5.0,5.7,20,0.97,-0.04,0.00144,0.001373,1,2.1736,-3.4,50.81,45.88,65.3,24873.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6525,捷敏-KY,B 觀察中,65.62,91.9,50.8,45.6,38.2,97.3,98.1,98.2,76.6,130,0,-27.0,0.0,0.0,0,3.81,2.21,0.004399,0.003464,1,4.5777,19.82,75.0,70.07,199.5,1676.0,主流評分排前 8%（未完全達 A 級條件）
6696,,C 過熱或排除,65.52,91.8,50.8,45.6,38.2,97.8,98.7,96.7,74.8,136,0,-28.0,0.0,0.0,0,4.54,2.82,0.013494,0.009615,1,4.0675,46.41,56.32,51.4,612.0,1531.6,近 5 日漲幅 46.4% > 25% — 漲過頭
2061,風青,B 觀察中,65.28,91.6,50.8,45.6,38.2,97.2,98.5,99.6,66.8,371,0,-48.0,0.0,0.0,0,4.08,2.12,0.001647,0.001322,1,2.4007,10.5,104.1,99.17,74.7,322.0,主流評分排前 8%（未完全達 A 級條件）
3016,嘉晶,B 觀察中,65.17,91.5,50.8,45.6,83.3,76.2,76.2,82.3,71.6,176,0,23.0,0.0,0.0,2,1.01,0.01,0.002679,0.002752,1,3.3561,-9.33,18.44,13.51,121.5,1147.7,主流評分排前 8%（未完全達 A 級條件）
3362,先進光,B 觀察中,65.16,91.4,50.8,45.6,79.2,86.6,89.5,57.7,75.1,167,0,179.0,0.0,0.0,1,1.62,0.48,0.003969,0.004043,1,4.2144,-4.0,5.26,0.34,180.0,1196.8,主流評分排前 9%（未完全達 A 級條件）
4764,雙鍵,B 觀察中,64.8,91.3,50.8,45.6,38.2,95.4,95.2,90.3,87.6,134,0,-1.0,0.0,0.0,0,2.59,1.64,0.007408,0.006624,1,9.8923,10.71,30.23,25.31,336.0,1547.8,主流評分排前 9%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,64.47,91.1,6.6,95.2,98.1,85.9,82.3,31.8,95.2,6,95,-3.0,-3.0,7.7,20,1.23,0.47,0.019292,0.020766,0,29.6896,-10.44,-0.82,-5.74,875.0,29226.4,相對強弱未轉強（弱於大盤）
4169,泰宗,C 過熱或排除,64.38,91.0,50.8,45.6,38.2,95.7,97.8,98.7,56.2,437,0,-86.0,0.0,0.0,0,3.46,1.68,0.005953,0.004346,1,1.4825,33.66,81.21,76.28,270.0,224.1,近 5 日漲幅 33.7% > 25% — 漲過頭
4923,力士,B 觀察中,64.36,90.9,50.8,45.6,38.2,98.1,99.6,95.1,52.5,368,0,125.0,0.0,0.0,0,5.26,2.99,0.001396,0.001255,1,1.2892,2.93,45.52,40.59,63.3,330.2,主流評分排前 9%（未完全達 A 級條件）
8091,翔名,B 觀察中,64.35,90.8,50.8,45.6,38.2,94.9,94.2,89.0,84.8,220,0,118.0,0.0,0.0,0,2.24,1.44,0.006504,0.005862,1,7.3829,2.97,27.68,22.75,295.0,794.1,主流評分排前 9%（未完全達 A 級條件）
5471,松翰,C 過熱或排除,64.31,90.6,50.8,45.6,38.2,99.6,98.6,93.7,51.9,175,0,306.0,0.0,0.0,0,4.48,3.46,0.00149,0.001324,1,1.268,6.46,39.53,34.6,67.6,1149.0,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6719,力智,B 觀察中,64.29,90.5,50.8,45.6,83.3,71.3,69.0,87.0,73.9,236,0,-36.0,0.0,0.0,2,0.84,-0.13,0.005876,0.00587,1,3.8975,-11.17,25.12,20.19,266.5,725.8,主流評分排前 10%（未完全達 A 級條件）
6202,盛群,C 過熱或排除,64.13,90.4,50.8,45.6,38.2,99.6,99.0,94.8,45.3,104,0,264.0,0.0,0.0,0,5.21,4.24,0.001616,0.001446,1,0.962,4.86,45.15,40.22,73.3,2256.6,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
4551,智伸科,B 觀察中,64.1,90.3,50.8,45.6,38.2,90.4,91.4,97.8,81.4,330,0,-77.0,0.0,0.0,0,1.78,0.84,0.00506,0.004846,1,5.935,-4.77,66.91,61.98,229.5,429.9,主流評分排前 10%（未完全達 A 級條件）
2243,宏旭-KY,B 觀察中,63.93,90.1,50.8,45.6,38.2,93.9,92.9,97.7,64.4,625,0,54.0,0.0,0.0,0,1.95,1.27,0.001124,0.001131,1,2.2347,-18.66,65.58,60.66,51.0,102.8,主流評分排前 10%（未完全達 A 級條件）
6748,,B 觀察中,63.93,90.1,50.8,45.6,38.2,91.4,93.0,95.2,77.0,442,0,-56.0,0.0,0.0,0,1.99,0.92,0.004101,0.003301,1,4.6255,16.61,45.88,40.96,186.0,218.4,主流評分排前 10%（未完全達 A 級條件）
