stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2408,南亞科,A 主流形成中,92.28,98.3,92.5,91.2,97.8,91.8,87.0,92.3,90.7,1,100,1.0,1.0,2.7,20,1.49,1.34,0.011169,0.009724,1,9.8448,11.98,17.08,16.22,514.0,66087.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4938,和碩,C 過熱或排除,91.71,98.1,99.6,97.5,77.0,98.5,97.8,88.9,46.5,50,51,80.0,51.0,10.2,1,3.47,3.17,0.00206,0.001979,1,0.7576,7.73,13.94,13.07,94.8,6331.4,量能爆衝（Z=3.2）但近 20 日僅上榜 1 天 — 缺乏持續性
7769,鴻勁,A 主流形成中,91.68,98.0,99.6,96.4,92.9,89.9,87.4,63.6,99.6,42,59,46.0,46.0,7.8,17,1.49,0.92,0.147105,0.1414,1,116.6373,4.56,2.41,1.54,6770.0,7424.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,B 觀察中,91.23,97.8,99.0,94.5,77.0,91.4,92.8,87.2,86.4,72,29,48.0,29.0,5.8,1,2.0,1.24,0.013668,0.011928,1,5.5986,14.99,12.93,12.06,629.0,3904.2,主流評分排前 2%（未完全達 A 級條件）
2317,鴻海,A 主流形成中,90.34,97.6,93.7,97.1,97.8,85.5,84.5,79.3,72.6,9,92,3.0,3.0,8.7,20,1.38,0.56,0.005693,0.005763,1,2.6182,-0.95,8.04,7.17,262.0,25369.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,90.13,97.5,96.7,90.1,97.8,78.5,79.0,98.5,75.1,22,79,8.0,8.0,2.2,20,1.17,0.2,0.004281,0.004035,1,2.8486,3.96,34.47,33.6,197.0,14239.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,A 主流形成中,90.07,97.3,92.5,93.0,94.6,83.7,80.5,91.1,88.9,16,85,1.0,1.0,4.2,19,1.23,0.49,0.049542,0.042583,1,7.5206,12.59,15.15,14.28,2280.0,16745.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,89.83,97.1,94.1,91.7,97.8,78.1,76.3,89.7,99.6,3,98,4.0,4.0,2.9,20,1.08,0.18,0.091805,0.08538,1,107.2787,7.78,14.19,13.32,4225.0,51815.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,C 過熱或排除,89.16,97.0,99.6,89.6,92.3,98.1,98.1,36.5,85.9,12,89,47.0,47.0,2.0,16,3.62,3.05,0.009148,0.008287,0,5.4308,9.64,-3.66,-4.53,421.0,20503.4,相對強弱未轉強（弱於大盤）
2027,大成鋼,C 過熱或排除,89.11,96.8,95.7,88.2,77.0,99.6,97.1,95.8,35.2,95,6,173.0,6.0,1.2,1,3.24,3.88,0.001095,0.001017,1,0.5031,9.33,22.93,22.06,50.4,2960.0,量能爆衝（Z=3.9）但近 20 日僅上榜 1 天 — 缺乏持續性
2324,仁寶,A 主流形成中,88.09,96.6,93.1,99.6,82.7,90.6,93.6,83.0,24.7,35,66,2.0,2.0,19.6,3,2.18,1.05,0.000854,0.000836,1,0.3034,5.36,9.32,8.45,39.3,8308.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +19.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3105,穩懋,A 主流形成中,87.15,96.5,92.5,94.9,94.6,88.4,84.7,70.9,40.6,18,83,1.0,1.0,6.5,19,1.38,0.73,0.008409,0.007894,1,0.5972,1.31,4.88,4.01,387.0,15325.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00881,00881,B 觀察中,87.08,96.3,94.7,88.0,80.2,99.0,97.3,68.5,46.6,96,5,8.0,5.0,1.0,2,3.29,3.53,0.001195,0.001171,1,0.763,4.27,3.68,2.81,55.0,2906.1,主流評分排前 4%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,86.58,96.1,98.7,99.6,94.6,94.9,94.9,2.4,76.8,21,80,23.0,23.0,19.0,19,2.48,1.9,0.004074,0.00433,0,3.0866,5.63,-26.82,-27.69,187.5,14269.2,相對強弱未轉強（弱於大盤）
3264,欣銓,C 過熱或排除,86.06,96.0,98.8,90.8,82.7,92.4,91.9,40.1,74.2,73,28,42.0,28.0,2.5,3,1.87,1.44,0.005009,0.004638,0,2.7597,8.98,-2.95,-3.82,230.5,3880.9,相對強弱未轉強（弱於大盤）
2357,華碩,A 主流形成中,85.68,95.8,94.7,90.4,91.8,61.1,65.5,97.8,93.3,81,20,5.0,5.0,2.4,15,0.86,-0.27,0.02036,0.018042,1,14.5963,14.55,31.05,30.18,937.0,3523.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,85.12,95.6,94.7,92.2,97.8,76.3,74.2,48.0,93.6,8,93,5.0,5.0,3.7,20,1.04,0.11,0.040959,0.039283,0,15.2204,12.2,-1.05,-1.92,1885.0,27244.1,相對強弱未轉強（弱於大盤）
2886,兆豐金,C 過熱或排除,83.79,95.5,98.1,91.1,77.0,93.8,90.9,44.4,38.0,88,13,34.0,13.0,2.6,1,1.8,1.69,0.000996,0.001139,0,0.5565,-8.85,-1.61,-2.48,45.85,3291.9,相對強弱未轉強（弱於大盤）
6669,緯穎,A 主流形成中,82.94,95.3,93.1,87.0,97.8,46.6,62.8,93.6,99.0,38,63,2.0,2.0,0.5,20,0.81,-0.5,0.131895,0.128477,1,101.5917,-3.11,18.67,17.8,6070.0,8134.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8210,勤誠,C 過熱或排除,82.93,95.1,97.6,87.2,82.7,93.3,91.2,10.8,89.6,90,11,42.0,11.0,0.6,3,1.82,1.61,0.021512,0.024913,0,8.1615,-19.84,-15.74,-16.61,990.0,3208.5,相對強弱未轉強（弱於大盤）
2880,華南金,C 過熱或排除,81.93,94.9,93.1,86.9,77.0,93.4,92.1,49.2,31.8,99,2,36.0,2.0,0.4,1,1.95,1.65,0.00085,0.000968,0,0.4215,-11.24,-0.76,-1.63,39.1,2833.1,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,81.68,94.8,99.6,97.1,87.7,78.8,78.5,12.6,65.8,59,42,39.0,39.0,8.7,7,1.15,0.2,0.003107,0.003092,0,1.9039,2.88,-14.37,-15.24,143.0,5167.6,相對強弱未轉強（弱於大盤）
2478,大毅,C 過熱或排除,81.43,94.6,96.7,88.8,80.2,90.7,93.9,8.2,72.7,93,8,15.0,8.0,1.6,2,2.27,1.07,0.002825,0.002844,0,2.642,7.0,-17.72,-18.59,130.0,3053.5,相對強弱未轉強（弱於大盤）
3374,精材,C 過熱或排除,79.42,94.4,95.7,95.3,91.8,69.2,70.5,8.2,88.6,68,33,6.0,6.0,6.9,15,0.96,-0.07,0.007062,0.007566,0,7.22,2.85,-17.72,-18.59,325.0,4459.2,相對強弱未轉強（弱於大盤）
00981A,00981A,A 主流形成中,78.45,94.3,95.7,93.0,97.8,46.1,60.3,68.0,30.0,51,50,6.0,6.0,4.2,20,0.78,-0.5,0.000651,0.000628,1,0.3928,3.85,3.45,2.59,29.95,6219.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,C 過熱或排除,77.55,94.1,97.2,92.2,88.8,50.8,47.0,51.3,80.8,82,19,9.0,9.0,3.7,8,0.61,-0.44,0.004052,0.003769,0,3.7393,7.18,0.0,-0.87,186.5,3442.6,相對強弱未轉強（弱於大盤）
0050,0050,A 主流形成中,77.17,93.9,96.7,94.3,97.8,41.9,44.6,57.6,59.1,30,71,8.0,8.0,5.7,20,0.59,-0.55,0.002318,0.002329,1,1.3962,3.29,0.89,0.02,106.7,9540.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,C 過熱或排除,76.23,93.8,50.2,99.6,94.6,87.9,83.5,32.2,96.6,11,90,0.0,0.0,19.0,19,1.34,0.7,0.026401,0.024908,0,27.1598,9.95,-4.71,-5.57,1215.0,23085.5,相對強弱未轉強（弱於大盤）
2049,上銀,B 觀察中,75.96,93.6,99.6,3.2,85.4,97.3,96.1,90.7,86.7,61,40,80.0,40.0,-2.8,5,2.92,2.55,0.008279,0.007607,1,5.7997,5.25,14.76,13.89,381.0,5025.0,主流評分排前 6%（未完全達 A 級條件）
2303,聯電,C 過熱或排除,75.07,93.4,97.5,89.9,97.8,53.0,57.9,4.4,77.3,10,91,10.0,10.0,2.1,20,0.76,-0.42,0.002705,0.002838,0,3.1723,2.47,-22.19,-23.06,124.5,25079.7,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,74.71,93.3,96.7,93.8,97.8,43.3,44.9,23.1,76.3,58,43,8.0,8.0,5.0,20,0.59,-0.53,0.006149,0.006043,0,3.0012,5.01,-8.82,-9.69,283.0,5193.5,相對強弱未轉強（弱於大盤）
2404,漢唐,C 過熱或排除,74.53,93.1,97.2,89.2,84.4,48.7,57.7,21.4,90.1,92,9,41.0,9.0,1.8,4,0.76,-0.47,0.024554,0.025637,0,8.8722,-3.42,-9.6,-10.47,1130.0,3089.5,相對強弱未轉強（弱於大盤）
3443,創意,A 主流形成中,72.99,92.9,7.7,96.0,97.8,90.9,87.9,98.3,98.8,17,84,-1.0,-1.0,7.6,20,1.52,1.15,0.120379,0.096767,1,99.5051,23.66,32.38,31.51,5540.0,16589.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,C 過熱或排除,72.79,92.8,95.7,97.3,91.8,39.4,46.5,9.6,82.5,57,44,6.0,6.0,9.1,15,0.61,-0.58,0.003574,0.003525,0,4.2297,8.94,-16.92,-17.79,164.5,5225.3,相對強弱未轉強（弱於大盤）
2376,技嘉,A 主流形成中,71.58,92.6,6.1,98.8,88.8,92.3,93.1,94.8,87.0,43,58,-4.0,-4.0,17.2,8,2.03,1.39,0.00855,0.007709,1,6.038,14.39,21.08,20.21,393.5,7291.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +17.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,C 過熱或排除,70.87,92.4,50.2,87.5,94.6,85.4,83.8,12.3,84.5,14,87,0.0,0.0,0.7,19,1.35,0.56,0.004107,0.004088,0,4.9032,5.88,-14.48,-15.35,189.0,18192.7,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,70.71,92.3,7.7,95.7,94.6,88.2,85.9,96.1,80.6,26,75,-1.0,-1.0,7.2,19,1.43,0.72,0.005856,0.005187,1,3.7373,6.73,23.62,22.75,269.5,10247.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,C 過熱或排除,70.58,92.1,50.2,95.7,82.7,84.8,89.6,10.3,75.4,77,24,0.0,0.0,7.2,3,1.68,0.54,0.003803,0.003593,0,2.8895,12.9,-16.27,-17.14,175.0,3762.6,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,B 觀察中,69.88,91.9,50.2,46.2,77.0,94.8,89.7,85.4,96.3,112,0,42.0,0.0,0.0,1,1.73,1.87,0.031942,0.032714,1,22.7092,-5.77,11.15,10.28,1470.0,2179.3,主流評分排前 8%（未完全達 A 級條件）
8039,台虹,A 主流形成中,69.73,91.8,3.1,96.4,91.8,87.0,89.1,96.8,85.5,54,47,-18.0,-18.0,7.8,15,1.62,0.65,0.005421,0.004832,1,5.307,15.51,25.06,24.19,249.5,5694.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,B 觀察中,69.39,91.6,94.7,0.6,90.8,68.2,69.2,99.6,97.3,62,39,5.0,5.0,-9.3,13,0.94,-0.09,0.057908,0.044334,1,31.5008,12.21,64.51,63.64,2665.0,4989.9,主流評分排前 8%（未完全達 A 級條件）
4991,環宇-KY,A 主流形成中,68.68,91.4,2.8,97.9,87.7,90.2,89.9,93.9,66.7,69,32,-19.0,-19.0,11.5,7,1.73,0.99,0.010386,0.009567,1,1.9525,8.14,19.5,18.63,478.0,4146.1,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,68.22,91.2,0.6,94.8,90.8,88.0,83.7,90.6,97.1,64,37,-35.0,-35.0,5.9,13,1.35,0.72,0.031398,0.027926,1,30.7285,12.02,14.68,13.81,1445.0,4920.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,B 觀察中,68.06,91.1,3.4,88.8,80.2,92.8,94.6,93.1,94.8,133,0,-48.0,-16.0,1.6,2,2.45,1.45,0.019143,0.016154,1,17.295,20.03,18.1,17.23,881.0,1639.7,主流評分排前 9%（未完全達 A 級條件）
3441,聯一光,B 觀察中,67.74,90.9,50.2,46.2,82.7,80.3,84.3,94.9,71.4,188,0,-17.0,0.0,0.0,3,1.38,0.27,0.001847,0.001786,1,2.4533,-3.85,21.95,21.08,85.0,983.6,主流評分排前 9%（未完全達 A 級條件）
3529,力旺,B 觀察中,67.54,90.7,93.7,2.9,85.4,85.2,81.8,75.8,44.1,98,3,28.0,3.0,-3.4,5,1.26,0.56,0.058668,0.057133,1,0.6897,1.5,6.72,5.85,2700.0,2836.6,主流評分排前 9%（未完全達 A 級條件）
3653,健策,B 觀察中,67.12,90.6,94.7,2.4,94.6,53.2,61.6,98.8,95.1,67,34,5.0,5.0,-4.4,19,0.8,-0.41,0.100714,0.086554,1,18.1667,4.16,37.37,36.5,4635.0,4568.6,主流評分排前 9%（未完全達 A 級條件）
7711,永擎,C 過熱或排除,66.52,90.4,50.2,46.2,37.5,98.7,99.6,99.6,87.9,184,0,-2.0,0.0,0.0,0,4.75,3.32,0.01068,0.007603,1,6.4103,35.96,56.53,55.66,491.5,1003.7,近 5 日漲幅 36.0% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3008,大立光,A 主流形成中,66.06,90.2,5.6,95.5,97.8,69.9,71.5,83.2,98.7,28,73,-5.0,-5.0,7.0,20,0.97,-0.06,0.101257,0.095547,1,96.8568,0.76,9.39,8.52,4660.0,10188.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,65.77,90.1,0.6,89.6,86.6,83.2,84.0,96.6,83.3,84,17,-37.0,-37.0,2.0,6,1.36,0.45,0.004259,0.003551,1,4.467,10.11,24.44,23.58,196.0,3371.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,C 過熱或排除,65.36,89.9,5.6,99.6,86.6,95.8,98.0,20.7,96.1,15,86,-5.0,-5.0,26.3,6,3.53,2.01,0.015015,0.013377,0,22.1136,16.53,-9.79,-10.66,691.0,17250.7,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,65.27,89.7,50.2,46.2,37.5,97.6,97.0,94.3,81.6,227,0,52.0,0.0,0.0,0,3.23,2.67,0.003857,0.003242,1,3.9823,18.33,19.93,19.06,177.5,721.1,主流評分排前 10%（未完全達 A 級條件）
2465,麗臺,C 過熱或排除,65.02,89.6,50.2,46.2,37.5,99.6,99.6,97.5,59.3,151,0,32.0,0.0,0.0,0,6.49,4.78,0.002282,0.001867,1,1.4125,22.81,29.95,29.08,105.0,1348.3,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
5328,華容,B 觀察中,64.89,89.4,50.2,46.2,82.7,84.3,83.2,64.8,65.0,102,0,37.0,0.0,0.0,3,1.33,0.5,0.001495,0.001459,1,1.841,9.38,2.69,1.82,68.8,2557.5,主流評分排前 11%（未完全達 A 級條件）
2344,華邦電,A 主流形成中,64.87,89.2,7.7,90.4,97.8,81.0,78.8,66.0,71.5,4,97,-1.0,-1.0,2.4,20,1.17,0.34,0.003846,0.003597,1,2.4662,3.51,2.91,2.04,177.0,40253.6,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,B 觀察中,64.86,89.1,50.2,46.2,82.7,69.7,70.2,86.7,90.4,181,0,28.0,0.0,0.0,3,0.96,-0.06,0.0098,0.010324,1,9.6248,-3.63,12.75,11.88,451.0,1046.3,主流評分排前 11%（未完全達 A 級條件）
8271,宇瞻,B 觀察中,64.58,88.9,50.2,46.2,84.4,66.7,66.7,95.5,78.5,186,0,-30.0,0.0,0.0,4,0.89,-0.13,0.004987,0.004977,1,3.4048,-7.09,22.4,21.53,229.5,1000.0,主流評分排前 11%（未完全達 A 級條件）
6206,飛捷,B 觀察中,64.46,88.7,50.2,46.2,37.5,95.3,95.5,98.0,68.2,215,0,106.0,0.0,0.0,0,2.61,1.95,0.003401,0.003044,1,2.1429,8.3,31.19,30.32,156.5,789.5,主流評分排前 11%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,64.37,88.6,50.2,46.2,37.5,96.6,96.6,95.3,65.3,433,0,-8.0,0.0,0.0,0,3.09,2.14,0.004291,0.003806,1,1.8536,16.86,22.29,21.42,197.5,211.0,主流評分排前 11%（未完全達 A 級條件）
3605,宏致,B 觀察中,64.31,88.4,50.2,46.2,37.5,93.6,95.3,99.6,67.3,125,0,43.0,0.0,0.0,0,2.61,1.68,0.002868,0.002171,1,2.0346,22.22,55.48,54.61,132.0,1825.7,主流評分排前 12%（未完全達 A 級條件）
3293,鈊象,B 觀察中,64.11,88.2,50.2,46.2,77.0,76.1,75.9,79.6,76.1,126,0,8.0,0.0,0.0,1,1.07,0.11,0.016557,0.017199,1,2.97,-2.81,8.24,7.37,762.0,1787.8,主流評分排前 12%（未完全達 A 級條件）
3234,光環,C 過熱或排除,63.98,88.0,50.2,46.2,37.5,96.8,96.8,97.6,52.0,168,0,30.0,0.0,0.0,0,3.18,2.25,0.003064,0.00247,1,1.0005,27.6,30.56,29.69,141.0,1152.4,近 5 日漲幅 27.6% > 25% — 漲過頭
9921,巨大,C 過熱或排除,63.95,87.9,50.2,46.2,37.5,98.0,99.0,93.8,51.2,179,0,-22.0,0.0,0.0,0,4.31,3.04,0.002282,0.002068,1,0.9675,16.41,19.32,18.45,105.0,1061.1,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2356,英業達,B 觀察中,63.89,87.7,4.2,98.1,80.2,77.8,79.3,88.0,55.6,63,38,-12.0,-12.0,12.6,2,1.18,0.16,0.001495,0.001445,1,1.1561,5.04,13.34,12.48,68.8,4988.3,主流評分排前 12%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,63.7,87.5,50.2,46.2,37.5,96.0,97.6,92.8,57.1,460,0,-1.0,0.0,0.0,0,3.46,2.02,0.003248,0.002966,1,1.2475,7.55,17.72,16.85,149.5,181.2,主流評分排前 12%（未完全達 A 級條件）
6277,宏正,B 觀察中,63.28,87.4,50.2,46.2,37.5,94.4,98.5,92.4,52.2,494,0,461.0,0.0,0.0,0,3.66,1.83,0.00183,0.001795,1,1.002,11.82,17.11,16.25,84.2,148.8,主流評分排前 13%（未完全達 A 級條件）
2451,創見,A 主流形成中,63.19,87.2,7.7,86.6,86.6,71.4,71.9,95.1,71.0,116,0,-16.0,-1.0,0.1,6,0.98,-0.03,0.006562,0.006206,1,2.4149,3.07,22.02,21.15,302.0,2098.1,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,C 過熱或排除,62.94,87.0,4.2,93.3,93.5,94.6,91.8,54.9,7.1,20,81,-12.0,-12.0,4.3,18,1.87,1.86,0.021946,0.020753,0,0.0532,2.54,0.5,-0.37,1010.0,14660.9,相對強弱未轉強（弱於大盤）
2492,華新科,C 過熱或排除,62.79,86.9,2.1,98.7,88.8,86.5,91.6,26.8,88.0,34,67,-25.0,-25.0,15.8,8,1.85,0.6,0.006877,0.006097,0,6.4395,23.39,-7.32,-8.19,316.5,8472.7,相對強弱未轉強（弱於大盤）
1709,和益,C 過熱或排除,62.62,86.7,50.2,46.2,37.5,99.6,99.6,86.5,33.2,220,0,255.0,0.0,0.0,0,7.33,5.04,0.000666,0.000601,1,0.4495,10.85,12.68,11.81,30.65,757.8,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
