stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2330,台積電,A 主流形成中,84.83,95.6,91.1,89.0,98.2,66.7,76.6,70.5,96.2,1,100,7.0,7.0,1.4,20,0.85,-0.39,0.054625,0.054129,1,24.0493,0.85,-3.07,4.19,2370.0,83447.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,84.23,95.4,91.1,91.8,98.2,85.8,83.2,24.7,94.1,5,96,7.0,7.0,3.5,20,1.06,0.16,0.036417,0.040442,0,15.3122,-9.97,-23.86,-16.6,1580.0,27509.2,相對強弱未轉強（弱於大盤）
3533,嘉澤,C 過熱或排除,84.14,95.2,94.1,94.2,79.6,76.8,77.9,60.1,90.4,76,25,47.0,25.0,5.0,1,0.89,-0.18,0.046213,0.044207,0,7.95,2.56,-7.82,-0.56,2005.0,2542.6,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,84.08,95.1,90.8,93.6,98.2,60.8,66.2,89.3,65.4,15,86,6.0,6.0,4.7,20,0.7,-0.48,0.005831,0.00552,1,1.7112,0.0,5.2,12.45,253.0,13324.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2892,第一金,B 觀察中,83.9,94.9,90.1,87.6,79.6,85.0,83.9,94.2,27.3,98,3,12.0,3.0,0.6,1,1.07,0.13,0.000829,0.000783,1,0.3052,3.3,10.96,18.21,35.95,1737.0,主流評分排前 5%（未完全達 A 級條件）
2455,全新,C 過熱或排除,82.73,94.7,92.8,91.4,87.1,75.3,71.5,55.7,83.9,85,16,58.0,16.0,3.2,5,0.75,-0.23,0.007399,0.007084,0,4.1887,-1.68,-10.34,-3.08,321.0,2025.8,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,81.45,94.6,90.1,96.5,98.2,71.7,70.8,38.1,64.9,27,74,3.0,3.0,8.1,20,0.74,-0.31,0.006834,0.007564,0,1.6829,-7.92,-18.0,-10.74,296.5,8706.9,相對強弱未轉強（弱於大盤）
3008,大立光,A 主流形成中,81.28,94.4,90.5,90.9,98.2,51.9,66.1,64.0,98.8,30,71,5.0,5.0,3.0,20,0.69,-0.59,0.091273,0.09145,1,81.4475,-3.18,-6.38,0.87,3960.0,7314.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,C 過熱或排除,80.97,94.2,89.6,88.6,98.2,78.9,79.7,42.5,41.4,25,76,1.0,1.0,1.1,20,0.95,-0.11,0.000752,0.000779,0,0.5555,-2.74,-15.93,-8.67,32.62,9906.4,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,80.84,94.1,97.0,95.6,89.1,68.7,66.4,27.5,87.8,55,46,141.0,46.0,6.4,7,0.7,-0.36,0.009427,0.010112,0,6.0213,-6.62,-22.83,-15.57,409.0,3292.0,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,80.45,93.9,95.6,95.9,79.6,76.6,77.8,16.5,90.8,67,34,277.0,34.0,6.8,1,0.88,-0.19,0.009784,0.010706,0,8.2637,-5.46,-29.83,-22.58,424.5,2863.5,相對強弱未轉強（弱於大盤）
6515,穎崴,C 過熱或排除,78.79,93.7,95.1,95.6,89.1,68.0,75.0,8.1,79.9,69,32,123.0,32.0,6.4,7,0.82,-0.37,0.144054,0.15158,0,3.4527,-2.27,-36.4,-29.15,6250.0,2851.9,相對強弱未轉強（弱於大盤）
2356,英業達,A 主流形成中,78.64,93.6,93.2,92.4,84.0,62.6,48.1,73.1,55.0,82,19,50.0,19.0,3.8,3,0.51,-0.46,0.001473,0.001409,1,1.029,0.16,-2.41,4.85,63.9,2162.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,C 過熱或排除,78.34,93.4,97.5,98.4,93.5,58.8,64.1,20.6,59.5,50,51,200.0,51.0,10.2,16,0.67,-0.5,0.001789,0.002232,0,1.1961,-13.68,-26.1,-18.84,77.6,3778.3,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,77.75,93.2,92.8,97.9,98.2,59.0,59.6,19.1,70.5,38,63,16.0,16.0,9.7,20,0.62,-0.5,0.005497,0.006356,0,2.0806,-12.83,-28.05,-20.79,238.5,5449.1,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,77.67,93.1,91.8,99.5,93.5,53.0,61.0,32.8,69.0,48,53,13.0,13.0,14.2,16,0.63,-0.58,0.00348,0.003733,0,1.9832,-3.82,-20.12,-12.86,151.0,4017.7,相對強弱未轉強（弱於大盤）
8261,富鼎,C 過熱或排除,76.99,92.9,91.4,89.9,84.0,77.1,75.1,2.0,85.7,91,10,20.0,10.0,2.0,3,0.83,-0.17,0.003941,0.005699,0,4.7638,-21.02,-45.78,-38.53,171.0,1884.4,相對強弱未轉強（弱於大盤）
2891,中信金,A 主流形成中,76.97,92.8,91.6,96.0,90.4,35.4,70.2,67.1,45.5,74,27,12.0,12.0,6.9,10,0.74,-0.72,0.001494,0.001467,1,0.6697,2.86,-4.81,2.44,64.8,2604.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,76.71,92.6,94.2,87.6,98.2,23.1,60.5,64.3,99.5,4,97,27.0,27.0,0.6,20,0.62,-0.84,0.09012,0.083741,1,94.177,6.25,-6.24,1.02,3910.0,29388.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3211,順達,C 過熱或排除,76.37,92.4,93.6,93.0,87.1,60.0,63.1,27.2,65.6,80,21,22.0,21.0,4.2,5,0.66,-0.49,0.007122,0.008662,0,1.7113,-17.38,-22.94,-15.69,309.0,2289.0,相對強弱未轉強（弱於大盤）
2377,微星,A 主流形成中,75.49,92.3,89.6,87.3,87.1,43.7,44.8,78.5,73.3,99,2,1.0,1.0,0.5,5,0.47,-0.66,0.003296,0.003283,1,2.452,-2.39,0.0,7.26,143.0,1734.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,C 過熱或排除,74.95,92.1,97.3,97.5,91.8,16.6,56.8,43.8,95.7,51,50,208.0,50.0,9.2,12,0.6,-0.92,0.031922,0.031279,0,19.435,4.14,-15.29,-8.03,1385.0,3717.2,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,74.88,91.9,92.8,98.2,88.5,59.5,53.4,5.4,79.6,62,39,16.0,16.0,10.1,6,0.56,-0.49,0.003561,0.003938,0,3.4068,-2.52,-37.95,-30.7,154.5,3084.1,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,74.4,91.7,92.4,91.1,98.2,53.9,59.8,15.2,55.4,12,89,15.0,15.0,3.1,20,0.62,-0.57,0.001056,0.001216,0,1.0518,-3.27,-30.61,-23.35,45.8,17363.4,相對強弱未轉強（弱於大盤）
6147,頎邦,C 過熱或排除,74.4,91.7,98.7,96.8,93.5,39.4,54.9,7.1,85.0,36,65,65.0,65.0,8.4,16,0.58,-0.69,0.003123,0.003922,0,4.5883,-12.58,-37.12,-29.87,135.5,5587.7,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,74.19,91.4,96.8,88.0,95.6,39.2,40.9,31.1,99.5,60,41,156.0,41.0,0.7,19,0.43,-0.69,0.133798,0.134637,0,113.6146,1.49,-21.07,-13.82,5805.0,3120.6,相對強弱未轉強（弱於大盤）
8358,金居,C 過熱或排除,73.9,91.3,94.6,92.1,92.7,56.7,49.6,2.5,84.2,71,30,66.0,30.0,3.6,14,0.52,-0.53,0.007548,0.009318,0,4.446,-11.73,-44.24,-36.98,327.5,2792.1,相對強弱未轉強（弱於大盤）
6414,樺漢,B 觀察中,70.37,91.1,47.0,45.2,84.0,90.1,90.6,98.4,91.1,125,0,-8.0,0.0,0.0,3,1.32,0.4,0.010084,0.009657,1,8.6129,-6.72,16.51,23.77,437.5,1367.7,主流評分排前 9%（未完全達 A 級條件）
2883,凱基金,B 觀察中,70.16,90.9,47.0,89.2,82.5,69.0,66.7,91.4,40.2,95,6,0.0,0.0,1.8,2,0.7,-0.35,0.000701,0.000684,1,0.5332,-0.98,6.85,14.11,30.4,1779.3,主流評分排前 9%（未完全達 A 級條件）
8039,台虹,A 主流形成中,70.08,90.8,4.4,99.5,91.1,84.5,85.7,99.5,84.5,53,48,-2.0,-2.0,14.6,11,1.11,0.11,0.004391,0.004281,1,4.5037,-11.81,26.16,33.41,190.5,3496.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +14.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,69.48,90.6,2.1,97.0,87.1,90.0,88.1,95.6,92.1,77,24,-13.0,-13.0,8.5,5,1.2,0.39,0.013276,0.012407,1,10.8524,-0.17,12.93,20.19,576.0,2528.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,B 觀察中,68.48,90.4,90.1,3.5,98.2,83.7,83.4,66.2,60.3,13,88,3.0,3.0,-0.4,20,1.06,0.08,0.002351,0.002327,1,1.2446,0.54,-5.29,1.97,102.0,17288.7,主流評分排前 10%（未完全達 A 級條件）
2881,富邦金,A 主流形成中,68.09,90.3,47.0,97.7,89.5,35.6,53.7,91.6,70.2,68,33,0.0,0.0,9.6,8,0.56,-0.72,0.002985,0.002869,1,2.0681,-0.38,7.02,14.28,129.5,2860.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,A 主流形成中,66.32,90.1,0.7,96.4,91.1,82.9,83.7,97.0,53.9,83,18,-25.0,-25.0,7.9,11,1.06,0.04,0.00156,0.001671,1,0.9981,-13.09,14.94,22.2,67.7,2069.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3105,穩懋,C 過熱或排除,65.06,90.0,94.9,88.8,98.2,9.1,47.6,24.1,6.4,35,66,31.0,31.0,1.2,20,0.5,-1.02,0.007168,0.008031,0,0.0494,-12.39,-24.33,-17.08,311.0,5732.7,相對強弱未轉強（弱於大盤）
2885,元大金,A 主流形成中,64.98,89.8,3.7,95.0,85.5,82.7,82.5,87.8,55.8,84,17,-4.0,-4.0,5.5,4,1.02,0.04,0.001567,0.001476,1,1.0729,5.1,4.17,11.43,68.0,2061.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,64.92,89.6,99.4,1.3,95.6,52.7,73.3,54.7,94.9,11,90,94.0,90.0,-2.8,19,0.78,-0.58,0.019937,0.019053,0,16.575,2.0,-10.55,-3.29,865.0,19507.0,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,64.63,89.5,2.6,99.5,91.8,79.6,80.7,56.5,92.6,49,52,-10.0,-10.0,15.5,12,0.96,-0.09,0.016226,0.016968,0,12.02,-7.61,-10.09,-2.83,704.0,3995.5,相對強弱未轉強（弱於大盤）
3260,威剛,A 主流形成中,64.14,89.3,4.6,97.4,89.8,78.3,78.7,66.7,75.1,39,62,-1.0,-1.0,9.1,9,0.91,-0.13,0.009024,0.008885,1,2.5742,-2.61,-4.86,2.4,391.5,5447.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,64.13,89.1,1.6,98.8,89.8,58.6,71.7,98.7,92.9,58,43,-16.0,-16.0,11.7,9,0.76,-0.5,0.018416,0.016624,1,12.4978,5.13,18.37,25.63,799.0,3179.6,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +11.7 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2425,承啟,B 觀察中,63.52,89.0,47.0,45.2,38.7,98.5,99.5,96.4,50.9,249,0,118.0,0.0,0.0,0,3.44,2.3,0.001113,0.000993,1,0.8517,5.0,14.05,21.31,48.3,487.6,主流評分排前 11%（未完全達 A 級條件）
6214,精誠,B 觀察中,63.43,88.8,47.0,45.2,38.7,95.6,96.4,94.6,67.9,224,0,-57.0,0.0,0.0,0,1.91,1.04,0.003423,0.003224,1,1.8623,2.06,11.24,18.49,148.5,572.9,主流評分排前 11%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,63.22,88.6,3.0,88.3,79.6,80.6,81.5,78.9,94.6,138,0,-45.0,-8.0,0.8,1,0.97,-0.06,0.032614,0.030568,1,16.1065,-1.74,0.31,7.56,1415.0,1243.7,主流評分排前 11%（未完全達 A 級條件）
6206,飛捷,B 觀察中,63.09,88.5,47.0,45.2,38.7,97.0,97.2,89.8,64.6,212,0,71.0,0.0,0.0,0,2.2,1.56,0.003077,0.002809,1,1.6626,7.66,5.57,12.83,133.5,614.6,主流評分排前 12%（未完全達 A 級條件）
6533,晶心科,B 觀察中,62.85,88.3,47.0,45.2,38.7,94.9,95.4,97.5,54.4,277,0,134.0,0.0,0.0,0,1.83,0.95,0.005336,0.004876,1,1.0125,8.43,15.75,23.01,231.5,401.1,主流評分排前 12%（未完全達 A 級條件）
5490,同亨,C 過熱或排除,62.74,88.1,47.0,45.2,38.7,99.5,99.5,97.9,29.3,408,0,325.0,0.0,0.0,0,5.73,4.17,0.000816,0.000716,1,0.3504,8.26,16.26,23.51,35.4,181.5,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6696,6696,B 觀察中,62.57,88.0,47.0,45.2,38.7,84.7,86.2,99.5,93.9,227,0,-7.0,0.0,0.0,0,1.11,0.11,0.016042,0.014926,1,15.21,-0.71,47.46,54.71,696.0,559.9,主流評分排前 12%（未完全達 A 級條件）
7750,新代,B 觀察中,62.52,87.8,47.0,45.2,38.7,89.6,91.8,84.0,97.7,135,0,188.0,0.0,0.0,0,1.39,0.38,0.051514,0.045991,1,36.1607,8.5,1.82,9.08,2235.0,1259.3,主流評分排前 12%（未完全達 A 級條件）
7734,印能科技,B 觀察中,62.51,87.6,47.0,45.2,38.7,84.0,85.0,98.2,99.5,152,0,77.0,0.0,0.0,0,1.09,0.1,0.08505,0.070188,1,81.6398,7.58,16.4,23.65,3690.0,1083.7,主流評分排前 12%（未完全達 A 級條件）
2540,愛山林,B 觀察中,62.5,87.5,47.0,45.2,38.7,96.9,98.8,95.1,39.4,371,0,-84.0,0.0,0.0,0,3.06,1.51,0.001383,0.001253,1,0.5152,10.5,11.73,18.99,60.0,222.3,主流評分排前 12%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,62.41,87.3,1.9,99.5,95.6,78.6,78.6,39.5,81.9,43,58,-14.0,-14.0,12.6,19,0.9,-0.12,0.003976,0.004756,0,3.7713,-15.44,-17.17,-9.91,172.5,4763.1,相對強弱未轉強（弱於大盤）
00991A,00991A,C 過熱或排除,62.39,87.1,2.6,99.5,89.1,96.2,95.9,34.6,19.6,44,57,-10.0,-10.0,16.8,7,1.87,1.31,0.000368,0.000382,0,0.202,-3.03,-19.14,-11.88,15.98,4594.2,相對強弱未轉強（弱於大盤）
8383,千附,B 觀察中,62.15,87.0,47.0,45.2,38.7,90.6,94.4,90.9,68.4,288,0,304.0,0.0,0.0,0,1.65,0.45,0.001574,0.001743,1,1.9167,-19.27,6.65,13.91,68.3,370.8,主流評分排前 13%（未完全達 A 級條件）
6243,迅杰,B 觀察中,61.96,86.8,47.0,45.2,38.7,89.3,94.6,98.8,52.2,415,0,20.0,0.0,0.0,0,1.65,0.38,0.001109,0.001052,1,0.887,-2.24,19.95,27.21,48.1,176.0,主流評分排前 13%（未完全達 A 級條件）
2466,冠西電,B 觀察中,61.79,86.7,47.0,45.2,38.7,86.3,89.1,95.9,74.6,461,0,-70.0,0.0,0.0,0,1.24,0.17,0.002245,0.002343,1,2.5437,3.73,12.99,20.25,97.4,140.3,主流評分排前 13%（未完全達 A 級條件）
4556,旭然,B 觀察中,61.6,86.5,47.0,45.2,38.7,96.7,98.7,65.4,81.5,511,0,22.0,0.0,0.0,0,2.97,1.48,0.001915,0.002436,1,3.6037,-28.97,-5.6,1.66,83.1,115.0,主流評分排前 14%（未完全達 A 級條件）
