stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6533,晶心科,C 過熱或排除,84.53,95.6,91.7,85.1,74.4,97.8,96.2,61.4,60.2,99,2,153.0,2.0,0.4,1,4.52,3.46,0.005747,0.005377,1,1.363,9.74,6.07,1.62,276.0,1846.0,量能爆衝（Z=3.5）但近 20 日僅上榜 1 天 — 缺乏持續性
00919,00919,A 主流形成中,84.19,95.4,98.1,92.6,88.5,82.7,80.3,57.3,34.0,75,26,35.0,26.0,4.7,10,1.17,0.34,0.000663,0.000677,1,0.4692,-0.87,5.2,0.74,31.83,2740.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,C 過熱或排除,83.0,95.2,95.4,90.1,93.7,83.1,84.3,12.7,98.0,37,64,12.0,12.0,3.2,19,1.33,0.39,0.04404,0.049631,0,38.7092,-0.94,-7.43,-11.89,2115.0,7518.7,相對強弱未轉強（弱於大盤）
2492,華新科,A 主流形成中,82.38,95.0,91.5,95.6,93.7,57.1,58.1,74.2,91.1,53,48,1.0,1.0,8.2,19,0.72,-0.37,0.006486,0.006562,1,8.4992,4.88,9.3,4.84,311.5,4858.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,C 過熱或排除,82.14,94.8,97.4,90.9,92.6,74.4,74.4,35.8,71.0,74,27,23.0,23.0,3.9,18,1.01,0.01,0.002018,0.002107,0,2.2099,0.94,0.31,-4.15,96.9,2761.3,相對強弱未轉強（弱於大盤）
1303,南亞,A 主流形成中,81.64,94.6,93.1,89.4,97.1,61.4,68.8,53.3,89.9,13,88,5.0,5.0,2.9,20,0.86,-0.3,0.004956,0.004975,1,7.3481,0.85,4.62,0.16,238.0,15983.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,80.48,94.4,94.5,86.7,82.0,60.2,68.0,66.0,95.4,93,8,40.0,8.0,1.6,3,0.83,-0.33,0.015034,0.014668,1,16.0653,5.25,6.96,2.51,722.0,1994.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,79.97,94.2,93.1,88.4,97.1,73.4,73.4,12.1,97.8,16,85,5.0,5.0,2.3,20,0.99,-0.03,0.105154,0.111989,0,38.6786,7.56,-7.76,-12.22,5050.0,11850.6,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,79.43,94.0,50.4,88.4,97.1,82.1,79.1,93.8,99.5,2,99,0.0,0.0,2.3,20,1.13,0.31,0.110048,0.09836,1,105.9794,17.44,36.74,32.28,5285.0,41315.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6139,亞翔,C 過熱或排除,78.91,93.8,94.5,92.3,78.9,73.2,73.2,29.6,74.4,83,18,8.0,8.0,4.6,2,0.98,-0.03,0.015679,0.015579,0,2.5556,8.19,-1.0,-5.45,753.0,2559.6,相對強弱未轉強（弱於大盤）
2059,川湖,C 過熱或排除,78.73,93.6,96.8,91.9,97.1,62.2,68.2,4.4,99.5,48,53,18.0,18.0,4.5,20,0.84,-0.3,0.25716,0.276047,0,426.2712,0.45,-13.88,-18.33,12350.0,5156.3,相對強弱未轉強（弱於大盤）
0050,0050,A 主流形成中,78.7,93.4,95.6,88.9,97.1,56.3,53.5,60.4,52.5,33,68,13.0,13.0,2.5,20,0.65,-0.4,0.00234,0.002325,1,0.9753,4.03,5.99,1.53,112.4,7922.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,78.03,93.2,50.4,99.4,90.6,80.9,81.7,76.3,80.5,17,84,0.0,0.0,14.4,15,1.23,0.24,0.002509,0.002372,1,3.4835,9.05,10.55,6.09,120.5,11233.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +14.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,77.43,93.0,92.0,95.8,97.1,52.1,63.6,32.4,65.4,28,73,3.0,3.0,8.4,20,0.79,-0.47,0.005216,0.005375,0,1.6907,0.0,-0.6,-5.05,250.5,8644.8,相對強弱未轉強（弱於大盤）
2327,國巨*,A 主流形成中,77.23,92.8,92.0,95.0,97.1,35.2,54.5,52.7,93.0,5,96,3.0,3.0,7.2,20,0.67,-0.67,0.012077,0.011909,1,11.6809,9.64,4.5,0.05,580.0,20837.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,C 過熱或排除,75.49,92.6,92.4,85.7,74.4,63.8,70.4,30.4,88.7,97,4,26.0,4.0,0.8,1,0.89,-0.26,0.011307,0.011639,0,6.6238,-0.37,-0.91,-5.37,543.0,1940.1,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,75.27,92.4,97.8,92.3,97.1,37.4,39.2,45.1,75.0,43,58,24.0,24.0,4.6,20,0.5,-0.64,0.003842,0.003962,0,2.6454,-1.07,2.79,-1.67,184.5,5769.3,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,70.97,92.2,50.4,95.2,97.1,64.0,68.4,36.8,92.8,7,94,0.0,0.0,7.3,20,0.84,-0.26,0.024675,0.021412,0,10.6161,26.06,0.42,-4.03,1185.0,19704.6,近 5 日漲幅 26.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6257,矽格,B 觀察中,69.88,92.0,93.1,2.0,86.6,84.9,85.1,84.7,70.0,72,29,5.0,5.0,-5.8,7,1.47,0.55,0.00506,0.004738,1,2.1757,9.21,19.12,14.66,243.0,2810.0,主流評分排前 8%（未完全達 A 級條件）
2382,廣達,C 過熱或排除,69.41,91.8,96.6,87.3,92.6,15.7,44.9,39.6,62.0,63,38,17.0,17.0,1.9,18,0.55,-0.9,0.007048,0.007251,0,1.522,-1.6,1.5,-2.96,338.5,3585.8,相對強弱未轉強（弱於大盤）
2481,強茂,A 主流形成中,69.2,91.7,9.1,97.0,91.6,86.7,84.7,84.5,77.1,42,59,-1.0,-1.0,9.9,17,1.46,0.73,0.003634,0.003408,1,2.8925,7.06,19.11,14.66,174.5,6239.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,C 過熱或排除,69.05,91.5,50.4,94.3,86.6,75.7,74.8,15.3,84.5,79,22,0.0,0.0,6.6,7,1.02,0.03,0.004071,0.004111,0,4.82,8.91,-6.23,-10.69,195.5,2642.7,相對強弱未轉強（弱於大盤）
2409,友達,A 主流形成中,68.86,91.3,6.5,96.8,91.0,91.5,90.9,93.2,42.1,9,92,-6.0,-6.0,9.7,16,2.19,1.29,0.000712,0.000635,1,0.6404,14.0,35.45,30.99,34.2,18553.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,C 過熱或排除,68.79,91.1,8.3,86.5,97.1,82.5,79.3,95.8,99.5,15,86,-2.0,-2.0,1.5,20,1.13,0.34,0.177513,0.139824,1,134.2732,31.15,44.0,39.55,8525.0,12544.2,近 5 日漲幅 31.2% > 25% — 漲過頭
3374,精材,A 主流形成中,68.54,90.8,7.0,97.3,89.4,81.5,80.1,90.1,93.8,41,60,-5.0,-5.0,10.1,13,1.17,0.28,0.009349,0.00945,1,12.3982,4.66,27.92,23.46,449.0,6626.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,C 過熱或排除,68.54,90.8,7.5,99.4,84.6,90.1,89.7,88.1,56.5,24,77,-4.0,-4.0,18.0,5,2.01,1.16,0.002332,0.001986,1,1.0841,29.18,24.03,19.57,112.0,9394.9,近 5 日漲幅 29.2% > 25% — 漲過頭
2404,漢唐,A 主流形成中,68.28,90.5,3.4,98.2,82.0,90.9,88.3,85.3,90.1,62,39,-15.0,-15.0,12.4,3,1.71,1.25,0.026757,0.023164,1,7.5554,24.76,19.53,15.08,1285.0,3632.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1709,和益,A 主流形成中,67.18,90.3,2.6,93.4,82.0,94.6,95.6,91.1,53.7,88,13,-19.0,-19.0,5.8,3,4.07,2.07,0.000906,0.000809,1,0.9979,1.28,31.22,26.76,43.5,2126.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3055,蔚華科,B 觀察中,66.9,90.1,0.7,91.3,74.4,92.6,94.2,98.0,84.1,102,0,-43.0,-42.0,4.2,1,3.22,1.53,0.004144,0.003351,1,4.258,23.6,59.84,55.38,199.0,1802.1,主流評分排前 10%（未完全達 A 級條件）
8996,高力,A 主流形成中,66.87,89.9,1.8,99.4,90.1,80.5,79.5,83.3,93.4,56,45,-24.0,-24.0,13.9,14,1.14,0.22,0.031859,0.028333,1,11.725,17.69,16.79,12.34,1530.0,4417.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,66.08,89.7,99.5,1.6,91.0,86.9,86.1,6.8,98.6,36,65,32.0,32.0,-6.7,16,1.54,0.79,0.118064,0.132482,0,64.2411,-7.58,-10.64,-15.1,5670.0,7559.6,相對強弱未轉強（弱於大盤）
3406,玉晶光,B 觀察中,65.76,89.5,95.9,0.7,90.6,66.6,62.4,69.8,96.8,80,21,14.0,14.0,-7.4,15,0.78,-0.22,0.018761,0.021133,1,25.239,-6.63,8.03,3.58,901.0,2631.1,主流評分排前 10%（未完全達 A 級條件）
3264,欣銓,A 主流形成中,65.21,89.3,3.2,87.9,86.6,89.7,90.5,77.7,71.8,55,46,-16.0,-16.0,2.2,7,2.09,1.13,0.005122,0.005115,1,2.3756,0.61,12.07,7.62,246.0,4509.7,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8227,巨有科技,B 觀察中,65.11,89.1,50.4,45.7,74.4,72.8,71.8,99.5,83.5,304,0,30.0,0.0,0.0,1,0.91,-0.04,0.006382,0.004766,1,4.1327,18.8,91.56,87.1,306.5,301.6,主流評分排前 11%（未完全達 A 級條件）
6168,宏齊,B 觀察中,64.99,88.9,50.4,45.7,74.4,81.1,86.3,96.4,33.0,285,0,-124.0,0.0,0.0,1,1.55,0.27,0.000916,0.000698,1,0.459,24.47,48.4,43.94,44.0,335.6,主流評分排前 11%（未完全達 A 級條件）
6693,廣閎科,C 過熱或排除,64.23,88.7,50.4,45.7,36.0,99.5,98.6,88.7,68.8,109,0,120.0,0.0,0.0,0,7.03,6.39,0.004362,0.003889,1,2.0223,16.07,25.45,20.99,209.5,1603.4,量能爆衝（Z=6.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,B 觀察中,64.11,88.5,50.4,45.7,36.0,88.7,89.9,99.5,94.6,154,0,-4.0,0.0,0.0,0,2.01,1.01,0.008287,0.007128,1,14.6585,12.75,79.28,74.82,398.0,1001.0,主流評分排前 12%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,64.1,88.3,50.4,45.7,36.0,93.6,92.8,93.6,85.3,438,0,15.0,0.0,0.0,0,2.79,1.77,0.006393,0.005258,1,5.0741,12.04,36.44,31.99,307.0,143.5,主流評分排前 12%（未完全達 A 級條件）
3675,德微,C 過熱或排除,64.02,88.1,50.4,45.7,36.0,97.2,95.2,87.3,80.9,138,0,18.0,0.0,0.0,0,3.82,3.26,0.006976,0.006051,1,3.5895,17.96,22.0,17.54,335.0,1206.9,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6902,GOGOLOOK,C 過熱或排除,63.96,87.9,50.4,45.7,36.0,95.4,98.4,94.8,63.6,384,0,1.0,0.0,0.0,0,6.99,2.33,0.003675,0.002882,1,1.609,37.35,38.98,34.52,176.5,202.0,近 5 日漲幅 37.4% > 25% — 漲過頭
4573,4573,B 觀察中,63.92,87.7,50.4,45.7,36.0,91.7,90.7,94.0,91.3,144,0,150.0,0.0,0.0,0,2.17,1.29,0.014971,0.013511,1,8.91,17.1,37.21,32.76,719.0,1138.7,主流評分排前 12%（未完全達 A 級條件）
3707,漢磊,B 觀察中,63.91,87.4,4.6,94.0,78.9,94.8,95.0,80.3,7.2,84,17,-11.0,-11.0,6.2,2,3.72,2.1,0.001516,0.001346,1,0.057,17.61,14.47,10.01,72.8,2447.2,主流評分排前 13%（未完全達 A 級條件）
4770,上品,C 過熱或排除,63.91,87.4,50.4,45.7,36.0,99.5,99.5,91.7,54.5,128,0,47.0,0.0,0.0,0,8.58,5.34,0.005862,0.005046,1,1.0275,16.32,32.16,27.7,281.5,1273.5,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3094,聯傑,C 過熱或排除,63.75,87.1,50.4,45.7,36.0,97.0,97.2,95.6,55.5,135,0,-9.0,0.0,0.0,0,5.07,3.25,0.001131,0.000972,1,1.0486,15.53,42.52,38.06,54.3,1235.6,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
7799,禾榮科,B 觀察中,63.63,86.9,50.4,45.7,36.0,93.2,93.4,90.7,81.9,158,0,-23.0,0.0,0.0,0,2.94,1.67,0.01037,0.009142,1,3.7825,-0.8,29.86,25.4,498.0,989.5,主流評分排前 13%（未完全達 A 級條件）
6870,騰雲,B 觀察中,63.39,86.7,50.4,45.7,36.0,88.9,91.7,92.2,90.7,525,0,-233.0,0.0,0.0,0,2.51,1.03,0.007007,0.006404,1,7.9628,4.5,32.74,28.28,336.5,94.3,主流評分排前 13%（未完全達 A 級條件）
6610,6610,B 觀察中,63.31,86.5,50.4,45.7,36.0,96.4,96.4,97.6,45.9,431,0,-32.0,0.0,0.0,0,4.59,2.93,0.00106,0.000868,1,0.7267,24.3,59.06,54.6,50.9,147.5,主流評分排前 14%（未完全達 A 級條件）
8040,九暘,C 過熱或排除,63.28,86.3,50.4,45.7,36.0,99.5,99.5,91.5,42.3,155,0,55.0,0.0,0.0,0,8.76,5.21,0.001968,0.001706,1,0.647,20.69,31.98,27.53,94.5,999.0,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3219,倚強科,C 過熱或排除,63.26,86.1,50.4,45.7,36.0,94.4,95.8,93.4,60.4,321,0,-110.0,0.0,0.0,0,4.39,2.05,0.002384,0.001959,1,1.4084,40.15,35.5,31.05,114.5,269.3,近 5 日漲幅 40.1% > 25% — 漲過頭
4542,科嶠,B 觀察中,63.13,85.9,50.4,45.7,36.0,92.0,92.2,87.1,84.9,171,0,-4.0,0.0,0.0,0,2.69,1.37,0.00683,0.006125,1,4.9125,17.77,21.93,17.48,328.0,855.0,主流評分排前 14%（未完全達 A 級條件）
3035,智原,B 觀察中,63.04,85.7,50.4,45.7,74.4,78.7,78.1,83.5,43.3,153,0,-29.0,0.0,0.0,1,1.1,0.15,0.0043,0.003903,1,0.6722,15.36,17.0,12.54,206.5,1002.7,主流評分排前 14%（未完全達 A 級條件）
7729,7729,C 過熱或排除,62.98,85.5,50.4,45.7,36.0,86.5,91.1,99.5,76.1,354,0,-66.0,0.0,0.0,0,2.24,0.71,0.004102,0.002594,1,2.7795,25.48,150.32,145.86,197.0,230.7,近 5 日漲幅 25.5% > 25% — 漲過頭
2030,彰源,C 過熱或排除,62.68,85.3,50.4,45.7,36.0,98.2,98.8,91.8,34.8,215,0,-19.0,0.0,0.0,0,7.3,3.9,0.000633,0.000515,1,0.4845,29.36,32.17,27.72,30.4,546.8,近 5 日漲幅 29.4% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2033,佳大,B 觀察中,62.63,85.1,50.4,45.7,36.0,93.4,94.0,97.4,46.5,494,0,-104.0,0.0,0.0,0,3.2,1.68,0.000766,0.000616,1,0.769,19.29,57.6,53.14,36.8,112.3,主流評分排前 15%（未完全達 A 級條件）
8046,南電,C 過熱或排除,62.53,84.9,8.3,96.6,97.1,80.1,78.3,20.5,93.6,11,90,-2.0,-2.0,9.0,20,1.11,0.21,0.02582,0.024009,0,11.7771,16.43,-4.25,-8.7,1240.0,17249.1,相對強弱未轉強（弱於大盤）
5274,信驊,A 主流形成中,62.51,84.7,8.3,96.4,92.6,47.1,61.8,90.5,99.5,60,41,-2.0,-2.0,8.9,18,0.77,-0.52,0.413017,0.392913,1,206.4924,8.54,29.6,25.14,19835.0,3859.5,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4556,旭然,B 觀察中,62.43,84.5,50.4,45.7,36.0,90.7,91.5,89.1,72.8,447,0,28.0,0.0,0.0,0,2.44,1.24,0.001918,0.001719,1,2.4492,11.23,25.99,21.53,92.1,139.4,主流評分排前 16%（未完全達 A 級條件）
7792,安葆,C 過熱或排除,62.34,84.3,50.4,45.7,36.0,98.4,99.5,96.0,17.7,136,0,21.0,0.0,0.0,0,7.9,4.34,0.009068,0.007029,1,0.2098,39.14,44.93,40.47,435.5,1231.1,近 5 日漲幅 39.1% > 25% — 漲過頭 | 量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
