stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8271,宇瞻,C 過熱或排除,82.1,94.2,93.9,88.7,73.0,83.9,82.5,51.5,79.0,93,8,52.0,8.0,1.6,1,2.66,1.83,0.005652,0.005659,0,6.5825,11.96,10.99,-0.75,257.5,3027.6,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,81.81,94.0,92.2,86.9,98.2,77.2,55.6,46.2,97.8,6,95,3.0,3.0,0.8,20,1.41,1.31,0.051803,0.052149,0,63.925,0.43,9.01,-2.74,2360.0,29101.6,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,81.58,93.9,94.6,97.8,76.7,87.3,82.6,38.2,33.4,51,50,12.0,12.0,13.8,2,2.67,2.21,0.001194,0.001111,0,0.8333,22.25,5.02,-6.72,54.4,5063.5,相對強弱未轉強（弱於大盤）
3481,群創,B 觀察中,81.32,93.7,92.2,45.6,98.2,89.6,86.6,98.7,49.0,3,98,3.0,3.0,0.0,20,3.24,2.56,0.001234,0.000959,1,1.5568,22.98,106.24,94.49,56.2,65282.3,主流評分排前 6%（未完全達 A 級條件）
2880,華南金,C 過熱或排除,81.3,93.5,94.4,94.9,76.7,94.7,93.2,36.6,0.7,73,28,11.0,11.0,7.3,2,4.46,3.76,0.000747,0.000757,0,0.006,12.94,4.29,-7.46,34.05,3935.8,相對強弱未轉強（弱於大盤）
3653,健策,C 過熱或排除,81.2,93.4,94.2,93.8,92.9,82.1,73.3,4.8,96.5,17,84,10.0,10.0,6.1,13,2.0,1.69,0.087582,0.085476,0,50.725,8.72,-16.53,-28.27,3990.0,11938.6,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,80.7,93.2,95.7,93.8,89.2,76.7,78.6,7.6,90.2,22,79,19.0,19.0,6.1,10,2.38,1.29,0.013829,0.014676,0,15.5625,-7.35,-12.26,-24.0,630.0,10117.2,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,78.82,93.0,91.6,94.4,89.2,67.5,71.9,16.4,94.2,66,35,2.0,2.0,6.8,10,1.92,0.79,0.015409,0.017122,0,25.6799,-19.31,-5.65,-17.39,702.0,4321.9,相對強弱未轉強（弱於大盤）
5475,德宏,C 過熱或排除,77.36,92.9,91.0,85.6,73.0,91.2,80.8,4.5,86.8,100,1,9.0,1.0,0.2,1,2.55,2.79,0.007024,0.007224,0,10.206,4.92,-17.53,-29.27,320.0,2755.3,相對強弱未轉強（弱於大盤）
3030,德律,C 過熱或排除,77.31,92.7,95.4,90.9,79.5,75.5,66.1,10.4,87.9,83,18,80.0,18.0,3.6,3,1.67,1.19,0.008144,0.009384,0,10.545,-9.4,-10.39,-22.13,371.0,3324.3,相對強弱未轉強（弱於大盤）
5871,中租-KY,C 過熱或排除,77.28,92.5,92.9,87.3,73.0,96.4,85.1,25.2,3.1,96,5,91.0,5.0,1.0,1,3.07,4.24,0.002513,0.002599,0,0.1,7.01,-0.43,-12.18,114.5,2857.3,量能爆衝（Z=4.2）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,75.75,92.4,97.6,87.9,88.2,60.3,63.7,3.5,95.5,59,42,29.0,29.0,1.2,9,1.6,0.54,0.021687,0.024694,0,32.6075,-19.02,-19.02,-30.76,988.0,4765.3,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,74.71,92.2,92.6,97.2,92.2,55.3,50.5,1.3,96.0,52,49,4.0,4.0,11.4,12,1.31,0.4,0.02217,0.026854,0,37.435,-12.55,-24.91,-36.65,1010.0,4995.9,相對強弱未轉強（弱於大盤）
3363,上詮,C 過熱或排除,74.42,92.1,95.7,91.1,86.8,53.8,51.5,13.9,92.5,82,19,32.0,19.0,3.8,7,1.32,0.38,0.017648,0.019644,0,19.655,-9.15,-7.8,-19.54,804.0,3351.7,相對強弱未轉強（弱於大盤）
3711,日月光投控,A 主流形成中,72.48,91.9,49.3,89.9,98.2,75.2,60.4,56.0,90.4,11,90,0.0,0.0,2.9,20,1.54,1.14,0.012951,0.01312,1,16.4575,-3.44,13.46,1.72,590.0,16383.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,72.44,91.7,49.3,92.1,98.2,50.3,47.8,99.5,93.4,8,93,0.0,0.0,4.3,20,1.23,0.29,0.01857,0.013038,1,21.91,27.99,142.75,131.01,846.0,19423.3,近 5 日漲幅 28.0% > 25% — 漲過頭
6147,頎邦,A 主流形成中,68.44,91.6,7.1,89.2,98.2,82.5,81.5,92.5,86.3,9,92,-2.0,-2.0,1.8,20,2.63,1.72,0.006168,0.005305,1,10.012,7.87,58.31,46.57,281.0,19293.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,C 過熱或排除,68.27,91.4,49.3,85.6,98.2,68.0,51.3,39.4,96.2,1,100,0.0,0.0,0.2,20,1.32,0.81,0.052242,0.053658,0,38.3271,4.85,5.78,-5.97,2380.0,98847.4,相對強弱未轉強（弱於大盤）
6239,力成,B 觀察中,68.03,91.2,95.7,1.5,95.1,64.2,68.4,90.7,80.0,30,71,19.0,19.0,-7.4,17,1.79,0.68,0.007617,0.006501,1,6.9125,1.46,52.53,40.78,347.0,8407.4,主流評分排前 9%（未完全達 A 級條件）
3673,TPK-KY,A 主流形成中,67.09,91.1,7.5,92.7,85.7,88.4,89.4,88.2,55.6,61,40,-1.0,-1.0,4.5,6,3.59,2.42,0.002019,0.001723,1,1.9685,5.26,47.2,35.46,92.0,4594.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,66.63,90.9,4.6,95.7,90.8,81.3,75.0,84.3,91.9,77,24,-11.0,-11.0,8.3,11,2.15,1.56,0.019799,0.018954,1,18.555,2.73,39.41,27.67,902.0,3722.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3048,益登,B 觀察中,65.63,90.7,49.3,45.6,73.0,82.9,87.1,97.7,46.0,145,0,62.0,0.0,0.0,1,3.3,1.76,0.001651,0.001402,1,1.3935,3.01,89.42,77.68,75.2,1697.3,主流評分排前 9%（未完全達 A 級條件）
3081,聯亞,C 過熱或排除,64.45,90.6,96.9,45.6,98.2,41.2,39.1,13.6,98.8,38,63,24.0,24.0,0.0,20,1.04,0.07,0.056522,0.064613,0,101.5,-18.51,-8.53,-20.27,2575.0,6878.0,相對強弱未轉強（弱於大盤）
4966,譜瑞-KY,A 主流形成中,64.4,90.4,1.8,96.7,87.4,70.7,76.7,87.9,88.7,76,25,-29.0,-29.0,10.4,8,2.24,0.9,0.018153,0.018219,1,12.1723,2.48,47.15,35.41,827.0,3810.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,64.13,90.2,2.7,94.5,90.8,76.5,82.0,74.3,76.3,57,44,-24.0,-24.0,6.9,11,2.66,1.28,0.00461,0.004031,1,5.355,3.45,26.89,15.14,210.0,4876.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,A 主流形成中,63.75,90.1,6.9,91.1,90.8,73.2,65.9,77.6,97.0,15,86,-3.0,-3.0,3.8,11,1.66,1.01,0.034901,0.034174,1,52.6899,0.63,30.33,18.58,1590.0,12606.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3135,凌航,B 觀察中,63.54,89.9,49.3,45.6,73.0,74.2,70.7,88.4,82.0,141,0,-1.0,0.0,0.0,1,1.86,1.06,0.005268,0.005,1,7.5825,6.67,47.24,35.5,240.0,1735.2,主流評分排前 10%（未完全達 A 級條件）
2317,鴻海,A 主流形成中,63.5,89.7,7.5,92.5,98.2,74.7,70.2,72.4,58.8,5,96,-1.0,-1.0,4.4,20,1.84,1.12,0.006618,0.006084,1,2.2025,16.41,25.89,14.14,301.5,34092.6,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,A 主流形成中,63.4,89.6,4.9,95.1,98.2,66.1,57.1,79.3,97.5,33,68,-8.0,-8.0,7.6,20,1.45,0.73,0.041157,0.040901,1,61.71,10.95,32.04,20.3,1875.0,7670.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,B 觀察中,63.35,89.4,91.6,2.1,95.1,55.0,49.8,79.8,91.4,75,26,2.0,2.0,-6.6,17,1.29,0.39,0.012687,0.012464,1,18.0092,-8.25,32.57,20.82,578.0,3845.2,主流評分排前 11%（未完全達 A 級條件）
5347,世界,C 過熱或排除,63.21,89.2,4.9,98.0,98.2,78.3,71.4,52.5,70.5,26,75,-8.0,-8.0,14.0,20,1.9,1.38,0.003764,0.003973,0,3.5245,3.94,11.36,-0.38,171.5,9125.4,相對強弱未轉強（弱於大盤）
3556,禾瑞亞,C 過熱或排除,62.91,89.1,49.3,45.6,35.4,99.5,99.5,90.6,44.2,226,0,643.0,0.0,0.0,0,19.13,7.09,0.001765,0.001338,1,1.2985,42.81,51.98,40.24,80.4,872.3,近 5 日漲幅 42.8% > 25% — 漲過頭 | 量能爆衝（Z=7.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6282,康舒,A 主流形成中,62.87,88.9,3.0,96.4,88.2,83.3,82.3,73.5,30.8,56,45,-22.0,-22.0,10.1,9,2.66,1.78,0.001383,0.001305,1,0.7465,0.96,26.51,14.76,63.0,4891.4,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5464,霖宏,B 觀察中,62.46,88.7,49.3,45.6,35.4,88.2,96.0,98.0,60.9,409,0,-74.0,0.0,0.0,0,5.29,2.41,0.001675,0.001534,1,2.3945,5.68,93.41,81.67,76.3,302.3,主流評分排前 11%（未完全達 A 級條件）
6155,鈞寶,C 過熱或排除,61.83,88.6,49.3,45.6,35.4,96.5,97.5,92.2,32.1,115,0,46.0,0.0,0.0,0,7.62,4.37,0.001666,0.001337,1,0.8142,27.78,57.14,45.4,75.9,2256.7,近 5 日漲幅 27.8% > 25% — 漲過頭 | 量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
8473,山林水,C 過熱或排除,61.8,88.4,49.3,45.6,35.4,98.8,99.5,92.7,19.7,255,0,145.0,0.0,0.0,0,12.31,6.01,0.001229,0.000943,1,0.43,33.02,59.09,47.35,56.0,711.2,近 5 日漲幅 33.0% > 25% — 漲過頭 | 量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6526,達發,B 觀察中,61.77,88.2,49.3,45.6,76.7,69.9,72.4,66.2,89.2,136,0,202.0,0.0,0.0,2,1.95,0.89,0.015673,0.016488,1,12.9,2.59,19.8,8.05,714.0,1786.0,主流評分排前 12%（未完全達 A 級條件）
2454,聯發科,B 觀察中,61.67,88.1,49.3,5.8,98.2,80.5,77.5,86.6,99.5,2,99,0.0,0.0,-0.1,20,2.3,1.54,0.099325,0.089768,1,130.3575,6.1,43.42,31.68,4525.0,70710.9,主流評分排前 12%（未完全達 A 級條件）
6831,邁科,B 觀察中,61.53,87.9,49.3,45.6,35.4,91.4,84.6,79.0,93.9,113,0,-12.0,0.0,0.0,0,2.99,2.8,0.015058,0.016716,1,23.4235,-16.34,31.92,20.18,686.0,2341.6,主流評分排前 12%（未完全達 A 級條件）
5285,界霖,B 觀察中,61.51,87.7,49.3,45.6,35.4,88.1,95.9,93.5,51.7,268,0,140.0,0.0,0.0,0,5.13,2.41,0.001989,0.001827,1,1.7095,1.12,61.5,49.75,90.6,677.4,主流評分排前 12%（未完全達 A 級條件）
3305,昇貿,B 觀察中,61.48,87.6,49.3,45.6,79.5,65.6,68.0,85.8,57.8,142,0,-29.0,0.0,0.0,3,1.75,0.72,0.003457,0.003306,1,2.125,-3.67,41.89,30.15,157.5,1722.7,主流評分排前 12%（未完全達 A 級條件）
2882,國泰金,A 主流形成中,61.28,87.4,7.5,92.5,90.8,86.1,74.3,60.8,17.2,49,52,-1.0,-1.0,4.4,11,2.09,2.09,0.001958,0.001902,1,0.388,7.34,15.54,3.8,89.2,5158.4,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8454,富邦媒,C 過熱或排除,61.26,87.3,49.3,45.6,35.4,97.5,98.7,88.9,22.0,155,0,4.0,0.0,0.0,0,9.1,4.94,0.005828,0.004718,1,0.5,41.22,48.32,36.58,265.5,1526.8,近 5 日漲幅 41.2% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
8105,凌巨,C 過熱或排除,61.24,87.1,49.3,45.6,35.4,98.2,99.5,92.1,11.8,214,0,166.0,0.0,0.0,0,10.35,5.48,0.000465,0.00038,1,0.294,27.71,57.04,45.29,21.2,934.4,近 5 日漲幅 27.7% > 25% — 漲過頭 | 量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
5484,慧友,C 過熱或排除,60.94,86.8,49.3,45.6,35.4,97.7,97.8,87.3,20.2,385,0,237.0,0.0,0.0,0,8.1,5.2,0.00126,0.001026,1,0.4455,11.89,45.32,33.57,57.4,342.3,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
