stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3711,日月光投控,C 過熱或排除,84.12,97.4,94.1,91.4,97.7,77.4,78.4,35.6,92.8,18,83,4.0,4.0,4.0,20,0.99,-0.04,0.012646,0.014238,0,12.4845,-22.19,-27.51,-12.44,505.0,15657.5,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,84.06,97.2,93.4,90.8,97.7,88.3,86.0,13.7,93.5,11,90,2.0,2.0,3.5,20,1.22,0.48,0.009416,0.012028,0,15.324,-25.69,-37.65,-22.58,376.0,24419.3,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,83.86,97.0,97.1,99.5,92.2,63.5,67.5,62.8,65.8,42,59,13.0,13.0,12.0,15,0.81,-0.32,0.004758,0.004742,1,1.904,-12.84,-13.44,1.63,190.0,5943.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +12.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,C 過熱或排除,83.51,96.9,93.1,91.4,97.7,86.0,84.4,20.2,78.7,4,97,1.0,1.0,4.0,20,1.19,0.36,0.002755,0.003218,0,3.6588,-20.58,-33.8,-18.73,110.0,41396.2,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,82.98,96.7,96.6,89.9,81.3,83.2,82.4,39.2,80.6,90,11,67.0,11.0,2.2,2,1.13,0.22,0.004282,0.005245,0,3.9582,-28.45,-25.97,-10.9,171.0,2416.7,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,82.98,96.7,99.5,95.4,84.4,80.2,80.7,15.1,94.6,45,56,51.0,51.0,7.2,4,1.07,0.1,0.0152,0.019209,0,18.307,-32.85,-36.84,-21.77,607.0,5774.8,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,82.7,96.4,99.5,99.5,93.2,72.0,72.3,25.7,66.7,43,58,25.0,25.0,13.1,17,0.9,-0.16,0.003456,0.003793,0,1.9628,-18.1,-30.92,-15.85,138.0,5803.8,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,82.34,96.3,95.6,92.7,97.7,70.0,73.7,24.4,98.6,26,75,7.0,7.0,5.1,20,0.92,-0.19,0.086644,0.094314,0,72.2166,-21.0,-31.42,-16.35,3460.0,10651.6,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,82.09,96.1,94.6,90.5,97.7,83.8,82.7,0.6,95.3,2,99,5.0,5.0,3.1,20,1.14,0.27,0.011432,0.016991,0,20.1918,-34.41,-59.96,-44.89,456.5,48767.2,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,81.8,96.0,95.6,87.9,97.7,62.7,71.4,47.6,87.2,5,96,7.0,7.0,1.1,20,0.88,-0.34,0.008214,0.009276,0,6.6865,-23.0,-21.84,-6.77,328.0,39410.6,相對強弱未轉強（弱於大盤）
8358,金居,C 過熱或排除,81.48,95.8,99.5,95.4,92.5,76.4,76.4,2.0,86.8,46,55,46.0,46.0,7.2,16,0.96,-0.05,0.006786,0.00983,0,6.224,-33.33,-53.62,-38.55,271.0,5382.0,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,81.38,95.6,96.1,99.5,94.7,71.7,75.3,10.0,79.2,39,62,8.0,8.0,13.7,19,0.94,-0.17,0.018055,0.022458,0,3.7644,-23.38,-40.9,-25.83,721.0,6864.6,相對強弱未轉強（弱於大盤）
3529,力旺,C 過熱或排除,79.4,95.5,95.6,88.6,77.7,70.1,70.8,45.9,78.4,94,7,11.0,7.0,1.4,1,0.88,-0.19,0.057346,0.05658,0,3.566,-8.58,-22.37,-7.3,2290.0,2299.5,相對強弱未轉強（弱於大盤）
2882,國泰金,A 主流形成中,78.92,95.3,95.0,92.2,86.1,43.7,61.0,83.7,55.8,84,17,6.0,6.0,4.5,5,0.71,-0.61,0.002384,0.002168,1,1.1199,-2.16,0.21,15.28,95.2,2658.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,78.66,95.2,94.1,96.1,89.9,63.1,69.7,11.0,97.8,74,27,4.0,4.0,7.7,10,0.85,-0.33,0.132471,0.158024,0,48.8251,-19.97,-40.05,-24.99,5290.0,2992.2,相對強弱未轉強（弱於大盤）
1303,南亞,C 過熱或排除,78.55,95.0,50.5,91.9,97.7,94.4,94.9,50.5,83.5,14,87,0.0,0.0,4.2,20,1.73,1.02,0.003631,0.004219,0,4.6983,-26.4,-20.38,-5.31,145.0,20320.1,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,78.1,94.9,50.5,89.1,97.7,88.5,84.0,65.5,95.5,1,100,0.0,0.0,1.6,20,1.17,0.48,0.055217,0.053836,1,20.2922,-8.32,-11.98,3.09,2205.0,113275.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3533,嘉澤,C 過熱或排除,77.56,94.7,94.6,87.7,77.7,59.6,64.1,47.9,91.4,96,5,29.0,5.0,1.0,1,0.75,-0.4,0.042321,0.044397,0,9.925,-16.95,-21.76,-6.69,1690.0,2245.4,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,76.22,94.6,95.6,94.3,92.0,31.7,59.3,41.5,96.3,58,43,7.0,7.0,6.5,14,0.69,-0.72,0.029549,0.031764,0,25.605,-13.87,-25.08,-10.01,1180.0,4524.0,相對強弱未轉強（弱於大盤）
8039,台虹,B 觀察中,75.59,94.4,99.5,0.6,89.5,93.0,96.1,94.6,82.9,44,57,125.0,57.0,-10.2,9,1.9,0.86,0.003957,0.00418,1,4.5922,-38.28,8.59,23.66,158.0,5786.5,主流評分排前 6%（未完全達 A 級條件）
2344,華邦電,C 過熱或排除,74.28,94.2,97.4,87.6,97.7,45.7,61.3,13.8,67.8,10,91,14.0,14.0,0.9,20,0.71,-0.59,0.002967,0.003664,0,2.0416,-26.4,-37.63,-22.56,118.5,25053.0,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,74.09,94.1,50.5,93.3,93.9,68.7,74.2,60.0,99.5,57,44,0.0,0.0,5.8,18,0.93,-0.22,0.330676,0.319204,0,237.1197,-15.03,-15.28,-0.21,13205.0,4598.2,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,72.73,93.9,50.5,89.6,97.7,72.5,74.8,42.0,99.5,3,98,0.0,0.0,2.1,20,0.93,-0.14,0.08101,0.08419,0,87.5429,-16.52,-24.93,-9.86,3235.0,45696.6,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,70.07,93.8,50.5,94.9,97.7,61.6,62.2,33.6,99.5,49,52,0.0,0.0,6.8,20,0.72,-0.35,0.1202,0.137419,0,136.8428,-23.2,-28.06,-12.99,4800.0,5254.3,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,70.01,93.6,95.0,2.2,91.1,87.7,86.2,56.0,95.8,37,64,6.0,6.0,-4.6,12,1.22,0.44,0.037187,0.038454,0,20.8801,-18.85,-17.37,-2.3,1485.0,7059.9,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,B 觀察中,69.1,93.5,50.5,46.1,77.7,92.7,89.0,81.8,92.2,122,0,8.0,0.0,0.0,1,1.33,0.81,0.033556,0.030365,1,11.1656,-4.63,-0.52,14.55,1340.0,1679.6,主流評分排前 6%（未完全達 A 級條件）
3441,聯一光,A 主流形成中,68.27,93.3,0.6,97.4,83.2,99.5,99.5,80.7,63.8,78,23,-24.0,-24.0,9.3,3,6.19,3.04,0.001913,0.001611,1,1.7219,11.21,-1.04,14.03,76.4,2853.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,A 主流形成中,67.91,93.2,5.3,96.3,97.7,94.2,95.3,62.1,56.1,9,92,-7.0,-7.0,8.0,20,1.77,1.02,0.002341,0.002321,1,1.1274,-10.01,-13.97,1.1,93.5,27859.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,C 過熱或排除,67.79,93.0,97.8,90.4,93.9,12.4,44.9,5.3,85.8,56,45,16.0,16.0,3.0,18,0.47,-0.9,0.002967,0.004071,0,5.6814,-32.48,-45.89,-30.82,118.5,4635.2,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,A 主流形成中,67.77,92.8,6.0,93.6,93.2,85.4,84.3,75.6,95.6,33,68,-6.0,-6.0,6.0,17,1.18,0.35,0.04783,0.044876,1,20.5512,-16.41,-4.16,10.91,1910.0,8245.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,67.66,92.7,6.5,92.8,92.5,85.5,84.9,72.8,99.5,50,51,-5.0,-5.0,5.3,16,1.2,0.35,0.178798,0.179753,1,224.575,-12.93,-6.73,8.34,7140.0,5228.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,67.54,92.5,7.3,94.0,97.7,94.6,89.1,44.3,94.7,7,94,-3.0,-3.0,6.2,20,1.34,1.02,0.038314,0.041044,0,19.6272,-18.62,-23.12,-8.05,1530.0,34575.9,相對強弱未轉強（弱於大盤）
2395,研華,A 主流形成中,67.34,92.4,5.3,89.0,88.6,83.0,82.3,96.6,91.9,93,8,-7.0,-7.0,1.5,7,1.11,0.22,0.013698,0.012169,1,10.3799,-8.83,11.09,26.16,547.0,2341.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,C 過熱或排除,67.11,92.2,98.8,3.0,94.7,78.8,78.8,30.3,97.2,34,67,24.0,24.0,-2.3,19,1.02,0.02,0.019482,0.027166,0,32.7551,-30.54,-29.32,-14.25,778.0,8242.9,相對強弱未轉強（弱於大盤）
3260,威剛,A 主流形成中,66.73,92.1,2.3,99.5,88.6,84.6,86.9,74.5,82.4,35,66,-14.0,-14.0,13.8,7,1.24,0.31,0.009478,0.008848,1,4.4874,0.0,-5.02,10.05,378.5,8113.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2618,長榮航,B 觀察中,66.64,91.9,93.6,4.5,86.1,79.3,79.5,82.4,26.7,98,3,20.0,3.0,-0.5,5,1.03,0.05,0.001045,0.000935,1,0.3195,2.2,-0.19,14.88,41.75,2207.0,主流評分排前 8%（未完全達 A 級條件）
3008,大立光,A 主流形成中,66.4,91.8,6.0,95.9,97.7,79.9,79.6,61.9,98.8,25,76,-6.0,-6.0,7.6,20,1.04,0.08,0.09303,0.091322,1,78.3042,-10.27,-14.2,0.87,3715.0,10762.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,66.35,91.6,4.7,88.6,94.7,82.9,81.2,77.9,98.1,23,78,-8.0,-8.0,1.4,19,1.08,0.21,0.122705,0.116221,1,58.9915,-10.42,-2.68,12.39,4900.0,11190.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,C 過熱或排除,65.39,91.4,98.4,1.2,94.7,63.6,66.9,56.5,89.4,61,40,21.0,21.0,-7.3,19,0.8,-0.32,0.006311,0.00779,0,7.9794,-37.47,-17.11,-2.04,252.0,4023.8,相對強弱未轉強（弱於大盤）
5328,華容,C 過熱或排除,65.24,91.3,4.3,97.7,87.5,97.0,96.7,40.6,64.2,68,33,-9.0,-9.0,9.5,6,1.98,1.3,0.00146,0.001518,0,1.7592,-12.99,-25.45,-10.38,58.3,3490.7,相對強弱未轉強（弱於大盤）
00981A,00981A,C 過熱或排除,64.99,91.1,7.7,99.5,97.7,93.5,89.9,39.7,30.6,22,79,-2.0,-2.0,12.9,20,1.36,0.91,0.000595,0.000638,0,0.3953,-17.18,-25.75,-10.68,23.76,11680.1,相對強弱未轉強（弱於大盤）
2357,華碩,A 主流形成中,64.94,91.0,2.3,97.4,89.2,66.9,71.1,97.5,92.1,64,37,-14.0,-14.0,9.3,8,0.88,-0.24,0.018456,0.016199,1,10.8903,-4.16,12.18,27.25,737.0,3718.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,B 觀察中,64.89,90.8,50.5,46.1,37.9,89.3,93.5,99.5,93.2,207,0,-57.0,0.0,0.0,0,1.57,0.53,0.013673,0.014286,1,12.805,-27.97,30.47,45.54,546.0,762.5,主流評分排前 9%（未完全達 A 級條件）
2455,全新,C 過熱或排除,64.62,90.7,97.4,0.6,86.1,77.0,76.0,39.3,82.7,87,14,66.0,14.0,-7.5,5,0.95,-0.04,0.006649,0.00713,0,4.5646,-23.04,-25.94,-10.87,265.5,2547.9,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,64.16,90.5,50.5,46.1,37.9,89.7,95.5,99.5,73.1,420,0,92.0,0.0,0.0,0,1.81,0.55,0.002321,0.002301,1,2.6775,-10.87,30.01,45.08,92.7,194.2,主流評分排前 10%（未完全達 A 級條件）
4127,天良,B 觀察中,64.08,90.4,50.5,46.1,37.9,97.7,98.6,86.5,67.7,499,0,912.0,0.0,0.0,0,2.86,1.73,0.00176,0.001708,1,2.0267,-3.83,1.44,16.51,70.3,136.6,主流評分排前 10%（未完全達 A 級條件）
6213,聯茂,C 過熱或排除,63.61,90.2,99.5,3.1,97.7,65.8,68.4,21.9,91.0,53,48,31.0,31.0,-1.8,20,0.83,-0.27,0.005998,0.007606,0,9.1077,-30.28,-32.91,-17.84,239.5,4949.3,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,63.54,90.0,6.9,96.4,97.7,71.4,71.5,75.0,50.4,15,86,-4.0,-4.0,8.3,20,0.88,-0.18,0.005747,0.005451,1,0.8922,-10.87,-4.7,10.37,229.5,17701.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8050,廣積,B 觀察中,63.32,89.9,50.5,46.1,37.9,94.7,97.0,94.9,47.6,370,0,-80.0,0.0,0.0,0,2.0,1.04,0.001372,0.001299,1,0.8127,-9.94,8.69,23.76,54.8,249.7,主流評分排前 10%（未完全達 A 級條件）
6414,樺漢,B 觀察中,63.17,89.7,50.5,1.7,84.4,93.6,95.2,95.0,89.3,118,0,-6.0,0.0,-6.3,4,1.75,0.92,0.010092,0.009484,1,7.9682,-19.88,8.77,23.84,403.0,1751.5,主流評分排前 10%（未完全達 A 級條件）
2540,愛山林,B 觀察中,63.17,89.7,50.5,46.1,37.9,97.8,99.5,95.2,29.7,405,0,-104.0,0.0,0.0,0,3.32,1.82,0.001475,0.001227,1,0.3875,10.09,9.28,24.35,58.9,204.9,主流評分排前 10%（未完全達 A 級條件）
0056,0056,A 主流形成中,62.97,89.4,1.2,97.1,89.5,84.1,82.9,68.1,41.7,67,34,-23.0,-23.0,8.9,9,1.14,0.27,0.001159,0.001132,1,0.6106,-8.61,-9.81,5.26,46.29,3509.1,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2727,王品,B 觀察中,62.92,89.3,50.5,46.1,37.9,98.6,98.0,84.4,47.0,341,0,209.0,0.0,0.0,0,2.27,2.5,0.00581,0.005071,1,0.773,4.5,0.69,15.76,232.0,288.2,主流評分排前 11%（未完全達 A 級條件）
5490,同亨,B 觀察中,62.77,89.1,50.5,46.1,37.9,96.0,97.8,98.1,24.9,693,0,-105.0,0.0,0.0,0,2.27,1.22,0.000783,0.000699,1,0.294,-4.58,14.26,29.33,31.25,65.0,主流評分排前 11%（未完全達 A 級條件）
2867,三商壽,B 觀察中,62.51,88.9,50.5,46.1,37.9,99.5,98.3,98.4,7.3,295,0,47.0,0.0,0.0,0,2.77,2.73,0.00024,0.000205,1,0.0543,4.36,16.12,31.19,9.58,387.9,主流評分排前 11%（未完全達 A 級條件）
2412,中華電,A 主流形成中,62.51,88.9,0.6,91.1,88.6,81.0,81.0,90.2,31.3,85,16,-33.0,-33.0,3.9,7,1.08,0.14,0.003518,0.003102,1,0.399,1.81,3.14,18.21,140.5,2608.9,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6538,倉和,B 觀察中,62.49,88.6,50.5,46.1,37.9,96.7,97.5,68.4,77.0,315,0,77.0,0.0,0.0,0,2.06,1.27,0.003218,0.003072,1,3.3674,-11.38,-9.51,5.56,128.5,336.4,主流評分排前 11%（未完全達 A 級條件）
5880,合庫金,C 過熱或排除,62.44,88.5,50.5,46.1,37.9,99.5,99.5,94.7,10.9,110,0,67.0,0.0,0.0,0,3.3,4.22,0.000676,0.000576,1,0.1065,5.47,8.65,23.72,27.0,1908.5,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2850,新產,B 觀察中,62.29,88.3,50.5,46.1,37.9,85.8,89.7,96.3,65.5,573,0,-16.0,0.0,0.0,0,1.36,0.36,0.003932,0.003352,1,1.8441,6.8,10.56,25.63,157.0,97.6,主流評分排前 12%（未完全達 A 級條件）
8021,尖點,C 過熱或排除,62.25,88.2,97.1,4.0,87.5,77.1,75.6,3.9,90.4,88,13,160.0,13.0,-1.1,6,0.95,-0.04,0.007362,0.01008,0,8.7217,-27.68,-47.38,-32.31,294.0,2529.9,相對強弱未轉強（弱於大盤）
6243,迅杰,B 觀察中,62.24,88.0,50.5,46.1,37.9,87.6,95.0,97.8,45.6,438,0,-156.0,0.0,0.0,0,1.75,0.41,0.001154,0.001024,1,0.7287,-2.95,12.71,27.78,46.1,176.2,主流評分排前 12%（未完全達 A 級條件）
00631L,00631L,C 過熱或排除,62.21,87.9,2.9,97.1,97.7,89.6,87.7,33.0,38.3,21,80,-13.0,-13.0,8.9,20,1.27,0.53,0.000711,0.000786,0,0.512,-19.08,-28.12,-13.05,28.38,12999.7,相對強弱未轉強（弱於大盤）
8114,振樺電,B 觀察中,62.06,87.7,50.5,46.1,37.9,86.8,90.2,92.2,65.2,283,0,85.0,0.0,0.0,0,1.37,0.4,0.004795,0.004637,1,1.8259,-17.46,4.93,20.0,191.5,430.0,主流評分排前 12%（未完全達 A 級條件）
3088,艾訊,B 觀察中,62.03,87.6,50.5,46.1,37.9,96.4,95.8,67.3,74.2,256,0,108.0,0.0,0.0,0,1.85,1.25,0.003018,0.003103,1,2.7901,-21.75,-10.59,4.48,120.5,524.6,主流評分排前 12%（未完全達 A 級條件）
00685L,00685L,C 過熱或排除,61.87,87.4,0.6,98.9,91.6,94.1,98.9,34.2,15.2,55,46,-30.0,-30.0,11.9,13,2.98,1.01,0.000229,0.000256,0,0.1672,-20.14,-27.93,-12.86,9.16,4678.3,相對強弱未轉強（弱於大盤）
6446,藥華藥,C 過熱或排除,61.66,87.2,2.3,95.2,91.6,69.1,73.4,57.9,96.4,75,26,-14.0,-14.0,6.9,13,0.91,-0.21,0.025668,0.027385,0,26.3936,-10.87,-16.31,-1.24,1025.0,2919.6,相對強弱未轉強（弱於大盤）
6432,今展科,B 觀察中,61.64,87.1,50.5,46.1,37.9,94.9,94.4,71.9,64.9,282,0,295.0,0.0,0.0,0,1.68,1.06,0.00176,0.001655,1,1.8155,-2.9,-7.62,7.45,70.3,433.7,主流評分排前 13%（未完全達 A 級條件）
5269,祥碩,B 觀察中,61.37,86.9,50.5,46.1,77.7,65.0,66.6,70.5,88.2,116,0,-6.0,0.0,0.0,1,0.78,-0.3,0.032679,0.032432,1,7.0528,-7.12,-8.4,6.67,1305.0,1794.4,主流評分排前 13%（未完全達 A 級條件）
2912,統一超,B 觀察中,61.37,86.9,50.5,46.1,37.9,88.6,90.0,89.6,51.5,128,0,46.0,0.0,0.0,0,1.37,0.48,0.00576,0.005416,1,0.9325,-2.95,2.91,17.98,230.0,1614.3,主流評分排前 13%（未完全達 A 級條件）
6620,漢達,B 觀察中,61.36,86.6,50.5,46.1,37.9,95.0,96.9,77.0,43.5,515,0,140.0,0.0,0.0,0,1.99,1.09,0.002412,0.002085,1,0.687,13.56,-3.64,11.43,96.3,126.3,主流評分排前 13%（未完全達 A 級條件）
