stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2357,華碩,A 主流形成中,90.44,98.0,99.5,97.6,91.0,82.1,81.9,73.9,89.8,52,49,40.0,40.0,10.7,9,1.01,0.03,0.016639,0.015203,1,10.2655,4.69,-0.64,6.71,736.0,4077.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,C 過熱或排除,89.97,97.8,98.5,99.5,90.4,88.4,87.7,55.9,85.3,30,71,27.0,27.0,17.2,8,1.28,0.4,0.079579,0.073793,0,6.9,14.66,-8.33,-0.98,3520.0,7101.8,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,89.42,97.7,99.5,92.0,95.4,90.4,90.2,58.1,69.0,26,75,30.0,30.0,4.1,19,1.44,0.64,0.002351,0.002343,0,2.528,0.0,-7.61,-0.26,104.0,7944.8,相對強弱未轉強（弱於大盤）
2615,萬海,B 觀察中,88.96,97.6,96.2,89.8,79.6,99.5,97.0,89.8,28.3,89,12,89.0,12.0,2.4,1,2.71,3.0,0.001926,0.001725,1,0.39,7.3,9.82,17.17,85.2,2247.1,主流評分排前 2%（未完全達 A 級條件）
5274,信驊,C 過熱或排除,88.95,97.4,96.0,98.1,94.1,95.6,89.8,29.4,99.5,29,72,11.0,11.0,12.7,16,1.41,1.22,0.318767,0.31926,0,264.7422,8.59,-19.16,-11.81,14100.0,7190.7,相對強弱未轉強（弱於大盤）
2603,長榮,A 主流形成中,88.66,97.3,99.5,96.2,88.0,81.7,81.8,85.6,46.8,55,46,61.0,46.0,9.2,5,1.01,0.01,0.004589,0.004222,1,0.8482,4.37,5.18,12.53,203.0,3892.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,C 過熱或排除,88.45,97.2,96.8,98.9,83.8,98.9,95.1,50.1,50.5,51,50,15.0,15.0,13.5,2,2.09,2.67,0.001386,0.001467,0,0.9905,-8.1,-10.9,-3.55,61.3,4149.5,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,87.83,97.0,98.9,96.8,93.5,81.4,81.3,45.3,97.3,33,68,28.0,28.0,10.1,14,1.0,0.0,0.045554,0.044729,0,38.4821,10.71,-12.77,-5.42,2015.0,6994.8,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,87.78,96.9,93.3,98.4,97.9,87.6,84.8,34.9,99.5,15,86,2.0,2.0,13.2,20,1.12,0.36,0.109195,0.115818,0,143.575,-2.82,-17.08,-9.73,4830.0,14235.2,相對強弱未轉強（弱於大盤）
3026,禾伸堂,C 過熱或排除,87.76,96.8,99.5,88.5,92.8,97.4,97.7,20.2,97.2,16,85,64.0,64.0,1.3,12,3.02,1.66,0.015418,0.018225,0,36.6827,-16.32,-23.97,-16.62,682.0,13869.6,相對強弱未轉強（弱於大盤）
2890,永豐金,B 觀察中,86.03,96.6,96.8,90.8,79.6,90.6,89.1,77.0,30.7,86,15,16.0,15.0,3.0,1,1.37,0.66,0.000909,0.000881,1,0.4297,1.39,1.01,8.35,40.2,2288.1,主流評分排前 3%（未完全達 A 級條件）
8028,昇陽半導體,A 主流形成中,85.9,96.5,96.6,92.5,88.9,76.4,78.2,63.1,86.3,69,32,14.0,14.0,4.6,6,0.88,-0.21,0.006895,0.006841,1,7.1699,4.63,-5.43,1.92,305.0,2933.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,C 過熱或排除,85.81,96.4,95.1,92.2,97.9,84.2,83.4,32.2,94.3,7,94,6.0,6.0,4.4,20,1.07,0.14,0.011507,0.012783,0,18.5436,-19.08,-18.17,-10.82,509.0,22424.9,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,85.18,96.2,94.7,92.0,97.9,93.9,91.9,3.5,95.8,2,99,4.0,4.0,4.1,20,1.6,1.02,0.015147,0.020279,0,27.7858,-13.88,-37.09,-29.74,670.0,64429.9,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,84.47,96.1,99.5,95.9,85.9,88.0,91.0,6.1,92.3,58,43,82.0,43.0,8.6,3,1.52,0.39,0.008602,0.011308,0,12.7688,-21.63,-34.24,-26.89,380.5,3852.5,相對強弱未轉強（弱於大盤）
6515,穎崴,C 過熱或排除,83.67,96.0,99.5,93.5,91.0,81.0,81.1,11.9,99.5,63,38,33.0,33.0,5.6,9,1.0,-0.01,0.150454,0.174356,0,123.699,-4.77,-29.13,-21.78,6655.0,3645.1,相對強弱未轉強（弱於大盤）
6217,中探針,C 過熱或排除,83.57,95.8,98.5,93.2,79.6,95.0,95.4,3.0,85.6,74,27,381.0,27.0,5.4,1,2.19,1.16,0.003821,0.005275,0,7.0345,-26.36,-37.75,-30.4,169.0,2805.8,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,82.07,95.7,94.9,99.5,97.9,35.4,70.1,65.9,96.9,21,80,5.0,5.0,14.7,20,0.69,-0.8,0.05245,0.052559,1,34.1,9.43,-4.13,3.22,2320.0,8668.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +14.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,81.57,95.6,49.9,92.3,97.9,86.4,84.2,97.0,97.0,9,92,0.0,0.0,4.5,20,1.1,0.27,0.026903,0.025232,1,36.2233,-7.75,38.02,45.37,1190.0,20224.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,C 過熱或排除,80.93,95.4,98.9,97.6,94.3,71.8,71.0,1.5,90.3,56,45,28.0,28.0,10.7,17,0.7,-0.34,0.008919,0.011525,0,10.4551,-13.85,-42.65,-35.3,394.5,3865.7,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,80.68,95.3,94.1,96.5,97.9,54.4,64.6,62.3,46.5,17,84,3.0,3.0,9.8,20,0.61,-0.6,0.005561,0.005299,1,0.838,4.46,-5.65,1.7,246.0,12661.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,C 過熱或排除,80.65,95.1,96.4,88.0,97.9,65.6,72.6,22.2,98.5,32,69,13.0,13.0,0.8,20,0.72,-0.45,0.090091,0.094551,0,84.8414,-6.57,-23.14,-15.79,3985.0,7010.8,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,78.92,95.0,93.3,94.7,97.9,38.0,74.1,40.3,96.1,8,93,2.0,2.0,7.2,20,0.77,-0.78,0.041485,0.042012,0,28.5889,-1.08,-14.65,-7.3,1835.0,20337.3,相對強弱未轉強（弱於大盤）
6669,緯穎,A 主流形成中,78.71,94.9,94.1,99.5,95.4,14.0,57.8,81.9,98.1,36,65,3.0,3.0,15.0,19,0.54,-1.04,0.113038,0.107052,1,58.3301,1.94,2.99,10.34,5000.0,5647.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +15.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,C 過熱或排除,77.24,94.7,97.3,91.5,90.4,53.8,58.0,31.9,79.8,77,24,18.0,18.0,3.8,8,0.54,-0.61,0.003244,0.004094,0,4.6448,-18.47,-18.47,-11.12,143.5,2652.0,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,76.5,94.6,97.2,87.3,90.4,55.1,49.1,38.9,82.2,84,17,38.0,17.0,0.4,8,0.44,-0.6,0.003798,0.004287,0,5.2955,-9.19,-15.15,-7.8,168.0,2373.5,相對強弱未轉強（弱於大盤）
2884,玉山金,B 觀察中,76.17,94.5,49.9,93.8,83.8,93.8,89.6,88.3,10.0,82,19,0.0,0.0,5.7,2,1.41,0.99,0.000835,0.000756,1,0.1053,7.1,7.58,14.93,36.95,2449.4,主流評分排前 6%（未完全達 A 級條件）
3034,聯詠,C 過熱或排除,75.96,94.3,93.3,87.3,91.0,46.4,66.4,37.1,84.1,99,2,22.0,2.0,0.4,9,0.64,-0.68,0.010761,0.011274,0,6.2575,1.71,-16.05,-8.7,476.0,2062.9,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,75.33,94.2,92.9,95.2,97.9,50.4,53.9,17.9,72.5,47,54,1.0,1.0,7.7,20,0.51,-0.64,0.006149,0.006983,0,3.06,-10.53,-25.68,-18.33,272.0,4616.7,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,75.28,94.1,97.8,88.8,89.6,51.1,53.0,21.8,89.5,80,21,68.0,21.0,1.8,7,0.49,-0.63,0.009665,0.011106,0,10.0846,-10.19,-23.25,-15.9,427.5,2480.0,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,A 主流形成中,74.7,93.9,49.9,95.0,93.2,62.9,72.9,77.8,94.6,41,60,0.0,0.0,7.5,13,0.73,-0.5,0.045215,0.041949,1,22.4324,13.65,1.37,8.72,2000.0,5132.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,C 過熱或排除,74.46,93.8,94.1,97.2,97.9,14.4,53.6,43.5,98.8,35,66,3.0,3.0,10.2,20,0.51,-1.03,0.09303,0.098452,0,88.4727,2.36,-13.46,-6.11,4115.0,5829.9,相對強弱未轉強（弱於大盤）
2301,光寶科,C 過熱或排除,73.05,93.7,94.7,95.5,93.5,20.1,48.9,50.8,65.6,67,34,4.0,4.0,8.0,14,0.44,-0.96,0.00468,0.004705,0,2.0379,-2.59,-10.58,-3.23,207.0,3309.3,相對強弱未轉強（弱於大盤）
2404,漢唐,A 主流形成中,72.37,93.5,96.2,86.5,91.7,8.0,56.5,59.3,89.9,79,22,12.0,12.0,0.1,10,0.53,-1.16,0.025999,0.027136,1,10.3558,0.16,-7.27,0.08,1150.0,2486.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1301,台塑,B 觀察中,72.26,93.4,98.1,0.7,92.3,88.7,90.6,94.6,38.7,59,42,26.0,26.0,-5.6,11,1.47,0.46,0.001424,0.001286,1,0.6068,-0.94,21.37,28.72,63.0,3806.6,主流評分排前 7%（未完全達 A 級條件）
2330,台積電,A 主流形成中,71.25,93.3,49.9,90.0,97.9,48.7,74.0,66.2,95.4,1,100,0.0,0.0,2.5,20,0.77,-0.65,0.054484,0.053202,1,24.338,-0.41,-3.98,3.37,2410.0,76169.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,C 過熱或排除,71.23,93.1,92.9,89.3,97.9,11.3,66.2,28.2,86.4,4,97,1.0,1.0,2.1,20,0.64,-1.07,0.009156,0.009435,0,7.2174,-9.6,-19.54,-12.19,405.0,28581.2,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,70.3,93.0,94.1,97.8,95.4,6.3,61.6,11.7,92.6,48,53,3.0,3.0,10.8,19,0.58,-1.21,0.022155,0.02478,0,12.9674,-3.45,-29.25,-21.9,980.0,4517.6,相對強弱未轉強（弱於大盤）
2484,希華,B 觀察中,70.24,92.9,95.5,1.8,91.7,80.2,79.4,87.5,70.9,93,8,215.0,8.0,-0.4,10,0.93,-0.07,0.001616,0.001772,1,2.8652,-11.18,6.88,14.23,71.5,2160.0,主流評分排前 7%（未完全達 A 級條件）
6505,台塑化,C 過熱或排除,69.68,92.7,2.3,96.1,88.0,96.1,98.4,99.5,49.6,50,51,-16.0,-16.0,8.9,5,3.45,1.35,0.001931,0.00139,1,0.9341,29.0,61.74,69.09,85.4,4215.0,近 5 日漲幅 29.0% > 25% — 漲過頭
2344,華邦電,C 過熱或排除,68.1,92.6,94.1,93.0,97.9,10.4,51.5,10.2,71.3,11,90,3.0,3.0,5.1,20,0.47,-1.09,0.003515,0.004018,0,2.938,-5.47,-29.95,-22.61,155.5,16293.9,相對強弱未轉強（弱於大盤）
2645,長榮航太,B 觀察中,67.65,92.5,3.3,88.3,79.6,96.5,96.9,95.3,70.6,102,0,-12.0,-11.0,1.1,1,2.71,1.41,0.004861,0.004563,1,2.8566,-10.79,26.56,33.91,215.0,1925.1,主流評分排前 8%（未完全達 A 級條件）
3167,大量,C 過熱或排除,67.4,92.3,95.1,0.7,88.0,80.5,80.3,54.2,95.6,95,6,29.0,6.0,-5.2,5,0.95,-0.05,0.016481,0.01781,0,25.4714,-16.21,-9.0,-1.65,729.0,2131.9,相對強弱未轉強（弱於大盤）
8039,台虹,A 主流形成中,66.53,92.2,0.6,91.2,88.0,84.6,85.8,97.3,78.4,75,26,-51.0,-51.0,3.3,5,1.16,0.16,0.004793,0.003544,1,4.3616,14.29,40.6,47.95,212.0,2793.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6748,,B 觀察中,65.63,92.0,49.9,44.2,38.5,98.0,97.6,98.1,85.2,256,0,63.0,0.0,0.0,0,2.97,1.85,0.004103,0.004275,1,6.7765,-29.38,48.77,56.12,181.5,492.4,主流評分排前 8%（未完全達 A 級條件）
3577,泓格,C 過熱或排除,65.38,91.9,49.9,44.2,38.5,99.5,99.5,96.1,75.7,194,0,170.0,0.0,0.0,0,5.73,4.33,0.003549,0.002816,1,3.6564,25.1,29.6,36.95,157.0,776.2,近 5 日漲幅 25.1% > 25% — 漲過頭 | 量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6446,藥華藥,A 主流形成中,64.95,91.8,2.3,91.4,92.3,70.1,75.6,93.7,96.2,83,18,-16.0,-16.0,3.6,11,0.8,-0.39,0.026564,0.026539,1,29.1411,-2.08,19.15,26.5,1175.0,2402.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,,B 觀察中,64.91,91.6,49.9,44.2,38.5,92.0,94.9,99.5,91.1,185,0,-4.0,0.0,0.0,0,2.08,0.86,0.015554,0.011954,1,11.1625,9.21,73.08,80.43,688.0,823.6,主流評分排前 8%（未完全達 A 級條件）
7427,,C 過熱或排除,64.67,91.5,49.9,44.2,38.5,99.5,99.5,99.5,54.6,334,0,78.0,0.0,0.0,0,7.5,3.9,0.001616,0.001081,1,1.157,48.49,77.86,85.21,71.5,289.6,近 5 日漲幅 48.5% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2303,聯電,C 過熱或排除,64.28,91.4,6.7,95.9,97.9,82.9,82.7,40.8,78.8,3,98,-1.0,-1.0,8.6,20,1.04,0.07,0.003041,0.003484,0,4.4125,-10.93,-14.5,-7.15,134.5,34933.6,相對強弱未轉強（弱於大盤）
4169,泰宗,B 觀察中,64.21,91.2,49.9,44.2,38.5,93.3,96.5,98.5,72.4,437,0,397.0,0.0,0.0,0,2.41,0.98,0.006341,0.00514,1,3.0025,15.43,52.03,59.38,280.5,162.1,主流評分排前 9%（未完全達 A 級條件）
6213,聯茂,A 主流形成中,64.2,91.1,0.6,94.6,97.9,64.7,68.7,92.9,91.6,62,39,-43.0,-43.0,6.9,20,0.67,-0.47,0.008014,0.007699,1,11.7355,1.72,16.06,23.41,354.5,3698.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6538,倉和,B 觀察中,63.97,91.0,49.9,44.2,38.5,96.2,96.2,90.6,75.1,315,0,81.0,0.0,0.0,0,2.39,1.4,0.003109,0.00299,1,3.4667,-11.86,10.79,18.14,137.5,331.6,主流評分排前 9%（未完全達 A 級條件）
4541,晟田,B 觀察中,63.5,90.8,49.9,44.2,38.5,93.5,97.2,98.8,55.4,193,0,-78.0,0.0,0.0,0,2.76,0.99,0.001711,0.001331,1,1.2112,7.22,52.83,60.18,75.7,781.0,主流評分排前 9%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,63.49,90.7,49.9,44.2,79.6,79.8,80.2,89.4,26.0,117,0,-16.0,0.0,0.0,1,0.95,-0.08,0.001099,0.001024,1,0.3555,3.4,8.6,15.95,48.6,1543.7,主流評分排前 9%（未完全達 A 級條件）
00685L,,C 過熱或排除,63.48,90.6,4.9,96.4,89.6,91.0,97.3,53.5,16.6,72,29,-7.0,-7.0,9.4,7,2.87,0.69,0.000253,0.000268,0,0.2164,-4.44,-9.17,-1.82,11.2,2912.6,相對強弱未轉強（弱於大盤）
1216,統一,B 觀察中,63.38,90.4,4.9,87.7,79.6,92.6,88.9,87.9,22.1,109,0,-15.0,-7.0,0.7,1,1.36,0.92,0.0018,0.001699,1,0.2855,1.4,7.13,14.48,79.6,1763.1,主流評分排前 10%（未完全達 A 級條件）
3045,台灣大,B 觀察中,63.37,90.3,49.9,44.2,79.6,86.3,85.2,71.8,29.2,107,0,0.0,0.0,0.0,1,1.13,0.26,0.002532,0.002458,1,0.4078,2.75,-1.35,6.0,112.0,1829.3,主流評分排前 10%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,63.31,90.2,49.9,44.2,38.5,91.9,93.3,96.6,68.5,678,0,34.0,0.0,0.0,0,1.81,0.8,0.00572,0.004656,1,2.38,10.0,33.16,40.51,253.0,62.9,主流評分排前 10%（未完全達 A 級條件）
3479,安勤,B 觀察中,63.27,90.0,49.9,44.2,38.5,94.2,93.5,91.6,70.4,265,0,208.0,0.0,0.0,0,1.85,1.04,0.003357,0.003069,1,2.8104,4.58,13.58,20.93,148.5,461.4,主流評分排前 10%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,63.21,89.9,95.8,0.7,83.8,79.0,78.8,27.8,81.0,91,10,28.0,10.0,-1.1,2,0.91,-0.12,0.00494,0.005349,0,5.0106,-6.62,-19.67,-12.32,218.5,2190.8,相對強弱未轉強（弱於大盤）
2412,中華電,A 主流形成中,63.2,89.8,2.8,95.7,88.0,85.8,84.9,74.5,27.0,78,23,-14.0,-14.0,8.3,5,1.13,0.22,0.003142,0.002999,1,0.3697,4.51,-0.08,7.27,139.0,2560.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6243,迅杰,C 過熱或排除,63.12,89.6,49.9,44.2,38.5,96.9,99.5,96.5,37.6,368,0,151.0,0.0,0.0,0,4.48,1.55,0.001153,0.000938,1,0.5752,28.63,32.99,40.33,51.0,245.6,近 5 日漲幅 28.6% > 25% — 漲過頭
2887,台新新光金,A 主流形成中,63.04,89.4,2.0,97.2,85.9,77.5,79.0,88.8,36.3,73,28,-18.0,-18.0,10.2,3,0.92,-0.18,0.000784,0.000754,1,0.553,-2.12,8.27,15.62,34.7,2846.1,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2527,宏璟,B 觀察中,63.04,89.4,49.9,44.2,38.5,96.4,96.8,95.8,44.3,507,0,-11.0,0.0,0.0,0,2.66,1.4,0.001142,0.000951,1,0.7662,20.96,28.66,36.01,50.5,121.0,主流評分排前 11%（未完全達 A 級條件）
1810,和成,B 觀察中,62.98,89.2,49.9,44.2,38.5,98.2,99.5,97.8,28.0,154,0,14.0,0.0,0.0,0,4.38,2.03,0.000702,0.000533,1,0.3833,7.81,45.43,52.78,31.05,1015.4,主流評分排前 11%（未完全達 A 級條件）
2434,統懋,B 觀察中,62.91,89.1,49.9,44.2,38.5,88.8,92.9,99.5,64.8,755,0,713.0,0.0,0.0,0,1.7,0.47,0.001585,0.001305,1,1.9462,-6.66,64.17,71.52,70.1,46.7,主流評分排前 11%（未完全達 A 級條件）
