stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1326,台化,A 主流形成中,92.21,98.7,99.6,93.2,90.2,94.0,93.2,93.6,47.2,56,45,42.0,42.0,5.2,7,2.3,1.57,0.001415,0.001222,1,1.0405,14.92,35.63,33.32,64.7,4792.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,B 觀察中,92.07,98.6,99.6,94.7,79.8,97.5,93.5,79.0,88.0,66,35,193.0,35.0,7.0,1,2.32,2.4,0.011938,0.01071,1,10.3125,8.55,11.54,9.24,546.0,4370.8,主流評分排前 1%（未完全達 A 級條件）
7610,,B 觀察中,92.02,98.5,95.6,88.1,79.8,98.1,97.2,91.5,98.7,96,5,278.0,5.0,1.0,1,3.54,2.58,0.054335,0.047666,1,105.6125,2.26,29.77,27.46,2485.0,2769.4,主流評分排前 2%（未完全達 A 級條件）
2327,國巨*,A 主流形成中,91.65,98.4,94.1,92.1,98.2,91.1,90.2,74.6,96.5,1,100,1.0,1.0,4.4,20,1.74,1.1,0.019482,0.021774,1,37.3402,-21.84,8.64,6.34,891.0,63171.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2618,長榮航,A 主流形成中,88.57,98.2,99.6,95.1,85.8,95.7,93.1,72.2,17.8,64,37,44.0,37.0,7.4,3,2.3,1.9,0.000871,0.000919,1,0.2222,-9.23,7.7,5.4,39.85,4411.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,A 主流形成中,88.18,98.1,98.5,92.9,90.7,76.3,75.1,81.2,85.6,76,25,26.0,25.0,5.0,8,1.07,0.14,0.011895,0.011461,1,7.525,1.12,13.22,10.91,544.0,3331.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1314,中石化,C 過熱或排除,87.97,98.0,96.7,89.5,79.8,98.4,99.6,88.9,6.5,90,11,79.0,11.0,2.2,1,7.18,3.48,0.000212,0.000183,1,0.0446,15.75,24.68,22.37,9.7,2952.3,量能爆衝（Z=3.5）但近 20 日僅上榜 1 天 — 缺乏持續性
6274,台燿,C 過熱或排除,87.69,97.9,95.8,95.7,98.2,78.6,77.3,54.3,97.9,24,77,6.0,6.0,7.8,20,1.13,0.22,0.035969,0.03605,0,59.8639,-2.66,1.86,-0.45,1645.0,9844.4,相對強弱未轉強（弱於大盤）
4931,新盛力,C 過熱或排除,87.02,97.7,98.2,97.6,83.6,89.5,90.6,39.9,78.3,59,42,24.0,24.0,10.2,2,1.79,0.93,0.005947,0.005393,0,5.068,16.49,-1.64,-3.95,272.0,4589.3,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,86.08,97.6,99.6,99.6,93.8,89.7,85.1,3.5,97.6,20,81,35.0,35.0,20.8,13,1.42,0.97,0.04056,0.047729,0,56.614,-18.28,-21.73,-24.03,1855.0,10878.4,相對強弱未轉強（弱於大盤）
2891,中信金,A 主流形成中,84.97,97.5,96.7,96.4,87.7,82.7,77.7,58.9,45.4,69,32,11.0,11.0,8.5,4,1.15,0.43,0.001559,0.001537,1,0.981,0.99,3.03,0.73,71.3,3905.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3363,上詮,C 過熱或排除,84.73,97.4,99.6,98.0,83.6,92.7,91.5,2.8,87.2,49,52,44.0,44.0,11.2,2,1.87,1.36,0.013994,0.014106,0,9.5075,19.18,-22.89,-25.2,640.0,5331.6,相對強弱未轉強（弱於大盤）
2412,中華電,C 過熱或排除,84.37,97.2,99.0,93.6,83.6,93.6,90.4,39.3,27.0,73,28,40.0,28.0,5.6,2,1.75,1.46,0.00305,0.003131,0,0.4275,-1.41,-1.76,-4.06,139.5,3537.2,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,A 主流形成中,84.19,97.1,97.9,92.1,87.7,68.8,69.3,62.8,92.0,79,22,93.0,22.0,4.4,4,0.93,-0.09,0.012048,0.012699,1,15.8294,-6.29,4.36,2.05,551.0,3300.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,84.03,97.0,94.1,94.7,98.2,83.2,80.4,15.6,95.2,3,98,1.0,1.0,7.0,20,1.24,0.47,0.01887,0.020822,0,29.5696,-16.85,-10.76,-13.06,863.0,29023.8,相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,83.06,96.9,98.2,96.2,87.7,83.7,85.4,3.9,92.1,65,36,24.0,24.0,8.4,4,1.45,0.5,0.016989,0.017921,0,15.885,3.6,-20.88,-23.18,777.0,4398.3,相對強弱未轉強（弱於大盤）
2377,微星,C 過熱或排除,82.88,96.7,98.2,92.6,87.7,71.8,71.8,53.8,66.0,77,24,98.0,24.0,4.8,4,0.99,-0.01,0.003105,0.003018,0,2.3075,-2.41,1.79,-0.51,142.0,3320.6,相對強弱未轉強（弱於大盤）
4904,遠傳,C 過熱或排除,82.75,96.6,98.0,92.4,83.6,95.9,95.4,14.3,37.7,78,23,64.0,23.0,4.6,2,2.61,1.91,0.002038,0.002323,0,0.669,-9.95,-11.66,-13.96,93.2,3315.9,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,82.27,96.5,95.2,87.9,85.8,70.6,71.2,87.4,31.8,97,4,6.0,4.0,0.8,3,0.97,-0.06,0.000784,0.000708,1,0.5215,7.5,21.32,19.02,35.85,2765.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6805,富世達,C 過熱或排除,81.38,96.4,99.6,97.1,79.8,84.2,82.1,0.6,83.7,55,46,75.0,46.0,9.2,1,1.3,0.52,0.030502,0.036959,0,6.75,-17.94,-28.46,-30.77,1395.0,4817.5,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,81.09,96.2,98.8,99.6,95.5,72.7,72.7,14.5,50.3,27,74,27.0,27.0,19.5,18,1.01,0.01,0.003203,0.003445,0,1.1875,-8.15,-11.48,-13.78,146.5,8681.1,相對強弱未轉強（弱於大盤）
8996,高力,C 過熱或排除,80.83,96.1,96.3,89.0,90.2,64.6,66.8,42.8,95.6,92,9,150.0,9.0,1.8,7,0.88,-0.19,0.028862,0.030539,0,31.0731,-15.11,-0.75,-3.06,1320.0,2937.0,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,80.35,96.0,96.3,93.4,98.2,52.3,64.2,36.9,98.1,26,75,9.0,9.0,5.3,20,0.84,-0.44,0.052805,0.054084,0,64.4,-9.21,-2.42,-4.73,2415.0,8800.9,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,79.26,95.9,96.5,89.3,89.5,72.6,72.6,10.1,93.7,91,10,16.0,10.0,2.0,6,1.0,-0.0,0.011479,0.012076,0,19.7425,0.19,-14.77,-17.08,525.0,2949.6,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,78.24,95.7,94.7,95.2,98.2,58.6,67.8,3.6,96.6,8,93,3.0,3.0,7.5,20,0.9,-0.35,0.041216,0.044776,0,38.0418,-5.28,-21.54,-23.84,1885.0,24586.4,相對強弱未轉強（弱於大盤）
2357,華碩,C 過熱或排除,77.88,95.6,98.6,91.5,91.2,61.1,65.0,11.8,88.1,75,26,44.0,26.0,4.0,9,0.85,-0.28,0.015022,0.015444,0,10.3821,4.57,-14.02,-16.32,687.0,3334.4,相對強弱未轉強（弱於大盤）
3711,日月光投控,A 主流形成中,77.81,95.5,50.8,91.8,98.2,79.7,76.1,78.3,92.5,14,87,0.0,0.0,4.3,20,1.09,0.27,0.013666,0.013762,1,16.4478,-10.28,10.85,8.54,625.0,16631.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,C 過熱或排除,77.38,95.4,96.0,98.7,96.1,44.1,41.4,46.6,76.3,43,58,7.0,7.0,15.3,19,0.51,-0.54,0.008243,0.008133,0,4.5625,1.34,0.53,-1.77,377.0,5895.0,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,77.1,95.2,94.4,95.4,96.1,57.9,53.6,43.7,31.5,23,78,2.0,2.0,7.7,19,0.65,-0.36,0.001557,0.001624,0,0.5185,-4.17,-0.42,-2.72,71.2,9947.9,相對強弱未轉強（弱於大盤）
3017,奇鋐,C 過熱或排除,76.66,95.1,96.1,92.1,98.2,42.9,61.6,20.3,97.0,21,80,8.0,8.0,4.4,20,0.79,-0.56,0.050837,0.053715,0,46.85,-11.26,-8.64,-10.95,2325.0,10326.5,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,75.28,95.0,96.9,45.1,94.5,85.1,87.6,21.8,83.1,28,73,12.0,12.0,0.0,14,1.59,0.6,0.004504,0.004617,0,6.5598,0.0,-8.03,-10.34,206.0,8371.1,相對強弱未轉強（弱於大盤）
2303,聯電,A 主流形成中,75.04,94.9,95.2,94.4,98.2,9.8,32.0,90.5,78.1,15,86,4.0,4.0,6.7,20,0.43,-0.98,0.003564,0.003397,1,4.962,-3.55,27.84,25.54,163.0,14491.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,C 過熱或排除,74.08,94.7,98.8,93.5,79.8,60.3,61.8,8.5,52.4,74,27,55.0,27.0,5.4,1,0.79,-0.3,0.020225,0.022236,0,1.3059,-8.42,-15.71,-18.02,925.0,3366.5,相對強弱未轉強（弱於大盤）
5483,中美晶,B 觀察中,73.8,94.6,97.0,3.0,91.8,88.6,89.1,93.5,72.6,40,61,13.0,13.0,-0.3,10,1.65,0.86,0.004548,0.003919,1,3.59,5.05,35.5,33.2,208.0,6190.8,主流評分排前 5%（未完全達 A 級條件）
6173,信昌電,B 觀察中,73.19,94.5,97.2,0.6,90.2,86.6,92.1,86.0,89.1,86,15,18.0,15.0,-6.4,7,2.03,0.69,0.005969,0.006459,1,11.974,-20.06,18.7,16.39,273.0,3169.4,主流評分排前 6%（未完全達 A 級條件）
6213,聯茂,A 主流形成中,73.15,94.4,5.9,98.2,94.5,95.2,94.0,97.0,89.4,16,85,-4.0,-4.0,12.3,14,2.36,1.8,0.008604,0.006946,1,12.0961,10.22,54.4,52.1,393.5,14159.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +12.3 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,C 過熱或排除,72.43,94.2,97.4,95.4,94.9,25.0,52.9,8.3,97.7,58,43,16.0,16.0,7.7,16,0.65,-0.78,0.045808,0.046959,0,58.705,5.81,-15.86,-18.17,2095.0,4699.8,相對強弱未轉強（弱於大盤）
0050,,A 主流形成中,70.63,94.1,50.8,97.7,98.2,59.2,61.3,57.2,58.4,22,79,0.0,0.0,10.4,20,0.79,-0.34,0.002319,0.002321,1,1.6432,-3.02,2.46,0.16,106.05,10234.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8261,富鼎,A 主流形成中,70.07,94.0,4.1,88.9,90.7,92.6,94.7,99.6,87.1,48,53,-11.0,-11.0,1.7,8,2.5,1.35,0.007609,0.005455,1,9.489,16.97,111.55,109.25,348.0,5483.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,69.82,93.9,6.2,90.0,87.7,90.7,94.6,95.5,89.9,94,7,-3.0,-3.0,2.4,4,2.48,1.1,0.008954,0.008069,1,12.58,2.37,43.94,41.63,409.5,2825.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,69.7,93.7,50.8,92.7,98.2,46.4,57.8,72.1,75.5,7,94,0.0,0.0,4.9,20,0.73,-0.51,0.003684,0.00419,1,4.284,-11.32,7.67,5.36,168.5,24634.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,C 過熱或排除,68.81,93.6,94.4,87.3,91.8,17.4,32.7,33.7,94.6,99,2,6.0,2.0,0.4,10,0.43,-0.85,0.020247,0.021265,0,28.067,-3.64,-3.18,-5.49,926.0,2701.1,相對強弱未轉強（弱於大盤）
2059,川湖,A 主流形成中,68.14,93.5,2.8,98.9,91.2,82.0,80.7,86.2,99.6,54,47,-15.0,-15.0,15.6,9,1.25,0.4,0.177,0.159163,1,217.025,5.75,19.13,16.83,8095.0,4923.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +15.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1409,新纖,A 主流形成中,66.95,93.4,0.6,96.4,85.8,96.7,98.1,85.0,36.7,87,14,-43.0,-43.0,8.5,3,4.52,2.19,0.00064,0.000598,1,0.653,14.04,17.47,15.17,29.25,3103.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,B 觀察中,66.62,93.2,50.8,45.1,83.6,90.4,95.7,90.2,4.4,152,0,41.0,0.0,0.0,2,2.71,1.06,0.001303,0.001128,1,0.025,6.05,27.35,25.05,59.6,1558.7,主流評分排前 7%（未完全達 A 級條件）
2383,台光電,A 主流形成中,66.57,93.1,4.9,98.6,98.2,79.5,75.6,64.3,99.6,17,84,-8.0,-8.0,14.7,20,1.08,0.26,0.116214,0.117849,1,184.175,-3.97,4.94,2.63,5315.0,14045.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +14.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,A 主流形成中,66.55,93.0,7.0,94.1,98.2,74.6,74.7,94.0,63.5,4,97,-1.0,-1.0,6.4,20,1.06,0.08,0.001426,0.001351,1,2.1726,-3.26,35.86,33.55,65.2,27140.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2478,大毅,B 觀察中,66.34,92.9,50.8,45.1,87.7,77.7,81.2,74.0,85.7,163,0,82.0,0.0,0.0,4,1.26,0.18,0.003958,0.004632,1,7.817,-19.73,8.38,6.08,181.0,1466.5,主流評分排前 7%（未完全達 A 級條件）
6696,,C 過熱或排除,65.94,92.7,50.8,45.1,38.6,99.6,99.6,97.5,76.0,108,0,77.0,0.0,0.0,0,7.87,5.57,0.014169,0.009393,1,4.4275,54.84,62.41,60.1,648.0,2506.5,近 5 日漲幅 54.8% > 25% — 漲過頭 | 量能爆衝（Z=5.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6525,捷敏-KY,C 過熱或排除,65.91,92.6,50.8,45.1,38.6,99.6,98.9,97.6,76.5,103,0,56.0,0.0,0.0,0,6.22,4.01,0.004351,0.003376,1,4.5727,31.35,67.23,64.92,199.0,2565.0,近 5 日漲幅 31.4% > 25% — 漲過頭 | 量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2337,旺宏,C 過熱或排除,65.86,92.5,95.2,93.1,95.2,4.6,20.3,28.8,71.3,34,67,4.0,4.0,5.1,17,0.33,-1.12,0.003028,0.003384,0,3.368,-3.48,-4.81,-7.11,138.5,7377.6,相對強弱未轉強（弱於大盤）
4551,智伸科,B 觀察中,65.65,92.4,50.8,45.1,38.6,97.2,96.7,98.0,81.7,253,0,5.0,0.0,0.0,0,3.23,2.34,0.005379,0.004752,1,6.1,5.13,70.83,68.53,246.0,760.7,主流評分排前 8%（未完全達 A 級條件）
2061,風青,C 過熱或排除,65.55,92.2,50.8,45.1,38.6,98.5,99.6,99.6,67.2,323,0,622.0,0.0,0.0,0,6.32,3.54,0.001815,0.001282,1,2.4837,25.57,120.74,118.44,83.0,465.2,近 5 日漲幅 25.6% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6949,,B 觀察中,65.41,92.1,50.8,45.1,38.6,96.0,95.1,94.1,91.6,326,0,116.0,0.0,0.0,0,2.55,1.94,0.020991,0.018596,1,15.115,5.96,36.36,34.06,960.0,459.2,主流評分排前 8%（未完全達 A 級條件）
6748,,B 觀察中,65.16,92.0,50.8,45.1,38.6,95.4,96.5,98.4,77.2,386,0,1.0,0.0,0.0,0,3.03,1.83,0.004275,0.003243,1,4.7205,17.77,74.55,72.25,195.5,321.6,主流評分排前 8%（未完全達 A 級條件）
4169,泰宗,C 過熱或排除,65.1,91.9,50.8,45.1,38.6,98.7,99.6,99.6,57.4,351,0,-28.0,0.0,0.0,0,6.35,3.59,0.0061,0.00422,1,1.5725,37.78,86.0,83.7,279.0,392.8,近 5 日漲幅 37.8% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6435,大中,B 觀察中,64.68,91.7,50.8,45.1,38.6,92.5,94.2,94.6,88.4,195,0,-71.0,0.0,0.0,0,2.41,1.32,0.008484,0.007354,1,10.9175,8.68,40.58,38.28,388.0,1051.9,主流評分排前 8%（未完全達 A 級條件）
4764,雙鍵,B 觀察中,64.39,91.6,50.8,45.1,38.6,96.4,96.6,84.0,87.5,133,0,333.0,0.0,0.0,0,3.13,2.16,0.006909,0.006552,1,9.6923,4.98,16.39,14.09,316.0,1806.1,主流評分排前 8%（未完全達 A 級條件）
2458,義隆,B 觀察中,64.22,91.5,1.8,89.7,79.8,87.4,89.0,83.1,70.8,160,0,-82.0,-23.0,2.3,1,1.65,0.76,0.004067,0.003717,1,3.218,2.48,15.53,13.22,186.0,1516.2,主流評分排前 8%（未完全達 A 級條件）
4707,磐亞,C 過熱或排除,64.16,91.4,50.8,45.1,38.6,97.6,97.7,99.0,46.7,296,0,57.0,0.0,0.0,0,4.09,2.51,0.00083,0.000577,1,1.0282,35.05,85.12,82.82,37.95,576.6,近 5 日漲幅 35.1% > 25% — 漲過頭
6672,騰輝電子-KY,B 觀察中,64.1,91.2,50.8,45.1,79.8,66.1,68.3,92.7,87.9,165,0,-32.0,0.0,0.0,1,0.91,-0.16,0.006691,0.005819,1,9.9381,5.34,33.04,30.74,306.0,1459.2,主流評分排前 9%（未完全達 A 級條件）
2408,南亞科,A 主流形成中,64.06,91.1,50.8,93.9,98.2,7.9,49.3,75.1,84.5,6,95,0.0,0.0,6.1,20,0.59,-1.02,0.008659,0.009227,1,7.08,-5.94,9.09,6.79,396.0,24932.1,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2645,長榮航太,B 觀察中,64.06,91.1,50.8,45.1,38.6,96.5,97.6,93.7,58.8,135,0,9.0,0.0,0.0,0,3.83,2.18,0.005149,0.004046,1,1.7,15.44,35.73,33.43,235.5,1753.5,主流評分排前 9%（未完全達 A 級條件）
6727,亞泰金屬,C 過熱或排除,63.99,90.9,50.8,45.1,38.6,95.1,93.4,83.7,90.2,114,0,22.0,0.0,0.0,0,2.31,1.8,0.011895,0.009507,1,13.3875,29.22,16.24,13.94,544.0,2407.5,近 5 日漲幅 29.2% > 25% — 漲過頭
8109,博大,B 觀察中,63.72,90.7,50.8,45.1,38.6,96.2,98.6,90.7,56.9,395,0,-133.0,0.0,0.0,0,4.95,2.07,0.0034,0.002789,1,1.5144,24.4,28.51,26.21,155.5,306.0,主流評分排前 9%（未完全達 A 級條件）
6259,百徽,B 觀察中,63.64,90.6,50.8,45.1,38.6,96.1,97.0,95.9,48.6,498,0,-47.0,0.0,0.0,0,3.3,2.03,0.00086,0.000783,1,1.1137,0.0,45.2,42.9,39.35,190.3,主流評分排前 9%（未完全達 A 級條件）
4923,力士,B 觀察中,63.62,90.5,50.8,45.1,38.6,94.4,97.1,96.0,52.9,493,0,537.0,0.0,0.0,0,3.43,1.68,0.001454,0.001235,1,1.3212,14.26,46.31,44.01,66.5,196.3,主流評分排前 10%（未完全達 A 級條件）
2236,百達-KY,B 觀察中,63.6,90.4,50.8,45.1,38.6,94.2,94.5,92.0,66.3,461,0,9.0,0.0,0.0,0,2.44,1.64,0.003837,0.003247,1,2.3675,9.01,30.97,28.67,175.5,220.3,主流評分排前 10%（未完全達 A 級條件）
6712,長聖,C 過熱或排除,63.49,90.2,50.8,45.1,38.6,99.6,99.6,93.1,35.8,255,0,28.0,0.0,0.0,0,8.26,4.4,0.004001,0.003286,1,0.6218,16.93,34.56,32.25,183.0,755.7,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2243,宏旭-KY,B 觀察中,63.39,90.1,50.8,45.1,38.6,90.6,91.0,99.6,64.8,679,0,3.0,0.0,0.0,0,1.82,1.08,0.00117,0.00111,1,2.2597,-13.71,87.72,85.42,53.5,93.5,主流評分排前 10%（未完全達 A 級條件）
