stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4764,雙鍵,C 過熱或排除,92.54,98.7,97.5,90.2,79.8,98.0,97.1,93.4,88.3,88,13,55.0,13.0,2.6,1,3.89,3.06,0.007988,0.006825,1,10.3578,22.73,31.12,30.6,364.5,2454.0,量能爆衝（Z=3.1）但近 20 日僅上榜 1 天 — 缺乏持續性
8150,南茂,A 主流形成中,92.01,98.6,96.8,98.1,94.8,86.4,85.4,90.2,69.0,37,64,11.0,11.0,11.1,17,1.28,0.46,0.002498,0.002273,1,2.5713,4.59,20.39,19.88,114.0,6532.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.1 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,91.7,98.5,95.2,92.4,98.0,86.3,83.0,87.8,93.5,12,89,6.0,6.0,4.7,20,1.15,0.45,0.014968,0.014163,1,16.8992,4.92,16.82,16.3,683.0,18067.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,A 主流形成中,89.88,98.4,93.7,98.2,88.1,88.1,86.7,86.4,61.5,63,38,2.0,2.0,11.2,5,1.36,0.66,0.00229,0.001992,1,1.798,12.24,15.34,14.83,104.5,3649.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,A 主流形成中,89.82,98.2,99.5,99.0,94.3,77.3,77.7,81.2,70.4,35,66,41.0,41.0,12.8,15,0.99,-0.02,0.004087,0.004045,1,2.958,6.57,9.4,8.89,186.5,6771.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.8 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,C 過熱或排除,89.44,98.1,94.0,89.3,91.9,94.3,95.7,57.2,96.8,21,80,3.0,3.0,2.0,10,3.03,1.52,0.018364,0.018832,0,40.2519,-3.34,0.41,-0.11,838.0,12362.3,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,88.23,98.0,95.7,91.5,98.0,90.1,87.2,43.1,95.1,5,96,7.0,7.0,3.7,20,1.41,0.94,0.020512,0.020701,0,27.5247,11.43,-2.3,-2.82,936.0,35360.6,相對強弱未轉強（弱於大盤）
2486,一詮,A 主流形成中,87.95,97.8,98.0,92.8,85.5,84.8,84.5,68.8,80.7,79,22,17.0,17.0,4.9,3,1.25,0.31,0.005632,0.005409,1,5.4529,6.2,3.42,2.9,257.0,2802.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8096,擎亞,C 過熱或排除,87.93,97.7,98.7,90.6,83.3,93.4,91.1,56.6,76.9,76,25,48.0,25.0,3.0,2,1.84,1.36,0.0032,0.003363,0,4.4075,-5.5,0.34,-0.17,146.0,2957.9,相對強弱未轉強（弱於大盤）
3033,威健,B 觀察中,87.8,97.6,93.7,88.1,79.8,96.4,95.4,83.8,48.0,99,2,233.0,2.0,0.4,1,2.98,2.36,0.001218,0.001089,1,0.9963,12.55,12.1,11.58,55.6,2097.2,主流評分排前 2%（未完全達 A 級條件）
2382,廣達,A 主流形成中,86.18,97.5,94.4,98.9,95.7,72.0,71.3,66.6,77.2,26,75,4.0,4.0,12.7,19,0.82,-0.2,0.008349,0.008106,1,4.49,2.14,2.97,2.46,381.0,9492.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,A 主流形成中,85.15,97.3,97.5,92.0,87.1,75.9,76.9,85.4,34.3,78,23,13.0,13.0,4.5,4,0.95,-0.1,0.000792,0.000732,1,0.5522,3.58,14.4,13.88,36.15,2829.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6770,力積電,A 主流形成中,84.9,97.2,95.2,94.9,98.0,76.9,76.6,69.5,25.0,19,82,6.0,6.0,6.6,20,0.95,-0.05,0.001668,0.001633,1,0.3505,8.56,3.82,3.3,76.1,15039.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,B 觀察中,84.56,97.1,95.7,89.0,79.8,87.7,84.1,67.4,51.0,94,7,26.0,7.0,1.4,1,1.22,0.59,0.001468,0.001464,1,1.1325,-4.01,3.08,2.56,67.0,2288.2,主流評分排前 3%（未完全達 A 級條件）
2891,中信金,C 過熱或排除,84.39,97.0,97.1,98.7,89.9,91.9,87.1,22.2,43.7,48,53,12.0,12.0,12.5,7,1.4,1.13,0.001392,0.001519,0,0.8205,-9.54,-9.42,-9.93,63.5,5045.4,相對強弱未轉強（弱於大盤）
3532,台勝科,C 過熱或排除,84.37,96.8,49.6,99.6,88.1,98.2,99.6,95.6,92.3,32,69,0.0,0.0,20.0,5,5.55,3.12,0.011461,0.00877,1,14.5375,36.55,45.68,45.17,523.0,7968.8,近 5 日漲幅 36.6% > 25% — 漲過頭
6274,台燿,C 過熱或排除,84.34,96.7,97.8,91.9,98.0,77.9,77.9,24.5,97.8,30,71,14.0,14.0,4.2,20,1.0,0.0,0.031448,0.035828,0,54.5134,-8.89,-8.6,-9.12,1435.0,8590.8,相對強弱未轉強（弱於大盤）
6139,亞翔,A 主流形成中,84.27,96.6,94.4,97.1,92.6,63.3,71.6,60.2,93.7,68,33,4.0,4.0,9.5,11,0.82,-0.38,0.019614,0.018975,1,17.755,1.36,1.13,0.61,895.0,3405.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2313,華通,C 過熱或排除,84.26,96.4,96.8,99.6,98.0,70.6,74.0,40.6,68.4,18,83,11.0,11.0,16.4,20,0.88,-0.25,0.005435,0.005111,0,2.5351,13.76,-2.99,-3.51,248.0,15102.8,相對強弱未轉強（弱於大盤）
2404,漢唐,C 過熱或排除,83.93,96.3,99.5,96.8,90.9,73.4,76.0,27.8,93.4,54,47,47.0,47.0,9.4,9,0.93,-0.17,0.02816,0.027925,0,16.895,1.98,-6.88,-7.4,1285.0,4723.2,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,83.7,96.2,95.2,98.4,93.1,79.8,78.8,14.2,99.6,44,57,6.0,6.0,11.4,12,1.03,0.08,0.304614,0.330589,0,300.145,-3.57,-13.75,-14.27,13900.0,5207.5,相對強弱未轉強（弱於大盤）
2881,富邦金,A 主流形成中,83.48,96.1,98.2,96.6,92.6,59.5,66.8,70.9,60.4,64,37,18.0,18.0,9.3,11,0.72,-0.44,0.002816,0.002759,1,1.7516,4.47,4.2,3.69,128.5,3545.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3211,順達,A 主流形成中,83.35,95.9,96.1,89.6,88.1,69.5,71.2,65.0,83.1,69,32,8.0,8.0,2.1,5,0.82,-0.28,0.009358,0.009028,1,6.2706,9.77,2.53,2.02,427.0,3369.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,C 過熱或排除,81.74,95.8,98.6,95.8,93.9,70.7,73.1,11.5,95.6,40,61,24.0,24.0,7.5,14,0.87,-0.25,0.041857,0.042539,0,28.7,-3.54,-15.67,-16.19,1910.0,6195.9,相對強弱未轉強（弱於大盤）
2337,旺宏,C 過熱或排除,81.55,95.7,98.2,97.1,98.0,64.5,68.9,28.4,69.8,15,86,18.0,18.0,9.5,20,0.77,-0.36,0.003254,0.003354,0,2.6825,6.83,-6.6,-7.12,148.5,16376.6,相對強弱未轉強（弱於大盤）
2303,聯電,A 主流形成中,81.26,95.5,96.2,95.2,98.0,34.0,54.4,89.6,79.3,11,90,9.0,9.0,6.9,20,0.56,-0.75,0.003638,0.003455,1,5.0313,8.93,19.32,18.81,166.0,18428.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,81.26,95.5,49.6,95.4,98.0,93.5,90.1,73.4,94.3,6,95,0.0,0.0,7.1,20,1.66,1.41,0.013543,0.013119,1,20.6141,12.77,4.75,4.23,618.0,35331.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,C 過熱或排除,80.91,95.3,99.5,96.1,91.9,59.6,63.7,32.1,90.4,62,39,125.0,39.0,7.8,10,0.67,-0.44,0.010519,0.011428,0,12.7233,-3.03,-5.14,-5.65,480.0,3727.8,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,80.44,95.2,95.2,94.4,95.3,52.5,58.1,47.8,99.6,55,46,6.0,6.0,6.1,18,0.6,-0.55,0.13872,0.143518,0,208.5665,0.66,-1.3,-1.81,6330.0,4619.8,相對強弱未轉強（弱於大盤）
2603,長榮,C 過熱或排除,80.21,95.1,99.5,94.2,89.9,66.8,70.8,36.5,45.4,72,29,74.0,29.0,5.8,7,0.81,-0.32,0.004372,0.004155,0,0.8994,6.12,-4.18,-4.7,199.5,3109.9,相對強弱未轉強（弱於大盤）
3006,晶豪科,A 主流形成中,80.1,94.9,98.9,91.2,89.1,40.2,62.2,79.3,71.7,73,28,26.0,26.0,3.4,6,0.64,-0.68,0.005238,0.004949,1,3.1905,9.13,7.92,7.41,239.0,3037.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,C 過熱或排除,79.73,94.8,95.7,87.6,89.9,78.4,78.7,7.7,87.7,93,8,7.0,7.0,0.1,7,1.03,0.02,0.004931,0.006464,0,9.7611,-26.47,-18.84,-19.35,225.0,2314.6,相對強弱未轉強（弱於大盤）
8028,昇陽半導體,C 過熱或排除,79.39,94.7,97.1,90.0,85.5,53.4,65.4,54.9,85.2,89,12,94.0,12.0,2.4,3,0.69,-0.53,0.00698,0.006746,0,7.2957,2.91,0.0,-0.52,318.5,2394.7,相對強弱未轉強（弱於大盤）
2449,京元電子,A 主流形成中,77.73,94.5,94.9,95.2,95.3,33.1,57.4,81.1,37.1,33,68,5.0,5.0,6.9,18,0.59,-0.76,0.006728,0.006906,1,0.6175,-3.15,9.25,8.74,307.0,7366.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,77.52,94.4,97.5,96.4,93.9,39.0,61.7,28.0,99.6,60,41,13.0,13.0,8.9,14,0.63,-0.7,0.147266,0.146441,0,128.45,8.74,-6.73,-7.25,6720.0,3895.8,相對強弱未轉強（弱於大盤）
6285,啟碁,C 過熱或排除,76.69,94.3,99.5,90.4,88.1,39.7,58.6,49.4,75.6,67,34,46.0,34.0,2.7,5,0.6,-0.69,0.005851,0.005524,0,3.9913,9.65,-1.09,-1.61,267.0,3442.3,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,75.26,94.2,99.5,96.6,90.9,34.9,42.4,39.3,80.3,59,42,33.0,33.0,9.3,9,0.44,-0.73,0.008941,0.008902,0,5.3818,0.99,-3.55,-4.06,408.0,3968.3,相對強弱未轉強（弱於大盤）
3653,健策,C 過熱或排除,74.97,94.0,97.8,95.9,91.9,41.8,53.9,13.1,91.9,71,30,14.0,14.0,7.6,10,0.56,-0.66,0.07188,0.075332,0,14.0,2.66,-14.47,-14.99,3280.0,3183.0,相對強弱未轉強（弱於大盤）
3189,景碩,A 主流形成中,74.69,93.9,99.5,95.7,94.5,6.9,14.3,92.9,95.2,66,35,31.0,31.0,7.4,16,0.22,-1.14,0.018518,0.017006,1,27.5641,23.0,28.25,27.73,845.0,3467.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,C 過熱或排除,73.69,93.8,96.4,97.3,95.3,31.6,49.5,18.0,86.4,47,54,10.0,10.0,9.6,18,0.52,-0.79,0.004482,0.004817,0,8.0307,2.25,-11.71,-12.22,204.5,5176.2,相對強弱未轉強（弱於大盤）
6669,緯穎,A 主流形成中,73.32,93.7,93.2,90.5,98.0,2.7,41.5,77.7,98.2,53,48,1.0,1.0,2.8,20,0.43,-1.37,0.111655,0.105869,1,67.05,1.6,6.99,6.47,5095.0,4743.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3529,力旺,C 過熱或排除,73.1,93.5,93.2,87.8,79.8,54.7,65.9,6.6,96.4,100,1,10.0,1.0,0.2,1,0.7,-0.51,0.055444,0.06304,0,34.704,-7.66,-20.42,-20.94,2530.0,2057.4,相對強弱未轉強（弱於大盤）
6213,聯茂,B 觀察中,72.96,93.4,95.7,2.0,95.3,82.4,82.0,92.8,90.1,38,63,7.0,7.0,-1.2,18,1.12,0.16,0.007341,0.007376,1,12.5013,-11.61,28.2,27.69,335.0,6471.5,主流評分排前 7%（未完全達 A 級條件）
2330,台積電,A 主流形成中,72.86,93.3,49.6,90.8,98.0,60.0,72.8,65.6,95.3,1,100,0.0,0.0,3.1,20,0.86,-0.42,0.053472,0.052796,1,28.1248,0.0,2.74,2.22,2440.0,82144.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,71.83,93.1,5.3,92.4,94.8,94.4,95.8,98.9,83.2,9,92,-2.0,-2.0,4.7,17,3.05,1.59,0.003934,0.00305,1,6.2886,23.37,83.73,83.21,179.5,21205.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,71.61,93.0,3.0,96.2,93.1,92.1,93.0,97.0,96.6,16,85,-11.0,-11.0,8.3,12,2.16,1.18,0.032434,0.02545,1,40.0425,22.82,55.79,55.27,1480.0,15966.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,69.27,92.9,93.7,91.8,98.0,3.8,60.4,13.7,96.2,14,87,2.0,2.0,3.9,20,0.62,-1.31,0.041419,0.043138,0,33.8517,0.0,-14.03,-14.55,1890.0,16618.1,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,68.97,92.8,93.2,95.6,95.7,6.3,60.5,4.8,94.0,50,51,1.0,1.0,7.2,19,0.62,-1.16,0.022463,0.026232,0,19.2431,-9.69,-21.8,-22.32,1025.0,4883.6,相對強弱未轉強（弱於大盤）
8033,雷虎,C 過熱或排除,68.76,92.6,49.6,44.9,85.5,83.1,85.2,99.6,72.6,137,0,-26.0,0.0,0.0,3,1.28,0.2,0.005906,0.003973,1,3.362,30.19,108.91,108.4,269.5,1442.8,近 5 日漲幅 30.2% > 25% — 漲過頭
2634,漢翔,A 主流形成中,68.62,92.5,2.0,99.6,88.1,96.7,99.0,95.7,20.7,51,50,-17.0,-17.0,16.7,5,5.49,2.46,0.001497,0.001188,1,0.2901,18.54,46.51,45.99,68.3,4825.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +16.7 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2332,友訊,B 觀察中,68.25,92.4,49.6,44.9,79.8,95.8,98.6,96.2,21.1,150,0,21.0,0.0,0.0,1,4.95,2.06,0.000516,0.000431,1,0.2917,18.05,47.65,47.13,23.55,1330.8,主流評分排前 8%（未完全達 A 級條件）
3702,大聯大,A 主流形成中,66.66,92.3,5.9,92.8,85.5,90.9,89.2,79.9,65.2,85,16,-1.0,-1.0,4.9,3,1.62,0.99,0.002553,0.002382,1,2.222,6.88,8.37,7.86,116.5,2615.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,C 過熱或排除,66.38,92.1,94.4,91.4,93.9,6.7,43.5,1.9,97.3,70,31,4.0,4.0,3.5,14,0.46,-1.14,0.03846,0.045275,0,45.7,-7.87,-24.84,-25.36,1755.0,3209.6,相對強弱未轉強（弱於大盤）
6696,,C 過熱或排除,65.91,91.9,49.6,44.9,38.8,98.1,98.5,98.7,85.8,114,0,117.0,0.0,0.0,0,4.88,3.08,0.015822,0.010448,1,7.5675,26.89,80.5,79.98,722.0,1829.3,近 5 日漲幅 26.9% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6949,,C 過熱或排除,65.91,91.9,49.6,44.9,38.8,99.6,98.2,94.3,90.7,214,0,258.0,0.0,0.0,0,4.56,4.13,0.022463,0.019495,1,13.18,11.41,38.51,38.0,1025.0,859.5,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6748,,C 過熱或排除,65.69,91.8,49.6,44.9,38.8,97.5,97.5,99.6,83.6,269,0,57.0,0.0,0.0,0,4.12,2.8,0.006465,0.003733,1,6.4275,51.67,120.15,119.63,295.0,563.5,近 5 日漲幅 51.7% > 25% — 漲過頭
5328,華容,B 觀察中,65.6,91.6,49.6,44.9,85.5,74.7,73.5,95.1,66.8,162,0,4.0,0.0,0.0,3,0.87,-0.14,0.001451,0.001451,1,2.3655,-12.78,42.21,41.7,66.2,1254.6,主流評分排前 8%（未完全達 A 級條件）
6829,千附精密,C 過熱或排除,65.19,91.5,49.6,44.9,38.8,98.4,98.0,93.3,82.5,143,0,-13.0,0.0,0.0,0,4.42,3.14,0.005632,0.004757,1,6.1532,25.37,31.02,30.5,257.0,1379.8,近 5 日漲幅 25.4% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3008,大立光,C 過熱或排除,65.14,91.4,4.1,98.6,98.0,89.7,88.5,24.6,98.6,20,81,-5.0,-5.0,12.2,20,1.57,0.9,0.088535,0.098047,0,94.2275,3.86,-8.6,-9.11,4040.0,14914.0,相對強弱未轉強（弱於大盤）
6207,雷科,B 觀察中,64.7,91.2,49.6,44.9,85.5,74.4,73.7,80.8,77.8,133,0,51.0,0.0,0.0,3,0.87,-0.14,0.003254,0.003242,1,4.7505,10.0,9.19,8.67,148.5,1536.4,主流評分排前 9%（未完全達 A 級條件）
8383,千附,C 過熱或排除,64.58,91.1,49.6,44.9,38.8,99.6,99.6,95.9,58.1,135,0,126.0,0.0,0.0,0,7.21,5.2,0.001968,0.001431,1,1.4972,45.07,46.73,46.22,89.8,1481.2,近 5 日漲幅 45.1% > 25% — 漲過頭 | 量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
00927,,A 主流形成中,64.5,91.0,1.6,93.5,85.5,93.1,92.1,71.3,44.8,90,11,-21.0,-21.0,5.4,3,2.02,1.33,0.000905,0.000902,1,0.8747,0.32,4.24,3.72,41.29,2376.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7714,創泓科技,C 過熱或排除,64.42,90.9,49.6,44.9,38.8,98.7,99.6,97.6,54.1,318,0,41.0,0.0,0.0,0,8.37,3.32,0.004547,0.003253,1,1.2497,45.1,62.75,62.23,207.5,390.3,近 5 日漲幅 45.1% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,B 觀察中,64.3,90.7,49.6,44.9,38.8,95.2,95.9,95.8,73.1,322,0,-4.0,0.0,0.0,0,3.05,1.84,0.00332,0.002822,1,3.4241,20.72,46.6,46.08,151.5,378.0,主流評分排前 9%（未完全達 A 級條件）
2061,風青,B 觀察中,63.71,90.6,49.6,44.9,38.8,92.0,94.0,98.4,69.5,403,0,55.0,0.0,0.0,0,2.54,1.17,0.00149,0.001424,1,2.617,-15.0,71.07,70.55,68.0,235.1,主流評分排前 9%（未完全達 A 級條件）
6834,天二科技,B 觀察中,63.67,90.5,49.6,44.9,38.8,93.3,95.1,91.0,77.7,200,0,14.0,0.0,0.0,0,2.81,1.36,0.002433,0.002551,1,4.7422,-6.33,22.11,21.6,111.0,947.0,主流評分排前 10%（未完全達 A 級條件）
4541,晟田,B 觀察中,63.64,90.4,49.6,44.9,38.8,97.2,99.6,96.6,45.1,161,0,-57.0,0.0,0.0,0,6.36,2.68,0.001598,0.001211,1,0.891,19.31,53.18,52.67,72.9,1271.3,主流評分排前 10%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,63.6,90.2,49.6,44.9,38.8,90.6,92.9,95.3,79.9,182,0,58.0,0.0,0.0,0,2.14,0.99,0.004131,0.003663,1,5.2628,-14.71,43.35,42.83,188.5,1052.4,主流評分排前 10%（未完全達 A 級條件）
7610,,B 觀察中,63.45,90.1,49.6,44.9,38.8,86.9,87.9,94.5,99.6,154,0,-26.0,0.0,0.0,0,1.5,0.53,0.053253,0.051118,1,109.8175,1.25,39.26,38.74,2430.0,1295.1,主流評分排前 10%（未完全達 A 級條件）
5434,崇越,B 觀察中,63.32,90.0,49.6,44.9,38.8,91.2,91.4,89.3,87.4,176,0,-12.0,0.0,0.0,0,1.85,1.07,0.012185,0.011217,1,9.7075,7.75,18.8,18.29,556.0,1117.6,主流評分排前 10%（未完全達 A 級條件）
