stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2382,廣達,C 過熱或排除,90.11,98.5,90.0,95.7,97.9,95.2,95.5,65.1,69.1,7,94,6.0,6.0,3.3,20,5.13,3.83,0.008976,0.007766,1,3.475,33.65,20.35,7.41,417.0,46295.5,近 5 日漲幅 33.7% > 25% — 漲過頭
2409,友達,C 過熱或排除,90.02,98.3,94.4,96.2,93.6,92.2,89.0,92.3,24.1,14,87,19.0,19.0,4.1,18,3.2,2.77,0.000619,0.000497,1,0.5385,31.88,59.28,46.35,28.75,20318.5,近 5 日漲幅 31.9% > 25% — 漲過頭
2312,金寶,A 主流形成中,89.44,98.2,97.5,94.0,84.3,91.9,93.5,91.0,28.0,56,45,37.0,37.0,1.6,8,4.27,2.73,0.000934,0.000775,1,0.6527,16.2,55.0,42.07,43.4,7251.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,C 過熱或排除,89.22,98.0,89.6,98.8,97.9,94.1,95.2,78.5,17.8,9,92,5.0,5.0,11.1,20,4.75,3.43,0.004176,0.003476,1,0.3875,33.79,32.42,19.49,194.0,34043.4,近 5 日漲幅 33.8% > 25% — 漲過頭
2376,技嘉,A 主流形成中,89.19,97.9,93.8,94.5,93.6,85.8,82.7,78.8,75.5,42,59,18.0,18.0,2.5,18,2.61,1.99,0.008588,0.007844,1,5.475,20.0,32.56,19.63,399.0,9354.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,88.52,97.7,98.5,99.5,85.5,91.1,81.6,57.1,72.3,28,73,44.0,44.0,17.5,9,2.46,2.66,0.027551,0.024573,1,4.185,23.67,15.84,2.9,1280.0,11809.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +17.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1513,中興電,A 主流形成中,88.29,97.6,98.9,97.3,78.5,98.3,98.2,62.3,30.1,50,51,191.0,51.0,5.0,4,7.32,5.04,0.003971,0.003741,1,0.73,9.17,18.65,5.72,184.5,8475.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,A 主流形成中,88.08,97.4,94.4,98.6,83.2,92.3,85.4,62.5,72.9,59,42,19.0,19.0,10.7,7,2.83,2.83,0.013905,0.013606,1,4.525,6.78,18.75,5.82,646.0,6400.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1605,華新,A 主流形成中,88.06,97.3,98.3,98.0,78.5,96.7,94.0,77.1,9.5,60,41,82.0,41.0,8.2,4,4.41,4.16,0.000919,0.000853,1,0.2345,13.87,30.98,18.05,42.7,6337.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2474,可成,A 主流形成中,87.58,97.1,99.5,96.4,80.4,97.0,98.5,67.6,3.9,30,71,70.0,70.0,4.3,5,7.78,4.45,0.005532,0.004723,1,0.1111,23.26,22.67,9.74,257.0,11623.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,A 主流形成中,87.28,97.0,98.1,98.5,84.3,97.7,92.3,61.6,7.2,47,54,39.0,39.0,9.8,8,3.91,4.72,0.000609,0.00056,1,0.1907,21.46,18.16,5.23,28.3,8592.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,87.2,96.8,88.6,98.2,88.4,76.8,70.6,92.5,86.3,35,66,3.0,3.0,8.5,11,1.78,1.18,0.011795,0.010751,1,10.51,9.38,59.53,46.6,548.0,10552.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,A 主流形成中,86.83,96.7,92.8,95.0,97.9,83.0,70.2,56.3,96.7,10,91,14.0,14.0,2.8,20,1.74,1.72,0.057793,0.06014,1,59.7,8.27,15.48,2.55,2685.0,30167.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1519,華城,C 過熱或排除,86.72,96.5,99.5,95.0,83.2,96.2,87.5,35.1,73.0,49,52,150.0,52.0,2.8,7,3.1,4.08,0.020125,0.020084,0,4.675,6.49,5.41,-7.52,935.0,8493.1,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,86.67,96.4,91.9,92.5,97.9,84.9,81.0,67.4,58.4,8,93,11.0,11.0,0.4,20,2.42,1.89,0.006651,0.00611,1,2.2775,17.05,22.62,9.69,309.0,46232.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3706,神達,A 主流形成中,86.63,96.2,98.8,98.9,80.4,98.8,97.3,52.7,5.3,38,63,50.0,50.0,11.2,5,6.53,5.06,0.002152,0.002018,1,0.1425,18.76,13.9,0.96,100.0,9976.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6282,康舒,A 主流形成中,86.38,96.1,95.4,97.5,87.0,84.2,83.4,74.5,31.0,76,25,23.0,23.0,5.2,10,2.66,1.81,0.001386,0.001314,1,0.7605,8.42,28.54,15.61,64.4,5109.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4938,和碩,A 主流形成中,86.34,95.9,95.9,97.9,76.4,94.9,93.8,61.0,32.5,66,35,25.0,25.0,8.0,3,4.35,3.79,0.00212,0.001947,1,0.826,19.98,17.82,4.89,98.5,5674.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2891,中信金,A 主流形成中,86.14,95.8,97.8,93.5,87.0,90.1,77.6,75.0,23.3,63,38,51.0,38.0,1.1,10,2.13,2.56,0.001517,0.001357,1,0.5235,19.09,28.88,15.95,70.5,5927.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,86.1,95.6,88.6,97.1,93.6,77.6,73.0,76.2,78.3,48,53,3.0,3.0,4.6,18,1.86,1.27,0.005586,0.005496,1,6.6815,7.68,29.75,16.82,259.5,8522.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3036,文曄,A 主流形成中,85.97,95.5,93.8,96.9,90.4,72.4,65.8,81.5,79.7,80,21,18.0,18.0,4.5,13,1.6,0.91,0.006296,0.006508,1,7.095,-1.18,36.68,23.75,292.5,4534.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,C 過熱或排除,85.91,95.3,96.8,95.7,90.4,89.8,84.8,48.9,43.7,43,58,30.0,30.0,3.3,13,2.76,2.48,0.005101,0.004997,0,1.305,12.06,11.79,-1.14,237.0,9210.3,相對強弱未轉強（弱於大盤）
2404,漢唐,A 主流形成中,84.04,95.2,97.5,95.5,93.6,70.2,59.2,59.9,81.8,64,37,56.0,37.0,3.2,18,1.37,0.84,0.024861,0.025714,1,7.915,-6.48,17.38,4.45,1155.0,5889.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6278,台表科,A 主流形成中,83.24,95.0,91.6,94.3,92.6,65.2,68.5,70.8,77.7,91,10,80.0,10.0,2.0,17,1.67,0.63,0.004499,0.005124,1,6.554,-11.25,25.53,12.59,209.0,3635.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,B 觀察中,81.44,94.9,90.6,51.7,97.9,86.3,84.9,98.9,48.6,4,97,7.0,7.0,0.0,20,2.79,2.03,0.001279,0.000988,1,1.5888,18.33,111.39,98.46,59.4,57777.7,主流評分排前 5%（未完全達 A 級條件）
3260,威剛,C 過熱或排除,81.13,94.7,89.2,99.5,95.0,75.3,69.3,22.1,84.6,19,82,4.0,4.0,15.7,19,1.71,1.1,0.009944,0.010053,0,9.7557,12.0,0.11,-12.82,462.0,16999.0,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,C 過熱或排除,80.99,94.6,99.5,96.2,92.6,75.8,65.5,3.2,94.9,31,70,90.0,70.0,4.1,17,1.59,1.12,0.049613,0.054017,0,33.95,8.98,-16.03,-28.96,2305.0,11258.6,相對強弱未轉強（弱於大盤）
2489,瑞軒,C 過熱或排除,79.53,94.4,92.4,94.7,80.4,70.5,72.9,50.6,50.0,88,13,147.0,13.0,2.6,5,1.86,0.86,0.001078,0.001074,0,1.664,-1.18,12.84,-0.09,50.1,3833.0,相對強弱未轉強（弱於大盤）
6217,中探針,C 過熱或排除,79.45,94.3,89.2,93.4,76.4,76.2,82.5,29.5,87.7,97,4,380.0,4.0,0.8,3,2.6,1.13,0.006285,0.006717,0,11.768,5.8,3.18,-9.75,292.0,3400.2,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,79.05,94.1,92.8,95.0,73.8,78.9,75.6,46.5,34.2,87,14,17.0,14.0,2.8,2,2.02,1.35,0.001216,0.00111,0,0.8543,24.31,10.78,-2.15,56.5,3893.7,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,78.99,94.0,96.3,95.3,95.0,66.0,54.2,15.5,94.7,37,64,27.0,27.0,3.1,19,1.27,0.66,0.029811,0.031536,0,33.95,0.73,-4.15,-17.08,1385.0,10373.8,相對強弱未轉強（弱於大盤）
6257,矽格,A 主流形成中,78.29,93.8,90.6,93.8,87.0,62.8,55.6,50.9,75.6,94,7,68.0,7.0,1.4,10,1.28,0.55,0.004951,0.00514,1,5.667,-1.5,13.02,0.09,230.0,3462.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,A 主流形成中,77.32,93.7,88.3,92.5,83.2,58.3,54.1,61.9,78.9,99,2,3.0,2.0,0.4,7,1.27,0.41,0.007706,0.007709,1,6.8575,11.53,18.35,5.41,358.0,3334.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,C 過熱或排除,74.98,93.5,88.6,92.8,78.5,65.4,68.1,17.2,83.3,98,3,69.0,3.0,0.6,4,1.66,0.64,0.005995,0.006296,0,8.674,0.91,-3.12,-16.05,278.5,3341.4,相對強弱未轉強（弱於大盤）
3374,精材,B 觀察中,74.68,93.4,99.5,7.6,91.9,89.0,90.2,82.8,76.8,44,57,111.0,57.0,-2.4,16,3.39,2.35,0.00593,0.005857,1,5.9925,9.98,38.44,25.51,275.5,9160.5,主流評分排前 7%（未完全達 A 級條件）
2303,聯電,B 觀察中,73.0,93.2,91.6,9.5,97.9,86.1,84.5,86.3,70.6,5,96,10.0,10.0,-1.0,20,2.73,2.01,0.002809,0.00277,1,3.7447,-9.06,42.78,29.85,130.5,49562.5,主流評分排前 7%（未完全達 A 級條件）
6805,富世達,C 過熱或排除,72.41,93.1,45.7,94.5,89.6,82.1,71.2,47.0,90.2,57,44,0.0,0.0,2.5,12,1.8,1.68,0.044878,0.043678,0,17.875,19.83,10.9,-2.03,2085.0,7055.5,相對強弱未轉強（弱於大盤）
3105,穩懋,C 過熱或排除,72.06,92.9,95.1,51.7,95.0,68.8,60.1,28.9,89.5,12,89,22.0,22.0,0.0,19,1.4,0.79,0.011085,0.011852,0,16.1725,-8.04,3.0,-9.93,515.0,20832.1,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,71.9,92.8,90.6,11.0,97.9,83.3,72.6,86.1,80.1,2,99,7.0,7.0,-0.3,20,1.84,1.74,0.008642,0.007474,1,7.1325,28.69,42.38,29.44,401.5,60673.2,近 5 日漲幅 28.7% > 25% — 漲過頭
5289,宜鼎,B 觀察中,70.98,92.6,97.1,10.2,97.9,74.1,66.3,73.9,97.1,46,55,31.0,31.0,-0.7,20,1.62,1.01,0.040681,0.041142,1,61.86,11.18,28.14,15.2,1890.0,8689.7,主流評分排前 7%（未完全達 A 級條件）
2301,光寶科,B 觀察中,70.95,92.5,95.9,8.4,97.9,78.0,75.2,80.7,66.4,27,74,25.0,25.0,-1.9,20,2.0,1.31,0.005381,0.005162,1,3.1736,1.63,35.14,22.2,250.0,12117.8,主流評分排前 8%（未完全達 A 級條件）
3017,奇鋐,B 觀察中,70.94,92.3,97.3,10.2,97.9,82.2,67.6,59.8,96.5,15,86,34.0,34.0,-0.7,20,1.65,1.69,0.061452,0.060119,1,58.375,5.74,17.25,4.32,2855.0,19723.5,主流評分排前 8%（未完全達 A 級條件）
3211,順達,B 觀察中,70.44,92.2,98.6,11.3,91.2,79.5,73.8,69.0,72.7,53,48,75.0,48.0,-0.1,15,1.9,1.46,0.009987,0.00944,1,4.4925,0.0,23.9,10.97,464.0,7716.5,主流評分排前 8%（未完全達 A 級條件）
4966,譜瑞-KY,B 觀察中,70.21,92.0,93.8,9.7,84.3,74.8,80.9,84.6,87.8,83,18,48.0,18.0,-0.8,8,2.42,1.06,0.017327,0.018388,1,11.9523,-7.47,40.24,27.31,805.0,4273.2,主流評分排前 8%（未完全達 A 級條件）
3711,日月光投控,B 觀察中,68.78,91.9,94.4,7.2,97.9,78.8,66.4,61.3,89.6,18,83,19.0,19.0,-2.6,20,1.62,1.35,0.013302,0.013148,1,16.7375,-3.74,17.94,5.01,618.0,17640.0,主流評分排前 8%（未完全達 A 級條件）
1503,士電,B 觀察中,68.58,91.7,91.3,5.4,76.4,93.1,96.1,69.3,54.5,92,9,156.0,9.0,-4.2,3,5.38,3.15,0.005252,0.004781,1,1.9825,10.41,24.17,11.24,244.0,3632.1,主流評分排前 8%（未完全達 A 級條件）
2454,聯發科,B 觀察中,67.69,91.6,89.2,8.8,97.9,65.1,63.4,78.6,99.5,6,95,4.0,4.0,-1.4,20,1.52,0.63,0.097828,0.090491,1,130.5575,-2.05,32.51,19.57,4545.0,47632.4,主流評分排前 8%（未完全達 A 級條件）
6274,台燿,B 觀察中,67.16,91.4,92.8,7.6,88.4,69.9,63.6,75.2,96.2,29,72,14.0,14.0,-2.4,11,1.52,0.81,0.036484,0.0344,1,53.7399,3.99,28.9,15.96,1695.0,11703.8,主流評分排前 9%（未完全達 A 級條件）
3048,益登,B 觀察中,66.51,91.3,45.7,51.7,70.5,88.1,91.7,95.3,44.9,154,0,70.0,0.0,0.0,1,3.76,2.16,0.001489,0.001426,1,1.3335,-1.14,67.96,55.03,69.2,2053.1,主流評分排前 9%（未完全達 A 級條件）
2882,國泰金,B 觀察中,65.91,91.1,96.3,5.4,88.4,86.7,76.5,58.7,19.0,74,27,27.0,27.0,-4.2,11,2.08,2.05,0.001976,0.001905,1,0.414,7.49,16.65,3.71,91.8,5266.3,主流評分排前 9%（未完全達 A 級條件）
2308,台達電,C 過熱或排除,65.47,91.0,91.6,9.7,97.9,72.3,54.7,47.6,97.7,11,90,10.0,10.0,-0.8,20,1.28,0.91,0.052842,0.052105,0,64.875,-2.58,11.09,-1.85,2455.0,26716.2,相對強弱未轉強（弱於大盤）
2377,微星,A 主流形成中,65.03,90.8,0.6,99.5,91.2,77.9,84.2,88.0,47.9,58,43,-18.0,-18.0,12.5,15,2.72,1.3,0.003153,0.002806,1,1.536,15.81,46.5,33.57,146.5,6853.1,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,B 觀察中,64.74,90.7,94.8,1.6,93.6,57.7,55.4,91.3,67.3,68,33,21.0,21.0,-11.3,18,1.28,0.39,0.003422,0.003093,1,3.252,7.8,56.65,43.72,159.0,5383.4,主流評分排前 9%（未完全達 A 級條件）
6127,九豪,C 過熱或排除,63.92,90.5,45.7,51.7,70.5,80.3,81.5,93.1,41.6,137,0,-22.0,0.0,0.0,1,2.45,1.49,0.001606,0.001297,1,1.1988,31.11,60.09,47.15,74.6,2338.6,近 5 日漲幅 31.1% > 25% — 漲過頭
1809,中釉,C 過熱或排除,63.43,90.4,45.7,51.7,34.3,98.9,99.5,94.9,44.6,129,0,345.0,0.0,0.0,0,8.42,5.1,0.00121,0.000986,1,1.3305,26.58,64.57,51.64,56.2,2493.5,近 5 日漲幅 26.6% > 25% — 漲過頭 | 量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8261,富鼎,B 觀察中,63.3,90.2,45.7,51.7,73.8,73.6,74.5,84.5,70.2,177,0,59.0,0.0,0.0,2,1.96,0.97,0.003681,0.003626,1,3.6305,-12.31,40.16,27.23,171.0,1736.0,主流評分排前 10%（未完全達 A 級條件）
8358,金居,A 主流形成中,63.22,90.1,2.6,99.5,88.4,67.2,68.8,80.3,88.4,32,69,-5.0,-5.0,14.9,11,1.69,0.71,0.013237,0.011883,1,13.6125,9.82,34.13,21.2,615.0,11075.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +14.9 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7709,榮田,C 過熱或排除,63.06,89.9,45.7,51.7,34.3,93.7,95.8,92.2,66.1,425,0,815.0,0.0,0.0,0,5.15,3.32,0.002734,0.002201,1,3.1525,38.34,58.16,45.22,127.0,331.9,近 5 日漲幅 38.3% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2464,盟立,B 觀察中,62.76,89.8,45.7,51.7,85.5,60.8,61.7,91.9,73.3,116,0,29.0,0.0,0.0,9,1.45,0.46,0.003778,0.003409,1,4.812,-0.85,58.11,45.18,175.5,2841.0,主流評分排前 10%（未完全達 A 級條件）
8454,富邦媒,C 過熱或排除,62.53,89.6,45.7,51.7,34.3,98.0,99.5,94.0,31.2,156,0,77.0,0.0,0.0,0,10.02,4.97,0.006285,0.004813,1,0.765,52.88,61.77,48.84,292.0,2002.7,近 5 日漲幅 52.9% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6016,康和證,C 過熱或排除,62.38,89.5,45.7,51.7,34.3,97.9,97.1,96.2,28.9,204,0,173.0,0.0,0.0,0,6.47,4.87,0.000769,0.000583,1,0.692,33.9,75.25,62.31,35.75,1409.0,近 5 日漲幅 33.9% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
3037,欣興,B 觀察中,62.33,89.3,90.0,10.2,95.0,52.9,50.2,58.6,95.2,16,85,6.0,6.0,-0.7,19,1.18,0.26,0.021524,0.021811,1,37.5875,-7.41,16.55,3.62,1000.0,19513.4,主流評分排前 11%（未完全達 A 級條件）
5864,致和證,C 過熱或排除,62.22,89.2,45.7,51.7,34.3,96.1,95.6,92.8,41.1,275,0,149.0,0.0,0.0,0,5.14,4.03,0.001074,0.000841,1,1.178,29.27,59.94,47.0,49.9,882.7,近 5 日漲幅 29.3% > 25% — 漲過頭 | 量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2327,國巨*,B 觀察中,61.98,89.0,90.0,8.1,97.9,33.9,35.2,99.5,92.2,24,77,6.0,6.0,-2.0,20,0.86,-0.17,0.01765,0.01351,1,21.65,16.98,142.6,129.67,820.0,13752.7,主流評分排前 11%（未完全達 A 級條件）
4931,新盛力,B 觀察中,61.81,88.9,45.7,51.7,82.0,63.1,64.9,89.9,55.9,118,0,94.0,0.0,0.0,6,1.57,0.57,0.005467,0.004764,1,2.0725,22.71,52.55,39.62,254.0,2753.8,主流評分排前 11%（未完全達 A 級條件）
6548,長科*,C 過熱或排除,61.61,88.7,45.7,51.7,34.3,92.9,92.9,95.6,38.1,134,0,30.0,0.0,0.0,0,4.1,2.94,0.00192,0.001359,1,1.0559,45.99,72.2,59.27,89.2,2419.0,近 5 日漲幅 46.0% > 25% — 漲過頭
5228,鈺鎧,B 觀察中,61.49,88.6,45.7,51.7,34.3,85.5,92.2,98.3,53.9,555,0,233.0,0.0,0.0,0,3.89,1.92,0.001436,0.001222,1,1.9132,16.0,101.82,88.88,66.7,178.1,主流評分排前 11%（未完全達 A 級條件）
8150,南茂,C 過熱或排除,61.36,88.3,93.2,3.0,88.4,68.1,71.8,39.3,57.2,77,24,15.0,15.0,-8.7,11,1.81,0.76,0.002062,0.002095,0,2.175,2.02,7.4,-5.53,95.8,4810.0,相對強弱未轉強（弱於大盤）
6005,群益證,C 過熱或排除,61.36,88.3,45.7,51.7,34.3,98.6,94.9,88.9,25.6,152,0,168.0,0.0,0.0,0,4.73,5.05,0.000962,0.000791,1,0.5805,27.71,49.0,36.07,44.7,2099.7,近 5 日漲幅 27.7% > 25% — 漲過頭 | 量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6207,雷科,C 過熱或排除,60.98,88.1,45.7,51.7,76.4,56.6,62.3,98.6,63.3,246,0,-107.0,0.0,0.0,3,1.48,0.35,0.003003,0.00213,1,2.749,34.78,103.06,90.12,139.5,1037.6,近 5 日漲幅 34.8% > 25% — 漲過頭
