stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
7856,7856,A 主流形成中,69.24,93.9,3.4,93.9,84.8,89.7,90.3,94.7,98.7,99,2,-18.0,-18.0,2.4,6,1.8,0.9,0.112375,0.102796,1,81.3,7.68,35.16,34.34,5190.0,2035.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,B 觀察中,69.22,93.8,93.2,11.4,97.1,63.5,68.1,77.8,99.5,2,99,1.0,1.0,-0.1,20,0.87,-0.27,0.099275,0.090332,1,118.7935,3.85,8.91,8.09,4585.0,34808.8,主流評分排前 6%（未完全達 A 級條件）
4939,亞電,B 觀察中,69.08,93.6,51.7,50.7,75.3,86.1,89.0,94.1,70.1,102,0,22.0,0.0,0.0,1,1.75,0.63,0.001784,0.001712,1,2.4346,-6.26,34.2,33.39,82.4,1916.8,主流評分排前 6%（未完全達 A 級條件）
4908,前鼎,B 觀察中,68.14,93.4,0.7,95.2,79.3,93.0,95.2,98.0,74.9,115,0,-51.0,-37.0,3.7,2,2.84,1.34,0.005142,0.004234,1,2.9126,5.79,54.24,53.42,237.5,1600.5,主流評分排前 7%（未完全達 A 級條件）
3167,大量,A 主流形成中,68.13,93.2,3.9,95.4,89.0,83.9,85.9,91.2,89.0,65,36,-17.0,-17.0,3.8,11,1.49,0.49,0.017928,0.016851,1,8.2258,3.11,22.67,21.85,828.0,3767.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,67.88,93.0,4.7,94.9,90.1,91.6,88.4,73.2,86.4,40,61,-15.0,-15.0,3.3,12,1.71,1.09,0.00629,0.006031,1,6.0411,4.31,6.22,5.4,290.5,5988.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5314,世紀*,C 過熱或排除,67.8,92.8,10.1,90.0,75.3,94.7,97.4,99.5,41.7,174,0,-74.0,-1.0,0.1,1,4.54,1.95,0.000913,0.000703,1,0.7351,31.72,160.19,159.37,42.15,933.3,近 5 日漲幅 31.7% > 25% — 漲過頭
2637,慧洋-KY,B 觀察中,67.46,92.7,51.7,50.7,75.3,84.2,87.3,87.3,60.0,210,0,39.0,0.0,0.0,1,1.62,0.49,0.002187,0.002085,1,1.4733,1.2,17.85,17.04,101.0,687.4,主流評分排前 7%（未完全達 A 級條件）
6467,6467,C 過熱或排除,67.01,92.5,51.7,50.7,36.4,97.6,99.5,99.5,78.7,179,0,111.0,0.0,0.0,0,7.38,3.65,0.006312,0.003775,1,3.465,49.87,132.27,131.45,291.5,890.8,近 5 日漲幅 49.9% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2615,萬海,A 主流形成中,66.88,92.3,2.5,98.2,90.8,80.7,83.9,91.9,66.2,78,23,-22.0,-22.0,9.1,13,1.36,0.29,0.002425,0.002474,1,2.0925,-2.61,23.62,22.8,112.0,3097.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,66.71,92.1,10.1,91.6,87.9,90.5,90.1,86.6,29.0,10,91,-1.0,-1.0,0.7,10,1.8,0.96,0.000654,0.000588,1,0.4526,12.69,17.05,16.24,30.2,15679.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2221,大甲,C 過熱或排除,66.67,91.9,51.7,50.7,36.4,98.2,99.5,99.5,70.3,167,0,38.0,0.0,0.0,0,8.03,3.89,0.002066,0.001626,1,2.4588,5.07,82.41,81.59,95.4,977.4,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
0050,0050,B 觀察中,66.46,91.7,97.9,11.4,97.1,66.8,66.1,57.8,55.0,18,83,29.0,29.0,-0.1,20,0.84,-0.19,0.002332,0.002316,1,1.2586,-0.19,1.22,0.41,107.7,10986.4,主流評分排前 8%（未完全達 A 級條件）
8227,巨有科技,C 過熱或排除,66.01,91.5,51.7,50.7,36.4,97.2,98.0,98.5,65.0,130,0,-26.0,0.0,0.0,0,5.52,3.19,0.005175,0.00364,1,2.0384,50.79,57.76,56.94,239.0,1373.8,近 5 日漲幅 50.8% > 25% — 漲過頭 | 量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3055,蔚華科,B 觀察中,66.01,91.5,51.7,50.7,36.4,96.9,97.1,93.9,77.1,106,0,17.0,0.0,0.0,0,4.25,2.78,0.003345,0.002786,1,3.2659,16.6,33.19,32.37,154.5,1814.2,主流評分排前 8%（未完全達 A 級條件）
6531,愛普*,A 主流形成中,65.81,91.2,1.8,98.3,90.1,82.2,78.7,72.5,94.3,61,40,-26.0,-26.0,10.8,12,1.18,0.33,0.021392,0.019936,1,16.3224,8.45,6.01,5.19,988.0,3909.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +10.8 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7861,7861,B 觀察中,65.65,91.0,51.7,50.7,36.4,95.8,94.5,86.2,93.8,301,0,-81.0,0.0,0.0,0,2.61,2.31,0.026524,0.02472,1,14.745,1.24,16.67,15.85,1225.0,360.5,主流評分排前 9%（未完全達 A 級條件）
3362,先進光,B 觀察中,65.51,90.8,51.7,50.7,75.3,80.0,82.2,67.7,83.3,117,0,104.0,0.0,0.0,1,1.27,0.26,0.003887,0.004187,1,4.7573,-14.52,4.36,3.54,179.5,1561.7,主流評分排前 9%（未完全達 A 級條件）
3229,晟鈦,C 過熱或排除,65.48,90.6,51.7,50.7,36.4,98.5,98.7,92.5,61.1,259,0,-18.0,0.0,0.0,0,6.4,3.94,0.001462,0.001207,1,1.544,35.54,25.46,24.65,67.5,487.6,近 5 日漲幅 35.5% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
7871,7871,B 觀察中,65.14,90.5,51.7,50.7,36.4,93.9,93.8,93.2,76.5,268,0,162.0,0.0,0.0,0,2.39,1.49,0.003161,0.002916,1,3.1875,5.04,26.96,26.14,146.0,445.7,主流評分排前 10%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,65.1,90.3,51.7,90.4,97.1,26.8,53.9,53.8,95.2,1,100,0.0,0.0,0.2,20,0.65,-0.72,0.052182,0.052389,0,20.5171,0.0,0.63,-0.19,2410.0,50926.6,相對強弱未轉強（弱於大盤）
5321,美而快,B 觀察中,64.69,90.1,51.7,50.7,36.4,94.9,94.9,88.4,72.1,471,0,40.0,0.0,0.0,0,2.68,2.03,0.001635,0.001692,1,2.7057,-4.91,18.71,17.89,75.5,120.2,主流評分排前 10%（未完全達 A 級條件）
2884,玉山金,A 主流形成中,64.63,89.9,7.4,91.3,85.9,85.0,81.1,91.6,32.5,87,14,-5.0,-5.0,0.6,7,1.24,0.53,0.001002,0.000883,1,0.5214,6.31,22.97,22.16,46.3,2359.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6416,瑞祺電通,B 觀察中,64.61,89.7,51.7,50.7,36.4,96.5,96.3,91.7,56.1,319,0,54.0,0.0,0.0,0,3.69,2.73,0.002501,0.002199,1,1.2883,14.93,23.4,22.58,115.5,318.6,主流評分排前 10%（未完全達 A 級條件）
6226,光鼎,B 觀察中,64.57,89.4,51.7,50.7,36.4,95.2,96.1,98.3,46.2,148,0,87.0,0.0,0.0,0,3.5,2.2,0.00065,0.000614,1,0.8625,-10.45,57.48,56.66,30.0,1251.3,主流評分排前 11%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,64.57,89.4,51.7,50.7,36.4,93.8,94.3,95.6,59.8,326,0,49.0,0.0,0.0,0,2.57,1.47,0.001895,0.001706,1,1.4698,3.18,38.23,37.41,87.5,304.7,主流評分排前 11%（未完全達 A 級條件）
3653,健策,B 觀察中,64.53,89.2,93.2,10.6,97.1,35.6,54.1,88.6,98.5,60,41,1.0,1.0,-0.3,20,0.66,-0.65,0.124824,0.121774,1,66.7146,-1.87,18.74,17.93,5765.0,4079.7,主流評分排前 11%（未完全達 A 級條件）
6214,精誠,B 觀察中,64.28,89.0,51.7,50.7,75.3,72.5,71.6,79.3,79.3,282,0,28.0,0.0,0.0,1,0.95,-0.03,0.004081,0.003961,1,3.5453,1.62,9.59,8.78,188.5,396.8,主流評分排前 11%（未完全達 A 級條件）
4573,4573,B 觀察中,64.25,88.8,51.7,50.7,36.4,85.3,86.8,98.2,88.6,200,0,18.0,0.0,0.0,0,1.56,0.56,0.013533,0.012207,1,7.5775,3.99,56.25,55.43,625.0,718.5,主流評分排前 11%（未完全達 A 級條件）
3498,陽程,B 觀察中,64.2,88.6,51.7,50.7,36.4,89.2,89.5,90.6,85.7,227,0,38.0,0.0,0.0,0,1.78,0.87,0.004157,0.004163,1,5.617,-1.03,21.52,20.7,192.0,605.7,主流評分排前 11%（未完全達 A 級條件）
6696,6696,C 過熱或排除,63.92,88.4,95.1,0.6,84.8,90.8,92.1,0.6,87.9,85,16,9.0,9.0,-10.8,6,1.98,0.98,0.00354,0.010718,0,7.1775,12.37,-76.78,-77.59,163.5,2504.1,相對強弱未轉強（弱於大盤）
6834,天二科技,B 觀察中,63.85,88.3,51.7,50.7,36.4,96.1,96.0,75.0,76.1,114,0,67.0,0.0,0.0,0,3.46,2.67,0.002338,0.002059,1,3.0913,14.89,6.93,6.11,108.0,1627.1,主流評分排前 12%（未完全達 A 級條件）
6227,茂綸,C 過熱或排除,63.75,88.1,51.7,50.7,36.4,99.5,99.5,74.7,57.4,248,0,481.0,0.0,0.0,0,8.4,6.11,0.002761,0.002501,1,1.3439,12.33,6.88,6.07,127.5,534.9,量能爆衝（Z=6.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2059,川湖,C 過熱或排除,63.38,87.9,96.3,7.4,93.7,58.9,63.9,35.6,99.5,47,54,16.0,16.0,-1.6,19,0.8,-0.35,0.261558,0.297858,0,500.8743,-12.84,-3.02,-3.84,12080.0,4821.9,相對強弱未轉強（弱於大盤）
6179,亞通,B 觀察中,63.27,87.7,51.7,50.7,36.4,96.0,98.9,93.8,21.7,190,0,-83.0,0.0,0.0,0,6.52,2.6,0.000774,0.00065,1,0.3334,20.78,32.16,31.35,35.75,792.9,主流評分排前 12%（未完全達 A 級條件）
1709,和益,B 觀察中,63.15,87.5,51.7,50.7,36.4,92.7,93.2,91.4,45.3,232,0,-30.0,0.0,0.0,0,2.26,1.3,0.000784,0.000734,1,0.8398,6.47,22.87,22.06,36.2,589.0,主流評分排前 12%（未完全達 A 級條件）
3443,創意,A 主流形成中,62.97,87.3,6.0,92.1,97.1,58.0,67.2,81.1,99.5,23,78,-9.0,-9.0,1.0,20,0.86,-0.38,0.132511,0.12671,1,142.9159,5.34,11.99,11.17,6120.0,9082.1,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6141,柏承,B 觀察中,62.95,87.2,51.7,50.7,36.4,87.5,88.1,97.2,55.4,383,0,-56.0,0.0,0.0,0,1.67,0.72,0.001104,0.001089,1,1.2765,-2.86,45.71,44.9,51.0,216.3,主流評分排前 13%（未完全達 A 級條件）
00715L,00715L,B 觀察中,62.83,87.0,51.7,50.7,36.4,96.7,94.1,97.8,12.1,165,0,129.0,0.0,0.0,0,2.5,2.76,0.00153,0.00118,1,0.1682,23.95,52.56,51.74,70.65,1024.2,主流評分排前 13%（未完全達 A 級條件）
6426,統新,B 觀察中,62.82,86.8,51.7,7.1,75.3,94.5,95.8,95.4,78.0,128,0,-17.0,0.0,-1.7,1,3.25,1.85,0.006539,0.005811,1,3.3369,12.06,38.16,37.34,302.0,1401.5,主流評分排前 13%（未完全達 A 級條件）
6805,富世達,A 主流形成中,62.72,86.6,2.2,96.9,89.0,63.1,62.9,90.1,93.4,92,9,-24.0,-24.0,5.1,11,0.8,-0.28,0.046552,0.04499,1,13.953,-2.27,19.95,19.13,2150.0,2188.8,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7729,7729,C 過熱或排除,62.69,86.4,51.7,50.7,36.4,92.8,96.7,97.1,17.2,389,0,-152.0,0.0,0.0,0,4.08,1.3,0.002479,0.001823,1,0.249,49.67,44.75,43.94,114.5,201.3,近 5 日漲幅 49.7% > 25% — 漲過頭
2851,中再保,B 觀察中,62.67,86.2,51.7,50.7,36.4,89.5,92.7,90.8,47.3,344,0,197.0,0.0,0.0,0,2.01,0.89,0.001021,0.000971,1,0.8921,1.07,21.68,20.86,47.15,270.3,主流評分排前 14%（未完全達 A 級條件）
2606,裕民,B 觀察中,62.62,86.1,51.7,50.7,75.3,71.0,69.2,85.5,42.9,283,0,-55.0,0.0,0.0,1,0.9,-0.08,0.001656,0.00162,1,0.7905,-2.17,15.38,14.57,76.5,396.6,主流評分排前 14%（未完全達 A 級條件）
6209,今國光,B 觀察中,62.6,85.9,51.7,50.7,36.4,92.3,93.0,84.2,50.1,121,0,75.0,0.0,0.0,0,2.16,1.29,0.001732,0.001644,1,1.0209,-1.84,14.78,13.96,80.0,1519.6,主流評分排前 14%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,62.57,85.7,51.7,50.7,36.4,90.3,89.4,79.1,73.2,171,0,21.0,0.0,0.0,0,1.77,0.95,0.00524,0.004829,1,2.7755,1.68,9.5,8.69,242.0,954.9,主流評分排前 14%（未完全達 A 級條件）
3141,晶宏,B 觀察中,62.41,85.5,51.7,50.7,36.4,83.1,88.3,93.0,65.9,288,0,45.0,0.0,0.0,0,1.68,0.37,0.001966,0.001822,1,2.0877,-11.41,26.46,25.65,90.8,387.3,主流評分排前 14%（未完全達 A 級條件）
3029,零壹,C 過熱或排除,62.27,85.3,51.7,50.7,36.4,99.5,98.3,68.1,43.5,189,0,303.0,0.0,0.0,0,5.8,5.81,0.002522,0.00242,1,0.795,4.48,4.48,3.67,116.5,796.6,量能爆衝（Z=5.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2617,台航,C 過熱或排除,62.06,85.1,51.7,50.7,36.4,97.4,97.2,86.4,11.2,394,0,73.0,0.0,0.0,0,4.27,3.29,0.000729,0.000687,1,0.1561,3.7,17.04,16.23,33.65,195.0,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3680,家登,B 觀察中,62.0,85.0,6.3,91.7,79.3,72.1,72.3,79.8,82.9,178,0,-85.0,-8.0,0.8,2,0.96,-0.05,0.011043,0.010851,1,4.6078,-1.54,10.03,9.22,510.0,907.2,主流評分排前 15%（未完全達 A 級條件）
