stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2464,盟立,A 主流形成中,79.93,94.3,50.1,93.5,87.7,86.7,87.1,95.7,85.4,82,19,0.0,0.0,5.7,7,1.17,0.2,0.004273,0.003877,1,5.72,8.43,47.33,38.76,193.0,2736.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,79.8,94.1,98.6,88.2,98.1,39.2,73.7,49.2,92.3,6,95,23.0,23.0,2.6,20,0.72,-0.75,0.037857,0.038816,0,12.3214,-6.04,8.23,-0.34,1710.0,18019.0,相對強弱未轉強（弱於大盤）
8046,南電,A 主流形成中,79.07,94.0,93.8,89.2,95.3,30.3,63.9,77.1,96.7,20,81,5.0,5.0,2.9,19,0.58,-0.82,0.025681,0.025077,1,30.0458,-6.83,18.85,10.28,1160.0,9821.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,A 主流形成中,77.98,93.8,98.5,91.8,90.0,30.1,65.9,54.4,99.0,81,20,24.0,20.0,4.0,10,0.61,-0.83,0.137482,0.142465,1,125.2794,-4.83,9.37,0.8,6210.0,2837.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,76.61,93.6,50.1,86.7,92.1,77.6,75.0,90.0,95.5,22,79,0.0,0.0,1.5,15,0.76,-0.29,0.018486,0.017904,1,23.7757,-3.47,30.67,22.1,835.0,9547.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,76.22,93.5,50.1,91.5,98.1,62.0,77.5,89.8,93.3,1,100,0.0,0.0,3.9,20,0.79,-0.57,0.011291,0.010471,1,14.5146,-0.97,29.94,21.36,510.0,34089.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,C 過熱或排除,75.3,93.3,95.3,88.2,95.3,34.9,75.9,19.3,95.9,47,54,11.0,11.0,2.6,19,0.77,-0.78,0.044942,0.049176,0,25.0028,-8.76,0.3,-8.27,2030.0,5655.9,相對強弱未轉強（弱於大盤）
0050,0050,C 過熱或排除,75.1,93.1,95.7,92.1,98.1,39.6,46.5,45.8,57.7,38,63,12.0,12.0,4.4,20,0.41,-0.75,0.002311,0.002325,0,1.4605,-0.48,7.46,-1.11,104.4,6385.4,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,75.07,92.9,94.8,94.3,98.1,35.6,61.8,26.2,73.3,27,74,9.0,9.0,7.5,20,0.55,-0.78,0.00538,0.005699,0,2.9694,-2.41,2.1,-6.47,243.0,8947.1,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,73.53,92.8,94.5,89.2,98.1,4.0,52.8,65.2,98.8,4,97,8.0,8.0,2.9,20,0.46,-1.3,0.082689,0.086483,1,118.3162,-3.86,12.67,4.1,3735.0,20181.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,B 觀察中,73.06,92.6,98.3,1.9,93.0,80.9,81.6,91.6,94.1,78,23,19.0,19.0,-3.6,16,0.92,-0.15,0.028116,0.025678,1,15.7508,0.79,33.69,25.12,1270.0,2874.3,主流評分排前 7%（未完全達 A 級條件）
00631L,00631L,A 主流形成中,72.64,92.4,94.1,90.0,98.1,16.2,52.3,67.3,40.3,56,45,6.0,6.0,3.1,20,0.46,-1.03,0.000768,0.000763,1,0.6891,-0.37,13.33,4.76,34.68,4702.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,C 過熱或排除,72.48,92.3,95.3,91.5,98.1,34.6,44.6,34.3,51.6,28,73,11.0,11.0,3.9,20,0.39,-0.79,0.001036,0.001073,0,1.15,-5.45,4.0,-4.57,46.8,8738.7,相對強弱未轉強（弱於大盤）
3006,晶豪科,A 主流形成中,70.99,92.1,4.8,98.9,87.7,93.5,92.3,94.5,83.1,51,50,-9.0,-9.0,15.9,7,1.72,1.09,0.005977,0.005482,1,4.9017,8.87,41.36,32.79,270.0,5349.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +15.9 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,C 過熱或排除,70.96,91.9,6.9,98.9,80.1,98.1,97.6,98.1,63.2,49,52,-3.0,-3.0,15.9,2,3.88,3.45,0.00201,0.0015,1,1.8828,35.32,62.72,54.15,90.8,5525.1,近 5 日漲幅 35.3% > 25% — 漲過頭
3441,聯一光,C 過熱或排除,70.66,91.7,4.8,95.8,86.1,95.4,96.7,95.9,76.6,74,27,-9.0,-9.0,9.0,6,3.17,1.73,0.002524,0.002023,1,3.347,32.25,47.67,39.1,114.0,3077.7,近 5 日漲幅 32.3% > 25% — 漲過頭
3008,大立光,A 主流形成中,70.65,91.6,7.2,90.8,98.1,85.9,85.0,96.0,99.6,13,88,-2.0,-2.0,3.5,20,1.05,0.11,0.126634,0.105641,1,142.9173,8.13,48.01,39.43,5720.0,12477.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,A 主流形成中,69.24,91.4,5.9,96.4,83.7,94.1,91.6,86.6,80.0,66,35,-6.0,-6.0,9.3,4,1.61,1.37,0.005712,0.005078,1,4.0645,9.79,25.85,17.28,258.0,3595.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,68.95,91.2,93.4,90.5,98.1,13.9,50.8,9.3,93.8,5,96,4.0,4.0,3.4,20,0.44,-1.06,0.012044,0.012755,0,15.4237,-5.56,-3.37,-11.95,544.0,18804.7,相對強弱未轉強（弱於大盤）
2409,友達,A 主流形成中,68.58,91.0,96.4,86.9,93.0,23.4,27.5,53.9,29.9,85,16,14.0,14.0,2.0,16,0.28,-0.91,0.000568,0.000569,1,0.4804,-2.66,9.17,0.6,25.65,2663.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,68.46,90.9,3.2,85.7,98.1,84.5,84.5,97.8,98.1,40,61,-21.0,-21.0,0.3,20,1.0,0.0,0.115233,0.101683,1,54.8094,1.07,54.45,45.88,5205.0,6379.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,68.29,90.7,7.7,88.2,98.1,75.4,80.2,97.1,99.6,25,76,-1.0,-1.0,2.6,20,0.87,-0.33,0.123313,0.108738,1,142.891,0.63,52.19,43.61,5570.0,9160.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,A 主流形成中,68.25,90.5,5.9,94.8,87.7,92.8,91.4,83.0,66.6,44,57,-6.0,-6.0,7.7,7,1.59,0.91,0.005446,0.004987,1,2.1164,3.36,23.0,14.43,246.0,5953.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,A 主流形成中,67.78,90.4,6.9,91.0,84.8,86.6,87.4,90.9,86.2,90,11,-3.0,-3.0,3.6,5,1.18,0.17,0.005424,0.005243,1,5.9455,-5.59,32.43,23.86,245.0,2270.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,66.7,90.2,1.9,99.6,87.7,83.0,82.1,77.5,95.2,54,47,-27.0,-27.0,16.8,7,0.93,-0.06,0.013903,0.013389,1,23.4955,-5.99,19.17,10.59,628.0,4827.6,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +16.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,A 主流形成中,66.42,90.0,3.9,92.3,94.2,78.5,77.6,88.6,89.3,52,49,-18.0,-18.0,4.6,18,0.8,-0.26,0.009498,0.008503,1,8.6381,3.12,28.44,19.87,429.0,5188.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6949,6949,C 過熱或排除,66.34,89.8,50.1,44.8,37.6,99.0,98.5,96.9,96.6,127,0,60.0,0.0,0.0,0,5.08,4.86,0.029998,0.022641,1,27.26,28.44,52.08,43.5,1355.0,1332.9,近 5 日漲幅 28.4% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
7711,永擎,B 觀察中,65.73,89.7,50.1,44.8,37.6,96.7,96.9,99.0,90.0,167,0,-16.0,0.0,0.0,0,3.43,2.1,0.011402,0.009115,1,9.7649,4.67,80.7,72.13,515.0,864.7,主流評分排前 10%（未完全達 A 級條件）
6538,倉和,C 過熱或排除,65.61,89.5,50.1,44.8,37.6,97.4,97.4,98.8,84.9,144,0,143.0,0.0,0.0,0,3.8,3.18,0.00455,0.003714,1,5.6529,7.03,74.89,66.32,205.5,1093.3,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3260,威剛,A 主流形成中,65.43,89.3,0.7,99.6,92.1,88.6,89.0,67.6,51.5,36,65,-31.0,-31.0,22.6,15,1.3,0.39,0.009265,0.009138,1,1.1375,8.14,13.41,4.84,418.5,7207.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +22.6 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5904,寶雅,B 觀察中,65.33,89.2,50.1,44.8,77.0,85.0,86.2,81.2,55.8,242,0,-41.0,0.0,0.0,1,1.15,0.05,0.001658,0.00165,1,1.3349,-4.83,21.79,13.22,74.9,415.2,主流評分排前 11%（未完全達 A 級條件）
3362,先進光,A 主流形成中,65.31,89.0,2.8,87.3,84.8,87.6,88.6,83.3,81.9,107,0,-29.0,-23.0,2.3,5,1.29,0.32,0.004317,0.004028,1,4.4508,11.43,23.42,14.85,195.0,1699.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,65.19,88.8,5.4,93.6,95.3,73.5,76.4,78.5,86.1,15,86,-7.0,-7.0,6.3,19,0.78,-0.38,0.004173,0.004076,1,5.9066,-5.75,20.06,11.49,188.5,11491.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6214,精誠,B 觀察中,65.08,88.6,50.1,44.8,77.0,80.0,74.9,87.8,75.4,266,0,12.0,0.0,0.0,1,0.76,-0.19,0.004018,0.003602,1,3.2626,3.12,26.92,18.35,181.5,341.8,主流評分排前 11%（未完全達 A 級條件）
3234,光環,B 觀察中,64.87,88.5,50.1,44.8,37.6,97.2,97.2,99.6,69.4,110,0,13.0,0.0,0.0,0,3.73,2.96,0.00404,0.002884,1,2.4345,25.0,82.68,74.11,182.5,1649.7,主流評分排前 12%（未完全達 A 級條件）
6990,6990,B 觀察中,64.6,88.3,50.1,44.8,37.6,95.9,96.0,92.6,84.5,271,0,139.0,0.0,0.0,0,2.64,1.83,0.004074,0.003757,1,5.457,9.52,36.3,27.72,184.0,334.0,主流評分排前 12%（未完全達 A 級條件）
6426,統新,B 觀察中,64.57,88.1,50.1,44.8,37.6,95.7,95.5,97.9,74.9,197,0,121.0,0.0,0.0,0,2.46,1.76,0.005645,0.004631,1,3.15,4.51,56.92,48.35,255.0,619.6,主流評分排前 12%（未完全達 A 級條件）
7795,長廣,B 觀察中,64.52,88.0,50.1,44.8,37.6,93.1,93.5,96.2,89.2,164,0,70.0,0.0,0.0,0,1.92,0.92,0.012199,0.010703,1,8.2552,-3.67,48.92,40.35,551.0,882.7,主流評分排前 12%（未完全達 A 級條件）
8299,群聯,A 主流形成中,64.51,87.8,3.4,96.1,95.3,62.3,73.3,87.1,94.8,26,75,-20.0,-20.0,9.2,19,0.72,-0.56,0.04616,0.04407,1,21.4233,4.25,26.36,17.79,2085.0,9100.1,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4573,4573,B 觀察中,64.36,87.6,50.1,44.8,37.6,92.1,92.9,97.4,87.6,216,0,-24.0,0.0,0.0,0,1.86,0.87,0.011069,0.009094,1,6.8,8.46,53.85,45.27,500.0,524.1,主流評分排前 12%（未完全達 A 級條件）
