stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2395,研華,A 主流形成中,90.03,98.5,92.0,88.5,86.4,88.4,87.8,97.3,91.8,85,16,23.0,16.0,0.3,4,1.08,0.15,0.013224,0.011689,1,10.6799,11.82,29.4,31.5,577.0,2256.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,C 過熱或排除,89.86,98.4,99.5,98.2,90.4,92.9,93.8,49.6,70.4,49,52,70.0,52.0,10.4,9,1.49,0.53,0.001675,0.001792,0,2.5307,0.55,-4.82,-2.71,73.1,3658.6,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,89.3,98.2,99.5,97.1,85.1,89.4,88.4,52.4,95.3,55,46,68.0,46.0,8.3,3,1.1,0.18,0.02372,0.022422,0,21.8,10.7,-3.72,-1.62,1035.0,3416.7,相對強弱未轉強（弱於大盤）
2412,中華電,A 主流形成中,89.29,98.0,98.5,97.3,87.6,94.1,92.6,71.7,30.3,59,42,58.0,42.0,8.4,5,1.37,0.65,0.00322,0.003026,1,0.399,1.08,2.06,4.16,140.5,3162.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6139,亞翔,C 過熱或排除,89.29,98.0,94.7,99.6,91.0,98.4,95.9,30.3,93.4,26,75,23.0,23.0,20.2,10,1.81,1.68,0.017463,0.019273,0,13.86,-1.68,-13.21,-11.11,762.0,7746.4,相對強弱未轉強（弱於大盤）
1326,台化,A 主流形成中,89.1,97.8,89.8,91.5,93.1,89.1,89.5,94.6,52.3,57,44,9.0,9.0,1.9,15,1.14,0.17,0.00149,0.001439,1,0.9854,1.25,19.93,22.03,65.0,3302.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,C 過熱或排除,88.87,97.6,94.1,99.0,83.1,96.8,95.1,56.8,67.5,47,54,22.0,22.0,14.0,2,1.74,1.22,0.006234,0.005588,0,2.1489,23.08,-2.33,-0.23,272.0,4051.1,相對強弱未轉強（弱於大盤）
6446,藥華藥,A 主流形成中,88.81,97.5,94.7,95.1,92.2,70.5,77.3,91.5,96.6,78,23,61.0,23.0,4.6,12,0.79,-0.43,0.027387,0.027295,1,28.0936,1.7,14.88,16.99,1195.0,2461.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2332,友訊,B 觀察中,88.13,97.3,88.1,89.8,79.7,99.6,99.6,98.7,28.1,97,4,98.0,4.0,0.8,1,4.42,2.35,0.000557,0.000476,1,0.3415,17.68,41.69,43.79,24.3,1811.5,主流評分排前 3%（未完全達 A 級條件）
3105,穩懋,C 過熱或排除,87.18,97.2,98.7,99.6,97.9,87.9,87.0,24.7,71.0,13,88,44.0,44.0,15.8,20,1.06,0.13,0.008136,0.008486,0,2.6458,13.24,-16.27,-14.17,355.0,13276.1,相對強弱未轉強（弱於大盤）
0056,,A 主流形成中,86.73,97.1,97.9,96.2,88.7,84.1,84.8,64.9,42.9,65,36,87.0,36.0,6.4,6,0.97,-0.05,0.001146,0.001124,1,0.6477,2.88,-0.12,1.98,50.0,2920.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,C 過熱或排除,86.71,96.9,99.5,98.7,94.4,92.8,91.8,5.3,86.5,12,89,165.0,89.0,11.9,18,1.3,0.53,0.003552,0.004295,0,6.0464,-5.49,-28.41,-26.3,155.0,13326.3,相對強弱未轉強（弱於大盤）
3008,大立光,C 過熱或排除,86.67,96.8,98.2,95.4,97.9,81.1,82.6,29.9,98.8,23,78,38.0,38.0,5.0,20,0.91,-0.15,0.093734,0.091297,0,82.0542,5.55,-13.35,-11.24,4090.0,9054.7,相對強弱未轉強（弱於大盤）
6488,環球晶,A 主流形成中,86.66,96.6,87.6,89.0,93.3,76.7,75.6,90.6,97.3,33,68,2.0,2.0,0.4,16,0.77,-0.26,0.024407,0.027229,1,35.6251,-15.81,14.22,16.33,1065.0,6241.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,C 過熱或排除,85.6,96.5,91.1,92.6,86.4,91.9,92.2,51.1,64.5,88,13,111.0,13.0,2.6,4,1.35,0.43,0.00154,0.001523,0,1.8482,22.4,-4.27,-2.17,67.2,2159.7,相對強弱未轉強（弱於大盤）
1301,台塑,A 主流形成中,85.45,96.3,87.8,90.9,92.2,80.1,79.1,94.4,42.1,81,20,3.0,3.0,1.6,12,0.82,-0.18,0.001414,0.001342,1,0.6235,1.82,19.32,21.42,61.7,2354.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,,A 主流形成中,85.34,96.2,94.7,95.1,97.9,74.8,76.9,62.4,56.4,18,83,23.0,23.0,4.6,20,0.79,-0.3,0.002325,0.002317,1,1.2069,2.89,-1.0,1.1,101.45,11120.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,85.17,96.0,97.0,89.0,89.5,58.5,71.6,91.8,92.2,69,32,41.0,32.0,0.4,7,0.69,-0.62,0.017418,0.015589,1,11.1203,10.47,15.34,17.44,760.0,2819.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,A 主流形成中,84.89,95.9,91.5,94.3,92.8,54.8,69.4,92.9,95.9,41,60,15.0,15.0,3.9,14,0.66,-0.65,0.049273,0.04346,1,22.9512,18.13,16.9,19.01,2150.0,4552.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,C 過熱或排除,84.36,95.7,94.7,96.5,97.9,73.6,76.0,35.3,90.7,42,59,23.0,23.0,7.7,20,0.77,-0.35,0.007036,0.00782,0,9.7827,-4.81,-10.66,-8.55,307.0,4489.6,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,84.22,95.6,88.4,98.5,87.6,90.0,89.7,28.1,80.3,63,38,5.0,5.0,10.9,5,1.15,0.21,0.009935,0.01004,0,4.28,24.57,-14.5,-12.39,433.5,2981.5,相對強弱未轉強（弱於大盤）
2455,全新,C 過熱或排除,83.93,95.4,87.3,98.2,86.4,83.4,82.9,45.1,84.5,66,35,1.0,1.0,10.4,4,0.93,-0.07,0.007483,0.007224,0,5.1746,17.87,-6.18,-4.07,326.5,2867.3,相對強弱未轉強（弱於大盤）
2890,永豐金,B 觀察中,83.89,95.3,88.5,90.6,79.7,88.5,87.9,80.9,30.6,95,6,78.0,6.0,1.2,1,1.08,0.15,0.000908,0.000851,1,0.4051,4.59,6.06,8.16,39.6,1820.3,主流評分排前 5%（未完全達 A 級條件）
2618,長榮航,A 主流形成中,83.09,95.1,90.4,92.0,85.1,85.1,85.1,66.9,27.0,90,11,72.0,11.0,2.2,3,0.99,-0.02,0.000961,0.000917,1,0.3215,1.82,0.52,2.62,41.95,2042.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,82.2,95.0,97.3,97.6,93.8,52.9,67.6,45.9,99.6,54,47,33.0,33.0,8.6,17,0.62,-0.67,0.140028,0.143493,0,90.5,1.75,-6.0,-3.9,6110.0,3540.2,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,82.05,94.8,90.7,94.5,97.9,54.5,76.6,55.5,88.2,3,98,12.0,12.0,4.0,20,0.78,-0.66,0.009992,0.009389,0,7.7665,14.44,-2.58,-0.48,436.0,35399.3,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,81.94,94.7,94.1,92.4,88.7,85.6,85.6,7.2,90.3,74,27,22.0,22.0,2.5,6,1.0,-0.0,0.008949,0.010686,0,9.6867,-4.64,-26.71,-24.61,390.5,2625.8,相對強弱未轉強（弱於大盤）
2376,技嘉,B 觀察中,81.93,94.6,92.4,93.2,83.1,57.6,61.7,86.5,85.3,84,17,21.0,17.0,3.4,2,0.54,-0.63,0.00801,0.00751,1,5.55,5.59,9.39,11.49,349.5,2295.4,主流評分排前 5%（未完全達 A 級條件）
2454,聯發科,C 過熱或排除,81.82,94.4,89.8,93.1,97.9,59.2,72.2,50.1,99.6,4,97,9.0,9.0,3.3,20,0.7,-0.61,0.084338,0.085697,0,91.9929,10.18,-4.59,-2.48,3680.0,33614.2,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,81.78,94.3,95.4,99.6,95.1,65.4,73.8,16.9,97.5,30,71,25.0,25.0,18.2,19,0.73,-0.51,0.028762,0.032298,0,38.7266,11.56,-20.57,-18.47,1255.0,6625.8,相對強弱未轉強（弱於大盤）
00685L,,C 過熱或排除,81.75,94.1,91.1,95.6,91.0,92.3,97.2,18.1,16.5,76,25,13.0,13.0,5.2,10,2.08,0.47,0.000251,0.000263,0,0.1852,5.28,-20.18,-18.08,10.96,2521.5,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,81.57,94.0,93.7,91.8,97.9,70.3,77.9,21.1,93.8,10,91,20.0,20.0,2.0,20,0.8,-0.44,0.010783,0.012499,0,16.269,-1.67,-18.88,-16.78,470.5,16203.4,相對強弱未轉強（弱於大盤）
2360,致茂,A 主流形成中,81.45,93.8,97.9,89.0,93.8,38.9,70.7,73.8,96.9,40,61,36.0,36.0,0.4,17,0.67,-0.8,0.048127,0.044896,1,31.588,14.44,3.19,5.3,2100.0,4621.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,C 過熱或排除,80.89,93.7,99.5,89.0,95.1,65.1,63.2,43.0,71.6,32,69,54.0,54.0,0.4,19,0.56,-0.51,0.00738,0.00769,0,2.739,1.9,-7.25,-5.15,322.0,6364.1,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,80.85,93.5,93.7,96.8,92.2,63.0,65.2,35.2,95.0,24,77,20.0,20.0,7.9,12,0.59,-0.55,0.016272,0.017278,0,21.2155,4.57,-10.76,-8.66,710.0,8092.1,相對強弱未轉強（弱於大盤）
2303,聯電,C 過熱或排除,80.47,93.4,93.2,91.5,97.9,73.5,78.4,14.0,78.5,5,96,19.0,19.0,1.9,20,0.81,-0.35,0.002888,0.003347,0,3.8188,-3.08,-21.85,-19.75,126.0,27642.9,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,80.44,93.2,94.1,90.3,97.9,46.5,73.0,50.4,97.1,15,86,22.0,22.0,1.1,20,0.72,-0.74,0.024637,0.026173,0,32.1742,-2.71,-4.44,-2.34,1075.0,13037.9,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,80.2,93.1,92.8,90.3,97.9,75.7,80.0,1.3,95.6,2,99,18.0,18.0,1.1,20,0.85,-0.29,0.014324,0.018713,0,21.8768,-0.79,-38.42,-36.32,625.0,35535.9,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,79.96,92.9,89.1,91.2,97.9,40.6,72.8,66.4,95.1,1,100,8.0,8.0,1.7,20,0.71,-0.78,0.053857,0.053497,1,21.7422,1.29,0.43,2.53,2350.0,68007.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,C 過熱或排除,79.48,92.8,98.8,97.8,85.1,63.6,67.7,13.8,94.8,56,45,74.0,45.0,9.0,3,0.63,-0.54,0.017715,0.020022,0,19.967,-0.9,-21.92,-19.82,773.0,3354.4,相對強弱未轉強（弱於大盤）
3264,欣銓,B 觀察中,79.37,92.6,87.3,88.2,83.1,69.1,74.2,58.8,75.8,100,1,21.0,1.0,0.2,2,0.73,-0.46,0.004721,0.004975,1,3.367,4.3,-2.05,0.05,206.0,1724.0,主流評分排前 7%（未完全達 A 級條件）
3443,創意,C 過熱或排除,79.05,92.5,95.7,95.7,97.9,36.8,68.2,40.4,98.7,28,73,26.0,26.0,5.4,20,0.63,-0.82,0.092817,0.096996,0,78.1166,8.14,-8.37,-6.27,4050.0,7371.6,相對強弱未轉強（弱於大盤）
8996,高力,C 過熱或排除,78.54,92.3,95.1,95.3,85.1,68.6,74.4,6.5,91.0,77,24,41.0,24.0,4.8,3,0.73,-0.46,0.022803,0.027108,0,9.8915,2.47,-27.37,-25.27,995.0,2468.5,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,78.21,92.2,96.6,90.7,97.9,35.3,53.9,78.2,54.3,22,79,29.0,29.0,1.3,20,0.45,-0.83,0.005798,0.005368,1,1.1272,7.89,4.84,6.95,253.0,9084.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,C 過熱或排除,78.02,92.0,98.2,92.2,93.3,66.9,63.9,2.5,87.5,60,41,38.0,38.0,2.3,16,0.56,-0.49,0.008503,0.010586,0,7.224,0.0,-34.61,-32.51,371.0,3161.5,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,77.82,91.9,96.3,92.4,97.9,21.5,71.0,54.6,95.7,8,93,28.0,28.0,2.5,20,0.68,-0.98,0.040221,0.041709,0,21.8772,2.93,-3.04,-0.94,1755.0,17436.7,相對強弱未轉強（弱於大盤）
3260,威剛,A 主流形成中,77.46,91.8,89.1,96.9,88.7,44.5,49.5,68.0,81.6,71,30,8.0,8.0,8.2,6,0.41,-0.75,0.009213,0.008755,1,4.7224,15.35,1.13,3.24,402.0,2785.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,C 過熱或排除,77.36,91.6,97.6,94.5,97.9,61.1,65.8,6.9,58.6,9,92,34.0,34.0,4.0,20,0.6,-0.57,0.001085,0.001315,0,1.357,-6.05,-27.15,-25.05,47.35,16632.1,相對強弱未轉強（弱於大盤）
3034,聯詠,A 主流形成中,77.1,91.5,88.7,90.3,89.5,37.3,64.8,70.8,86.2,94,7,28.0,7.0,1.1,7,0.58,-0.82,0.011871,0.011224,1,5.9625,13.1,1.77,3.87,518.0,1901.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,,C 過熱或排除,76.8,91.3,92.4,93.5,97.9,45.1,66.6,49.2,39.6,35,66,17.0,17.0,3.5,20,0.61,-0.75,0.000769,0.000802,0,0.5636,4.62,-4.88,-2.77,33.54,5940.6,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,74.59,91.2,93.2,93.5,97.9,7.1,66.7,55.1,93.2,20,81,19.0,19.0,3.5,20,0.62,-1.2,0.013934,0.014478,0,13.5145,1.84,-2.92,-0.82,608.0,9840.0,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,74.45,91.0,95.7,96.3,97.9,13.7,63.6,35.5,92.5,37,64,26.0,26.0,7.1,20,0.56,-1.09,0.079296,0.086657,0,12.275,2.82,-10.59,-8.49,3460.0,5046.4,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,74.34,90.9,88.1,92.0,97.9,4.9,54.6,82.2,96.5,36,65,4.0,4.0,2.2,20,0.46,-1.32,0.055003,0.052722,1,27.35,12.41,6.43,8.53,2400.0,5682.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,74.2,90.7,93.7,93.5,92.8,16.3,44.5,78.9,67.3,73,28,20.0,20.0,3.5,14,0.37,-1.06,0.004859,0.004749,1,2.124,9.56,5.21,7.31,212.0,2720.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,B 觀察中,73.8,90.6,95.4,0.6,91.7,89.7,90.7,89.1,93.1,75,26,25.0,25.0,-9.4,11,1.23,0.19,0.008697,0.009425,1,13.4402,-18.56,13.19,15.29,379.5,2545.6,主流評分排前 9%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,73.04,90.4,99.5,91.3,95.1,6.0,52.1,46.3,97.8,46,55,46.0,46.0,1.8,19,0.43,-1.25,0.051336,0.052876,0,40.075,7.18,-5.88,-3.78,2240.0,4052.9,相對強弱未轉強（弱於大盤）
2881,富邦金,A 主流形成中,72.15,90.3,89.8,90.0,91.0,22.1,48.9,66.0,65.1,92,9,35.0,9.0,1.0,10,0.4,-0.97,0.002979,0.00277,1,1.8972,5.26,0.31,2.41,130.0,2033.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,72.12,90.1,93.2,89.7,97.9,4.7,64.9,40.2,99.6,29,72,19.0,19.0,0.7,20,0.58,-1.33,0.110349,0.114098,0,118.85,9.56,-8.37,-6.27,4815.0,6951.6,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,71.73,90.0,91.5,92.8,87.6,43.9,53.3,14.4,76.0,86,15,21.0,15.0,3.0,5,0.44,-0.76,0.00314,0.003927,0,3.4118,-1.79,-21.71,-19.61,137.0,2184.2,相對強弱未轉強（弱於大盤）
2409,友達,C 過熱或排除,71.02,89.8,99.5,94.8,97.9,24.4,41.8,28.3,36.7,51,50,46.0,46.0,4.2,20,0.35,-0.94,0.000548,0.000628,0,0.5092,-5.91,-14.49,-12.39,23.9,3636.0,相對強弱未轉強（弱於大盤）
2313,華通,C 過熱或排除,70.81,89.7,99.5,95.9,97.9,12.2,47.9,36.5,36.2,34,67,49.0,49.0,5.6,20,0.39,-1.12,0.004572,0.004895,0,0.5068,0.25,-10.34,-8.23,199.5,6149.2,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,70.74,89.5,94.7,96.6,97.9,13.8,54.2,16.6,78.1,27,74,23.0,23.0,7.8,20,0.45,-1.09,0.04171,0.045877,0,3.7628,4.9,-20.64,-18.53,1820.0,7680.1,相對強弱未轉強（弱於大盤）
00981A,,C 過熱或排除,70.71,89.4,97.0,94.8,97.9,7.7,59.4,41.4,32.3,43,58,32.0,32.0,4.2,20,0.51,-1.19,0.000631,0.000649,0,0.433,6.29,-7.96,-5.85,27.53,4467.1,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,70.55,89.2,91.5,94.1,97.9,3.2,58.8,30.8,94.6,14,87,15.0,15.0,3.8,20,0.51,-1.39,0.019434,0.019892,0,19.2984,13.07,-12.85,-10.74,848.0,13274.8,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,70.35,89.1,95.9,97.3,92.8,3.5,52.9,23.4,96.3,64,37,27.0,27.0,8.4,14,0.44,-1.36,0.030481,0.032593,0,27.105,9.47,-17.13,-15.03,1330.0,2936.0,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,70.27,89.0,44.1,99.6,87.6,77.5,78.2,23.1,89.0,45,56,0.0,0.0,16.8,5,0.8,-0.25,0.010038,0.010628,0,8.1933,12.6,-17.36,-15.25,438.0,4183.0,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,70.18,88.8,92.0,96.0,97.9,17.8,58.0,13.0,70.3,7,94,16.0,16.0,6.0,20,0.5,-1.04,0.003667,0.003833,0,2.4566,5.96,-22.52,-20.41,160.0,17667.2,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,70.11,88.7,87.8,89.5,89.5,45.8,37.7,22.1,79.7,98,3,52.0,3.0,0.6,7,0.32,-0.74,0.003632,0.004201,0,4.1032,0.96,-17.88,-15.77,158.5,1743.3,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,69.5,88.5,90.2,88.2,97.9,26.2,36.2,34.6,72.2,70,31,10.0,10.0,0.2,20,0.31,-0.92,0.006394,0.006842,0,2.8175,4.69,-11.15,-9.04,279.0,2792.3,相對強弱未轉強（弱於大盤）
5483,中美晶,B 觀察中,68.74,88.4,91.5,2.1,95.1,70.0,68.5,96.5,83.7,58,43,15.0,15.0,-3.1,19,0.64,-0.44,0.004675,0.004771,1,5.0356,-9.36,25.73,27.84,204.0,3236.1,主流評分排前 12%（未完全達 A 級條件）
6505,台塑化,A 主流形成中,68.58,88.2,0.6,94.0,90.4,92.5,95.6,99.6,54.1,61,40,-19.0,-19.0,3.7,9,1.8,0.48,0.001785,0.001541,1,1.1123,0.26,45.61,47.71,77.9,3140.8,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2337,旺宏,C 過熱或排除,67.02,88.1,96.8,93.8,97.9,16.6,28.9,12.4,55.4,39,62,31.0,31.0,3.6,20,0.26,-1.06,0.002876,0.003048,0,1.1675,6.81,-22.77,-20.67,125.5,4695.7,相對強弱未轉強（弱於大盤）
