stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3363,上詮,C 過熱或排除,83.22,96.3,97.1,91.6,82.6,84.5,84.0,38.0,67.4,85,16,31.0,16.0,3.2,2,1.09,0.15,0.013132,0.012605,0,2.31,6.13,-12.09,-9.5,589.0,2522.1,相對強弱未轉強（弱於大盤）
8996,高力,C 過熱或排除,83.21,96.1,98.5,93.2,86.2,84.9,84.4,11.5,93.6,67,34,23.0,23.0,4.1,4,1.11,0.2,0.023968,0.027931,0,15.8798,-4.44,-25.86,-23.27,1075.0,3773.3,相對強弱未轉強（弱於大盤）
6182,合晶,A 主流形成中,82.72,96.0,51.6,97.4,94.5,92.9,93.4,87.3,83.3,13,88,0.0,0.0,9.5,18,1.97,0.86,0.00282,0.003258,1,6.0099,-23.8,9.05,11.64,126.5,16086.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,C 過熱或排除,82.68,95.9,97.2,88.0,97.9,75.2,75.0,36.7,72.8,37,64,17.0,17.0,0.6,20,0.83,-0.23,0.006555,0.006906,0,3.28,-7.11,-13.02,-10.43,294.0,7620.5,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,82.64,95.7,94.6,94.1,97.9,81.3,81.3,3.7,95.7,2,99,1.0,1.0,4.3,20,1.0,0.01,0.015518,0.019616,0,28.0458,-10.31,-33.71,-31.12,696.0,41556.3,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,82.48,95.6,94.6,89.6,95.3,70.1,70.5,53.4,74.1,35,66,1.0,1.0,1.5,19,0.71,-0.34,0.007492,0.007715,0,3.4712,-4.55,-5.82,-3.23,336.0,8064.0,相對強弱未轉強（弱於大盤）
3529,力旺,C 過熱或排除,82.21,95.4,98.1,93.8,78.9,80.6,80.5,22.5,94.1,80,21,26.0,21.0,4.2,1,0.99,-0.02,0.055852,0.059171,0,17.6622,-0.99,-20.46,-17.87,2505.0,2622.7,相對強弱未轉強（弱於大盤）
2356,英業達,A 主流形成中,81.92,95.3,97.6,92.8,86.2,70.0,65.3,65.0,50.2,82,19,18.0,18.0,3.9,4,0.62,-0.34,0.001405,0.001385,1,1.0164,3.79,-2.04,0.55,63.0,2577.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,C 過熱或排除,81.03,95.2,96.6,97.5,89.6,75.4,75.4,11.3,79.1,63,38,12.0,12.0,9.6,8,0.84,-0.22,0.003222,0.004014,0,4.6548,-13.47,-25.9,-23.31,144.5,4121.5,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,79.21,95.0,96.1,94.9,97.9,58.9,71.1,20.1,71.2,6,95,9.0,9.0,5.5,20,0.73,-0.57,0.00359,0.003941,0,2.993,-6.4,-21.46,-18.87,161.0,25409.8,相對強弱未轉強（弱於大盤）
2324,仁寶,C 過熱或排除,77.16,94.8,95.5,88.2,78.9,69.3,61.5,61.4,22.1,97,4,23.0,4.0,0.8,1,0.59,-0.35,0.000819,0.000787,0,0.3051,2.23,-3.03,-0.44,36.75,2123.8,相對強弱未轉強（弱於大盤）
3105,穩懋,C 過熱或排除,77.16,94.8,97.6,97.9,97.9,41.9,67.2,14.8,80.1,33,68,18.0,18.0,10.2,20,0.64,-0.77,0.008127,0.008664,0,4.9508,-1.22,-23.74,-21.15,364.5,8081.3,相對強弱未轉強（弱於大盤）
6147,頎邦,C 過熱或排除,75.01,94.6,96.6,97.2,95.3,41.8,59.1,6.6,85.6,46,55,12.0,12.0,9.1,19,0.56,-0.77,0.003913,0.004439,0,7.1787,-11.36,-29.52,-26.93,175.5,5727.6,相對強弱未轉強（弱於大盤）
2313,華通,C 過熱或排除,74.8,94.5,95.5,95.9,97.9,29.5,57.1,39.8,58.9,31,70,4.0,4.0,7.0,20,0.54,-0.89,0.004771,0.004937,0,1.5087,-9.13,-10.83,-8.24,214.0,8561.8,相對強弱未轉強（弱於大盤）
3374,精材,A 主流形成中,73.51,94.3,7.0,98.8,94.0,95.7,94.5,97.1,88.0,24,77,-4.0,-4.0,12.4,17,2.11,1.66,0.008985,0.007524,1,9.0905,2.03,29.17,31.76,403.0,10292.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,72.83,94.2,8.1,93.2,97.9,95.4,94.3,96.3,82.0,9,92,-2.0,-2.0,4.1,20,2.1,1.5,0.004392,0.004142,1,5.5408,-10.86,26.89,29.48,197.0,23836.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2337,旺宏,C 過熱或排除,72.78,94.1,96.0,94.2,97.9,39.3,49.7,12.9,62.2,30,71,8.0,8.0,4.8,20,0.44,-0.79,0.002887,0.003119,0,1.787,-5.13,-24.71,-22.12,129.5,8758.0,相對強弱未轉強（弱於大盤）
6669,緯穎,A 主流形成中,72.66,93.8,6.6,99.5,95.3,91.6,87.6,94.1,98.1,16,85,-5.0,-5.0,13.2,19,1.29,0.73,0.12196,0.109321,1,63.0301,6.94,18.78,21.37,5470.0,13082.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +13.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,72.66,93.8,8.7,93.8,97.9,91.7,87.4,97.0,97.0,10,91,-1.0,-1.0,4.2,20,1.28,0.74,0.027424,0.026061,1,36.6233,-3.53,29.07,31.66,1230.0,23427.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,72.58,93.6,8.7,94.5,97.9,93.9,91.6,90.2,91.1,27,74,-1.0,-1.0,5.1,20,1.69,1.02,0.007659,0.007863,1,11.6255,5.69,12.1,14.69,343.5,9687.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,B 觀察中,71.05,93.5,95.1,2.1,92.2,76.5,77.7,88.0,99.5,68,33,2.0,2.0,-1.8,12,0.88,-0.19,0.182828,0.174362,1,245.375,-5.26,9.26,11.85,8200.0,3753.7,主流評分排前 6%（未完全達 A 級條件）
6505,台塑化,A 主流形成中,70.8,93.4,8.1,91.4,88.9,98.3,99.5,99.5,49.9,29,72,-2.0,-2.0,3.1,7,5.84,2.76,0.002078,0.001474,1,1.0121,16.5,68.84,71.43,93.2,8948.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,A 主流形成中,70.13,93.2,4.8,98.2,84.6,98.5,99.5,89.6,58.0,66,35,-10.0,-10.0,11.5,3,4.86,2.82,0.001552,0.001379,1,1.4007,4.19,11.18,13.77,69.6,3959.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,69.28,93.1,6.2,90.7,92.9,86.0,86.3,92.7,97.2,25,76,-6.0,-6.0,2.5,14,1.23,0.25,0.024972,0.026995,1,39.7241,-18.25,16.51,19.1,1120.0,9902.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,A 主流形成中,69.25,92.9,51.6,88.9,97.9,32.5,69.6,73.0,94.7,1,100,0.0,0.0,1.2,20,0.69,-0.86,0.053622,0.053322,1,24.288,-2.63,0.63,3.22,2405.0,67343.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8033,雷虎,A 主流形成中,68.92,92.8,2.6,91.9,88.9,91.8,93.8,97.8,72.6,78,23,-19.0,-19.0,3.6,7,2.02,0.78,0.004247,0.004546,1,3.2599,-21.6,36.07,38.66,190.5,2717.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,68.08,92.7,0.7,96.3,87.3,85.8,84.6,97.2,90.2,91,10,-43.0,-43.0,7.3,5,1.13,0.24,0.013378,0.011371,1,10.8194,15.64,29.44,32.03,600.0,2316.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,68.04,92.5,0.7,97.8,90.2,94.9,97.1,96.4,23.8,60,41,-31.0,-31.0,10.0,9,3.12,1.31,0.00138,0.001321,1,0.3291,-4.03,27.26,29.85,61.9,4283.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +10.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,68.0,92.4,6.2,99.5,92.2,78.0,78.3,84.5,95.0,18,83,-6.0,-6.0,16.9,12,0.9,-0.13,0.017502,0.017419,1,24.484,1.95,6.41,9.0,785.0,12626.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +16.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3413,京鼎,B 觀察中,67.98,92.3,51.6,45.9,78.9,87.1,86.9,88.4,69.6,127,0,-20.0,0.0,0.0,1,1.27,0.36,0.007603,0.007465,1,2.7432,-10.73,9.65,12.24,341.0,1355.6,主流評分排前 8%（未完全達 A 級條件）
3702,大聯大,B 觀察中,67.7,92.1,51.6,45.9,78.9,85.6,85.2,91.1,66.4,104,0,33.0,0.0,0.0,1,1.15,0.24,0.002709,0.002449,1,2.1875,7.05,14.08,16.68,121.5,1838.2,主流評分排前 8%（未完全達 A 級條件）
1718,中纖,B 觀察中,67.6,92.0,51.6,45.9,78.9,89.9,95.2,95.3,23.4,167,0,-17.0,0.0,0.0,1,2.18,0.57,0.000253,0.000296,1,0.3225,-22.53,22.97,25.56,11.35,918.4,主流評分排前 8%（未完全達 A 級條件）
5274,信驊,C 過熱或排除,67.17,91.8,8.1,97.0,94.5,86.6,84.2,51.9,99.5,49,52,-2.0,-2.0,8.7,18,1.11,0.32,0.346482,0.318101,0,279.1422,11.76,-6.29,-3.7,15540.0,5577.5,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,66.28,91.7,4.8,96.4,95.3,88.7,88.1,59.8,68.2,38,63,-10.0,-10.0,7.4,19,1.32,0.48,0.002189,0.002342,0,2.47,-19.84,-3.44,-0.85,98.2,7539.0,相對強弱未轉強（弱於大盤）
3577,泓格,B 觀察中,65.83,91.6,51.6,45.9,38.2,97.9,98.3,97.5,75.1,199,0,-4.0,0.0,0.0,0,3.95,2.57,0.003567,0.002905,1,3.6864,15.52,30.48,33.07,160.0,629.5,主流評分排前 8%（未完全達 A 級條件）
6696,,B 觀察中,65.76,91.4,51.6,45.9,38.2,93.4,94.2,99.5,91.6,170,0,60.0,0.0,0.0,0,2.1,0.91,0.0169,0.012722,1,11.8625,1.61,92.88,95.47,758.0,871.6,主流評分排前 9%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,65.73,91.3,7.4,96.8,97.9,87.4,85.5,34.6,94.2,8,93,-3.0,-3.0,8.6,20,1.17,0.37,0.011282,0.01271,0,18.5136,-12.46,-13.8,-11.21,506.0,24156.3,相對強弱未轉強（弱於大盤）
7427,,B 觀察中,64.95,91.1,51.6,45.9,38.2,97.2,98.8,99.5,54.6,408,0,-26.0,0.0,0.0,0,4.22,1.97,0.00169,0.001156,1,1.2,13.3,90.93,93.52,75.8,186.1,主流評分排前 9%（未完全達 A 級條件）
7610,,C 過熱或排除,64.92,91.0,6.6,92.5,82.6,97.0,96.4,32.2,99.5,90,11,-5.0,-5.0,3.8,2,2.66,1.91,0.0369,0.04579,0,94.8019,-36.35,-14.79,-12.2,1655.0,2376.0,相對強弱未轉強（弱於大盤）
6579,研揚,B 觀察中,64.89,90.9,51.6,45.9,38.2,97.5,97.4,92.5,69.4,264,0,128.0,0.0,0.0,0,3.18,2.23,0.004091,0.003577,1,2.7262,15.05,15.77,18.36,183.5,444.5,主流評分排前 9%（未完全達 A 級條件）
3088,艾訊,C 過熱或排除,64.79,90.7,51.6,45.9,38.2,99.5,97.8,87.1,71.4,154,0,18.0,0.0,0.0,0,3.65,4.0,0.003434,0.003096,1,3.047,11.59,8.83,11.42,154.0,989.9,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
8114,振樺電,B 觀察中,64.74,90.5,51.6,45.9,38.2,97.8,97.6,93.6,62.8,160,0,146.0,0.0,0.0,0,3.39,2.45,0.005173,0.004374,1,1.8616,19.59,17.75,20.34,232.0,952.6,主流評分排前 10%（未完全達 A 級條件）
2377,微星,A 主流形成中,64.74,90.5,0.7,98.1,88.1,77.2,76.3,90.9,68.7,73,28,-28.0,-28.0,11.2,6,0.86,-0.17,0.003389,0.003174,1,2.6055,4.83,13.86,16.45,152.0,3102.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6957,裕慶-KY,B 觀察中,64.7,90.3,51.6,45.9,38.2,95.3,95.6,96.8,67.2,572,0,169.0,0.0,0.0,0,2.39,1.43,0.005418,0.004805,1,2.28,-2.61,28.57,31.16,243.0,87.7,主流評分排前 10%（未完全達 A 級條件）
3479,安勤,B 觀察中,64.57,90.2,51.6,45.9,38.2,95.9,95.9,92.9,70.3,188,0,-33.0,0.0,0.0,0,2.46,1.7,0.003422,0.003128,1,2.8604,5.14,16.97,19.56,153.5,689.4,主流評分排前 10%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,64.2,90.0,51.6,45.9,38.2,94.7,96.3,98.2,54.8,573,0,345.0,0.0,0.0,0,2.64,1.28,0.002,0.002089,1,1.2445,-22.34,38.64,41.23,89.7,87.1,主流評分排前 10%（未完全達 A 級條件）
6141,柏承,B 觀察中,64.11,89.9,51.6,45.9,38.2,98.2,98.1,89.2,57.0,299,0,363.0,0.0,0.0,0,3.78,2.72,0.000957,0.000862,1,1.3697,-1.94,10.71,13.3,42.9,366.8,主流評分排前 10%（未完全達 A 級條件）
2425,承啟,B 觀察中,64.1,89.8,51.6,45.9,38.2,98.8,99.5,94.3,41.9,245,0,124.0,0.0,0.0,0,4.63,2.94,0.001021,0.000937,1,0.7218,5.65,19.24,21.83,45.8,498.5,主流評分排前 10%（未完全達 A 級條件）
6748,,B 觀察中,64.06,89.6,51.6,45.9,38.2,87.7,89.1,99.5,84.9,361,0,-67.0,0.0,0.0,0,1.39,0.39,0.004693,0.004476,1,7.0665,-25.35,63.18,65.77,210.5,246.1,主流評分排前 10%（未完全達 A 級條件）
6166,凌華,B 觀察中,63.97,89.5,51.6,45.9,38.2,98.1,96.5,80.6,74.8,148,0,174.0,0.0,0.0,0,2.77,2.7,0.003556,0.002963,1,3.6294,24.61,4.5,7.09,159.5,1117.6,主流評分排前 10%（未完全達 A 級條件）
2466,冠西電,B 觀察中,63.94,89.3,51.6,45.9,38.2,89.6,92.9,99.5,68.9,419,0,143.0,0.0,0.0,0,1.92,0.54,0.002319,0.002082,1,2.609,-14.05,76.27,78.86,104.0,171.0,主流評分排前 11%（未完全達 A 級條件）
3594,磐儀,C 過熱或排除,63.89,89.2,51.6,45.9,38.2,99.5,99.5,91.4,41.2,339,0,245.0,0.0,0.0,0,4.64,3.06,0.001266,0.001145,1,0.7065,9.02,14.29,16.88,56.8,289.6,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4541,晟田,B 觀察中,63.49,89.1,51.6,45.9,38.2,91.0,94.9,98.6,53.7,189,0,-68.0,0.0,0.0,0,2.14,0.68,0.001534,0.001385,1,1.1422,-3.51,45.01,47.6,68.8,685.1,主流評分排前 11%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,63.45,88.9,51.6,45.9,38.2,93.1,93.5,91.7,63.3,496,0,141.0,0.0,0.0,0,2.0,0.87,0.005474,0.004922,1,1.9073,7.44,14.45,17.04,245.5,119.1,主流評分排前 11%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,63.42,88.8,51.6,45.9,38.2,95.2,96.8,97.4,38.5,427,0,-88.0,0.0,0.0,0,2.9,1.43,0.002375,0.002008,1,0.636,12.22,29.88,32.47,106.5,162.6,主流評分排前 11%（未完全達 A 級條件）
1810,和成,B 觀察中,63.32,88.7,51.6,45.9,38.2,96.5,97.9,98.9,27.0,153,0,-1.0,0.0,0.0,0,3.73,1.76,0.000686,0.000563,1,0.3803,6.4,52.99,55.58,30.75,1003.7,主流評分排前 11%（未完全達 A 級條件）
