stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2059,川湖,C 過熱或排除,92.07,98.2,99.5,97.5,93.5,97.5,94.0,46.7,99.6,11,90,54.0,54.0,10.3,17,2.68,2.94,0.265785,0.298244,0,505.2743,-11.52,2.02,-2.38,12520.0,16082.1,相對強弱未轉強（弱於大盤）
6147,頎邦,A 主流形成中,90.82,98.0,93.5,98.8,91.1,89.0,85.3,82.4,78.2,29,72,4.0,4.0,15.1,12,1.59,1.17,0.003959,0.003773,1,3.369,1.63,15.48,11.08,186.5,9296.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +15.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,90.71,97.9,93.0,91.8,97.2,85.4,85.4,82.6,97.9,21,80,3.0,3.0,5.2,20,1.6,0.78,0.060821,0.065639,1,45.8954,-16.35,15.52,11.12,2865.0,11702.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3693,營邦,C 過熱或排除,90.31,97.7,97.1,88.4,77.2,98.4,98.0,94.7,55.2,87,14,38.0,14.0,2.8,1,4.54,3.94,0.014202,0.012415,1,1.2186,7.21,37.96,33.56,669.0,2530.4,量能爆衝（Z=3.9）但近 20 日僅上榜 1 天 — 缺乏持續性
3532,台勝科,A 主流形成中,90.08,97.5,94.1,94.8,89.7,79.6,80.8,95.0,92.0,72,29,5.0,5.0,8.2,10,1.27,0.32,0.008449,0.008136,1,11.0529,-1.0,40.14,35.74,398.0,3732.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,C 過熱或排除,89.72,97.3,99.5,99.6,92.0,92.5,87.4,54.4,61.6,22,79,38.0,38.0,19.5,14,1.72,1.59,0.006963,0.00724,0,1.5596,-4.09,3.96,-0.44,328.0,11622.8,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,89.09,97.2,94.8,98.4,86.4,95.4,95.6,48.2,81.5,45,56,6.0,6.0,13.4,7,3.04,2.26,0.009553,0.009262,0,4.096,0.0,2.51,-1.89,450.0,6807.3,相對強弱未轉強（弱於大盤）
2409,友達,A 主流形成中,89.01,97.0,94.8,99.6,87.2,91.7,91.7,79.9,28.4,8,93,6.0,6.0,21.4,8,2.22,1.43,0.000628,0.000575,1,0.4466,12.12,13.41,9.01,29.6,18467.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +21.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,88.11,96.8,93.5,94.7,97.2,84.4,82.4,61.8,82.6,2,99,4.0,4.0,8.1,20,1.36,0.65,0.003991,0.003896,1,4.503,6.82,5.62,1.22,188.0,41785.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2884,玉山金,A 主流形成中,87.86,96.6,96.0,91.1,84.2,91.5,86.7,89.9,32.5,80,21,11.0,11.0,4.4,4,1.65,1.43,0.000967,0.00086,1,0.5139,14.16,23.44,19.04,45.55,3047.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,C 過熱或排除,87.35,96.4,97.9,97.9,93.1,94.7,90.1,12.8,97.3,26,75,21.0,21.0,11.5,16,1.9,2.1,0.123021,0.120597,0,34.788,7.12,-8.23,-12.63,5795.0,10880.3,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,87.28,96.3,99.5,95.1,97.2,95.6,87.6,12.4,89.3,17,84,46.0,46.0,8.3,20,1.74,2.26,0.041502,0.046397,0,8.1529,-11.34,-8.43,-12.83,1955.0,12592.7,相對強弱未轉強（弱於大盤）
6213,聯茂,A 主流形成中,87.11,96.1,96.0,93.3,92.0,72.5,72.1,78.7,94.1,38,63,11.0,11.0,6.7,14,1.02,0.03,0.010827,0.011241,1,15.0852,-7.27,12.83,8.43,510.0,8135.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,C 過熱或排除,86.86,95.9,97.1,93.1,97.2,90.8,91.1,29.8,73.5,6,95,14.0,14.0,6.5,20,2.06,1.31,0.003959,0.004031,0,2.7608,2.47,-2.36,-6.76,186.5,22983.1,相對強弱未轉強（弱於大盤）
6488,環球晶,A 主流形成中,86.53,95.7,94.8,94.5,97.2,67.0,67.1,77.8,96.3,31,70,6.0,6.0,7.8,20,0.9,-0.15,0.020274,0.021305,1,23.5032,-3.92,12.49,8.09,955.0,9186.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,B 觀察中,86.16,95.6,92.6,84.8,80.9,88.5,89.7,79.6,74.2,99,2,54.0,2.0,0.4,2,1.88,1.09,0.002632,0.002655,1,2.8027,-1.2,13.32,8.92,124.0,2102.2,主流評分排前 4%（未完全達 A 級條件）
3653,健策,A 主流形成中,86.02,95.4,94.1,86.2,97.2,64.8,66.1,94.0,98.4,56,45,5.0,5.0,1.3,20,0.88,-0.22,0.11782,0.118506,1,64.5646,-5.69,36.53,32.13,5550.0,5495.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,C 過熱或排除,85.91,95.2,93.5,98.2,94.2,86.7,83.8,24.9,97.7,44,57,4.0,4.0,12.8,19,1.46,0.9,0.029826,0.030995,0,42.051,7.25,-3.77,-8.17,1405.0,6829.5,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,85.46,95.0,95.2,89.5,85.3,81.5,77.6,87.4,44.8,82,19,8.0,8.0,3.5,5,1.18,0.41,0.000909,0.000835,1,0.8161,6.2,20.39,15.99,42.8,2903.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,C 過熱或排除,85.37,94.8,98.6,96.4,88.5,81.3,80.1,47.1,64.7,57,44,29.0,29.0,9.7,9,1.24,0.4,0.008789,0.008924,0,1.83,0.49,2.1,-2.3,414.0,5463.8,相對強弱未轉強（弱於大盤）
6207,雷科,B 觀察中,84.84,94.7,93.5,85.5,77.2,85.6,89.9,72.5,74.1,97,4,134.0,4.0,0.8,1,1.88,0.8,0.002473,0.002338,1,2.7973,8.37,8.88,4.48,116.5,2160.0,主流評分排前 5%（未完全達 A 級條件）
2408,南亞科,A 主流形成中,84.61,94.5,92.6,90.8,97.2,66.4,68.7,71.6,94.3,3,98,2.0,2.0,4.3,20,0.94,-0.16,0.011273,0.011208,1,15.7234,2.51,8.59,4.19,531.0,40473.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,C 過熱或排除,83.46,94.3,98.4,92.0,84.2,85.1,84.0,31.3,70.9,74,27,38.0,27.0,5.4,4,1.46,0.71,0.002484,0.002622,0,2.4825,-2.09,-2.09,-6.49,117.0,3534.7,相對強弱未轉強（弱於大盤）
2395,研華,C 過熱或排除,82.12,94.1,93.0,90.3,85.3,79.2,77.1,36.9,94.7,86,15,3.0,3.0,4.2,5,1.17,0.31,0.013947,0.014822,0,16.6725,-7.59,-0.61,-5.0,657.0,2660.4,相對強弱未轉強（弱於大盤）
6182,合晶,A 主流形成中,81.95,94.0,96.8,87.9,93.9,55.8,53.5,83.3,80.8,49,52,13.0,13.0,2.3,18,0.65,-0.39,0.002314,0.002406,1,3.6757,-6.03,15.96,11.56,109.0,6385.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,C 過熱或排除,81.82,93.8,92.3,89.0,97.2,65.2,67.0,51.2,95.6,1,100,1.0,1.0,3.2,20,0.9,-0.21,0.052435,0.052471,0,21.1171,1.23,3.13,-1.27,2470.0,71461.3,相對強弱未轉強（弱於大盤）
00929,00929,C 過熱或排除,81.43,93.6,94.1,85.8,77.2,96.3,92.2,40.3,29.3,96,5,115.0,5.0,1.0,1,2.24,2.46,0.000613,0.000631,0,0.4659,-1.93,0.36,-4.04,28.89,2217.9,相對強弱未轉強（弱於大盤）
2376,技嘉,C 過熱或排除,79.54,93.4,95.5,86.7,86.0,66.3,67.5,45.5,84.2,92,9,17.0,9.0,1.8,6,0.91,-0.16,0.007579,0.007793,0,4.8664,-0.56,1.85,-2.54,357.0,2279.7,相對強弱未轉強（弱於大盤）
2356,英業達,C 過熱或排除,79.13,93.3,96.0,87.5,84.2,76.4,75.3,33.9,52.6,90,11,32.0,11.0,2.2,4,1.12,0.17,0.001359,0.001445,0,1.1131,-3.9,-1.69,-6.09,64.0,2343.3,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,78.25,93.1,98.2,91.6,80.9,71.4,71.6,8.2,91.3,76,25,26.0,25.0,5.0,2,1.0,-0.0,0.01469,0.015813,0,9.73,-6.99,-10.36,-14.76,692.0,3345.9,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,76.46,92.9,95.5,93.9,97.2,48.0,62.7,21.5,72.3,27,74,9.0,9.0,7.5,20,0.81,-0.51,0.005339,0.005492,0,2.6587,-1.76,-4.37,-8.77,251.5,10120.5,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,76.11,92.7,50.5,90.3,97.2,68.4,70.0,86.7,98.0,25,76,0.0,0.0,4.2,20,0.95,-0.1,0.069737,0.069437,1,46.1515,-3.67,19.85,15.45,3285.0,11008.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,C 過熱或排除,73.83,92.5,98.8,92.4,87.2,40.0,47.2,28.8,79.8,70,31,35.0,31.0,6.2,8,0.58,-0.59,0.005849,0.00602,0,3.6343,-2.99,-2.48,-6.88,275.5,4006.2,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,72.57,92.4,96.0,90.8,87.2,30.9,55.6,23.8,95.2,83,18,11.0,11.0,4.3,8,0.69,-0.67,0.029083,0.031531,0,20.0666,-5.52,-3.87,-8.27,1370.0,2828.3,相對強弱未轉強（弱於大盤）
8358,金居,A 主流形成中,70.94,92.2,92.3,84.4,93.1,10.5,14.7,94.1,91.5,100,1,1.0,1.0,0.2,16,0.28,-0.9,0.011039,0.010093,1,9.7657,-1.14,36.66,32.26,520.0,2066.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,C 過熱或排除,70.41,92.0,50.5,93.4,97.2,56.0,64.3,51.0,91.7,10,91,0.0,0.0,6.8,20,0.84,-0.39,0.010721,0.010395,0,9.8912,-5.61,3.06,-1.34,505.0,16888.5,相對強弱未轉強（弱於大盤）
6669,緯穎,A 主流形成中,69.63,91.8,7.7,87.5,88.5,93.4,94.3,85.6,98.2,20,81,-3.0,-3.0,2.2,9,2.73,1.82,0.049675,0.049718,1,56.5037,-10.52,17.7,13.3,2340.0,11888.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,69.32,91.7,5.7,88.4,93.5,93.3,88.1,84.2,99.6,34,67,-7.0,-7.0,2.8,17,1.79,1.76,0.408018,0.365296,1,230.1366,12.27,16.91,12.51,19220.0,8891.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,68.68,91.5,4.7,99.6,89.7,84.7,87.0,86.3,81.9,41,60,-10.0,-10.0,19.0,10,1.66,0.68,0.012843,0.012637,1,4.2574,0.83,18.63,14.23,605.0,7760.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +19.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7856,7856,B 觀察中,68.62,91.3,50.5,43.3,82.9,82.6,83.3,92.4,98.8,122,0,17.0,0.0,0.0,3,1.44,0.5,0.099988,0.098617,1,76.5,-9.51,30.83,26.43,4710.0,1506.5,主流評分排前 9%（未完全達 A 級條件）
3441,聯一光,B 觀察中,68.55,91.1,50.5,43.3,84.2,81.2,83.5,98.8,84.4,113,0,1.0,0.0,0.0,4,1.45,0.4,0.002802,0.002488,1,4.9178,-0.75,66.46,62.06,132.0,1679.2,主流評分排前 9%（未完全達 A 級條件）
2357,華碩,A 主流形成中,67.56,90.9,6.5,96.6,88.5,82.1,80.3,82.1,95.7,64,37,-5.0,-5.0,9.8,9,1.26,0.46,0.020549,0.02084,1,21.4283,-4.16,15.38,10.98,968.0,4809.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,67.27,90.8,1.2,95.8,91.7,86.3,84.9,81.5,89.2,54,47,-28.0,-28.0,8.9,13,1.58,0.89,0.026005,0.026348,1,7.815,4.26,15.02,10.62,1225.0,5546.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,67.11,90.6,7.0,92.2,97.2,70.3,70.7,97.3,99.6,16,85,-4.0,-4.0,5.7,20,0.98,-0.05,0.137987,0.133852,1,218.8391,-14.25,50.62,46.22,6500.0,12838.1,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,67.01,90.4,3.1,95.8,88.5,87.6,86.5,76.6,86.9,58,43,-18.0,-18.0,8.9,9,1.64,0.97,0.006337,0.005961,1,6.1211,7.18,11.59,7.19,298.5,5397.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2351,順德,B 觀察中,66.5,90.2,50.5,43.3,77.2,79.8,81.0,93.3,84.7,119,0,0.0,0.0,0.0,1,1.28,0.32,0.00483,0.004489,1,5.0851,0.66,34.22,29.82,227.5,1556.2,主流評分排前 10%（未完全達 A 級條件）
2303,聯電,A 主流形成中,66.31,90.1,8.3,95.1,97.2,76.6,76.2,76.2,77.8,5,96,-2.0,-2.0,8.3,20,1.13,0.18,0.002908,0.002723,1,3.1847,3.4,11.38,6.98,137.0,30027.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7711,永擎,B 觀察中,65.2,89.9,50.5,43.3,37.4,95.2,97.2,96.6,92.7,128,0,-17.0,0.0,0.0,0,3.68,2.21,0.01261,0.011377,1,12.4305,3.3,45.95,41.55,594.0,1445.5,主流評分排前 10%（未完全達 A 級條件）
6467,6467,C 過熱或排除,65.09,89.7,50.5,43.3,37.4,97.0,99.6,99.6,74.4,239,0,-41.0,0.0,0.0,0,6.31,2.89,0.004798,0.00335,1,2.81,48.2,77.95,73.55,226.0,562.5,近 5 日漲幅 48.2% > 25% — 漲過頭
4967,十銓,B 觀察中,65.06,89.5,50.5,43.3,77.2,90.1,87.7,61.5,75.1,101,0,80.0,0.0,0.0,1,1.74,1.31,0.005955,0.005923,1,2.9004,1.63,5.49,1.09,280.5,1997.5,主流評分排前 10%（未完全達 A 級條件）
2455,全新,B 觀察中,65.03,89.3,96.5,0.6,90.4,56.5,47.6,94.8,89.9,89,12,28.0,12.0,-17.5,11,0.59,-0.38,0.010933,0.009693,1,8.55,-1.72,40.14,35.74,515.0,2396.3,主流評分排前 11%（未完全達 A 級條件）
7828,創新服務,B 觀察中,64.99,89.2,50.5,43.3,37.4,97.3,95.2,91.3,96.6,114,0,105.0,0.0,0.0,0,2.89,2.9,0.043201,0.037693,1,24.7641,12.43,26.79,22.39,2035.0,1632.5,主流評分排前 11%（未完全達 A 級條件）
6617,共信-KY,C 過熱或排除,64.76,89.0,50.5,43.3,37.4,99.6,99.6,92.6,73.9,245,0,377.0,0.0,0.0,0,6.4,4.81,0.002855,0.002483,1,2.7785,10.25,31.22,26.82,134.5,530.5,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
3443,創意,A 主流形成中,64.67,88.8,5.7,96.3,97.2,60.6,66.3,87.2,99.6,28,73,-7.0,-7.0,9.3,20,0.88,-0.31,0.126524,0.124794,1,141.3159,-0.58,20.28,15.88,5960.0,9553.7,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,64.6,88.6,1.7,98.6,94.2,77.4,78.5,63.8,89.7,39,62,-26.0,-26.0,14.5,19,1.21,0.2,0.006761,0.00634,1,8.4872,5.29,5.99,1.59,318.5,8095.7,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +14.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2221,大甲,B 觀察中,64.58,88.5,50.5,43.3,37.4,95.7,98.6,99.6,70.0,253,0,55.0,0.0,0.0,0,5.39,2.3,0.001821,0.001498,1,2.3628,10.42,74.75,70.35,85.8,497.2,主流評分排前 12%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,64.45,88.3,0.6,90.8,80.9,86.5,85.8,81.2,86.7,98,3,-34.0,-34.0,4.3,2,1.61,0.9,0.006241,0.00606,1,6.0789,5.57,14.4,10.0,294.0,2153.4,主流評分排前 12%（未完全達 A 級條件）
00918,00918,A 主流形成中,64.17,88.1,2.8,95.6,82.9,94.1,95.4,63.1,39.4,73,28,-19.0,-19.0,8.7,3,2.9,1.98,0.000752,0.000751,1,0.6461,0.43,5.82,1.42,35.44,3651.1,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +8.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3055,蔚華科,B 觀察中,64.12,87.9,50.5,43.3,37.4,95.0,96.3,94.5,77.6,145,0,129.0,0.0,0.0,0,3.46,2.15,0.003099,0.002673,1,3.1809,12.74,37.09,32.69,146.0,1191.6,主流評分排前 12%（未完全達 A 級條件）
4573,4573,B 觀察中,64.07,87.7,50.5,43.3,37.4,90.2,93.4,98.4,88.8,166,0,14.0,0.0,0.0,0,2.38,1.31,0.013565,0.011498,1,7.7175,2.73,56.62,52.22,639.0,1040.6,主流評分排前 12%（未完全達 A 級條件）
6620,漢達,C 過熱或排除,64.03,87.6,50.5,43.3,37.4,97.9,98.8,98.6,54.2,197,0,-31.0,0.0,0.0,0,5.64,3.11,0.002632,0.001874,1,1.1864,42.86,61.67,57.27,124.0,736.0,近 5 日漲幅 42.9% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8064,東捷,C 過熱或排除,63.93,87.4,8.8,84.2,77.2,82.8,84.4,92.6,63.9,168,0,-68.0,-1.0,0.1,1,1.49,0.5,0.002855,0.002283,1,1.7361,28.1,31.22,26.82,134.5,1039.2,近 5 日漲幅 28.1% > 25% — 漲過頭
7795,長廣,B 觀察中,63.77,87.2,50.5,43.3,37.4,94.5,94.1,87.6,90.4,121,0,54.0,0.0,0.0,0,2.7,2.1,0.011782,0.011813,1,9.0259,3.16,20.65,16.25,555.0,1530.2,主流評分排前 13%（未完全達 A 級條件）
1303,南亞,A 主流形成中,63.12,87.0,7.0,87.5,97.2,62.7,64.8,90.2,87.4,13,88,-4.0,-4.0,2.2,20,0.85,-0.27,0.004989,0.004575,1,6.8105,0.21,23.68,19.28,235.0,15320.4,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7744,崴寶,C 過熱或排除,62.94,86.9,50.5,43.3,37.4,98.8,98.4,82.2,63.1,357,0,128.0,0.0,0.0,0,5.09,4.42,0.011103,0.01098,1,1.6976,4.6,15.45,11.05,523.0,249.7,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
7788,松川精密,B 觀察中,62.64,86.7,50.5,43.3,37.4,89.9,89.3,88.6,89.0,156,0,3.0,0.0,0.0,0,1.87,1.27,0.006188,0.006269,1,7.7491,-9.05,22.22,17.82,291.5,1118.5,主流評分排前 13%（未完全達 A 級條件）
5314,世紀*,B 觀察中,62.53,86.5,50.5,43.3,37.4,93.6,95.9,99.6,40.7,285,0,96.0,0.0,0.0,0,3.12,1.83,0.000822,0.000613,1,0.7006,9.63,163.3,158.9,38.7,395.5,主流評分排前 14%（未完全達 A 級條件）
6840,東研信超,B 觀察中,62.48,86.3,50.5,43.3,37.4,90.9,95.7,94.3,58.4,616,0,440.0,0.0,0.0,0,3.12,1.35,0.001979,0.001897,1,1.3439,0.76,37.06,32.66,93.2,70.6,主流評分排前 14%（未完全達 A 級條件）
