stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
7769,鴻勁,C 過熱或排除,84.01,93.9,86.2,99.6,89.8,92.5,89.7,13.0,98.6,23,78,2.0,2.0,22.4,13,2.14,1.66,0.125737,0.134622,0,67.5411,-4.84,-4.08,-10.68,6000.0,10393.0,相對強弱未轉強（弱於大盤）
8996,高力,A 主流形成中,83.9,93.7,92.5,92.3,90.8,58.7,61.1,91.1,93.3,81,20,42.0,20.0,4.0,14,0.87,-0.2,0.031539,0.027483,1,11.475,21.86,31.44,24.84,1505.0,3104.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,A 主流形成中,83.88,93.5,98.2,94.5,97.0,70.4,70.4,56.7,52.0,17,84,43.0,43.0,5.4,20,1.08,0.09,0.002333,0.002321,1,0.9648,4.16,7.27,0.67,111.35,13316.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8028,昇陽半導體,C 過熱或排除,83.8,93.2,93.5,93.6,76.4,90.5,90.1,51.6,49.8,78,23,60.0,23.0,4.6,1,2.28,1.41,0.005396,0.005192,0,0.8691,16.25,6.19,-0.42,257.5,3157.0,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,83.8,93.2,99.4,95.9,91.7,78.9,73.7,19.4,97.4,47,54,55.0,54.0,6.8,16,1.18,0.39,0.115154,0.116751,0,32.8122,-1.79,-1.26,-7.86,5495.0,6474.5,相對強弱未轉強（弱於大盤）
3374,精材,A 主流形成中,82.62,92.9,91.2,90.8,89.8,54.3,58.1,95.5,93.9,61,40,18.0,18.0,2.9,13,0.82,-0.3,0.009284,0.009073,1,12.3382,3.14,46.45,39.84,443.0,4442.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,82.36,92.7,91.7,90.4,89.8,69.8,69.8,58.3,92.1,59,42,19.0,19.0,2.5,13,1.07,0.08,0.011421,0.012009,1,9.9742,7.07,7.5,0.89,545.0,4720.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,C 過熱或排除,82.14,92.5,97.5,97.2,97.0,75.1,72.9,2.6,99.6,43,58,39.0,39.0,9.5,20,1.15,0.26,0.268238,0.284198,0,430.7712,6.76,-10.86,-17.46,12800.0,6944.2,相對強弱未轉強（弱於大盤）
2883,凱基金,B 觀察中,82.09,92.3,86.6,86.8,76.4,82.6,76.3,90.5,50.6,98,3,31.0,3.0,0.6,1,1.27,0.64,0.000848,0.000783,1,0.8992,4.25,30.48,23.88,40.45,2175.0,主流評分排前 8%（未完全達 A 級條件）
3711,日月光投控,A 主流形成中,81.36,92.1,89.7,95.5,97.0,51.8,60.1,69.8,90.3,22,79,12.0,12.0,6.6,20,0.86,-0.34,0.013894,0.013186,1,7.3789,8.33,11.99,5.39,663.0,11332.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,C 過熱或排除,81.2,91.9,90.9,97.9,97.0,67.6,67.6,28.1,92.9,25,76,16.0,16.0,11.0,20,1.01,0.02,0.045056,0.044504,0,10.5791,11.11,0.7,-5.9,2150.0,9872.3,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,80.71,91.7,93.5,87.0,97.0,64.8,65.0,43.3,96.6,36,65,23.0,23.0,0.7,20,0.96,-0.05,0.060249,0.065371,0,24.0811,4.74,3.98,-2.63,2875.0,7864.8,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,79.16,91.5,98.0,94.3,97.0,62.8,64.4,7.9,92.3,13,88,41.0,41.0,5.3,20,0.94,-0.1,0.022213,0.024223,0,9.9771,0.47,-6.61,-13.21,1060.0,14648.4,相對強弱未轉強（弱於大盤）
00685L,00685L,A 主流形成中,79.02,91.3,93.1,93.1,84.0,66.2,65.6,74.1,12.3,79,22,49.0,22.0,4.4,4,0.98,-0.03,0.000266,0.000259,1,0.1433,8.82,13.79,7.18,12.71,3149.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2404,漢唐,C 過熱或排除,78.74,91.1,88.9,88.6,76.4,71.7,71.1,51.2,87.4,93,8,24.0,8.0,1.6,1,1.09,0.15,0.02368,0.022868,0,6.0054,11.33,6.1,-0.5,1130.0,2364.6,相對強弱未轉強（弱於大盤）
3006,晶豪科,C 過熱或排除,78.59,90.9,94.0,91.5,89.8,63.8,64.0,30.0,87.2,76,25,35.0,25.0,3.6,13,0.94,-0.09,0.005972,0.006107,0,5.987,5.36,1.06,-5.54,285.0,3223.0,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,78.1,90.7,88.9,96.2,97.0,67.2,67.2,4.3,97.6,20,81,8.0,8.0,6.9,20,1.0,0.0,0.10258,0.114957,0,37.1286,-8.42,-9.44,-16.05,4895.0,11719.9,相對強弱未轉強（弱於大盤）
1303,南亞,A 主流形成中,77.3,90.5,88.9,90.8,97.0,26.3,47.2,92.1,90.1,19,82,8.0,8.0,2.9,20,0.66,-0.67,0.005019,0.004931,1,7.3631,2.35,33.06,26.45,239.5,12068.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,76.32,90.3,91.2,93.1,92.8,16.2,44.7,90.9,99.6,77,24,18.0,18.0,4.4,18,0.64,-0.81,0.41535,0.380148,1,206.3424,10.23,31.13,24.52,19820.0,3189.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,76.13,90.1,94.4,91.1,97.0,29.8,49.8,59.7,86.8,18,83,26.0,26.0,3.1,20,0.7,-0.64,0.009849,0.010451,1,5.6171,-3.98,7.92,1.32,470.0,12557.6,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,76.08,89.9,87.7,86.2,86.0,45.3,53.4,79.4,78.7,95,6,13.0,6.0,0.3,6,0.75,-0.45,0.003238,0.003181,1,3.1691,0.32,17.05,10.44,154.5,2351.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,A 主流形成中,75.97,89.7,87.1,93.6,84.0,47.4,55.5,74.5,55.1,84,17,5.0,5.0,4.6,4,0.79,-0.41,0.003604,0.003363,1,1.0458,7.84,13.91,7.3,172.0,2804.6,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,75.45,89.5,96.8,94.0,97.0,46.6,52.6,10.7,91.7,8,93,35.0,35.0,4.8,20,0.74,-0.43,0.021375,0.021563,0,8.9661,5.15,-5.12,-11.72,1020.0,17810.8,相對強弱未轉強（弱於大盤）
2379,瑞昱,B 觀察中,74.6,89.3,86.8,87.2,80.5,50.8,55.7,55.9,91.9,97,4,73.0,4.0,0.8,2,0.79,-0.37,0.015508,0.015237,1,9.3191,3.79,7.02,0.42,740.0,2194.0,主流評分排前 11%（未完全達 A 級條件）
6182,合晶,C 過熱或排除,74.11,89.1,90.5,90.4,91.3,47.2,41.1,45.1,80.4,55,46,15.0,15.0,2.5,15,0.6,-0.41,0.00241,0.002357,0,3.4285,11.11,4.55,-2.06,115.0,5310.0,相對強弱未轉強（弱於大盤）
2301,光寶科,C 過熱或排除,71.8,88.9,90.0,88.2,93.5,39.5,46.8,26.9,87.0,60,41,13.0,13.0,1.4,19,0.66,-0.52,0.006046,0.006333,0,5.737,3.96,0.52,-6.08,288.5,4689.3,相對強弱未轉強（弱於大盤）
6147,頎邦,B 觀察中,70.92,88.7,88.9,4.4,92.8,84.4,80.6,94.7,74.3,27,74,8.0,8.0,-0.4,18,1.43,0.76,0.004694,0.00414,1,2.5604,18.52,42.68,36.07,224.0,9217.6,主流評分排前 11%（未完全達 A 級條件）
6173,信昌電,B 觀察中,69.88,88.5,92.5,1.2,90.8,73.9,75.3,96.6,92.5,66,35,20.0,20.0,-8.8,14,1.23,0.24,0.006454,0.005782,1,10.2046,4.94,51.72,45.12,308.0,4166.2,主流評分排前 12%（未完全達 A 級條件）
2492,華新科,B 觀察中,69.62,88.3,99.4,5.0,92.8,70.2,70.0,77.7,90.9,40,61,63.0,61.0,-0.3,18,1.07,0.09,0.006465,0.006496,1,8.4692,0.98,16.42,9.81,308.5,7065.9,主流評分排前 12%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,69.19,88.1,88.2,89.0,97.0,11.1,38.5,45.7,94.3,2,99,7.0,7.0,1.8,20,0.56,-0.89,0.051971,0.052071,0,14.3767,4.51,4.73,-1.88,2480.0,39894.5,相對強弱未轉強（弱於大盤）
3324,雙鴻,A 主流形成中,67.74,87.9,2.5,89.6,89.8,85.4,85.0,96.2,96.0,51,50,-3.0,-3.0,2.3,13,1.73,0.82,0.031853,0.02854,1,16.9633,16.48,49.75,43.15,1520.0,6190.8,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,67.28,87.7,94.8,90.0,97.0,4.0,27.5,30.2,93.1,12,89,27.0,27.0,2.4,20,0.46,-1.04,0.011673,0.011905,0,11.4509,2.2,1.09,-5.52,557.0,15255.1,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,66.56,87.4,88.9,90.0,97.0,2.2,28.7,38.9,94.1,9,92,8.0,8.0,2.4,20,0.48,-1.19,0.010813,0.010989,0,14.2633,9.09,2.99,-3.61,516.0,17801.7,相對強弱未轉強（弱於大盤）
3653,健策,B 觀察中,65.84,87.2,96.6,0.6,97.0,59.3,61.7,70.4,98.4,54,47,34.0,34.0,-10.0,20,0.9,-0.18,0.121336,0.121809,1,44.1019,-0.52,12.32,5.71,5790.0,5632.0,主流評分排前 13%（未完全達 A 級條件）
2344,華邦電,C 過熱或排除,65.5,87.0,87.7,92.0,97.0,5.9,37.4,18.2,83.8,16,85,6.0,6.0,3.8,20,0.55,-0.99,0.003646,0.003795,0,4.127,8.75,-1.69,-8.3,174.0,13334.6,相對強弱未轉強（弱於大盤）
4908,前鼎,B 觀察中,65.41,86.8,44.4,45.5,80.5,78.5,81.6,97.6,68.6,154,0,13.0,0.0,0.0,2,1.49,0.38,0.004862,0.004731,1,2.002,2.88,57.29,50.68,232.0,1019.9,主流評分排前 13%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,65.34,86.6,91.7,3.6,92.2,78.3,78.5,33.4,98.2,39,62,19.0,19.0,-1.0,17,1.32,0.37,0.045056,0.050388,0,39.0592,-5.29,1.79,-4.81,2150.0,7105.2,相對強弱未轉強（弱於大盤）
7729,7729,C 過熱或排除,63.69,86.4,44.4,45.5,37.0,95.7,98.6,99.6,74.7,249,0,106.0,0.0,0.0,0,6.25,2.72,0.003835,0.002236,1,2.6395,61.23,134.62,128.01,183.0,518.7,近 5 日漲幅 61.2% > 25% — 漲過頭
6467,6467,B 觀察中,63.44,86.2,44.4,45.5,37.0,92.9,95.1,98.0,88.3,230,0,228.0,0.0,0.0,0,3.5,1.69,0.004809,0.004493,1,6.365,-14.68,59.93,53.33,229.5,574.7,主流評分排前 14%（未完全達 A 級條件）
6620,漢達,B 觀察中,63.41,86.0,44.4,45.5,37.0,94.7,97.4,98.8,76.1,178,0,10.0,0.0,0.0,0,4.65,2.37,0.002881,0.002398,1,2.8085,8.27,81.4,74.79,137.5,852.4,主流評分排前 14%（未完全達 A 級條件）
6526,達發,C 過熱或排除,63.15,85.8,44.4,45.5,37.0,98.2,97.6,87.4,83.0,103,0,63.0,0.0,0.0,0,5.15,3.95,0.015172,0.01369,1,4.0328,14.92,25.26,18.65,724.0,2096.8,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,B 觀察中,63.12,85.6,44.4,45.5,37.0,90.3,91.1,99.6,94.7,148,0,96.0,0.0,0.0,0,2.43,1.4,0.008938,0.006522,1,14.9435,14.5,120.98,114.38,426.5,1077.4,主流評分排前 14%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,63.01,85.4,44.4,45.5,76.4,75.7,73.9,83.4,84.8,122,0,50.0,0.0,0.0,1,1.18,0.28,0.006496,0.006221,1,4.6175,5.26,19.69,13.09,310.0,1506.6,主流評分排前 15%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,62.93,85.2,86.2,86.5,76.4,19.8,21.7,37.9,73.5,99,2,21.0,2.0,0.4,1,0.39,-0.75,0.003908,0.003901,0,2.529,5.67,2.75,-3.85,186.5,2135.5,相對強弱未轉強（弱於大盤）
4573,4573,B 觀察中,62.91,85.0,44.4,45.5,37.0,93.3,92.1,93.7,91.1,135,0,93.0,0.0,0.0,0,2.61,1.7,0.014313,0.013053,1,8.55,16.16,39.53,32.93,683.0,1301.6,主流評分排前 15%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,62.6,84.8,44.4,45.5,37.0,88.7,91.7,98.2,90.7,251,0,-41.0,0.0,0.0,0,2.55,1.21,0.006654,0.006451,1,7.6986,3.93,63.24,56.63,317.5,514.4,主流評分排前 15%（未完全達 A 級條件）
3219,倚強科,C 過熱或排除,62.4,84.6,44.4,45.5,37.0,98.8,98.8,89.7,59.3,360,0,446.0,0.0,0.0,0,6.39,4.43,0.002068,0.001876,1,1.2504,15.98,28.52,21.91,98.7,265.8,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6834,天二科技,B 觀察中,62.32,84.4,44.4,45.5,37.0,94.9,93.5,89.3,80.6,126,0,147.0,0.0,0.0,0,3.07,2.44,0.00241,0.002102,1,3.4453,17.11,27.92,21.31,115.0,1395.9,主流評分排前 16%（未完全達 A 級條件）
