stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6239,力成,C 過熱或排除,87.07,97.6,99.5,94.8,93.6,83.6,83.6,44.8,76.1,38,63,35.0,35.0,1.5,18,1.74,0.87,0.0074,0.007326,0,4.5625,10.77,1.92,-1.37,344.5,14768.3,相對強弱未轉強（弱於大盤）
3443,創意,A 主流形成中,84.97,97.5,96.3,93.4,97.4,67.6,67.5,57.8,98.8,44,57,7.0,7.0,0.7,20,1.01,0.02,0.098912,0.102574,1,110.2006,4.19,4.9,1.6,4605.0,11570.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00991A,,B 觀察中,84.45,97.4,95.2,93.2,82.4,93.3,87.1,56.1,27.0,98,3,74.0,3.0,0.6,2,2.09,2.28,0.000431,0.000438,1,0.4332,2.04,4.32,1.02,20.05,3944.1,主流評分排前 3%（未完全達 A 級條件）
Plastics,,A 主流形成中,84.09,97.2,50.1,94.8,97.4,98.1,96.4,95.4,82.2,7,94,0.0,0.0,1.5,20,4.25,3.98,0.007133,0.00579,1,6.4537,19.91,50.69,47.39,332.07,267158.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8028,昇陽半導體,C 過熱或排除,81.85,97.1,96.9,94.3,82.4,75.9,74.2,33.6,84.5,92,9,12.0,9.0,1.2,2,1.22,0.38,0.007099,0.006825,0,7.3872,14.56,-1.2,-4.49,330.5,4259.6,相對強弱未轉強（弱於大盤）
2455,全新,C 過熱或排除,79.71,97.0,95.8,93.7,88.3,74.2,76.5,6.1,87.2,96,5,213.0,5.0,1.0,7,1.32,0.29,0.00726,0.008103,0,9.6717,0.6,-14.71,-18.01,338.0,4064.0,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,78.99,96.9,99.5,98.6,94.3,55.6,54.0,27.1,76.2,52,49,35.0,35.0,7.9,19,0.81,-0.21,0.008119,0.008163,0,4.5725,3.0,-3.2,-6.5,378.0,9450.7,相對強弱未轉強（弱於大盤）
6147,頎邦,C 過熱或排除,77.19,96.8,97.6,93.6,93.6,61.3,61.6,3.9,86.2,57,44,14.0,14.0,0.8,18,0.93,-0.11,0.004661,0.005062,0,8.48,2.84,-18.63,-21.92,217.0,8981.6,相對強弱未轉強（弱於大盤）
Semiconductor,,A 主流形成中,74.83,96.6,94.3,92.7,97.4,19.1,49.3,56.3,93.7,3,98,1.0,1.0,0.2,20,0.75,-0.79,0.03414,0.033946,1,24.3157,3.76,4.46,1.17,1589.42,1870032.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,C 過熱或排除,73.01,96.5,5.5,99.5,90.6,96.8,98.2,98.9,78.3,25,76,-2.0,-2.0,23.0,11,6.14,3.47,0.003351,0.002493,1,5.2251,39.29,82.46,79.16,156.0,28872.2,近 5 日漲幅 39.3% > 25% — 漲過頭
2327,國巨*,B 觀察中,71.92,96.4,94.3,5.5,97.4,75.3,74.6,90.6,96.4,17,84,1.0,1.0,-1.9,20,1.24,0.34,0.021587,0.02158,1,38.4802,-3.37,31.63,28.33,1005.0,43127.3,主流評分排前 4%（未完全達 A 級條件）
CommunicationsInternet,,C 過熱或排除,71.12,96.3,94.8,94.0,97.4,11.6,49.5,38.1,70.8,19,82,2.0,2.0,1.1,20,0.75,-0.91,0.00555,0.005613,0,3.2284,4.63,0.41,-2.88,258.39,40331.4,相對強弱未轉強（弱於大盤）
2478,大毅,B 觀察中,70.97,96.1,50.1,50.4,86.2,84.7,90.1,94.5,85.6,134,0,338.0,0.0,0.0,4,2.42,0.96,0.004618,0.004583,1,8.157,4.88,43.33,40.04,215.0,2723.2,主流評分排前 4%（未完全達 A 級條件）
6719,力智,B 觀察中,70.88,96.0,50.1,50.4,82.4,91.6,94.2,90.3,74.7,131,0,57.0,0.0,0.0,2,3.48,1.9,0.006712,0.005709,1,4.3575,19.5,31.03,27.73,312.5,2804.2,主流評分排前 4%（未完全達 A 級條件）
2484,希華,C 過熱或排除,70.79,95.9,1.4,99.5,89.5,94.9,95.5,98.7,68.7,65,36,-20.0,-20.0,12.8,9,3.95,2.64,0.002058,0.001569,1,2.883,38.44,81.44,78.14,95.8,7664.6,近 5 日漲幅 38.4% > 25% — 漲過頭
ElectricMachinery,,C 過熱或排除,70.76,95.8,50.1,94.6,97.4,69.6,68.7,37.9,72.7,14,87,0.0,0.0,1.4,20,1.05,0.09,0.012336,0.012225,0,3.8056,4.2,0.37,-2.93,574.34,84330.3,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,70.75,95.7,99.5,4.3,92.7,78.2,76.4,84.6,65.5,76,25,27.0,25.0,-2.7,15,1.32,0.48,0.002481,0.002169,1,2.3612,27.62,20.84,17.55,115.5,5968.9,近 5 日漲幅 27.6% > 25% — 漲過頭
6409,旭隼,C 過熱或排除,70.42,95.5,50.1,50.4,78.4,89.9,88.7,93.0,88.1,136,0,-9.0,0.0,0.0,1,2.29,1.58,0.027708,0.021737,1,10.87,26.47,39.01,35.71,1290.0,2700.1,近 5 日漲幅 26.5% > 25% — 漲過頭
4958,臻鼎-KY,B 觀察中,70.02,95.4,96.6,7.8,97.4,68.6,68.0,79.4,93.5,30,71,8.0,8.0,-0.3,20,1.02,0.05,0.012437,0.012826,1,21.0196,1.05,15.67,12.37,579.0,19618.4,主流評分排前 5%（未完全達 A 級條件）
2383,台光電,A 主流形成中,69.95,95.3,5.9,99.5,97.4,90.0,80.6,74.2,99.5,31,70,-1.0,-1.0,12.4,20,1.52,1.59,0.117599,0.117447,1,185.775,0.46,12.08,8.78,5475.0,19227.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,69.92,95.2,0.6,98.8,87.6,90.5,94.7,93.7,89.0,80,21,-27.0,-27.0,9.0,6,3.56,1.63,0.006777,0.006346,1,12.399,11.68,41.16,37.87,315.5,5249.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,C 過熱或排除,68.95,95.1,96.6,96.0,97.4,6.1,35.1,20.1,91.0,47,54,8.0,8.0,2.4,20,0.57,-1.04,0.049188,0.051179,0,14.9097,-1.42,-5.85,-9.14,2290.0,10817.1,相對強弱未轉強（弱於大盤）
4989,榮科,C 過熱或排除,68.87,94.9,5.0,97.3,82.4,94.8,94.8,89.0,64.0,89,12,-3.0,-3.0,3.9,2,3.6,2.61,0.002384,0.001868,1,2.3097,39.8,29.23,25.94,111.0,4501.7,近 5 日漲幅 39.8% > 25% — 漲過頭
6271,同欣電,A 主流形成中,68.84,94.8,4.0,96.2,89.5,92.5,92.9,80.0,80.3,64,37,-7.0,-7.0,2.5,9,3.08,2.09,0.005842,0.005444,1,5.8672,11.93,16.47,13.17,272.0,7884.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8042,金山電,B 觀察中,68.61,94.7,0.6,96.7,82.4,92.1,97.4,90.5,83.4,120,0,-51.0,-32.0,3.2,2,4.81,1.95,0.00407,0.003955,1,6.8557,12.13,31.44,28.14,189.5,3094.2,主流評分排前 5%（未完全達 A 級條件）
2351,順德,B 觀察中,68.43,94.6,50.1,50.4,78.4,91.1,87.0,76.7,80.7,113,0,165.0,0.0,0.0,1,2.09,1.81,0.004897,0.004325,1,5.956,15.44,13.72,10.42,228.0,3471.5,主流評分排前 5%（未完全達 A 級條件）
2409,友達,B 觀察中,68.17,94.5,98.9,2.2,94.3,75.6,75.3,80.9,38.3,41,60,24.0,24.0,-5.8,19,1.27,0.37,0.000681,0.000608,1,0.7215,3.59,16.97,13.68,31.7,13017.0,主流評分排前 6%（未完全達 A 級條件）
3042,晶技,A 主流形成中,67.63,94.3,2.4,99.5,92.4,89.5,90.6,66.2,83.0,42,59,-14.0,-14.0,19.1,14,2.53,1.53,0.004822,0.004649,1,6.7448,21.02,8.03,4.73,224.5,12922.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +19.1 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,A 主流形成中,67.34,94.2,3.7,93.6,84.8,86.3,88.2,99.5,65.2,129,0,-36.0,-8.0,0.8,3,2.19,1.11,0.001731,0.001289,1,2.3562,24.57,98.03,94.74,80.6,2816.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5425,台半,C 過熱或排除,67.12,94.1,50.1,50.4,86.9,73.4,75.2,94.2,70.5,121,0,165.0,0.0,0.0,5,1.26,0.24,0.003093,0.002501,1,3.194,30.91,42.57,39.28,144.0,3056.7,近 5 日漲幅 30.9% > 25% — 漲過頭
3008,大立光,B 觀察中,66.99,94.0,97.2,1.4,97.4,61.4,61.9,74.7,98.9,60,41,10.0,10.0,-7.2,20,0.93,-0.11,0.088817,0.098547,1,111.4775,-5.59,12.36,9.07,4135.0,8593.2,主流評分排前 6%（未完全達 A 級條件）
2059,川湖,B 觀察中,66.22,93.9,50.1,50.4,89.0,63.8,64.4,92.9,99.5,105,0,13.0,0.0,0.0,8,0.96,-0.06,0.167217,0.155935,1,213.925,9.49,38.52,35.23,7785.0,3643.7,主流評分排前 6%（未完全達 A 級條件）
3707,漢磊,B 觀察中,65.86,93.7,50.1,50.4,78.4,85.9,83.5,75.3,54.5,123,0,-3.0,0.0,0.0,1,1.74,1.06,0.001854,0.001815,1,1.439,9.24,12.81,9.51,86.3,3036.3,主流評分排前 6%（未完全達 A 級條件）
2344,華邦電,B 觀察中,65.59,93.6,95.5,6.2,97.4,56.8,60.2,75.8,75.1,22,79,4.0,4.0,-1.5,20,0.9,-0.19,0.003931,0.004167,1,4.429,-9.85,12.96,9.67,183.0,29954.6,主流評分排前 6%（未完全達 A 級條件）
Optoelectronic,,B 觀察中,65.48,93.5,95.2,6.2,97.4,64.6,65.3,67.9,56.6,12,89,3.0,3.0,-1.5,20,0.98,-0.04,0.001546,0.001536,1,1.5631,1.68,8.73,5.44,71.97,91431.6,主流評分排前 6%（未完全達 A 級條件）
2645,長榮航太,C 過熱或排除,65.42,93.4,50.1,50.4,38.0,99.5,99.5,93.5,58.0,118,0,83.0,0.0,0.0,0,8.24,5.39,0.005112,0.003938,1,1.725,38.37,40.41,37.12,238.0,3286.0,近 5 日漲幅 38.4% > 25% — 漲過頭 | 量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
TPEx,,C 過熱或排除,65.37,93.3,50.1,50.4,97.4,82.3,71.1,45.4,83.5,6,95,0.0,0.0,0.0,20,1.14,0.79,0.009447,0.009424,0,6.936,6.51,2.03,-1.27,439.8,668729.5,相對強弱未轉強（弱於大盤）
6748,,B 觀察中,65.36,93.1,50.1,50.4,38.0,93.6,95.1,97.2,75.9,448,0,259.0,0.0,0.0,0,3.68,2.37,0.003856,0.003088,1,4.5605,12.19,62.44,59.15,179.5,349.1,主流評分排前 7%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,65.14,93.0,5.0,97.6,97.4,84.5,81.3,40.8,97.7,39,62,-3.0,-3.0,4.7,20,1.55,0.92,0.035011,0.036091,0,59.7139,4.82,1.24,-2.05,1630.0,13459.0,相對強弱未轉強（弱於大盤）
1301,台塑,A 主流形成中,65.04,92.9,0.6,98.7,87.6,86.0,87.7,87.1,32.5,87,14,-43.0,-43.0,8.5,6,2.15,1.09,0.001297,0.001119,1,0.5402,14.61,24.69,21.39,60.4,4583.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2428,興勤,C 過熱或排除,64.91,92.8,50.1,50.4,38.0,96.5,94.0,84.8,85.2,156,0,41.0,0.0,0.0,0,3.45,3.26,0.007378,0.00664,1,7.6575,15.27,21.38,18.08,343.5,2192.6,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6174,安碁,C 過熱或排除,64.83,92.7,50.1,50.4,38.0,96.6,96.3,94.8,58.7,308,0,50.0,0.0,0.0,0,4.15,3.46,0.001353,0.00114,1,1.7862,29.99,45.16,41.86,63.0,804.0,近 5 日漲幅 30.0% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
4551,智伸科,C 過熱或排除,64.74,92.5,50.1,50.4,38.0,89.2,90.0,99.5,82.3,379,0,134.0,0.0,0.0,0,2.4,1.51,0.006057,0.004525,1,6.46,25.61,99.29,96.0,282.0,504.6,近 5 日漲幅 25.6% > 25% — 漲過頭
1714,和桐,C 過熱或排除,64.74,92.5,50.1,50.4,38.0,99.5,99.5,98.8,33.7,127,0,306.0,0.0,0.0,0,10.27,5.15,0.000449,0.000391,1,0.5753,10.58,81.74,78.44,20.9,2957.5,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3711,日月光投控,A 主流形成中,64.59,92.3,2.9,94.0,97.4,71.5,69.1,82.3,92.2,36,65,-11.0,-11.0,1.1,20,1.06,0.16,0.014584,0.013609,1,16.9878,9.28,18.75,15.46,679.0,15840.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2375,凱美,A 主流形成中,64.58,92.2,0.6,93.2,88.3,76.7,78.3,91.7,80.9,122,0,-55.0,-34.0,0.6,7,1.42,0.4,0.004478,0.004282,1,6.023,8.31,33.65,30.36,208.5,3041.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3004,豐達科,C 過熱或排除,64.54,92.1,50.1,50.4,38.0,99.5,98.6,85.7,57.9,331,0,75.0,0.0,0.0,0,6.6,5.37,0.003426,0.002961,1,1.7155,26.09,22.69,19.4,159.5,693.2,近 5 日漲幅 26.1% > 25% — 漲過頭 | 量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2236,百達-KY,C 過熱或排除,64.5,91.9,50.1,50.4,38.0,96.0,94.6,90.4,66.2,469,0,-45.0,0.0,0.0,0,3.53,2.95,0.003952,0.003157,1,2.4525,25.17,31.43,28.13,184.0,306.5,近 5 日漲幅 25.2% > 25% — 漲過頭
ShippingTransportation,,C 過熱或排除,64.47,91.8,94.3,7.1,97.4,83.8,79.8,34.9,17.0,15,86,1.0,1.0,-0.7,20,1.48,0.89,0.004095,0.004069,0,0.2193,4.63,-0.57,-3.87,190.64,60788.6,相對強弱未轉強（弱於大盤）
4541,晟田,C 過熱或排除,64.46,91.7,50.1,50.4,38.0,99.5,99.5,94.9,35.9,288,0,139.0,0.0,0.0,0,9.02,5.66,0.001433,0.001091,1,0.6335,41.16,45.35,42.05,66.7,899.3,近 5 日漲幅 41.2% > 25% — 漲過頭 | 量能爆衝（Z=5.7）但近 20 日僅上榜 0 天 — 缺乏持續性
5904,寶雅,B 觀察中,64.44,91.6,50.1,50.4,38.0,92.8,88.9,88.3,90.0,329,0,1.0,0.0,0.0,0,2.32,2.21,0.01583,0.014227,1,13.1775,15.52,27.73,24.43,737.0,699.9,主流評分排前 8%（未完全達 A 級條件）
6586,,B 觀察中,64.33,91.5,50.1,50.4,38.0,88.8,90.7,98.6,75.7,474,0,44.0,0.0,0.0,0,2.57,1.45,0.002545,0.002205,1,4.5437,-12.22,79.55,76.25,118.5,301.0,主流評分排前 8%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,64.24,91.3,95.5,6.6,97.4,65.5,66.1,32.7,94.9,28,73,4.0,4.0,-1.3,20,0.98,-0.03,0.019697,0.021081,0,30.1096,-5.85,-1.51,-4.81,917.0,22813.7,相對強弱未轉強（弱於大盤）
4707,磐亞,B 觀察中,64.12,91.2,50.1,50.4,38.0,94.1,96.1,98.4,45.1,374,0,-28.0,0.0,0.0,0,4.15,2.53,0.000768,0.00054,1,1.0062,17.99,78.75,75.45,35.75,523.3,主流評分排前 9%（未完全達 A 級條件）
1515,力山,C 過熱或排除,64.1,91.1,50.1,50.4,38.0,97.6,99.5,97.7,28.9,395,0,-41.0,0.0,0.0,0,8.15,3.82,0.000918,0.000633,1,0.476,35.93,66.74,63.45,42.75,466.0,近 5 日漲幅 35.9% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
8081,致新,B 觀察中,64.0,91.0,50.1,50.4,38.0,95.2,92.2,85.1,74.1,226,0,119.0,0.0,0.0,0,2.97,2.67,0.006959,0.006311,1,4.2135,10.05,21.82,18.52,324.0,1231.9,主流評分排前 9%（未完全達 A 級條件）
5299,杰力,B 觀察中,63.95,90.9,50.1,50.4,38.0,92.7,95.3,88.8,66.9,408,0,17.0,0.0,0.0,0,3.75,2.2,0.003039,0.002572,1,2.5725,21.46,28.64,25.34,141.5,443.2,主流評分排前 9%（未完全達 A 級條件）
2406,國碩,B 觀察中,63.9,90.7,50.1,50.4,78.4,77.9,81.1,83.4,28.2,222,0,13.0,0.0,0.0,1,1.54,0.47,0.00089,0.000816,1,0.4542,9.08,19.62,16.33,41.45,1251.7,主流評分排前 9%（未完全達 A 級條件）
3362,先進光,B 觀察中,63.83,90.6,50.1,50.4,78.4,70.8,73.8,77.9,73.9,296,0,109.0,0.0,0.0,1,1.2,0.15,0.003641,0.004018,1,4.1094,-7.12,14.53,11.23,169.5,857.7,主流評分排前 9%（未完全達 A 級條件）
6138,茂達,B 觀察中,63.81,90.5,50.1,50.4,38.0,88.0,89.4,92.3,82.9,212,0,-99.0,0.0,0.0,0,2.36,1.35,0.009451,0.007678,1,6.74,20.38,36.01,32.72,440.0,1417.4,主流評分排前 10%（未完全達 A 級條件）
6696,,B 觀察中,63.78,90.4,50.1,50.4,38.0,95.3,93.1,84.7,68.1,302,0,-21.0,0.0,0.0,0,3.21,2.69,0.010364,0.008953,1,2.7725,14.88,20.93,17.63,482.5,830.5,主流評分排前 10%（未完全達 A 級條件）
6491,晶碩,B 觀察中,63.43,90.3,50.1,50.4,38.0,94.5,95.9,78.8,69.9,318,0,-125.0,0.0,0.0,0,4.01,2.59,0.008033,0.00725,1,3.045,12.99,15.25,11.96,374.0,762.2,主流評分排前 10%（未完全達 A 級條件）
6732,昇佳電子,C 過熱或排除,63.35,90.1,50.1,50.4,38.0,99.5,99.5,88.4,26.7,388,0,140.0,0.0,0.0,0,8.7,6.48,0.004489,0.00363,1,0.4311,29.01,27.83,24.53,209.0,476.9,近 5 日漲幅 29.0% > 25% — 漲過頭 | 量能爆衝（Z=6.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8162,,B 觀察中,63.34,90.0,50.1,50.4,38.0,93.5,91.8,86.9,63.1,609,0,462.0,0.0,0.0,0,2.86,2.29,0.001843,0.001657,1,2.224,10.71,24.02,20.72,85.8,176.1,主流評分排前 10%（未完全達 A 級條件）
