stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3450,聯鈞,C 過熱或排除,89.5,97.2,97.8,99.5,89.1,95.0,95.5,35.9,87.5,36,65,19.0,19.0,16.8,8,1.77,0.95,0.009963,0.010052,0,6.2513,6.67,-16.92,-10.06,432.0,8130.4,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,88.85,97.0,93.7,96.9,94.5,89.9,87.4,47.5,97.8,26,75,2.0,2.0,9.6,18,1.17,0.4,0.053505,0.050806,0,36.0506,14.63,-11.59,-4.73,2320.0,10309.1,相對強弱未轉強（弱於大盤）
2885,元大金,A 主流形成中,88.58,96.8,93.3,91.4,86.2,91.9,88.5,86.2,55.8,83,18,1.0,1.0,5.3,5,1.23,0.58,0.001591,0.001484,1,1.0829,8.66,3.85,10.71,69.0,2521.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,C 過熱或排除,87.6,96.7,99.5,86.6,93.9,93.0,90.9,33.9,97.5,22,79,82.0,79.0,1.3,17,1.38,0.72,0.030904,0.029615,0,34.694,18.58,-17.79,-10.93,1340.0,11819.3,相對強弱未轉強（弱於大盤）
4967,十銓,B 觀察中,86.76,96.5,97.3,89.6,79.4,90.5,91.0,71.9,54.3,85,16,49.0,16.0,3.2,1,1.39,0.45,0.005916,0.005148,1,1.03,22.14,-1.72,5.14,256.5,2449.3,主流評分排前 4%（未完全達 A 級條件）
8358,金居,C 過熱或排除,86.58,96.3,99.5,99.5,92.6,92.9,94.4,3.5,84.1,31,70,40.0,40.0,13.7,14,1.61,0.69,0.007864,0.009109,0,4.581,2.1,-39.15,-32.29,341.0,8479.7,相對強弱未轉強（弱於大盤）
6213,聯茂,C 過熱或排除,86.54,96.2,98.7,98.3,94.5,84.6,84.4,23.9,90.4,42,59,36.0,36.0,11.5,18,1.09,0.15,0.007149,0.007372,0,8.1094,12.12,-21.72,-14.85,310.0,6561.6,相對強弱未轉強（弱於大盤）
3006,晶豪科,A 主流形成中,86.49,96.0,99.5,95.1,83.4,76.4,77.2,75.9,66.1,61,40,57.0,40.0,8.0,3,0.91,-0.13,0.005016,0.00471,1,1.8507,13.87,-0.68,6.18,217.5,3617.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,86.35,95.8,99.5,99.5,88.7,93.9,97.3,0.7,87.7,30,71,201.0,71.0,14.2,7,2.16,0.78,0.005985,0.007201,0,6.2585,5.92,-53.16,-46.3,259.5,8630.7,相對強弱未轉強（弱於大盤）
2377,微星,A 主流形成中,86.08,95.7,98.0,91.2,87.6,71.1,71.4,87.4,73.1,76,25,23.0,23.0,5.2,6,0.79,-0.27,0.003448,0.003303,1,2.517,7.55,4.91,11.78,149.5,2921.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,85.61,95.5,95.8,98.0,89.5,63.0,67.4,89.7,69.1,60,41,8.0,8.0,10.9,9,0.75,-0.41,0.002964,0.002886,1,2.0581,2.39,5.76,12.63,128.5,3764.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +10.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2618,長榮航,A 主流形成中,85.25,95.3,94.9,88.2,87.6,80.2,80.6,89.2,34.9,92,9,4.0,4.0,2.3,6,0.99,-0.03,0.00101,0.000953,1,0.4473,2.46,5.55,12.42,43.8,2173.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,84.61,95.2,97.2,90.0,98.1,91.5,89.7,1.7,94.7,3,98,14.0,14.0,3.7,20,1.29,0.55,0.013053,0.015537,0,16.3714,0.53,-43.68,-36.82,566.0,55256.1,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,84.32,95.0,96.8,93.9,95.5,70.9,70.6,43.4,99.5,48,53,12.0,12.0,6.7,19,0.78,-0.27,0.136068,0.134103,0,114.5646,14.23,-13.64,-6.77,5900.0,5533.6,相對強弱未轉強（弱於大盤）
2464,盟立,B 觀察中,84.19,94.9,97.0,89.0,79.4,78.4,78.7,65.3,81.1,88,13,82.0,13.0,2.6,1,0.95,-0.06,0.003736,0.003364,1,3.6925,23.66,-4.14,2.72,162.0,2285.7,主流評分排前 5%（未完全達 A 級條件）
8996,高力,C 過熱或排除,83.16,94.7,98.8,91.9,86.2,86.0,85.5,13.6,86.5,62,39,82.0,39.0,5.4,5,1.13,0.21,0.023754,0.024014,0,5.5423,13.69,-27.72,-20.86,1030.0,3552.9,相對強弱未轉強（弱於大盤）
3034,聯詠,A 主流形成中,81.28,94.5,94.4,89.4,87.6,48.5,67.1,82.6,88.7,90,11,3.0,3.0,3.0,6,0.74,-0.59,0.012085,0.011325,1,6.8258,6.4,1.71,8.58,524.0,2274.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,C 過熱或排除,80.94,94.4,98.2,91.0,82.2,86.4,89.5,0.7,77.6,77,24,43.0,24.0,4.8,2,1.27,0.22,0.003321,0.004338,0,3.0668,2.49,-57.65,-50.78,144.0,2890.3,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,79.38,94.2,99.5,96.2,86.2,74.4,74.9,2.0,69.6,58,43,102.0,43.0,8.6,5,0.87,-0.19,0.002998,0.003503,0,2.0817,4.42,-42.86,-35.99,130.0,4315.0,相對強弱未轉強（弱於大盤）
2484,希華,C 過熱或排除,77.63,94.0,95.0,86.3,87.6,73.8,73.6,15.6,69.8,96,5,44.0,5.0,1.0,6,0.83,-0.2,0.001612,0.001702,0,2.1015,6.23,-27.04,-20.17,69.9,2108.7,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,77.57,93.9,94.4,86.0,84.9,74.1,68.8,16.6,88.2,98,3,49.0,3.0,0.6,4,0.76,-0.19,0.009006,0.009574,0,6.52,11.1,-26.02,-19.16,390.5,2073.2,相對強弱未轉強（弱於大盤）
2330,台積電,A 主流形成中,75.65,93.7,51.2,87.6,98.1,77.6,79.4,62.1,96.2,1,100,0.0,0.0,2.1,20,0.97,-0.08,0.053505,0.054163,1,23.5493,1.75,-5.69,1.17,2320.0,95169.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,74.69,93.5,9.1,95.4,95.5,97.5,95.7,98.8,98.7,11,90,-1.0,-1.0,8.1,19,1.77,1.9,0.143102,0.119857,1,78.4197,16.75,23.24,30.1,6205.0,18415.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,C 過熱或排除,73.73,93.4,96.7,94.8,98.1,22.6,51.0,40.9,66.4,10,91,11.0,11.0,7.6,20,0.56,-0.86,0.003621,0.00357,0,1.8589,9.03,-14.21,-7.34,157.0,19096.2,相對強弱未轉強（弱於大盤）
3231,緯創,A 主流形成中,73.35,93.2,8.0,93.5,98.1,97.2,98.3,99.5,71.6,8,93,-5.0,-5.0,6.6,20,2.69,1.86,0.004497,0.003666,1,2.2719,14.71,27.94,34.81,195.0,30010.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,C 過熱或排除,73.28,93.0,93.3,85.5,79.4,54.0,64.6,18.3,91.2,100,1,36.0,1.0,0.2,1,0.7,-0.52,0.009017,0.009791,0,8.965,2.76,-24.91,-18.05,391.0,2042.3,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,A 主流形成中,72.28,92.9,7.5,94.0,94.5,92.2,90.4,97.7,96.0,29,72,-6.0,-6.0,7.1,18,1.32,0.64,0.053043,0.046029,1,23.1827,3.84,19.27,26.14,2300.0,9118.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,A 主流形成中,68.77,92.7,6.8,92.4,98.1,93.2,88.9,60.5,99.5,16,85,-7.0,-7.0,5.8,20,1.25,0.72,0.118541,0.110878,1,110.375,16.55,-6.12,0.75,5140.0,15035.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1590,亞德客-KY,B 觀察中,68.72,92.5,51.2,43.9,79.4,88.0,85.2,87.7,94.5,137,0,1.0,0.0,0.0,1,1.12,0.28,0.032864,0.030754,1,16.2065,4.4,5.03,11.89,1425.0,1406.2,主流評分排前 8%（未完全達 A 級條件）
2395,研華,A 主流形成中,68.7,92.4,5.9,91.9,87.6,86.5,85.0,96.2,92.0,86,15,-9.0,-9.0,5.4,6,1.11,0.22,0.013284,0.01253,1,10.8524,3.6,14.25,21.11,576.0,2290.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,67.78,92.2,3.8,96.9,94.5,77.4,79.6,87.2,99.5,56,45,-14.0,-14.0,9.6,18,0.97,-0.08,0.357467,0.322409,1,254.7589,17.16,4.79,11.66,15500.0,4630.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,B 觀察中,66.9,92.0,51.2,43.9,83.4,74.8,74.4,96.0,91.0,180,0,-55.0,0.0,0.0,3,0.85,-0.18,0.010067,0.009748,1,8.6029,0.11,13.67,20.54,436.5,881.3,主流評分排前 8%（未完全達 A 級條件）
1303,南亞,C 過熱或排除,66.83,91.9,5.9,92.9,95.5,90.2,90.2,57.0,84.2,15,86,-9.0,-9.0,6.2,19,1.31,0.43,0.003932,0.004174,0,4.5811,8.6,-7.39,-0.53,170.5,15669.0,相對強弱未轉強（弱於大盤）
2451,創見,A 主流形成中,66.67,91.7,1.5,93.1,87.6,89.5,88.2,88.2,69.3,80,21,-24.0,-24.0,6.3,6,1.2,0.36,0.006561,0.005855,1,2.0624,10.49,5.18,12.04,284.5,2714.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,66.0,91.5,9.1,90.4,98.1,94.2,89.9,31.4,93.9,6,95,-1.0,-1.0,4.0,20,1.3,0.86,0.037361,0.040167,0,15.7122,2.53,-18.8,-11.93,1620.0,33953.3,相對強弱未轉強（弱於大盤）
6748,6748,B 觀察中,65.25,91.3,51.2,43.9,38.5,94.0,95.0,98.3,88.9,304,0,130.0,0.0,0.0,0,1.7,0.82,0.005062,0.004773,1,6.8815,17.38,22.28,29.15,219.5,338.6,主流評分排前 9%（未完全達 A 級條件）
6538,倉和,C 過熱或排除,65.25,91.3,51.2,43.9,38.5,96.2,97.5,96.7,80.7,280,0,100.0,0.0,0.0,0,2.2,1.52,0.003425,0.003129,1,3.6226,26.38,15.12,21.98,148.5,399.6,近 5 日漲幅 26.4% > 25% — 漲過頭
2412,中華電,B 觀察中,65.14,91.0,95.8,0.7,88.7,71.9,75.1,78.2,32.4,93,8,22.0,8.0,-2.6,7,0.87,-0.25,0.003148,0.003145,1,0.4073,-3.19,0.2,7.07,136.5,2132.3,主流評分排前 9%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,64.79,90.9,51.2,43.9,38.5,98.5,99.5,96.8,60.3,393,0,215.0,0.0,0.0,0,3.13,2.21,0.003898,0.003618,1,1.3479,7.64,15.19,22.05,169.0,189.1,主流評分排前 9%（未完全達 A 級條件）
7750,新代,B 觀察中,64.66,90.7,51.2,43.9,38.5,92.4,94.9,90.5,98.0,132,0,3.0,0.0,0.0,0,1.67,0.65,0.053735,0.046325,1,37.1107,21.67,6.39,13.26,2330.0,1515.6,主流評分排前 9%（未完全達 A 級條件）
6206,飛捷,B 觀察中,64.64,90.5,51.2,43.9,38.5,98.7,98.7,93.7,64.8,191,0,21.0,0.0,0.0,0,2.84,2.35,0.003229,0.002834,1,1.7276,12.45,9.88,16.75,140.0,802.3,主流評分排前 10%（未完全達 A 級條件）
2425,承啟,C 過熱或排除,64.58,90.4,51.2,43.9,38.5,99.5,99.5,98.0,50.8,186,0,63.0,0.0,0.0,0,5.41,3.93,0.001158,0.001006,1,0.8707,15.94,20.67,27.54,50.2,840.2,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
7769,鴻勁,C 過熱或排除,64.57,90.2,0.7,96.0,93.9,82.4,82.1,55.5,99.5,47,54,-31.0,-31.0,8.5,17,1.02,0.03,0.142756,0.140509,0,94.761,9.02,-7.81,-0.95,6190.0,5637.5,相對強弱未轉強（弱於大盤）
3008,大立光,A 主流形成中,64.09,90.0,8.0,88.2,98.1,59.8,69.4,88.5,99.5,35,66,-5.0,-5.0,2.3,20,0.77,-0.45,0.100437,0.092031,1,85.3975,11.67,5.32,12.18,4355.0,8144.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,63.85,89.9,5.9,91.4,90.2,60.8,70.8,97.2,92.9,67,34,-9.0,-9.0,5.3,10,0.78,-0.44,0.018588,0.016823,1,12.5678,9.66,18.53,25.39,806.0,3266.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2892,第一金,B 觀察中,63.81,89.7,8.6,85.7,79.4,89.4,87.7,91.0,26.7,108,0,-10.0,-3.0,0.3,1,1.17,0.35,0.000814,0.000788,1,0.2987,1.44,6.81,13.67,35.3,1926.6,主流評分排前 10%（未完全達 A 級條件）
2634,漢翔,B 觀察中,63.61,89.5,51.2,43.9,90.9,75.2,69.1,82.4,39.0,143,0,8.0,0.0,0.0,11,0.76,-0.18,0.001395,0.001433,1,0.5292,-0.66,1.69,8.55,60.5,1306.6,主流評分排前 10%（未完全達 A 級條件）
7734,印能科技,B 觀察中,63.6,89.4,51.2,43.9,38.5,85.0,85.9,99.5,98.8,158,0,-6.0,0.0,0.0,0,1.14,0.17,0.0851,0.071269,1,81.6398,18.84,24.87,31.74,3690.0,1154.8,主流評分排前 11%（未完全達 A 級條件）
2376,技嘉,A 主流形成中,63.33,89.2,4.6,98.7,84.9,72.1,72.9,73.1,86.0,64,37,-12.0,-12.0,12.3,4,0.82,-0.24,0.007657,0.007672,1,5.275,1.53,-1.34,5.53,332.0,3372.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +12.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2332,友訊,B 觀察中,62.95,89.0,51.2,43.9,38.5,96.0,99.5,98.5,27.7,126,0,27.0,0.0,0.0,0,2.89,1.51,0.00055,0.00052,1,0.3155,1.06,22.31,29.17,23.85,1668.1,主流評分排前 11%（未完全達 A 級條件）
5490,同亨,B 觀察中,62.84,88.9,51.2,43.9,38.5,98.2,99.5,94.0,28.1,509,0,-101.0,0.0,0.0,0,3.26,2.03,0.000771,0.000722,1,0.3309,3.72,10.03,16.9,33.45,108.6,主流評分排前 11%（未完全達 A 級條件）
6243,迅杰,B 觀察中,62.55,88.7,51.2,43.9,38.5,88.9,94.0,98.7,51.8,411,0,4.0,0.0,0.0,0,1.57,0.33,0.001165,0.001066,1,0.911,1.81,22.57,29.44,50.5,170.6,主流評分排前 11%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,62.54,88.5,51.2,43.9,38.5,87.5,84.9,90.2,90.7,223,0,28.0,0.0,0.0,0,1.11,0.26,0.018127,0.017132,1,8.3515,9.93,5.91,12.77,786.0,627.6,主流評分排前 12%（未完全達 A 級條件）
00881,00881,C 過熱或排除,62.43,88.4,1.8,87.9,79.4,99.5,98.2,55.0,45.0,119,0,-40.0,-22.0,2.2,1,2.45,2.86,0.001174,0.001166,0,0.68,5.73,-7.96,-1.09,50.9,1808.0,相對強弱未轉強（弱於大盤）
2886,兆豐金,B 觀察中,62.38,88.2,4.2,86.6,79.4,83.4,82.6,93.2,40.5,118,0,-30.0,-13.0,1.3,1,1.04,0.07,0.001169,0.001113,1,0.5425,2.53,9.5,16.37,50.7,1819.3,主流評分排前 12%（未完全達 A 級條件）
00731,00731,B 觀察中,62.34,88.0,51.2,43.9,38.5,97.3,94.5,83.2,52.0,510,0,180.0,0.0,0.0,0,1.64,1.89,0.002083,0.00203,1,0.9145,2.38,2.15,9.01,90.3,108.4,主流評分排前 12%（未完全達 A 級條件）
4939,亞電,C 過熱或排除,62.22,87.9,51.2,43.9,82.2,81.4,81.6,50.2,58.5,178,0,60.0,0.0,0.0,2,1.01,0.01,0.001298,0.001359,0,1.2083,1.44,-10.63,-3.77,56.3,904.7,相對強弱未轉強（弱於大盤）
8114,振樺電,B 觀察中,61.91,87.7,51.2,43.9,38.5,86.7,88.0,93.0,68.8,289,0,50.0,0.0,0.0,0,1.2,0.22,0.005166,0.004728,1,2.0335,4.92,9.0,15.87,224.0,381.7,主流評分排前 12%（未完全達 A 級條件）
2801,彰銀,B 觀察中,61.78,87.5,51.2,43.9,38.5,97.0,97.7,91.9,18.3,122,0,10.0,0.0,0.0,0,2.23,1.85,0.000581,0.000556,1,0.193,2.65,7.23,14.1,25.2,1734.2,主流評分排前 12%（未完全達 A 級條件）
3605,宏致,B 觀察中,61.65,87.4,51.2,43.9,38.5,89.0,90.5,89.4,58.8,200,0,57.0,0.0,0.0,0,1.35,0.35,0.002136,0.00197,1,1.2134,9.2,5.59,12.45,92.6,738.5,主流評分排前 13%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,61.64,87.2,51.2,43.9,38.5,95.7,96.5,97.8,9.8,260,0,-54.0,0.0,0.0,0,1.9,1.28,0.001903,0.001656,1,0.0905,13.79,20.26,27.13,82.5,459.5,主流評分排前 13%（未完全達 A 級條件）
6505,台塑化,A 主流形成中,61.63,87.0,2.9,87.2,90.9,73.4,64.8,96.5,53.5,140,0,-57.0,-18.0,1.8,11,0.7,-0.2,0.001573,0.001686,1,1.0031,-8.58,14.62,21.49,68.2,1366.4,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6214,精誠,B 觀察中,61.54,86.9,51.2,43.9,38.5,85.4,86.4,93.9,66.9,301,0,-77.0,0.0,0.0,0,1.16,0.18,0.003459,0.00325,1,1.8773,4.9,9.89,16.75,150.0,350.1,主流評分排前 13%（未完全達 A 級條件）
8383,千附,B 觀察中,61.38,86.7,51.2,43.9,38.5,83.7,86.2,94.4,68.1,348,0,-60.0,0.0,0.0,0,1.16,0.11,0.001612,0.001756,1,1.9327,-8.63,10.83,17.69,69.9,260.1,主流評分排前 13%（未完全達 A 級條件）
2540,愛山林,B 觀察中,61.27,86.5,51.2,43.9,38.5,92.5,96.2,86.0,36.2,449,0,-78.0,0.0,0.0,0,1.86,0.65,0.001287,0.001259,1,0.4732,-0.18,3.72,10.58,55.8,138.9,主流評分排前 14%（未完全達 A 級條件）
