stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6770,力積電,A 主流形成中,90.77,98.3,97.6,97.0,98.0,92.6,91.7,79.8,25.1,3,98,16.0,16.0,7.7,20,2.1,1.19,0.001677,0.001639,1,0.3545,7.44,7.75,8.15,76.5,34139.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,A 主流形成中,90.34,98.2,95.0,99.5,94.3,83.0,81.2,84.4,70.6,32,69,3.0,3.0,14.3,16,1.14,0.24,0.00411,0.004068,1,2.968,6.23,11.91,12.32,187.5,7783.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +14.3 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,A 主流形成中,90.32,98.1,97.1,95.8,88.9,91.3,88.2,79.9,60.5,49,52,14.0,14.0,6.6,6,1.54,1.01,0.002141,0.002001,1,1.73,9.41,7.84,8.24,97.7,4212.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1560,中砂,B 觀察中,89.36,98.0,95.9,90.3,79.2,93.6,89.1,78.8,92.2,94,7,24.0,7.0,1.4,1,1.65,1.3,0.015956,0.015727,1,14.665,4.3,7.22,7.62,728.0,2288.0,主流評分排前 2%（未完全達 A 級條件）
00685L,,A 主流形成中,87.8,97.8,94.1,91.6,89.6,90.9,98.0,81.3,18.9,81,20,1.0,1.0,2.1,7,4.06,0.94,0.000267,0.00027,1,0.2617,0.0,9.52,9.92,12.17,2891.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,B 觀察中,87.04,97.7,94.7,89.1,79.2,95.9,97.4,67.1,56.5,99,2,316.0,2.0,0.4,1,3.61,1.92,0.001464,0.00133,1,1.3733,15.97,3.41,3.81,66.8,2117.9,主流評分排前 2%（未完全達 A 級條件）
3008,大立光,C 過熱或排除,86.81,97.6,94.7,99.5,98.0,87.7,86.3,18.2,98.7,18,83,2.0,2.0,13.6,20,1.36,0.58,0.09337,0.097411,0,96.4275,7.85,-12.35,-11.94,4260.0,13097.6,相對強弱未轉強（弱於大盤）
7734,印能科技,C 過熱或排除,86.49,97.4,95.5,89.9,79.2,91.0,91.4,50.5,98.3,96,5,50.0,5.0,1.0,1,2.06,1.0,0.06926,0.067269,0,79.3175,13.06,-1.25,-0.85,3160.0,2199.1,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,86.08,97.3,96.5,97.2,98.0,89.0,87.2,8.7,97.8,20,81,10.0,10.0,7.9,20,1.42,0.72,0.028384,0.03549,0,53.1134,-21.28,-19.57,-19.16,1295.0,12385.2,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,85.88,97.2,95.5,98.7,95.6,78.8,78.8,44.2,76.2,21,80,5.0,5.0,11.6,19,1.0,-0.0,0.007715,0.008096,0,4.2,-6.63,-2.9,-2.49,352.0,11655.3,相對強弱未轉強（弱於大盤）
3264,欣銓,B 觀察中,85.4,97.1,96.7,91.9,83.1,72.9,74.0,82.2,76.3,90,11,106.0,11.0,2.2,2,0.89,-0.2,0.005205,0.004983,1,4.2539,2.37,10.1,10.5,237.5,2321.8,主流評分排前 3%（未完全達 A 級條件）
2449,京元電子,A 主流形成中,85.17,96.9,95.9,97.8,95.6,63.8,70.2,86.4,41.0,26,75,7.0,7.0,9.5,19,0.77,-0.42,0.00697,0.006951,1,0.7275,4.09,14.39,14.79,318.0,9680.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3583,辛耘,B 觀察中,84.49,96.8,95.3,89.6,79.2,80.2,79.7,61.5,94.6,97,4,30.0,4.0,0.8,1,1.05,0.08,0.018192,0.0184,1,24.995,5.73,1.59,1.99,830.0,2153.3,主流評分排前 3%（未完全達 A 級條件）
6187,萬潤,C 過熱或排除,84.12,96.7,98.8,96.0,83.1,78.0,77.6,34.8,95.9,67,34,44.0,34.0,6.7,2,0.98,-0.04,0.023562,0.023167,0,32.03,12.57,-5.7,-5.3,1075.0,3412.5,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,83.69,96.5,98.1,95.0,93.4,78.5,78.6,16.4,97.7,35,66,22.0,22.0,5.9,13,0.99,-0.02,0.043616,0.045458,0,48.1217,7.28,-13.68,-13.28,1990.0,7138.8,相對強弱未轉強（弱於大盤）
6515,穎崴,C 過熱或排除,83.67,96.4,99.5,98.2,89.6,83.8,81.1,0.6,99.6,48,53,105.0,53.0,10.6,7,1.14,0.31,0.147617,0.184116,0,181.3,-12.59,-32.28,-31.88,6735.0,4227.8,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,82.55,96.3,99.5,98.6,91.5,76.7,76.0,9.8,82.9,44,57,68.0,57.0,11.4,10,0.93,-0.08,0.004088,0.004398,0,6.2069,-9.47,-18.56,-18.16,186.5,4909.5,相對強弱未轉強（弱於大盤）
8046,南電,A 主流形成中,82.11,96.2,50.8,90.7,98.0,90.7,85.8,95.7,96.5,7,94,0.0,0.0,1.6,20,1.35,0.92,0.027945,0.024042,1,38.6847,15.38,41.65,42.05,1275.0,24793.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00991A,,C 過熱或排除,81.47,96.0,96.9,91.9,88.9,84.8,82.4,32.0,27.4,88,13,16.0,13.0,2.2,6,1.17,0.39,0.000406,0.000433,0,0.3893,-2.98,-6.6,-6.2,18.53,2502.2,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,81.04,95.9,98.7,95.8,90.7,51.9,58.1,52.3,95.1,68,33,38.0,33.0,6.6,9,0.57,-0.6,0.019923,0.021134,0,27.091,-1.84,-0.95,-0.55,909.0,3381.9,相對強弱未轉強（弱於大盤）
2313,華通,C 過熱或排除,80.77,95.8,94.1,96.7,98.0,59.8,70.5,38.4,67.1,17,84,1.0,1.0,7.5,20,0.78,-0.47,0.005162,0.0051,0,2.4101,5.13,-4.74,-4.34,235.5,13252.8,相對強弱未轉強（弱於大盤）
00631L,,A 主流形成中,80.21,95.7,95.0,93.2,98.0,57.3,68.8,54.9,43.2,36,65,3.0,3.0,3.2,20,0.75,-0.51,0.000815,0.000823,1,0.7879,0.13,-0.32,0.08,37.19,7043.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,A 主流形成中,79.97,95.5,94.1,88.7,98.0,49.6,54.5,79.3,63.8,16,85,1.0,1.0,0.2,20,0.53,-0.62,0.001256,0.001407,1,2.076,-12.12,7.5,7.91,57.3,13921.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,C 過熱或排除,79.47,95.4,98.3,94.4,98.0,42.3,67.4,33.6,97.1,29,72,27.0,27.0,4.7,20,0.73,-0.69,0.048767,0.052538,0,41.2,-4.3,-6.12,-5.72,2225.0,9391.2,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,79.2,95.3,97.4,97.4,95.0,59.7,56.3,40.4,49.9,46,55,15.0,15.0,8.9,18,0.55,-0.47,0.003211,0.00327,0,1.069,0.0,-3.88,-3.48,146.5,4481.7,相對強弱未轉強（弱於大盤）
3653,健策,C 過熱或排除,78.73,95.1,96.3,98.1,92.5,54.5,61.9,21.6,92.8,62,39,9.0,9.0,10.1,11,0.63,-0.55,0.074411,0.074921,0,15.15,6.09,-10.3,-9.9,3395.0,3574.1,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,78.01,95.0,95.9,92.2,98.0,57.2,68.7,17.6,73.9,6,95,7.0,7.0,2.3,20,0.75,-0.51,0.00377,0.004167,0,3.6695,2.08,-12.69,-12.29,172.0,25905.5,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,77.1,94.9,97.8,94.1,93.4,26.3,53.2,72.6,65.9,56,45,19.0,19.0,4.3,13,0.51,-0.87,0.004778,0.00471,1,2.303,1.87,4.81,5.21,218.0,3926.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,C 過熱或排除,76.17,94.8,96.5,91.2,87.9,58.8,63.6,8.8,91.2,91,10,43.0,10.0,2.0,5,0.66,-0.48,0.010367,0.012565,0,13.5883,-14.16,-19.56,-19.16,473.0,2314.3,相對強弱未轉強（弱於大盤）
1303,南亞,A 主流形成中,73.49,94.6,7.6,93.9,98.0,97.6,95.7,99.0,80.6,5,96,-1.0,-1.0,4.1,20,3.01,2.6,0.004844,0.003794,1,5.4037,21.43,93.1,93.5,221.0,29690.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,73.3,94.5,50.8,91.6,98.0,61.8,72.6,67.9,85.3,2,99,0.0,0.0,2.1,20,0.84,-0.45,0.009622,0.00956,1,7.3166,10.86,3.63,4.03,439.0,37527.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,B 觀察中,73.05,94.4,99.5,5.1,94.6,85.0,82.7,73.3,92.5,45,56,52.0,52.0,-0.2,17,1.19,0.42,0.015605,0.017243,1,14.9875,-12.85,5.01,5.42,712.0,4525.4,主流評分排前 6%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,72.73,94.2,94.1,95.3,98.0,23.9,60.0,13.7,90.0,23,78,1.0,1.0,6.1,20,0.61,-0.89,0.043397,0.049583,0,12.2248,-7.48,-16.02,-15.62,1980.0,11153.2,相對強弱未轉強（弱於大盤）
5483,中美晶,A 主流形成中,71.48,94.1,3.5,98.3,93.4,94.1,92.6,96.8,77.9,24,77,-14.0,-14.0,10.7,13,2.3,1.44,0.005677,0.00438,1,4.715,24.52,48.0,48.4,259.0,10800.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5371,中光電,B 觀察中,71.46,94.0,96.8,1.5,91.5,91.7,93.6,93.9,14.6,79,22,12.0,12.0,-5.2,10,2.47,1.05,0.001964,0.001855,1,0.1774,-8.38,33.14,33.54,89.6,2948.2,主流評分排前 6%（未完全達 A 級條件）
2330,台積電,A 主流形成中,71.1,93.9,50.8,90.3,98.0,48.0,70.8,65.7,95.5,1,100,0.0,0.0,1.4,20,0.78,-0.64,0.054137,0.052883,1,28.4248,0.2,2.92,3.32,2470.0,75430.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,71.07,93.7,6.6,89.9,95.0,93.0,93.9,97.3,82.6,12,89,-3.0,-3.0,1.0,18,2.53,1.22,0.003638,0.003115,1,6.1536,3.75,55.14,55.54,166.0,18275.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1326,台化,A 主流形成中,70.94,93.6,4.7,99.5,92.5,96.9,96.0,94.0,49.1,34,67,-7.0,-7.0,14.2,11,3.2,2.51,0.00151,0.001315,1,1.0223,6.49,33.76,34.16,68.9,7624.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +14.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,70.69,93.5,94.1,91.6,98.0,25.7,47.4,30.7,49.7,28,73,1.0,1.0,2.1,20,0.44,-0.88,0.005315,0.005312,0,1.0688,2.11,-7.17,-6.77,242.5,9475.6,相對強弱未轉強（弱於大盤）
1301,台塑,A 主流形成中,70.33,93.4,5.2,99.5,91.5,96.4,96.4,95.8,34.5,31,70,-6.0,-6.0,19.3,10,3.28,2.13,0.001438,0.001231,1,0.5761,13.1,41.65,42.05,65.6,8045.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +19.3 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,70.31,93.2,1.6,99.5,88.9,91.4,93.7,90.0,91.8,58,43,-26.0,-26.0,14.1,6,2.47,1.04,0.010323,0.008856,1,14.0175,15.02,19.39,19.79,471.0,3681.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,69.9,93.1,94.1,93.0,98.0,4.3,60.7,15.3,96.3,13,88,1.0,1.0,3.0,20,0.62,-1.29,0.041753,0.042804,0,34.0017,1.06,-14.13,-13.73,1905.0,16500.8,相對強弱未轉強（弱於大盤）
6488,環球晶,A 主流形成中,69.63,93.0,3.9,97.8,93.0,83.5,84.5,93.4,96.7,27,74,-11.0,-11.0,9.5,12,1.27,0.28,0.030027,0.025811,1,38.9425,11.38,31.1,31.5,1370.0,9506.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,,B 觀察中,69.34,92.8,95.7,46.8,86.6,51.7,68.5,63.7,42.1,95,6,30.0,6.0,0.0,4,0.74,-0.6,0.001154,0.001145,1,0.7466,0.57,2.13,2.54,52.65,2284.2,主流評分排前 7%（未完全達 A 級條件）
8033,雷虎,B 觀察中,69.16,92.7,50.8,46.8,85.2,82.1,84.8,99.6,71.4,143,0,-6.0,0.0,0.0,3,1.27,0.2,0.005326,0.004103,1,3.097,6.81,94.4,94.8,243.0,1439.6,主流評分排前 7%（未完全達 A 級條件）
4764,雙鍵,B 觀察中,69.07,92.6,5.6,92.8,83.1,97.4,96.9,79.4,87.7,93,8,-5.0,-5.0,2.9,2,3.46,2.59,0.0072,0.006851,1,9.9978,3.96,7.53,7.93,328.5,2302.5,主流評分排前 7%（未完全達 A 級條件）
5289,宜鼎,C 過熱或排除,68.09,92.5,96.2,94.7,98.0,2.2,50.8,1.7,96.9,66,35,8.0,8.0,5.0,20,0.48,-1.44,0.030575,0.035854,0,40.19,-7.92,-28.64,-28.24,1395.0,3445.1,相對強弱未轉強（弱於大盤）
3167,大量,A 主流形成中,67.72,92.3,1.9,97.8,87.9,87.2,88.5,78.0,95.4,70,31,-24.0,-24.0,9.5,5,1.54,0.54,0.018652,0.017817,1,28.2581,5.57,6.89,7.29,851.0,3334.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,C 過熱或排除,67.24,92.2,50.8,93.7,95.0,46.2,52.9,43.4,99.6,55,46,0.0,0.0,3.8,18,0.51,-0.65,0.136329,0.143324,0,207.4665,-3.39,-3.16,-2.76,6220.0,3933.3,相對強弱未轉強（弱於大盤）
8039,台虹,C 過熱或排除,67.11,92.1,0.6,98.5,85.2,84.4,85.4,95.9,74.0,82,19,-51.0,-51.0,10.8,3,1.31,0.37,0.004373,0.00332,1,3.6755,42.5,43.06,43.46,199.5,2827.2,近 5 日漲幅 42.5% > 25% — 漲過頭
3711,日月光投控,A 主流形成中,66.87,91.9,7.1,90.7,98.0,73.9,77.0,88.1,93.5,14,87,-2.0,-2.0,1.6,20,0.94,-0.18,0.014948,0.01427,1,16.8892,9.12,16.25,16.66,682.0,14868.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6748,,C 過熱或排除,66.55,91.8,50.8,46.8,38.2,98.3,98.7,99.6,83.4,231,0,38.0,0.0,0.0,0,4.43,3.05,0.006181,0.003903,1,6.2975,44.25,120.31,120.71,282.0,651.9,近 5 日漲幅 44.2% > 25% — 漲過頭 | 量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6949,,C 過熱或排除,66.52,91.7,50.8,46.8,38.2,99.0,98.5,94.5,91.6,202,0,12.0,0.0,0.0,0,4.36,3.69,0.024219,0.019817,1,13.98,15.1,35.75,36.15,1105.0,882.2,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
2634,漢翔,A 主流形成中,66.09,91.6,0.6,94.2,88.9,91.9,95.4,95.1,18.4,85,16,-34.0,-34.0,4.4,6,2.88,1.07,0.001414,0.001208,1,0.2521,8.22,39.84,40.24,64.5,2644.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,,B 觀察中,65.76,91.4,50.8,46.8,38.2,94.8,95.8,98.7,85.9,169,0,-55.0,0.0,0.0,0,3.09,1.66,0.016351,0.01083,1,7.8075,15.12,86.73,87.14,746.0,1168.3,主流評分排前 9%（未完全達 A 級條件）
7610,,B 觀察中,65.54,91.3,50.8,46.8,38.2,93.9,92.2,94.6,99.6,105,0,49.0,0.0,0.0,0,2.22,1.32,0.056986,0.051878,1,111.5175,4.63,35.77,36.17,2600.0,1982.4,主流評分排前 9%（未完全達 A 級條件）
6586,,B 觀察中,65.52,91.2,50.8,46.8,38.2,95.4,95.0,99.6,79.0,323,0,273.0,0.0,0.0,0,2.85,1.83,0.002948,0.00257,1,5.0035,7.6,100.75,101.15,134.5,361.0,主流評分排前 9%（未完全達 A 級條件）
3026,禾伸堂,C 過熱或排除,65.33,91.0,7.6,88.9,91.5,93.7,94.6,35.7,96.8,22,79,-1.0,-1.0,0.3,10,2.69,1.31,0.016789,0.018788,0,39.5319,-19.62,-5.4,-5.0,766.0,11471.3,相對強弱未轉強（弱於大盤）
8383,千附,C 過熱或排除,65.22,90.9,50.8,46.8,38.2,99.6,99.6,96.4,57.7,131,0,4.0,0.0,0.0,0,7.08,4.53,0.001909,0.00146,1,1.4702,37.38,44.93,45.33,87.1,1601.2,近 5 日漲幅 37.4% > 25% — 漲過頭 | 量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2412,中華電,C 過熱或排除,65.06,90.8,98.0,0.6,87.9,88.0,86.1,41.9,25.6,80,21,61.0,21.0,-6.8,5,1.35,0.59,0.002981,0.002964,0,0.3588,1.27,-3.57,-3.17,136.0,2901.2,相對強弱未轉強（弱於大盤）
6139,亞翔,A 主流形成中,64.83,90.7,7.6,97.6,92.5,65.7,71.9,78.1,93.6,69,32,-1.0,-1.0,9.4,11,0.82,-0.38,0.019025,0.01904,1,17.485,0.23,6.9,7.3,868.0,3379.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2434,統懋,C 過熱或排除,64.76,90.5,50.8,46.8,38.2,95.1,97.6,99.6,59.5,594,0,134.0,0.0,0.0,0,3.81,1.79,0.00199,0.00117,1,1.6435,60.71,138.95,139.35,90.8,99.2,近 5 日漲幅 60.7% > 25% — 漲過頭
7714,創泓科技,C 過熱或排除,64.71,90.4,50.8,46.8,38.2,97.1,99.6,97.6,52.7,346,0,-28.0,0.0,0.0,0,6.3,2.51,0.004416,0.003334,1,1.1897,28.34,57.42,57.82,201.5,326.9,近 5 日漲幅 28.3% > 25% — 漲過頭
7427,,C 過熱或排除,64.42,90.3,50.8,46.8,38.2,99.6,99.6,98.3,37.9,382,0,187.0,0.0,0.0,0,8.49,5.26,0.001466,0.000956,1,0.654,46.71,74.67,75.08,66.9,275.9,近 5 日漲幅 46.7% > 25% — 漲過頭 | 量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
4541,晟田,B 觀察中,64.31,90.2,50.8,46.8,38.2,97.3,99.6,97.1,45.0,150,0,11.0,0.0,0.0,0,6.02,2.58,0.001563,0.001239,1,0.875,18.05,52.94,53.35,71.3,1317.2,主流評分排前 10%（未完全達 A 級條件）
2061,風青,B 觀察中,64.23,90.0,50.8,46.8,38.2,93.1,94.1,96.2,68.7,394,0,9.0,0.0,0.0,0,2.54,1.22,0.001381,0.001445,1,2.567,-24.1,44.16,44.57,63.0,246.1,主流評分排前 10%（未完全達 A 級條件）
6141,柏承,B 觀察中,63.97,89.9,50.8,46.8,38.2,96.5,97.1,91.3,57.0,350,0,376.0,0.0,0.0,0,3.5,2.41,0.000959,0.000825,1,1.4225,23.24,22.89,23.3,43.75,320.3,主流評分排前 10%（未完全達 A 級條件）
