stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8261,富鼎,A 主流形成中,87.26,96.0,92.1,91.7,72.4,89.2,91.0,88.2,74.5,83,18,170.0,18.0,3.6,3,2.56,1.68,0.003928,0.003825,1,4.0775,1.46,29.0,21.72,173.5,2409.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6196,帆宣,B 觀察中,86.09,95.8,90.9,91.0,64.9,89.4,85.4,91.0,87.5,86,15,99.0,15.0,3.0,1,1.93,1.68,0.012407,0.011113,1,11.12,8.73,35.81,28.53,548.0,2248.3,主流評分排前 4%（未完全達 A 級條件）
2313,華通,A 主流形成中,86.08,95.5,85.0,89.0,97.5,90.3,80.7,65.8,84.0,6,95,2.0,2.0,2.0,20,1.62,1.73,0.005954,0.006149,1,7.9882,1.54,12.8,5.52,263.0,35303.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,85.52,95.3,83.8,86.6,97.5,82.1,77.6,90.1,70.8,4,97,1.0,1.0,0.8,20,1.45,0.81,0.003894,0.00342,1,3.1353,6.17,32.82,25.54,172.0,36721.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,85.29,95.0,85.6,96.2,79.7,86.1,89.9,65.3,85.1,63,38,3.0,3.0,9.5,7,2.46,1.34,0.014988,0.014147,1,9.4375,-2.93,12.59,5.31,662.0,3410.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2355,敬鵬,A 主流形成中,85.1,94.8,95.2,93.4,78.3,83.0,83.7,73.3,54.5,76,25,78.0,25.0,5.0,6,1.78,1.04,0.001395,0.001386,1,1.456,11.19,17.33,10.05,61.6,2737.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,84.94,94.6,96.2,94.8,85.6,88.7,84.2,23.8,99.5,36,65,28.0,28.0,7.6,12,1.81,1.65,0.21712,0.204781,0,279.175,13.83,-1.94,-9.22,9590.0,5882.0,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,84.71,94.3,87.9,85.6,93.5,94.1,82.8,42.2,99.5,11,90,8.0,8.0,0.4,19,1.72,2.24,0.109353,0.113468,0,168.45,-1.13,4.66,-2.62,4830.0,20263.6,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,84.14,94.1,87.3,87.7,64.9,99.5,99.5,96.2,10.8,95,6,77.0,6.0,1.2,1,12.37,5.04,0.000344,0.000252,1,0.1358,32.17,54.47,47.19,15.2,2016.3,近 5 日漲幅 32.2% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 1 天 — 缺乏持續性
2481,強茂,A 主流形成中,82.85,93.9,99.4,89.5,93.5,56.1,57.5,82.5,72.9,52,49,50.0,49.0,2.3,19,0.91,-0.12,0.003283,0.003326,1,3.663,-12.12,23.4,16.13,145.0,4169.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6944,兆聯實業,B 觀察中,82.77,93.6,87.5,88.2,64.9,95.5,87.7,60.4,87.7,94,7,133.0,7.0,1.4,1,2.2,2.43,0.022437,0.021296,1,11.63,5.54,10.48,3.2,991.0,2042.0,主流評分排前 6%（未完全達 A 級條件）
2618,長榮航,B 觀察中,82.61,93.4,96.5,94.6,69.5,92.9,88.9,63.0,0.7,70,31,88.0,31.0,6.2,2,2.33,2.01,0.000876,0.000832,1,0.0125,2.65,11.69,4.41,38.7,2928.8,主流評分排前 7%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,81.85,93.2,83.8,85.0,64.9,99.5,97.2,58.3,73.6,100,1,231.0,1.0,0.2,1,4.6,5.55,0.015599,0.014692,1,3.915,7.32,9.71,2.43,689.0,1856.6,量能爆衝（Z=5.5）但近 20 日僅上榜 1 天 — 缺乏持續性
2603,長榮,A 主流形成中,81.8,92.9,89.2,87.3,93.5,74.5,73.1,67.7,55.4,50,51,10.0,10.0,1.1,19,1.28,0.44,0.005162,0.005026,1,1.5375,-1.72,13.72,6.44,228.0,4297.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,81.2,92.7,89.7,97.9,90.0,63.4,63.4,82.3,32.1,29,72,11.0,11.0,12.5,17,0.99,-0.01,0.000532,0.000532,1,0.531,-13.28,23.36,16.08,23.5,7060.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,B 觀察中,80.55,92.5,86.8,87.0,64.9,67.9,68.6,99.5,94.3,96,5,24.0,5.0,1.0,1,1.1,0.1,0.017297,0.013186,1,26.195,22.04,133.64,126.36,764.0,1960.5,主流評分排前 8%（未完全達 A 級條件）
2890,永豐金,B 觀察中,80.29,92.2,90.6,90.8,64.9,93.2,86.8,66.3,9.7,87,14,79.0,14.0,2.8,1,2.05,2.04,0.000773,0.000716,1,0.1205,4.43,13.08,5.8,34.15,2228.5,主流評分排前 8%（未完全達 A 級條件）
6285,啟碁,C 過熱或排除,79.71,92.0,97.1,97.6,91.3,55.2,58.5,38.2,85.6,32,69,33.0,33.0,11.6,18,0.93,-0.14,0.006113,0.006727,0,9.6825,-7.53,3.85,-3.43,270.0,6677.1,相對強弱未轉強（弱於大盤）
2455,全新,C 過熱或排除,79.33,91.7,95.2,98.2,81.4,67.7,67.0,24.1,88.7,49,52,25.0,25.0,13.1,8,1.08,0.09,0.007969,0.009068,0,12.345,-11.78,-1.81,-9.09,352.0,4371.5,相對強弱未轉強（弱於大盤）
8039,台虹,C 過熱或排除,78.73,91.5,94.1,92.8,76.7,71.9,70.0,38.0,71.0,78,23,126.0,23.0,4.6,5,1.16,0.26,0.003385,0.003307,0,3.149,6.41,3.82,-3.46,149.5,2684.2,相對強弱未轉強（弱於大盤）
3189,景碩,A 主流形成中,77.23,91.3,44.8,98.2,93.5,77.6,75.9,84.4,93.6,12,89,0.0,0.0,13.1,19,1.38,0.53,0.013811,0.015014,1,25.4825,-14.33,25.51,18.24,610.0,16566.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +13.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,C 過熱或排除,77.18,91.0,90.9,87.7,97.5,64.9,64.2,11.6,99.5,21,80,15.0,15.0,1.2,20,1.01,0.02,0.099164,0.106561,0,116.9,-0.68,-9.6,-16.88,4380.0,9678.3,相對強弱未轉強（弱於大盤）
6278,台表科,C 過熱或排除,77.13,90.8,93.2,92.0,85.0,67.5,66.7,19.3,79.2,80,21,33.0,21.0,4.2,11,1.08,0.09,0.004777,0.004953,0,6.216,2.18,-4.31,-11.59,211.0,2616.8,相對強弱未轉強（弱於大盤）
6805,富世達,C 過熱或排除,76.52,90.6,97.6,94.1,83.8,42.0,53.1,44.8,92.5,65,36,86.0,36.0,5.6,10,0.83,-0.35,0.041319,0.042784,0,21.65,-6.41,5.19,-2.09,1825.0,3209.6,相對強弱未轉強（弱於大盤）
1303,南亞,A 主流形成中,76.48,90.3,92.1,86.1,91.3,39.4,52.6,84.0,59.7,37,64,18.0,18.0,0.7,18,0.83,-0.38,0.002411,0.002196,1,1.8745,1.91,24.85,17.58,106.5,5773.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,C 過熱或排除,75.9,90.1,91.5,90.6,81.4,57.8,58.7,42.5,78.3,84,17,57.0,17.0,2.7,8,0.93,-0.1,0.01106,0.011133,0,5.555,-0.71,4.72,-2.56,488.5,2319.9,相對強弱未轉強（弱於大盤）
6443,元晶,B 觀察中,75.58,89.9,85.6,85.8,64.9,80.7,81.4,55.9,29.0,98,3,36.0,3.0,0.6,1,1.67,0.73,0.000945,0.000936,1,0.4645,4.64,9.29,2.01,41.75,1867.3,主流評分排前 10%（未完全達 A 級條件）
2377,微星,B 觀察中,74.99,89.6,97.4,48.0,88.0,67.2,68.4,79.7,59.0,66,35,66.0,35.0,0.0,15,1.1,0.08,0.00309,0.002975,1,1.8425,-3.53,21.88,14.6,136.5,3112.4,主流評分排前 10%（未完全達 A 級條件）
2367,燿華,C 過熱或排除,73.12,89.4,95.9,96.5,85.0,44.3,45.5,30.0,58.3,60,41,27.0,27.0,9.6,11,0.72,-0.32,0.00142,0.001492,0,1.7317,-0.63,1.46,-5.82,62.7,3559.7,相對強弱未轉強（弱於大盤）
6155,鈞寶,B 觀察中,72.44,89.2,96.7,5.7,72.4,95.3,97.9,97.4,49.1,69,32,55.0,32.0,-2.9,3,4.83,2.42,0.001857,0.001551,1,1.1187,3.4,66.33,59.05,82.0,2932.9,主流評分排前 11%（未完全達 A 級條件）
2303,聯電,B 觀察中,71.65,88.9,83.8,11.0,97.5,90.1,88.2,78.3,74.1,3,98,1.0,1.0,-0.1,20,2.28,1.73,0.003022,0.002922,1,3.9735,1.52,21.36,14.09,133.5,52546.2,主流評分排前 11%（未完全達 A 級條件）
6531,愛普*,C 過熱或排除,71.19,88.7,88.6,95.2,93.5,40.6,45.3,6.4,94.8,53,48,9.0,9.0,8.4,19,0.71,-0.37,0.021101,0.023453,0,28.9375,-7.72,-13.7,-20.98,932.0,4069.6,相對強弱未轉強（弱於大盤）
4967,十銓,C 過熱或排除,70.89,88.4,95.9,93.6,78.3,39.2,43.4,25.0,74.8,74,27,53.0,27.0,5.4,6,0.69,-0.39,0.006158,0.006366,0,4.195,-2.51,-1.45,-8.73,272.0,2786.0,相對強弱未轉強（弱於大盤）
8021,尖點,A 主流形成中,69.89,88.2,5.7,99.5,82.7,97.6,95.8,74.8,89.4,17,84,-2.0,-2.0,21.1,9,3.87,2.88,0.011818,0.010418,1,13.106,13.97,18.23,10.95,522.0,14074.5,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +21.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2478,大毅,A 主流形成中,69.87,88.0,2.1,98.6,76.7,96.9,98.8,99.5,75.0,51,50,-9.0,-9.0,13.7,5,5.75,2.82,0.003883,0.003104,1,4.197,14.33,105.39,98.11,171.5,4237.9,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +13.7 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,68.17,87.7,5.7,90.2,93.5,89.9,90.6,72.6,97.6,16,85,-2.0,-2.0,2.6,19,2.53,1.7,0.091014,0.084367,1,61.3113,9.24,16.69,9.41,4020.0,14301.3,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,C 過熱或排除,67.2,87.5,87.9,88.4,81.4,24.8,46.0,31.8,76.9,93,8,94.0,8.0,1.6,8,0.72,-0.62,0.005015,0.005041,0,5.205,-0.67,2.07,-5.2,221.5,2043.8,相對強弱未轉強（弱於大盤）
3711,日月光投控,B 觀察中,66.72,87.3,88.6,7.9,97.5,76.7,71.2,52.4,90.3,18,83,9.0,9.0,-1.3,20,1.2,0.51,0.013358,0.013065,1,15.94,2.25,7.86,0.58,590.0,13951.9,主流評分排前 13%（未完全達 A 級條件）
6213,聯茂,C 過熱或排除,66.62,87.0,91.3,91.5,82.7,23.3,27.6,27.1,82.5,85,16,21.0,16.0,3.2,9,0.48,-0.64,0.005717,0.005952,0,7.215,-0.79,-0.2,-7.48,252.5,2288.9,相對強弱未轉強（弱於大盤）
2408,南亞科,B 觀察中,65.73,86.8,83.8,10.4,97.5,65.6,64.6,76.9,81.6,5,96,1.0,1.0,-0.2,20,1.03,0.06,0.008467,0.007715,1,6.6925,3.89,20.06,12.79,374.0,35370.2,主流評分排前 13%（未完全達 A 級條件）
4916,事欣科,B 觀察中,65.71,86.6,44.8,48.0,72.4,81.8,86.6,96.9,68.4,121,0,19.0,0.0,0.0,3,2.02,0.78,0.002434,0.002436,1,2.596,-10.42,58.79,51.51,107.5,1507.0,主流評分排前 13%（未完全達 A 級條件）
2882,國泰金,B 觀察中,65.67,86.3,93.6,1.9,90.0,70.5,69.1,88.4,41.0,64,37,22.0,22.0,-6.5,17,1.11,0.21,0.002275,0.002035,1,0.811,0.5,29.01,21.73,100.5,3229.2,主流評分排前 14%（未完全達 A 級條件）
4938,和碩,B 觀察中,65.31,86.0,88.6,5.2,83.8,77.1,77.1,79.2,46.9,88,13,9.0,9.0,-3.2,10,1.44,0.52,0.002108,0.002016,1,1.0445,-3.92,21.7,14.42,93.1,2186.6,主流評分排前 14%（未完全達 A 級條件）
2357,華碩,B 觀察中,65.31,86.0,92.1,3.1,90.0,62.7,62.7,80.4,88.9,62,39,18.0,18.0,-5.1,17,0.99,-0.02,0.017773,0.017574,1,12.715,-12.78,22.46,15.19,785.0,3431.3,主流評分排前 14%（未完全達 A 級條件）
2375,凱美,B 觀察中,65.09,85.6,44.8,48.0,76.7,75.0,81.6,98.1,71.5,105,0,162.0,0.0,0.0,5,1.67,0.45,0.003905,0.003328,1,3.1605,10.58,73.54,66.26,172.5,1648.4,主流評分排前 14%（未完全達 A 級條件）
1802,台玻,C 過熱或排除,63.68,85.4,93.6,91.3,91.3,8.7,16.3,25.2,57.3,72,29,22.0,22.0,3.1,18,0.36,-0.89,0.001451,0.001554,0,1.6233,-5.18,-1.38,-8.66,64.1,2836.6,相對強弱未轉強（弱於大盤）
6449,鈺邦,B 觀察中,63.47,85.1,44.8,48.0,64.9,73.3,79.0,97.2,86.3,223,0,368.0,0.0,0.0,1,1.55,0.36,0.009532,0.008006,1,10.2,13.48,60.08,52.8,421.0,440.1,主流評分排前 15%（未完全達 A 級條件）
2356,英業達,B 觀察中,63.44,84.9,92.8,9.9,88.9,56.4,52.8,86.3,50.9,75,26,20.0,20.0,-0.3,16,0.83,-0.12,0.001499,0.001513,1,1.2817,-13.8,26.82,19.54,66.2,2747.1,主流評分排前 15%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,63.36,84.7,44.8,48.0,31.1,99.5,99.5,97.6,64.9,144,0,126.0,0.0,0.0,0,8.15,4.5,0.001904,0.00164,1,2.1825,20.14,67.53,60.25,84.1,1090.8,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3653,健策,C 過熱或排除,63.31,84.4,83.8,7.5,88.9,72.2,71.0,47.4,96.7,30,71,1.0,1.0,-1.4,16,1.18,0.3,0.083543,0.083112,0,52.15,1.93,6.49,-0.78,3690.0,6827.9,相對強弱未轉強（弱於大盤）
8996,高力,B 觀察中,62.3,84.2,89.7,0.8,87.1,63.9,63.9,59.4,94.1,59,42,11.0,11.0,-8.7,14,1.0,0.0,0.025923,0.025925,1,26.0991,1.78,10.1,2.82,1145.0,3565.5,主流評分排前 16%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,62.03,84.0,6.4,95.2,91.3,80.0,75.0,34.2,96.0,22,79,-1.0,-1.0,8.4,18,1.33,0.67,0.052299,0.049629,0,35.925,7.19,2.67,-4.61,2310.0,9650.2,相對強弱未轉強（弱於大盤）
2337,旺宏,C 過熱或排除,61.86,83.6,97.9,85.4,97.5,2.4,4.0,11.1,76.4,55,46,37.0,37.0,0.3,20,0.19,-1.13,0.003317,0.003504,0,5.1208,-2.33,-9.85,-17.12,146.5,3853.5,相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,61.86,83.6,94.5,0.8,90.0,59.4,57.8,86.8,24.3,67,34,24.0,24.0,-9.0,17,0.92,-0.06,0.000823,0.000822,1,0.3891,-12.2,26.88,19.6,36.35,3015.8,主流評分排前 16%（未完全達 A 級條件）
7788,松川精密,B 觀察中,61.49,83.3,44.8,48.0,31.1,92.2,96.2,88.7,73.8,146,0,-11.0,0.0,0.0,0,4.04,1.97,0.006022,0.004836,1,3.9375,18.75,29.13,21.85,266.0,1086.9,主流評分排前 17%（未完全達 A 級條件）
4919,新唐,A 主流形成中,61.48,83.0,2.8,99.5,83.8,69.3,70.8,67.5,81.4,56,45,-7.0,-7.0,14.2,10,1.17,0.17,0.003973,0.004238,1,6.6435,-1.4,13.59,6.31,175.5,3798.6,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +14.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2243,宏旭-KY,C 過熱或排除,61.33,82.8,44.8,48.0,31.1,96.7,94.1,98.3,42.2,367,0,152.0,0.0,0.0,0,3.25,2.81,0.000842,0.00061,1,0.8507,32.62,75.47,68.19,37.2,140.0,近 5 日漲幅 32.6% > 25% — 漲過頭
6585,鼎基,B 觀察中,61.29,82.5,44.8,48.0,31.1,94.8,98.6,94.6,45.5,285,0,233.0,0.0,0.0,0,5.69,2.4,0.003079,0.002419,1,0.972,21.43,48.15,40.87,136.0,259.6,主流評分排前 18%（未完全達 A 級條件）
6271,同欣電,B 觀察中,60.65,82.3,44.8,48.0,74.5,63.0,62.5,90.8,77.8,130,0,22.0,0.0,0.0,4,0.98,-0.02,0.0054,0.005271,1,5.4225,0.85,34.75,27.47,238.5,1379.7,主流評分排前 18%（未完全達 A 級條件）
3006,晶豪科,C 過熱或排除,60.63,82.1,86.2,86.6,88.0,11.6,23.8,6.6,75.9,97,4,32.0,4.0,0.8,15,0.44,-0.81,0.004913,0.005348,0,5.0025,-2.47,-13.55,-20.82,217.0,1958.3,相對強弱未轉強（弱於大盤）
6209,今國光,B 觀察中,60.61,81.8,44.8,48.0,76.7,70.8,71.9,81.4,47.4,140,0,35.0,0.0,0.0,5,1.25,0.22,0.001866,0.001872,1,1.063,-6.26,22.99,15.71,82.4,1137.7,主流評分排前 18%（未完全達 A 級條件）
2413,環科,C 過熱或排除,60.6,81.6,44.8,48.0,31.1,98.3,97.6,92.7,26.9,127,0,81.0,0.0,0.0,0,4.8,3.5,0.001386,0.001212,1,0.418,19.77,41.67,34.39,61.2,1424.9,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8070,長華*,B 觀察中,60.48,81.4,44.8,48.0,64.9,75.7,82.5,87.3,32.3,182,0,62.0,0.0,0.0,1,1.71,0.47,0.001297,0.001212,1,0.533,-8.61,26.91,19.63,57.3,663.8,主流評分排前 19%（未完全達 A 級條件）
8105,凌巨,C 過熱或排除,60.34,81.1,44.8,48.0,31.1,98.1,98.3,93.4,19.6,158,0,224.0,0.0,0.0,0,5.65,3.15,0.000508,0.000426,1,0.3237,10.05,42.99,35.72,22.45,927.9,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
8210,勤誠,C 過熱或排除,59.89,80.9,97.1,7.2,74.5,55.7,58.3,42.0,92.7,68,33,62.0,33.0,-1.5,4,0.92,-0.13,0.033394,0.032037,0,22.255,7.66,4.61,-2.67,1475.0,2961.0,相對強弱未轉強（弱於大盤）
