stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3661,世芯-KY,C 過熱或排除,89.74,98.0,97.8,99.5,97.9,94.4,89.0,30.4,91.9,16,85,37.0,37.0,11.9,20,1.52,1.49,0.084578,0.078689,0,11.7,16.92,-8.1,-7.11,3800.0,12439.2,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,89.51,97.8,92.7,97.3,90.8,87.9,87.7,68.1,89.7,39,62,18.0,18.0,8.0,11,1.49,0.61,0.011663,0.010037,1,8.2356,28.12,1.75,2.74,524.0,6849.4,近 5 日漲幅 28.1% > 25% — 漲過頭
6531,愛普*,C 過熱或排除,89.18,97.7,99.5,98.5,86.2,78.2,78.4,73.6,94.7,49,52,76.0,52.0,10.4,5,1.08,0.1,0.020544,0.018727,1,16.5801,25.92,3.36,4.35,923.0,5328.5,近 5 日漲幅 25.9% > 25% — 漲過頭
6669,緯穎,A 主流形成中,89.17,97.5,95.6,89.5,95.1,74.4,74.4,95.3,99.5,21,80,29.0,29.0,0.7,19,0.99,-0.03,0.133767,0.125363,1,100.9917,1.43,21.17,22.16,6010.0,9934.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2359,所羅門,B 觀察中,87.24,97.3,89.3,92.0,79.6,97.2,96.5,75.1,56.8,91,10,70.0,10.0,2.0,1,2.74,2.26,0.003417,0.003194,1,1.219,15.85,3.72,4.71,153.5,2497.6,主流評分排前 3%（未完全達 A 級條件）
0056,0056,A 主流形成中,87.21,97.2,96.7,96.3,90.1,84.2,82.6,71.6,44.2,68,33,159.0,33.0,6.6,10,1.2,0.36,0.001167,0.001147,1,0.701,5.28,2.88,3.87,52.45,3562.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3264,欣銓,C 過熱或排除,87.18,97.0,96.3,95.8,79.6,91.9,91.5,53.8,73.9,70,31,60.0,31.0,6.2,1,1.7,1.14,0.004952,0.004656,0,2.6797,18.67,-1.11,-0.12,222.5,3529.4,相對強弱未轉強（弱於大盤）
1605,華新,B 觀察中,86.45,96.8,92.7,93.9,79.6,91.2,92.4,90.0,12.6,83,18,193.0,18.0,3.6,1,1.79,1.01,0.000846,0.000758,1,0.1279,15.85,12.09,13.09,38.0,2819.5,主流評分排前 3%（未完全達 A 級條件）
3443,創意,A 主流形成中,86.13,96.7,94.9,92.7,97.9,62.1,68.3,80.9,98.7,24,77,27.0,27.0,2.7,20,0.86,-0.3,0.100826,0.093215,1,89.4051,8.24,6.09,7.08,4530.0,9278.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,C 過熱或排除,86.06,96.5,90.5,96.7,95.1,89.2,89.2,32.6,85.4,7,94,14.0,14.0,7.3,19,1.53,0.79,0.004118,0.004191,0,4.8632,12.12,-7.27,-6.27,185.0,19576.9,相對強弱未轉強（弱於大盤）
6781,AES-KY,B 觀察中,85.74,96.3,88.2,88.8,79.6,92.5,90.9,84.1,52.5,99,2,4.0,2.0,0.4,1,1.63,1.23,0.026598,0.022929,1,0.9928,23.96,8.14,9.14,1195.0,2238.5,主流評分排前 4%（未完全達 A 級條件）
8358,金居,C 過熱或排除,85.62,96.2,95.6,97.5,92.2,95.3,96.0,2.7,84.4,15,86,29.0,29.0,8.1,14,2.52,1.73,0.007701,0.008444,0,4.6808,5.65,-30.2,-29.21,346.0,12939.7,相對強弱未轉強（弱於大盤）
2383,台光電,A 主流形成中,85.39,96.0,98.3,90.7,97.9,58.5,69.4,72.9,99.5,19,82,42.0,42.0,1.5,20,0.88,-0.35,0.117742,0.111508,1,114.8,6.22,3.22,4.22,5290.0,10436.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8210,勤誠,C 過熱或排除,84.61,95.8,91.7,93.3,79.6,91.5,89.4,39.2,90.2,85,16,27.0,16.0,3.2,1,1.53,1.06,0.023927,0.025391,0,9.0115,-1.83,-5.29,-4.29,1075.0,2678.6,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,84.49,95.7,98.6,96.0,95.1,71.1,71.6,35.7,99.5,41,60,43.0,43.0,6.3,19,0.92,-0.09,0.138553,0.132948,0,113.1543,7.24,-6.25,-5.25,6225.0,6290.4,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,84.06,95.5,92.2,91.0,97.9,47.5,64.5,96.8,97.2,26,75,17.0,17.0,1.6,20,0.8,-0.52,0.061542,0.054791,1,28.9,8.43,24.27,25.27,2765.0,9198.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,83.7,95.3,96.3,92.5,97.9,55.8,64.3,66.9,98.8,29,72,31.0,31.0,2.5,20,0.79,-0.4,0.097933,0.094484,1,94.2568,11.11,1.27,2.26,4400.0,8578.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,C 過熱或排除,83.36,95.2,90.0,95.3,97.9,57.3,65.1,83.6,72.9,3,98,13.0,13.0,5.3,20,0.81,-0.37,0.003995,0.003583,1,2.4912,25.52,7.49,8.48,179.5,27779.1,近 5 日漲幅 25.5% > 25% — 漲過頭
3211,順達,C 過熱或排除,82.89,95.0,97.5,99.5,85.1,88.2,87.2,12.0,53.8,53,48,35.0,35.0,10.9,4,1.47,0.65,0.008235,0.008243,0,1.0799,19.74,-19.13,-18.13,370.0,4875.4,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,82.53,94.9,89.3,93.3,82.1,90.5,88.5,33.7,68.6,87,14,10.0,10.0,3.2,2,1.52,0.95,0.003928,0.004278,0,2.0434,-6.61,-6.93,-5.93,176.5,2634.0,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,82.27,94.7,91.1,92.9,82.1,86.7,83.4,32.9,79.2,86,15,57.0,15.0,3.0,2,1.23,0.51,0.005186,0.00507,0,3.3687,12.83,-7.17,-6.18,233.0,2649.8,相對強弱未轉強（弱於大盤）
2610,華航,C 過熱或排除,81.91,94.5,89.7,92.3,79.6,94.2,94.4,47.0,16.6,89,12,153.0,12.0,2.4,1,2.09,1.47,0.000455,0.000493,0,0.1827,-8.91,-2.85,-1.85,20.45,2583.1,相對強弱未轉強（弱於大盤）
2603,長榮,B 觀察中,81.88,94.4,94.4,95.0,82.1,63.3,65.8,87.0,43.9,76,25,87.0,25.0,5.0,2,0.83,-0.28,0.004763,0.004662,1,0.6924,3.13,9.74,10.74,214.0,3132.3,主流評分排前 6%（未完全達 A 級條件）
3167,大量,C 過熱或排除,81.85,94.2,93.2,94.3,86.2,84.4,85.2,9.6,92.5,82,19,297.0,19.0,3.8,5,1.35,0.36,0.014579,0.015089,0,12.8278,22.66,-20.7,-19.71,655.0,2828.4,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,81.67,94.0,97.5,90.3,93.0,64.0,67.6,39.5,99.5,60,41,35.0,35.0,1.3,16,0.86,-0.27,0.139777,0.141463,0,111.7373,-2.26,-5.15,-4.15,6280.0,4292.9,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,81.49,93.9,93.8,91.9,91.6,83.1,88.4,37.2,18.3,80,21,37.0,21.0,1.9,13,1.5,0.32,0.000253,0.000249,0,0.2033,7.67,-5.88,-4.88,11.37,2988.6,相對強弱未轉強（弱於大盤）
3105,穩懋,C 過熱或排除,81.24,93.7,94.9,99.5,95.1,67.1,70.1,42.7,39.9,22,79,27.0,27.0,13.8,19,0.9,-0.2,0.00858,0.007874,0,0.5822,23.95,-4.34,-3.35,385.5,9908.6,相對強弱未轉強（弱於大盤）
3532,台勝科,C 過熱或排除,79.1,93.5,89.0,91.4,89.3,81.6,83.6,0.7,90.0,92,9,507.0,9.0,1.8,9,1.25,0.19,0.006299,0.008535,0,8.7169,6.79,-39.07,-38.08,283.0,2396.2,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,78.45,93.4,90.0,89.0,87.5,75.1,75.1,18.4,88.0,88,13,25.0,13.0,0.5,6,0.99,-0.01,0.009671,0.009179,0,6.2211,22.39,-14.12,-13.13,434.5,2613.2,相對強弱未轉強（弱於大盤）
6182,合晶,C 過熱或排除,77.87,93.2,99.5,98.8,90.1,65.0,60.0,0.7,78.1,47,54,244.0,54.0,10.8,10,0.72,-0.24,0.00207,0.002738,0,3.2141,5.56,-50.92,-49.93,93.0,5654.8,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,77.5,93.0,92.7,95.7,97.9,59.1,65.9,4.0,92.7,12,89,18.0,18.0,5.8,20,0.83,-0.35,0.010472,0.011157,0,12.8705,11.63,-27.17,-26.17,470.5,16089.0,相對強弱未轉強（弱於大盤）
6139,亞翔,C 過熱或排除,77.38,92.9,94.9,93.3,90.8,50.2,63.3,29.4,91.7,74,27,35.0,27.0,3.2,11,0.77,-0.5,0.017984,0.018108,0,11.36,5.62,-8.49,-7.5,808.0,3368.2,相對強弱未轉強（弱於大盤）
6285,啟碁,C 過熱或排除,77.27,92.7,92.2,93.7,82.1,54.7,56.8,53.3,79.1,84,17,50.0,17.0,3.4,2,0.68,-0.43,0.005698,0.005565,0,3.3635,7.11,-1.16,-0.16,256.0,2787.2,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,77.19,92.5,93.8,93.3,97.9,26.7,37.4,89.7,73.8,25,76,21.0,21.0,3.2,20,0.49,-0.77,0.005887,0.005682,1,2.6432,4.55,11.84,12.83,264.5,9219.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,C 過熱或排除,75.6,92.4,98.8,97.7,97.9,44.4,46.5,36.2,34.9,45,56,47.0,47.0,8.4,20,0.58,-0.58,0.000601,0.000573,0,0.4805,12.97,-6.1,-5.11,27.0,5837.6,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,75.53,92.2,97.0,95.3,97.9,51.2,49.0,19.1,61.0,36,65,34.0,34.0,5.3,20,0.61,-0.48,0.006978,0.007305,0,1.4783,5.73,-13.52,-12.53,313.5,7136.6,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,75.26,92.0,90.0,89.5,97.9,61.6,60.5,0.7,96.3,42,59,13.0,13.0,0.7,20,0.73,-0.31,0.019008,0.024329,0,22.1648,-1.39,-42.27,-41.27,854.0,6131.2,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,74.51,91.9,93.8,90.3,97.9,22.3,59.3,43.5,94.0,8,93,21.0,21.0,1.3,20,0.71,-0.83,0.040397,0.0395,0,14.5204,14.87,-3.97,-2.97,1815.0,18727.4,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,73.76,91.7,97.0,94.5,92.2,49.0,53.8,11.8,57.3,67,34,43.0,34.0,4.2,14,0.66,-0.51,0.002068,0.002107,0,1.2317,19.72,-19.22,-18.22,92.9,3650.6,相對強弱未轉強（弱於大盤）
00631L,00631L,C 過熱或排除,73.36,91.5,95.6,90.7,97.9,35.0,54.7,37.7,42.7,38,63,29.0,29.0,1.5,20,0.66,-0.69,0.000772,0.000765,0,0.6373,6.38,-5.86,-4.86,34.7,7038.6,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,73.19,91.4,88.5,97.0,95.1,28.6,51.7,36.4,86.0,27,74,5.0,5.0,7.7,19,0.63,-0.75,0.045405,0.04213,0,5.1206,15.91,-5.99,-5.0,2040.0,9087.6,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,73.1,91.2,94.5,88.8,93.0,46.7,52.5,22.3,65.6,64,37,26.0,26.0,0.4,16,0.64,-0.54,0.003506,0.003624,0,1.8649,4.3,-11.76,-10.77,157.5,3933.6,相對強弱未轉強（弱於大盤）
2303,聯電,C 過熱或排除,72.79,91.0,94.2,94.3,97.9,37.4,51.8,10.3,77.7,5,96,23.0,23.0,3.8,20,0.63,-0.66,0.002738,0.002957,0,3.1573,4.24,-19.87,-18.87,123.0,21607.2,相對強弱未轉強（弱於大盤）
3231,緯創,B 觀察中,72.69,90.9,94.9,3.0,97.9,79.4,80.4,99.5,75.4,14,87,27.0,27.0,-1.0,20,1.13,0.14,0.004296,0.003876,1,2.8086,3.76,34.49,35.49,193.0,13439.7,主流評分排前 9%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,72.6,90.7,88.4,91.4,94.1,28.7,61.8,27.2,97.7,43,58,4.0,4.0,1.8,18,0.74,-0.75,0.048187,0.050479,0,32.7276,-7.28,-9.27,-8.27,2165.0,6085.8,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,72.42,90.5,91.1,89.2,97.9,7.1,36.2,74.4,99.5,4,97,15.0,15.0,0.6,20,0.49,-1.14,0.08814,0.084168,1,104.6287,1.28,3.53,4.52,3960.0,23256.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,B 觀察中,71.51,90.4,91.1,2.6,94.1,78.6,77.9,98.8,92.9,44,57,15.0,15.0,-1.8,18,1.06,0.11,0.092035,0.082783,1,13.1667,9.68,30.22,31.22,4135.0,6006.4,主流評分排前 10%（未完全達 A 級條件）
3260,威剛,A 主流形成中,70.75,90.2,45.3,97.0,92.2,65.3,66.6,67.6,59.8,54,47,0.0,0.0,7.7,14,0.84,-0.23,0.009148,0.008965,1,1.3902,4.98,1.48,2.48,411.0,4804.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,B 觀察中,70.5,90.0,93.2,1.3,94.1,76.7,76.4,96.0,81.4,37,64,19.0,19.0,-4.0,18,1.02,0.03,0.006043,0.005024,1,3.7573,18.3,22.3,23.29,271.5,7088.9,主流評分排前 10%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,70.29,89.9,45.3,46.5,79.6,94.9,91.4,95.5,96.5,101,0,43.0,0.0,0.0,1,1.67,1.65,0.034944,0.031963,1,23.7092,10.95,21.41,22.41,1570.0,2125.0,主流評分排前 10%（未完全達 A 級條件）
2049,上銀,A 主流形成中,69.95,89.7,2.1,98.3,83.9,93.9,94.0,93.2,87.5,69,32,-6.0,-6.0,10.2,3,2.02,1.38,0.008614,0.007451,1,5.8597,16.57,16.57,17.56,387.0,3532.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,C 過熱或排除,69.65,89.5,2.3,97.9,93.5,86.5,84.2,94.9,91.4,30,71,-3.0,-3.0,9.3,17,1.31,0.5,0.009515,0.007424,1,10.1389,47.92,18.92,19.91,427.5,8573.8,近 5 日漲幅 47.9% > 25% — 漲過頭
2330,台積電,C 過熱或排除,69.52,89.4,88.9,90.0,97.9,5.0,41.9,48.3,96.8,2,99,8.0,8.0,1.0,20,0.54,-1.2,0.052973,0.054122,0,26.9486,0.42,-2.46,-1.46,2380.0,51165.8,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,69.36,89.2,99.5,4.3,97.9,84.1,80.7,36.5,92.0,9,92,49.0,49.0,-0.1,20,1.13,0.36,0.014022,0.013844,0,12.4485,3.28,-5.97,-4.97,630.0,18071.3,相對強弱未轉強（弱於大盤）
8271,宇瞻,B 觀察中,69.01,89.0,45.3,46.5,85.1,87.0,87.0,98.5,80.2,124,0,-3.0,0.0,0.0,4,1.46,0.54,0.005242,0.004811,1,3.4648,7.29,28.69,29.68,235.5,1644.5,主流評分排前 11%（未完全達 A 級條件）
3481,群創,C 過熱或排除,67.37,88.9,93.2,92.3,97.9,22.8,30.1,18.1,54.0,18,83,19.0,19.0,2.4,20,0.43,-0.82,0.001164,0.001137,0,1.0823,14.19,-14.26,-13.27,52.3,11504.5,相對強弱未轉強（弱於大盤）
6414,樺漢,B 觀察中,66.86,88.7,45.3,46.5,83.9,77.7,77.7,96.7,91.2,158,0,24.0,0.0,0.0,3,1.05,0.07,0.010728,0.010129,1,9.9348,10.17,24.07,25.06,482.0,1148.4,主流評分排前 11%（未完全達 A 級條件）
6147,頎邦,C 過熱或排除,66.84,88.5,97.5,91.4,92.7,16.8,28.2,8.0,82.7,66,35,62.0,35.0,1.8,15,0.41,-0.9,0.003428,0.003645,0,4.1247,13.65,-22.22,-21.23,154.0,3763.3,相對強弱未轉強（弱於大盤）
2354,鴻準,B 觀察中,66.14,88.4,0.7,94.8,82.1,96.8,97.8,89.5,28.7,93,8,-20.0,-20.0,4.4,2,3.64,2.21,0.001404,0.001295,1,0.3735,11.88,11.48,12.48,63.1,2371.6,主流評分排前 12%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,65.73,88.2,92.2,89.8,97.9,10.1,35.0,3.0,94.2,6,95,17.0,17.0,0.8,20,0.48,-1.03,0.012754,0.014214,0,14.689,3.8,-29.78,-28.78,573.0,20831.0,相對強弱未轉強（弱於大盤）
2464,盟立,A 主流形成中,65.7,88.0,2.5,96.5,83.9,82.1,82.4,84.7,83.4,79,22,-1.0,-1.0,6.7,3,1.19,0.23,0.004006,0.003439,1,4.307,22.03,8.43,9.43,180.0,3007.2,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,65.62,87.9,99.5,2.3,88.3,87.7,93.0,1.8,87.9,33,68,75.0,68.0,-2.0,7,1.91,0.6,0.006087,0.006329,0,6.0095,14.2,-34.73,-33.73,273.5,7529.9,相對強弱未轉強（弱於大盤）
6990,6990,C 過熱或排除,65.5,87.7,45.3,46.5,39.0,98.5,98.7,99.5,88.7,267,0,42.0,0.0,0.0,0,4.12,3.35,0.004963,0.003543,1,6.5595,56.49,44.34,45.33,223.0,514.0,近 5 日漲幅 56.5% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
7711,永擎,C 過熱或排除,64.78,87.5,45.3,46.5,39.0,96.2,97.5,97.8,86.9,252,0,-54.0,0.0,0.0,0,3.08,2.1,0.009014,0.00717,1,5.5453,37.99,27.76,28.76,405.0,559.0,近 5 日漲幅 38.0% > 25% — 漲過頭
6206,飛捷,C 過熱或排除,64.45,87.4,45.3,46.5,39.0,98.8,98.2,98.7,69.3,165,0,201.0,0.0,0.0,0,3.88,3.59,0.003517,0.00295,1,2.1579,18.35,28.84,29.83,158.0,1109.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6533,晶心科,C 過熱或排除,64.32,87.2,45.3,46.5,39.0,99.5,99.5,94.7,70.1,133,0,42.0,0.0,0.0,0,6.24,4.58,0.005564,0.005143,1,2.305,7.99,18.76,19.76,250.0,1533.6,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3022,威強電,C 過熱或排除,64.06,87.0,45.3,46.5,39.0,98.0,98.5,98.2,64.3,176,0,61.0,0.0,0.0,0,3.92,3.09,0.002515,0.00208,1,1.7325,22.83,27.97,28.97,113.0,971.6,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
5274,信驊,B 觀察中,63.81,86.9,95.6,3.8,93.5,29.1,61.6,96.2,99.5,72,29,39.0,29.0,-0.2,17,0.74,-0.75,0.368138,0.335027,1,281.4163,3.54,22.34,23.33,16540.0,3486.7,主流評分排前 13%（未完全達 A 級條件）
9921,巨大,C 過熱或排除,63.63,86.7,45.3,46.5,39.0,99.5,99.5,97.5,50.7,173,0,214.0,0.0,0.0,0,4.89,4.24,0.002259,0.001985,1,0.9325,20.83,27.03,28.03,101.5,1000.1,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
8050,廣積,C 過熱或排除,63.39,86.5,45.3,46.5,39.0,99.5,99.5,92.7,55.5,170,0,8.0,0.0,0.0,0,5.8,3.99,0.001522,0.001371,1,1.144,17.93,16.28,17.27,68.4,1063.6,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6426,統新,C 過熱或排除,63.23,86.4,45.3,46.5,39.0,97.0,96.8,95.0,60.3,197,0,74.0,0.0,0.0,0,2.82,2.24,0.004841,0.003859,1,1.4525,37.66,19.51,20.5,217.5,822.5,近 5 日漲幅 37.7% > 25% — 漲過頭
2451,創見,B 觀察中,62.9,86.2,45.3,46.5,86.2,64.5,67.9,93.5,70.8,113,0,-7.0,0.0,0.0,5,0.86,-0.26,0.006577,0.006053,1,2.3499,5.16,17.03,18.03,295.5,1842.0,主流評分排前 14%（未完全達 A 級條件）
7742,7742,C 過熱或排除,62.89,86.0,45.3,46.5,39.0,97.3,96.7,92.4,58.1,431,0,34.0,0.0,0.0,0,2.76,2.34,0.003083,0.002142,1,1.2595,67.88,15.9,16.9,138.5,210.5,近 5 日漲幅 67.9% > 25% — 漲過頭
6505,台塑化,B 觀察中,62.88,85.9,45.3,46.5,90.1,71.6,69.3,86.4,48.8,117,0,-13.0,0.0,0.0,10,0.87,-0.09,0.001536,0.001731,1,0.8448,1.92,9.35,10.35,69.0,1794.6,主流評分排前 14%（未完全達 A 級條件）
4566,時碩工業,C 過熱或排除,62.82,85.7,45.3,46.5,39.0,99.5,99.5,92.2,45.0,191,0,39.0,0.0,0.0,0,5.87,3.86,0.001665,0.001576,1,0.73,12.48,15.43,16.43,74.8,858.8,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
