stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2357,華碩,A 主流形成中,89.61,98.3,95.7,91.1,90.2,78.1,76.6,99.0,92.8,58,43,9.0,9.0,4.1,11,1.07,0.14,0.018784,0.017033,1,12.8878,10.12,26.4,28.3,838.0,4419.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2049,上銀,C 過熱或排除,89.38,98.2,97.2,89.4,78.8,91.7,91.7,83.1,83.3,87,14,29.0,14.0,2.8,1,1.65,0.95,0.008182,0.007278,1,4.4771,25.65,6.57,8.48,365.0,2829.2,近 5 日漲幅 25.6% > 25% — 漲過頭
6213,聯茂,C 過熱或排除,88.63,98.0,96.2,99.6,94.3,90.2,89.5,35.2,90.2,32,69,10.0,10.0,14.5,18,1.49,0.81,0.007644,0.007337,0,8.4194,36.95,-10.03,-8.12,341.0,9161.2,近 5 日漲幅 36.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
5483,中美晶,C 過熱或排除,87.96,97.8,94.7,95.4,95.4,92.0,93.3,36.9,81.3,29,72,5.0,5.0,8.3,19,1.78,0.96,0.00399,0.004726,0,3.8263,6.91,-9.36,-7.45,178.0,9710.9,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,87.86,97.7,99.0,94.6,95.4,97.2,98.0,6.8,96.5,11,90,28.0,28.0,7.7,19,2.8,1.94,0.019546,0.025862,0,26.7501,0.93,-27.36,-25.45,872.0,22883.9,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,86.93,97.5,99.6,93.2,87.7,74.6,76.0,94.0,40.7,69,32,65.0,32.0,6.4,7,1.05,0.05,0.011029,0.009229,1,0.5625,27.96,15.55,17.45,492.0,3471.2,近 5 日漲幅 28.0% > 25% — 漲過頭
2344,華邦電,C 過熱或排除,86.9,97.3,94.3,98.2,98.1,81.3,80.6,53.6,67.1,6,95,4.0,4.0,12.4,20,1.14,0.27,0.003788,0.003568,0,1.9789,30.0,-2.87,-0.97,169.0,39319.0,近 5 日漲幅 30.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,86.73,97.2,96.2,89.1,98.1,72.8,72.8,87.5,63.9,17,84,10.0,10.0,2.6,20,0.99,-0.02,0.005794,0.005577,1,1.7662,9.07,9.07,10.98,258.5,18775.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,C 過熱或排除,86.61,97.0,97.7,99.6,86.6,96.0,94.3,11.0,86.5,44,57,18.0,18.0,14.5,6,1.99,1.61,0.0232,0.023706,0,5.5923,20.49,-22.47,-20.56,1035.0,6371.3,相對強弱未轉強（弱於大盤）
5351,鈺創,C 過熱或排除,86.54,96.8,98.1,91.6,85.4,81.5,81.3,77.8,55.3,79,22,73.0,22.0,4.4,5,1.16,0.28,0.002163,0.001983,1,1.0965,37.66,3.65,5.56,96.5,3032.6,近 5 日漲幅 37.7% > 25% — 漲過頭
3653,健策,C 過熱或排除,85.33,96.7,50.5,99.6,92.4,98.3,96.5,99.6,91.5,24,77,0.0,0.0,15.3,15,2.31,2.46,0.097284,0.078704,1,9.8734,31.12,36.68,38.59,4340.0,13090.1,近 5 日漲幅 31.1% > 25% — 漲過頭
2492,華新科,C 過熱或排除,84.82,96.5,93.6,99.6,88.6,93.5,97.7,0.6,87.5,28,73,2.0,2.0,21.7,8,2.77,1.2,0.005817,0.006943,0,6.2585,17.69,-48.03,-46.13,259.5,11342.5,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,84.68,96.3,99.6,96.3,85.4,85.3,90.7,14.5,88.0,56,45,42.0,42.0,9.3,5,1.6,0.49,0.008877,0.009472,0,6.575,25.12,-20.16,-18.25,396.0,4442.9,近 5 日漲幅 25.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,84.59,96.2,98.8,92.5,78.8,95.7,94.5,9.0,97.3,74,27,98.0,27.0,5.4,1,2.0,1.59,0.052565,0.063295,0,32.1933,3.99,-25.02,-23.11,2345.0,3156.3,相對強弱未轉強（弱於大盤）
2301,光寶科,C 過熱或排除,84.5,96.0,50.5,99.6,93.0,99.6,98.7,95.0,74.1,12,89,0.0,0.0,19.3,16,3.13,3.34,0.005582,0.004873,1,2.7043,34.59,16.9,18.81,249.0,22498.6,近 5 日漲幅 34.6% > 25% — 漲過頭
3533,嘉澤,B 觀察中,84.3,95.8,97.5,90.2,81.5,74.8,74.6,65.3,89.0,85,16,38.0,16.0,3.2,2,1.03,0.05,0.043823,0.044273,1,7.45,13.33,-0.51,1.4,1955.0,2858.9,主流評分排前 4%（未完全達 A 級條件）
00685L,00685L,C 過熱或排除,84.08,95.7,98.6,87.9,92.4,91.3,96.8,37.6,17.2,54,47,25.0,25.0,1.6,15,2.54,0.91,0.000249,0.000252,0,0.1832,20.61,-9.08,-7.17,11.12,4719.3,相對強弱未轉強（弱於大盤）
00631L,00631L,C 過熱或排除,84.07,95.5,97.2,88.5,98.1,85.8,83.6,40.7,41.2,23,78,14.0,14.0,2.3,20,1.26,0.53,0.000765,0.000772,0,0.5708,19.7,-8.17,-6.27,34.15,13389.0,相對強弱未轉強（弱於大盤）
0050,0050,A 主流形成中,83.61,95.3,93.6,87.0,98.1,76.8,76.5,60.1,58.8,18,83,2.0,2.0,0.6,20,1.07,0.09,0.002327,0.002328,1,1.2626,10.78,-1.67,0.24,103.8,17532.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,82.06,95.2,99.6,93.0,87.7,72.6,72.5,27.0,91.3,70,31,31.0,31.0,6.2,7,0.99,-0.03,0.154332,0.148617,0,9.8027,27.15,-13.57,-11.66,6885.0,3421.1,近 5 日漲幅 27.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6285,啟碁,A 主流形成中,81.05,95.0,98.6,92.2,84.0,51.4,53.8,83.5,78.8,76,25,27.0,25.0,5.0,4,0.69,-0.41,0.005828,0.005586,1,3.5526,20.37,6.78,8.68,260.0,3098.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,C 過熱或排除,80.64,94.8,96.7,94.8,98.1,69.9,70.3,17.2,70.8,34,67,11.0,11.0,7.9,20,0.92,-0.1,0.00575,0.006228,0,2.2606,12.25,-19.15,-17.24,256.5,8251.8,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,80.62,94.7,95.2,91.8,93.0,70.6,71.0,34.2,68.1,46,55,7.0,7.0,4.6,16,0.94,-0.09,0.003519,0.003696,0,2.0432,18.05,-10.29,-8.38,157.0,5860.0,相對強弱未轉強（弱於大盤）
2303,聯電,C 過熱或排除,80.01,94.5,92.9,92.7,98.1,72.1,72.3,15.7,78.5,8,93,1.0,1.0,5.5,20,0.98,-0.05,0.002735,0.003071,0,3.3919,19.02,-19.94,-18.03,122.0,34099.3,相對強弱未轉強（弱於大盤）
2356,英業達,A 主流形成中,79.95,94.3,95.5,92.3,85.4,59.3,53.9,78.3,53.9,81,20,8.0,8.0,5.2,5,0.69,-0.29,0.001473,0.001419,1,1.047,8.96,3.72,5.62,65.7,2985.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,C 過熱或排除,79.37,94.2,95.2,89.7,86.6,77.5,78.0,17.5,69.4,89,12,7.0,7.0,2.9,6,1.08,0.1,0.00158,0.001685,0,2.1075,18.89,-19.06,-17.15,70.5,2801.2,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,78.99,94.0,92.9,86.7,81.5,84.3,92.3,0.6,85.1,100,1,238.0,1.0,0.2,2,1.68,0.43,0.003699,0.004333,0,4.9941,12.24,-41.52,-39.61,165.0,2404.0,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,78.64,93.8,95.2,93.8,82.8,70.8,71.3,14.0,90.3,75,26,7.0,7.0,7.1,3,0.95,-0.08,0.009975,0.010413,0,8.4687,18.51,-20.54,-18.63,445.0,3107.8,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,77.6,93.7,97.2,88.1,98.1,52.9,64.9,33.6,63.6,36,65,14.0,14.0,1.9,20,0.85,-0.37,0.080921,0.079779,0,1.725,28.7,-10.53,-8.63,3610.0,7272.2,近 5 日漲幅 28.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,77.22,93.5,96.2,95.7,86.6,59.6,58.8,22.2,79.8,62,39,10.0,10.0,8.4,6,0.75,-0.29,0.003968,0.003859,0,3.6318,29.67,-15.71,-13.81,177.0,4135.4,近 5 日漲幅 29.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,72.93,93.3,94.3,87.3,85.4,53.1,57.6,20.7,65.6,97,4,16.0,4.0,0.8,5,0.73,-0.37,0.007274,0.008519,0,1.8663,5.36,-16.58,-14.67,324.5,2465.0,相對強弱未轉強（弱於大盤）
2059,川湖,C 過熱或排除,72.55,93.2,5.7,98.6,94.3,92.5,90.8,93.3,99.6,39,62,-6.0,-6.0,13.4,18,1.6,1.06,0.212277,0.185948,1,240.325,32.54,14.65,16.56,9470.0,6885.6,近 5 日漲幅 32.5% > 25% — 漲過頭
8150,南茂,C 過熱或排除,72.23,93.0,92.9,97.0,93.0,42.1,50.1,13.9,59.1,67,34,1.0,1.0,10.1,16,0.64,-0.53,0.001939,0.002181,0,1.2851,18.66,-20.64,-18.73,86.5,3564.6,相對強弱未轉強（弱於大盤）
3017,奇鋐,C 過熱或排除,72.22,92.8,7.1,96.0,98.1,92.8,87.0,91.0,96.3,20,81,-3.0,-3.0,9.0,20,1.38,1.1,0.061195,0.052839,1,26.0,30.31,11.43,13.34,2730.0,15899.5,近 5 日漲幅 30.3% > 25% — 漲過頭
2330,台積電,A 主流形成中,72.1,92.7,50.5,88.3,98.1,61.8,68.6,61.6,96.2,1,100,0.0,0.0,2.1,20,0.9,-0.26,0.05391,0.054176,1,24.3993,9.32,-1.43,0.47,2405.0,88461.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,B 觀察中,71.18,92.5,50.5,45.8,82.8,91.2,92.5,95.2,90.7,122,0,58.0,0.0,0.0,3,1.7,0.88,0.010513,0.009834,1,8.9279,7.45,17.25,19.16,469.0,1787.9,主流評分排前 8%（未完全達 A 級條件）
3665,貿聯-KY,A 主流形成中,71.11,92.3,7.6,94.0,94.3,88.1,85.6,96.8,96.0,31,70,-2.0,-2.0,7.2,18,1.33,0.67,0.052789,0.04651,1,23.7327,12.68,19.97,21.87,2355.0,9279.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,70.75,92.2,3.8,94.2,95.4,89.3,85.0,98.0,98.7,22,79,-11.0,-11.0,7.4,19,1.31,0.75,0.138417,0.121264,1,78.1197,20.25,23.13,25.04,6175.0,13617.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,B 觀察中,70.31,92.0,94.7,4.3,91.2,82.6,87.6,89.1,40.6,96,5,47.0,5.0,-0.4,12,1.42,0.32,0.001423,0.001441,1,0.5592,4.61,10.2,12.11,63.5,2467.8,主流評分排前 8%（未完全達 A 級條件）
1303,南亞,C 過熱或排除,68.33,91.8,5.7,97.2,95.4,82.3,82.5,83.6,83.8,21,80,-6.0,-6.0,10.4,19,1.22,0.31,0.003968,0.00419,1,4.6461,25.09,6.82,8.73,177.0,14831.4,近 5 日漲幅 25.1% > 25% — 漲過頭
2409,友達,C 過熱或排除,68.23,91.7,97.7,90.5,98.1,23.0,34.9,23.7,33.4,52,49,18.0,18.0,3.3,20,0.49,-0.74,0.000548,0.000585,0,0.4428,5.16,-15.26,-13.35,24.45,5033.9,相對強弱未轉強（弱於大盤）
3441,聯一光,A 主流形成中,68.01,91.5,0.6,91.6,82.8,94.0,98.5,97.0,69.6,115,0,-58.0,-44.0,4.4,3,3.04,1.28,0.001914,0.001681,1,2.1135,0.71,20.11,22.02,85.4,1922.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,0056,B 觀察中,66.88,91.3,98.3,4.3,90.2,73.8,73.8,72.8,43.7,77,24,33.0,24.0,-0.4,11,1.01,0.02,0.001153,0.001141,1,0.653,10.1,1.4,3.31,51.45,3049.2,主流評分排前 9%（未完全達 A 級條件）
6538,倉和,C 過熱或排除,66.33,91.2,50.5,45.8,38.5,99.6,99.6,98.5,80.5,183,0,97.0,0.0,0.0,0,5.11,4.59,0.003508,0.003167,1,3.7026,28.28,24.7,26.61,156.5,1012.0,近 5 日漲幅 28.3% > 25% — 漲過頭 | 量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2454,聯發科,C 過熱或排除,66.18,91.0,8.2,92.0,98.1,79.1,77.3,64.4,99.6,3,98,-1.0,-1.0,4.9,20,1.08,0.18,0.089663,0.083846,1,95.077,26.98,-0.74,1.16,4000.0,51740.5,近 5 日漲幅 27.0% > 25% — 漲過頭
00881,00881,C 過熱或排除,65.76,90.8,50.5,45.8,78.8,97.7,94.7,57.9,44.9,134,0,-15.0,0.0,0.0,1,2.03,2.01,0.00118,0.001166,0,0.6975,14.28,-1.96,-0.05,52.65,1530.3,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,65.7,90.7,4.5,90.7,98.1,80.6,77.8,68.8,99.6,25,76,-9.0,-9.0,3.4,20,1.08,0.23,0.11757,0.111017,1,111.425,27.93,0.48,2.39,5245.0,12995.9,近 5 日漲幅 27.9% > 25% — 漲過頭
3260,威剛,C 過熱或排除,65.57,90.5,96.2,3.6,90.2,71.1,71.5,57.8,73.3,49,52,10.0,10.0,-0.7,11,0.95,-0.07,0.008877,0.008903,0,2.6192,0.51,-1.98,-0.07,396.0,5519.0,相對強弱未轉強（弱於大盤）
6206,飛捷,C 過熱或排除,65.27,90.3,50.5,45.8,38.5,99.6,99.6,96.0,64.3,173,0,18.0,0.0,0.0,0,3.76,3.32,0.003318,0.002862,1,1.8076,20.33,18.38,20.29,148.0,1091.3,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3147,大綜,C 過熱或排除,65.04,90.2,50.5,45.8,38.5,95.8,97.5,97.3,72.5,235,0,116.0,0.0,0.0,0,2.77,1.61,0.006086,0.005241,1,2.555,29.59,20.67,22.57,271.5,688.1,近 5 日漲幅 29.6% > 25% — 漲過頭
3605,宏致,C 過熱或排除,65.0,90.0,50.5,45.8,38.5,99.0,99.6,96.7,59.3,101,0,99.0,0.0,0.0,0,4.12,3.04,0.002275,0.001991,1,1.3024,23.03,19.55,21.46,101.5,2380.3,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3711,日月光投控,C 過熱或排除,64.99,89.8,4.5,96.8,98.1,87.5,82.3,38.1,92.5,16,85,-9.0,-9.0,10.0,20,1.22,0.62,0.013293,0.013979,0,12.1815,18.84,-8.91,-7.0,593.0,19550.6,相對強弱未轉強（弱於大盤）
0052,0052,C 過熱或排除,64.9,89.6,93.6,1.7,81.5,86.5,82.1,54.8,45.9,99,2,21.0,2.0,-3.0,2,1.22,0.55,0.00136,0.001362,0,0.7284,11.49,-2.49,-0.58,60.65,2445.8,相對強弱未轉強（弱於大盤）
6863,永道-KY,B 觀察中,64.51,89.5,50.5,45.8,38.5,95.2,97.0,99.6,60.3,688,0,61.0,0.0,0.0,0,2.64,1.46,0.003026,0.002586,1,1.3947,9.31,49.75,51.66,135.0,70.6,主流評分排前 10%（未完全達 A 級條件）
3022,威強電,B 觀察中,64.36,89.3,50.5,45.8,38.5,98.8,98.8,90.8,60.1,233,0,232.0,0.0,0.0,0,3.37,2.63,0.002188,0.002024,1,1.3715,10.91,11.42,13.32,97.6,702.3,主流評分排前 11%（未完全達 A 級條件）
2425,承啟,B 觀察中,64.1,89.1,50.5,45.8,38.5,96.3,98.2,97.8,49.7,289,0,-103.0,0.0,0.0,0,2.82,1.66,0.001101,0.001017,1,0.8597,11.21,23.06,24.97,49.1,457.0,主流評分排前 11%（未完全達 A 級條件）
8050,廣積,B 觀察中,64.02,89.0,50.5,45.8,38.5,97.5,97.8,94.8,51.3,330,0,137.0,0.0,0.0,0,2.78,1.96,0.001455,0.001336,1,0.903,6.74,16.65,18.56,64.9,389.7,主流評分排前 11%（未完全達 A 級條件）
00757,00757,C 過熱或排除,63.96,88.8,50.5,45.8,38.5,99.6,98.3,88.5,55.6,201,0,131.0,0.0,0.0,0,2.92,3.76,0.003182,0.003016,1,1.1002,11.25,9.83,11.73,141.95,854.9,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
5274,信驊,A 主流形成中,63.84,88.6,6.2,95.4,94.3,55.3,67.3,90.7,99.6,61,40,-5.0,-5.0,8.3,18,0.89,-0.34,0.359099,0.324516,1,259.9589,24.09,11.13,13.04,16020.0,4207.6,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,C 過熱或排除,63.83,88.5,6.2,89.7,81.5,78.8,81.0,81.5,81.1,93,8,-5.0,-5.0,2.9,2,1.14,0.16,0.003811,0.003377,1,3.7725,38.21,5.59,7.5,170.0,2739.1,近 5 日漲幅 38.2% > 25% — 漲過頭
6933,AMAX-KY,B 觀察中,63.72,88.3,50.5,45.8,38.5,93.8,95.8,95.3,59.4,518,0,-125.0,0.0,0.0,0,2.18,1.25,0.00371,0.003649,1,1.3129,11.82,17.54,19.44,165.5,135.6,主流評分排前 12%（未完全達 A 級條件）
2892,第一金,B 觀察中,63.31,88.1,50.5,45.8,78.8,80.1,79.0,84.6,26.4,119,0,-11.0,0.0,0.0,1,1.11,0.21,0.000805,0.000792,1,0.3047,3.16,7.81,9.72,35.9,1825.0,主流評分排前 12%（未完全達 A 級條件）
8271,宇瞻,B 觀察中,63.18,88.0,50.5,1.9,84.0,95.3,96.0,97.7,78.3,102,0,22.0,0.0,-2.2,4,2.19,1.47,0.005088,0.004604,1,3.3619,2.02,22.37,24.28,227.0,2367.4,主流評分排前 12%（未完全達 A 級條件）
6547,高端疫苗,C 過熱或排除,62.98,87.8,50.5,45.8,38.5,99.6,99.6,89.5,31.6,322,0,397.0,0.0,0.0,0,3.94,4.45,0.001168,0.001076,1,0.4187,14.0,10.26,12.17,52.1,401.5,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3702,大聯大,B 觀察中,62.9,87.6,50.5,45.8,38.5,89.8,89.0,95.8,67.6,103,0,66.0,0.0,0.0,0,1.47,0.78,0.002892,0.002602,1,2.0235,21.7,18.35,20.26,129.0,2289.4,主流評分排前 12%（未完全達 A 級條件）
6949,6949,B 觀察中,62.85,87.5,50.5,45.8,38.5,90.0,91.5,79.1,94.5,354,0,122.0,0.0,0.0,0,1.65,0.78,0.021474,0.021493,1,16.99,19.45,4.13,6.04,958.0,339.3,主流評分排前 12%（未完全達 A 級條件）
2376,技嘉,A 主流形成中,62.77,87.3,6.7,96.6,85.4,66.8,66.6,80.0,86.0,68,33,-4.0,-4.0,9.4,5,0.87,-0.17,0.007666,0.007696,1,5.375,6.38,4.59,6.49,342.0,3543.2,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,C 過熱或排除,62.75,87.1,7.6,98.8,92.2,89.5,92.2,4.2,84.1,33,68,-2.0,-2.0,14.0,14,1.68,0.77,0.007834,0.008929,0,4.666,16.11,-32.87,-30.96,349.5,8704.6,相對強弱未轉強（弱於大盤）
6243,迅杰,B 觀察中,62.73,87.0,50.5,45.8,38.5,88.0,95.3,98.8,51.1,414,0,-3.0,0.0,0.0,0,2.09,0.67,0.00111,0.001079,1,0.901,-3.32,26.11,28.02,49.5,235.5,主流評分排前 13%（未完全達 A 級條件）
2540,愛山林,B 觀察中,62.71,86.8,50.5,45.8,38.5,98.5,99.6,86.1,36.1,356,0,93.0,0.0,0.0,0,4.24,2.48,0.001296,0.001265,1,0.4932,0.0,8.44,10.35,57.8,338.5,主流評分排前 13%（未完全達 A 級條件）
7750,新代,C 過熱或排除,62.61,86.6,50.5,45.8,38.5,80.8,84.0,96.3,98.0,166,0,-34.0,0.0,0.0,0,1.27,0.26,0.055143,0.046812,1,38.4107,30.16,19.13,21.04,2460.0,1160.5,近 5 日漲幅 30.2% > 25% — 漲過頭
6696,6696,B 觀察中,62.6,86.4,50.5,45.8,38.5,81.1,83.8,98.2,93.5,243,0,53.0,0.0,0.0,0,1.27,0.26,0.015781,0.015361,1,15.29,20.55,23.73,25.63,704.0,652.5,主流評分排前 14%（未完全達 A 級條件）
2368,金像電,C 過熱或排除,62.6,86.4,6.2,99.6,93.7,96.8,92.0,19.4,28.5,26,75,-5.0,-5.0,15.0,17,1.67,1.73,0.021071,0.021191,0,0.3444,28.94,-17.18,-15.27,940.0,12225.2,近 5 日漲幅 28.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6166,凌華,B 觀察中,62.45,86.1,50.5,45.8,38.5,87.3,89.8,87.8,80.6,210,0,29.0,0.0,0.0,0,1.51,0.61,0.003116,0.003077,1,3.703,0.0,9.14,11.05,139.0,800.5,主流評分排前 14%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,62.42,86.0,50.5,45.8,38.5,87.0,91.0,91.5,71.3,583,0,23.0,0.0,0.0,0,1.61,0.58,0.005514,0.005234,1,2.3108,14.69,11.82,13.73,246.0,103.0,主流評分排前 14%（未完全達 A 級條件）
4967,十銓,B 觀察中,62.4,85.8,2.8,87.9,78.8,84.0,86.0,83.0,56.1,104,0,-19.0,-16.0,1.6,1,1.35,0.41,0.005951,0.005171,1,1.12,21.51,6.41,8.32,265.5,2279.0,主流評分排前 14%（未完全達 A 級條件）
