stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2308,台達電,A 主流形成中,83.74,95.4,94.9,94.9,97.3,67.2,67.4,49.9,92.8,9,92,10.0,10.0,2.7,20,0.99,-0.02,0.039498,0.038941,1,13.5214,4.57,11.59,4.14,1830.0,24519.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1802,台玻,A 主流形成中,83.22,95.2,97.8,96.7,82.3,73.2,73.6,83.4,8.2,82,19,37.0,19.0,3.8,3,1.16,0.19,0.001312,0.001249,1,0.112,5.56,33.04,25.59,60.8,3607.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,83.16,95.0,93.6,97.4,97.3,57.6,62.6,61.9,91.8,18,83,6.0,6.0,6.5,20,0.86,-0.29,0.010371,0.010355,1,12.1723,8.96,16.2,8.75,480.5,16453.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,80.78,94.9,97.5,96.1,97.3,46.0,60.0,50.8,91.9,29,72,18.0,18.0,3.4,20,0.8,-0.49,0.013403,0.01339,1,12.1812,5.79,11.89,4.44,621.0,11535.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,C 過熱或排除,78.46,94.7,99.6,92.4,97.3,56.6,57.3,36.7,52.1,21,80,34.0,34.0,0.9,20,0.76,-0.31,0.001049,0.00107,0,1.168,5.54,6.81,-0.64,48.6,15288.1,相對強弱未轉強（弱於大盤）
8039,台虹,B 觀察中,77.97,94.5,99.0,4.5,93.0,95.4,96.7,99.6,89.0,15,86,25.0,25.0,-4.9,17,3.72,2.74,0.007414,0.005758,1,8.1527,21.81,97.98,90.53,343.5,20180.5,主流評分排前 6%（未完全達 A 級條件）
2886,兆豐金,C 過熱或排除,77.8,94.3,93.6,92.8,77.3,92.5,86.3,2.7,29.8,95,6,84.0,6.0,1.2,1,1.73,1.65,0.00104,0.001056,0,0.4964,2.66,-5.84,-13.29,48.2,2998.3,相對強弱未轉強（弱於大盤）
2301,光寶科,B 觀察中,76.52,94.2,98.1,3.9,97.3,93.3,90.6,92.8,85.4,20,81,21.0,21.0,-5.8,20,2.19,1.89,0.006853,0.005969,1,5.9059,21.65,53.32,45.87,317.5,16009.9,主流評分排前 6%（未完全達 A 級條件）
2303,聯電,C 過熱或排除,76.31,94.0,94.1,50.4,97.3,82.2,81.1,39.1,75.1,3,98,7.0,7.0,0.0,20,1.47,0.69,0.002806,0.002683,0,3.2018,11.59,7.44,-0.01,130.0,42371.7,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,75.99,93.8,94.6,93.0,89.9,43.9,57.5,29.8,99.0,87,14,8.0,8.0,1.4,10,0.76,-0.52,0.140078,0.142697,0,128.0794,1.33,5.02,-2.43,6490.0,3313.7,相對強弱未轉強（弱於大盤）
3026,禾伸堂,B 觀察中,75.6,93.7,99.6,6.5,88.5,85.9,89.2,95.4,95.7,33,68,35.0,35.0,-2.6,9,2.05,0.94,0.016015,0.013944,1,24.6355,16.12,64.89,57.44,742.0,11190.1,主流評分排前 6%（未完全達 A 級條件）
3167,大量,B 觀察中,74.85,93.5,97.5,5.3,88.5,87.7,88.9,94.5,93.0,72,29,18.0,18.0,-4.3,9,1.97,1.08,0.0169,0.015189,1,13.8039,8.0,61.11,53.66,783.0,4381.9,主流評分排前 6%（未完全達 A 級條件）
5347,世界,C 過熱或排除,74.15,93.3,96.8,95.2,88.5,47.3,54.9,18.9,63.0,86,15,46.0,15.0,2.8,9,0.71,-0.47,0.003302,0.003425,0,1.874,0.99,0.99,-6.46,153.0,3341.8,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,A 主流形成中,71.73,93.1,49.7,91.9,84.9,75.6,75.1,48.7,89.5,99,2,0.0,0.0,0.6,5,1.21,0.29,0.009885,0.010023,1,8.7423,2.81,10.9,3.45,458.0,2782.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,B 觀察中,71.35,93.0,91.6,4.7,88.5,81.0,84.6,91.1,90.4,74,27,1.0,1.0,-4.8,9,1.58,0.59,0.008612,0.007522,1,10.4379,16.5,46.96,39.51,399.0,4265.3,主流評分排前 7%（未完全達 A 級條件）
6213,聯茂,A 主流形成中,70.6,92.8,5.3,91.9,90.8,91.4,89.0,99.6,94.0,23,78,-11.0,-11.0,0.6,13,2.04,1.48,0.012562,0.010195,1,16.1808,13.45,121.29,113.84,582.0,15096.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,B 觀察中,70.15,92.6,91.9,2.4,93.0,72.6,71.0,97.8,99.6,55,46,2.0,2.0,-8.7,17,1.07,0.13,0.308646,0.27818,1,470.6,6.84,82.17,74.72,14300.0,6202.6,主流評分排前 7%（未完全達 A 級條件）
6488,環球晶,B 觀察中,68.82,92.5,95.9,4.3,97.3,76.0,75.6,56.3,96.1,30,71,12.0,12.0,-5.3,20,1.23,0.31,0.020979,0.021038,1,25.3415,3.29,13.68,6.24,972.0,11442.9,主流評分排前 8%（未完全達 A 級條件）
6147,頎邦,A 主流形成中,68.8,92.3,4.2,99.6,90.8,87.3,84.2,87.5,78.9,36,65,-14.0,-14.0,13.1,13,1.56,1.03,0.003939,0.003574,1,3.909,16.61,40.38,32.94,182.5,9703.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +13.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,A 主流形成中,68.62,92.1,7.5,93.7,97.3,80.6,77.2,88.2,95.9,7,94,-2.0,-2.0,2.0,20,1.29,0.58,0.023958,0.023201,1,25.0007,2.3,41.04,33.59,1110.0,32124.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,B 觀察中,68.44,91.9,97.2,5.7,94.3,82.8,77.5,40.1,93.5,37,64,16.0,16.0,-3.5,19,1.31,0.73,0.048779,0.048628,1,15.6785,-0.66,7.62,0.17,2260.0,9195.4,主流評分排前 8%（未完全達 A 級條件）
7856,7856,A 主流形成中,67.79,91.8,1.5,94.9,83.8,88.0,89.4,88.3,98.3,126,0,-52.0,-27.0,2.7,4,2.07,1.1,0.112127,0.091933,1,68.05,13.3,41.17,33.72,5195.0,1904.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,67.76,91.6,4.2,95.7,97.3,77.5,74.1,90.6,97.4,25,76,-14.0,-14.0,3.2,20,1.19,0.41,0.072521,0.065419,1,46.0366,17.28,45.83,38.38,3360.0,13558.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,67.75,91.4,4.8,95.4,92.3,79.8,80.3,88.7,95.5,16,85,-12.0,-12.0,3.0,16,1.43,0.54,0.019404,0.01865,1,24.4157,10.85,41.57,34.13,899.0,19396.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,C 過熱或排除,67.28,91.3,95.9,91.6,91.5,26.1,21.8,37.0,29.3,89,12,52.0,12.0,0.4,14,0.38,-0.74,0.000558,0.000567,0,0.4824,0.98,6.82,-0.63,25.85,3274.8,相對強弱未轉強（弱於大盤）
6933,AMAX-KY,C 過熱或排除,66.32,91.1,49.7,50.4,37.7,99.6,99.6,96.7,72.0,272,0,230.0,0.0,0.0,0,6.32,4.83,0.005612,0.004236,1,2.7925,40.16,73.33,65.89,260.0,507.7,近 5 日漲幅 40.2% > 25% — 漲過頭 | 量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
8033,雷虎,A 主流形成中,66.1,90.9,6.0,98.5,82.3,91.8,94.0,58.1,71.5,64,37,-8.0,-8.0,11.9,3,2.89,1.56,0.00409,0.00412,1,2.7576,2.16,14.85,7.4,189.5,4868.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +11.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7750,新代,B 觀察中,65.74,90.7,49.7,50.4,77.3,85.4,85.2,54.2,97.8,173,0,-21.0,0.0,0.0,1,1.65,0.89,0.049642,0.052544,1,47.4883,3.84,13.02,5.57,2300.0,1148.3,主流評分排前 9%（未完全達 A 級條件）
6182,合晶,B 觀察中,65.64,90.6,98.6,2.2,91.5,62.8,60.7,74.3,77.9,47,54,23.0,23.0,-9.4,14,0.82,-0.19,0.002374,0.002355,1,3.6646,3.77,23.6,16.15,110.0,7528.5,主流評分排前 9%（未完全達 A 級條件）
3211,順達,A 主流形成中,65.61,90.4,2.9,97.3,88.5,82.5,82.3,85.9,59.0,69,32,-19.0,-19.0,5.3,9,1.49,0.7,0.008633,0.008091,1,1.5432,14.12,36.99,29.54,400.0,4570.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2221,大甲,C 過熱或排除,65.25,90.2,49.7,50.4,37.7,97.4,98.3,98.3,56.6,383,0,92.0,0.0,0.0,0,5.32,3.5,0.00172,0.001228,1,1.3922,38.37,84.06,76.62,79.7,250.2,近 5 日漲幅 38.4% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
7711,永擎,B 觀察中,65.23,90.1,49.7,50.4,37.7,91.3,93.1,95.9,89.9,229,0,60.0,0.0,0.0,0,2.69,1.48,0.010511,0.009675,1,9.4849,5.53,66.5,59.05,487.0,702.9,主流評分排前 10%（未完全達 A 級條件）
4908,前鼎,C 過熱或排除,65.2,89.9,49.7,50.4,37.7,98.5,98.5,90.1,68.6,116,0,-11.0,0.0,0.0,0,5.42,4.03,0.004101,0.003518,1,2.3298,24.18,44.89,37.44,190.0,2136.5,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2491,吉祥全,C 過熱或排除,65.11,89.7,49.7,50.4,37.7,96.7,98.6,99.6,52.7,386,0,-16.0,0.0,0.0,0,5.56,3.01,0.001217,0.000822,1,1.2022,44.62,145.75,138.3,56.4,244.3,近 5 日漲幅 44.6% > 25% — 漲過頭 | 量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3605,宏致,B 觀察中,64.95,89.5,49.7,50.4,37.7,94.3,93.7,96.2,73.2,103,0,27.0,0.0,0.0,0,2.83,2.19,0.002827,0.002516,1,2.9964,20.74,68.2,60.76,131.0,2508.5,主流評分排前 10%（未完全達 A 級條件）
2351,順德,C 過熱或排除,64.9,89.4,1.2,95.7,77.3,80.3,82.2,95.7,80.8,130,0,-61.0,-32.0,3.2,1,1.49,0.56,0.005169,0.00408,1,4.2288,30.87,65.69,58.25,239.5,1777.9,近 5 日漲幅 30.9% > 25% — 漲過頭
6141,柏承,C 過熱或排除,64.57,89.2,49.7,50.4,37.7,96.1,97.3,99.0,47.9,294,0,2.0,0.0,0.0,0,4.12,2.87,0.001256,0.000902,1,0.9827,28.19,93.36,85.91,58.2,435.8,近 5 日漲幅 28.2% > 25% — 漲過頭
6727,亞泰金屬,B 觀察中,64.56,89.0,49.7,50.4,37.7,89.4,90.2,97.3,85.2,151,0,4.0,0.0,0.0,0,2.15,1.27,0.01159,0.009543,1,5.7061,21.22,75.49,68.04,537.0,1378.8,主流評分排前 11%（未完全達 A 級條件）
1597,直得,C 過熱或排除,64.55,88.9,49.7,50.4,37.7,98.1,97.4,83.7,71.4,183,0,191.0,0.0,0.0,0,4.17,3.89,0.003281,0.003094,1,2.7211,14.29,34.03,26.58,152.0,1063.6,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
7788,松川精密,C 過熱或排除,64.53,88.7,49.7,50.4,37.7,90.6,88.2,96.6,86.4,169,0,-20.0,0.0,0.0,0,1.95,1.35,0.007069,0.005624,1,6.3442,31.79,72.82,65.37,327.5,1178.9,近 5 日漲幅 31.8% > 25% — 漲過頭
7861,7861,C 過熱或排除,64.36,88.5,49.7,50.4,37.7,97.1,95.4,75.0,92.3,300,0,190.0,0.0,0.0,0,3.05,3.17,0.026656,0.023852,1,13.22,21.67,24.5,17.05,1235.0,420.4,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6913,鴻呈,C 過熱或排除,64.13,88.3,49.7,50.4,37.7,98.3,99.6,81.8,62.1,342,0,69.0,0.0,0.0,0,6.32,3.95,0.003432,0.00317,1,1.7794,14.39,31.95,24.5,159.0,312.8,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6426,統新,B 觀察中,64.13,88.3,49.7,50.4,37.7,89.5,90.7,97.1,75.5,245,0,-72.0,0.0,0.0,0,2.2,1.28,0.005687,0.004958,1,3.235,9.34,74.5,67.05,263.5,606.8,主流評分排前 12%（未完全達 A 級條件）
3490,單井,B 觀察中,63.83,88.0,49.7,50.4,37.7,93.0,96.6,97.6,46.3,334,0,-4.0,0.0,0.0,0,3.5,1.74,0.001086,0.000905,1,0.9196,-6.68,81.59,74.14,50.3,330.3,主流評分排前 12%（未完全達 A 級條件）
1709,和益,B 觀察中,63.71,87.8,49.7,50.4,37.7,96.2,97.6,93.7,40.1,210,0,-14.0,0.0,0.0,0,4.33,2.9,0.00078,0.000677,1,0.6882,8.56,56.49,49.05,36.15,829.9,主流評分排前 12%（未完全達 A 級條件）
5314,世紀*,C 過熱或排除,63.63,87.7,49.7,50.4,37.7,99.6,99.6,99.6,12.7,219,0,302.0,0.0,0.0,0,7.36,4.84,0.000738,0.000465,1,0.2059,31.54,173.93,166.48,34.2,767.1,近 5 日漲幅 31.5% > 25% — 漲過頭 | 量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6617,共信-KY,B 觀察中,63.61,87.5,49.7,50.4,37.7,90.7,92.3,94.7,63.1,462,0,-103.0,0.0,0.0,0,2.55,1.38,0.002644,0.002262,1,1.9085,13.95,61.18,53.74,122.5,163.6,主流評分排前 12%（未完全達 A 級條件）
00981A,00981A,B 觀察中,63.6,87.3,98.6,8.4,97.3,60.7,63.3,59.0,26.4,53,48,23.0,23.0,-1.0,20,0.89,-0.23,0.000649,0.000643,1,0.4291,4.77,15.15,7.71,30.09,6543.7,主流評分排前 13%（未完全達 A 級條件）
6108,競國,C 過熱或排除,63.38,87.1,49.7,50.4,37.7,99.0,99.6,93.1,22.3,359,0,191.0,0.0,0.0,0,7.21,4.35,0.000555,0.000478,1,0.3422,-0.96,54.35,46.91,25.7,284.3,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,B 觀察中,63.24,87.0,49.7,50.4,37.7,87.5,87.1,90.2,84.7,256,0,-2.0,0.0,0.0,0,1.84,1.03,0.004317,0.003929,1,5.5979,1.78,44.93,37.48,200.0,574.4,主流評分排前 13%（未完全達 A 級條件）
