stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5274,信驊,A 主流形成中,89.81,98.1,91.3,97.0,92.8,77.5,74.2,96.4,99.6,51,50,1.0,1.0,6.1,17,1.08,0.24,0.386152,0.350479,1,292.9163,8.23,36.6,29.24,17690.0,5030.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6415,矽力*-KY,A 主流形成中,88.22,97.9,98.6,96.7,83.8,80.8,80.4,70.1,89.7,68,33,80.0,33.0,5.7,4,1.28,0.42,0.010478,0.010081,1,8.4432,8.72,10.34,2.99,480.0,3704.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,C 過熱或排除,87.27,97.8,93.7,92.8,75.9,97.1,94.7,79.9,37.5,94,7,80.0,7.0,1.4,1,2.76,3.14,0.001978,0.001955,1,0.5589,6.71,13.96,6.6,90.6,2524.4,量能爆衝（Z=3.1）但近 20 日僅上榜 1 天 — 缺乏持續性
00981A,00981A,A 主流形成中,87.22,97.6,95.8,97.3,97.7,79.7,76.3,80.9,29.4,33,68,18.0,18.0,6.3,20,1.15,0.35,0.00066,0.00063,1,0.3955,7.81,14.34,6.98,30.22,9170.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,A 主流形成中,86.4,97.4,98.9,97.8,81.6,84.5,81.4,70.6,40.0,67,34,50.0,34.0,6.8,3,1.31,0.64,0.000824,0.000799,1,0.6067,7.4,10.4,3.04,37.75,3808.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,C 過熱或排除,86.21,97.3,92.4,92.0,83.8,92.6,91.6,46.0,90.0,97,4,84.0,4.0,0.8,4,2.15,1.54,0.008884,0.010305,0,9.1848,-14.14,3.04,-4.32,407.0,2429.7,相對強弱未轉強（弱於大盤）
2492,華新科,C 過熱或排除,86.03,97.1,95.0,90.4,89.0,92.4,96.0,29.9,87.8,22,79,12.0,12.0,0.1,9,3.12,1.54,0.006603,0.006067,0,6.2995,20.52,-1.63,-8.98,302.5,14922.8,相對強弱未轉強（弱於大盤）
3532,台勝科,C 過熱或排除,85.94,96.9,99.6,97.9,88.3,91.8,94.3,5.0,90.4,49,52,74.0,52.0,7.4,8,2.62,1.41,0.007771,0.007797,0,9.4469,13.92,-16.04,-23.4,356.0,5514.1,相對強弱未轉強（弱於大盤）
5371,中光電,B 觀察中,85.64,96.7,97.2,95.9,79.3,88.8,91.2,71.3,13.9,79,22,196.0,22.0,4.4,2,2.1,1.03,0.001967,0.001879,1,0.1551,8.55,10.55,3.19,90.1,3317.8,主流評分排前 3%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,84.68,96.6,92.4,91.5,97.7,90.4,86.4,18.2,92.4,9,92,4.0,4.0,0.5,20,1.57,1.2,0.010685,0.010647,0,13.0605,3.49,-6.05,-13.4,489.5,30695.1,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,84.62,96.4,94.2,96.5,97.7,87.5,88.5,3.4,96.4,19,82,8.0,8.0,5.1,20,1.74,0.9,0.022047,0.022254,0,23.7248,15.83,-18.55,-25.91,1010.0,15579.7,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,84.61,96.2,97.8,94.3,97.7,78.5,79.6,38.3,61.7,24,77,25.0,25.0,2.8,20,1.26,0.3,0.007149,0.007148,0,1.6183,9.9,0.61,-6.74,327.5,14490.3,相對強弱未轉強（弱於大盤）
8033,雷虎,C 過熱或排除,84.11,96.0,97.5,96.0,86.3,89.5,93.3,15.1,66.3,78,23,51.0,23.0,4.6,6,2.38,1.08,0.004399,0.004176,0,1.9639,8.92,-7.99,-15.35,201.5,3404.9,相對強弱未轉強（弱於大盤）
2356,英業達,A 主流形成中,83.74,95.9,91.8,98.8,81.6,69.2,68.2,88.1,55.2,61,40,2.0,2.0,11.8,3,0.97,-0.03,0.001526,0.001453,1,1.1671,9.22,19.49,12.13,69.9,4142.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,C 過熱或排除,83.71,95.7,98.0,98.1,91.5,81.4,80.1,12.0,88.7,41,60,27.0,27.0,8.9,15,1.28,0.43,0.007094,0.007501,0,7.22,6.04,-9.34,-16.7,325.0,6027.6,相對強弱未轉強（弱於大盤）
00878,00878,C 過熱或排除,83.36,95.5,95.4,94.5,75.9,87.3,84.4,58.4,37.1,86,15,50.0,15.0,3.0,1,1.45,0.89,0.000739,0.000744,0,0.5506,3.23,6.48,-0.88,33.87,2718.8,相對強弱未轉強（弱於大盤）
2645,長榮航太,C 過熱或排除,82.65,95.4,95.2,93.9,75.9,94.8,95.9,15.8,65.6,88,13,220.0,13.0,2.6,1,3.12,2.06,0.004366,0.004381,0,1.9112,3.63,-7.62,-14.98,200.0,2665.0,相對強弱未轉強（弱於大盤）
6182,合晶,C 過熱或排除,82.43,95.2,99.6,93.5,89.6,83.8,87.6,1.5,78.2,26,75,53.0,53.0,2.2,10,1.67,0.6,0.002434,0.002438,0,3.3991,10.4,-25.42,-32.78,111.5,13805.9,相對強弱未轉強（弱於大盤）
6274,台燿,A 主流形成中,80.2,95.0,96.7,95.3,92.8,23.9,47.8,97.9,97.8,44,57,21.0,21.0,3.8,17,0.64,-0.72,0.036563,0.030451,1,40.6424,16.32,43.16,35.8,1675.0,5930.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,80.04,94.8,92.4,90.4,97.7,74.9,73.5,9.6,93.5,3,98,4.0,4.0,0.1,20,1.07,0.13,0.013578,0.013544,0,15.179,15.19,-11.02,-18.37,622.0,45921.0,相對強弱未轉強（弱於大盤）
00991A,00991A,A 主流形成中,79.33,94.7,91.3,90.9,86.3,66.0,65.8,79.4,19.4,100,1,27.0,1.0,0.2,6,0.91,-0.13,0.000398,0.000377,1,0.2326,8.19,13.75,6.39,18.24,2282.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1301,台塑,C 過熱或排除,78.47,94.5,96.4,95.5,86.3,73.0,73.4,22.2,36.4,81,20,41.0,20.0,4.0,6,1.06,0.06,0.00131,0.001327,0,0.5438,7.53,-4.46,-11.82,60.0,3207.9,相對強弱未轉強（弱於大盤）
6669,緯穎,B 觀察中,78.11,94.3,96.7,9.3,97.7,93.5,87.5,97.1,99.0,17,84,21.0,21.0,-0.7,20,1.64,1.68,0.140468,0.130087,1,105.2417,5.49,39.29,31.93,6435.0,16711.3,主流評分排前 6%（未完全達 A 級條件）
2383,台光電,B 觀察中,77.39,94.2,95.5,9.3,97.7,91.9,85.7,96.6,99.6,14,87,17.0,17.0,-0.7,20,1.53,1.49,0.134575,0.11499,1,123.55,17.65,37.15,29.79,6165.0,18414.2,主流評分排前 6%（未完全達 A 級條件）
00631L,00631L,A 主流形成中,76.41,94.0,93.0,90.9,97.7,37.5,53.3,72.9,42.3,39,62,5.0,5.0,0.2,20,0.71,-0.59,0.000779,0.000762,1,0.6472,5.97,10.94,3.58,35.69,7566.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,B 觀察中,75.91,93.8,92.4,6.9,97.7,95.0,89.2,89.2,94.2,21,80,4.0,4.0,-2.6,20,1.8,2.07,0.091899,0.080208,1,15.8,13.32,20.98,13.62,4210.0,15160.8,主流評分排前 6%（未完全達 A 級條件）
6446,藥華藥,B 觀察中,75.66,93.6,97.2,6.1,90.8,91.4,87.3,92.3,97.3,42,59,22.0,22.0,-2.8,14,1.63,1.29,0.032743,0.028162,1,31.2785,20.97,25.52,18.17,1500.0,6024.2,主流評分排前 6%（未完全達 A 級條件）
3653,健策,B 觀察中,74.96,93.5,98.0,10.0,97.7,77.0,75.3,99.6,95.5,40,61,27.0,27.0,-0.4,20,1.11,0.23,0.105979,0.088115,1,20.3667,10.84,52.19,44.83,4855.0,6399.5,主流評分排前 6%（未完全達 A 級條件）
3189,景碩,A 主流形成中,74.45,93.3,93.0,93.9,94.3,19.8,13.9,91.4,95.7,69,32,5.0,5.0,2.6,19,0.3,-0.79,0.018816,0.017161,1,20.7314,4.74,24.39,17.03,862.0,3701.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,73.56,93.1,6.3,96.2,97.7,95.4,90.5,98.6,97.4,12,89,-6.0,-6.0,4.8,20,1.97,2.15,0.070616,0.058296,1,33.6,16.16,47.05,39.69,3235.0,23792.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,A 主流形成中,72.56,93.0,91.3,93.6,94.3,2.2,23.9,93.6,95.2,31,70,1.0,1.0,2.4,19,0.4,-1.28,0.022265,0.020171,1,19.4717,6.81,28.46,21.11,1020.0,9827.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,C 過熱或排除,72.09,92.8,93.3,8.8,94.3,95.2,93.0,50.3,84.7,8,93,6.0,6.0,-0.9,19,2.34,2.14,0.004529,0.004081,0,5.0882,10.37,4.27,-3.09,207.5,32490.5,相對強弱未轉強（弱於大盤）
6187,萬潤,A 主流形成中,71.56,92.6,7.2,94.7,90.3,93.8,90.4,95.0,93.3,43,58,-3.0,-3.0,3.2,12,1.97,1.79,0.027832,0.023708,1,15.1154,12.83,32.43,25.07,1275.0,5980.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,B 觀察中,71.33,92.4,49.7,50.4,97.7,82.8,78.2,94.0,90.7,1,100,0.0,0.0,0.0,20,1.19,0.54,0.011176,0.009819,1,9.8248,12.04,29.46,22.1,512.0,53537.4,主流評分排前 8%（未完全達 A 級條件）
2376,技嘉,A 主流形成中,70.24,92.3,6.8,99.6,89.0,86.3,86.8,93.1,86.9,47,54,-4.0,-4.0,15.4,9,1.57,0.78,0.008677,0.007775,1,6.078,15.55,26.83,19.47,397.5,5698.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +15.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,B 觀察中,69.84,92.1,49.7,50.4,83.8,86.8,88.1,90.2,78.5,113,0,73.0,0.0,0.0,4,1.72,0.86,0.005086,0.005008,1,3.4398,-1.06,22.63,15.27,233.0,1975.0,主流評分排前 8%（未完全達 A 級條件）
2395,研華,B 觀察中,69.54,91.9,91.8,1.4,89.0,75.4,74.9,95.2,92.6,95,6,2.0,2.0,-10.7,9,1.1,0.18,0.014909,0.013789,1,13.5883,7.73,33.14,25.78,683.0,2515.8,主流評分排前 8%（未完全達 A 級條件）
8358,金居,A 主流形成中,69.15,91.8,8.1,92.8,92.8,96.6,96.6,62.2,85.9,13,88,-1.0,-1.0,1.4,17,3.26,2.59,0.009354,0.008288,1,5.5058,21.73,7.53,0.17,428.5,19336.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,B 觀察中,68.64,91.6,94.4,9.3,94.3,66.8,68.6,72.7,97.6,38,63,9.0,9.0,-0.7,19,0.97,-0.1,0.050206,0.05023,1,34.0776,3.84,10.92,3.56,2300.0,7656.7,主流評分排前 8%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,66.73,91.4,49.7,50.4,75.9,78.7,75.4,86.8,96.2,153,0,-41.0,0.0,0.0,1,1.12,0.3,0.03187,0.032855,1,22.6092,-5.5,17.81,10.46,1460.0,1419.0,主流評分排前 9%（未完全達 A 級條件）
8069,元太,C 過熱或排除,66.37,91.2,96.7,8.3,83.8,92.1,89.3,19.1,66.0,80,21,31.0,21.0,-1.5,4,1.82,1.5,0.003613,0.0042,0,1.9334,-15.56,-5.76,-13.12,165.5,3264.7,相對強弱未轉強（弱於大盤）
3441,聯一光,B 觀察中,66.3,91.1,49.7,50.4,81.6,74.7,77.3,90.7,70.8,203,0,-15.0,0.0,0.0,3,1.17,0.13,0.001829,0.001798,1,2.4413,-0.71,23.24,15.88,83.8,847.0,主流評分排前 9%（未完全達 A 級條件）
6538,倉和,C 過熱或排除,66.26,90.9,49.7,50.4,36.9,98.1,98.6,95.5,81.8,177,0,50.0,0.0,0.0,0,4.41,3.77,0.004017,0.003282,1,4.0473,26.9,34.31,26.95,184.0,1045.2,近 5 日漲幅 26.9% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
3406,玉晶光,B 觀察中,66.1,90.7,4.1,97.0,79.3,82.3,83.7,87.8,85.7,85,16,-13.0,-13.0,6.1,2,1.4,0.5,0.013425,0.011991,1,5.4586,12.64,18.5,11.14,615.0,2769.7,主流評分排前 9%（未完全達 A 級條件）
5289,宜鼎,B 觀察中,66.09,90.5,98.5,4.6,90.8,52.1,60.3,83.3,95.0,55,46,30.0,30.0,-3.9,14,0.82,-0.42,0.032198,0.031493,1,19.425,-1.67,15.69,8.33,1475.0,4598.5,主流評分排前 10%（未完全達 A 級條件）
3617,碩天,C 過熱或排除,66.08,90.4,49.7,50.4,36.9,99.6,99.6,93.8,75.3,199,0,405.0,0.0,0.0,0,6.38,5.4,0.005457,0.005016,1,2.8587,7.76,28.59,21.23,250.0,863.9,量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6173,信昌電,C 過熱或排除,65.75,90.2,2.1,98.5,83.8,87.6,92.3,63.6,85.1,64,37,-27.0,-27.0,9.9,4,2.28,0.9,0.004584,0.003935,1,5.1753,32.91,8.25,0.89,210.0,4012.3,近 5 日漲幅 32.9% > 25% — 漲過頭
00685L,00685L,B 觀察中,65.74,90.0,93.7,6.4,91.5,75.1,77.8,74.1,17.2,93,8,7.0,7.0,-2.7,15,1.19,0.13,0.000257,0.000248,1,0.2072,6.81,11.57,4.22,11.76,2559.2,主流評分排前 10%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,65.63,89.9,49.7,50.4,36.9,98.3,98.1,95.9,68.9,182,0,209.0,0.0,0.0,0,4.06,3.97,0.003449,0.002567,1,2.246,35.62,35.04,27.68,158.0,1000.5,近 5 日漲幅 35.6% > 25% — 漲過頭 | 量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
1560,中砂,B 觀察中,65.61,89.7,49.7,50.4,75.9,81.6,78.4,71.0,90.9,156,0,27.0,0.0,0.0,1,1.2,0.45,0.015826,0.015362,1,10.1863,9.52,10.52,3.16,725.0,1365.6,主流評分排前 10%（未完全達 A 級條件）
2454,聯發科,A 主流形成中,65.54,89.5,8.1,91.2,97.7,65.1,66.7,92.1,99.6,4,97,-1.0,-1.0,0.3,20,0.93,-0.16,0.091899,0.086026,1,107.1287,7.95,24.93,17.57,4210.0,45030.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3529,力旺,B 觀察中,65.25,89.3,93.7,2.6,86.3,80.1,76.8,76.8,19.9,91,10,7.0,7.0,-7.1,6,1.16,0.35,0.057956,0.057277,1,0.2397,-2.57,12.98,5.62,2655.0,2616.5,主流評分排前 11%（未完全達 A 級條件）
3044,健鼎,A 主流形成中,65.02,89.2,0.6,95.0,81.6,85.4,83.5,90.4,68.6,89,12,-44.0,-44.0,3.7,3,1.37,0.69,0.010652,0.009205,1,2.2382,23.86,22.77,15.41,488.0,2654.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7711,永擎,C 過熱或排除,64.92,89.0,49.7,50.4,36.9,89.2,91.8,99.6,87.5,291,0,-107.0,0.0,0.0,0,2.19,1.06,0.010303,0.007773,1,6.2153,25.87,60.0,52.64,472.0,468.9,近 5 日漲幅 25.9% > 25% — 漲過頭
7871,7871,C 過熱或排除,64.81,88.8,49.7,50.4,36.9,99.6,99.6,98.1,41.2,227,0,247.0,0.0,0.0,0,7.41,5.4,0.00251,0.001948,1,0.6275,38.89,43.21,35.85,115.0,697.1,近 5 日漲幅 38.9% > 25% — 漲過頭 | 量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6716,應廣,C 過熱或排除,64.73,88.7,49.7,50.4,36.9,96.9,97.6,98.8,50.3,394,0,50.0,0.0,0.0,0,3.86,2.95,0.002696,0.002026,1,0.9345,29.05,48.08,40.72,123.5,256.7,近 5 日漲幅 29.0% > 25% — 漲過頭
2027,大成鋼,B 觀察中,64.49,88.5,6.3,91.8,75.9,93.0,90.0,85.7,33.2,129,0,-34.0,-6.0,0.6,1,1.92,1.59,0.001039,0.001022,1,0.4751,2.15,17.1,9.74,47.6,1746.3,主流評分排前 12%（未完全達 A 級條件）
2465,麗臺,B 觀察中,64.4,88.3,49.7,50.4,36.9,96.2,97.8,92.4,58.1,201,0,-50.0,0.0,0.0,0,3.86,2.51,0.002093,0.001882,1,1.3215,12.69,25.52,18.17,95.9,852.1,主流評分排前 12%（未完全達 A 級條件）
3490,單井,C 過熱或排除,63.77,88.1,49.7,50.4,36.9,98.5,99.6,98.3,23.5,270,0,281.0,0.0,0.0,0,7.12,4.15,0.000866,0.000672,1,0.2937,30.43,44.18,36.82,39.65,505.5,近 5 日漲幅 30.4% > 25% — 漲過頭 | 量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6829,千附精密,C 過熱或排除,63.63,87.9,49.7,50.4,36.9,90.5,93.1,85.6,82.8,229,0,145.0,0.0,0.0,0,2.35,1.2,0.005326,0.004433,1,4.4102,27.42,17.03,9.67,244.0,686.8,近 5 日漲幅 27.4% > 25% — 漲過頭
2377,微星,A 主流形成中,63.63,87.9,1.2,99.6,86.3,76.1,76.6,76.6,74.6,66,35,-33.0,-33.0,13.8,6,1.16,0.2,0.003471,0.003421,1,2.8145,3.92,12.37,5.01,159.0,3964.2,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,B 觀察中,63.59,87.6,98.3,6.9,92.1,56.5,56.2,68.6,57.6,58,43,28.0,28.0,-2.6,16,0.75,-0.34,0.008775,0.008982,1,1.3002,-3.37,9.69,2.33,402.0,4213.8,主流評分排前 12%（未完全達 A 級條件）
6696,6696,C 過熱或排除,63.57,87.5,49.7,7.9,79.3,93.6,94.5,94.5,94.7,126,0,7.0,0.0,-2.1,2,2.65,1.7,0.019908,0.016333,1,17.605,31.03,30.85,23.49,912.0,1852.7,近 5 日漲幅 31.0% > 25% — 漲過頭
6206,飛捷,B 觀察中,63.26,87.3,49.7,50.4,36.9,90.2,90.7,92.8,66.7,241,0,-26.0,0.0,0.0,0,1.98,1.19,0.003122,0.003067,1,2.0079,-0.69,25.92,18.56,143.0,611.3,主流評分排前 13%（未完全達 A 級條件）
3693,營邦,B 觀察中,62.9,87.1,49.7,50.4,36.9,94.2,93.8,89.3,48.3,161,0,108.0,0.0,0.0,0,2.44,1.83,0.0117,0.011173,1,0.865,1.71,21.27,13.91,536.0,1283.1,主流評分排前 13%（未完全達 A 級條件）
2392,正崴,C 過熱或排除,62.5,86.9,49.7,50.4,36.9,99.6,99.6,91.6,8.1,220,0,411.0,0.0,0.0,0,7.47,6.42,0.00094,0.000831,1,0.0728,16.51,24.6,17.24,43.05,729.6,量能爆衝（Z=6.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3362,先進光,B 觀察中,62.35,86.8,49.7,50.4,85.1,65.8,62.5,69.8,79.9,185,0,194.0,0.0,0.0,5,0.86,-0.14,0.003755,0.003843,1,3.5753,-0.86,10.26,2.9,172.0,993.0,主流評分排前 13%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,62.27,86.6,49.7,50.4,36.9,87.8,91.4,91.1,56.2,557,0,-97.0,0.0,0.0,0,2.1,0.92,0.003231,0.002987,1,1.2325,1.37,23.85,16.49,148.0,112.4,主流評分排前 13%（未完全達 A 級條件）
0056,0056,B 觀察中,62.23,86.4,94.8,4.1,89.0,62.4,64.8,63.4,43.8,90,11,13.0,11.0,-4.4,9,0.89,-0.21,0.001166,0.001152,1,0.7105,4.6,8.14,0.79,53.4,2629.8,主流評分排前 14%（未完全達 A 級條件）
2915,潤泰全,C 過熱或排除,62.17,86.3,49.7,50.4,36.9,97.8,98.8,85.1,21.6,205,0,291.0,0.0,0.0,0,4.48,3.42,0.001299,0.001198,1,0.2636,14.64,16.9,9.54,59.5,836.5,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6265,方土昶,B 觀察中,62.14,86.1,49.7,50.4,36.9,91.6,91.9,94.3,34.7,192,0,81.0,0.0,0.0,0,2.21,1.38,0.001364,0.001132,1,0.5002,12.82,30.21,22.85,62.5,935.9,主流評分排前 14%（未完全達 A 級條件）
