stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1303,南亞,C 過熱或排除,92.96,98.1,89.6,95.7,97.4,93.9,91.3,92.2,87.6,5,96,8.0,8.0,6.4,20,2.58,2.57,0.005257,0.004316,1,6.7072,34.72,46.97,40.65,242.5,42116.5,近 5 日漲幅 34.7% > 25% — 漲過頭
2408,南亞科,A 主流形成中,92.84,98.0,91.5,91.1,97.4,96.4,90.1,89.8,93.7,1,100,14.0,14.0,2.1,20,2.42,3.57,0.011771,0.011067,1,16.0762,8.38,36.95,30.63,543.0,103753.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,C 過熱或排除,92.79,97.8,96.1,94.9,78.3,98.3,97.8,97.3,76.0,71,30,59.0,30.0,6.0,1,5.23,4.5,0.003013,0.002571,1,3.2444,20.35,67.45,61.13,139.0,5066.3,量能爆衝（Z=4.5）但近 20 日僅上榜 1 天 — 缺乏持續性
3026,禾伸堂,A 主流形成中,92.59,97.6,93.3,98.5,89.8,85.7,88.1,96.3,96.4,35,66,18.0,18.0,11.0,10,2.22,1.12,0.016086,0.014218,1,25.8293,15.4,61.48,55.16,742.0,12540.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,92.48,97.4,98.1,91.7,88.1,92.7,89.8,92.7,84.8,59,42,70.0,42.0,2.6,8,2.37,2.41,0.006341,0.005829,1,5.7393,3.72,47.73,41.41,292.5,6796.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,92.27,97.3,97.7,87.4,97.4,86.4,83.3,95.6,98.5,43,58,37.0,37.0,0.2,20,1.63,1.22,0.129855,0.110405,1,73.8311,16.2,58.89,52.57,5990.0,10481.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,92.16,97.1,93.3,94.4,97.4,93.4,88.9,83.6,82.3,3,98,18.0,18.0,5.2,20,2.3,2.47,0.003956,0.003899,1,4.516,3.11,27.62,21.3,182.5,72759.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,92.13,96.9,92.6,99.6,94.0,88.1,92.7,80.1,89.4,20,81,16.0,16.0,21.5,18,2.86,1.59,0.006395,0.006205,1,8.3137,11.32,23.17,16.85,295.0,17126.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +21.5 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,A 主流形成中,92.1,96.8,95.8,90.6,86.1,95.2,96.6,98.1,66.8,50,51,29.0,29.0,1.8,6,4.54,3.21,0.00212,0.001679,1,2.1331,18.4,76.85,70.53,97.8,8471.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,C 過熱或排除,91.67,96.6,90.5,92.8,91.9,89.9,90.3,95.4,92.8,36,65,11.0,11.0,3.6,14,2.44,1.91,0.014004,0.011811,1,14.7917,27.42,57.95,51.63,646.0,12519.8,近 5 日漲幅 27.4% > 25% — 漲過頭
8046,南電,A 主流形成中,90.67,96.4,92.9,94.5,97.4,83.8,80.6,84.5,96.9,12,89,17.0,17.0,5.3,20,1.48,0.95,0.026665,0.026133,1,29.6657,8.37,29.07,22.75,1230.0,25401.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,90.43,96.3,93.6,92.6,97.4,82.1,78.0,88.9,97.8,24,77,21.0,21.0,3.4,20,1.33,0.73,0.074249,0.066213,1,49.541,19.96,35.24,28.92,3425.0,15304.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,89.79,96.1,94.5,99.6,97.4,79.9,76.7,73.6,92.5,13,88,24.0,24.0,13.8,20,1.27,0.58,0.010839,0.010411,1,11.5034,14.81,18.62,12.3,500.0,24546.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,89.58,95.9,94.0,94.1,92.8,85.9,85.5,71.4,95.7,11,90,22.0,22.0,5.0,16,1.88,1.13,0.017755,0.018733,1,24.3011,3.15,17.34,11.02,819.0,26152.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2421,建準,C 過熱或排除,89.47,95.7,92.1,92.3,78.3,99.6,99.6,85.5,55.9,86,15,95.0,15.0,3.0,1,7.82,5.67,0.003891,0.003312,1,1.304,25.09,31.5,25.18,179.5,3771.9,近 5 日漲幅 25.1% > 25% — 漲過頭 | 量能爆衝（Z=5.7）但近 20 日僅上榜 1 天 — 缺乏持續性
6669,緯穎,A 主流形成中,89.25,95.6,91.5,93.2,97.4,84.5,79.7,75.1,99.6,30,71,14.0,14.0,4.1,20,1.39,0.98,0.15381,0.141326,1,164.5238,12.62,19.75,13.43,7095.0,13636.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,88.98,95.4,96.3,95.4,87.1,80.2,78.5,81.1,95.4,70,31,87.0,31.0,6.2,7,1.35,0.62,0.021657,0.019981,1,21.2103,8.23,25.03,18.71,999.0,5182.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,B 觀察中,87.71,95.2,98.5,97.7,81.9,97.3,92.8,52.8,42.1,55,46,136.0,46.0,9.2,2,2.86,4.14,0.000836,0.000807,1,0.7136,5.62,9.21,2.89,38.55,7156.9,主流評分排前 5%（未完全達 A 級條件）
3167,大量,A 主流形成中,87.47,95.1,88.4,91.7,87.1,79.7,81.1,93.0,91.5,91,10,4.0,4.0,2.6,7,1.51,0.58,0.017213,0.015435,1,10.6916,19.4,48.69,42.37,794.0,3411.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,A 主流形成中,87.06,94.9,89.4,89.9,84.7,81.9,84.8,89.1,87.2,94,7,11.0,7.0,1.4,4,1.74,0.72,0.005615,0.005539,1,6.6905,2.78,35.6,29.28,259.0,3280.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,A 主流形成中,87.02,94.7,94.5,88.2,97.4,77.2,74.8,72.4,97.1,42,59,24.0,24.0,0.6,20,1.19,0.42,0.031109,0.033476,1,38.9399,-1.37,17.62,11.3,1435.0,10879.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1717,長興,B 觀察中,87.01,94.5,94.5,93.8,78.3,91.5,94.5,87.4,19.1,77,24,64.0,24.0,4.8,1,3.49,2.23,0.001788,0.001589,1,0.2811,15.71,33.71,27.39,82.5,4408.9,主流評分排前 6%（未完全達 A 級條件）
2882,國泰金,B 觀察中,86.37,94.4,98.0,96.8,78.3,89.4,86.7,56.2,61.5,61,40,87.0,40.0,8.0,1,2.05,1.79,0.002395,0.002228,1,1.7086,11.73,9.95,3.63,110.5,6625.6,主流評分排前 6%（未完全達 A 級條件）
6269,台郡,C 過熱或排除,85.85,94.2,88.0,87.7,78.3,97.4,98.0,90.5,22.1,99,2,65.0,2.0,0.4,1,5.27,4.21,0.001624,0.00145,1,0.3295,21.0,38.45,32.13,74.9,3009.8,量能爆衝（Z=4.2）但近 20 日僅上榜 1 天 — 缺乏持續性
3661,世芯-KY,A 主流形成中,85.83,94.0,91.1,93.0,97.4,67.1,67.1,81.9,97.6,51,50,13.0,13.0,3.9,20,1.0,-0.01,0.08834,0.085122,1,47.825,9.1,25.38,19.06,4075.0,8316.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1326,台化,B 觀察中,85.42,93.9,95.8,94.7,78.3,82.8,83.5,77.2,45.8,72,29,101.0,29.0,5.8,1,1.64,0.8,0.001481,0.001319,1,0.8386,19.61,21.31,14.99,68.3,4876.4,主流評分排前 6%（未完全達 A 級條件）
6770,力積電,A 主流形成中,85.37,93.7,97.2,91.1,97.4,68.8,68.5,87.7,46.0,25,76,34.0,34.0,2.1,20,1.04,0.06,0.001583,0.001531,1,0.8416,3.45,33.89,27.57,73.0,15153.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,85.32,93.5,99.6,98.3,87.1,91.1,86.5,4.3,98.8,48,53,63.0,53.0,10.6,7,2.0,2.14,0.127037,0.141644,0,117.0547,-6.31,-8.79,-15.11,5860.0,8943.6,相對強弱未轉強（弱於大盤）
1101,台泥,C 過熱或排除,84.64,93.4,99.6,99.6,78.3,99.6,99.6,28.6,6.6,31,70,305.0,70.0,14.0,1,14.71,7.54,0.000529,0.000538,0,0.0487,-1.21,2.52,-3.8,24.4,13593.1,量能爆衝（Z=7.5）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,84.14,93.2,96.9,97.4,97.4,83.0,78.4,9.2,92.3,16,85,33.0,33.0,9.0,20,1.33,0.82,0.01266,0.01332,0,11.0294,-1.35,-4.26,-10.58,584.0,19380.7,相對強弱未轉強（弱於大盤）
2834,臺企銀,C 過熱或排除,84.07,93.0,99.6,98.8,78.3,99.6,99.6,23.2,9.2,33,68,261.0,68.0,13.6,1,15.03,7.53,0.000367,0.000365,0,0.1174,3.67,1.32,-5.0,16.95,12723.0,量能爆衝（Z=7.5）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,84.05,92.8,90.8,97.2,92.8,86.5,79.2,21.1,99.6,66,35,12.0,12.0,8.4,16,1.37,1.23,0.348266,0.358733,0,243.3279,6.29,0.56,-5.76,16065.0,6159.2,相對強弱未轉強（弱於大盤）
1301,台塑,B 觀察中,83.29,92.7,93.6,93.4,78.3,76.7,78.7,79.7,42.6,80,21,66.0,21.0,4.2,1,1.36,0.41,0.001435,0.001289,1,0.7203,16.14,23.05,16.73,66.2,4195.6,主流評分排前 7%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,82.32,92.5,97.7,91.1,97.4,83.6,76.3,1.4,94.9,47,54,37.0,37.0,2.1,20,1.26,0.88,0.044116,0.048245,0,17.821,-1.69,-12.85,-19.17,2035.0,9126.1,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,81.81,92.3,90.1,88.4,97.4,73.4,73.3,38.5,96.1,40,61,10.0,10.0,0.7,20,1.17,0.23,0.019771,0.021029,0,24.9787,-9.7,5.31,-1.01,912.0,11036.4,相對強弱未轉強（弱於大盤）
2303,聯電,A 主流形成中,81.69,92.2,88.7,95.7,97.4,66.8,66.8,53.2,75.1,9,92,5.0,5.0,6.4,20,0.99,-0.02,0.002797,0.002687,1,3.2067,4.45,9.32,3.0,129.0,28097.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6919,康霈*,C 過熱或排除,81.64,92.0,98.6,98.0,78.3,99.6,99.6,1.2,12.6,53,48,157.0,48.0,9.6,1,9.42,5.85,0.002055,0.002344,0,0.1755,-14.21,-13.42,-19.74,94.8,7970.8,量能爆衝（Z=5.9）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2883,凱基金,B 觀察中,81.15,91.8,90.5,91.5,78.3,82.6,82.3,60.1,37.3,90,11,173.0,11.0,2.2,1,1.57,0.78,0.000734,0.000695,1,0.6303,9.19,11.35,5.03,33.85,3522.8,主流評分排前 8%（未完全達 A 級條件）
2885,元大金,C 過熱或排除,79.97,91.7,91.5,92.0,78.3,92.3,86.4,19.3,50.9,87,14,143.0,14.0,2.8,1,1.99,2.37,0.001418,0.00143,0,1.0415,4.81,0.02,-6.3,65.4,3746.1,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,78.88,91.5,92.1,90.4,97.4,63.2,65.2,23.7,96.3,2,99,15.0,15.0,1.6,20,0.94,-0.13,0.052137,0.05289,0,25.0545,1.26,1.48,-4.84,2405.0,78866.5,相對強弱未轉強（弱於大盤）
2892,第一金,C 過熱或排除,78.32,91.3,89.0,89.1,78.3,93.5,86.9,26.7,22.3,95,6,44.0,6.0,1.2,1,2.1,2.49,0.000765,0.000746,0,0.3328,5.22,1.99,-4.33,35.3,3172.4,相對強弱未轉強（弱於大盤）
00981A,00981A,A 主流形成中,78.17,91.1,92.9,92.2,94.4,63.9,65.1,49.7,25.7,58,43,17.0,17.0,2.9,19,0.94,-0.12,0.000637,0.000644,1,0.3909,3.27,8.45,2.13,29.4,6931.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,0056,B 觀察中,78.16,91.0,88.7,88.8,81.9,73.1,72.4,54.7,45.1,96,5,120.0,5.0,1.0,2,1.14,0.21,0.001184,0.001162,1,0.8186,4.4,9.59,3.27,54.6,3083.2,主流評分排前 9%（未完全達 A 級條件）
2884,玉山金,C 過熱或排除,78.08,90.8,88.2,88.2,81.9,88.2,84.5,31.7,24.9,98,3,155.0,3.0,0.6,2,1.7,1.61,0.000862,0.000841,0,0.3754,4.19,3.38,-2.94,39.75,3014.2,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,77.54,90.6,89.0,94.1,97.4,61.8,63.5,15.7,93.2,6,95,6.0,6.0,5.0,20,0.9,-0.19,0.011815,0.012756,0,15.3028,-1.09,-1.27,-7.59,545.0,39104.3,相對強弱未轉強（弱於大盤）
3481,群創,A 主流形成中,76.46,90.5,89.9,96.3,97.4,48.7,50.1,51.4,53.5,32,69,9.0,9.0,6.9,20,0.65,-0.45,0.001081,0.001071,1,1.1811,9.68,8.84,2.52,49.85,13177.6,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,C 過熱或排除,75.18,90.3,95.5,2.5,93.4,87.9,87.6,99.6,98.0,27,74,28.0,28.0,-3.3,17,2.2,1.53,0.076525,0.06076,1,58.4971,27.67,97.21,90.89,3530.0,14901.4,近 5 日漲幅 27.7% > 25% — 漲過頭
2409,友達,A 主流形成中,72.87,90.1,94.0,93.5,90.2,39.0,38.2,60.6,28.3,79,22,35.0,22.0,4.4,11,0.52,-0.57,0.000578,0.000569,1,0.4434,5.54,11.51,5.19,26.65,4318.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,A 主流形成中,71.86,89.9,95.0,88.6,97.4,23.3,47.5,55.5,39.7,64,37,26.0,26.0,0.9,20,0.62,-0.69,0.000777,0.000771,1,0.6694,5.01,9.81,3.49,35.82,6283.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,B 觀察中,71.57,89.8,92.1,5.2,97.4,76.5,72.7,91.8,99.6,37,64,15.0,15.0,-0.1,20,1.16,0.41,0.132239,0.117279,1,158.5483,13.7,45.76,39.44,6100.0,12430.0,主流評分排前 10%（未完全達 A 級條件）
2609,陽明,B 觀察中,71.41,89.6,99.6,2.2,89.0,95.9,98.1,71.2,27.9,29,72,107.0,72.0,-3.9,9,5.49,3.48,0.00129,0.001232,1,0.4351,-7.75,17.13,10.81,59.5,13911.9,主流評分排前 10%（未完全達 A 級條件）
2454,聯發科,C 過熱或排除,70.8,89.4,94.2,87.9,97.4,19.1,52.5,20.1,99.0,7,94,23.0,23.0,0.5,20,0.68,-0.75,0.085088,0.086933,0,117.7543,4.25,0.38,-5.94,3925.0,28347.3,相對強弱未轉強（弱於大盤）
6805,富世達,C 過熱或排除,70.69,89.3,3.7,97.2,91.9,90.3,89.6,95.2,90.1,62,39,-1.0,-1.0,8.4,14,2.37,1.97,0.049969,0.041138,1,9.2774,34.8,57.9,51.58,2305.0,6603.2,近 5 日漲幅 34.8% > 25% — 漲過頭
2615,萬海,B 觀察中,70.55,89.1,95.2,0.6,89.8,83.5,88.2,85.9,64.4,74,27,61.0,27.0,-12.7,10,2.22,0.88,0.002471,0.002249,1,1.8943,-8.43,32.4,26.08,114.0,4609.5,主流評分排前 11%（未完全達 A 級條件）
7856,7856,B 觀察中,67.79,88.9,45.8,46.3,83.8,81.1,83.8,90.3,98.6,157,0,-2.0,0.0,0.0,3,1.64,0.67,0.106333,0.093147,1,77.525,7.33,37.78,31.46,4905.0,1536.1,主流評分排前 11%（未完全達 A 級條件）
1815,富喬,A 主流形成中,67.1,88.8,2.6,96.6,90.2,89.6,93.9,97.6,20.4,44,57,-5.0,-5.0,7.9,11,3.05,1.84,0.002742,0.002207,1,0.3085,17.67,73.53,67.21,126.5,10208.8,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,67.04,88.6,92.6,87.6,97.4,11.2,48.2,16.0,73.3,49,52,16.0,16.0,0.3,20,0.63,-0.89,0.00542,0.005621,0,2.903,2.67,-1.19,-7.51,250.0,8805.8,相對強弱未轉強（弱於大盤）
2881,富邦金,B 觀察中,65.72,88.4,95.5,2.0,86.1,76.1,75.5,60.0,71.0,73,28,64.0,28.0,-4.0,6,1.22,0.36,0.003122,0.002919,1,2.661,9.09,11.2,4.88,144.0,4798.2,主流評分排前 12%（未完全達 A 級條件）
3044,健鼎,B 觀察中,65.66,88.2,45.8,46.3,83.8,78.5,77.0,86.2,85.7,116,0,60.0,0.0,0.0,3,1.28,0.47,0.010763,0.010112,1,6.051,10.33,32.75,26.43,496.5,2361.8,主流評分排前 12%（未完全達 A 級條件）
6187,萬潤,A 主流形成中,65.43,88.1,0.6,96.1,93.4,75.0,73.8,87.6,93.4,85,16,-23.0,-23.0,6.8,17,1.17,0.3,0.029158,0.027218,1,15.3609,11.62,33.83,27.51,1345.0,3782.6,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4573,4573,C 過熱或排除,65.11,87.9,45.8,46.3,37.9,97.8,98.3,97.8,88.9,139,0,172.0,0.0,0.0,0,5.69,4.29,0.012964,0.009965,1,7.9975,22.17,75.62,69.3,598.0,1886.3,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
4939,亞電,C 過熱或排除,64.92,87.7,0.6,92.6,78.3,85.3,87.1,95.7,68.7,104,0,-37.0,-34.0,3.4,1,2.18,1.09,0.001934,0.001481,1,2.3217,36.81,59.86,53.54,89.2,2750.5,近 5 日漲幅 36.8% > 25% — 漲過頭
6933,AMAX-KY,C 過熱或排除,64.76,87.6,45.8,46.3,37.9,98.6,98.6,98.5,77.2,248,0,55.0,0.0,0.0,0,6.6,4.53,0.0062,0.004369,1,3.4887,47.04,85.71,79.39,286.0,588.2,近 5 日漲幅 47.0% > 25% — 漲過頭 | 量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8021,尖點,A 主流形成中,64.68,87.4,1.8,95.7,86.1,78.2,81.9,79.0,86.7,83,18,-12.0,-12.0,6.4,6,1.57,0.45,0.00943,0.009199,1,6.5306,11.97,22.54,16.22,435.0,3973.4,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,B 觀察中,64.24,87.2,91.1,3.5,97.4,60.0,63.7,58.3,99.6,41,60,13.0,13.0,-2.0,20,0.9,-0.27,0.118907,0.124243,1,123.9356,1.47,10.64,4.32,5485.0,10965.6,主流評分排前 13%（未完全達 A 級條件）
7711,永擎,B 觀察中,64.13,87.1,45.8,46.3,37.9,92.0,95.1,98.3,92.0,184,0,76.0,0.0,0.0,0,3.69,2.35,0.011598,0.009917,1,10.8002,7.54,82.28,75.96,535.0,1012.8,主流評分排前 13%（未完全達 A 級條件）
7788,松川精密,B 觀察中,63.74,86.9,45.8,46.3,37.9,93.7,92.3,96.6,88.1,144,0,55.0,0.0,0.0,0,2.82,2.52,0.00685,0.005745,1,7.3129,24.9,64.16,57.84,316.0,1750.5,主流評分排前 13%（未完全達 A 級條件）
