stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1303,南亞,A 主流形成中,89.85,98.4,97.8,97.4,93.2,83.5,76.1,89.2,57.3,20,81,24.0,24.0,7.4,18,1.42,0.95,0.002577,0.002222,1,1.9395,20.0,38.95,27.94,117.0,10028.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6271,同欣電,A 主流形成中,89.85,98.4,97.8,95.3,80.6,87.5,88.0,84.9,76.7,77,24,91.0,24.0,4.8,5,2.3,1.32,0.005375,0.005313,1,5.385,11.67,31.89,20.87,244.0,3329.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3236,千如,C 過熱或排除,89.73,98.2,94.7,92.4,71.1,99.6,99.6,96.4,47.8,93,8,221.0,8.0,1.6,1,8.17,5.08,0.001531,0.001244,1,1.344,31.13,69.31,58.29,69.5,2709.4,近 5 日漲幅 31.1% > 25% — 漲過頭 | 量能爆衝（Z=5.1）但近 20 日僅上榜 1 天 — 缺乏持續性
3406,玉晶光,A 主流形成中,89.37,98.1,94.2,91.8,84.0,90.2,91.1,78.8,86.9,72,29,7.0,7.0,1.0,7,2.6,1.5,0.016036,0.014243,1,10.755,11.31,26.17,15.15,728.0,3746.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4938,和碩,C 過熱或排除,89.19,97.9,99.6,98.1,87.8,97.0,95.5,53.3,41.5,44,57,67.0,57.0,8.5,10,3.53,2.9,0.001839,0.002014,0,1.0685,-9.34,9.15,-1.87,83.5,5602.1,相對強弱未轉強（弱於大盤）
2408,南亞科,A 主流形成中,89.08,97.8,92.7,91.2,97.8,85.9,77.7,82.6,81.0,2,99,4.0,4.0,0.8,20,1.5,1.12,0.008712,0.007778,1,6.6375,16.49,29.67,18.65,395.5,52254.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2375,凱美,C 過熱或排除,88.33,97.6,91.2,90.2,82.5,85.0,90.2,98.5,69.9,100,1,38.0,1.0,0.2,6,2.51,1.04,0.004174,0.003411,1,3.577,26.33,83.98,72.96,189.5,2571.5,近 5 日漲幅 26.3% > 25% — 漲過頭
6488,環球晶,A 主流形成中,86.84,97.4,99.6,98.2,86.6,63.5,63.6,88.0,92.6,57,44,121.0,44.0,8.8,9,1.04,0.04,0.020926,0.019031,1,21.8375,23.7,36.1,25.09,950.0,4803.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,86.84,97.4,94.2,99.6,89.2,94.4,85.3,23.3,99.6,35,66,7.0,7.0,16.9,12,2.0,1.99,0.218627,0.203191,0,282.75,18.44,-3.08,-14.09,9925.0,6602.0,相對強弱未轉強（弱於大盤）
3711,日月光投控,A 主流形成中,85.1,97.2,91.8,93.5,97.8,73.0,67.2,66.0,90.1,16,85,2.0,2.0,2.6,20,1.14,0.34,0.012996,0.013091,1,15.2275,9.26,15.69,4.67,590.0,13249.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2618,長榮航,A 主流形成中,84.38,97.0,94.2,95.6,77.2,95.0,89.0,68.5,2.4,81,20,7.0,7.0,5.3,3,2.43,2.13,0.00088,0.000835,1,0.0415,9.75,17.16,6.14,39.95,3133.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6278,台表科,C 過熱或排除,83.71,96.9,97.8,96.0,88.7,77.2,76.6,35.8,78.8,75,26,24.0,24.0,5.4,11,1.46,0.52,0.004758,0.004934,0,5.829,9.37,2.86,-8.16,216.0,3623.4,相對強弱未轉強（弱於大盤）
3491,昇達科,C 過熱或排除,83.5,96.7,99.6,92.6,87.8,88.6,83.1,5.2,96.1,40,61,38.0,38.0,1.7,10,1.82,1.38,0.034253,0.043441,0,48.615,-12.89,-16.17,-27.19,1555.0,6136.5,相對強弱未轉強（弱於大盤）
1605,華新,A 主流形成中,83.01,96.6,96.6,94.7,80.6,85.6,83.7,65.4,1.6,83,18,30.0,18.0,3.6,5,1.83,1.06,0.000881,0.000854,1,0.0205,11.73,15.27,4.26,40.0,2993.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,C 過熱或排除,82.56,96.4,97.0,99.6,86.6,76.4,76.4,19.6,87.2,42,59,20.0,20.0,11.4,9,1.45,0.49,0.008128,0.009001,0,11.2,2.64,-4.65,-15.67,369.0,5874.1,相對強弱未轉強（弱於大盤）
2385,群光,C 過熱或排除,82.36,96.3,96.4,94.4,71.1,99.6,98.1,20.2,39.2,85,16,137.0,16.0,3.2,1,4.85,6.06,0.002676,0.003103,0,0.94,-10.66,-4.33,-15.35,121.5,2918.5,量能爆衝（Z=6.1）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,80.75,96.1,95.0,96.8,88.7,77.9,78.5,2.1,92.0,66,35,10.0,10.0,6.1,11,1.54,0.55,0.011983,0.015708,0,20.28,-11.11,-22.06,-33.08,544.0,4014.0,相對強弱未轉強（弱於大盤）
5351,鈺創,C 過熱或排除,79.75,96.0,94.2,91.8,80.6,76.9,73.3,44.8,48.4,94,7,9.0,7.0,1.0,5,1.33,0.5,0.001996,0.001929,0,1.3625,8.24,6.21,-4.8,90.6,2659.4,相對強弱未轉強（弱於大盤）
6805,富世達,C 過熱或排除,78.95,95.8,95.5,93.2,88.7,61.9,61.9,30.0,93.3,70,31,12.0,12.0,2.5,11,0.99,-0.01,0.038218,0.042573,0,23.85,-8.44,0.0,-11.02,1735.0,3841.3,相對強弱未轉強（弱於大盤）
3035,智原,C 過熱或排除,78.86,95.7,95.8,93.5,80.6,71.7,70.9,39.5,46.7,88,13,138.0,13.0,2.6,5,1.26,0.27,0.00445,0.004515,0,1.285,14.77,4.66,-6.35,202.0,2778.1,相對強弱未轉強（弱於大盤）
3533,嘉澤,C 過熱或排除,78.03,95.5,98.5,96.4,86.6,52.4,57.3,27.3,96.3,73,28,83.0,28.0,5.6,9,0.92,-0.19,0.050664,0.055836,0,49.425,0.44,-1.08,-12.09,2300.0,3726.2,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,76.25,95.4,98.2,92.7,85.2,49.6,52.5,28.9,95.7,76,25,43.0,25.0,2.0,8,0.85,-0.23,0.024892,0.025373,0,36.77,4.63,-0.44,-11.46,1130.0,3530.2,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,76.16,95.3,97.0,97.9,97.8,38.0,46.0,32.5,82.2,32,69,20.0,20.0,8.3,20,0.73,-0.42,0.009318,0.009536,0,7.0158,4.96,1.2,-9.82,423.0,6987.5,相對強弱未轉強（弱於大盤）
3105,穩懋,A 主流形成中,75.74,95.1,95.2,92.9,97.8,21.1,47.5,62.9,89.9,17,84,11.0,11.0,2.2,20,0.75,-0.66,0.011256,0.011489,1,14.5795,13.65,13.91,2.89,511.0,12116.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,C 過熱或排除,75.69,95.0,96.0,93.5,94.7,41.8,52.1,24.0,97.8,24,77,14.0,14.0,2.6,19,0.84,-0.38,0.053528,0.056168,0,61.1,0.41,-2.61,-13.62,2430.0,8142.8,相對強弱未轉強（弱於大盤）
1802,台玻,C 過熱或排除,75.52,94.8,99.6,99.6,93.2,39.9,45.1,38.0,48.8,45,56,46.0,46.0,12.2,18,0.71,-0.39,0.001485,0.001549,0,1.371,8.71,4.01,-7.0,67.4,5590.1,相對強弱未轉強（弱於大盤）
6770,力積電,A 主流形成中,74.99,94.7,97.8,95.0,97.8,32.9,26.4,70.5,44.5,37,64,24.0,24.0,3.7,20,0.46,-0.52,0.001615,0.001643,1,1.1825,8.59,18.23,7.21,73.3,6387.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3357,臺慶科,B 觀察中,74.47,94.5,97.3,3.1,87.8,91.7,93.2,92.3,81.2,59,42,21.0,21.0,-6.7,10,2.9,1.65,0.007093,0.006357,1,6.69,13.78,47.03,36.01,322.0,4553.2,主流評分排前 6%（未完全達 A 級條件）
3019,亞光,C 過熱或排除,73.91,94.4,93.8,50.4,77.2,91.8,89.9,48.1,24.3,95,6,163.0,6.0,0.0,3,2.48,1.67,0.00348,0.003457,0,0.48,11.27,7.48,-3.53,158.0,2645.5,相對強弱未轉強（弱於大盤）
2454,聯發科,B 觀察中,72.15,94.2,91.8,9.6,97.8,77.7,75.4,84.4,99.6,3,98,2.0,2.0,-0.4,20,1.38,0.55,0.098465,0.095072,1,140.4045,9.83,31.47,20.45,4470.0,52172.8,主流評分排前 6%（未完全達 A 級條件）
6239,力成,A 主流形成中,71.53,94.1,8.0,99.6,93.2,92.7,93.8,83.7,79.5,10,91,-2.0,-2.0,21.2,18,2.99,1.77,0.007203,0.007309,1,6.0975,5.83,30.8,19.78,327.0,17379.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +21.2 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,C 過熱或排除,70.84,93.9,93.3,92.1,97.8,28.3,48.5,5.5,95.1,15,86,5.0,5.0,1.1,20,0.77,-0.58,0.051105,0.05582,0,33.1,3.11,-15.17,-26.19,2320.0,13589.2,相對強弱未轉強（弱於大盤）
2344,華邦電,A 主流形成中,68.76,93.8,8.6,90.9,97.8,86.9,81.3,91.2,69.1,5,96,-1.0,-1.0,0.7,20,1.71,1.26,0.004163,0.003468,1,3.5036,22.73,44.83,33.81,189.0,43372.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,C 過熱或排除,68.36,93.6,0.7,99.0,84.0,84.7,90.1,99.6,82.6,67,34,-44.0,-44.0,11.0,7,2.48,1.02,0.006201,0.005039,1,7.1425,34.37,90.2,79.19,281.5,3935.4,近 5 日漲幅 34.4% > 25% — 漲過頭
2603,長榮,B 觀察中,67.73,93.5,93.3,10.5,94.7,78.2,74.3,62.6,53.3,58,43,5.0,5.0,-0.1,19,1.36,0.57,0.004945,0.005032,1,1.6975,0.22,13.67,2.65,224.5,4617.3,主流評分排前 6%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,67.58,93.3,91.2,91.8,97.8,9.3,40.2,15.4,95.8,48,53,1.0,1.0,1.0,20,0.64,-0.86,0.093619,0.101946,0,38.2,1.92,-7.41,-18.42,4250.0,5491.4,相對強弱未轉強（弱於大盤）
8021,尖點,A 主流形成中,67.5,93.2,5.0,97.2,86.6,85.5,86.2,79.2,89.0,27,74,-10.0,-10.0,7.0,9,2.06,1.06,0.011146,0.010485,1,13.501,10.0,26.34,15.32,506.0,7516.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,C 過熱或排除,66.96,93.0,99.6,10.5,97.8,77.0,73.9,30.0,66.9,21,80,50.0,50.0,-0.1,20,1.35,0.5,0.004571,0.005112,0,2.9911,-5.03,0.0,-11.02,207.5,9048.3,相對強弱未轉強（弱於大盤）
3189,景碩,A 主流形成中,66.7,92.9,8.0,99.6,94.7,71.4,68.5,83.4,93.5,14,87,-2.0,-2.0,18.7,19,1.18,0.26,0.014538,0.015123,1,24.6761,-5.44,30.69,19.68,660.0,14090.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +18.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4916,事欣科,B 觀察中,66.65,92.7,49.9,50.4,77.2,81.5,85.5,85.6,63.8,150,0,8.0,0.0,0.0,3,2.01,0.8,0.002192,0.002455,1,2.5135,-14.22,33.74,22.72,99.5,1543.7,主流評分排前 7%（未完全達 A 級條件）
5289,宜鼎,C 過熱或排除,66.49,92.6,96.2,5.3,97.8,74.6,70.2,36.2,97.2,30,71,15.0,15.0,-3.3,20,1.22,0.39,0.042294,0.040863,0,57.8,6.08,2.95,-8.07,1920.0,7233.5,相對強弱未轉強（弱於大盤）
6175,立敦,B 觀察中,66.2,92.4,49.9,50.4,71.1,82.6,83.4,91.1,62.9,164,0,-5.0,0.0,0.0,1,1.82,0.91,0.002379,0.002177,1,2.3535,7.46,44.58,33.56,108.0,1357.8,主流評分排前 8%（未完全達 A 級條件）
6173,信昌電,C 過熱或排除,66.02,92.3,0.7,96.0,74.7,81.8,90.8,98.4,85.3,107,0,-60.0,-54.0,5.4,2,2.57,0.86,0.006696,0.005059,1,9.353,45.11,83.13,72.12,304.0,2334.9,近 5 日漲幅 45.1% > 25% — 漲過頭
2337,旺宏,C 過熱或排除,65.73,92.1,94.8,97.8,97.8,3.6,7.1,28.5,74.0,61,40,9.0,9.0,8.2,20,0.22,-1.05,0.003502,0.003483,0,4.6965,10.8,-0.62,-11.64,159.0,4427.2,相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,65.46,92.0,49.9,50.4,34.6,99.6,99.6,97.0,62.3,183,0,8.0,0.0,0.0,0,7.91,4.14,0.002002,0.001676,1,2.3425,33.28,72.49,61.47,90.9,1199.8,近 5 日漲幅 33.3% > 25% — 漲過頭 | 量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
5328,華容,B 觀察中,65.42,91.8,49.9,50.4,71.1,81.9,85.6,95.1,36.9,179,0,-44.0,0.0,0.0,1,2.02,0.87,0.001025,0.000873,1,0.862,19.67,61.91,50.9,46.55,1226.2,主流評分排前 8%（未完全達 A 級條件）
4931,新盛力,B 觀察中,65.0,91.7,92.7,0.6,85.2,66.8,67.4,86.4,70.5,97,4,55.0,4.0,-16.1,8,1.14,0.14,0.005551,0.005251,1,3.695,-5.44,34.4,23.38,252.0,2634.0,主流評分排前 8%（未完全達 A 級條件）
2353,宏碁,B 觀察中,64.97,91.5,49.9,50.4,84.0,75.8,81.2,89.8,27.2,104,0,47.0,0.0,0.0,7,1.66,0.45,0.000847,0.000795,1,0.532,8.92,40.33,29.31,38.45,2491.3,主流評分排前 8%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,64.89,91.4,49.9,50.4,34.6,92.4,86.4,97.8,97.3,165,0,67.0,0.0,0.0,0,2.06,1.73,0.045818,0.033616,1,58.2913,37.75,76.02,65.0,2080.0,1336.1,近 5 日漲幅 37.7% > 25% — 漲過頭
1815,富喬,C 過熱或排除,64.64,91.2,96.2,93.9,80.6,26.6,34.9,14.4,16.2,86,15,50.0,15.0,3.0,5,0.55,-0.6,0.002095,0.002331,0,0.3335,-1.86,-8.12,-19.13,95.1,2877.8,相對強弱未轉強（弱於大盤）
3037,欣興,B 觀察中,64.46,91.1,92.3,7.2,94.7,55.0,57.1,70.0,95.4,12,89,3.0,3.0,-1.3,19,0.91,-0.14,0.021147,0.021877,1,34.6025,5.38,17.65,6.63,960.0,15900.8,主流評分排前 9%（未完全達 A 級條件）
3231,緯創,B 觀察中,64.28,90.9,95.8,9.6,97.8,59.6,58.9,71.8,34.6,28,73,13.0,13.0,-0.4,20,0.94,-0.06,0.003558,0.003595,1,0.78,-1.22,19.19,8.17,161.5,7507.0,主流評分排前 9%（未完全達 A 級條件）
3441,聯一光,C 過熱或排除,64.08,90.8,49.9,50.4,34.6,95.4,98.8,97.2,48.5,238,0,-66.0,0.0,0.0,0,5.36,2.28,0.001623,0.001282,1,1.3627,37.12,72.7,61.68,73.7,813.3,近 5 日漲幅 37.1% > 25% — 漲過頭
6693,廣閎科,C 過熱或排除,64.02,90.7,49.9,50.4,34.6,98.1,95.3,84.6,71.5,248,0,95.0,0.0,0.0,0,3.43,3.44,0.004086,0.003534,1,3.996,12.42,31.56,20.54,185.5,758.6,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2887,台新新光金,A 主流形成中,63.67,90.4,4.0,95.4,91.0,83.1,78.9,86.8,18.0,68,33,-14.0,-14.0,5.2,15,1.57,0.93,0.000696,0.000597,1,0.3655,13.87,34.75,23.74,31.6,3931.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2483,百容,C 過熱或排除,63.67,90.4,49.9,50.4,34.6,99.6,99.6,94.1,32.5,264,0,270.0,0.0,0.0,0,12.7,4.58,0.00084,0.00065,1,0.7145,14.05,57.64,46.63,38.15,680.2,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2243,宏旭-KY,C 過熱或排除,63.5,90.2,49.9,50.4,34.6,95.7,93.5,99.6,41.8,544,0,-29.0,0.0,0.0,0,2.92,2.38,0.000901,0.000628,1,1.0845,47.39,88.48,77.46,40.9,126.7,近 5 日漲幅 47.4% > 25% — 漲過頭
3362,先進光,B 觀察中,63.47,90.1,49.9,50.4,34.6,91.4,96.0,93.3,61.6,178,0,-52.0,0.0,0.0,0,3.76,1.65,0.003888,0.003048,1,2.2865,24.73,53.48,42.46,176.5,1227.4,主流評分排前 10%（未完全達 A 級條件）
6196,帆宣,B 觀察中,63.43,89.9,49.9,50.4,34.6,92.3,84.7,89.5,88.4,108,0,0.0,0.0,0.0,0,1.95,1.73,0.012622,0.011242,1,12.33,17.54,39.59,28.57,573.0,2330.9,主流評分排前 10%（未完全達 A 級條件）
8182,加高,B 觀察中,63.25,89.8,49.9,50.4,34.6,94.8,97.0,93.8,43.9,262,0,-81.0,0.0,0.0,0,4.23,2.1,0.001256,0.001042,1,1.1683,23.38,55.74,44.72,57.0,680.7,主流評分排前 10%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,63.23,89.6,49.9,50.4,34.6,98.5,95.8,73.7,74.9,149,0,-20.0,0.0,0.0,0,3.65,3.75,0.016675,0.014764,1,4.825,22.69,21.51,10.49,757.0,1551.3,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
4534,慶騰,B 觀察中,63.19,89.5,49.9,50.4,34.6,97.2,97.2,94.2,34.4,435,0,115.0,0.0,0.0,0,4.31,2.94,0.000784,0.000647,1,0.7783,11.77,58.22,47.2,35.6,230.6,主流評分排前 10%（未完全達 A 級條件）
4923,力士,C 過熱或排除,63.11,89.3,49.9,50.4,34.6,98.2,99.6,89.3,34.9,453,0,217.0,0.0,0.0,0,6.63,3.45,0.001123,0.001006,1,0.7807,13.59,39.53,28.52,51.0,211.4,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3221,台嘉碩,B 觀察中,62.93,89.2,49.9,50.4,34.6,94.7,91.8,90.7,54.6,134,0,49.0,0.0,0.0,0,2.7,2.06,0.001403,0.001309,1,1.75,9.64,42.83,31.81,63.7,1705.1,主流評分排前 11%（未完全達 A 級條件）
6585,鼎基,B 觀察中,62.87,89.0,49.9,50.4,34.6,91.5,96.7,92.0,50.4,464,0,-69.0,0.0,0.0,0,4.08,1.65,0.002996,0.002455,1,1.471,10.57,46.24,35.22,136.0,199.5,主流評分排前 11%（未完全達 A 級條件）
8121,越峰,C 過熱或排除,62.82,88.9,49.9,50.4,34.6,97.5,97.5,91.5,30.9,364,0,167.0,0.0,0.0,0,4.45,2.99,0.001075,0.000925,1,0.673,28.42,45.24,34.22,48.8,337.3,近 5 日漲幅 28.4% > 25% — 漲過頭
2428,興勤,B 觀察中,62.81,88.7,49.9,50.4,34.6,87.7,87.7,92.1,78.5,200,0,35.0,0.0,0.0,0,2.28,1.33,0.006829,0.006119,1,5.8,13.76,46.57,35.55,310.0,1039.1,主流評分排前 11%（未完全達 A 級條件）
6207,雷科,B 觀察中,62.71,88.6,49.9,50.4,78.7,61.6,61.1,94.5,71.1,202,0,-87.0,0.0,0.0,4,0.98,-0.01,0.002996,0.002648,1,3.9185,4.21,60.19,49.17,136.0,1036.1,主流評分排前 11%（未完全達 A 級條件）
6525,捷敏-KY,C 過熱或排除,62.66,88.4,49.9,50.4,34.6,98.4,98.4,71.5,63.4,255,0,86.0,0.0,0.0,0,4.96,3.65,0.002897,0.002753,1,2.3995,10.5,19.0,7.99,131.5,709.6,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3532,台勝科,C 過熱或排除,62.56,88.3,1.7,94.4,71.1,73.9,77.0,95.3,85.8,175,0,-106.0,-32.0,3.2,1,1.47,0.37,0.007908,0.006501,1,9.9345,37.55,62.08,51.06,359.0,1244.0,近 5 日漲幅 37.5% > 25% — 漲過頭
3152,璟德,B 觀察中,62.39,88.1,49.9,50.4,34.6,93.5,91.2,82.8,64.4,232,0,-18.0,0.0,0.0,0,2.62,1.84,0.004901,0.004352,1,2.5925,25.0,29.74,18.72,222.5,837.3,主流評分排前 12%（未完全達 A 級條件）
5228,鈺鎧,B 觀察中,62.35,88.0,49.9,50.4,34.6,86.1,89.5,96.9,61.1,485,0,-21.0,0.0,0.0,0,2.45,1.16,0.001679,0.001432,1,2.2735,4.96,71.62,60.6,76.2,183.7,主流評分排前 12%（未完全達 A 級條件）
6202,盛群,C 過熱或排除,62.28,87.8,49.9,50.4,34.6,99.6,99.6,76.4,40.1,155,0,117.0,0.0,0.0,0,5.9,4.73,0.001436,0.001313,1,0.9857,26.11,23.72,12.7,65.2,1478.2,近 5 日漲幅 26.1% > 25% — 漲過頭 | 量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
