stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3532,台勝科,C 過熱或排除,84.98,97.1,99.6,91.9,86.1,95.2,97.4,2.8,90.0,42,59,44.0,44.0,3.1,6,2.72,1.61,0.007567,0.007356,0,9.3172,-0.87,-19.34,-19.52,340.0,6582.1,相對強弱未轉強（弱於大盤）
2344,華邦電,A 主流形成中,84.49,96.9,94.8,90.0,98.0,61.6,68.8,80.9,77.1,4,97,4.0,4.0,2.1,20,0.77,-0.47,0.003928,0.003668,1,3.2403,-0.28,9.63,9.44,176.5,26441.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,C 過熱或排除,84.05,96.7,94.8,90.0,98.0,80.0,79.5,27.4,98.8,1,100,4.0,4.0,2.1,20,1.03,0.07,0.082343,0.086449,0,113.5568,-12.43,-4.52,-4.7,3700.0,48891.6,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,83.96,96.6,95.3,97.8,87.2,77.3,77.5,34.4,94.7,63,38,5.0,5.0,10.9,7,0.98,-0.03,0.019629,0.018534,0,18.2996,1.97,-2.43,-2.62,882.0,4008.5,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,83.84,96.4,99.6,95.3,79.3,85.7,83.5,46.6,42.7,65,36,37.0,36.0,7.2,2,1.16,0.4,0.001411,0.001475,0,0.7137,-4.66,-0.16,-0.34,63.4,3858.6,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,83.76,96.2,98.8,93.5,76.3,98.3,95.0,0.6,91.9,73,28,39.0,28.0,5.6,1,2.25,2.55,0.01954,0.022057,0,12.4274,-2.77,-26.53,-26.71,878.0,3093.7,相對強弱未轉強（弱於大盤）
3006,晶豪科,A 主流形成中,83.22,96.0,94.8,87.9,86.1,63.0,65.6,90.4,79.7,97,4,6.0,4.0,0.8,6,0.71,-0.43,0.005575,0.005293,1,3.668,-9.73,17.88,17.7,250.5,2279.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00991A,00991A,A 主流形成中,82.49,95.9,94.1,91.7,88.9,78.3,78.3,67.6,18.9,88,13,3.0,3.0,2.8,9,1.0,0.01,0.000399,0.000381,1,0.2577,-1.54,4.13,3.94,17.91,2579.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,A 主流形成中,82.23,95.7,51.4,94.1,98.0,89.5,84.5,90.0,99.6,9,92,0.0,0.0,5.9,20,1.24,0.68,0.133196,0.119963,1,137.675,5.18,17.47,17.28,5985.0,15051.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,C 過熱或排除,81.88,95.5,97.4,96.9,87.9,70.7,73.7,24.3,91.2,66,35,12.0,12.0,9.3,8,0.88,-0.26,0.015645,0.016683,0,11.735,-7.26,-5.64,-5.82,703.0,3525.7,相對強弱未轉強（弱於大盤）
2478,大毅,C 過熱或排除,81.34,95.4,95.9,88.5,76.3,88.8,91.0,21.2,73.7,95,6,36.0,6.0,1.2,1,1.75,0.64,0.00286,0.002752,0,2.8443,-1.15,-6.88,-7.07,128.5,2358.0,相對強弱未轉強（弱於大盤）
1303,南亞,C 過熱或排除,80.79,95.2,94.1,87.3,95.1,74.7,75.6,24.8,85.9,13,88,3.0,3.0,0.6,19,0.93,-0.12,0.004139,0.004045,0,5.5112,-1.59,-5.58,-5.77,186.0,13623.0,相對強弱未轉強（弱於大盤）
2408,南亞科,A 主流形成中,79.32,95.0,51.4,89.3,98.0,80.4,79.3,93.3,91.7,2,99,0.0,0.0,1.8,20,1.03,0.08,0.011506,0.010193,1,12.1583,0.58,21.36,21.18,517.0,45549.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,C 過熱或排除,79.2,94.8,94.1,95.0,98.0,58.0,70.4,16.4,91.6,15,86,3.0,3.0,7.0,20,0.81,-0.53,0.01313,0.013416,0,12.1358,-5.75,-9.09,-9.28,590.0,12596.1,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,77.76,94.7,97.9,92.1,86.1,71.1,71.1,15.5,52.7,84,17,71.0,17.0,3.4,6,0.82,-0.26,0.007901,0.008064,0,1.1382,-12.67,-9.32,-9.51,355.0,2678.8,相對強弱未轉強（弱於大盤）
3260,威剛,A 主流形成中,76.48,94.5,97.1,87.5,93.7,45.6,49.6,73.5,30.1,85,16,9.0,9.0,0.7,18,0.48,-0.68,0.008924,0.009061,1,0.4514,-1.96,5.94,5.76,401.0,2601.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,74.79,94.3,9.3,99.6,91.6,96.6,95.7,99.0,97.4,14,87,-1.0,-1.0,21.7,15,2.33,1.95,0.061869,0.050432,1,40.9843,4.32,51.91,51.73,2780.0,13150.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +21.7 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,73.63,94.1,9.3,97.4,98.0,90.9,87.8,97.6,99.0,8,93,-1.0,-1.0,10.6,20,1.43,0.9,0.122736,0.10083,1,117.5118,18.35,34.43,34.24,5515.0,16282.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +10.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,73.47,94.0,5.2,98.5,98.0,93.5,89.8,98.8,97.6,21,80,-9.0,-9.0,11.8,20,1.67,1.29,0.124628,0.096216,1,42.2344,20.82,50.94,50.76,5600.0,10763.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,C 過熱或排除,72.87,93.8,93.6,88.2,92.8,51.6,53.7,9.6,76.4,71,30,2.0,2.0,1.0,17,0.55,-0.61,0.004151,0.004067,0,3.1261,-0.53,-12.24,-12.42,186.5,3219.3,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,72.7,93.6,51.4,94.5,83.6,81.4,80.9,38.0,86.1,80,21,0.0,0.0,6.3,4,1.06,0.1,0.009725,0.009352,0,5.7823,0.23,-1.86,-2.04,437.0,2793.1,相對強弱未轉強（弱於大盤）
3441,聯一光,B 觀察中,70.78,93.5,51.4,46.2,81.5,90.7,94.0,98.1,73.1,113,0,70.0,0.0,0.0,3,2.14,0.89,0.002165,0.0019,1,2.8224,14.47,41.63,41.45,97.3,1687.2,主流評分排前 6%（未完全達 A 級條件）
8358,金居,B 觀察中,70.21,93.3,97.1,4.2,93.7,83.8,84.2,56.3,88.5,34,67,9.0,9.0,-1.0,18,1.2,0.25,0.009202,0.008327,1,6.9245,-1.78,1.72,1.54,413.5,7684.4,主流評分排前 7%（未完全達 A 級條件）
3481,群創,C 過熱或排除,69.79,93.1,94.1,93.1,98.0,33.0,42.7,11.2,51.6,23,78,3.0,3.0,4.5,20,0.4,-0.8,0.001024,0.001085,0,1.1001,-6.88,-11.37,-11.55,46.0,9993.5,相對強弱未轉強（弱於大盤）
3450,聯鈞,A 主流形成中,69.6,92.9,3.2,99.6,90.4,87.8,87.6,88.7,90.4,39,62,-17.0,-17.0,20.3,12,1.42,0.54,0.012307,0.010665,1,10.5072,4.93,16.67,16.48,553.0,7111.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +20.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,69.29,92.8,9.3,99.6,91.6,82.8,83.0,78.3,95.4,11,90,-1.0,-1.0,16.5,15,1.14,0.17,0.018939,0.017592,1,22.65,0.0,8.41,8.22,851.0,14405.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +16.5 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5904,寶雅,B 觀察中,68.24,92.6,51.4,46.2,76.3,86.9,96.7,92.4,55.1,180,0,-59.0,0.0,0.0,1,2.46,0.48,0.001689,0.001611,1,1.235,-7.21,20.23,20.04,75.9,831.8,主流評分排前 7%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,68.19,92.4,51.4,46.2,76.3,83.3,82.8,95.0,87.6,124,0,-20.0,0.0,0.0,1,1.14,0.22,0.006398,0.005408,1,6.3836,8.7,24.46,24.27,287.5,1486.6,主流評分排前 8%（未完全達 A 級條件）
5351,鈺創,A 主流形成中,68.13,92.3,4.0,97.9,86.1,87.1,85.4,97.4,65.6,68,33,-13.0,-13.0,11.2,6,1.31,0.52,0.002626,0.002307,1,1.9055,-8.53,34.4,34.21,118.0,3466.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,C 過熱或排除,67.91,92.1,93.3,95.3,98.0,18.2,38.0,4.8,76.2,18,83,1.0,1.0,7.2,20,0.37,-0.98,0.00257,0.002708,0,3.1032,-7.23,-16.61,-16.79,115.5,11762.6,相對強弱未轉強（弱於大盤）
8996,高力,B 觀察中,67.86,91.9,98.5,0.6,89.8,71.3,72.3,71.9,90.7,81,20,20.0,20.0,-7.3,11,0.84,-0.26,0.025259,0.023917,1,10.6073,-11.67,5.58,5.4,1135.0,2770.9,主流評分排前 8%（未完全達 A 級條件）
6187,萬潤,A 主流形成中,67.75,91.7,2.9,87.9,91.6,86.6,84.7,95.5,94.1,62,39,-18.0,-18.0,0.8,15,1.25,0.45,0.028153,0.024983,1,15.838,-0.39,24.98,24.8,1265.0,4060.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,67.22,91.6,4.5,96.1,95.1,75.7,76.6,94.3,83.1,40,61,-12.0,-12.0,8.1,19,0.95,-0.09,0.005942,0.005492,1,4.6995,-0.93,22.48,22.29,267.0,6859.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2359,所羅門,A 主流形成中,66.93,91.4,1.8,92.3,85.0,94.8,96.6,82.6,62.3,82,19,-23.0,-23.0,3.6,5,2.44,1.45,0.003516,0.003322,1,1.7281,0.64,11.27,11.08,158.0,2762.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,B 觀察中,66.74,91.2,51.4,46.2,83.6,79.5,79.9,82.3,79.3,146,0,104.0,0.0,0.0,4,1.03,0.04,0.005185,0.005121,1,3.597,1.53,10.95,10.77,233.0,1192.8,主流評分排前 9%（未完全達 A 級條件）
2357,華碩,B 觀察中,66.64,91.0,96.6,0.6,91.0,56.8,63.9,91.0,94.5,77,24,7.0,7.0,-10.6,14,0.68,-0.54,0.020319,0.019042,1,17.3295,-2.56,18.73,18.54,913.0,2932.5,主流評分排前 9%（未完全達 A 級條件）
7711,永擎,B 觀察中,66.58,90.9,51.4,46.2,37.3,97.9,98.6,98.6,89.5,178,0,109.0,0.0,0.0,0,3.75,2.44,0.010104,0.008507,1,7.7956,-7.63,48.61,48.42,454.0,853.6,主流評分排前 9%（未完全達 A 級條件）
4573,4573,B 觀察中,66.31,90.7,51.4,46.2,37.3,98.1,97.9,98.3,85.7,167,0,-38.0,0.0,0.0,0,3.49,2.44,0.010682,0.008666,1,5.3475,20.75,45.02,44.83,480.0,917.2,主流評分排前 9%（未完全達 A 級條件）
6426,統新,C 過熱或排除,65.96,90.5,51.4,46.2,37.3,99.6,98.5,99.6,70.7,172,0,99.0,0.0,0.0,0,3.61,3.27,0.005564,0.004396,1,2.515,15.74,52.44,52.25,250.0,893.5,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
1590,亞德客-KY,B 觀察中,65.81,90.4,51.4,46.2,76.3,90.4,85.7,53.5,95.9,116,0,75.0,0.0,0.0,1,1.32,0.8,0.031602,0.033117,1,23.8122,-3.4,1.07,0.88,1420.0,1651.0,主流評分排前 10%（未完全達 A 級條件）
6538,倉和,B 觀察中,65.68,90.2,51.4,46.2,37.3,96.2,96.9,96.9,83.6,211,0,61.0,0.0,0.0,0,2.51,1.75,0.004317,0.003493,1,4.7725,9.3,33.79,33.61,194.0,644.5,主流評分排前 10%（未完全達 A 級條件）
3293,鈊象,B 觀察中,65.62,90.0,51.4,46.2,76.3,84.7,84.0,74.7,70.2,104,0,22.0,0.0,0.0,1,1.19,0.32,0.016869,0.017272,1,2.4755,-0.52,6.31,6.13,758.0,2019.6,主流評分排前 10%（未完全達 A 級條件）
3037,欣興,A 主流形成中,65.59,89.8,7.7,96.6,95.1,59.6,68.2,95.7,95.5,7,94,-3.0,-3.0,8.7,19,0.75,-0.51,0.025371,0.021361,1,22.7934,14.0,27.23,27.05,1140.0,18634.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +8.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,65.55,89.7,2.1,92.7,88.9,80.7,80.0,83.5,94.0,93,8,-22.0,-22.0,3.7,9,1.04,0.08,0.014978,0.014215,1,15.6614,-3.58,12.17,11.98,673.0,2415.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7871,7871,C 過熱或排除,65.43,89.5,51.4,46.2,37.3,98.6,99.6,99.6,60.6,231,0,-1.0,0.0,0.0,0,4.59,2.86,0.003294,0.002158,1,1.571,55.46,80.93,80.74,148.0,572.9,近 5 日漲幅 55.5% > 25% — 漲過頭
2308,台達電,C 過熱或排除,65.37,89.3,51.4,92.9,98.0,38.2,67.5,20.8,93.5,6,95,0.0,0.0,3.9,20,0.74,-0.76,0.038835,0.039005,0,14.3293,-7.43,-7.18,-7.37,1745.0,19220.5,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,65.19,89.2,7.1,88.9,98.0,64.0,70.7,94.0,97.2,24,77,-4.0,-4.0,1.5,20,0.81,-0.42,0.066431,0.061478,1,40.325,-6.72,22.34,22.15,2985.0,9611.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,A 主流形成中,65.18,89.0,7.7,98.1,81.5,89.7,92.1,49.2,76.8,64,37,-3.0,-3.0,11.4,3,1.86,0.71,0.003828,0.003505,1,3.2115,-1.71,0.29,0.11,172.0,3870.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7750,新代,B 觀察中,65.13,88.8,51.4,46.2,37.3,96.4,95.4,85.5,97.9,121,0,-4.0,0.0,0.0,0,2.29,1.84,0.054747,0.051389,1,49.915,4.24,13.89,13.7,2460.0,1573.0,主流評分排前 11%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,65.11,88.6,51.4,46.2,37.3,99.6,99.6,89.3,71.9,118,0,27.0,0.0,0.0,0,5.35,4.52,0.010949,0.008521,1,2.6866,25.99,16.95,16.76,492.0,1635.3,近 5 日漲幅 26.0% > 25% — 漲過頭 | 量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3229,晟鈦,C 過熱或排除,65.09,88.5,51.4,46.2,37.3,99.6,98.3,96.7,59.4,448,0,238.0,0.0,0.0,0,3.6,3.04,0.001266,0.001075,1,1.531,7.36,30.36,30.17,56.9,142.1,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2368,金像電,A 主流形成中,65.0,88.3,6.5,94.8,93.7,77.8,78.0,80.0,57.5,31,70,-6.0,-6.0,6.6,18,0.99,-0.01,0.022811,0.021063,1,1.3858,1.49,8.93,8.74,1025.0,7963.0,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,64.23,88.1,8.4,95.5,90.4,92.4,95.9,15.8,88.3,16,85,-2.0,-2.0,7.7,12,2.36,1.06,0.006064,0.006029,0,6.9134,-13.9,-9.17,-9.35,272.5,12427.8,相對強弱未轉強（弱於大盤）
3388,崇越電,B 觀察中,63.88,88.0,51.4,46.2,37.3,95.4,99.0,96.0,47.7,243,0,-48.0,0.0,0.0,0,4.01,1.62,0.002094,0.001762,1,0.8766,23.33,28.03,27.84,94.1,514.9,主流評分排前 12%（未完全達 A 級條件）
6274,台燿,A 主流形成中,63.85,87.8,6.5,93.5,93.7,57.8,68.3,90.5,97.8,37,64,-6.0,-6.0,5.6,18,0.76,-0.53,0.035052,0.03161,1,44.9193,-1.56,17.98,17.79,1575.0,7297.7,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2637,慧洋-KY,B 觀察中,63.4,87.6,51.4,46.2,37.3,97.6,97.2,88.1,50.8,175,0,-11.0,0.0,0.0,0,2.58,2.23,0.002108,0.00194,1,1.0452,11.15,16.48,16.3,94.7,879.3,主流評分排前 12%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,63.1,87.4,51.4,46.2,37.3,86.2,86.9,99.6,76.6,273,0,-44.0,0.0,0.0,0,1.38,0.43,0.004084,0.002848,1,3.184,27.43,60.26,60.08,183.5,402.5,近 5 日漲幅 27.4% > 25% — 漲過頭
8021,尖點,B 觀察中,63.07,87.3,51.4,46.2,83.6,76.2,74.9,50.8,88.6,103,0,6.0,0.0,0.0,4,0.9,-0.07,0.009091,0.008842,1,6.9545,-4.78,0.49,0.31,408.5,2034.0,主流評分排前 13%（未完全達 A 級條件）
2428,興勤,B 觀察中,62.81,87.1,51.4,46.2,37.3,94.5,93.6,75.0,81.6,130,0,130.0,0.0,0.0,0,2.09,1.4,0.005942,0.005355,1,4.17,2.89,6.59,6.4,267.0,1386.4,主流評分排前 13%（未完全達 A 級條件）
2851,中再保,B 觀察中,62.79,86.9,51.4,46.2,37.3,96.7,94.8,95.2,31.8,376,0,10.0,0.0,0.0,0,2.25,2.01,0.000984,0.00083,1,0.475,16.78,24.51,24.32,44.2,213.4,主流評分排前 13%（未完全達 A 級條件）
3234,光環,B 觀察中,62.68,86.7,51.4,46.2,37.3,88.6,89.2,97.9,59.7,219,0,39.0,0.0,0.0,0,1.57,0.63,0.003361,0.002693,1,1.5335,7.09,40.47,40.28,151.0,628.4,主流評分排前 13%（未完全達 A 級條件）
