stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3374,精材,A 主流形成中,91.6,98.0,93.7,96.8,89.6,85.6,82.8,95.5,94.1,36,65,6.0,6.0,11.7,13,1.5,0.83,0.009801,0.009364,1,12.6282,11.32,41.53,36.46,472.0,8451.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.7 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,91.49,97.8,95.9,95.7,89.6,87.7,87.0,88.1,85.2,55,46,15.0,15.0,9.5,13,1.89,1.09,0.018481,0.017634,1,4.9043,8.01,24.3,19.23,890.0,5687.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,91.43,97.6,91.6,97.7,90.8,95.1,95.1,94.5,43.1,3,98,1.0,1.0,13.3,15,3.86,3.08,0.000721,0.000627,1,0.6454,18.03,36.08,31.01,34.7,32918.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.3 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1709,和益,B 觀察中,91.19,97.4,93.9,95.0,79.7,98.2,98.8,93.9,55.3,69,32,7.0,7.0,8.9,2,8.35,4.83,0.001003,0.000799,1,1.0459,23.69,34.12,29.04,48.3,4094.8,主流評分排前 3%（未完全達 A 級條件）
3624,光頡,A 主流形成中,91.03,97.2,96.4,89.5,85.2,89.1,91.9,96.8,79.8,85,16,22.0,16.0,3.2,5,2.94,1.38,0.002783,0.00232,1,3.3765,8.94,46.93,41.86,134.0,3122.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,90.5,97.0,97.8,94.2,88.0,85.0,83.2,82.6,93.5,60,41,21.0,21.0,8.2,9,1.53,0.78,0.009241,0.008861,1,11.6362,1.14,16.49,11.42,445.0,5091.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,C 過熱或排除,89.66,96.8,95.9,98.7,97.1,87.4,84.8,51.4,92.9,14,87,15.0,15.0,14.0,20,1.65,1.02,0.045995,0.044463,0,11.2291,11.59,4.24,-0.84,2215.0,16462.1,相對強弱未轉強（弱於大盤）
2481,強茂,A 主流形成中,89.23,96.6,98.2,87.2,92.0,86.8,84.6,81.0,77.5,41,60,23.0,23.0,1.7,17,1.63,0.97,0.003592,0.003386,1,2.8775,2.67,14.95,9.88,173.0,6830.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,C 過熱或排除,88.86,96.4,94.2,96.4,97.1,93.7,90.7,35.6,95.7,5,96,8.0,8.0,11.2,20,2.49,2.6,0.019727,0.020225,0,16.6175,1.39,0.11,-4.97,950.0,27279.1,相對強弱未轉強（弱於大盤）
6182,合晶,A 主流形成中,88.29,96.2,94.6,98.7,90.8,82.2,82.6,66.8,80.2,17,84,9.0,9.0,14.0,15,1.5,0.53,0.002398,0.002365,1,3.4335,3.12,7.94,2.87,115.5,13530.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +14.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,C 過熱或排除,88.26,96.0,91.6,95.5,97.1,90.3,88.1,45.3,96.2,6,95,1.0,1.0,9.3,20,2.12,1.55,0.018813,0.017911,0,17.7966,10.49,2.84,-2.23,906.0,26948.2,相對強弱未轉強（弱於大盤）
1727,中華化,C 過熱或排除,87.68,95.8,93.0,85.2,75.3,97.2,96.6,87.5,62.1,98,3,123.0,3.0,0.6,1,5.18,4.02,0.002419,0.002069,1,1.4831,21.86,23.41,18.34,116.5,2493.4,量能爆衝（Z=4.0）但近 20 日僅上榜 1 天 — 缺乏持續性
6531,愛普*,A 主流形成中,87.61,95.7,98.4,91.9,87.5,82.8,79.6,65.4,91.7,76,25,45.0,25.0,5.0,8,1.3,0.6,0.020495,0.020302,1,8.9801,4.0,7.75,2.68,987.0,3873.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,87.58,95.5,99.5,96.6,82.6,85.4,86.6,61.9,66.8,44,57,113.0,57.0,11.4,3,1.86,0.8,0.004112,0.003899,1,1.7532,6.74,6.74,1.67,198.0,6586.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6278,台表科,C 過熱或排除,87.36,95.3,97.1,93.3,79.7,95.5,93.7,54.0,67.6,72,29,18.0,18.0,6.9,2,3.53,3.18,0.00434,0.004178,0,1.7825,14.21,4.76,-0.31,209.0,3974.0,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,86.99,95.1,93.0,97.2,97.1,84.0,80.2,44.5,93.1,9,92,3.0,3.0,12.8,20,1.36,0.67,0.025126,0.024126,0,11.4771,9.5,2.54,-2.53,1210.0,21255.6,相對強弱未轉強（弱於大盤）
2379,瑞昱,A 主流形成中,86.66,94.9,95.9,92.6,83.9,83.4,80.4,64.2,91.9,78,23,15.0,15.0,5.4,4,1.36,0.62,0.015802,0.015263,1,9.5291,5.69,7.36,2.29,761.0,3719.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3707,漢磊,C 過熱或排除,86.38,94.7,98.8,92.9,75.3,96.6,97.0,74.1,4.0,73,28,75.0,28.0,5.6,1,5.92,3.75,0.001458,0.00134,1,0.031,11.43,10.38,5.31,70.2,3925.1,量能爆衝（Z=3.8）但近 20 日僅上榜 1 天 — 缺乏持續性
7856,7856,C 過熱或排除,85.14,94.5,95.4,88.9,79.7,90.9,90.5,38.9,99.5,89,12,38.0,12.0,2.4,2,2.45,1.69,0.09822,0.104968,0,74.575,-0.53,0.96,-4.11,4730.0,2986.0,相對強弱未轉強（弱於大盤）
5483,中美晶,C 過熱或排除,84.85,94.3,96.7,99.5,82.6,81.2,80.6,44.3,73.9,38,63,17.0,17.0,17.2,3,1.36,0.46,0.003831,0.003897,0,2.509,0.54,2.5,-2.57,184.5,7731.9,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,84.81,94.1,97.5,93.1,97.1,76.9,75.7,35.1,92.7,7,94,20.0,20.0,6.4,20,1.13,0.22,0.024088,0.021461,0,10.3661,20.71,0.0,-5.07,1160.0,26738.5,相對強弱未轉強（弱於大盤）
2464,盟立,C 過熱或排除,84.68,93.9,98.0,91.5,86.1,80.8,80.8,45.1,85.0,79,22,30.0,22.0,4.4,6,1.37,0.44,0.004049,0.004135,0,4.815,6.56,2.78,-2.29,195.0,3621.0,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,83.76,93.7,99.5,92.3,97.1,84.2,82.4,1.6,96.6,19,82,34.0,34.0,5.2,20,1.49,0.73,0.055651,0.064281,0,22.1311,-4.46,-17.67,-22.74,2680.0,12455.2,相對強弱未轉強（弱於大盤）
1101,台泥,B 觀察中,83.23,93.5,97.5,91.0,79.7,89.3,93.9,56.5,4.9,81,20,141.0,20.0,4.0,2,3.55,1.39,0.000533,0.000525,1,0.0411,6.65,5.56,0.48,25.65,3351.1,主流評分排前 6%（未完全達 A 級條件）
00981A,00981A,A 主流形成中,82.3,93.3,93.0,98.3,92.0,76.3,74.9,60.3,12.6,40,61,3.0,3.0,13.6,17,1.11,0.2,0.000636,0.000624,1,0.1416,8.19,6.43,1.36,30.65,6882.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +13.6 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,81.96,93.1,95.9,90.6,97.1,47.6,59.3,73.1,97.8,30,71,15.0,15.0,3.8,20,0.81,-0.43,0.072056,0.071932,1,38.1799,9.29,9.98,4.91,3470.0,9193.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,79.71,92.9,91.6,95.8,97.1,44.9,55.1,61.7,93.3,8,93,1.0,1.0,9.6,20,0.76,-0.47,0.011899,0.011909,1,11.6109,6.9,6.7,1.63,573.0,24403.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,C 過熱或排除,79.26,92.7,92.3,92.1,97.1,57.9,65.8,32.2,94.3,4,97,2.0,2.0,5.1,20,0.87,-0.3,0.010694,0.010915,0,14.2533,4.57,-0.39,-5.46,515.0,32191.2,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,79.08,92.5,91.6,89.1,97.1,53.2,61.7,49.2,94.5,1,100,1.0,1.0,2.5,20,0.82,-0.36,0.051913,0.051964,0,14.5767,5.04,3.82,-1.25,2500.0,57044.7,相對強弱未轉強（弱於大盤）
8150,南茂,A 主流形成中,78.98,92.3,49.9,99.5,83.9,91.9,91.3,83.6,54.9,20,81,0.0,0.0,24.3,4,2.63,1.86,0.002222,0.001968,1,1.0341,22.85,17.45,12.38,107.0,12435.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +24.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,78.87,92.1,93.0,93.9,97.1,51.4,62.8,49.6,66.6,31,70,3.0,3.0,8.1,20,0.83,-0.39,0.005316,0.005388,0,1.7457,3.23,3.85,-1.22,256.0,9153.2,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,76.06,91.9,97.1,90.2,97.1,42.3,49.6,53.2,50.8,33,68,18.0,18.0,3.7,20,0.7,-0.49,0.001518,0.001524,0,0.8834,4.58,4.47,-0.6,73.1,8671.9,相對強弱未轉強（弱於大盤）
6139,亞翔,C 過熱或排除,75.99,91.7,95.0,88.1,75.3,72.9,72.5,15.4,71.9,91,10,72.0,10.0,2.0,1,1.05,0.08,0.015283,0.015622,0,2.3856,4.1,-5.17,-10.24,736.0,2760.2,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,73.99,91.5,49.9,95.0,97.1,74.1,72.3,52.6,87.0,11,90,0.0,0.0,8.9,20,1.04,0.1,0.009822,0.010468,0,5.6471,-4.15,4.42,-0.66,473.0,18691.7,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,71.6,91.3,94.6,87.6,75.3,53.6,59.1,7.3,89.1,92,9,64.0,9.0,1.8,1,0.8,-0.35,0.027099,0.028979,0,6.6628,0.77,-10.26,-15.33,1305.0,2683.1,相對強弱未轉強（弱於大盤）
1560,中砂,C 過熱或排除,70.14,91.1,7.1,91.7,85.2,92.3,91.5,95.1,94.9,83,18,-6.0,-6.0,4.9,5,2.63,1.91,0.019831,0.016469,1,14.7959,28.88,40.03,34.96,955.0,3221.6,近 5 日漲幅 28.9% > 25% — 漲過頭
3264,欣銓,A 主流形成中,69.08,90.9,6.0,97.0,86.1,93.5,93.5,82.4,72.9,39,62,-8.0,-8.0,12.2,6,3.5,2.59,0.005233,0.005097,1,2.4356,13.0,15.86,10.79,252.0,7436.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,68.76,90.7,6.6,88.5,89.6,86.0,85.6,97.0,96.0,45,56,-7.0,-7.0,2.2,13,1.74,0.85,0.033121,0.029518,1,17.7133,17.28,48.37,43.3,1595.0,6550.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,67.0,90.5,5.0,98.0,92.8,72.5,71.7,91.9,99.5,58,43,-11.0,-11.0,13.4,18,1.03,0.07,0.42112,0.388907,1,210.9424,11.12,29.25,24.18,20280.0,5205.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,66.38,90.3,8.2,97.7,89.0,75.7,73.7,83.4,87.4,50,51,-1.0,-1.0,13.3,12,1.08,0.17,0.048279,0.046063,1,5.7344,11.24,17.42,12.35,2325.0,6110.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +13.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,A 主流形成中,66.13,90.1,5.6,87.9,86.1,88.3,87.5,86.8,70.8,77,24,-9.0,-9.0,1.9,6,1.97,1.12,0.005129,0.004707,1,2.2157,17.62,21.08,16.01,247.0,3828.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,65.33,89.9,49.9,88.7,97.1,26.3,48.0,72.9,89.9,18,83,0.0,0.0,2.3,20,0.67,-0.68,0.004724,0.004975,1,7.2431,1.56,9.9,4.83,227.5,12484.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,65.31,89.6,8.2,91.3,97.1,62.8,67.8,92.5,99.5,2,99,-1.0,-1.0,4.1,20,0.91,-0.21,0.107668,0.097061,1,104.9794,14.46,31.43,26.36,5185.0,33342.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2449,京元電子,A 主流形成中,65.31,89.6,4.2,99.5,91.4,87.0,85.0,88.5,4.7,23,78,-13.0,-13.0,16.1,16,1.65,0.99,0.006313,0.00584,1,0.0401,16.25,24.59,19.52,304.0,11468.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +16.1 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,A 主流形成中,65.29,89.3,2.0,99.5,92.0,75.1,73.5,76.1,97.4,51,50,-26.0,-26.0,14.8,17,1.07,0.15,0.116701,0.11648,1,34.0622,0.36,11.51,6.44,5620.0,6000.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +14.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6870,騰雲,C 過熱或排除,65.27,89.1,49.9,44.5,36.7,99.5,99.5,89.9,90.7,292,0,659.0,0.0,0.0,0,10.18,6.21,0.006821,0.00633,1,7.8828,3.96,26.1,21.03,328.5,374.4,量能爆衝（Z=6.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6147,頎邦,A 主流形成中,64.74,88.9,6.6,85.4,92.8,82.0,79.4,81.8,73.3,35,66,-7.0,-7.0,0.7,18,1.3,0.52,0.004454,0.004202,1,2.4654,3.37,15.63,10.56,214.5,8536.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6168,宏齊,C 過熱或排除,64.47,88.7,5.3,85.8,75.3,92.1,96.0,96.2,32.8,161,0,-70.0,-10.0,1.0,1,4.89,1.87,0.000856,0.000684,1,0.431,28.15,44.56,39.49,41.2,1044.1,近 5 日漲幅 28.1% > 25% — 漲過頭
7799,禾榮科,B 觀察中,64.31,88.5,49.9,44.5,36.7,93.9,95.5,96.4,83.4,135,0,135.0,0.0,0.0,0,4.17,2.69,0.011026,0.009041,1,4.1125,16.19,45.08,40.01,531.0,1351.9,主流評分排前 12%（未完全達 A 級條件）
3219,倚強科,C 過熱或排除,64.18,88.2,49.9,44.5,36.7,99.5,99.5,94.3,60.3,211,0,136.0,0.0,0.0,0,11.26,5.98,0.00217,0.001931,1,1.3084,26.67,35.89,30.82,104.5,642.5,近 5 日漲幅 26.7% > 25% — 漲過頭 | 量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2305,全友,C 過熱或排除,64.18,88.2,49.9,44.5,75.3,72.3,75.1,99.5,64.2,272,0,33.0,0.0,0.0,1,1.11,0.07,0.001321,0.000883,1,1.614,28.74,105.16,100.09,63.6,424.0,近 5 日漲幅 28.7% > 25% — 漲過頭
4908,前鼎,B 觀察中,64.08,87.9,49.9,44.5,79.7,74.9,76.9,84.6,67.4,191,0,39.0,0.0,0.0,2,1.18,0.15,0.004361,0.004808,1,1.782,-12.68,17.98,12.91,210.0,830.2,主流評分排前 12%（未完全達 A 級條件）
3006,晶豪科,C 過熱或排除,63.95,87.7,49.9,86.5,90.2,49.2,52.8,36.2,87.5,96,5,0.0,0.0,1.5,14,0.74,-0.41,0.00569,0.006086,0,5.877,-2.49,0.18,-4.89,274.0,2549.6,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,63.9,87.5,49.9,44.5,36.7,88.9,90.1,99.5,94.7,150,0,-35.0,0.0,0.0,0,2.38,1.37,0.008524,0.006955,1,14.7835,7.88,93.63,88.56,410.5,1165.4,主流評分排前 12%（未完全達 A 級條件）
8227,巨有科技,B 觀察中,63.79,87.4,49.9,44.5,75.3,69.0,66.4,99.5,83.8,334,0,-67.0,0.0,0.0,1,0.88,-0.06,0.006437,0.004621,1,4.1677,13.97,83.98,78.9,310.0,294.5,主流評分排前 13%（未完全達 A 級條件）
7729,7729,C 過熱或排除,63.7,87.2,49.9,44.5,36.7,90.5,94.9,99.5,76.3,288,0,-42.0,0.0,0.0,0,3.84,1.59,0.004028,0.002474,1,2.7495,41.09,145.88,140.81,194.0,382.4,近 5 日漲幅 41.1% > 25% — 漲過頭
3094,聯傑,C 過熱或排除,63.66,87.0,49.9,44.5,36.7,97.6,97.8,95.8,55.5,126,0,65.0,0.0,0.0,0,6.54,4.51,0.001128,0.000957,1,1.0486,21.89,42.33,37.26,54.3,1473.7,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6957,裕慶-KY,B 觀察中,63.64,86.8,49.9,44.5,36.7,92.5,92.1,94.1,85.6,453,0,-34.0,0.0,0.0,0,3.0,1.94,0.006136,0.005183,1,4.9591,14.31,35.24,30.17,295.5,147.7,主流評分排前 13%（未完全達 A 級條件）
6610,6610,C 過熱或排除,63.51,86.6,49.9,44.5,36.7,98.4,98.0,97.8,45.8,399,0,579.0,0.0,0.0,0,6.99,4.87,0.001053,0.00085,1,0.7247,26.59,57.7,52.63,50.7,207.7,近 5 日漲幅 26.6% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6902,GOGOLOOK,C 過熱或排除,63.49,86.4,49.9,44.5,36.7,94.5,99.5,93.7,62.6,385,0,-114.0,0.0,0.0,0,8.79,2.84,0.003499,0.002836,1,1.529,34.26,33.73,28.66,168.5,226.5,近 5 日漲幅 34.3% > 25% — 漲過頭
2033,佳大,C 過熱或排除,63.46,86.2,49.9,44.5,36.7,97.4,97.6,98.4,47.4,390,0,369.0,0.0,0.0,0,6.53,4.13,0.000775,0.000603,1,0.774,32.98,62.17,57.1,37.3,218.7,近 5 日漲幅 33.0% > 25% — 漲過頭 | 量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4770,上品,C 過熱或排除,63.44,86.0,49.9,44.5,36.7,98.8,98.2,92.7,53.2,175,0,214.0,0.0,0.0,0,7.18,5.25,0.00571,0.004985,1,0.9625,24.72,31.58,26.51,275.0,919.7,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2492,華新科,A 主流形成中,63.34,85.8,7.7,93.7,93.7,64.0,65.4,79.2,91.1,54,47,-2.0,-2.0,7.3,19,0.86,-0.18,0.006354,0.006548,1,8.4442,-0.49,13.54,8.47,306.0,5819.7,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3675,德微,C 過熱或排除,63.28,85.6,49.9,44.5,36.7,96.0,94.5,85.2,80.8,156,0,104.0,0.0,0.0,0,3.71,3.26,0.006894,0.006001,1,3.5595,12.35,18.99,13.92,332.0,1107.4,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6933,AMAX-KY,B 觀察中,63.11,85.4,49.9,44.5,36.7,86.6,88.5,98.6,90.9,258,0,58.0,0.0,0.0,0,2.14,0.95,0.007268,0.006696,1,8.0236,11.29,62.79,57.72,350.0,461.5,主流評分排前 15%（未完全達 A 級條件）
2303,聯電,A 主流形成中,62.84,85.0,6.6,86.8,97.1,62.3,66.8,92.1,80.6,10,91,-7.0,-7.0,1.6,20,0.89,-0.21,0.003322,0.002998,1,3.4935,12.68,29.55,24.48,160.0,19961.2,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4923,力士,C 過熱或排除,62.84,85.0,49.9,44.5,36.7,95.7,96.8,90.5,57.7,379,0,228.0,0.0,0.0,0,5.6,3.19,0.001385,0.001192,1,1.162,23.75,27.53,22.46,66.7,234.5,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6426,統新,B 觀察中,62.84,85.0,49.9,44.5,36.7,87.5,88.7,96.6,86.0,143,0,27.0,0.0,0.0,0,2.18,1.08,0.00813,0.006629,1,5.2813,18.64,46.35,41.28,391.5,1236.6,主流評分排前 15%（未完全達 A 級條件）
4542,科嶠,C 過熱或排除,62.75,84.6,49.9,44.5,36.7,91.5,92.7,86.2,85.4,167,0,8.0,0.0,0.0,0,3.24,1.77,0.006884,0.006076,1,4.9475,30.77,20.33,15.25,331.5,993.1,近 5 日漲幅 30.8% > 25% — 漲過頭
2434,統懋,B 觀察中,62.72,84.4,49.9,44.5,36.7,94.3,94.1,90.7,64.6,403,0,303.0,0.0,0.0,0,3.59,2.8,0.0014,0.001331,1,1.6635,9.59,27.65,22.58,67.4,202.7,主流評分排前 16%（未完全達 A 級條件）
