stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2634,漢翔,A 主流形成中,90.99,97.1,98.0,99.6,89.4,97.8,98.5,62.5,48.4,30,71,45.0,45.0,16.8,9,4.57,3.02,0.001548,0.001442,1,0.8982,16.39,9.23,1.2,71.0,9538.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +16.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00881,00881,B 觀察中,90.65,96.9,97.1,98.6,81.1,99.6,99.6,72.9,46.0,42,59,37.0,37.0,14.0,2,6.58,5.39,0.001203,0.001176,1,0.8234,3.67,12.9,4.87,55.15,6993.0,主流評分排前 3%（未完全達 A 級條件）
2383,台光電,A 主流形成中,89.99,96.8,92.8,92.6,98.0,75.8,75.5,96.6,99.6,18,83,16.0,16.0,4.8,20,1.01,0.02,0.138473,0.116737,1,141.325,20.04,44.48,36.46,6350.0,12133.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,C 過熱或排除,89.8,96.6,99.5,98.0,93.2,84.3,85.5,52.0,98.8,33,68,79.0,68.0,12.5,17,1.36,0.4,0.126479,0.13378,0,113.5085,-6.83,6.32,-1.7,5800.0,8731.6,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,89.7,96.4,93.9,89.9,85.8,88.8,92.2,85.0,86.9,70,31,22.0,22.0,2.1,5,2.14,0.83,0.004601,0.003959,1,6.0333,25.22,20.57,12.54,211.0,3894.3,近 5 日漲幅 25.2% > 25% — 漲過頭
2324,仁寶,A 主流形成中,89.49,96.3,92.8,99.6,85.8,92.5,95.4,85.5,30.7,20,81,16.0,16.0,18.6,5,2.61,1.44,0.000908,0.000845,1,0.4565,14.74,21.08,13.05,41.65,10971.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +18.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2049,上銀,A 主流形成中,89.47,96.1,92.1,91.0,85.8,87.2,88.4,90.8,87.7,86,15,72.0,15.0,3.0,5,1.57,0.75,0.008319,0.007719,1,6.792,-1.42,27.17,19.14,381.5,2690.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,89.28,95.9,90.7,94.5,98.0,73.3,74.4,95.9,99.6,26,75,11.0,11.0,6.2,20,0.97,-0.08,0.144361,0.131787,1,130.4701,10.15,41.3,33.27,6620.0,9820.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,C 過熱或排除,88.98,95.7,92.1,93.3,95.1,93.5,90.8,56.6,85.7,6,95,15.0,15.0,5.2,19,1.96,1.56,0.004372,0.00408,0,5.6562,8.38,7.51,-0.52,200.5,28013.6,相對強弱未轉強（弱於大盤）
3081,聯亞,A 主流形成中,88.83,95.6,96.8,95.1,90.7,68.1,69.7,99.6,97.4,62,39,36.0,36.0,7.2,13,0.84,-0.26,0.060841,0.046724,1,41.0843,10.06,94.43,86.4,2790.0,4426.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,88.43,95.4,98.1,96.4,85.8,75.1,75.1,88.9,81.4,54,47,107.0,47.0,9.4,5,0.99,-0.01,0.004263,0.003797,1,4.154,8.31,24.52,16.49,195.5,5537.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00878,00878,C 過熱或排除,87.84,95.2,99.5,96.9,77.8,98.3,96.6,57.2,35.8,50,51,64.0,51.0,10.2,1,2.94,3.5,0.000736,0.000744,0,0.5723,1.05,7.62,-0.41,33.75,5693.1,量能爆衝（Z=3.5）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,86.7,95.1,90.7,93.3,98.0,66.8,70.7,86.2,99.0,2,99,11.0,11.0,5.2,20,0.88,-0.28,0.088318,0.086508,1,117.0568,2.27,21.26,13.23,4050.0,42766.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,86.33,94.9,90.1,87.5,88.3,76.8,76.5,92.0,93.7,92,9,32.0,9.0,0.6,7,1.03,0.05,0.014698,0.013916,1,15.6714,1.05,30.62,22.59,674.0,2354.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,85.95,94.7,89.5,95.9,98.0,67.6,65.9,91.8,75.3,27,74,8.0,8.0,8.7,20,0.78,-0.26,0.004078,0.004118,1,3.068,-3.11,30.31,22.29,187.0,9700.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +8.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8033,雷虎,C 過熱或排除,85.73,94.5,99.5,97.3,84.3,96.3,98.0,10.7,69.0,48,53,58.0,53.0,10.6,4,3.97,2.36,0.004176,0.004144,0,2.3685,11.34,-6.36,-14.38,191.5,6057.2,相對強弱未轉強（弱於大盤）
2308,台達電,A 主流形成中,85.7,94.4,93.2,91.1,98.0,71.7,73.9,66.3,93.9,7,94,18.0,18.0,3.1,20,0.96,-0.11,0.041106,0.039348,1,15.7293,3.86,10.56,2.53,1885.0,25299.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,85.67,94.2,87.8,93.7,98.0,59.1,68.1,97.1,97.6,25,76,4.0,4.0,5.6,20,0.81,-0.41,0.068691,0.059216,1,41.975,13.92,47.54,39.51,3150.0,9847.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,C 過熱或排除,85.66,94.0,91.1,92.3,98.0,83.1,80.7,45.5,92.5,10,91,12.0,12.0,4.6,20,1.17,0.35,0.010969,0.010632,0,13.062,6.91,5.12,-2.91,503.0,22806.8,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,85.62,93.9,88.3,88.2,77.8,95.6,93.7,87.9,34.6,96,5,63.0,5.0,1.0,1,2.33,2.25,0.00109,0.001029,1,0.5547,5.71,23.61,15.58,50.0,2151.0,主流評分排前 6%（未完全達 A 級條件）
3105,穩懋,A 主流形成中,85.6,93.7,98.4,92.9,95.1,70.7,71.7,90.5,26.7,24,77,48.0,48.0,5.0,19,0.92,-0.16,0.008679,0.007982,1,0.3719,3.24,26.95,18.93,398.0,10065.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,C 過熱或排除,84.56,93.5,95.0,98.3,87.2,93.0,95.6,0.6,90.1,49,52,27.0,27.0,12.9,6,2.66,1.48,0.008101,0.007653,0,9.6322,31.27,-20.28,-28.31,371.5,5830.2,近 5 日漲幅 31.3% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2360,致茂,A 主流形成中,84.09,93.4,96.5,91.4,95.1,45.8,65.8,91.5,96.6,58,43,35.0,35.0,3.3,19,0.78,-0.6,0.051464,0.046957,1,31.5596,16.26,28.61,20.58,2360.0,5011.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6770,力積電,A 主流形成中,84.04,93.2,87.8,96.3,95.1,78.0,77.7,82.1,17.9,12,89,4.0,4.0,9.0,19,1.07,0.09,0.001627,0.001454,1,0.251,10.36,18.41,10.39,74.6,19392.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,C 過熱或排除,83.37,93.0,93.7,97.4,98.0,71.0,70.9,47.9,64.4,23,78,21.0,21.0,11.5,20,0.88,-0.14,0.007273,0.007139,0,1.8964,6.38,5.54,-2.49,333.5,10169.9,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,82.54,92.8,93.4,95.2,98.0,81.3,82.6,1.7,96.1,19,82,20.0,20.0,7.5,20,1.23,0.28,0.022243,0.021876,0,24.8979,19.44,-19.37,-27.39,1020.0,11151.0,相對強弱未轉強（弱於大盤）
00981A,00981A,A 主流形成中,81.75,92.7,91.1,98.0,98.0,56.0,67.3,80.6,29.5,43,58,12.0,12.0,12.5,20,0.8,-0.46,0.000663,0.000632,1,0.4312,6.52,17.34,9.31,30.39,6417.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,C 過熱或排除,81.64,92.5,94.1,98.8,89.4,80.2,82.8,6.8,79.0,22,79,24.0,24.0,14.9,9,1.23,0.21,0.002671,0.002412,0,3.6062,31.72,-9.26,-17.29,122.5,10339.1,近 5 日漲幅 31.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,81.26,92.3,92.1,92.6,83.1,75.3,75.3,64.2,40.0,80,21,15.0,15.0,4.8,3,1.0,0.0,0.00081,0.0008,1,0.6496,3.48,9.88,1.85,37.15,2924.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,B 觀察中,81.05,92.2,89.1,88.6,77.8,76.1,75.8,64.6,78.7,94,7,126.0,7.0,1.4,1,1.01,0.03,0.00519,0.004974,1,3.5515,2.15,9.93,1.9,238.0,2193.3,主流評分排前 8%（未完全達 A 級條件）
4938,和碩,B 觀察中,80.8,92.0,87.3,87.5,81.1,79.6,79.6,72.7,42.9,98,3,43.0,3.0,0.6,2,1.12,0.16,0.001969,0.001991,1,0.7373,0.89,12.87,4.85,90.3,2097.3,主流評分排前 8%（未完全達 A 級條件）
3711,日月光投控,C 過熱或排除,80.73,91.8,96.5,91.8,98.0,55.0,69.0,38.0,91.7,16,85,35.0,35.0,3.8,20,0.83,-0.48,0.013411,0.013611,0,12.3858,-2.38,3.02,-5.01,615.0,13197.8,相對強弱未轉強（弱於大盤）
00991A,00991A,A 主流形成中,80.43,91.7,89.5,88.8,87.2,72.2,72.7,81.6,18.6,93,8,36.0,8.0,1.6,6,0.93,-0.1,0.000405,0.000379,1,0.2644,7.21,18.12,10.09,18.58,2350.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,C 過熱或排除,80.17,91.5,95.3,93.7,81.1,71.9,73.1,43.3,60.3,73,28,71.0,28.0,5.6,2,0.94,-0.11,0.002139,0.002241,0,1.5587,-2.87,4.36,-3.67,98.1,3425.3,相對強弱未轉強（弱於大盤）
2408,南亞科,A 主流形成中,80.1,91.3,88.8,88.4,98.0,33.9,63.5,95.1,91.5,4,97,6.0,6.0,1.3,20,0.73,-0.74,0.011427,0.009942,1,12.2283,4.38,37.53,29.51,524.0,32615.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,A 主流形成中,79.15,91.1,91.4,93.7,92.4,37.1,56.6,75.0,99.6,78,23,13.0,13.0,5.6,15,0.63,-0.7,0.147196,0.141945,1,129.1399,7.48,13.84,5.81,6750.0,3149.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,C 過熱或排除,79.11,91.0,94.6,90.5,88.3,67.0,66.6,41.1,65.6,75,26,53.0,26.0,2.8,7,0.78,-0.28,0.003151,0.003058,0,1.9611,5.09,3.58,-4.44,144.5,3374.7,相對強弱未轉強（弱於大盤）
2886,兆豐金,C 過熱或排除,78.79,90.8,91.4,90.3,77.8,88.1,85.9,27.1,34.2,88,13,39.0,13.0,2.6,1,1.37,0.79,0.001016,0.001094,0,0.5465,-5.22,0.28,-7.74,46.6,2474.8,相對強弱未轉強（弱於大盤）
6147,頎邦,C 過熱或排除,78.71,90.6,98.4,91.4,91.6,55.5,61.0,36.5,80.4,53,48,52.0,48.0,3.3,14,0.68,-0.46,0.003674,0.003479,0,4.0041,9.42,2.74,-5.28,168.5,5556.8,相對強弱未轉強（弱於大盤）
2344,華邦電,A 主流形成中,78.63,90.5,88.3,89.3,98.0,38.3,60.0,83.8,77.2,9,92,5.0,5.0,1.8,20,0.67,-0.69,0.003958,0.003635,1,3.2903,1.11,20.2,12.17,181.5,23326.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,C 過熱或排除,78.46,90.3,95.7,94.0,87.2,63.0,65.1,33.0,67.8,71,30,130.0,30.0,6.0,6,0.77,-0.36,0.002737,0.0029,0,2.1435,-2.33,1.62,-6.41,125.5,3685.3,相對強弱未轉強（弱於大盤）
2884,玉山金,C 過熱或排除,77.67,90.1,87.8,87.8,77.8,84.2,79.9,46.0,25.4,97,4,41.0,4.0,0.8,1,1.14,0.38,0.000823,0.000849,0,0.3545,-0.13,5.3,-2.73,37.75,2114.8,相對強弱未轉強（弱於大盤）
2645,長榮航太,C 過熱或排除,77.66,89.9,87.1,86.9,77.8,91.8,93.9,3.6,66.8,99,2,17.0,2.0,0.4,1,2.36,1.35,0.003969,0.004335,0,2.0666,-3.96,-12.5,-20.53,182.0,2077.8,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,75.79,89.8,92.8,92.9,98.0,32.9,45.1,61.0,74.8,31,70,16.0,16.0,5.0,20,0.49,-0.76,0.005561,0.005774,1,3.0274,-3.59,8.74,0.71,255.0,9065.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3045,台灣大,C 過熱或排除,75.56,89.6,86.8,86.6,77.8,86.4,84.0,23.9,22.7,100,1,109.0,1.0,0.2,1,1.28,0.6,0.002421,0.002542,0,0.3183,0.45,-0.89,-8.92,111.0,2068.6,相對強弱未轉強（弱於大盤）
5483,中美晶,C 過熱或排除,75.4,89.4,92.1,94.2,93.2,61.5,63.0,2.4,75.8,65,36,15.0,15.0,6.1,17,0.72,-0.37,0.004067,0.0042,0,3.1261,10.03,-17.14,-25.16,186.5,4215.9,相對強弱未轉強（弱於大盤）
2345,智邦,A 主流形成中,75.02,89.3,89.5,87.1,95.1,21.5,62.9,66.1,96.8,52,49,8.0,8.0,0.5,19,0.72,-0.91,0.049938,0.050285,1,33.421,5.77,10.44,2.41,2290.0,5586.7,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,B 觀察中,74.06,89.1,97.1,4.1,85.8,89.3,89.4,95.2,84.8,64,37,84.0,37.0,-0.3,5,1.73,0.88,0.004056,0.003637,1,5.1175,3.33,38.29,30.26,186.0,4241.2,主流評分排前 11%（未完全達 A 級條件）
3481,群創,C 過熱或排除,73.22,88.9,96.1,90.1,98.0,40.2,45.3,32.7,52.6,17,84,33.0,33.0,2.2,20,0.5,-0.67,0.001117,0.0011,0,1.1521,-2.1,1.59,-6.44,51.2,12735.5,相對強弱未轉強（弱於大盤）
0050,0050,C 過熱或排除,71.88,88.8,90.5,90.8,98.0,27.8,34.4,58.3,59.3,46,55,10.0,10.0,2.9,20,0.38,-0.82,0.002321,0.002329,0,1.492,2.11,7.96,-0.07,106.45,6175.9,相對強弱未轉強（弱於大盤）
00631L,00631L,A 主流形成中,70.51,88.6,87.8,91.7,98.0,11.9,44.8,71.6,41.9,57,44,4.0,4.0,3.5,20,0.49,-1.03,0.000784,0.000763,1,0.7038,3.6,12.13,4.11,35.95,5231.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,B 觀察中,68.85,88.4,94.1,2.0,95.1,67.5,69.5,94.2,83.1,47,54,24.0,24.0,-4.6,19,0.84,-0.27,0.005746,0.005307,1,4.6645,-2.95,36.18,28.15,263.5,6070.4,主流評分排前 12%（未完全達 A 級條件）
2357,華碩,A 主流形成中,68.6,88.2,0.6,99.6,90.7,83.6,82.3,94.4,94.4,56,45,-18.0,-18.0,15.3,13,1.22,0.37,0.020455,0.018521,1,17.5795,14.67,36.34,28.31,938.0,5294.0,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +15.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,B 觀察中,68.47,88.1,44.3,45.3,83.1,89.6,93.4,94.9,71.9,120,0,114.0,0.0,0.0,3,2.24,0.91,0.001906,0.001818,1,2.7234,9.94,37.21,29.18,87.4,1655.2,主流評分排前 12%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,67.41,87.9,86.8,87.8,98.0,16.5,46.7,16.2,93.5,11,90,1.0,1.0,0.8,20,0.52,-0.96,0.013259,0.013465,0,15.6176,6.11,-3.49,-11.52,608.0,22282.0,相對強弱未轉強（弱於大盤）
2359,所羅門,B 觀察中,67.27,87.7,1.8,92.2,81.1,95.1,95.7,91.7,64.6,87,14,-1.0,-1.0,4.3,2,2.77,2.17,0.003816,0.00324,1,1.8981,14.01,30.11,22.08,175.0,2684.9,主流評分排前 12%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,66.65,87.6,88.8,89.1,98.0,0.6,29.6,40.7,96.3,5,96,6.0,6.0,1.7,20,0.35,-1.55,0.052336,0.053804,0,28.3793,0.84,3.45,-4.58,2400.0,32357.9,相對強弱未轉強（弱於大盤）
2492,華新科,C 過熱或排除,66.59,87.4,87.3,3.1,89.9,85.2,88.8,45.8,88.4,39,62,3.0,3.0,-2.6,10,1.6,0.44,0.006357,0.006059,0,7.1034,6.58,5.23,-2.79,291.5,7807.5,相對強弱未轉強（弱於大盤）
2059,川湖,B 觀察中,66.54,87.2,94.4,2.9,93.2,48.6,61.7,99.6,99.6,76,25,35.0,25.0,-3.2,17,0.71,-0.57,0.299843,0.218983,1,397.975,15.5,77.42,69.39,13750.0,3359.0,主流評分排前 13%（未完全達 A 級條件）
8358,金居,A 主流形成中,66.44,87.1,1.4,94.7,93.9,84.7,86.0,73.6,87.9,35,66,-2.0,-2.0,6.7,18,1.37,0.44,0.009148,0.008308,1,6.9845,21.24,13.07,5.05,419.5,8280.4,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
