stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6257,矽格,C 過熱或排除,88.11,96.5,99.5,97.6,75.9,94.4,92.9,55.8,65.6,55,46,101.0,46.0,9.2,1,2.15,1.7,0.004623,0.004515,0,2.0924,3.83,1.88,-0.12,217.0,4001.1,相對強弱未轉強（弱於大盤）
3376,新日興,C 過熱或排除,86.5,96.4,99.5,97.3,79.3,98.4,98.4,46.0,21.5,58,43,95.0,43.0,8.6,2,4.49,3.59,0.004037,0.004326,0,0.3343,-7.11,0.0,-2.0,189.5,3758.1,相對強弱未轉強（弱於大盤）
00918,00918,A 主流形成中,85.35,96.2,97.0,85.0,83.0,91.8,93.1,66.5,38.2,77,24,42.0,24.0,0.1,4,2.18,1.24,0.000754,0.000753,1,0.6455,-0.23,4.15,2.15,35.38,2714.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2609,陽明,A 主流形成中,84.69,96.0,96.4,91.3,88.5,77.5,77.6,81.6,30.5,83,18,33.0,18.0,3.6,10,1.03,0.02,0.001236,0.00127,1,0.4859,0.35,12.84,10.84,58.0,2512.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,C 過熱或排除,84.01,95.8,94.3,93.1,97.1,86.4,85.5,21.3,72.7,8,93,9.0,9.0,4.3,20,1.43,0.55,0.003941,0.004001,0,2.7458,-1.86,-6.09,-8.09,185.0,16381.7,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,83.84,95.6,91.5,87.5,97.1,59.6,70.0,80.0,99.5,3,98,1.0,1.0,1.3,20,0.79,-0.46,0.100553,0.089963,1,120.1435,8.76,11.72,9.72,4720.0,31445.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,83.0,95.5,95.4,85.0,97.1,54.7,68.5,76.4,98.0,23,78,15.0,15.0,0.1,20,0.77,-0.53,0.07371,0.070077,1,47.9015,4.85,8.87,6.88,3460.0,8906.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,82.63,95.3,94.6,94.4,97.1,91.6,86.2,9.1,45.3,2,99,10.0,10.0,5.3,20,1.48,1.19,0.035683,0.038901,0,0.8613,-4.83,-11.14,-13.14,1675.0,34319.2,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,80.73,95.1,91.8,89.6,97.1,68.7,68.7,33.1,95.8,16,85,2.0,2.0,2.4,20,0.78,-0.3,0.017618,0.018322,0,21.9771,6.71,-2.82,-4.82,827.0,11315.6,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,80.49,94.9,98.5,96.2,83.0,68.2,69.8,40.9,57.8,67,34,31.0,31.0,6.8,4,0.78,-0.31,0.003441,0.003337,0,1.4033,9.86,-0.92,-2.92,161.5,3354.6,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,79.56,94.7,96.0,96.6,97.1,61.1,64.7,38.4,44.0,19,82,17.0,17.0,7.4,20,0.71,-0.44,0.001566,0.001537,0,0.8191,8.41,-1.55,-3.54,73.5,10593.9,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,79.55,94.5,96.4,98.9,86.7,53.8,58.4,47.3,80.5,54,47,18.0,18.0,12.3,8,0.62,-0.54,0.00604,0.006003,0,3.7143,3.09,0.18,-1.82,283.5,4003.2,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,79.35,94.4,98.5,88.2,97.1,59.5,72.2,28.2,71.6,21,80,31.0,31.0,1.6,20,0.82,-0.46,0.005347,0.005445,0,2.6537,1.41,-4.2,-6.2,251.0,10098.6,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,79.15,94.2,98.7,89.6,97.1,63.1,66.4,10.7,96.0,27,74,34.0,34.0,2.4,20,0.74,-0.42,0.019535,0.021155,0,23.1232,-1.08,-10.54,-12.53,917.0,7411.5,相對強弱未轉強（弱於大盤）
7610,7610,A 主流形成中,78.51,94.0,50.0,90.9,81.5,90.5,90.0,81.1,98.4,90,11,0.0,0.0,3.3,3,1.8,0.97,0.043353,0.037407,1,64.9646,22.96,12.43,10.43,2035.0,2091.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2376,技嘉,C 過熱或排除,73.47,93.8,92.0,85.8,84.3,59.1,66.0,10.2,83.6,98,3,30.0,3.0,0.6,5,0.73,-0.46,0.007488,0.007697,0,4.8114,0.29,-10.67,-12.67,351.5,1837.7,相對強弱未轉強（弱於大盤）
0050,0050,A 主流形成中,73.07,93.6,94.0,89.6,97.1,34.4,33.6,57.8,55.6,47,54,8.0,8.0,2.4,20,0.38,-0.73,0.002325,0.002315,1,1.2731,2.78,2.3,0.3,109.15,4995.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,C 過熱或排除,72.76,93.5,96.7,91.7,86.7,38.0,62.2,5.6,94.9,79,22,47.0,22.0,3.7,8,0.67,-0.71,0.027482,0.031105,0,19.2666,-4.09,-13.31,-15.31,1290.0,2636.8,相對強弱未轉強（弱於大盤）
2481,強茂,B 觀察中,72.31,93.3,99.5,2.4,91.2,89.8,88.4,75.3,68.7,34,67,41.0,41.0,-2.9,13,1.7,0.9,0.003291,0.00319,1,2.3334,-0.96,8.04,6.05,154.5,6638.9,主流評分排前 7%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,71.8,93.1,91.5,94.0,97.1,14.0,60.5,24.7,98.9,28,73,1.0,1.0,4.9,20,0.64,-0.96,0.114507,0.122644,0,93.7891,1.61,-5.1,-7.1,5375.0,7350.5,相對強弱未轉強（弱於大盤）
7856,7856,A 主流形成中,71.55,92.9,7.5,95.6,84.3,92.9,93.8,96.4,98.7,81,20,-4.0,-4.0,6.4,5,2.36,1.5,0.111524,0.101368,1,81.75,15.82,41.68,39.68,5235.0,2611.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,71.2,92.7,7.2,99.5,88.5,90.0,91.1,91.6,89.1,48,53,-5.0,-5.0,13.8,10,1.94,0.91,0.018065,0.016691,1,8.4258,16.16,25.82,23.82,848.0,4811.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6426,統新,B 觀察中,70.8,92.5,50.0,45.1,75.9,96.4,97.6,97.3,79.1,111,0,-5.0,0.0,0.0,1,3.9,2.34,0.00686,0.005723,1,3.5369,21.28,49.35,47.35,322.0,1602.6,主流評分排前 8%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,70.57,92.4,95.7,90.7,97.1,23.3,43.3,12.9,96.4,46,55,16.0,16.0,3.2,20,0.47,-0.87,0.043992,0.045163,0,23.6606,3.25,-9.43,-11.43,2065.0,5061.2,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,70.28,92.2,92.9,87.5,83.0,35.6,55.6,16.4,91.3,95,6,5.0,5.0,1.3,4,0.59,-0.73,0.014827,0.015637,0,9.77,-1.56,-8.18,-10.18,696.0,1969.9,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,69.7,92.0,50.0,97.5,85.9,72.5,70.9,31.6,73.8,71,30,0.0,0.0,9.0,7,0.79,-0.22,0.003845,0.003975,0,2.8558,3.74,-3.22,-5.21,180.5,3158.5,相對強弱未轉強（弱於大盤）
00631L,00631L,A 主流形成中,69.38,91.8,92.9,87.0,97.1,15.5,42.0,58.7,36.0,52,49,5.0,5.0,1.2,20,0.46,-0.95,0.000791,0.000779,1,0.5902,4.91,2.37,0.37,37.15,4243.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,68.94,91.6,92.9,88.4,97.1,20.4,52.7,4.7,93.5,5,96,5.0,5.0,1.8,20,0.56,-0.9,0.012186,0.012284,0,14.2955,11.94,-13.6,-15.59,572.0,21765.4,相對強弱未轉強（弱於大盤）
2301,光寶科,B 觀察中,68.6,91.5,97.4,3.8,97.1,66.2,69.6,76.7,87.5,42,59,25.0,25.0,-0.9,20,0.78,-0.35,0.006199,0.00631,1,6.9781,-2.68,8.97,6.98,291.0,5796.8,主流評分排前 8%（未完全達 A 級條件）
3693,營邦,B 觀察中,68.54,91.3,50.0,45.1,75.9,93.6,94.2,92.2,59.1,120,0,-5.0,0.0,0.0,1,2.42,1.6,0.014721,0.012758,1,1.4386,6.64,27.01,25.01,691.0,1462.1,主流評分排前 9%（未完全達 A 級條件）
2409,友達,A 主流形成中,68.05,91.1,8.1,99.5,87.5,90.4,89.5,90.4,29.3,9,92,-2.0,-2.0,15.5,9,1.78,0.94,0.000665,0.000584,1,0.4626,17.51,21.17,19.17,31.2,15506.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,67.21,90.9,8.1,92.2,97.1,80.2,79.6,83.5,77.1,4,97,-2.0,-2.0,3.9,20,1.1,0.14,0.003036,0.002754,1,3.2397,14.0,14.46,12.46,142.5,29113.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3680,家登,B 觀察中,66.59,90.7,0.6,94.9,79.3,92.7,92.4,82.2,83.8,93,8,-34.0,-34.0,5.8,2,2.09,1.44,0.011397,0.010804,1,4.8578,4.49,13.35,11.35,535.0,1977.2,主流評分排前 9%（未完全達 A 級條件）
6669,緯穎,A 主流形成中,66.49,90.5,3.0,87.9,89.7,85.6,85.3,84.2,98.2,36,65,-17.0,-17.0,1.4,11,1.43,0.46,0.049957,0.05025,1,56.5537,-5.25,15.23,13.24,2345.0,6549.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,B 觀察中,66.42,90.4,50.0,45.1,75.9,82.4,83.8,92.9,69.8,124,0,201.0,0.0,0.0,1,1.31,0.26,0.001755,0.001689,1,2.4346,1.1,28.95,26.95,82.4,1409.2,主流評分排前 10%（未完全達 A 級條件）
2464,盟立,C 過熱或排除,66.1,90.2,97.4,0.6,86.7,79.1,79.3,45.5,85.8,76,25,58.0,25.0,-9.6,8,1.07,0.08,0.004122,0.004161,0,5.9295,-12.84,-0.09,-2.09,193.5,2872.6,相對強弱未轉強（弱於大盤）
1303,南亞,A 主流形成中,66.08,90.0,8.6,93.7,97.1,65.3,71.5,93.1,87.3,10,91,-1.0,-1.0,4.6,20,0.8,-0.37,0.005198,0.004672,1,6.9005,10.41,29.1,27.1,244.0,14514.6,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,C 過熱或排除,66.03,89.8,8.1,89.3,91.8,91.3,88.9,53.3,89.5,39,62,-2.0,-2.0,2.3,14,1.76,1.16,0.027695,0.026477,0,8.565,9.7,1.17,-0.83,1300.0,6412.0,相對強弱未轉強（弱於大盤）
3081,聯亞,A 主流形成中,65.77,89.6,5.4,87.5,97.1,81.6,80.7,71.6,97.8,24,77,-11.0,-11.0,1.3,20,1.16,0.21,0.060289,0.065785,1,45.5454,-9.29,6.19,4.19,2830.0,8739.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2884,玉山金,A 主流形成中,65.66,89.5,6.5,94.6,85.2,88.9,84.5,89.5,32.2,82,19,-8.0,-8.0,5.5,6,1.35,0.76,0.000958,0.000874,1,0.5079,4.05,20.51,18.51,44.95,2556.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,A 主流形成中,65.55,89.3,5.6,93.1,93.5,82.0,82.2,96.2,27.3,43,58,-10.0,-10.0,4.3,18,1.23,0.22,0.002684,0.002517,1,0.434,5.0,40.16,38.16,126.0,5531.0,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7861,7861,C 過熱或排除,65.38,89.1,50.0,45.1,37.0,99.5,97.8,89.1,93.8,220,0,127.0,0.0,0.0,0,3.96,4.33,0.026629,0.02454,1,14.995,4.17,20.19,18.2,1250.0,532.0,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2330,台積電,C 過熱或排除,65.14,88.9,50.0,90.2,97.1,29.5,58.7,49.8,95.3,1,100,0.0,0.0,2.9,20,0.62,-0.79,0.052194,0.052394,0,20.9171,2.51,0.62,-1.38,2450.0,48597.7,相對強弱未轉強（弱於大盤）
2221,大甲,B 觀察中,65.04,88.7,50.0,45.1,37.0,97.5,98.9,99.5,70.2,205,0,134.0,0.0,0.0,0,5.86,2.72,0.002056,0.00158,1,2.4698,5.46,79.7,77.71,96.5,621.8,主流評分排前 11%（未完全達 A 級條件）
8039,台虹,A 主流形成中,64.96,88.5,5.4,88.9,97.1,76.2,76.2,77.6,89.3,37,64,-11.0,-11.0,2.1,20,0.96,-0.05,0.005858,0.006469,1,8.476,-6.14,10.22,8.22,275.0,6462.8,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8064,東捷,B 觀察中,64.66,88.3,0.6,91.7,79.3,88.5,90.2,88.7,61.8,127,0,-64.0,-38.0,3.7,2,1.81,0.75,0.002695,0.002329,1,1.6561,24.02,19.91,17.91,126.5,1366.9,主流評分排前 12%（未完全達 A 級條件）
8227,巨有科技,C 過熱或排除,64.66,88.3,50.0,45.1,37.0,99.5,99.5,95.3,63.6,104,0,32.0,0.0,0.0,0,7.59,4.66,0.004634,0.003547,1,1.8234,38.98,38.1,36.1,217.5,1723.8,近 5 日漲幅 39.0% > 25% — 漲過頭 | 量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
3055,蔚華科,B 觀察中,64.51,88.0,50.0,45.1,37.0,96.0,97.3,94.4,77.6,123,0,-18.0,0.0,0.0,0,3.61,2.23,0.003409,0.002745,1,3.3209,22.14,35.02,33.02,160.0,1438.3,主流評分排前 12%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,64.27,87.8,50.0,45.1,75.9,78.7,79.5,86.4,59.5,249,0,62.0,0.0,0.0,1,1.09,0.07,0.002141,0.00207,1,1.4683,0.7,17.96,15.96,100.5,455.4,主流評分排前 12%（未完全達 A 級條件）
6467,6467,C 過熱或排除,64.23,87.6,50.0,45.1,37.0,92.0,96.5,99.5,75.1,290,0,-93.0,0.0,0.0,0,3.29,1.31,0.005198,0.003597,1,2.99,37.08,94.42,92.43,244.0,350.4,近 5 日漲幅 37.1% > 25% — 漲過頭
5464,霖宏,C 過熱或排除,64.03,87.5,50.0,45.1,37.0,98.0,98.5,90.2,67.8,277,0,161.0,0.0,0.0,0,4.92,3.12,0.001909,0.001587,1,2.2495,29.86,20.75,18.76,89.6,395.0,近 5 日漲幅 29.9% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
5274,信驊,A 主流形成中,63.95,87.3,3.0,94.6,93.0,70.9,74.4,72.7,99.5,51,50,-17.0,-17.0,5.5,17,0.89,-0.26,0.398377,0.366848,1,224.9366,4.76,6.92,4.92,18700.0,4483.1,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2606,裕民,B 觀察中,63.79,87.1,50.0,45.1,75.9,79.3,80.2,88.0,43.5,228,0,53.0,0.0,0.0,1,1.14,0.1,0.00167,0.00161,1,0.8095,0.26,19.69,17.7,78.4,506.9,主流評分排前 13%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,63.74,86.9,6.8,95.9,97.1,80.7,79.1,34.0,97.5,22,79,-6.0,-6.0,6.7,20,1.07,0.17,0.086386,0.085813,0,35.0623,0.12,-2.47,-4.46,4055.0,9318.8,相對強弱未轉強（弱於大盤）
6214,精誠,B 觀察中,63.48,86.7,50.0,45.1,75.9,73.8,67.3,88.4,78.7,310,0,44.0,0.0,0.0,1,0.75,-0.18,0.003994,0.003945,1,3.5353,2.46,19.81,17.81,187.5,309.1,主流評分排前 13%（未完全達 A 級條件）
3229,晟鈦,C 過熱或排除,63.44,86.5,50.0,45.1,37.0,99.5,99.5,84.9,59.8,241,0,60.0,0.0,0.0,0,6.98,4.55,0.001308,0.001193,1,1.483,26.34,15.85,13.85,61.4,476.4,近 5 日漲幅 26.3% > 25% — 漲過頭 | 量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
5321,美而快,B 觀察中,63.3,86.4,50.0,45.1,37.0,92.4,92.5,94.5,73.5,511,0,321.0,0.0,0.0,0,2.12,1.34,0.001785,0.001679,1,2.7887,9.69,35.16,33.16,83.8,91.1,主流評分排前 14%（未完全達 A 級條件）
6840,東研信超,B 觀察中,63.13,86.2,50.0,45.1,37.0,96.2,98.2,89.8,56.7,473,0,247.0,0.0,0.0,0,4.36,2.27,0.001943,0.001938,1,1.3239,1.22,20.63,18.64,91.2,109.3,主流評分排前 14%（未完全達 A 級條件）
6291,沛亨,B 觀察中,63.09,86.0,50.0,45.1,37.0,94.9,95.1,92.5,60.4,134,0,10.0,0.0,0.0,0,2.59,1.8,0.010545,0.009041,1,1.515,8.08,27.91,25.91,495.0,1270.1,主流評分排前 14%（未完全達 A 級條件）
6141,柏承,B 觀察中,62.81,85.8,50.0,45.1,37.0,92.2,93.3,97.6,56.5,327,0,153.0,0.0,0.0,0,2.24,1.32,0.00118,0.001072,1,1.3205,7.16,51.37,49.37,55.4,285.3,主流評分排前 14%（未完全達 A 級條件）
7711,永擎,B 觀察中,62.7,85.6,50.0,45.1,37.0,87.6,89.6,88.9,92.5,183,0,-31.0,0.0,0.0,0,1.79,0.68,0.012569,0.011626,1,12.3905,2.61,20.04,18.04,590.0,748.6,主流評分排前 14%（未完全達 A 級條件）
