stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1326,台化,A 主流形成中,89.14,98.3,95.1,98.5,84.3,88.9,86.5,87.3,46.2,53,48,10.0,10.0,10.5,4,1.78,1.02,0.00152,0.001355,1,0.8526,10.28,19.97,16.67,69.7,5744.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2884,玉山金,A 主流形成中,89.09,98.1,99.0,94.5,82.5,96.6,92.0,80.8,26.0,70,31,48.0,31.0,5.9,3,2.32,2.91,0.000942,0.000845,1,0.4099,12.06,13.83,10.54,43.2,4177.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,87.22,97.9,99.6,99.6,90.1,81.2,81.8,71.2,28.4,23,78,59.0,59.0,15.3,11,1.45,0.53,0.000579,0.000571,1,0.4424,5.15,8.15,4.86,26.55,11704.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +15.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,87.2,97.8,93.2,89.7,97.3,87.5,78.9,56.7,93.5,1,100,5.0,5.0,2.3,20,1.37,0.93,0.010413,0.011182,1,15.4212,-11.74,4.03,0.74,477.5,59130.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,C 過熱或排除,86.79,97.6,93.2,99.6,97.3,86.5,85.8,38.2,72.3,10,91,5.0,5.0,20.0,20,1.72,0.87,0.004111,0.004046,0,2.8186,5.01,-0.53,-3.82,188.5,18340.1,相對強弱未轉強（弱於大盤）
2882,國泰金,A 主流形成中,86.76,97.4,97.9,91.2,84.3,81.3,78.1,82.9,61.8,72,29,19.0,19.0,2.8,4,1.31,0.53,0.002453,0.00225,1,1.7286,9.76,15.38,12.09,112.5,4057.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,C 過熱或排除,86.65,97.3,94.4,99.6,82.5,95.0,92.6,38.4,67.8,49,52,7.0,7.0,14.9,3,2.61,2.49,0.009813,0.009675,0,2.2248,-0.44,-0.44,-3.73,450.0,6254.9,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,86.58,97.1,98.3,93.4,86.5,89.0,91.3,35.8,86.0,52,49,23.0,23.0,4.6,7,2.25,1.05,0.009017,0.009262,0,6.3156,-2.13,-0.96,-4.25,413.5,5971.8,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,86.3,96.9,97.5,92.0,97.3,86.8,81.7,28.9,96.9,6,95,18.0,18.0,3.4,20,1.44,0.88,0.023551,0.026277,0,28.1657,-16.6,-2.26,-5.55,1080.0,25196.9,相對強弱未轉強（弱於大盤）
3714,富采,C 過熱或排除,86.21,96.7,97.0,91.6,76.9,99.6,99.0,66.6,12.2,86,15,259.0,15.0,3.0,1,4.92,4.85,0.001341,0.001302,1,0.1647,-3.15,6.59,3.3,61.5,3090.6,量能爆衝（Z=4.8）但近 20 日僅上榜 1 天 — 缺乏持續性
2368,金像電,A 主流形成中,85.79,96.6,93.2,88.2,97.3,78.3,76.0,76.4,65.8,30,71,5.0,5.0,1.5,20,1.22,0.42,0.023987,0.022812,1,2.0178,6.8,11.68,8.38,1100.0,10088.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,84.96,96.4,95.5,92.4,97.3,51.7,60.1,92.5,99.6,31,70,11.0,11.0,3.7,20,0.86,-0.36,0.126478,0.121627,1,155.5483,-2.03,29.46,26.17,5800.0,9282.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,84.32,96.2,93.2,95.5,97.3,58.0,62.5,74.8,97.6,36,65,5.0,5.0,6.6,20,0.9,-0.24,0.088317,0.086562,1,47.575,4.65,10.66,7.37,4050.0,7600.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,C 過熱或排除,83.37,96.1,97.9,92.6,76.9,96.4,96.1,0.6,94.0,82,19,65.0,19.0,3.8,1,3.46,2.87,0.002573,0.014237,0,16.67,-86.82,-81.5,-84.8,118.0,3134.9,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,83.14,95.9,92.4,98.1,97.3,75.9,75.2,21.4,95.7,4,97,3.0,3.0,9.2,20,1.19,0.32,0.020127,0.023134,0,23.5789,-21.78,-5.14,-8.43,923.0,30874.5,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,82.93,95.7,96.0,92.9,92.6,82.4,81.0,12.2,95.9,8,93,12.0,12.0,4.1,16,1.42,0.57,0.0169,0.018653,0,23.8611,-15.21,-9.14,-12.43,775.0,20990.8,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,82.59,95.5,97.5,94.3,93.2,83.6,77.2,2.2,98.1,37,64,18.0,18.0,5.4,17,1.29,0.68,0.110014,0.123931,0,58.6301,-0.88,-19.92,-23.21,5045.0,7596.8,相對強弱未轉強（弱於大盤）
5351,鈺創,A 主流形成中,82.4,95.4,93.2,87.2,85.3,74.8,74.1,67.3,70.4,96,5,62.0,5.0,1.0,5,1.15,0.23,0.002399,0.002628,1,2.578,-5.58,6.8,3.51,110.0,2799.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,81.56,95.2,92.4,97.7,87.0,80.8,76.5,11.6,98.8,56,45,3.0,3.0,7.9,8,1.24,0.51,0.128005,0.138731,0,117.1547,-7.49,-9.34,-12.63,5870.0,5522.8,相對強弱未轉強（弱於大盤）
2376,技嘉,C 過熱或排除,80.92,95.0,93.9,87.4,85.9,73.5,72.1,46.1,84.9,95,6,30.0,6.0,1.2,6,1.1,0.18,0.007643,0.007807,0,5.7316,1.59,1.89,-1.4,350.5,2867.0,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,79.85,94.9,94.4,94.0,97.3,62.3,64.7,24.0,92.3,9,92,7.0,7.0,5.3,20,0.94,-0.15,0.010118,0.010434,0,11.1434,-2.73,-3.73,-7.03,464.0,19015.9,相對強弱未轉強（弱於大盤）
1802,台玻,A 主流形成中,78.9,94.7,96.7,91.2,82.5,68.7,68.8,69.0,0.6,87,14,28.0,14.0,2.8,3,1.01,0.02,0.001278,0.001273,1,0.0015,-1.01,7.33,4.04,58.6,3065.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,C 過熱或排除,78.6,94.5,96.0,88.4,97.3,58.6,60.8,33.6,81.8,5,96,12.0,12.0,1.8,20,0.88,-0.23,0.003685,0.003901,0,4.381,-9.14,-1.17,-4.46,169.0,27282.4,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,77.88,94.3,96.7,95.0,97.3,61.0,59.9,23.3,52.7,13,88,14.0,14.0,6.1,20,0.86,-0.19,0.001049,0.001064,0,1.1636,4.0,-3.8,-7.09,48.1,17575.8,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,77.87,94.2,98.8,94.8,89.3,62.8,63.7,18.2,64.2,71,30,73.0,30.0,6.0,10,0.92,-0.14,0.008614,0.008996,0,1.895,-4.93,-6.18,-9.47,395.0,4136.6,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,73.45,94.0,98.6,90.4,91.4,17.1,50.7,46.6,94.3,75,26,26.0,26.0,2.6,13,0.7,-0.76,0.04394,0.046073,0,17.0423,1.26,2.03,-1.27,2015.0,3899.3,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,73.15,93.8,96.3,90.4,97.3,36.5,53.8,6.8,97.1,45,56,13.0,13.0,2.6,20,0.75,-0.56,0.02933,0.033098,0,38.0399,-6.92,-12.09,-15.38,1345.0,6592.6,相對強弱未轉強（弱於大盤）
2382,廣達,A 主流形成中,71.81,93.7,93.9,93.2,92.3,10.3,35.8,75.5,63.7,73,28,6.0,6.0,4.2,15,0.56,-0.89,0.007305,0.00719,1,1.8478,0.45,10.93,7.64,335.0,3976.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,C 過熱或排除,71.59,93.5,97.3,91.8,90.7,30.0,33.6,36.5,76.4,85,16,56.0,16.0,3.2,12,0.53,-0.63,0.003838,0.003957,0,3.3217,-3.3,-0.85,-4.14,176.0,3117.2,相對強弱未轉強（弱於大盤）
2455,全新,A 主流形成中,71.34,93.3,3.0,99.6,89.3,92.5,93.3,96.6,88.4,27,74,-17.0,-17.0,16.1,10,2.79,1.68,0.011448,0.009298,1,7.5606,21.25,41.13,37.84,525.0,11257.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +16.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,B 觀察中,70.92,93.2,95.5,3.6,90.7,73.8,75.5,96.4,89.0,88,13,11.0,11.0,-2.1,12,1.2,0.19,0.005255,0.004683,1,7.9223,10.8,40.94,37.64,241.0,3049.3,主流評分排前 7%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,70.85,93.0,92.6,88.4,97.3,21.4,40.8,32.9,96.6,42,59,4.0,4.0,1.8,20,0.6,-0.71,0.043613,0.045938,0,25.1767,-7.19,-1.23,-4.53,2000.0,6884.0,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,70.34,92.8,98.5,87.8,97.3,21.9,33.7,47.3,43.7,35,66,25.0,25.0,1.3,20,0.53,-0.7,0.001478,0.001539,0,0.7896,-2.59,2.14,-1.15,67.8,7810.4,相對強弱未轉強（弱於大盤）
6187,萬潤,B 觀察中,70.26,92.6,97.9,2.4,93.2,77.4,75.9,74.7,93.2,74,27,19.0,19.0,-3.2,17,1.21,0.37,0.028349,0.027772,1,14.9109,-9.09,10.64,7.35,1300.0,3928.9,主流評分排前 7%（未完全達 A 級條件）
5274,信驊,A 主流形成中,70.07,92.5,4.6,99.6,92.6,96.1,90.8,66.4,99.6,28,73,-9.0,-9.0,14.7,16,2.2,2.8,0.389248,0.360934,1,261.1779,16.63,6.57,3.28,17850.0,10555.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +14.7 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,69.35,92.3,5.1,95.3,97.3,87.0,83.6,86.6,87.2,26,75,-8.0,-8.0,6.2,20,1.55,0.88,0.00652,0.006178,1,6.6463,-0.66,19.51,16.22,299.0,11443.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,A 主流形成中,69.11,92.1,6.8,97.1,92.0,94.7,96.2,95.5,16.4,17,84,-4.0,-4.0,7.5,14,3.72,2.45,0.002617,0.002333,1,0.2435,3.0,38.25,34.96,120.0,14575.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2891,中信金,A 主流形成中,68.28,92.0,50.2,90.8,84.3,68.5,68.3,58.4,39.9,92,9,0.0,0.0,2.7,4,1.0,0.01,0.001472,0.001438,1,0.6817,5.8,4.49,1.2,67.5,2978.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,A 主流形成中,67.97,91.8,0.6,93.8,88.0,90.6,91.8,97.4,67.1,64,37,-36.0,-36.0,5.2,9,2.28,1.2,0.002072,0.001798,1,2.1051,-1.66,48.67,45.38,95.0,4962.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3019,亞光,B 觀察中,67.91,91.6,7.9,98.6,80.4,97.9,99.6,72.1,45.9,66,35,-1.0,-1.0,10.6,2,5.23,3.61,0.003118,0.003038,1,0.8431,3.62,8.75,5.45,143.0,4815.7,主流評分排前 8%（未完全達 A 級條件）
3167,大量,B 觀察中,67.44,91.4,95.1,6.3,88.0,76.5,77.4,54.1,91.1,91,10,17.0,10.0,-0.2,9,1.29,0.34,0.015919,0.015727,1,10.0516,-1.62,3.55,0.26,730.0,2995.6,主流評分排前 9%（未完全達 A 級條件）
1303,南亞,A 主流形成中,67.26,91.3,6.8,88.0,97.3,81.5,78.3,89.9,86.5,7,94,-4.0,-4.0,1.4,20,1.32,0.55,0.004819,0.004468,1,6.4922,-2.86,23.81,20.52,221.0,22981.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,66.85,91.1,1.5,96.1,86.5,83.9,83.7,90.4,85.6,76,25,-25.0,-25.0,7.0,7,1.56,0.68,0.004841,0.004163,1,6.135,5.21,24.72,21.43,222.0,3789.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2606,裕民,B 觀察中,66.67,90.9,50.2,46.7,76.9,87.8,91.4,88.5,41.8,180,0,153.0,0.0,0.0,1,2.26,0.96,0.001705,0.001562,1,0.7228,5.25,21.43,18.14,78.2,1039.6,主流評分排前 9%（未完全達 A 級條件）
8996,高力,A 主流形成中,66.35,90.8,4.6,97.7,90.7,88.0,84.9,57.9,91.4,58,43,-9.0,-9.0,7.9,12,1.6,0.96,0.025841,0.025899,1,10.535,-9.54,4.41,1.11,1185.0,5393.5,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4573,4573,B 觀察中,66.12,90.6,50.2,46.7,37.2,96.7,97.6,99.0,89.7,134,0,14.0,0.0,0.0,0,4.35,2.99,0.013891,0.010809,1,8.3875,21.56,75.24,71.95,637.0,1709.5,主流評分排前 9%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,65.81,90.4,50.2,46.7,37.2,97.3,96.7,98.8,84.1,159,0,76.0,0.0,0.0,0,4.05,3.16,0.004187,0.003821,1,5.343,-5.65,72.97,69.68,192.0,1275.9,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2637,慧洋-KY,B 觀察中,65.67,90.2,50.2,46.7,76.9,82.5,86.0,84.2,57.2,218,0,148.0,0.0,0.0,1,1.73,0.59,0.002176,0.002023,1,1.3974,5.5,16.73,13.43,99.8,753.0,主流評分排前 10%（未完全達 A 級條件）
2221,大甲,C 過熱或排除,65.57,90.1,50.2,46.7,37.2,99.6,99.6,99.6,65.2,289,0,58.0,0.0,0.0,0,7.4,4.6,0.001995,0.00138,1,1.9573,22.65,97.62,94.33,91.5,444.1,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2492,華新科,B 觀察中,65.5,89.9,93.9,1.9,93.7,67.0,66.6,64.2,89.4,51,50,6.0,6.0,-6.7,18,0.96,-0.03,0.00592,0.006261,1,8.0787,-4.74,5.85,2.56,271.5,6055.7,主流評分排前 10%（未完全達 A 級條件）
6716,應廣,C 過熱或排除,65.43,89.7,50.2,46.7,37.2,98.1,98.3,97.6,73.3,368,0,333.0,0.0,0.0,0,4.59,3.76,0.002835,0.002703,1,2.9932,1.96,49.43,46.13,130.0,271.8,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
7711,永擎,B 觀察中,65.3,89.6,50.2,46.7,37.2,92.6,94.5,98.6,92.5,185,0,-36.0,0.0,0.0,0,3.03,1.71,0.012539,0.010696,1,11.2002,16.63,59.06,55.77,575.0,974.0,主流評分排前 10%（未完全達 A 級條件）
2454,聯發科,A 主流形成中,65.15,89.4,7.9,95.3,97.3,68.2,68.2,75.0,99.6,2,99,-1.0,-1.0,6.2,20,1.0,0.0,0.094641,0.087536,1,121.9043,12.29,10.71,7.42,4340.0,41274.1,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6933,AMAX-KY,C 過熱或排除,64.76,89.2,50.2,46.7,37.2,92.3,95.9,99.6,78.1,300,0,-13.0,0.0,0.0,0,3.45,1.65,0.006586,0.004821,1,3.6487,27.7,78.7,75.41,302.0,411.0,近 5 日漲幅 27.7% > 25% — 漲過頭
3141,晶宏,C 過熱或排除,64.71,89.0,50.2,46.7,37.2,99.6,99.6,92.1,62.8,112,0,10.0,0.0,0.0,0,12.19,5.26,0.002181,0.001714,1,1.7872,30.04,27.55,24.26,100.0,2137.0,近 5 日漲幅 30.0% > 25% — 漲過頭 | 量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6224,聚鼎,C 過熱或排除,64.7,88.9,50.2,46.7,37.2,98.3,99.6,96.2,58.2,251,0,114.0,0.0,0.0,0,5.16,3.86,0.001736,0.001547,1,1.4432,4.46,40.88,37.59,79.6,561.0,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
00918,00918,A 主流形成中,64.61,88.7,4.3,97.7,82.5,94.0,94.2,62.2,37.7,78,23,-10.0,-10.0,7.9,3,2.98,2.22,0.000773,0.00075,1,0.6378,3.93,5.6,2.31,35.46,3588.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3234,光環,B 觀察中,64.57,88.5,50.2,46.7,37.2,93.2,93.7,99.6,76.2,162,0,-30.0,0.0,0.0,0,2.8,1.97,0.004241,0.003394,1,3.312,8.06,84.72,81.43,194.5,1241.6,主流評分排前 12%（未完全達 A 級條件）
6426,統新,B 觀察中,64.53,88.4,50.2,46.7,37.2,94.2,94.7,96.7,76.0,194,0,15.0,0.0,0.0,0,3.15,2.29,0.00579,0.005313,1,3.27,2.31,41.98,38.69,265.5,941.6,主流評分排前 12%（未完全達 A 級條件）
6467,6467,C 過熱或排除,64.28,88.2,50.2,46.7,37.2,96.2,99.6,98.3,51.9,331,0,-111.0,0.0,0.0,0,6.02,2.83,0.003882,0.003061,1,1.1125,27.6,56.14,52.85,178.0,355.0,近 5 日漲幅 27.6% > 25% — 漲過頭
7788,松川精密,B 觀察中,64.17,88.0,50.2,46.7,37.2,91.4,88.7,97.1,88.2,168,0,108.0,0.0,0.0,0,1.93,1.33,0.006869,0.006056,1,7.3029,5.7,44.5,41.2,315.0,1159.9,主流評分排前 12%（未完全達 A 級條件）
2491,吉祥全,B 觀察中,64.1,87.8,50.2,46.7,37.2,94.9,98.8,96.1,58.4,387,0,-94.0,0.0,0.0,0,4.86,2.47,0.000981,0.000902,1,1.448,-12.28,40.85,37.55,45.0,240.0,主流評分排前 12%（未完全達 A 級條件）
3693,營邦,C 過熱或排除,63.75,87.7,50.2,46.7,37.2,98.8,97.4,89.0,56.3,115,0,35.0,0.0,0.0,0,4.29,4.16,0.014131,0.011945,1,1.3312,18.25,22.43,19.14,648.0,2094.2,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2881,富邦金,B 觀察中,63.71,87.5,94.8,4.6,86.5,55.0,59.1,84.1,71.2,93,8,26.0,8.0,-1.2,7,0.83,-0.31,0.003206,0.002954,1,2.691,3.89,16.67,13.38,147.0,2977.7,主流評分排前 12%（未完全達 A 級條件）
6291,沛亨,C 過熱或排除,63.63,87.3,50.2,46.7,37.2,98.6,98.5,86.8,56.8,120,0,62.0,0.0,0.0,0,4.62,4.13,0.009987,0.008672,1,1.3683,9.83,19.58,16.29,458.0,2028.9,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3455,由田,B 觀察中,63.19,87.1,50.2,46.7,37.2,91.3,89.6,91.1,79.5,190,0,40.0,0.0,0.0,0,2.02,1.28,0.005212,0.005215,1,3.815,-6.09,26.12,22.83,239.0,953.1,主流評分排前 13%（未完全達 A 級條件）
6532,瑞耘,C 過熱或排除,63.19,87.1,50.2,46.7,37.2,97.6,96.9,93.2,41.6,440,0,153.0,0.0,0.0,0,4.06,3.45,0.002176,0.001958,1,0.7153,10.15,30.29,27.0,99.8,176.7,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3055,蔚華科,B 觀察中,63.17,86.8,50.2,46.7,37.2,92.8,95.2,85.8,73.8,181,0,60.0,0.0,0.0,0,3.28,1.9,0.002857,0.002595,1,3.0085,5.22,18.55,15.26,131.0,1035.6,主流評分排前 13%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,62.98,86.6,3.9,90.4,85.3,83.4,77.7,87.5,42.3,81,20,-12.0,-12.0,2.6,5,1.3,0.68,0.000904,0.00082,1,0.7426,11.13,20.14,16.85,41.45,3247.8,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
