stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3324,雙鴻,C 過熱或排除,73.81,94.5,98.7,1.5,89.8,84.7,85.6,96.2,89.5,56,45,33.0,33.0,-10.1,11,1.47,0.52,0.0319,0.024428,1,8.3578,30.26,46.31,41.05,1485.0,4575.5,近 5 日漲幅 30.3% > 25% — 漲過頭
8046,南電,C 過熱或排除,72.31,94.3,49.5,92.8,97.3,80.1,77.7,21.6,96.7,6,95,0.0,0.0,1.8,20,1.12,0.24,0.022663,0.02619,0,27.9157,-14.92,-2.31,-7.57,1055.0,19643.5,相對強弱未轉強（弱於大盤）
2492,華新科,B 觀察中,72.11,94.2,96.8,4.1,94.0,80.6,80.9,83.3,89.3,33,68,18.0,18.0,-4.8,19,1.28,0.26,0.006412,0.006298,1,8.3487,-4.78,18.92,13.67,298.5,8171.6,主流評分排前 6%（未完全達 A 級條件）
6147,頎邦,A 主流形成中,71.85,94.0,7.5,99.6,91.8,96.4,91.6,87.6,78.5,22,79,-1.0,-1.0,18.6,14,1.97,1.87,0.00392,0.003724,1,3.7757,0.0,24.57,19.32,182.5,11554.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +18.6 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,B 觀察中,70.88,93.8,97.1,0.6,89.8,73.4,73.4,99.6,94.5,82,19,23.0,19.0,-16.4,11,1.01,0.01,0.022663,0.016598,1,17.8546,15.05,93.22,87.97,1055.0,2770.7,主流評分排前 6%（未完全達 A 級條件）
3653,健策,B 觀察中,70.71,93.6,95.8,7.0,97.3,64.4,67.5,94.2,98.5,49,52,14.0,14.0,-1.8,20,0.88,-0.24,0.126205,0.115747,1,72.6811,1.56,34.13,28.87,5875.0,5540.5,主流評分排前 6%（未完全達 A 級條件）
3008,大立光,B 觀察中,70.57,93.5,92.4,5.0,97.3,66.8,69.6,99.0,99.6,19,82,3.0,3.0,-3.4,20,0.91,-0.18,0.158965,0.129551,1,196.2659,4.74,70.3,65.04,7400.0,12035.8,主流評分排前 6%（未完全達 A 級條件）
2360,致茂,C 過熱或排除,69.67,93.3,92.4,93.1,91.2,10.1,50.0,30.2,94.3,72,29,3.0,3.0,2.0,13,0.59,-1.0,0.043608,0.045958,0,17.1923,1.0,0.0,-5.26,2030.0,3285.8,相對強弱未轉強（弱於大盤）
2615,萬海,B 觀察中,69.24,93.1,93.9,4.6,89.8,74.7,75.4,94.3,63.6,94,7,14.0,7.0,-4.0,11,1.06,0.05,0.00247,0.002356,1,1.9043,3.14,35.45,30.2,115.0,2278.1,主流評分排前 7%（未完全達 A 級條件）
3026,禾伸堂,B 觀察中,69.21,93.0,96.3,2.7,91.8,68.0,65.6,92.3,96.4,52,49,15.0,15.0,-6.3,14,0.86,-0.14,0.015059,0.014728,1,25.4193,-5.53,31.03,25.77,701.0,5109.2,主流評分排前 7%（未完全達 A 級條件）
2301,光寶科,A 主流形成中,68.73,92.8,5.8,97.9,97.3,79.9,78.9,88.8,86.9,31,70,-5.0,-5.0,7.7,20,1.15,0.24,0.006616,0.006232,1,6.7363,-2.99,25.85,20.59,308.0,8478.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,B 觀察中,68.4,92.6,94.2,9.8,97.3,63.9,64.8,73.9,96.6,32,69,8.0,8.0,-0.2,20,0.84,-0.25,0.021074,0.021156,1,25.6687,0.93,12.5,7.24,981.0,8318.4,主流評分排前 7%（未完全達 A 級條件）
2351,順德,B 觀察中,68.39,92.4,49.5,50.1,76.6,83.5,83.3,95.2,82.6,120,0,84.0,0.0,0.0,1,1.36,0.41,0.005145,0.004376,1,4.8058,0.0,40.88,35.62,239.5,1612.2,主流評分排前 8%（未完全達 A 級條件）
3006,晶豪科,A 主流形成中,68.37,92.3,4.3,98.1,87.7,97.1,94.5,62.9,84.4,36,65,-12.0,-12.0,8.2,9,2.36,2.06,0.005983,0.005933,1,5.5993,3.34,8.58,3.32,278.5,7409.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,67.69,92.1,7.5,99.6,97.3,86.1,86.6,61.2,72.3,11,90,-1.0,-1.0,14.4,20,1.52,0.63,0.004253,0.004051,1,2.9136,11.24,7.9,2.64,198.0,16415.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +14.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,B 觀察中,67.58,91.9,92.4,4.8,97.3,83.7,80.2,54.5,57.7,27,74,3.0,3.0,-3.9,20,1.22,0.41,0.022448,0.022824,1,1.4678,-7.52,6.42,1.16,1045.0,9978.9,主流評分排前 8%（未完全達 A 級條件）
7856,7856,A 主流形成中,67.5,91.8,4.5,91.6,83.9,86.4,87.6,88.1,98.6,121,0,-31.0,-11.0,1.1,4,1.59,0.64,0.103542,0.096842,1,76.675,-7.22,24.71,19.45,4820.0,1610.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,66.94,91.6,5.1,90.7,93.0,79.7,78.2,88.3,99.6,41,60,-8.0,-8.0,0.6,17,1.13,0.23,0.297737,0.297066,1,505.4377,-3.08,25.19,19.93,13860.0,6605.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7711,永擎,C 過熱或排除,66.93,91.4,49.5,50.1,37.1,97.8,98.5,98.5,92.4,129,0,56.0,0.0,0.0,0,4.35,2.79,0.013576,0.010951,1,11.7702,29.77,68.53,63.28,632.0,1489.3,近 5 日漲幅 29.8% > 25% — 漲過頭
6446,藥華藥,B 觀察中,66.68,91.2,95.5,2.3,94.0,73.2,73.2,50.7,97.4,57,44,12.0,12.0,-8.4,19,1.01,0.01,0.028141,0.031202,1,43.3655,-15.21,5.65,0.39,1310.0,4570.2,主流評分排前 9%（未完全達 A 級條件）
4573,4573,B 觀察中,66.2,91.1,49.5,50.1,37.1,95.5,97.3,97.8,88.3,148,0,-14.0,0.0,0.0,0,2.96,1.78,0.012911,0.011038,1,8.0275,13.61,63.09,57.84,601.0,1214.6,主流評分排前 9%（未完全達 A 級條件）
2881,富邦金,B 觀察中,66.1,90.9,96.3,8.7,86.9,60.1,63.9,82.6,71.5,78,23,15.0,15.0,-0.6,8,0.83,-0.33,0.003233,0.002972,1,2.726,4.51,18.5,13.25,150.5,2881.6,主流評分排前 9%（未完全達 A 級條件）
7788,松川精密,B 觀察中,66.06,90.7,49.5,50.1,37.1,97.3,95.5,95.7,87.8,124,0,44.0,0.0,0.0,0,2.52,2.12,0.007196,0.00615,1,7.5029,2.29,42.55,37.3,335.0,1538.8,主流評分排前 9%（未完全達 A 級條件）
2221,大甲,C 過熱或排除,66.04,90.5,49.5,50.1,37.1,99.6,99.6,99.6,64.8,154,0,135.0,0.0,0.0,0,14.67,6.56,0.001951,0.001424,1,1.9503,13.93,93.4,88.14,90.8,1155.6,量能爆衝（Z=6.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3234,光環,B 觀察中,65.5,90.4,49.5,50.1,37.1,94.8,95.4,99.6,76.5,155,0,7.0,0.0,0.0,0,2.51,1.65,0.004425,0.003499,1,3.427,13.5,101.1,95.85,206.0,1143.3,主流評分排前 10%（未完全達 A 級條件）
2486,一詮,A 主流形成中,65.49,90.2,0.6,98.9,86.1,87.8,85.7,69.1,80.1,73,28,-41.0,-41.0,12.5,7,1.47,0.76,0.005499,0.005457,1,4.0404,-1.92,10.82,5.56,256.0,3254.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6467,6467,C 過熱或排除,65.29,90.0,49.5,50.1,37.1,98.6,99.6,98.6,54.5,266,0,65.0,0.0,0.0,0,6.74,3.29,0.004178,0.00314,1,1.2775,39.43,69.13,63.87,194.5,446.7,近 5 日漲幅 39.4% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2637,慧洋-KY,B 觀察中,65.21,89.9,49.5,50.1,76.6,82.6,85.1,75.9,56.7,230,0,-12.0,0.0,0.0,1,1.44,0.35,0.002144,0.002031,1,1.3974,8.36,13.54,8.28,99.8,620.5,主流評分排前 10%（未完全達 A 級條件）
6426,統新,B 觀察中,65.2,89.7,49.5,50.1,37.1,96.7,96.9,92.4,75.9,183,0,11.0,0.0,0.0,0,2.87,1.98,0.005789,0.00537,1,3.31,2.28,31.14,25.89,269.5,876.5,主流評分排前 10%（未完全達 A 級條件）
3498,陽程,B 觀察中,65.11,89.5,49.5,50.1,37.1,92.3,93.1,98.1,83.8,219,0,-60.0,0.0,0.0,0,2.09,1.15,0.004167,0.003898,1,5.363,2.37,66.52,61.27,194.0,674.4,主流評分排前 10%（未完全達 A 級條件）
3141,晶宏,C 過熱或排除,64.99,89.3,49.5,50.1,37.1,98.5,99.6,91.9,62.4,128,0,-16.0,0.0,0.0,0,7.67,3.19,0.002202,0.001735,1,1.8122,35.4,29.75,24.49,102.5,1508.1,近 5 日漲幅 35.4% > 25% — 漲過頭 | 量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3714,富采,B 觀察中,64.98,89.2,5.3,95.0,80.2,98.3,97.9,73.7,14.1,93,8,-7.0,-7.0,3.1,2,3.66,3.13,0.001435,0.001307,1,0.2177,6.71,12.46,7.2,66.8,2354.6,主流評分排前 11%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,64.97,89.0,49.5,50.1,37.1,90.5,95.0,99.6,79.4,321,0,-21.0,0.0,0.0,0,2.45,1.01,0.00681,0.004975,1,3.7987,21.92,92.71,87.45,317.0,303.2,主流評分排前 11%（未完全達 A 級條件）
2303,聯電,B 觀察中,64.9,88.8,94.2,9.5,97.3,55.0,56.0,72.3,75.3,7,94,8.0,8.0,-0.3,20,0.69,-0.43,0.002793,0.002699,1,3.2167,0.0,12.07,6.81,130.0,18572.7,主流評分排前 11%（未完全達 A 級條件）
6716,應廣,C 過熱或排除,64.83,88.7,49.5,50.1,37.1,98.8,98.6,85.9,72.0,336,0,32.0,0.0,0.0,0,4.39,3.38,0.002513,0.002721,1,2.8632,-8.59,22.26,17.0,117.0,275.7,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
1815,富喬,A 主流形成中,64.58,88.5,2.2,93.4,92.2,84.4,86.3,94.7,15.5,45,56,-28.0,-28.0,2.1,15,1.5,0.46,0.002546,0.002363,1,0.2285,-5.58,37.95,32.69,118.5,5999.4,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3094,聯傑,C 過熱或排除,64.4,88.3,49.5,50.1,37.1,99.0,99.6,93.8,45.2,191,0,116.0,0.0,0.0,0,4.78,3.8,0.000999,0.000848,1,0.8406,13.97,33.43,28.17,46.5,833.3,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6224,聚鼎,B 觀察中,64.35,88.1,49.5,50.1,37.1,94.5,95.9,97.3,58.1,326,0,-75.0,0.0,0.0,0,2.72,1.62,0.001822,0.001576,1,1.4952,13.83,54.18,48.92,84.8,292.4,主流評分排前 12%（未完全達 A 級條件）
7871,7871,B 觀察中,64.29,88.0,49.5,50.1,37.1,90.9,92.4,98.3,72.5,309,0,147.0,0.0,0.0,0,2.06,1.04,0.002986,0.002689,1,2.9255,14.4,67.87,62.62,139.0,334.4,主流評分排前 12%（未完全達 A 級條件）
3693,營邦,B 觀察中,64.16,87.8,49.5,50.1,37.1,97.4,96.7,90.2,57.9,135,0,-20.0,0.0,0.0,0,2.82,2.25,0.014242,0.01207,1,1.4812,12.95,27.64,22.39,663.0,1411.0,主流評分排前 12%（未完全達 A 級條件）
2884,玉山金,A 主流形成中,64.02,87.6,3.4,96.6,83.9,91.1,85.9,77.1,25.6,85,16,-15.0,-15.0,5.7,4,1.48,1.04,0.000936,0.000849,1,0.4134,12.39,14.15,8.9,43.55,2672.0,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2606,裕民,B 觀察中,63.97,87.5,49.5,50.1,76.6,79.4,81.6,79.4,41.6,232,0,-52.0,0.0,0.0,1,1.29,0.23,0.00168,0.00157,1,0.7228,8.31,15.85,10.59,78.2,602.4,主流評分排前 12%（未完全達 A 級條件）
4908,前鼎,B 觀察中,63.93,87.3,49.5,50.1,76.6,68.6,64.6,97.6,71.0,280,0,-26.0,0.0,0.0,1,0.84,-0.12,0.004823,0.003834,1,2.691,18.16,57.48,52.22,224.5,403.2,主流評分排前 13%（未完全達 A 級條件）
6620,漢達,C 過熱或排除,63.9,87.1,49.5,50.1,37.1,99.6,99.6,90.0,40.9,209,0,125.0,0.0,0.0,0,7.22,4.95,0.002309,0.001795,1,0.7098,27.22,27.22,21.96,107.5,735.2,近 5 日漲幅 27.2% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6727,亞泰金屬,B 觀察中,63.89,86.9,49.5,50.1,37.1,88.5,88.5,95.4,85.6,166,0,3.0,0.0,0.0,0,1.7,0.82,0.011622,0.01038,1,6.2679,0.74,41.25,36.0,541.0,1085.5,主流評分排前 13%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,63.55,86.8,49.5,50.1,37.1,92.4,96.6,97.4,46.6,215,0,63.0,0.0,0.0,0,2.81,1.18,0.002632,0.002167,1,0.8896,12.9,55.65,50.4,122.5,701.2,主流評分排前 13%（未完全達 A 級條件）
6291,沛亨,B 觀察中,63.54,86.6,49.5,50.1,37.1,96.9,96.2,86.3,56.0,144,0,-24.0,0.0,0.0,0,2.78,2.03,0.009806,0.008741,1,1.3533,13.98,22.55,17.29,456.5,1263.4,主流評分排前 13%（未完全達 A 級條件）
