stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3231,緯創,A 主流形成中,92.83,98.5,98.5,99.5,94.7,91.6,92.4,85.2,51.8,16,85,24.0,24.0,15.5,18,1.92,0.96,0.003659,0.003289,1,1.0525,12.71,7.26,12.09,164.0,15556.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,89.67,98.4,93.9,97.0,98.0,87.7,85.4,56.9,94.3,5,96,2.0,2.0,8.8,20,1.24,0.52,0.012471,0.012783,1,19.0436,-9.55,-4.77,0.06,559.0,25862.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,C 過熱或排除,88.7,98.2,99.4,95.7,88.6,90.1,90.9,40.4,95.5,62,39,33.0,33.0,7.6,6,1.76,0.81,0.015594,0.017765,0,25.1714,-21.64,-9.95,-5.12,699.0,4030.4,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,88.66,98.1,93.4,97.2,93.6,88.2,85.1,52.4,97.4,32,69,1.0,1.0,9.0,15,1.22,0.56,0.047406,0.044695,0,39.5821,11.55,-6.18,-1.35,2125.0,8572.6,相對強弱未轉強（弱於大盤）
7610,,C 過熱或排除,88.11,98.0,97.4,89.6,79.3,97.6,96.5,46.9,99.5,85,16,76.0,16.0,3.2,1,3.09,2.38,0.040936,0.046055,0,96.6019,-24.49,-7.68,-2.85,1835.0,2654.0,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,87.63,97.8,96.8,99.5,98.0,75.6,78.0,47.4,98.8,24,77,11.0,11.0,15.4,20,0.95,-0.11,0.097489,0.098311,0,91.0227,6.07,-7.51,-2.68,4370.0,10945.3,相對強弱未轉強（弱於大盤）
2890,永豐金,B 觀察中,87.1,97.7,95.7,93.6,83.3,93.8,90.4,73.8,29.7,80,21,6.0,6.0,5.7,2,1.73,1.32,0.000901,0.000884,1,0.4317,1.13,1.51,6.34,40.4,2946.6,主流評分排前 2%（未完全達 A 級條件）
3034,聯詠,C 過熱或排除,86.34,97.6,99.4,94.2,90.8,81.2,80.8,45.8,84.1,71,30,28.0,28.0,6.2,9,1.03,0.05,0.011177,0.011256,0,6.5075,6.14,-7.9,-3.07,501.0,3332.8,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,86.13,97.4,99.4,93.8,83.3,84.8,84.4,40.8,95.7,65,36,53.0,36.0,5.8,2,1.17,0.31,0.023536,0.022566,0,27.565,-2.31,-9.83,-5.0,1055.0,3733.0,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,85.85,97.3,94.5,94.2,98.0,83.5,82.4,29.5,99.5,2,99,3.0,3.0,6.2,20,1.08,0.15,0.085888,0.086448,0,98.4208,2.94,-14.6,-9.77,3850.0,53002.2,相對強弱未轉強（弱於大盤）
8112,至上,B 觀察中,84.73,97.2,98.0,91.1,79.3,85.6,85.6,63.3,47.4,81,20,83.0,20.0,4.0,1,1.26,0.41,0.001965,0.001906,1,0.8987,0.57,-2.41,2.42,88.1,2877.3,主流評分排前 3%（未完全達 A 級條件）
8069,元太,B 觀察中,84.66,97.0,97.1,89.2,83.3,83.9,84.7,67.5,44.9,87,14,59.0,14.0,2.8,2,1.2,0.19,0.004339,0.004352,1,0.7775,3.18,-0.77,4.06,194.5,2599.5,主流評分排前 3%（未完全達 A 級條件）
2317,鴻海,A 主流形成中,84.56,96.9,94.5,97.3,98.0,69.2,71.1,69.2,47.2,14,87,3.0,3.0,9.1,20,0.82,-0.27,0.005611,0.005312,1,0.893,5.23,-0.2,4.63,251.5,17048.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00685L,,C 過熱或排除,84.08,96.7,94.9,91.1,90.0,90.8,96.7,45.0,16.8,68,33,4.0,4.0,4.0,8,3.19,0.85,0.000254,0.000267,0,0.2182,-6.34,-8.16,-3.33,11.38,3421.0,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,83.99,96.6,96.8,99.5,95.4,79.8,79.8,10.2,92.1,37,64,11.0,11.0,16.4,19,0.99,-0.02,0.02097,0.024486,0,12.5674,-8.29,-25.69,-20.86,940.0,7589.4,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,83.37,96.5,95.7,92.3,98.0,62.1,72.8,49.9,94.7,8,93,6.0,6.0,4.8,20,0.86,-0.39,0.020234,0.020161,0,23.3395,-3.1,-6.69,-1.86,907.0,22705.9,相對強弱未轉強（弱於大盤）
8046,南電,A 主流形成中,82.24,96.3,50.2,92.8,98.0,88.6,85.0,98.0,97.2,9,92,0.0,0.0,5.2,20,1.21,0.57,0.029113,0.025725,1,37.3733,-7.77,43.87,48.7,1305.0,22336.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,C 過熱或排除,82.19,96.2,96.3,89.4,94.7,67.6,71.4,52.7,69.1,52,49,9.0,9.0,3.0,18,0.83,-0.29,0.003815,0.004062,0,2.5978,-8.31,-6.14,-1.31,171.0,5549.9,相對強弱未轉強（弱於大盤）
8358,金居,C 過熱或排除,82.01,96.1,94.5,98.6,94.2,79.4,79.3,1.8,90.1,53,48,3.0,3.0,14.1,17,0.97,-0.03,0.009202,0.011291,0,10.6351,-10.4,-36.93,-32.1,412.5,5451.4,相對強弱未轉強（弱於大盤）
2376,技嘉,A 主流形成中,81.9,95.9,97.6,90.2,85.6,57.2,58.1,81.6,81.4,83,18,30.0,18.0,3.6,3,0.65,-0.47,0.007763,0.007396,1,5.2875,1.16,5.3,10.12,348.0,2748.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,C 過熱或排除,81.84,95.8,93.4,91.4,98.0,74.3,75.3,19.3,98.5,31,70,1.0,1.0,4.2,20,0.91,-0.15,0.089234,0.093705,0,84.9914,-0.99,-20.0,-15.17,4000.0,8938.0,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,81.15,95.7,97.8,86.8,93.6,67.9,72.9,31.8,93.2,69,32,19.0,19.0,0.4,15,0.87,-0.29,0.016575,0.017047,0,14.9125,-1.33,-13.9,-9.08,743.0,3345.3,相對強弱未轉強（弱於大盤）
2881,富邦金,A 主流形成中,81.11,95.5,99.4,95.4,91.9,56.0,62.2,57.2,61.5,66,35,28.0,28.0,7.2,11,0.7,-0.49,0.002833,0.002761,1,1.7147,-1.17,-4.5,0.33,127.0,3556.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,C 過熱或排除,80.83,95.4,99.4,93.3,86.8,80.5,81.4,7.5,66.8,73,28,41.0,28.0,5.6,4,1.05,0.04,0.008455,0.009364,0,2.1659,-7.56,-27.44,-22.61,379.0,3263.5,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,80.02,95.3,94.9,98.9,95.4,39.0,61.9,52.6,97.8,40,61,4.0,4.0,14.9,19,0.7,-0.7,0.050975,0.052996,0,49.3,-2.35,-6.16,-1.33,2285.0,6917.0,相對強弱未轉強（弱於大盤）
6139,亞翔,A 主流形成中,79.07,95.1,96.5,88.3,92.9,30.6,56.1,84.6,93.8,88,13,10.0,10.0,1.9,13,0.62,-0.81,0.018828,0.0193,1,15.92,-5.7,6.7,11.53,844.0,2499.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,77.18,95.0,96.1,93.3,93.2,37.5,52.8,63.0,66.1,60,41,7.0,7.0,5.6,14,0.58,-0.73,0.004863,0.004711,1,2.1479,0.93,-2.46,2.37,218.0,4316.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,C 過熱或排除,76.97,94.9,93.9,95.7,90.0,58.5,59.1,21.5,79.9,75,26,2.0,2.0,7.6,8,0.66,-0.46,0.003514,0.004064,0,4.7848,-9.74,-18.6,-13.77,157.5,3226.3,相對強弱未轉強（弱於大盤）
2356,英業達,A 主流形成中,76.29,94.7,93.4,86.5,85.6,61.1,51.4,59.6,50.7,100,1,15.0,1.0,0.2,3,0.54,-0.41,0.001376,0.001384,1,1.0034,0.98,-3.63,1.2,61.7,2228.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,75.6,94.6,50.2,92.1,98.0,70.9,76.3,69.9,93.5,18,83,0.0,0.0,4.7,20,0.93,-0.24,0.014634,0.014448,1,15.3092,-3.95,-0.0,4.83,656.0,14908.5,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,C 過熱或排除,75.42,94.4,93.9,94.9,89.4,56.4,55.1,11.1,89.6,78,23,2.0,2.0,6.7,7,0.6,-0.48,0.010228,0.010968,0,10.3946,-4.48,-25.08,-20.25,458.5,3030.7,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,74.67,94.3,95.3,87.3,83.3,59.6,62.5,11.4,91.5,96,5,38.0,5.0,1.0,2,0.71,-0.43,0.010786,0.01195,0,11.7087,-4.07,-25.04,-20.21,483.5,2282.4,相對強弱未轉強（弱於大盤）
3532,台勝科,A 主流形成中,72.42,94.2,2.4,99.5,90.0,96.6,97.7,94.7,93.4,42,59,-17.0,-17.0,16.2,8,3.56,1.99,0.01044,0.009258,1,14.9391,-10.52,25.74,30.57,468.0,6696.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +16.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,72.27,94.0,6.9,92.5,98.0,94.6,93.1,97.2,82.5,7,94,-1.0,-1.0,5.1,20,2.16,1.55,0.00464,0.004091,1,5.6508,-8.57,35.28,40.11,208.0,23782.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,C 過熱或排除,71.93,93.9,96.1,87.0,90.0,31.3,43.4,32.2,95.1,93,8,7.0,7.0,0.5,8,0.45,-0.8,0.020256,0.020608,0,24.3497,-3.71,-13.52,-8.69,908.0,2390.0,相對強弱未轉強（弱於大盤）
6488,環球晶,A 主流形成中,71.61,93.8,4.8,96.7,92.9,91.3,91.6,93.9,97.6,19,82,-6.0,-6.0,8.6,13,1.83,0.89,0.027663,0.02679,1,40.9241,-15.89,23.25,28.08,1240.0,14678.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,71.25,93.6,50.2,93.0,91.4,84.3,82.8,4.9,99.5,63,38,0.0,0.0,5.5,10,1.1,0.23,0.145006,0.171648,0,122.149,-9.74,-30.71,-25.88,6500.0,4009.3,相對強弱未轉強（弱於大盤）
6182,合晶,A 主流形成中,71.18,93.5,6.0,96.2,94.7,92.1,93.4,88.9,83.6,13,88,-3.0,-3.0,8.2,18,2.17,1.01,0.002878,0.003243,1,6.0349,-28.13,12.66,17.49,129.0,17272.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,C 過熱或排除,71.16,93.4,94.5,88.1,90.8,29.1,56.8,36.9,51.2,94,7,3.0,3.0,1.8,9,0.62,-0.82,0.002159,0.002147,0,1.0318,0.21,-11.67,-6.84,96.8,2366.3,相對強弱未轉強（弱於大盤）
8033,雷虎,A 主流形成中,71.12,93.2,2.8,98.5,88.6,95.4,96.9,97.6,73.4,59,42,-13.0,-13.0,13.9,6,3.31,1.72,0.004384,0.004485,1,3.3199,-27.09,39.36,44.19,196.5,4330.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,B 觀察中,71.07,93.1,6.9,91.9,83.3,99.5,97.2,95.7,85.0,86,15,-1.0,-1.0,4.6,2,3.43,4.29,0.010931,0.008646,1,6.986,24.21,29.8,34.63,490.0,2610.3,主流評分排前 7%（未完全達 A 級條件）
1326,台化,A 主流形成中,70.85,93.0,6.9,95.1,93.2,95.8,95.0,96.6,52.0,43,58,-1.0,-1.0,6.8,14,2.52,1.82,0.001575,0.001395,1,1.0537,-0.28,34.48,39.31,70.6,6639.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,C 過熱或排除,70.48,92.8,96.5,87.9,88.6,27.5,26.4,46.1,82.0,91,10,25.0,10.0,1.6,6,0.31,-0.84,0.008466,0.008765,0,5.3988,-6.99,-7.89,-3.06,379.5,2411.9,相對強弱未轉強（弱於大盤）
2313,華通,C 過熱或排除,69.73,92.7,97.1,88.5,98.0,15.2,47.8,30.4,59.3,35,66,14.0,14.0,2.3,20,0.5,-0.97,0.00464,0.004959,0,1.4487,-16.13,-14.4,-9.57,208.0,8184.0,相對強弱未轉強（弱於大盤）
2645,長榮航太,B 觀察中,69.57,92.5,50.2,44.0,79.3,94.4,95.9,90.7,69.6,104,0,-2.0,0.0,0.0,1,2.83,1.55,0.00435,0.004601,1,2.6566,-19.42,14.78,19.61,195.0,2107.3,主流評分排前 8%（未完全達 A 級條件）
2330,台積電,A 主流形成中,69.03,92.4,50.2,88.6,98.0,44.3,66.9,59.8,95.0,1,100,0.0,0.0,2.4,20,0.77,-0.64,0.053541,0.053236,1,24.238,-1.64,-3.61,1.22,2400.0,75967.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,B 觀察中,68.62,92.3,98.2,1.2,88.6,82.8,82.1,67.8,62.6,79,22,24.0,22.0,-0.8,6,1.06,0.12,0.002017,0.002,1,1.7605,-13.49,-0.66,4.17,90.4,2951.0,主流評分排前 8%（未完全達 A 級條件）
3006,晶豪科,C 過熱或排除,68.15,92.1,93.9,86.8,86.8,14.8,46.1,38.5,72.6,99,2,36.0,2.0,0.4,4,0.48,-0.97,0.004852,0.004846,0,3.1288,-9.0,-10.81,-5.98,217.5,2228.7,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,67.94,92.0,95.3,88.8,98.0,6.1,44.6,18.4,89.3,34,67,5.0,5.0,2.5,20,0.46,-1.13,0.042721,0.047484,0,10.0228,-9.03,-20.62,-15.79,1915.0,8296.9,相對強弱未轉強（弱於大盤）
5483,中美晶,A 主流形成中,67.74,91.9,1.7,91.4,93.8,84.6,85.2,96.7,81.7,46,55,-23.0,-23.0,4.2,16,1.23,0.28,0.00522,0.004667,1,5.3475,-15.83,34.87,39.7,234.0,6209.8,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1718,中纖,B 觀察中,67.61,91.7,50.2,44.0,79.3,92.0,96.6,96.5,24.8,150,0,341.0,0.0,0.0,1,3.12,0.99,0.000276,0.000293,1,0.3325,-17.11,33.51,38.34,12.35,1264.8,主流評分排前 8%（未完全達 A 級條件）
3105,穩懋,C 過熱或排除,67.07,91.6,95.7,96.3,98.0,3.1,42.8,4.2,80.4,51,50,6.0,6.0,8.3,20,0.44,-1.23,0.008009,0.008777,0,4.8958,-6.99,-31.23,-26.4,359.0,5551.4,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,66.67,91.5,93.9,44.0,98.0,65.0,61.5,32.1,11.5,22,79,2.0,2.0,0.0,20,0.7,-0.34,0.001515,0.001618,0,0.138,-10.78,-13.61,-8.78,67.9,11499.7,相對強弱未轉強（弱於大盤）
2357,華碩,A 主流形成中,66.66,91.3,3.6,98.4,90.8,81.8,81.2,75.9,89.7,61,40,-9.0,-9.0,12.9,9,1.04,0.08,0.016888,0.015264,1,10.4755,6.32,2.59,7.42,757.0,4206.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +12.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5371,中光電,A 主流形成中,66.64,91.2,3.0,96.5,91.9,91.9,93.6,88.8,15.4,77,24,-12.0,-12.0,8.4,11,2.25,0.99,0.001919,0.001936,1,0.1983,-9.38,12.42,17.25,86.0,3079.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,C 過熱或排除,66.06,91.1,6.4,89.9,95.4,93.1,91.3,56.5,68.6,28,73,-2.0,-2.0,3.3,19,1.8,1.18,0.002231,0.002343,0,2.488,-12.28,-4.9,-0.07,100.0,10145.0,相對強弱未轉強（弱於大盤）
1301,台塑,A 主流形成中,66.02,90.9,5.1,87.5,92.4,87.1,88.5,95.5,38.2,64,37,-5.0,-5.0,1.2,12,1.49,0.48,0.001417,0.001304,1,0.6118,-3.35,29.37,34.2,63.5,3901.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,C 過熱或排除,65.76,90.8,2.2,98.8,94.2,87.4,84.3,48.1,99.5,47,54,-18.0,-18.0,14.7,17,1.17,0.5,0.346006,0.318784,0,278.8422,11.58,-7.38,-2.55,15510.0,5903.6,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,65.4,90.7,97.8,87.5,94.2,0.6,36.7,7.0,96.9,82,19,19.0,19.0,1.2,17,0.39,-1.57,0.03034,0.033603,0,34.29,-7.48,-27.85,-23.02,1360.0,2753.7,相對強弱未轉強（弱於大盤）
3577,泓格,C 過熱或排除,65.3,90.5,50.2,44.0,38.6,99.5,99.5,95.1,75.3,195,0,-1.0,0.0,0.0,0,5.61,3.98,0.003391,0.002859,1,3.6064,20.63,27.55,32.37,152.0,837.0,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6748,,B 觀察中,64.98,90.4,50.2,44.0,38.6,94.2,94.9,99.5,85.5,294,0,-38.0,0.0,0.0,0,2.5,1.45,0.00493,0.004382,1,7.1715,-25.08,67.42,72.25,221.0,431.6,主流評分排前 10%（未完全達 A 級條件）
1216,統一,B 觀察中,64.95,90.2,50.2,44.0,79.3,95.1,89.7,75.1,19.0,102,0,7.0,0.0,0.0,1,1.66,1.68,0.001713,0.001705,1,0.2575,-2.29,2.26,7.09,76.8,2188.1,主流評分排前 10%（未完全達 A 級條件）
3479,安勤,C 過熱或排除,64.62,90.1,50.2,44.0,38.6,99.5,98.6,91.7,70.2,155,0,110.0,0.0,0.0,0,4.52,4.02,0.003346,0.003099,1,2.8254,1.69,16.45,21.28,150.0,1219.7,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
7427,,B 觀察中,64.5,90.0,50.2,44.0,38.6,98.4,99.5,99.5,53.9,382,0,-48.0,0.0,0.0,0,5.89,2.92,0.001524,0.001115,1,1.125,21.96,70.96,75.79,68.3,244.7,主流評分排前 10%（未完全達 A 級條件）
3653,健策,C 過熱或排除,64.47,89.8,3.6,99.5,90.8,85.9,86.3,43.1,84.4,39,62,-9.0,-9.0,17.1,9,1.29,0.43,0.07808,0.073621,0,6.7,6.71,-8.85,-4.02,3500.0,7260.3,相對強弱未轉強（弱於大盤）
4541,晟田,B 觀察中,64.4,89.7,50.2,44.0,38.6,98.2,99.5,98.4,54.6,121,0,72.0,0.0,0.0,0,5.4,2.55,0.001575,0.00136,1,1.1602,-3.16,49.88,54.71,70.6,1672.0,主流評分排前 10%（未完全達 A 級條件）
8996,高力,C 過熱或排除,64.01,89.6,50.2,89.9,85.6,57.0,63.6,10.3,93.9,90,11,0.0,0.0,3.3,3,0.72,-0.47,0.024093,0.028308,0,15.9298,-8.86,-25.52,-20.69,1080.0,2425.4,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,63.77,89.4,50.2,44.0,79.3,73.7,74.3,87.1,66.4,137,0,36.0,0.0,0.0,1,0.89,-0.17,0.002632,0.00243,1,2.1525,1.29,9.26,14.09,118.0,1403.5,主流評分排前 11%（未完全達 A 級條件）
6696,,B 觀察中,63.75,89.3,50.2,44.0,38.6,87.8,89.6,99.5,90.7,230,0,-45.0,0.0,0.0,0,1.65,0.53,0.015304,0.012304,1,11.1425,-4.99,75.45,80.28,686.0,667.6,主流評分排前 11%（未完全達 A 級條件）
6416,瑞祺電通,C 過熱或排除,63.52,89.2,50.2,44.0,38.6,99.5,99.5,95.4,39.2,339,0,183.0,0.0,0.0,0,6.0,3.66,0.002365,0.001978,1,0.631,4.43,28.64,33.47,106.0,322.0,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
