stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
7610,7610,C 過熱或排除,66.57,90.1,1.7,93.6,80.1,94.0,93.8,70.2,98.4,90,11,-27.0,-27.0,6.0,2,2.19,1.42,0.043024,0.037206,1,64.9146,33.55,7.12,3.47,2030.0,2482.9,近 5 日漲幅 33.6% > 25% — 漲過頭
6213,聯茂,A 主流形成中,66.17,89.9,9.1,95.4,92.0,73.0,74.1,79.8,94.0,39,62,-1.0,-1.0,7.5,14,0.96,-0.06,0.011084,0.011286,1,15.2152,-2.43,12.72,9.06,523.0,7786.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,A 主流形成中,66.03,89.7,2.0,99.6,88.1,88.3,84.9,56.8,99.6,41,60,-26.0,-26.0,16.2,9,1.45,0.84,0.142423,0.138321,1,104.8645,17.69,3.7,0.05,6720.0,6750.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +16.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,A 主流形成中,65.98,89.5,6.3,99.6,92.0,87.2,82.2,62.5,62.7,31,70,-9.0,-9.0,16.7,14,1.32,0.72,0.007248,0.007245,1,1.6996,1.48,5.07,1.41,342.0,8977.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +16.7 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6467,6467,C 過熱或排除,65.36,89.3,50.4,43.3,37.5,98.4,99.6,99.6,76.2,197,0,42.0,0.0,0.0,0,7.19,3.41,0.005235,0.003473,1,3.02,37.6,95.26,91.6,247.0,726.5,近 5 日漲幅 37.6% > 25% — 漲過頭 | 量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2351,順德,B 觀察中,65.28,89.2,50.4,43.3,77.1,74.8,74.8,95.4,84.5,148,0,-29.0,0.0,0.0,1,0.98,-0.03,0.005034,0.004552,1,5.1851,3.71,38.08,34.42,237.5,1203.1,主流評分排前 11%（未完全達 A 級條件）
7711,永擎,B 觀察中,64.94,89.0,50.4,43.3,37.5,95.2,96.4,94.8,92.9,152,0,-24.0,0.0,0.0,0,2.78,1.51,0.012928,0.011532,1,12.5905,0.0,36.31,32.65,610.0,1138.1,主流評分排前 11%（未完全達 A 級條件）
1326,台化,B 觀察中,64.72,88.8,95.9,1.5,85.8,64.8,66.8,87.7,48.0,88,13,23.0,13.0,-2.4,6,0.8,-0.28,0.001522,0.001395,1,0.9348,-1.37,20.47,16.81,71.8,2674.5,主流評分排前 11%（未完全達 A 級條件）
7828,創新服務,B 觀察中,64.58,88.6,50.4,43.3,37.5,97.7,96.3,85.9,96.6,131,0,-17.0,0.0,0.0,0,2.74,2.62,0.044083,0.037964,1,25.2141,18.18,18.18,14.52,2080.0,1555.5,主流評分排前 11%（未完全達 A 級條件）
3055,蔚華科,C 過熱或排除,64.56,88.5,50.4,43.3,37.5,98.6,98.6,91.7,77.4,105,0,40.0,0.0,0.0,0,5.35,3.66,0.003168,0.002703,1,3.2159,5.28,27.78,24.12,149.5,2013.7,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
2887,台新新光金,A 主流形成中,64.3,88.3,7.7,91.3,85.8,83.1,79.0,86.7,44.0,86,15,-4.0,-4.0,4.9,6,1.2,0.45,0.000899,0.00084,1,0.8121,2.91,18.93,15.28,42.4,2926.8,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5314,世紀*,C 過熱或排除,63.81,88.1,50.4,43.3,37.5,99.6,99.6,99.6,41.7,101,0,184.0,0.0,0.0,0,13.12,6.62,0.000902,0.000642,1,0.7391,24.42,183.01,179.35,42.55,2114.4,量能爆衝（Z=6.6）但近 20 日僅上榜 0 天 — 缺乏持續性
8227,巨有科技,C 過熱或排除,63.77,87.9,50.4,43.3,37.5,99.6,99.6,89.0,62.0,136,0,193.0,0.0,0.0,0,7.28,4.96,0.004196,0.003486,1,1.6284,23.36,24.53,20.87,198.0,1459.6,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6446,藥華藥,C 過熱或排除,63.37,87.7,8.2,98.4,94.1,86.0,81.5,16.0,97.7,47,54,-3.0,-3.0,12.5,19,1.29,0.59,0.028506,0.030839,0,41.451,3.07,-6.6,-10.26,1345.0,6138.6,相對強弱未轉強（弱於大盤）
6620,漢達,C 過熱或排除,63.16,87.6,50.4,43.3,37.5,92.9,96.8,98.9,55.4,278,0,-81.0,0.0,0.0,0,2.85,1.28,0.002798,0.001926,1,1.2664,38.36,66.04,62.38,132.0,387.4,近 5 日漲幅 38.4% > 25% — 漲過頭
6223,旺矽,C 過熱或排除,63.14,87.4,7.1,98.6,93.1,92.4,86.7,3.0,97.3,32,69,-6.0,-6.0,12.7,16,1.54,1.25,0.119004,0.119298,0,32.988,6.14,-14.92,-18.58,5615.0,8852.5,相對強弱未轉強（弱於大盤）
3008,大立光,A 主流形成中,63.11,87.2,6.3,91.8,97.2,49.7,63.2,98.2,99.6,25,76,-9.0,-9.0,5.4,20,0.74,-0.53,0.145602,0.136142,1,222.5391,-12.04,51.21,47.55,6870.0,9650.3,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2221,大甲,B 觀察中,63.08,87.0,50.4,43.3,37.5,88.1,95.2,99.6,70.2,339,0,-86.0,0.0,0.0,0,2.55,0.84,0.001861,0.001536,1,2.3828,5.53,74.9,71.24,87.8,245.1,主流評分排前 13%（未完全達 A 級條件）
