stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3006,晶豪科,A 主流形成中,89.35,97.6,98.1,93.0,85.5,81.3,80.1,92.3,79.4,73,28,98.0,28.0,5.6,5,1.17,0.26,0.005474,0.00522,1,3.643,-7.29,24.31,21.88,248.0,3923.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,A 主流形成中,88.93,97.4,97.4,91.2,95.0,76.5,75.9,82.8,94.7,49,52,20.0,20.0,3.9,19,1.03,0.07,0.049439,0.049695,1,19.8475,1.82,12.0,9.57,2240.0,6960.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6672,騰輝電子-KY,B 觀察中,88.52,97.3,93.2,84.5,77.2,93.3,90.7,93.1,87.3,100,1,32.0,1.0,0.2,1,1.83,1.35,0.006356,0.00529,1,6.3886,12.06,25.49,23.06,288.0,2406.4,主流評分排前 3%（未完全達 A 級條件）
6531,愛普*,C 過熱或排除,88.37,97.1,99.6,96.0,85.5,87.6,87.8,47.9,94.5,51,50,114.0,50.0,10.0,5,1.54,0.69,0.019047,0.018637,0,18.1096,3.85,0.58,-1.85,863.0,6525.2,相對強弱未轉強（弱於大盤）
2408,南亞科,A 主流形成中,87.98,96.9,93.2,87.5,98.0,74.1,74.1,94.0,91.4,3,98,1.0,1.0,2.0,20,0.99,-0.03,0.011366,0.010052,1,12.1383,5.32,27.16,24.73,515.0,44066.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,C 過熱或排除,87.03,96.7,96.7,99.6,89.2,95.5,96.9,15.8,79.0,6,95,16.0,16.0,20.9,9,2.86,1.74,0.002648,0.002398,0,3.5812,27.66,-7.69,-10.12,120.0,25127.6,近 5 日漲幅 27.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2344,華邦電,A 主流形成中,86.04,96.6,94.5,88.5,98.0,69.9,72.5,84.2,77.0,5,96,4.0,4.0,2.4,20,0.92,-0.16,0.003896,0.003654,1,3.2403,-0.84,13.5,11.07,176.5,32360.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,C 過熱或排除,85.55,96.4,94.5,98.2,86.9,96.4,97.4,5.7,89.9,45,56,4.0,4.0,16.4,6,3.09,1.91,0.008144,0.007571,0,9.6072,29.93,-14.88,-17.31,369.0,7128.8,近 5 日漲幅 29.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2885,元大金,B 觀察中,85.54,96.2,96.5,89.6,80.4,91.4,86.3,63.7,54.5,86,15,25.0,15.0,3.0,2,1.44,1.1,0.001413,0.001511,1,1.2119,-6.43,4.4,1.97,64.0,2987.5,主流評分排前 4%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,85.51,96.0,93.2,99.6,93.1,88.5,89.3,11.9,98.6,32,69,1.0,1.0,20.4,17,1.69,0.78,0.116313,0.132955,0,108.2085,-16.55,-10.3,-12.73,5270.0,10962.1,相對強弱未轉強（弱於大盤）
3374,精材,C 過熱或排除,85.35,95.9,98.4,97.6,92.0,91.8,89.9,2.6,88.7,39,62,29.0,29.0,14.7,15,1.71,1.12,0.006765,0.007321,0,7.1428,-8.23,-19.34,-21.77,306.5,8259.1,相對強弱未轉強（弱於大盤）
5425,台半,B 觀察中,84.97,95.7,97.4,91.4,77.2,84.5,87.5,64.9,56.5,81,20,104.0,20.0,4.0,1,1.51,0.44,0.002019,0.001877,1,1.3643,6.4,4.73,2.29,91.5,3272.1,主流評分排前 4%（未完全達 A 級條件）
2481,強茂,C 過熱或排除,84.54,95.5,97.4,96.2,88.7,85.6,85.1,30.6,64.8,55,46,20.0,20.0,10.2,8,1.37,0.48,0.003079,0.00305,0,1.9111,-1.41,-2.79,-5.22,139.5,5879.7,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,83.41,95.4,95.2,93.0,95.0,64.9,71.6,50.0,96.9,47,54,5.0,5.0,5.6,19,0.91,-0.3,0.049108,0.05025,0,32.771,4.22,1.02,-1.41,2225.0,7065.6,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,79.49,95.2,94.0,85.4,89.2,76.6,78.5,54.2,15.5,98,3,3.0,3.0,0.6,9,1.11,0.08,0.000252,0.000249,0,0.2233,0.18,2.14,-0.29,11.44,2469.2,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,79.42,95.0,95.6,86.8,80.4,75.6,75.6,29.2,85.6,94,7,117.0,7.0,1.4,2,1.01,0.02,0.009292,0.009395,0,5.6223,-2.77,-3.17,-5.6,421.0,2699.1,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,78.91,94.8,95.2,85.7,98.0,56.2,60.3,51.0,74.4,26,75,5.0,5.0,0.7,20,0.69,-0.47,0.005496,0.005771,0,2.9674,-5.32,1.22,-1.21,249.0,12584.4,相對強弱未轉強（弱於大盤）
3260,威剛,A 主流形成中,77.96,94.7,97.8,86.0,92.6,58.1,59.6,66.5,22.0,77,24,25.0,24.0,0.8,16,0.68,-0.44,0.008541,0.009018,1,0.3114,-4.56,5.02,2.59,387.0,3715.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,C 過熱或排除,77.85,94.5,96.2,88.1,86.9,79.9,83.8,5.0,45.4,90,11,49.0,11.0,2.2,6,1.29,0.22,0.001589,0.001672,0,0.8055,1.27,-15.69,-18.12,72.0,2808.1,相對強弱未轉強（弱於大盤）
8261,富鼎,C 過熱或排除,75.21,94.3,93.7,85.0,77.2,76.1,76.8,1.2,79.6,99,2,31.0,2.0,0.4,1,1.05,0.05,0.004116,0.004339,0,3.6656,1.36,-23.41,-25.84,186.5,2451.2,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,74.3,94.2,51.7,94.8,98.0,87.5,88.0,9.8,96.0,19,82,0.0,0.0,7.9,20,1.55,0.69,0.023395,0.021684,0,25.2979,24.85,-12.03,-14.47,1060.0,14344.5,相對強弱未轉強（弱於大盤）
3037,欣興,A 主流形成中,74.17,94.0,10.2,97.9,95.0,94.8,90.2,97.4,95.7,2,99,-1.0,-1.0,15.6,19,1.76,1.52,0.025271,0.02084,1,22.8434,15.42,38.79,36.36,1145.0,44153.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +15.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,72.54,93.8,10.2,94.2,92.0,96.2,91.8,88.9,97.1,42,59,-1.0,-1.0,6.7,15,1.88,1.85,0.030899,0.028533,1,36.7995,-4.11,19.15,16.72,1400.0,7325.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,C 過熱或排除,72.2,93.6,8.1,95.2,92.0,93.0,95.0,95.4,87.1,38,63,-4.0,-4.0,8.5,15,2.23,1.31,0.006125,0.005025,1,6.2961,28.47,30.9,28.46,277.5,8847.0,近 5 日漲幅 28.5% > 25% — 漲過頭
3189,景碩,A 主流形成中,71.8,93.5,8.1,99.6,92.0,90.0,91.1,86.8,95.5,7,94,-4.0,-4.0,28.6,15,1.83,0.95,0.019091,0.017459,1,22.79,2.73,15.95,13.52,865.0,23326.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +28.6 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,71.3,93.3,8.7,96.4,98.0,95.2,89.7,70.6,96.7,17,84,-3.0,-3.0,10.3,20,1.7,1.69,0.081993,0.080826,1,31.45,-6.07,6.45,4.01,3715.0,14798.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +10.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,C 過熱或排除,70.83,93.1,93.2,90.1,98.0,16.7,50.9,51.4,41.6,56,45,1.0,1.0,3.1,20,0.55,-0.91,0.000768,0.000763,0,0.6924,-0.17,1.37,-1.06,34.81,5843.8,相對強弱未轉強（弱於大盤）
3443,創意,A 主流形成中,70.57,93.0,6.4,92.7,98.0,86.3,81.8,96.2,99.6,22,79,-9.0,-9.0,5.4,20,1.24,0.52,0.122162,0.101662,1,121.4811,11.71,34.51,32.08,5535.0,13566.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,C 過熱或排除,70.08,92.8,96.0,87.5,90.5,17.4,47.9,43.0,66.5,91,10,47.0,10.0,2.0,13,0.53,-0.9,0.003421,0.003517,0,1.9712,-1.9,-0.32,-2.75,155.0,2800.9,相對強弱未轉強（弱於大盤）
6274,台燿,A 主流形成中,69.97,92.6,6.4,99.6,93.1,82.1,79.7,93.0,97.8,30,71,-9.0,-9.0,19.6,17,1.14,0.3,0.034099,0.03118,1,44.6193,-3.74,25.1,22.67,1545.0,10971.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +19.6 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,69.88,92.4,2.6,93.8,91.2,92.1,88.7,94.2,94.0,59,42,-19.0,-19.0,6.0,14,1.62,1.13,0.027809,0.024407,1,15.788,20.0,27.86,25.43,1260.0,5150.3,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2330,台積電,C 過熱或排除,69.73,92.3,94.5,88.3,98.0,5.0,46.2,35.6,96.2,1,100,4.0,4.0,2.3,20,0.51,-1.15,0.052529,0.053706,0,28.1793,-0.63,-1.24,-3.68,2380.0,47593.4,相對強弱未轉強（弱於大盤）
3406,玉晶光,C 過熱或排除,69.68,92.1,5.4,95.7,82.7,91.2,91.6,94.8,89.0,74,27,-11.0,-11.0,9.1,3,1.85,1.09,0.015119,0.012295,1,7.5698,27.32,29.0,26.57,685.0,3847.1,近 5 日漲幅 27.3% > 25% — 漲過頭
6669,緯穎,A 主流形成中,69.07,91.9,6.4,95.5,98.0,77.1,76.6,94.3,99.6,35,66,-9.0,-9.0,9.0,20,1.05,0.12,0.141253,0.133197,1,128.2701,7.93,28.0,25.57,6400.0,10607.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,A 主流形成中,68.94,91.8,6.4,95.0,98.0,77.0,76.3,94.7,99.6,27,74,-9.0,-9.0,8.0,20,1.04,0.11,0.136949,0.118125,1,139.875,12.1,28.47,26.04,6205.0,12447.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,C 過熱或排除,68.85,91.6,96.0,84.0,95.0,21.8,25.1,41.6,77.3,85,16,10.0,10.0,0.1,19,0.35,-0.84,0.00586,0.006003,0,3.3327,-6.02,-0.47,-2.9,265.5,3014.3,相對強弱未轉強（弱於大盤）
3441,聯一光,B 觀察中,68.41,91.4,51.7,43.6,82.7,83.0,86.6,96.4,72.3,167,0,-47.0,0.0,0.0,3,1.47,0.35,0.001903,0.001841,1,2.7114,8.7,35.32,32.89,86.2,1105.1,主流評分排前 9%（未完全達 A 級條件）
2603,長榮,B 觀察中,68.17,91.2,5.4,98.8,80.4,94.7,92.6,87.8,55.2,43,58,-11.0,-11.0,18.5,2,1.97,1.52,0.005253,0.00478,1,1.2417,9.17,17.24,14.81,238.0,7282.9,主流評分排前 9%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,67.86,91.1,93.7,90.1,98.0,12.2,44.8,7.0,93.6,9,92,2.0,2.0,3.1,20,0.51,-0.96,0.012713,0.013343,0,15.2976,-6.65,-14.03,-16.46,576.0,21692.1,相對強弱未轉強（弱於大盤）
2634,漢翔,A 主流形成中,66.91,90.9,5.4,99.0,89.2,96.7,97.9,56.4,49.0,41,60,-11.0,-11.0,19.1,9,3.36,2.05,0.001618,0.001442,1,0.9212,16.72,2.52,0.09,73.3,7428.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +19.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,66.4,90.7,4.4,96.9,90.5,73.7,73.7,91.9,94.3,69,32,-13.0,-13.0,10.9,13,0.97,-0.05,0.020084,0.018694,1,17.2995,8.46,23.64,21.21,910.0,4225.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +10.9 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,66.19,90.5,3.3,87.9,86.9,84.7,84.5,93.8,84.5,80,21,-16.0,-16.0,2.1,6,1.36,0.44,0.003929,0.003675,1,5.0375,-5.07,27.14,24.71,178.0,3300.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4573,4573,C 過熱或排除,66.18,90.4,51.7,43.6,37.7,99.6,98.8,98.1,85.1,164,0,51.0,0.0,0.0,0,4.77,4.75,0.010175,0.008299,1,5.1575,12.99,42.28,39.85,461.0,1122.6,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
7750,新代,C 過熱或排除,65.84,90.2,51.7,43.6,37.7,98.3,97.8,91.2,97.9,107,0,86.0,0.0,0.0,0,3.22,3.11,0.054956,0.050512,1,50.215,5.73,22.66,20.23,2490.0,2217.2,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6214,精誠,B 觀察中,65.8,90.0,0.6,90.7,77.2,89.9,95.4,92.4,73.2,179,0,-112.0,-34.0,3.4,1,2.28,0.93,0.003884,0.003416,1,2.79,23.08,24.38,21.95,176.0,927.4,主流評分排前 10%（未完全達 A 級條件）
3455,由田,C 過熱或排除,65.77,89.9,51.7,43.6,37.7,99.6,99.0,95.9,81.1,109,0,65.0,0.0,0.0,0,4.83,4.64,0.005694,0.004439,1,4.0225,27.72,33.68,31.25,258.0,2207.9,近 5 日漲幅 27.7% > 25% — 漲過頭 | 量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3017,奇鋐,A 主流形成中,65.71,89.7,7.3,86.4,98.0,68.7,72.0,95.2,97.4,31,70,-6.0,-6.0,1.1,20,0.91,-0.2,0.066985,0.059943,1,40.825,9.96,30.82,28.39,3035.0,10967.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3498,陽程,C 過熱或排除,65.67,89.5,51.7,43.6,37.7,98.5,98.5,99.6,75.9,161,0,-12.0,0.0,0.0,0,4.11,3.39,0.00384,0.002683,1,3.089,39.76,64.93,62.5,174.0,1152.9,近 5 日漲幅 39.8% > 25% — 漲過頭 | 量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6696,6696,B 觀察中,65.01,89.3,51.7,43.6,37.7,93.1,94.8,95.0,95.2,123,0,-11.0,0.0,0.0,0,2.21,1.31,0.019753,0.016761,1,20.69,9.15,30.09,27.66,895.0,1666.8,主流評分排前 11%（未完全達 A 級條件）
7711,永擎,B 觀察中,64.4,89.2,51.7,43.6,37.7,89.3,92.8,99.6,89.3,282,0,86.0,0.0,0.0,0,1.99,0.88,0.010859,0.008139,1,8.1756,20.88,61.84,59.41,492.0,428.5,主流評分排前 11%（未完全達 A 級條件）
3388,崇越電,C 過熱或排除,64.36,89.0,51.7,43.6,37.7,99.6,99.6,96.9,49.5,160,0,23.0,0.0,0.0,0,10.68,4.98,0.002229,0.001718,1,0.9456,39.12,37.6,35.17,101.0,1192.1,近 5 日漲幅 39.1% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,C 過熱或排除,64.31,88.8,51.7,43.6,37.7,91.9,93.0,97.6,83.3,257,0,16.0,0.0,0.0,0,2.0,1.12,0.004238,0.00338,1,4.7525,30.61,39.64,37.2,192.0,484.4,近 5 日漲幅 30.6% > 25% — 漲過頭
7871,7871,B 觀察中,63.99,88.7,51.7,43.6,37.7,96.0,97.6,97.8,55.0,315,0,-85.0,0.0,0.0,0,3.21,1.82,0.002527,0.002021,1,1.236,24.19,41.36,38.93,114.5,346.0,主流評分排前 11%（未完全達 A 級條件）
2303,聯電,C 過熱或排除,63.88,88.5,94.5,86.0,98.0,7.2,23.7,10.7,76.6,33,68,4.0,4.0,0.8,20,0.33,-1.09,0.002626,0.00276,0,3.1382,-3.25,-11.52,-13.96,119.0,10886.6,相對強弱未轉強（弱於大盤）
3229,晟鈦,B 觀察中,63.7,88.3,51.7,43.6,37.7,96.9,96.6,92.8,58.6,534,0,36.0,0.0,0.0,0,2.7,2.06,0.001128,0.00105,1,1.473,0.2,25.09,22.66,51.1,101.3,主流評分排前 12%（未完全達 A 級條件）
3490,單井,C 過熱或排除,63.65,88.1,51.7,43.6,37.7,98.6,99.6,99.6,32.8,269,0,-10.0,0.0,0.0,0,6.3,3.58,0.000982,0.000705,1,0.506,39.06,60.07,57.64,44.5,457.8,近 5 日漲幅 39.1% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3605,宏致,B 觀察中,63.48,88.0,51.7,43.6,37.7,90.4,92.1,98.3,71.6,137,0,38.0,0.0,0.0,0,1.92,0.97,0.002671,0.00229,1,2.6364,10.57,45.42,42.99,121.0,1426.4,主流評分排前 12%（未完全達 A 級條件）
3234,光環,B 觀察中,63.41,87.8,51.7,43.6,37.7,92.6,93.8,98.8,59.1,190,0,-11.0,0.0,0.0,0,2.11,1.21,0.003222,0.002601,1,1.4835,20.16,47.92,45.49,146.0,826.1,主流評分排前 12%（未完全達 A 級條件）
2376,技嘉,A 主流形成中,63.37,87.6,1.5,88.7,89.6,82.5,82.3,68.4,87.5,64,37,-28.0,-28.0,2.6,10,1.25,0.33,0.007681,0.007802,1,6.408,-0.71,5.83,3.39,348.0,4596.3,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6419,京晨科,B 觀察中,63.0,87.5,51.7,43.6,37.7,90.5,92.4,90.7,76.1,494,0,-140.0,0.0,0.0,0,1.95,1.01,0.003609,0.003228,1,3.104,7.92,21.11,18.68,163.5,121.5,主流評分排前 12%（未完全達 A 級條件）
6716,應廣,C 過熱或排除,62.89,87.3,51.7,43.6,37.7,89.0,90.4,99.6,64.9,500,0,80.0,0.0,0.0,0,1.8,0.82,0.003035,0.002131,1,1.9168,31.58,65.66,63.23,137.5,119.9,近 5 日漲幅 31.6% > 25% — 漲過頭
3617,碩天,B 觀察中,62.88,87.1,51.7,43.6,37.7,88.3,90.0,93.5,79.7,369,0,-123.0,0.0,0.0,0,1.75,0.76,0.005639,0.005123,1,3.6825,11.57,26.76,24.33,255.5,255.8,主流評分排前 13%（未完全達 A 級條件）
3362,先進光,B 觀察中,62.87,86.9,51.7,43.6,85.5,64.6,60.7,86.6,79.9,191,0,-48.0,0.0,0.0,5,0.69,-0.31,0.003862,0.003885,1,3.8939,0.29,15.51,13.08,175.0,824.2,主流評分排前 13%（未完全達 A 級條件）
2324,仁寶,A 主流形成中,62.05,86.8,0.6,91.6,86.9,82.0,84.4,83.3,29.9,57,44,-37.0,-37.0,4.3,6,1.34,0.3,0.000896,0.00085,1,0.446,11.85,12.78,10.35,40.6,5616.6,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00881,00881,C 過熱或排除,61.9,86.6,1.7,97.4,82.7,97.8,98.3,29.0,43.6,66,35,-24.0,-24.0,12.9,3,3.96,2.82,0.001092,0.001172,0,0.7667,-7.51,-3.17,-5.6,49.48,4459.5,相對強弱未轉強（弱於大盤）
