stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8021,尖點,A 主流形成中,90.52,98.0,96.2,93.4,88.3,92.6,92.8,82.6,62.2,56,45,15.0,15.0,6.7,10,2.65,1.93,0.009979,0.009507,1,1.5138,10.54,18.07,12.25,477.0,6307.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,89.83,97.8,94.4,97.8,97.0,81.6,72.4,81.0,90.8,14,87,8.0,8.0,12.8,20,1.31,0.79,0.014498,0.013256,1,7.6789,17.06,17.26,11.43,693.0,17316.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,89.75,97.6,96.6,93.8,89.0,81.2,80.6,90.0,85.0,70,31,18.0,18.0,6.9,12,1.64,0.76,0.018075,0.017491,1,4.6443,9.09,28.19,22.37,864.0,4785.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6168,宏齊,C 過熱或排除,89.03,97.4,95.0,87.3,76.2,99.6,99.6,97.8,34.2,91,10,164.0,10.0,2.0,1,15.1,6.54,0.00092,0.000673,1,0.459,50.43,58.56,52.73,44.0,3013.4,近 5 日漲幅 50.4% > 25% — 漲過頭 | 量能爆衝（Z=6.5）但近 20 日僅上榜 1 天 — 缺乏持續性
3026,禾伸堂,A 主流形成中,88.83,97.2,95.0,91.3,93.6,76.4,77.0,87.6,97.2,35,66,10.0,10.0,4.4,19,1.44,0.52,0.016318,0.015797,1,25.9401,7.44,24.2,18.38,780.0,9713.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,A 主流形成中,87.8,97.0,93.7,99.0,97.0,85.2,81.4,61.8,58.4,8,93,6.0,6.0,17.1,20,1.64,1.08,0.001056,0.001045,1,1.1945,7.91,7.91,2.08,50.5,25395.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +17.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6278,台表科,B 觀察中,87.77,96.8,95.4,87.8,76.2,94.0,93.2,81.2,67.8,90,11,144.0,11.0,2.2,1,2.74,2.3,0.004467,0.004179,1,1.8275,18.28,17.63,11.81,213.5,3030.7,主流評分排前 3%（未完全達 A 級條件）
6488,環球晶,C 過熱或排除,87.66,96.6,99.6,95.2,97.0,89.8,84.4,24.6,96.0,13,88,35.0,35.0,8.5,20,1.82,1.44,0.020314,0.020274,0,16.8275,6.24,-0.92,-6.74,971.0,19158.5,相對強弱未轉強（弱於大盤）
5347,世界,A 主流形成中,87.62,96.4,97.5,94.6,85.2,86.8,79.2,78.0,56.0,63,38,21.0,21.0,7.6,5,1.59,1.16,0.003619,0.003378,1,1.0558,13.07,14.95,9.13,173.0,5616.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3035,智原,C 過熱或排除,87.46,96.2,95.7,88.2,76.2,97.4,95.0,82.2,42.8,88,13,92.0,13.0,2.6,1,3.35,3.36,0.004247,0.003865,1,0.6372,19.41,18.02,12.2,203.0,3083.3,量能爆衝（Z=3.4）但近 20 日僅上榜 1 天 — 缺乏持續性
6223,旺矽,C 過熱或排除,87.44,96.0,97.9,99.6,92.0,94.8,89.6,12.0,97.4,25,76,22.0,22.0,19.2,17,2.2,2.53,0.11182,0.116143,0,31.3122,-1.75,-4.55,-10.38,5345.0,12311.1,相對強弱未轉強（弱於大盤）
6182,合晶,A 主流形成中,86.92,95.8,98.8,96.2,91.1,73.0,75.0,68.2,80.8,26,75,29.0,29.0,9.6,15,1.37,0.39,0.00249,0.002362,1,3.4685,12.8,10.19,4.36,119.0,12146.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6116,彩晶,C 過熱或排除,86.5,95.6,97.5,90.9,76.2,98.8,98.0,66.8,24.4,80,21,99.0,21.0,4.2,1,5.67,4.71,0.000323,0.000308,1,0.288,13.19,9.57,3.75,15.45,3648.9,量能爆衝（Z=4.7）但近 20 日僅上榜 1 天 — 缺乏持續性
4958,臻鼎-KY,A 主流形成中,86.3,95.4,94.0,93.8,97.0,76.0,69.2,68.0,87.4,11,90,7.0,7.0,6.9,20,1.23,0.51,0.01023,0.010471,1,5.8071,2.41,10.14,4.31,489.0,22101.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,C 過熱或排除,83.42,95.2,92.4,96.6,97.0,77.0,71.6,30.8,93.2,12,89,1.0,1.0,10.1,20,1.29,0.53,0.024372,0.024157,0,11.0271,7.37,0.43,-5.39,1165.0,19881.7,相對強弱未轉強（弱於大盤）
3532,台勝科,A 主流形成中,83.4,95.0,97.1,85.2,87.7,66.0,65.8,77.8,93.4,81,20,33.0,20.0,0.6,9,1.12,0.17,0.00909,0.008816,1,11.5312,6.76,14.95,9.12,434.5,3631.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00981A,00981A,A 主流形成中,82.52,94.8,97.1,94.8,92.0,78.8,72.6,58.2,11.8,43,58,20.0,20.0,8.4,17,1.32,0.6,0.000631,0.000623,1,0.1366,6.8,7.14,1.31,30.15,8217.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,B 觀察中,82.19,94.6,99.6,96.0,80.2,67.4,66.8,55.2,75.0,55,46,44.0,44.0,9.4,2,1.16,0.2,0.004079,0.003902,1,2.614,10.8,6.56,0.73,195.0,6531.4,主流評分排前 5%（未完全達 A 級條件）
1303,南亞,A 主流形成中,82.18,94.4,92.4,90.9,97.0,52.0,54.6,85.8,90.2,18,83,1.0,1.0,4.2,20,0.9,-0.21,0.004843,0.004965,1,7.2831,4.51,22.81,16.99,231.5,16536.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,C 過熱或排除,82.06,94.2,50.5,98.0,90.4,98.4,97.4,96.0,43.6,4,97,0.0,0.0,12.9,14,5.03,4.43,0.000767,0.000618,1,0.6649,31.36,42.88,37.06,36.65,42603.1,近 5 日漲幅 31.4% > 25% — 漲過頭
3231,緯創,C 過熱或排除,81.57,94.0,99.6,94.4,97.0,64.4,64.4,34.0,74.8,24,77,43.0,43.0,7.4,20,1.09,0.11,0.003776,0.003977,0,2.6054,-1.1,1.12,-4.7,180.5,12541.4,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,81.48,93.8,50.5,90.2,97.0,90.8,82.4,94.2,99.6,1,100,0.0,0.0,3.9,20,1.69,1.6,0.108368,0.095981,1,104.9294,16.93,38.69,32.86,5180.0,62841.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2449,京元電子,A 主流形成中,80.31,93.6,50.5,99.6,91.1,97.6,94.8,92.0,15.6,10,91,0.0,0.0,26.4,15,3.31,3.51,0.006632,0.00579,1,0.1701,23.35,32.36,26.53,317.0,22990.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +26.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,80.06,93.4,50.5,96.4,97.0,90.0,87.8,65.0,96.4,7,94,0.0,0.0,9.9,20,2.08,1.49,0.019017,0.017932,1,17.8266,14.34,8.86,3.04,909.0,26460.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,78.74,93.2,99.6,93.8,97.0,48.8,53.4,45.4,66.6,34,67,31.0,31.0,6.9,20,0.88,-0.27,0.005293,0.005391,0,1.7157,2.64,4.12,-1.71,253.0,9774.8,相對強弱未轉強（弱於大盤）
2379,瑞昱,A 主流形成中,78.6,93.0,93.4,87.3,82.7,60.2,60.0,57.6,92.0,93,8,4.0,4.0,2.0,3,1.02,0.03,0.015795,0.015246,1,9.4691,7.4,7.1,1.27,755.0,2816.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,75.35,92.8,93.1,93.2,97.0,33.2,43.4,48.8,93.6,9,92,3.0,3.0,6.5,20,0.74,-0.49,0.011946,0.0119,0,11.5909,6.33,4.96,-0.86,571.0,24402.6,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,74.14,92.6,93.1,90.6,97.0,43.2,51.2,18.8,94.4,6,95,3.0,3.0,4.1,20,0.84,-0.36,0.010397,0.010944,0,14.0733,6.77,-2.55,-8.37,497.0,31451.3,相對強弱未轉強（弱於大盤）
2301,光寶科,C 過熱或排除,73.92,92.4,92.4,95.2,93.6,46.8,49.0,14.6,87.2,59,42,1.0,1.0,8.5,19,0.81,-0.3,0.005952,0.006303,0,5.697,3.83,-3.89,-9.71,284.5,5748.9,相對強弱未轉強（弱於大盤）
3605,宏致,C 過熱或排除,70.67,92.2,1.9,98.2,86.3,96.0,96.2,96.4,79.0,54,47,-23.0,-23.0,13.1,6,3.91,3.0,0.003588,0.002834,1,3.1656,34.51,47.21,41.39,171.5,6633.1,近 5 日漲幅 34.5% > 25% — 漲過頭
1560,中砂,C 過熱或排除,70.46,92.0,3.1,95.8,83.8,95.0,94.2,95.4,94.8,77,24,-19.0,-19.0,9.1,4,3.16,2.55,0.019874,0.016221,1,14.7459,29.25,40.32,34.5,950.0,3784.0,近 5 日漲幅 29.3% > 25% — 漲過頭
2481,強茂,B 觀察中,69.21,91.8,95.0,0.6,92.0,76.6,73.8,88.0,77.4,64,37,10.0,10.0,-8.4,17,1.35,0.52,0.003577,0.003371,1,2.8575,11.4,24.82,18.99,171.0,5517.1,主流評分排前 8%（未完全達 A 級條件）
2455,全新,A 主流形成中,68.58,91.6,8.4,86.7,88.3,87.6,90.4,90.8,92.6,32,69,-2.0,-2.0,1.6,10,2.29,1.22,0.011443,0.011026,1,10.0513,5.19,30.39,24.57,547.0,10259.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6805,富世達,A 主流形成中,68.16,91.4,3.7,97.2,88.3,83.6,79.6,92.6,95.8,69,32,-17.0,-17.0,11.3,10,1.62,0.91,0.052301,0.047447,1,16.0825,23.46,35.5,29.68,2500.0,4787.6,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,C 過熱或排除,68.12,91.2,96.4,2.8,92.8,90.4,90.8,19.8,98.4,23,78,16.0,16.0,-1.3,18,2.39,1.59,0.044247,0.05021,0,38.7092,-8.64,-2.04,-7.86,2115.0,13240.6,相對強弱未轉強（弱於大盤）
6257,矽格,A 主流形成中,68.08,91.0,1.2,97.4,85.2,92.2,92.6,88.6,71.4,68,33,-27.0,-27.0,11.5,5,2.62,1.87,0.005209,0.004673,1,2.2357,20.0,25.44,19.62,249.0,5032.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,67.96,90.8,8.7,86.4,92.8,89.6,84.2,90.4,73.6,28,73,-1.0,-1.0,1.4,18,1.8,1.41,0.004582,0.004182,1,2.5104,9.5,29.59,23.76,219.0,11810.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,66.66,90.6,3.1,89.5,91.1,79.8,82.8,92.2,97.0,61,40,-19.0,-19.0,3.4,15,1.7,0.68,0.01931,0.02099,1,25.459,0.87,33.77,27.94,923.0,5675.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,A 主流形成中,66.54,90.4,6.3,95.6,97.0,82.4,84.0,82.0,46.6,40,61,-5.0,-5.0,8.6,20,1.78,0.84,0.002552,0.002571,1,0.7406,6.55,17.96,12.14,122.0,8603.0,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,65.94,90.2,2.4,99.6,89.0,78.4,70.8,87.4,89.8,49,52,-20.0,-20.0,17.6,12,1.27,0.59,0.051046,0.045809,1,6.8844,17.31,24.17,18.35,2440.0,7190.2,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +17.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6538,倉和,B 觀察中,65.84,90.0,50.5,44.5,37.1,95.8,96.6,99.6,95.2,115,0,33.0,0.0,0.0,0,4.01,2.92,0.00932,0.00676,1,15.1335,22.05,116.79,110.96,445.5,1898.1,主流評分排前 10%（未完全達 A 級條件）
3624,光頡,A 主流形成中,65.38,89.8,0.6,90.2,83.8,81.8,89.2,94.6,79.4,107,0,-45.0,-39.0,3.9,4,2.15,0.79,0.002552,0.002281,1,3.2565,-1.21,39.43,33.6,122.0,2182.4,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8227,巨有科技,B 觀察中,65.29,89.6,50.5,44.5,76.2,69.2,78.2,99.6,83.6,267,0,86.0,0.0,0.0,1,1.5,0.25,0.006381,0.004483,1,4.1177,22.24,84.85,79.02,305.0,522.8,主流評分排前 10%（未完全達 A 級條件）
7729,7729,C 過熱或排除,65.16,89.4,50.5,44.5,37.1,96.2,98.6,99.6,76.4,246,0,3.0,0.0,0.0,0,6.66,3.03,0.004184,0.002359,1,2.8095,53.85,155.75,149.93,200.0,621.3,近 5 日漲幅 53.8% > 25% — 漲過頭 | 量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6957,裕慶-KY,C 過熱或排除,65.05,89.2,50.5,44.5,37.1,97.0,97.0,94.0,86.2,419,0,-3.0,0.0,0.0,0,4.51,3.34,0.006339,0.005114,1,5.0341,23.67,38.36,32.53,303.0,211.7,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2426,鼎元,B 觀察中,64.96,89.0,96.0,0.6,92.8,67.6,67.6,64.6,71.2,86,15,14.0,14.0,-6.8,18,1.19,0.2,0.002067,0.002118,1,2.2289,8.81,8.81,2.99,98.8,3192.8,主流評分排前 11%（未完全達 A 級條件）
3055,蔚華科,C 過熱或排除,64.92,88.8,50.5,44.5,37.1,94.2,95.8,99.0,84.4,127,0,63.0,0.0,0.0,0,3.68,2.34,0.00432,0.003206,1,4.333,31.11,78.79,72.96,206.5,1683.2,近 5 日漲幅 31.1% > 25% — 漲過頭
8064,東捷,B 觀察中,64.67,88.6,5.5,85.6,80.2,84.8,88.2,93.8,64.4,137,0,-43.0,-7.0,0.7,2,2.11,1.0,0.002803,0.002517,1,1.6209,24.07,38.29,32.46,134.0,1543.2,主流評分排前 11%（未完全達 A 級條件）
3008,大立光,A 主流形成中,64.63,88.4,7.4,89.5,97.0,75.4,68.6,71.8,99.6,19,82,-4.0,-4.0,3.4,20,1.21,0.47,0.133995,0.144858,1,208.277,5.78,11.98,6.15,6405.0,15720.0,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3219,倚強科,C 過熱或排除,64.27,88.2,50.5,44.5,37.1,98.0,98.4,96.2,60.4,347,0,13.0,0.0,0.0,0,6.58,4.27,0.00227,0.001907,1,1.3484,29.94,45.25,39.42,108.5,306.2,近 5 日漲幅 29.9% > 25% — 漲過頭 | 量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
8028,昇陽半導體,B 觀察中,64.2,88.0,6.3,93.0,80.2,91.4,91.8,65.2,51.6,83,18,-5.0,-5.0,5.9,2,2.49,1.65,0.005513,0.0052,1,0.9291,16.34,8.88,3.06,263.5,3545.8,主流評分排前 12%（未完全達 A 級條件）
6620,漢達,B 觀察中,63.93,87.8,50.5,44.5,37.1,91.0,95.4,98.4,76.2,238,0,-60.0,0.0,0.0,0,3.44,1.64,0.002646,0.002448,1,2.6985,3.69,69.57,63.75,126.5,667.3,主流評分排前 12%（未完全達 A 級條件）
4542,科嶠,C 過熱或排除,63.78,87.6,50.5,44.5,37.1,93.0,95.6,88.8,86.0,175,0,144.0,0.0,0.0,0,3.51,1.95,0.006956,0.006033,1,4.9575,33.0,25.47,19.65,332.5,1027.5,近 5 日漲幅 33.0% > 25% — 漲過頭
3094,聯傑,C 過熱或排除,63.37,87.4,50.5,44.5,37.1,96.6,96.8,93.4,55.4,191,0,109.0,0.0,0.0,0,4.46,3.18,0.0011,0.000942,1,1.0316,24.5,37.16,31.33,52.6,913.2,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6218,豪勉,B 觀察中,63.31,87.2,50.5,44.5,37.1,95.2,98.8,97.2,46.8,208,0,260.0,0.0,0.0,0,6.75,2.64,0.001276,0.001024,1,0.7495,23.86,50.62,44.79,61.0,778.6,主流評分排前 13%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,63.3,87.0,50.5,87.8,97.0,34.8,45.8,40.4,94.6,2,99,0.0,0.0,2.2,20,0.77,-0.46,0.051464,0.051996,0,14.1767,3.45,2.8,-3.02,2460.0,54144.4,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,63.06,86.8,6.3,92.0,97.0,90.2,85.4,17.2,95.0,16,85,-5.0,-5.0,5.2,20,1.85,1.56,0.030125,0.030145,0,15.09,5.11,-3.03,-8.85,1440.0,16941.8,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,62.61,86.6,7.4,96.8,97.0,70.8,67.8,48.0,93.0,29,72,-4.0,-4.0,10.9,20,1.2,0.31,0.045711,0.044481,0,10.9291,13.8,4.8,-1.03,2185.0,11774.8,相對強弱未轉強（弱於大盤）
7871,7871,B 觀察中,62.43,86.4,50.5,44.5,37.1,89.2,89.0,89.4,82.4,285,0,-49.0,0.0,0.0,0,2.15,1.36,0.003682,0.002997,1,3.832,24.82,27.08,21.25,176.0,458.0,主流評分排前 14%（未完全達 A 級條件）
6426,統新,B 觀察中,62.04,86.2,50.5,44.5,37.1,83.2,86.8,95.0,85.8,170,0,-13.0,0.0,0.0,0,1.99,0.88,0.007448,0.006515,1,4.9263,18.67,39.87,34.04,356.0,1088.2,主流評分排前 14%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,61.92,86.0,50.5,44.5,37.1,79.6,85.2,98.2,91.0,316,0,-65.0,0.0,0.0,0,1.84,0.67,0.006663,0.006567,1,7.7086,11.36,62.92,57.09,318.5,381.5,主流評分排前 14%（未完全達 A 級條件）
6199,天品,C 過熱或排除,61.87,85.8,50.5,44.5,37.1,97.8,98.2,87.8,30.2,199,0,-32.0,0.0,0.0,0,6.25,4.08,0.002437,0.002138,1,0.387,13.66,24.33,18.51,116.5,850.7,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2305,全友,C 過熱或排除,61.86,85.6,50.5,44.5,76.2,62.0,64.6,99.6,63.6,305,0,-68.0,0.0,0.0,1,1.09,0.05,0.001255,0.00085,1,1.578,33.48,112.77,106.94,60.0,409.0,近 5 日漲幅 33.5% > 25% — 漲過頭
8111,立碁,B 觀察中,61.81,85.4,3.1,87.0,80.2,87.8,91.6,83.0,19.4,122,0,-40.0,-19.0,1.9,2,2.49,1.28,0.001621,0.001539,1,0.2355,13.8,18.14,12.32,77.5,1781.7,主流評分排前 15%（未完全達 A 級條件）
8040,九暘,C 過熱或排除,61.67,85.2,50.5,44.5,37.1,96.4,97.2,84.8,38.4,278,0,90.0,0.0,0.0,0,4.77,3.17,0.00178,0.001669,1,0.553,9.66,20.37,14.54,85.1,480.0,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3693,營邦,B 觀察中,61.6,85.0,50.5,44.5,37.1,88.2,87.6,90.2,70.0,142,0,56.0,0.0,0.0,0,2.03,1.3,0.014644,0.01408,1,2.1076,5.11,28.43,22.61,700.0,1477.0,主流評分排前 15%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,61.57,84.8,50.5,44.5,76.2,70.2,67.2,71.2,84.8,140,0,-18.0,0.0,0.0,1,1.18,0.28,0.006318,0.006237,1,4.5375,3.78,11.65,5.82,302.0,1501.6,主流評分排前 15%（未完全達 A 級條件）
6668,中揚光,B 觀察中,61.55,84.6,50.5,44.5,37.1,91.2,96.4,94.4,34.0,333,0,-168.0,0.0,0.0,0,3.95,1.64,0.001033,0.000932,1,0.4535,15.69,39.15,33.33,49.4,341.6,主流評分排前 15%（未完全達 A 級條件）
6227,茂綸,B 觀察中,61.54,84.4,50.5,44.5,37.1,88.6,93.4,84.0,68.4,358,0,136.0,0.0,0.0,0,2.84,1.32,0.002824,0.002613,1,1.8877,1.89,19.43,13.6,135.0,287.0,主流評分排前 16%（未完全達 A 級條件）
6213,聯茂,C 過熱或排除,61.5,84.2,7.4,85.6,97.0,79.0,75.4,39.0,93.8,30,71,-4.0,-4.0,0.7,20,1.37,0.63,0.01136,0.011429,0,12.1548,4.62,2.45,-3.37,543.0,11580.6,相對強弱未轉強（弱於大盤）
