stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2383,台光電,A 主流形成中,91.07,97.1,96.1,91.0,98.1,92.8,84.0,68.4,99.6,14,87,9.0,9.0,2.7,20,1.57,1.61,0.11963,0.124127,1,137.35,-8.1,27.46,12.33,5500.0,19119.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,A 主流形成中,90.8,96.9,97.7,97.1,82.2,89.9,87.7,82.8,81.9,67,34,19.0,19.0,8.3,3,1.89,1.3,0.009831,0.009444,1,4.4184,3.43,40.37,25.24,452.0,4675.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4991,環宇-KY,A 主流形成中,89.93,96.8,98.4,89.1,86.1,91.0,89.9,93.5,52.4,73,28,26.0,26.0,1.6,7,2.1,1.41,0.011702,0.010372,1,1.14,3.46,67.6,52.47,538.0,4398.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,89.07,96.6,93.6,89.9,98.1,77.3,74.1,93.0,93.3,1,100,2.0,2.0,2.0,20,1.12,0.33,0.011767,0.010771,1,14.8246,4.64,64.94,49.81,541.0,47356.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,88.92,96.4,99.5,97.4,87.0,94.2,94.5,54.6,49.5,45,56,61.0,56.0,9.0,8,2.79,1.81,0.001529,0.001469,1,1.0609,-2.77,19.97,4.84,70.3,7293.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5425,台半,A 主流形成中,88.9,96.2,97.7,93.4,82.2,86.7,90.4,84.0,60.4,77,24,19.0,19.0,5.3,3,2.16,0.98,0.002071,0.00193,1,1.6393,5.43,41.67,26.54,95.2,3984.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3105,穩懋,A 主流形成中,88.79,96.1,92.9,97.6,95.1,92.2,86.0,93.2,0.6,18,83,1.0,1.0,9.4,19,1.74,1.52,0.00969,0.008302,1,0.0039,17.55,66.23,51.1,445.5,16720.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,C 過熱或排除,88.38,95.9,94.7,99.5,93.3,98.3,92.2,19.3,98.6,21,80,4.0,4.0,16.2,17,2.33,3.12,0.110712,0.129661,0,94.8933,-9.91,6.04,-9.09,5090.0,13580.6,相對強弱未轉強（弱於大盤）
6239,力成,A 主流形成中,87.76,95.7,98.1,99.5,91.6,74.9,74.6,69.8,78.3,36,65,25.0,25.0,14.8,14,1.15,0.19,0.006025,0.005987,1,3.6579,3.17,29.14,14.01,277.0,8597.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +14.8 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,84.99,95.6,95.7,94.0,92.2,77.8,73.5,44.2,99.6,63,38,8.0,8.0,5.6,15,1.11,0.37,0.332897,0.359705,1,276.4116,-2.83,15.9,0.77,15305.0,4907.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,84.54,95.4,95.5,89.6,98.1,57.7,63.7,90.1,80.2,7,94,7.0,7.0,1.8,20,0.82,-0.34,0.004046,0.003821,1,4.1702,5.38,56.96,41.83,186.0,25990.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,83.77,95.2,50.8,98.6,98.1,93.0,86.7,91.3,97.6,11,90,0.0,0.0,11.3,20,1.77,1.67,0.072648,0.064464,1,45.8366,11.89,59.39,44.26,3340.0,20423.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1717,長興,B 觀察中,83.66,95.1,94.3,87.8,76.5,87.5,90.6,79.0,19.5,98,3,134.0,3.0,0.6,1,2.17,1.03,0.001649,0.001556,1,0.3,7.98,36.09,20.96,75.8,2572.0,主流評分排前 5%（未完全達 A 級條件）
6415,矽力*-KY,A 主流形成中,83.04,94.9,93.6,87.5,83.8,74.1,74.2,65.7,89.6,99,2,39.0,2.0,0.4,4,1.13,0.17,0.010234,0.010008,1,8.8673,5.02,25.3,10.17,470.5,2570.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,C 過熱或排除,81.72,94.7,99.5,96.7,98.1,63.1,62.8,33.8,73.2,33,68,36.0,36.0,7.8,20,0.81,-0.23,0.003904,0.004134,0,2.9624,-0.28,12.19,-2.94,179.5,9103.0,相對強弱未轉強（弱於大盤）
3374,精材,A 主流形成中,80.12,94.5,50.8,99.5,92.6,84.8,82.8,81.9,89.1,43,58,0.0,0.0,13.2,16,1.53,0.83,0.007635,0.006993,1,8.0043,15.65,39.29,24.16,351.0,7475.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +13.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,79.84,94.4,98.0,89.3,98.1,38.6,56.7,67.1,92.2,24,77,23.0,23.0,1.7,20,0.69,-0.63,0.010375,0.010315,1,12.1373,3.02,26.86,11.73,477.0,13025.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,78.9,94.2,96.1,94.0,98.1,36.7,53.9,57.7,93.9,6,95,9.0,9.0,5.6,20,0.66,-0.65,0.012072,0.012739,1,15.5337,-1.25,21.58,6.45,555.0,27851.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,C 過熱或排除,78.84,94.0,96.9,96.9,98.1,56.7,59.4,23.4,74.6,10,91,14.0,14.0,7.9,20,0.75,-0.36,0.002577,0.002683,0,3.0868,2.6,7.73,-7.4,118.5,21805.4,相對強弱未轉強（弱於大盤）
00631L,00631L,A 主流形成中,78.47,93.9,92.9,98.0,98.1,43.7,56.5,66.7,41.1,48,53,1.0,1.0,10.3,20,0.69,-0.58,0.000782,0.00077,1,0.7018,4.9,26.67,11.54,35.95,7034.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +10.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,76.88,93.7,98.4,94.6,98.1,42.8,57.7,27.5,74.1,26,75,26.0,26.0,6.0,20,0.71,-0.59,0.005481,0.005659,0,3.0594,2.23,9.8,-5.33,252.0,10654.6,相對強弱未轉強（弱於大盤）
3441,聯一光,C 過熱或排除,75.74,93.5,98.7,2.6,85.4,96.2,97.8,96.4,77.6,72,29,60.0,29.0,-3.8,6,4.15,2.61,0.002991,0.002108,1,3.582,41.32,79.97,64.84,137.5,4423.8,近 5 日漲幅 41.3% > 25% — 漲過頭
3081,聯亞,A 主流形成中,73.78,93.3,7.8,94.4,92.2,97.4,96.8,99.6,98.0,8,93,-3.0,-3.0,5.8,15,3.41,3.02,0.0733,0.05732,1,54.486,21.22,126.94,111.81,3370.0,22254.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,72.97,93.2,7.3,95.6,89.8,98.0,98.3,96.2,88.4,16,85,-4.0,-4.0,6.4,10,4.35,3.11,0.01342,0.011667,1,7.3914,8.25,78.07,62.94,617.0,18119.0,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,A 主流形成中,72.88,93.0,95.5,93.2,95.1,30.0,29.9,53.4,65.4,80,21,7.0,7.0,5.0,19,0.43,-0.73,0.007254,0.007077,1,1.9974,1.99,19.53,4.4,333.5,3870.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,C 過熱或排除,72.73,92.8,6.3,99.5,86.1,96.4,95.7,97.4,91.1,46,55,-6.0,-6.0,14.3,7,3.02,2.65,0.01814,0.013627,1,11.0511,28.31,86.37,71.24,834.0,7172.8,近 5 日漲幅 28.3% > 25% — 漲過頭
6213,聯茂,A 主流形成中,72.59,92.7,7.8,92.7,90.6,95.9,94.7,99.6,94.2,12,89,-3.0,-3.0,3.9,12,2.81,2.55,0.012246,0.009872,1,15.9908,10.39,135.07,119.94,563.0,20302.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,72.21,92.5,95.2,88.7,88.6,24.6,52.2,35.3,99.0,95,6,10.0,6.0,1.2,9,0.64,-0.79,0.138009,0.142859,0,126.6294,-1.7,12.9,-2.23,6345.0,2802.9,相對強弱未轉強（弱於大盤）
3450,聯鈞,A 主流形成中,70.96,92.3,7.8,95.0,91.0,89.8,88.4,94.4,92.5,30,71,-3.0,-3.0,6.1,13,1.94,1.27,0.012572,0.011328,1,12.8847,4.52,70.75,55.62,578.0,9670.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,70.86,92.2,8.2,97.8,93.9,87.9,82.6,88.7,96.9,52,49,-2.0,-2.0,9.6,18,1.5,1.06,0.033931,0.030659,1,42.7346,13.45,52.2,37.07,1560.0,6165.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,B 觀察中,70.64,92.0,95.0,4.7,87.0,76.1,76.8,95.4,85.5,96,5,15.0,5.0,-0.9,8,1.22,0.26,0.004589,0.004009,1,5.9,16.9,72.24,57.11,211.0,2791.5,主流評分排前 8%（未完全達 A 級條件）
3037,欣興,A 主流形成中,67.98,91.8,8.6,92.3,95.1,76.8,74.7,92.8,96.2,5,96,-1.0,-1.0,3.7,19,1.15,0.3,0.025666,0.022916,1,25.7007,3.51,64.8,49.67,1180.0,28374.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6226,光鼎,C 過熱或排除,67.42,91.6,50.8,46.2,76.5,93.3,96.1,88.9,30.2,209,0,181.0,0.0,0.0,1,3.22,1.74,0.000673,0.000492,1,0.491,40.68,52.46,37.33,30.95,840.0,近 5 日漲幅 40.7% > 25% — 漲過頭
6669,緯穎,A 主流形成中,67.06,91.5,5.0,98.8,98.1,73.4,71.8,81.6,99.6,28,73,-8.0,-8.0,11.5,20,1.05,0.12,0.148232,0.138944,1,148.0407,7.75,39.08,23.95,6815.0,10080.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,A 主流形成中,67.05,91.3,8.6,88.4,86.1,81.9,84.5,92.5,86.3,93,8,-1.0,-1.0,1.1,7,1.58,0.56,0.005775,0.005391,1,6.1505,-2.75,64.4,49.27,265.5,3045.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,66.88,91.1,6.8,93.7,87.0,80.9,82.9,84.3,90.4,75,26,-5.0,-5.0,5.4,8,1.53,0.53,0.00857,0.007406,1,10.3879,15.88,41.98,26.85,394.0,4044.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,66.51,91.0,6.3,99.5,89.8,81.1,80.9,80.0,66.2,59,42,-6.0,-6.0,13.2,10,1.43,0.55,0.003186,0.003051,1,2.0944,5.78,36.92,21.79,146.5,5321.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +13.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,65.84,90.8,6.8,87.0,88.6,80.7,78.3,93.3,83.3,82,19,-5.0,-5.0,0.3,9,1.31,0.52,0.00596,0.005659,1,4.9417,9.38,67.07,51.94,274.0,3854.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,B 觀察中,65.73,90.6,97.4,4.0,95.1,47.6,58.7,85.5,95.1,35,66,16.0,16.0,-1.3,19,0.74,-0.53,0.046873,0.044968,1,22.1233,8.02,44.15,29.02,2155.0,8894.4,主流評分排前 9%（未完全達 A 級條件）
6426,統新,C 過熱或排除,65.67,90.4,50.8,46.2,37.3,98.5,97.6,98.3,75.6,173,0,-20.0,0.0,0.0,0,3.97,3.17,0.005644,0.004848,1,3.195,3.8,88.73,73.6,259.5,1100.6,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3324,雙鴻,A 主流形成中,65.38,90.3,5.6,96.2,88.6,85.5,84.1,70.3,63.3,71,30,-7.0,-7.0,7.0,9,1.58,0.86,0.023056,0.022403,1,1.8964,6.75,29.27,14.14,1060.0,4436.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7750,新代,B 觀察中,65.19,90.1,5.6,88.1,76.5,90.1,88.6,74.4,97.8,152,0,-58.0,-7.0,0.7,1,1.97,1.32,0.05329,0.052422,1,48.9883,-0.41,32.43,17.3,2450.0,1357.5,主流評分排前 10%（未完全達 A 級條件）
4908,前鼎,C 過熱或排除,65.08,89.9,50.8,46.2,37.3,99.6,99.6,92.0,69.1,105,0,14.0,0.0,0.0,0,5.86,4.79,0.004252,0.003465,1,2.3848,26.95,63.99,48.86,195.5,2227.5,近 5 日漲幅 26.9% > 25% — 漲過頭 | 量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
4939,亞電,C 過熱或排除,65.04,89.8,8.6,86.5,79.8,82.3,83.6,97.3,63.8,128,0,-28.0,-1.0,0.1,2,1.55,0.57,0.001884,0.001408,1,1.9376,38.12,86.04,70.91,86.6,1721.5,近 5 日漲幅 38.1% > 25% — 漲過頭
2491,吉祥全,C 過熱或排除,64.93,89.6,50.8,46.2,37.3,99.0,99.6,99.6,52.7,370,0,-22.0,0.0,0.0,0,6.46,3.59,0.001116,0.000787,1,1.1512,40.16,131.6,116.47,51.3,259.8,近 5 日漲幅 40.2% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2354,鴻準,B 觀察中,64.87,89.4,50.8,46.2,76.5,95.2,97.1,57.2,35.0,107,0,210.0,0.0,0.0,1,3.66,2.07,0.001401,0.001348,1,0.587,6.98,21.28,6.15,64.4,2200.9,主流評分排前 11%（未完全達 A 級條件）
6770,力積電,A 主流形成中,64.83,89.2,50.8,87.0,95.1,39.6,45.9,83.1,32.4,37,64,0.0,0.0,0.3,19,0.57,-0.62,0.001514,0.001507,1,0.5535,3.42,40.46,25.33,69.6,8256.3,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7788,松川精密,B 觀察中,64.74,89.1,50.8,46.2,37.3,94.4,92.5,95.1,86.0,149,0,130.0,0.0,0.0,0,2.33,1.89,0.006482,0.00549,1,6.0492,16.41,71.76,56.63,298.0,1382.4,主流評分排前 11%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,64.69,88.9,50.8,46.2,37.3,97.3,98.5,94.9,64.7,359,0,33.0,0.0,0.0,0,4.45,2.96,0.002795,0.002218,1,1.9685,22.97,71.56,56.43,128.5,273.0,主流評分排前 11%（未完全達 A 級條件）
4573,4573,B 觀察中,64.59,88.7,50.8,46.2,37.3,90.6,92.7,98.0,88.1,222,0,-57.0,0.0,0.0,0,2.37,1.39,0.011397,0.009518,1,7.04,9.17,87.81,72.68,524.0,716.2,主流評分排前 11%（未完全達 A 級條件）
2301,光寶科,A 主流形成中,64.54,88.6,0.6,92.3,95.1,73.2,72.5,91.6,85.2,41,60,-28.0,-28.0,3.7,19,1.07,0.11,0.006547,0.005866,1,5.7409,12.73,59.88,44.75,301.0,7744.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6141,柏承,C 過熱或排除,64.16,88.4,50.8,46.2,37.3,97.8,98.1,97.8,47.3,296,0,2.0,0.0,0.0,0,4.29,3.1,0.001194,0.000874,1,0.9497,24.91,87.69,72.56,54.9,429.9,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6727,亞泰金屬,B 觀察中,63.98,88.2,50.8,46.2,37.3,89.6,90.1,97.6,84.8,155,0,-3.0,0.0,0.0,0,2.1,1.22,0.01131,0.009319,1,5.5361,13.04,86.71,71.58,520.0,1333.1,主流評分排前 12%（未完全達 A 級條件）
3490,單井,B 觀察中,63.75,88.1,50.8,46.2,37.3,94.7,97.3,98.8,48.0,330,0,70.0,0.0,0.0,0,3.83,1.94,0.001175,0.000883,1,0.9566,9.87,106.5,91.37,54.0,345.4,主流評分排前 12%（未完全達 A 級條件）
3042,晶技,B 觀察中,63.7,87.9,97.4,1.2,90.4,54.3,51.0,82.4,81.7,85,16,19.0,16.0,-7.4,11,0.62,-0.41,0.004176,0.003982,1,4.3997,1.86,40.15,25.02,192.0,3310.8,主流評分排前 12%（未完全達 A 級條件）
8155,博智,B 觀察中,63.62,87.7,50.8,46.2,37.3,96.9,94.0,86.5,69.8,198,0,94.0,0.0,0.0,0,2.62,2.9,0.007928,0.006974,1,2.4846,12.33,46.98,31.85,364.5,899.2,主流評分排前 12%（未完全達 A 級條件）
