stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2426,鼎元,A 主流形成中,90.96,98.3,92.1,88.2,87.0,95.6,96.8,98.6,67.3,48,53,2.0,2.0,1.9,7,3.73,2.48,0.00229,0.001723,1,2.2301,18.39,76.81,68.53,107.5,7369.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,90.63,98.1,97.7,94.3,97.4,80.0,74.6,83.8,97.8,30,71,21.0,21.0,6.8,20,1.28,0.65,0.091057,0.085766,1,49.825,10.61,26.11,17.83,4275.0,10777.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,90.13,98.0,93.1,91.4,92.7,91.4,91.9,69.7,95.9,6,95,5.0,5.0,4.2,16,2.22,1.58,0.018616,0.01878,1,24.8511,4.67,13.95,5.68,874.0,31785.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,89.97,97.8,95.0,97.9,87.0,83.8,79.7,82.9,95.4,59,42,11.0,11.0,11.5,7,1.5,0.88,0.021513,0.020127,1,21.3203,9.19,25.31,17.04,1010.0,5710.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,89.12,97.6,95.3,88.7,97.4,76.1,72.9,92.7,99.6,25,76,12.0,12.0,2.3,20,1.17,0.45,0.127693,0.118884,1,157.4983,7.63,44.63,36.36,5995.0,12641.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,A 主流形成中,88.98,97.5,99.5,93.3,87.0,81.0,76.3,78.5,95.3,70,31,54.0,31.0,6.2,7,1.36,0.68,0.020405,0.019615,1,19.8963,9.36,18.86,10.58,958.0,4411.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,88.87,97.3,96.0,89.6,86.0,86.0,82.6,81.7,94.2,87,14,33.0,14.0,2.8,6,1.62,1.07,0.015144,0.01476,1,17.041,6.12,23.44,15.16,711.0,3554.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,88.79,97.1,96.0,90.7,93.4,79.5,76.5,83.9,93.4,71,30,14.0,14.0,3.5,17,1.36,0.63,0.029287,0.027426,1,15.6609,8.27,26.15,17.87,1375.0,4391.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1717,長興,B 觀察中,88.77,97.0,94.3,96.1,81.7,94.2,96.3,89.3,20.1,69,32,8.0,8.0,8.8,2,3.41,2.15,0.001804,0.001606,1,0.3031,18.13,33.18,24.9,84.7,4460.6,主流評分排前 3%（未完全達 A 級條件）
3167,大量,A 主流形成中,88.64,96.8,93.7,91.4,87.9,80.2,81.2,90.4,91.5,85,16,6.0,6.0,4.2,8,1.55,0.65,0.01704,0.01561,1,10.7516,18.69,36.29,28.01,800.0,3599.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,88.32,96.6,99.5,88.8,91.0,82.9,82.1,80.2,67.2,58,43,34.0,34.0,2.4,12,1.61,0.82,0.003344,0.003113,1,2.2251,14.6,20.77,12.49,157.0,5712.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,A 主流形成中,87.91,96.4,92.6,86.8,91.0,89.8,94.1,97.3,22.3,40,61,4.0,4.0,1.0,12,2.58,1.44,0.002748,0.002252,1,0.3335,18.35,61.05,52.77,129.0,8927.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,87.72,96.3,97.2,89.0,88.4,74.3,75.1,91.2,91.7,82,19,68.0,19.0,2.5,9,1.32,0.34,0.008563,0.007719,1,10.9791,6.35,37.91,29.63,402.0,3665.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,B 觀察中,86.67,96.1,97.5,90.9,78.1,91.7,90.4,61.3,69.7,81,20,30.0,20.0,4.0,1,2.07,1.61,0.004718,0.004528,1,2.5442,11.59,11.03,2.75,221.5,3785.7,主流評分排前 4%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,86.13,95.9,97.2,97.2,97.4,93.7,81.9,7.8,95.1,28,73,19.0,19.0,10.7,20,1.6,1.98,0.046966,0.047918,0,19.521,8.62,-4.96,-13.23,2205.0,11717.0,相對強弱未轉強（弱於大盤）
8021,尖點,A 主流形成中,86.04,95.8,93.7,93.3,87.0,75.6,80.5,71.7,86.8,77,24,6.0,6.0,6.2,7,1.52,0.43,0.009585,0.009228,1,6.6806,11.39,15.24,6.96,450.0,3939.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,C 過熱或排除,85.84,95.6,97.0,95.9,97.4,78.7,77.3,34.7,96.4,22,79,18.0,18.0,8.6,20,1.41,0.58,0.021172,0.02099,0,25.7987,1.43,4.41,-3.86,994.0,13563.4,相對強弱未轉強（弱於大盤）
1301,台塑,B 觀察中,85.48,95.4,96.0,96.4,81.7,78.5,79.4,81.2,41.8,66,35,14.0,14.0,9.1,2,1.49,0.58,0.001444,0.001297,1,0.7363,17.3,22.6,14.33,67.8,4710.2,主流評分排前 5%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,85.21,95.3,98.7,92.2,94.4,88.2,79.9,21.8,90.5,32,69,28.0,28.0,5.0,19,1.5,1.21,0.049309,0.048379,0,10.0892,11.57,0.65,-7.62,2315.0,10575.4,相對強弱未轉強（弱於大盤）
6182,合晶,A 主流形成中,85.03,95.1,99.5,95.3,92.7,61.8,60.6,79.2,79.0,46,55,51.0,51.0,7.9,16,0.9,-0.11,0.002471,0.00238,1,3.8104,7.41,19.71,11.44,116.0,8449.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,A 主流形成中,84.16,94.9,99.5,95.1,97.4,65.7,65.0,73.3,39.8,35,66,29.0,29.0,7.8,20,1.01,0.02,0.000794,0.000774,1,0.6838,7.44,15.89,7.62,37.26,10122.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,83.96,94.8,91.7,96.3,97.4,68.4,67.9,63.8,75.0,8,93,1.0,1.0,9.0,20,1.05,0.07,0.002822,0.002692,1,3.2417,6.0,11.81,3.54,132.5,29579.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00685L,00685L,B 觀察中,83.93,94.6,98.5,92.6,81.7,78.8,83.1,76.0,15.7,74,27,34.0,27.0,5.4,2,1.64,0.58,0.000262,0.000254,1,0.2256,8.55,17.35,9.07,12.31,4309.6,主流評分排前 5%（未完全達 A 級條件）
00918,00918,C 過熱或排除,83.78,94.4,96.4,90.0,78.1,94.9,95.8,42.6,37.4,86,15,142.0,15.0,3.0,1,3.03,2.31,0.000752,0.000748,0,0.6361,4.13,6.14,-2.14,35.29,3554.6,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,82.19,94.2,49.6,98.5,89.3,88.3,93.2,97.0,88.8,56,45,0.0,0.0,13.5,10,2.36,1.24,0.00557,0.004516,1,8.1273,28.5,58.97,50.69,261.5,5776.4,近 5 日漲幅 28.5% > 25% — 漲過頭
00919,00919,B 觀察中,81.77,94.1,98.1,91.9,78.1,82.2,78.0,55.8,28.9,79,22,34.0,22.0,4.4,1,1.43,0.71,0.000688,0.000675,1,0.4615,3.99,9.49,1.21,32.31,3887.1,主流評分排前 6%（未完全達 A 級條件）
8150,南茂,A 主流形成中,81.41,93.9,99.5,93.9,87.0,60.6,59.6,67.0,59.4,68,33,94.0,33.0,6.6,7,0.88,-0.16,0.001985,0.001983,1,1.5394,6.51,12.97,4.69,93.2,4620.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00981A,00981A,A 主流形成中,80.11,93.7,94.3,97.9,94.4,62.8,63.1,57.5,26.2,50,51,8.0,8.0,11.5,19,0.98,-0.05,0.000647,0.000645,1,0.4006,5.56,10.12,1.84,30.37,7135.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,C 過熱或排除,79.62,93.6,98.7,92.4,97.4,57.0,55.7,48.4,57.9,26,75,28.0,28.0,5.3,20,0.81,-0.23,0.00231,0.002315,0,1.4342,3.88,7.75,-0.53,108.45,12045.2,相對強弱未轉強（弱於大盤）
8046,南電,A 主流形成中,77.47,93.4,49.6,94.1,97.4,78.3,75.0,75.6,97.0,12,89,0.0,0.0,6.7,20,1.28,0.57,0.026092,0.026233,1,29.6157,5.6,17.22,8.95,1225.0,22325.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,A 主流形成中,77.36,93.2,93.1,86.1,97.4,38.6,56.9,57.9,99.6,36,65,5.0,5.0,0.4,20,0.83,-0.49,0.120131,0.124349,1,125.4856,1.26,10.23,1.95,5640.0,9983.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,C 過熱或排除,74.02,93.1,95.5,89.3,87.0,44.2,39.4,47.2,79.2,88,13,26.0,13.0,2.6,7,0.62,-0.41,0.003877,0.004033,0,3.8394,-1.62,7.37,-0.9,182.0,3193.0,相對強弱未轉強（弱於大盤）
2382,廣達,A 主流形成中,74.01,92.9,91.7,97.5,92.4,23.7,40.6,68.9,64.6,64,37,1.0,1.0,11.0,15,0.63,-0.67,0.007285,0.00714,1,1.9178,4.11,13.81,5.54,342.0,4842.5,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,C 過熱或排除,73.95,92.7,91.7,94.9,97.4,37.7,50.3,20.8,93.2,5,96,1.0,1.0,7.3,20,0.75,-0.49,0.012098,0.012708,0,15.5328,4.41,0.35,-7.92,568.0,32809.2,相對強弱未轉強（弱於大盤）
3008,大立光,C 過熱或排除,73.19,92.6,7.0,95.6,97.4,93.6,88.5,98.5,99.6,10,91,-2.0,-2.0,8.4,20,1.95,1.93,0.161453,0.120504,1,198.0659,32.52,75.64,67.37,7580.0,25765.0,近 5 日漲幅 32.5% > 25% — 漲過頭
3037,欣興,C 過熱或排除,72.91,92.4,99.5,2.4,97.4,98.5,96.4,37.6,95.8,1,100,66.0,66.0,-1.9,20,3.55,4.29,0.020682,0.023256,0,24.0589,-11.32,5.09,-3.19,971.0,91739.6,相對強弱未轉強（弱於大盤）
2308,台達電,A 主流形成中,72.72,92.2,92.6,90.0,97.4,7.1,41.6,71.6,91.2,18,83,4.0,4.0,3.0,20,0.65,-0.91,0.039724,0.039233,1,10.6462,9.06,15.12,6.85,1865.0,15729.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,C 過熱或排除,72.66,92.0,49.6,99.0,97.4,72.3,69.9,34.2,92.4,16,85,0.0,0.0,14.3,20,1.09,0.22,0.012993,0.013295,0,11.2894,3.21,4.27,-4.0,610.0,15900.5,相對強弱未轉強（弱於大盤）
8358,金居,A 主流形成中,71.79,91.9,5.7,93.7,97.4,90.7,92.7,95.8,91.4,15,86,-5.0,-5.0,6.4,20,2.28,1.56,0.011204,0.009431,1,10.6944,22.61,54.25,45.98,526.0,16528.7,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,C 過熱或排除,71.32,91.7,6.4,98.6,97.4,92.6,86.6,90.7,75.3,17,84,-3.0,-3.0,13.6,20,1.89,1.65,0.026092,0.022503,1,3.2678,26.16,36.57,28.29,1225.0,15868.4,近 5 日漲幅 26.2% > 25% — 漲過頭
3006,晶豪科,A 主流形成中,70.14,91.5,7.5,98.3,87.9,92.2,88.0,85.6,84.4,60,41,-1.0,-1.0,12.4,8,1.94,1.64,0.005932,0.005875,1,5.5993,3.15,28.05,19.77,278.5,5616.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,69.85,91.4,7.0,90.5,97.4,89.2,85.8,91.0,86.5,7,94,-2.0,-2.0,3.4,20,1.82,1.36,0.004995,0.00437,1,6.6272,24.4,37.54,29.26,234.5,30446.4,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3211,順達,B 觀察中,69.36,91.2,98.3,4.1,89.3,77.0,75.8,82.6,64.0,76,25,67.0,25.0,-0.1,10,1.35,0.5,0.008648,0.008211,1,1.8842,22.66,24.92,16.65,406.0,3982.3,主流評分排前 9%（未完全達 A 級條件）
3026,禾伸堂,A 主流形成中,69.22,91.0,6.4,98.8,90.3,79.2,82.4,93.7,96.3,38,63,-3.0,-3.0,14.2,11,1.61,0.58,0.01557,0.014423,1,25.7193,16.4,46.79,38.51,731.0,9355.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +14.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,C 過熱或排除,69.13,90.9,2.7,97.0,93.4,87.0,84.8,90.2,90.2,37,64,-18.0,-18.0,10.2,17,1.79,1.15,0.008978,0.007288,1,9.6357,35.53,36.19,27.91,421.5,9406.1,近 5 日漲幅 35.5% > 25% — 漲過頭
2330,台積電,C 過熱或排除,68.86,90.7,49.6,89.6,97.4,60.9,61.9,38.1,96.1,2,99,0.0,0.0,2.8,20,0.94,-0.15,0.051972,0.052814,0,25.4045,1.67,5.17,-3.1,2440.0,77726.9,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,68.21,90.5,93.1,92.9,97.4,8.1,41.1,27.4,73.3,44,57,5.0,5.0,5.7,20,0.64,-0.88,0.005453,0.005605,0,2.963,5.35,2.4,-5.87,256.0,8737.7,相對強弱未轉強（弱於大盤）
5483,中美晶,C 過熱或排除,68.18,90.4,94.8,88.4,91.5,24.2,31.6,24.5,76.6,91,10,12.0,10.0,2.0,13,0.51,-0.66,0.003909,0.00397,0,3.3967,0.27,1.38,-6.89,183.5,2971.3,相對強弱未轉強（弱於大盤）
2492,華新科,A 主流形成中,67.54,90.2,4.1,99.6,94.0,80.9,84.3,74.6,89.3,29,72,-9.0,-9.0,17.6,18,1.77,0.68,0.006443,0.006228,1,8.3887,12.87,16.57,8.3,302.5,10881.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +17.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,C 過熱或排除,66.18,90.0,2.0,96.8,94.4,91.9,86.3,48.6,97.5,47,54,-21.0,-21.0,9.9,19,1.87,1.63,0.027903,0.031261,0,43.3655,-12.08,7.82,-0.46,1310.0,8418.2,相對強弱未轉強（弱於大盤）
7711,永擎,C 過熱或排除,66.09,89.8,49.6,44.8,37.9,97.6,98.3,99.6,92.2,169,0,15.0,0.0,0.0,0,4.74,3.14,0.012247,0.010184,1,11.2002,11.65,91.99,83.71,575.0,1364.6,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6933,AMAX-KY,C 過熱或排除,65.82,89.7,49.6,44.8,37.9,99.6,99.6,99.6,78.3,197,0,51.0,0.0,0.0,0,10.1,5.76,0.006699,0.004509,1,3.7737,60.87,86.09,77.82,314.5,1075.2,近 5 日漲幅 60.9% > 25% — 漲過頭 | 量能爆衝（Z=5.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2421,建準,B 觀察中,65.77,89.5,2.9,87.8,78.1,96.8,97.8,87.1,55.2,116,0,-30.0,-15.0,1.5,1,4.52,2.86,0.00377,0.003344,1,1.279,22.92,30.63,22.35,177.0,2290.9,主流評分排前 10%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,65.71,89.3,98.1,2.7,93.4,87.8,80.2,5.4,98.3,41,60,22.0,22.0,-1.4,17,1.51,1.19,0.115232,0.126795,0,62.2801,-3.39,-8.31,-16.58,5410.0,8921.2,相對強弱未轉強（弱於大盤）
2354,鴻準,B 觀察中,65.46,89.2,49.6,44.8,78.1,89.0,94.9,76.3,38.2,149,0,44.0,0.0,0.0,1,2.7,1.34,0.001404,0.001362,1,0.6548,8.93,17.68,9.4,65.9,1606.7,主流評分排前 11%（未完全達 A 級條件）
4573,4573,B 觀察中,65.35,89.0,49.6,44.8,37.9,95.3,96.6,99.0,89.0,177,0,-38.0,0.0,0.0,0,3.61,2.39,0.013248,0.010227,1,8.2375,24.4,78.99,70.72,622.0,1258.7,主流評分排前 11%（未完全達 A 級條件）
3498,陽程,B 觀察中,65.23,88.8,49.6,44.8,37.9,96.1,96.1,99.6,83.9,204,0,151.0,0.0,0.0,0,3.35,2.54,0.004335,0.003646,1,5.458,1.75,96.62,88.34,203.5,988.0,主流評分排前 11%（未完全達 A 級條件）
6239,力成,B 觀察中,64.69,88.7,93.1,44.8,91.0,34.0,37.1,59.9,79.7,73,28,5.0,5.0,0.0,12,0.58,-0.55,0.006049,0.006056,1,3.8634,3.84,10.72,2.45,284.0,4334.0,主流評分排前 11%（未完全達 A 級條件）
6269,台郡,B 觀察中,64.15,88.5,7.0,85.8,78.1,93.1,95.1,89.5,22.2,145,0,-46.0,-2.0,0.2,1,2.77,1.76,0.001602,0.001466,1,0.3325,21.49,34.05,25.77,75.2,1632.8,主流評分排前 12%（未完全達 A 級條件）
5321,美而快,B 觀察中,64.14,88.3,49.6,44.8,37.9,97.1,97.0,93.6,69.4,485,0,-34.0,0.0,0.0,0,3.81,2.95,0.001666,0.001527,1,2.531,-3.46,45.9,37.62,78.2,144.1,主流評分排前 12%（未完全達 A 級條件）
8103,瀚荃,C 過熱或排除,64.07,88.2,49.6,44.8,37.9,99.6,99.6,97.6,47.2,119,0,174.0,0.0,0.0,0,9.64,5.26,0.002694,0.002043,1,0.9296,22.22,67.11,58.83,126.5,2193.3,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
5292,華懋,C 過熱或排除,63.55,88.0,49.6,44.8,37.9,99.0,99.0,94.1,47.0,373,0,447.0,0.0,0.0,0,5.94,4.85,0.005133,0.004402,1,0.919,12.62,47.85,39.58,241.0,260.8,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
3264,欣銓,B 觀察中,63.38,87.8,49.6,44.8,78.1,74.8,73.3,81.4,72.4,128,0,36.0,0.0,0.0,1,1.2,0.36,0.005059,0.004778,1,2.8166,11.5,22.74,14.46,237.5,1983.2,主流評分排前 12%（未完全達 A 級條件）
3141,晶宏,C 過熱或排除,63.31,87.6,49.6,44.8,37.9,99.6,99.6,83.4,60.6,212,0,152.0,0.0,0.0,0,8.36,5.28,0.001928,0.001669,1,1.6922,24.48,26.04,17.77,90.5,944.1,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
1709,和益,C 過熱或排除,63.28,87.5,49.6,44.8,37.9,98.0,98.8,94.8,43.7,191,0,101.0,0.0,0.0,0,5.43,3.77,0.000775,0.000679,1,0.798,11.11,48.8,40.53,36.4,1143.9,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2408,南亞科,A 主流形成中,63.06,87.3,7.0,90.4,97.4,64.5,64.5,78.3,93.6,3,98,-2.0,-2.0,3.2,20,1.0,-0.0,0.011033,0.011116,1,15.8262,1.57,18.81,10.53,518.0,42899.9,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6533,晶心科,C 過熱或排除,63.04,87.1,49.6,44.8,37.9,98.3,99.6,74.5,76.8,133,0,259.0,0.0,0.0,0,6.06,4.08,0.005591,0.005534,1,3.445,4.37,16.41,8.13,262.5,1795.1,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
